version,candidate,segment,start,end,name,lbs,abs_threshold,rebalance_threshold,min_turnover,commission,official_weight,ema_weight,ema_half_life,ema_abs_threshold,target_vol,vol_window,max_lev,volreg_enabled,volreg_enter,volreg_exit,days,cagr,vol,sharpe,maxdd,calmar,final_nav,monthly_win_rate,avg_bil,avg_cash,avg_risky,max_risky,annual_turnover,total_trade_cost,vol_lb,volreg_short_window,volreg_long_window,ema_vol_halflife_days
V7.6,mt0_fee0.002,10Y,2016-05-06,2026-05-06,mt0_fee0.002,"(160, 260, 390)",0.04,1.05,0.0,0.002,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.3038370634895946,0.16037143240836435,1.7353658535508114,-0.12368401700554232,2.456558825025707,14.108791352652228,0.6859504132231405,0.14526374405892778,0.049323786793953855,0.9524913330320652,1.65593911503355,14.355830370859628,0.28643299644715164,20.0,10.0,250.0,126.0
V7.6,mt0_fee0.003,full_common,2008-12-15,2026-05-06,mt0_fee0.003,"(160, 260, 390)",0.04,1.05,0.0,0.003,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.17013295722109656,0.1449255565930852,1.1569566390180281,-0.22531309142297717,0.7550957476399287,15.288621018587534,0.5952380952380952,0.17985474854727143,0.038866026520347506,0.9142658020790329,1.657072506722721,14.918857438009185,0.7768462194506214,20.0,10.0,250.0,126.0
V7.6,mt0_fee0.003,1Y,2025-05-06,2026-05-06,mt0_fee0.003,"(160, 260, 390)",0.04,1.05,0.0,0.003,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.5744031187890735,0.18167590942973597,2.5912618314102445,-0.12316547500114561,4.663669902492811,1.5744031187890735,0.8461538461538461,0.003928231014506615,0.0,1.2193016759185,1.467661631821881,12.629446068818437,0.037888338206455305,20.0,10.0,250.0,126.0
V7.6,mt0_fee0.003,3Y,2023-05-08,2026-05-06,mt0_fee0.003,"(160, 260, 390)",0.04,1.05,0.0,0.003,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.38401477605412815,0.18032095504466406,1.893523011322449,-0.12316547500114516,3.1178767917759234,2.6374355230966064,0.7567567567567568,0.03242583466343574,0.02925531914893617,1.1164956776378447,1.467661631821881,13.16696791589936,0.11787571277090855,20.0,10.0,250.0,126.0
V7.6,mt0_fee0.003,5Y,2021-05-06,2026-05-06,mt0_fee0.003,"(160, 260, 390)",0.04,1.05,0.0,0.003,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.25582277169043843,0.16531748060696722,1.4611295534926207,-0.12316547500114561,2.0770656037177537,3.1122285163682224,0.6557377049180327,0.1484922826563992,0.041401273885350316,0.9332054359232883,1.467661631821881,12.802432464637269,0.19142684732838583,20.0,10.0,250.0,126.0
V7.6,mt0_fee0.003,10Y,2016-05-06,2026-05-06,mt0_fee0.003,"(160, 260, 390)",0.04,1.05,0.0,0.003,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.2851984318285665,0.16039084237964432,1.6453297932761541,-0.13166739125708826,2.166052118946444,12.221016807131655,0.6694214876033058,0.1452448386062098,0.049323786793953855,0.9525704546139456,1.657072506722721,14.356641750321197,0.4296737780988986,20.0,10.0,250.0,126.0
V7.6,mt0.01_fee0.0005,full_common,2008-12-15,2026-05-06,mt0.01_fee0.0005,"(160, 260, 390)",0.04,1.05,0.01,0.0005,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.21465211215717184,0.14492112282698727,1.4147978678689144,-0.12058437930830102,1.7800988269663482,29.231012672946765,0.6285714285714286,0.17995623906934632,0.038866026520347506,0.913996243019879,1.652869253356491,14.913433703458514,0.12942729964072924,20.0,10.0,250.0,126.0
V7.6,mt0.01_fee0.0005,1Y,2025-05-06,2026-05-06,mt0.01_fee0.0005,"(160, 260, 390)",0.04,1.05,0.01,0.0005,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.6254927343453582,0.1814475140409432,2.7706097462900607,-0.12058437930830124,5.18717878661667,1.6254927343453582,0.8461538461538461,0.003924552512088302,0.0,1.220593643906041,1.4685889767171165,12.640150577064794,0.006320075288532398,20.0,10.0,250.0,126.0
V7.6,mt0.01_fee0.0005,3Y,2023-05-08,2026-05-06,mt0.01_fee0.0005,"(160, 260, 390)",0.04,1.05,0.01,0.0005,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.43099021525932324,0.1803040236543276,2.0790111055317553,-0.1205843793083009,3.57417948934663,2.91366467928884,0.7567567567567568,0.03235318256611659,0.02925531914893617,1.116968837838283,1.4685889767171165,13.16013833897239,0.01963576196608579,20.0,10.0,250.0,126.0
V7.6,mt0.01_fee0.0005,5Y,2021-05-06,2026-05-06,mt0.01_fee0.0005,"(160, 260, 390)",0.04,1.05,0.01,0.0005,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.2969448721948864,0.1653467760040971,1.655906225882865,-0.12058437930830102,2.462548415460018,3.654392382700426,0.6885245901639344,0.14845431241515214,0.041401273885350316,0.9331034295586412,1.4685889767171165,12.796213222870298,0.03188897580937519,20.0,10.0,250.0,126.0
V7.6,mt0.01_fee0.0005,10Y,2016-05-06,2026-05-06,mt0.01_fee0.0005,"(160, 260, 390)",0.04,1.05,0.01,0.0005,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.33215334771237215,0.1604331740619324,1.8688004411470271,-0.1205843793083008,2.754530475818499,17.481416831331398,0.6942148760330579,0.14533043788919817,0.049323786793953855,0.9521039645593089,1.652869253356491,14.349015120274718,0.07157425399279888,20.0,10.0,250.0,126.0
V7.6,mt0.01_fee0.001,full_common,2008-12-15,2026-05-06,mt0.01_fee0.001,"(160, 260, 390)",0.04,1.05,0.01,0.001,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.20563283705041635,0.14488860235181508,1.3636096141931622,-0.13540408230134415,1.5186605422484742,25.683933608563837,0.6190476190476191,0.1799444038763311,0.038866026520347506,0.9140826123424811,1.654115570991973,14.914327639591805,0.2588701154586292,20.0,10.0,250.0,126.0
V7.6,mt0.01_fee0.001,1Y,2025-05-06,2026-05-06,mt0.01_fee0.001,"(160, 260, 390)",0.04,1.05,0.01,0.001,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.6151708964035187,0.18148229380921163,2.734947913661653,-0.12110389645940856,5.079695322682792,1.6151708964035187,0.8461538461538461,0.003924475752652964,0.0,1.2203875377998574,1.468488121939681,12.638440905740076,0.012638440905740074,20.0,10.0,250.0,126.0
V7.6,mt0.01_fee0.001,3Y,2023-05-08,2026-05-06,mt0.01_fee0.001,"(160, 260, 390)",0.04,1.05,0.01,0.001,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.42155395123213646,0.1802908042299725,2.0424111107221035,-0.12110389645940778,3.480928058936857,2.856703884952162,0.7567567567567568,0.03237337182412527,0.02925531914893617,1.1169395793001142,1.468488121939681,13.160088199450088,0.0392713743094701,20.0,10.0,250.0,126.0
V7.6,mt0.01_fee0.001,5Y,2021-05-06,2026-05-06,mt0.01_fee0.001,"(160, 260, 390)",0.04,1.05,0.01,0.001,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.28866741615517855,0.16532119054613012,1.6173781320412215,-0.12110389645940833,2.383634421308106,3.5396145395552385,0.6721311475409836,0.14846517978983928,0.041401273885350316,0.9331660211175606,1.468488121939681,12.796849705142876,0.06378112392722005,20.0,10.0,250.0,126.0
V7.6,mt0.01_fee0.001,10Y,2016-05-06,2026-05-06,mt0.01_fee0.001,"(160, 260, 390)",0.04,1.05,0.01,0.001,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.3226492270637258,0.1603966012634173,1.8245092523175688,-0.12110389645940833,2.664234896619297,16.27628495724005,0.6859504132231405,0.1453153710606291,0.049323786793953855,0.9522498781685621,1.654115570991973,14.35042795037063,0.1431626026477451,20.0,10.0,250.0,126.0
V7.6,mt0.01_fee0.002,full_common,2008-12-15,2026-05-06,mt0.01_fee0.002,"(160, 260, 390)",0.04,1.05,0.01,0.002,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.18776845158278976,0.14486890654983772,1.2606665092069287,-0.17418429369952004,1.077987271956353,19.821215415901605,0.6095238095238096,0.1799301283856348,0.038866026520347506,0.9141835862098,1.6560291680539778,14.916016120297472,0.5177988453188979,20.0,10.0,250.0,126.0
V7.6,mt0.01_fee0.002,1Y,2025-05-06,2026-05-06,mt0.01_fee0.002,"(160, 260, 390)",0.04,1.05,0.01,0.002,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.5946831132056907,0.18156840586191234,2.663302165814872,-0.122138117592972,4.8689395655129175,1.5946831132056907,0.8461538461538461,0.003925513792526573,0.0,1.2198983967390198,1.4681628518537637,12.634387027782441,0.02526877405556488,20.0,10.0,250.0,126.0
V7.6,mt0.01_fee0.002,3Y,2023-05-08,2026-05-06,mt0.01_fee0.002,"(160, 260, 390)",0.04,1.05,0.01,0.002,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.40281628505832345,0.1802862000485494,1.9687776525928393,-0.12213811759297188,3.2980390806473543,2.7458009481769436,0.7567567567567568,0.03242477799470295,0.02925531914893617,1.1167847177010248,1.4681628518537637,13.15921119415081,0.07853751442858262,20.0,10.0,250.0,126.0
V7.6,mt0.01_fee0.002,5Y,2021-05-06,2026-05-06,mt0.01_fee0.002,"(160, 260, 390)",0.04,1.05,0.01,0.002,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.2722359380370629,0.16529709382333402,1.5398985711980742,-0.12213811759297188,2.2289187307134983,3.320308923222263,0.6721311475409836,0.14849368771750115,0.041401273885350316,0.9332247594621882,1.4681628518537637,12.797514435766972,0.12756887405812156,20.0,10.0,250.0,126.0
V7.6,mt0.01_fee0.002,10Y,2016-05-06,2026-05-06,mt0.01_fee0.002,"(160, 260, 390)",0.04,1.05,0.01,0.002,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.3037999798131057,0.16036299028917164,1.7352711318682768,-0.12368569276468788,2.456225720391811,14.104788601715919,0.6859504132231405,0.14529031495502115,0.049323786793953855,0.9524502067600689,1.6560291680539778,14.352361262743468,0.28636377948045305,20.0,10.0,250.0,126.0
V7.6,mt0.01_fee0.003,full_common,2008-12-15,2026-05-06,mt0.01_fee0.003,"(160, 260, 390)",0.04,1.05,0.01,0.003,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.1701285080543249,0.14491031504076035,1.1570368026851316,-0.22524264685619044,0.7553121508243774,15.287612052611411,0.5952380952380952,0.17992211246825185,0.038866026520347506,0.9141948742792093,1.657163459327483,14.916238634579587,0.7767098546148942,20.0,10.0,250.0,126.0
V7.6,mt0.01_fee0.003,1Y,2025-05-06,2026-05-06,mt0.01_fee0.003,"(160, 260, 390)",0.04,1.05,0.01,0.003,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.5744056628889376,0.18167655399688085,2.59126219112133,-0.12316580881547612,4.663677918516311,1.5744056628889376,0.8461538461538461,0.003928140839813126,0.0,1.219307340072093,1.467673264779645,12.629493997662049,0.03788848199298614,20.0,10.0,250.0,126.0
V7.6,mt0.01_fee0.003,3Y,2023-05-08,2026-05-06,mt0.01_fee0.003,"(160, 260, 390)",0.04,1.05,0.01,0.003,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.38426325011136075,0.18031079041677237,1.8946164792418974,-0.12316580881547656,3.1198857362034036,2.638848766035263,0.7567567567567568,0.0324907472800577,0.02925531914893617,1.1165025837943072,1.467673264779645,13.157325034142264,0.11778938601994027,20.0,10.0,250.0,126.0
V7.6,mt0.01_fee0.003,5Y,2021-05-06,2026-05-06,mt0.01_fee0.003,"(160, 260, 390)",0.04,1.05,0.01,0.003,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.255971701530157,0.1653091469733648,1.4619128782703175,-0.12316580881547623,2.0782691559607023,3.114068510945434,0.6557377049180327,0.148531147535141,0.041401273885350316,0.9331954895967194,1.467673264779645,12.797383402975964,0.19135135183497395,20.0,10.0,250.0,126.0
V7.6,mt0.01_fee0.003,10Y,2016-05-06,2026-05-06,mt0.01_fee0.003,"(160, 260, 390)",0.04,1.05,0.01,0.003,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.28516573084232166,0.16038218458997675,1.6452510527333932,-0.13166739125708826,2.1658037583923795,12.217915011760402,0.6694214876033058,0.14527202929683503,0.049323786793953855,0.9525286679936991,1.657163459327483,14.353119116328216,0.429568350695823,20.0,10.0,250.0,126.0
V7.6,mt0.03_fee0.0005,full_common,2008-12-15,2026-05-06,mt0.03_fee0.0005,"(160, 260, 390)",0.04,1.05,0.03,0.0005,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.21378287404749874,0.14487396172092126,1.4102674147393701,-0.12062515875308666,1.7722909238619202,28.870044442476388,0.6333333333333333,0.18010289981366864,0.038866026520347506,0.9139312725045123,1.6545809253112753,14.85741607566737,0.12894114665668469,20.0,10.0,250.0,126.0
V7.6,mt0.03_fee0.0005,1Y,2025-05-06,2026-05-06,mt0.03_fee0.0005,"(160, 260, 390)",0.04,1.05,0.03,0.0005,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.6205663250083402,0.18130569400008315,2.755861344148253,-0.12062515875308633,5.144584524681194,1.6205663250083402,0.8461538461538461,0.003918161150760329,0.0,1.2208877550258104,1.4700423646071952,12.585791569424385,0.006292895784712193,20.0,10.0,250.0,126.0
V7.6,mt0.03_fee0.0005,3Y,2023-05-08,2026-05-06,mt0.03_fee0.0005,"(160, 260, 390)",0.04,1.05,0.03,0.0005,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.4299550609015461,0.18021956755876026,2.0758792176579735,-0.12062515875308688,3.5643895962171595,2.9073795587124596,0.7567567567567568,0.032416518439918975,0.02925531914893617,1.1167619765579089,1.4700423646071952,13.108016587556886,0.019557993003656307,20.0,10.0,250.0,126.0
V7.6,mt0.03_fee0.0005,5Y,2021-05-06,2026-05-06,mt0.03_fee0.0005,"(160, 260, 390)",0.04,1.05,0.03,0.0005,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.29640864545018664,0.1652735614063143,1.654061243750196,-0.12062515875308633,2.457270510681112,3.646867953958924,0.6885245901639344,0.14849316959913703,0.041401273885350316,0.9328861146988594,1.4700423646071952,12.749447274993868,0.0317724320980006,20.0,10.0,250.0,126.0
V7.6,mt0.03_fee0.0005,10Y,2016-05-06,2026-05-06,mt0.03_fee0.0005,"(160, 260, 390)",0.04,1.05,0.03,0.0005,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.32997278947260344,0.16038663214066504,1.8590728018034823,-0.12062515875308666,2.735522115647867,17.19803859465033,0.7024793388429752,0.1453152883782633,0.049323786793953855,0.9522362667259248,1.6545809253112753,14.299837633276184,0.07132895200408,20.0,10.0,250.0,126.0
V7.6,mt0.03_fee0.001,full_common,2008-12-15,2026-05-06,mt0.03_fee0.001,"(160, 260, 390)",0.04,1.05,0.03,0.001,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.20478305360641968,0.14484119542553356,1.359138246505892,-0.13481114067787126,1.5190365764780898,25.371519059773703,0.6238095238095238,0.180091248698853,0.038866026520347506,0.9140191755077999,1.6558072429801818,14.858491962219187,0.2579009676299473,20.0,10.0,250.0,126.0
V7.6,mt0.03_fee0.001,1Y,2025-05-06,2026-05-06,mt0.03_fee0.001,"(160, 260, 390)",0.04,1.05,0.03,0.001,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.6103188050645125,0.1813414039619412,2.720309458805554,-0.12114492008821909,5.037923213124178,1.6103188050645125,0.8461538461538461,0.003918128998023407,0.0,1.2206785795206148,1.469942951422406,12.583973224813677,0.01258397322481368,20.0,10.0,250.0,126.0
V7.6,mt0.03_fee0.001,3Y,2023-05-08,2026-05-06,mt0.03_fee0.001,"(160, 260, 390)",0.04,1.05,0.03,0.001,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.42056081586286354,0.18020669237105766,2.0393960628229952,-0.12114492008821909,3.47155139114877,2.850752382862199,0.7567567567567568,0.03243765186993985,0.02925531914893617,1.1167294356646003,1.469942951422406,13.10793541508686,0.039115743778354445,20.0,10.0,250.0,126.0
V7.6,mt0.03_fee0.001,5Y,2021-05-06,2026-05-06,mt0.03_fee0.001,"(160, 260, 390)",0.04,1.05,0.03,0.001,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.2880834352756707,0.1652472115427548,1.6152818871944659,-0.1211449200882192,2.378006730004732,3.5316270409450072,0.6885245901639344,0.14850443605450195,0.041401273885350316,0.9329521178206728,1.469942951422406,12.750687876160738,0.06355104750975352,20.0,10.0,250.0,126.0
V7.6,mt0.03_fee0.001,10Y,2016-05-06,2026-05-06,mt0.03_fee0.001,"(160, 260, 390)",0.04,1.05,0.03,0.001,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.32047542096283466,0.16035013932898282,1.8147243854144415,-0.12114492008821931,2.6453888510509587,16.011377098131923,0.6942148760330579,0.14530063655658207,0.049323786793953855,0.9523845300809427,1.6558072429801818,14.301497617175732,0.14267446432372932,20.0,10.0,250.0,126.0
V7.6,mt0.03_fee0.002,full_common,2008-12-15,2026-05-06,mt0.03_fee0.002,"(160, 260, 390)",0.04,1.05,0.03,0.002,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.18696876978071564,0.14482194765710174,1.2563760342342711,-0.17357806531177267,1.0771451418408842,19.590856920267232,0.6095238095238096,0.18007311570627874,0.038866026520347506,0.9141193884607874,1.6576760234348233,14.862369783662789,0.5159365510614369,20.0,10.0,250.0,126.0
V7.6,mt0.03_fee0.002,1Y,2025-05-06,2026-05-06,mt0.03_fee0.002,"(160, 260, 390)",0.04,1.05,0.03,0.002,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.5899778195482448,0.18142937924095084,2.648886502631307,-0.12217960829926322,4.828774848444186,1.5899778195482448,0.8461538461538461,0.003919258734292634,0.0,1.2201828009170923,1.4696194605354078,12.579703627219214,0.025159407254438427,20.0,10.0,250.0,126.0
V7.6,mt0.03_fee0.002,3Y,2023-05-08,2026-05-06,mt0.03_fee0.002,"(160, 260, 390)",0.04,1.05,0.03,0.002,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.4019051509540734,0.1802027831640439,1.965994615270018,-0.12217960829926366,3.2894617731107556,2.7404824625884316,0.7567567567567568,0.032491020973698166,0.02925531914893617,1.1165677092372412,1.4696194605354078,13.10699714682907,0.07822588773345604,20.0,10.0,250.0,126.0
V7.6,mt0.03_fee0.002,5Y,2021-05-06,2026-05-06,mt0.03_fee0.002,"(160, 260, 390)",0.04,1.05,0.03,0.002,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.2717162089596723,0.16522370522697288,1.5380331647569416,-0.12217960829926322,2.2239080051242137,3.3135539517059005,0.6721311475409836,0.14853389892158653,0.041401273885350316,0.9330088222434054,1.4696194605354078,12.751302689225552,0.1271082236322801,20.0,10.0,250.0,126.0
V7.6,mt0.03_fee0.002,10Y,2016-05-06,2026-05-06,mt0.03_fee0.002,"(160, 260, 390)",0.04,1.05,0.03,0.002,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.30172096019061945,0.16031777377106582,1.7257528746259982,-0.1236085739813203,2.4409387672105614,13.882010294662795,0.6859504132231405,0.14527679106242178,0.049323786793953855,0.9525850512483998,1.6576760234348233,14.30324654575028,0.2853838239366365,20.0,10.0,250.0,126.0
V7.6,mt0.03_fee0.003,full_common,2008-12-15,2026-05-06,mt0.03_fee0.003,"(160, 260, 390)",0.04,1.05,0.03,0.003,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.16938637376230026,0.14486322335690355,1.152984938138192,-0.2234355592762053,0.758099446260965,15.12018888098965,0.5952380952380952,0.1800658755305461,0.038866026520347506,0.9141280762131213,1.6587594204737672,14.862432969869765,0.7739081167882185,20.0,10.0,250.0,126.0
V7.6,mt0.03_fee0.003,1Y,2025-05-06,2026-05-06,mt0.03_fee0.003,"(160, 260, 390)",0.04,1.05,0.03,0.003,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.5698447312853498,0.18153939520873769,2.5770731603835957,-0.12320773737368318,4.625072608524885,1.5698447312853498,0.8461538461538461,0.00392198072327849,0.0,1.2195844740904167,1.4691301722492225,12.574597293381636,0.03772379188014491,20.0,10.0,250.0,126.0
V7.6,mt0.03_fee0.003,3Y,2023-05-08,2026-05-06,mt0.03_fee0.003,"(160, 260, 390)",0.04,1.05,0.03,0.003,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.38343155551796126,0.18022808263546428,1.892063563883421,-0.12320773737368274,3.11207367078768,2.634120323650879,0.7567567567567568,0.03255904494074827,0.02925531914893617,1.1162783781942105,1.4691301722492225,13.10505234088667,0.11732142095650923,20.0,10.0,250.0,126.0
V7.6,mt0.03_fee0.003,5Y,2021-05-06,2026-05-06,mt0.03_fee0.003,"(160, 260, 390)",0.04,1.05,0.03,0.003,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.2555141126486251,0.16523638000842225,1.4602759520496407,-0.12320773737368262,2.0738479424686145,3.1084178705110608,0.6557377049180327,0.14857244424875368,0.041401273885350316,0.9329770809440285,1.4691301722492225,12.751124279211437,0.1906596677939234,20.0,10.0,250.0,126.0
V7.6,mt0.03_fee0.003,10Y,2016-05-06,2026-05-06,mt0.03_fee0.003,"(160, 260, 390)",0.04,1.05,0.03,0.003,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.283144329284424,0.16033737350204097,1.6358411797050993,-0.13166739125708826,2.1504514259841923,12.02754807389376,0.6694214876033058,0.1452600712782829,0.049323786793953855,0.9526577977844644,1.6587594204737672,14.303451995118511,0.42808188471104686,20.0,10.0,250.0,126.0
V7.6,mt0.05_fee0.0005,full_common,2008-12-15,2026-05-06,mt0.05_fee0.0005,"(160, 260, 390)",0.04,1.05,0.05,0.0005,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.21014778033939363,0.14460835739537023,1.3918417046026446,-0.12091650890303696,1.7379577217856272,27.405522802596845,0.6238095238095238,0.180156488088269,0.038866026520347506,0.9139891667452056,1.6560177510862417,14.719429630602427,0.12774362143701393,20.0,10.0,250.0,126.0
V7.6,mt0.05_fee0.0005,1Y,2025-05-06,2026-05-06,mt0.05_fee0.0005,"(160, 260, 390)",0.04,1.05,0.05,0.0005,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.5956488127661865,0.18099478505034322,2.674518864538996,-0.12091650890303696,4.926116525939711,1.5956488127661865,0.8461538461538461,0.0036746959804605213,0.0,1.2201790783713224,1.4695685654192636,12.431442273853996,0.006215721136926998,20.0,10.0,250.0,126.0
V7.6,mt0.05_fee0.0005,3Y,2023-05-08,2026-05-06,mt0.05_fee0.0005,"(160, 260, 390)",0.04,1.05,0.05,0.0005,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.42143107342577957,0.18012646065163734,2.043623394036072,-0.1209165089030374,3.4853063262331196,2.8559670751660406,0.7567567567567568,0.032551020818931894,0.02925531914893617,1.1164070143860474,1.4695685654192636,12.934877831292312,0.019299658986372658,20.0,10.0,250.0,126.0
V7.6,mt0.05_fee0.0005,5Y,2021-05-06,2026-05-06,mt0.05_fee0.0005,"(160, 260, 390)",0.04,1.05,0.05,0.0005,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.2915834766249028,0.16522011802622721,1.6319515051388864,-0.12091650890303707,2.41144471726953,3.579715837187093,0.6885245901639344,0.14852988177598705,0.041401273885350316,0.9330331812386927,1.4695685654192636,12.586614721373804,0.03136664303580456,20.0,10.0,250.0,126.0
V7.6,mt0.05_fee0.0005,10Y,2016-05-06,2026-05-06,mt0.05_fee0.0005,"(160, 260, 390)",0.04,1.05,0.05,0.0005,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.3234121412939168,0.1599927876627574,1.8323227221920129,-0.12091650890303685,2.674673162729678,16.370187122500628,0.6942148760330579,0.14539593797515946,0.049323786793953855,0.952335282437655,1.6560177510862417,14.142965342504333,0.07054645807749185,20.0,10.0,250.0,126.0
V7.6,mt0.05_fee0.001,full_common,2008-12-15,2026-05-06,mt0.05_fee0.001,"(160, 260, 390)",0.04,1.05,0.05,0.001,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.20127953416907873,0.14457697505217193,1.3412064142229816,-0.13643999655682126,1.475223829144958,24.120907485318032,0.6190476190476191,0.1801447860044152,0.038866026520347506,0.9140760497045012,1.6572507653023034,14.720325236446623,0.2555027880326093,20.0,10.0,250.0,126.0
V7.6,mt0.05_fee0.001,1Y,2025-05-06,2026-05-06,mt0.05_fee0.001,"(160, 260, 390)",0.04,1.05,0.05,0.001,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.585679958332529,0.181031775845041,2.639329262138593,-0.12143039982944992,4.823174091126453,1.585679958332529,0.8461538461538461,0.0036744391771168163,0.0,1.2199679896875597,1.4694531414256058,12.429640268796923,0.012429640268796924,20.0,10.0,250.0,126.0
V7.6,mt0.05_fee0.001,3Y,2023-05-08,2026-05-06,mt0.05_fee0.001,"(160, 260, 390)",0.04,1.05,0.05,0.001,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.4122100832494213,0.1801154118097936,2.0075630354987557,-0.12143039982944981,3.3946201596006804,2.80103522272279,0.7567567567567568,0.03257285722307569,0.02925531914893617,1.1163677734407882,1.4694531414256058,12.934852274596894,0.038599241708320894,20.0,10.0,250.0,126.0
V7.6,mt0.05_fee0.001,5Y,2021-05-06,2026-05-06,mt0.05_fee0.001,"(160, 260, 390)",0.04,1.05,0.05,0.001,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.28346836893713556,0.16519443095982367,1.593996602970128,-0.12143039982944959,2.3344102410538894,3.469009189181302,0.6721311475409836,0.14854162823008968,0.041401273885350316,0.9330880915776903,1.4694531414256058,12.587493061719032,0.06273766383142503,20.0,10.0,250.0,126.0
V7.6,mt0.05_fee0.001,10Y,2016-05-06,2026-05-06,mt0.05_fee0.001,"(160, 260, 390)",0.04,1.05,0.05,0.001,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.31410439433313053,0.15995820575898034,1.7885203739893565,-0.12143039982945003,2.586703121905986,15.257175963014424,0.6859504132231405,0.1453811145805793,0.049323786793953855,0.9524793436925622,1.6572507653023034,14.144376542633204,0.14110699455626935,20.0,10.0,250.0,126.0
V7.6,mt0.05_fee0.002,full_common,2008-12-15,2026-05-06,mt0.05_fee0.002,"(160, 260, 390)",0.04,1.05,0.05,0.002,0.25,0.75,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.18372771038882774,0.14455590495999818,1.2395007794833834,-0.1750859410946527,1.0493572998502674,18.682810365213854,0.6095238095238096,0.1801292571521654,0.038866026520347506,0.9141935054820031,1.6591321637944898,14.71774769421541,0.5109160985277634,20.0,10.0,250.0,126.0
