date,BIL,BTC-USD,DBC,DBMF,EEM,EFA,EMXC,GLD,GLDM,IBIT,PDBC,QQQ,QQQM,SPY,TLT,VEA,VGIT,VGLT,VTI,VNQ,EMXC_spliced
2016-04-20,74.0810546875,441.3890075683594,11.988306045532227,,28.117570877075195,44.384490966796875,,118.97000122070312,,,7.340089321136475,103.08114624023438,,178.49876403808594,98.30064392089844,27.668718338012695,51.91224670410156,59.589176177978516,91.05513763427734,55.41874313354492,28.117570877075195
2016-04-21,74.06488037109375,449.42498779296875,11.937579154968262,,27.83719825744629,44.11760330200195,,119.41999816894531,,,7.313333034515381,103.09044647216797,,177.5387420654297,97.71593475341797,27.5064754486084,51.84146499633789,59.2457160949707,90.60485076904297,54.430084228515625,27.83719825744629
2016-04-22,74.0810546875,445.73699951171875,11.886853218078613,,27.66897964477539,44.13985061645508,,117.88999938964844,,,7.282118320465088,101.53453826904297,,177.5387420654297,97.46534729003906,27.48435401916504,51.84146499633789,59.12621307373047,90.7323226928711,55.02192306518555,27.66897964477539
2016-04-23,,450.2820129394531,,,,,,,,,,,,,,,,,,,
2016-04-24,,458.55499267578125,,,,,,,,,,,,,,,,,,,
2016-04-25,74.06488037109375,461.4259948730469,11.878397941589355,,27.492734909057617,43.917442321777344,,118.2300033569336,,,7.277657985687256,101.53453826904297,,177.23284912109375,97.06291198730469,27.366374969482422,51.75489044189453,58.87232971191406,90.51141357421875,55.47928237915039,27.492734909057617
2016-04-26,74.0810546875,466.0889892578125,12.0305757522583,,27.78912925720215,44.07313537597656,,118.69999694824219,,,7.371304988861084,101.04076385498047,,177.4962615966797,96.62248992919922,27.469606399536133,51.69193649291992,58.6483039855957,90.75780487060547,55.69448471069336,27.78912925720215
2016-04-27,74.0810546875,444.68701171875,12.140484809875488,,27.95735740661621,44.1027717590332,,119.04000091552734,,,7.43819522857666,100.23017883300781,,177.861572265625,97.58688354492188,27.513858795166016,51.88864517211914,59.1187744140625,90.97868347167969,55.66086196899414,27.95735740661621
2016-04-28,74.0810546875,449.010986328125,12.208118438720703,,27.66897964477539,43.502296447753906,,121.29000091552734,,,7.482789516448975,99.01899719238281,,176.24734497070312,97.98931884765625,27.159889221191406,52.03025436401367,59.4249267578125,90.1631088256836,55.54652786254883,27.66897964477539
2016-04-29,74.09729766845703,455.09698486328125,12.3264799118042,,27.54881477355957,43.31695556640625,,123.6500015258789,,,7.558598518371582,98.49724578857422,,175.29576110839844,98.23987579345703,27.071392059326172,52.0145378112793,59.73855209350586,89.63639831542969,55.03539276123047,27.54881477355957
2016-04-30,,448.3179931640625,,,,,,,,,,,,,,,,,,,
2016-05-01,,451.875,,,,,,,,,,,,,,,,,,,
2016-05-02,74.0810546875,444.66900634765625,12.157392501831055,,27.47671127319336,43.72469711303711,,123.23999786376953,,,7.456031322479248,99.428955078125,,176.6891326904297,97.25077056884766,27.300004959106445,51.93260192871094,59.255104064941406,90.33302307128906,55.889530181884766,27.47671127319336
2016-05-03,74.09729766845703,450.3039855957031,11.971396446228027,,26.699676513671875,43.005577087402344,,122.95999908447266,,,7.349008560180664,98.50659942626953,,175.1514129638672,98.47575378417969,26.842788696289062,52.10592269897461,59.696651458740234,89.42400360107422,55.97697448730469,26.699676513671875
2016-05-04,74.0810546875,446.72198486328125,11.979850769042969,,26.267101287841797,42.508888244628906,,122.20999908447266,,,7.335630416870117,97.87303924560547,,174.17437744140625,99.01593780517578,26.518312454223633,52.19257736206055,59.95858383178711,88.89725494384766,56.77729415893555,26.267101287841797
2016-05-05,74.0810546875,447.97601318359375,11.861488342285156,,26.259090423583984,42.419925689697266,,122.06999969482422,,,7.264281749725342,97.8450927734375,,174.14035034179688,99.6778793334961,26.496192932128906,52.26346206665039,60.38517379760742,88.86328887939453,56.93873596191406,26.259090423583984
2016-05-06,74.09729766845703,459.6029968261719,11.937579154968262,,26.29914093017578,42.53853988647461,,123.18000030517578,,,7.322251796722412,98.36682891845703,,174.77755737304688,99.25182342529297,26.555173873901367,52.239830017089844,60.15313720703125,89.18614196777344,57.56418991088867,26.29914093017578
2016-05-07,,458.5360107421875,,,,,,,,,,,,,,,,,,,
2016-05-08,,458.5480041503906,,,,,,,,,,,,,,,,,,,
2016-05-09,74.09729766845703,460.4830017089844,11.675495147705078,,25.962684631347656,42.4495849609375,,120.6500015258789,,,7.161715030670166,98.64631652832031,,174.9219512939453,99.56369018554688,26.466690063476562,52.3265266418457,60.28782272338867,89.2795639038086,58.196388244628906,25.962684631347656
2016-05-10,74.09729766845703,450.8949890136719,11.96294116973877,,26.459352493286133,43.05748748779297,,120.9800033569336,,,7.335630416870117,99.99725341796875,,177.09690856933594,99.57135009765625,26.857532501220703,52.287109375,60.31031799316406,90.34151458740234,58.18968200683594,26.459352493286133
2016-05-11,74.06488037109375,452.7279968261719,12.241936683654785,,26.395267486572266,42.686805725097656,,122.12000274658203,,,7.478330135345459,99.09355163574219,,175.4402313232422,100.1343765258789,26.665802001953125,52.3265266418457,60.677001953125,89.51744842529297,56.945438385009766,26.395267486572266
2016-05-12,74.06488037109375,454.7659912109375,12.258845329284668,,26.323177337646484,42.67198944091797,,121.16000366210938,,,7.50954532623291,98.65564727783203,,175.49124145507812,99.6778793334961,26.643678665161133,52.208316802978516,60.3626708984375,89.48348236083984,57.27497863769531,26.323177337646484
2016-05-13,74.06488037109375,455.6700134277344,12.241936683654785,,25.850540161132812,42.234588623046875,,121.70999908447266,,,7.500626564025879,98.29232025146484,,173.9619140625,100.64415740966797,26.348705291748047,52.27923583984375,60.94640350341797,88.71038818359375,56.76386642456055,25.850540161132812
2016-05-14,,455.6709899902344,,,,,,,,,,,,,,,,,,,
2016-05-15,,457.5679931640625,,,,,,,,,,,,,,,,,,,
2016-05-16,74.06488037109375,454.1629943847656,12.377206802368164,,26.162960052490234,42.73869323730469,,121.80000305175781,,,7.576434135437012,99.52210998535156,,175.67808532714844,99.7768325805664,26.673168182373047,52.16106414794922,60.40755081176758,89.59388732910156,57.301902770996094,26.162960052490234
2016-05-17,74.06488037109375,453.7829895019531,12.47020435333252,,26.042800903320312,42.42733383178711,,122.22000122070312,,,7.64332389831543,98.273681640625,,174.0384521484375,99.94413757324219,26.518312454223633,52.12167739868164,60.54229736328125,88.78681945800781,56.2392578125,26.042800903320312
2016-05-18,74.0810546875,454.6189880371094,12.377206802368164,,25.786453247070312,42.44216537475586,,120.0999984741211,,,7.567515850067139,98.62770080566406,,174.08938598632812,98.52137756347656,26.496192932128906,51.830204010009766,59.73406219482422,88.7783432006836,55.35818862915039,25.786453247070312
2016-05-19,74.06488037109375,438.7149963378906,12.343390464782715,,25.546131134033203,42.13821792602539,,119.87000274658203,,,7.563055992126465,98.11527252197266,,173.48619079589844,98.9474868774414,26.319204330444336,51.869564056396484,59.92116928100586,88.43002319335938,54.73944854736328,25.546131134033203
2016-05-20,74.0810546875,442.6759948730469,12.394115447998047,,25.802480697631836,42.48664855957031,,119.70999908447266,,,7.585353374481201,99.19602966308594,,174.58213806152344,99.02354431152344,26.562559127807617,51.84592819213867,59.97352981567383,89.10966491699219,55.17661666870117,25.802480697631836
2016-05-21,,443.18798828125,,,,,,,,,,,,,,,,,,,
2016-05-22,,439.322998046875,,,,,,,,,,,,,,,,,,,
2016-05-23,74.09729766845703,444.1549987792969,12.3264799118042,,25.754417419433594,42.345794677734375,,119.37000274658203,,,7.540760517120361,99.0655746459961,,174.3442840576172,99.24419403076172,26.47406578063965,51.90108108520508,60.09326171875,88.99919128417969,55.1833610534668,25.754417419433594
2016-05-24,74.06488037109375,445.9809875488281,12.3264799118042,,26.018768310546875,42.96110153198242,,117.30000305175781,,,7.549679756164551,101.05006408691406,,176.60414123535156,98.80290222167969,26.798540115356445,51.84592819213867,59.831363677978516,90.1885986328125,55.869354248046875,26.018768310546875
2016-05-25,74.0810546875,449.5989990234375,12.47020435333252,,26.33118438720703,43.413326263427734,,116.9800033569336,,,7.634406566619873,101.77677154541016,,177.8020782470703,98.43009948730469,27.06401824951172,51.869564056396484,59.68167495727539,90.84276580810547,55.869354248046875,26.33118438720703
2016-05-26,74.0810546875,453.3840026855469,12.461750984191895,,26.50741958618164,43.531944274902344,,116.58000183105469,,,7.625487804412842,102.07490539550781,,177.85304260253906,98.9398422241211,27.12301254272461,51.93260192871094,60.033409118652344,90.82575988769531,55.97697448730469,26.50741958618164
2016-05-27,74.09729766845703,473.4639892578125,12.512476921081543,,26.499412536621094,43.48746109008789,,115.62000274658203,,,7.67008113861084,102.6059799194336,,178.61767578125,98.79531860351562,27.08614158630371,51.8617057800293,59.988525390625,91.23355102539062,56.279605865478516,26.499412536621094
2016-05-28,,530.0399780273438,,,,,,,,,,,,,,,,,,,
2016-05-29,,526.2329711914062,,,,,,,,,,,,,,,,,,,
2016-05-30,,533.864013671875,,,,,,,,,,,,,,,,,,,
2016-05-31,74.09729766845703,531.385986328125,12.436387062072754,,26.531448364257812,43.279884338378906,,116.05999755859375,,,7.621028423309326,102.80162811279297,,178.2778778076172,99.03118896484375,26.990276336669922,51.92473220825195,60.13069152832031,91.1910400390625,56.272891998291016,26.531448364257812
2016-06-01,74.09729766845703,536.9199829101562,12.563202857971191,,26.51542854309082,43.24281692504883,,115.94000244140625,,,7.678999900817871,102.8109359741211,,178.6431884765625,99.43293762207031,26.97553062438965,51.92788314819336,60.24390411376953,91.43743133544922,56.31996154785156,26.51542854309082
2016-06-02,74.0810546875,537.9719848632812,12.588565826416016,,26.73171615600586,43.24281692504883,,115.66999816894531,,,7.705757141113281,103.02522277832031,,179.18690490722656,100.14957427978516,26.982906341552734,51.97523498535156,60.61134719848633,91.74327850341797,56.609153747558594,26.73171615600586
2016-06-03,74.09729766845703,569.1939697265625,12.67310905456543,,27.140270233154297,43.524532318115234,,118.87999725341797,,,7.772647380828857,102.54074096679688,,178.6516876220703,101.57532501220703,27.196762084960938,52.29075241088867,61.3612174987793,91.48841857910156,56.83783721923828,27.140270233154297
2016-06-04,,572.7269897460938,,,,,,,,,,,,,,,,,,,
2016-06-05,,574.9769897460938,,,,,,,,,,,,,,,,,,,
2016-06-06,74.11347961425781,585.5369873046875,12.825288772583008,,27.428651809692383,43.76918029785156,,118.91999816894531,,,7.85737419128418,102.91344451904297,,179.56072998046875,100.82051086425781,27.381113052368164,52.23552322387695,61.30120849609375,91.96416473388672,56.40067672729492,27.428651809692383
2016-06-07,74.11347961425781,576.5969848632812,12.952102661132812,,27.67698860168457,44.087955474853516,,118.81999969482422,,,7.924263954162598,102.6525650024414,,179.84107971191406,101.06446075439453,27.58759880065918,52.267059326171875,61.196250915527344,92.14258575439453,56.743682861328125,27.67698860168457
2016-06-08,74.11347961425781,581.64501953125,13.171918869018555,,27.87725257873535,44.176918029785156,,120.58000183105469,,,8.075881958007812,102.82958221435547,,180.4273223876953,101.60580444335938,27.67608642578125,52.31439971923828,61.541175842285156,92.46537017822266,57.10684585571289,27.87725257873535
2016-06-09,74.0810546875,574.6300048828125,13.146553993225098,,27.556821823120117,43.63573455810547,,121.25,,,8.058043479919434,102.66187286376953,,180.18093872070312,102.26148986816406,27.329504013061523,52.361717224121094,61.788665771484375,92.27849578857422,57.234657287597656,27.556821823120117
2016-06-10,74.0810546875,577.469970703125,12.985921859741211,,26.859888076782227,42.3680305480957,,121.73999786376953,,,7.959939002990723,101.49726867675781,,178.4732666015625,102.75701904296875,26.592058181762695,52.47216796875,62.02858352661133,91.32698822021484,56.965614318847656,26.859888076782227
2016-06-11,,606.7269897460938,,,,,,,,,,,,,,,,,,,
2016-06-12,,672.7839965820312,,,,,,,,,,,,,,,,,,,
2016-06-13,74.0810546875,704.3759765625,12.985921859741211,,26.483394622802734,41.75271224975586,,122.63999938964844,,,7.942101955413818,100.64945220947266,,177.09690856933594,103.2145004272461,26.208587646484375,52.59049606323242,62.51600646972656,90.57088470458984,56.979087829589844,26.483394622802734
2016-06-14,74.0810546875,685.5590209960938,12.90137767791748,,26.395267486572266,41.08549118041992,,122.7699966430664,,,7.910885334014893,100.64945220947266,,176.74862670898438,103.13825225830078,25.836292266845703,52.558937072753906,62.35853958129883,90.40790557861328,56.83111572265625,26.395267486572266
2016-06-15,74.0810546875,694.468994140625,12.833742141723633,,26.675647735595703,41.35979080200195,,123.68000030517578,,,7.866291046142578,100.36061096191406,,176.50221252441406,103.53468322753906,26.008237838745117,52.693023681640625,62.58350372314453,90.31403350830078,57.3691291809082,26.675647735595703
2016-06-16,74.09729766845703,766.3079833984375,12.61392879486084,,26.57952117919922,41.44876480102539,,122.37999725341797,,,7.732511520385742,100.65878295898438,,177.0288848876953,104.03787231445312,26.01571273803711,52.6772575378418,62.84593963623047,90.5785903930664,57.691993713378906,26.57952117919922
2016-06-17,74.0810546875,748.9089965820312,12.909832000732422,,26.6516170501709,41.856502532958984,,123.94999694824219,,,7.919805526733398,99.47889709472656,,176.36964416503906,103.38983154296875,26.262420654296875,52.60625076293945,62.49348068237305,90.27992248535156,57.597835540771484,26.6516170501709
2016-06-18,,756.2269897460938,,,,,,,,,,,,,,,,,,,
2016-06-19,,763.781005859375,,,,,,,,,,,,,,,,,,,
2016-06-20,74.09729766845703,737.2260131835938,13.028193473815918,,27.124252319335938,42.89439010620117,,123.20999908447266,,,8.000073432922363,100.10482788085938,,177.50550842285156,102.28431701660156,26.875431060791016,52.45637893676758,61.79613494873047,90.894287109375,57.67853546142578,27.124252319335938
2016-06-21,74.09729766845703,666.6519775390625,12.926741600036621,,27.332515716552734,43.24281692504883,,120.83999633789062,,,7.9287238121032715,100.42241668701172,,178.00936889648438,101.81163024902344,27.08475112915039,52.4248161315918,61.676177978515625,91.09056854248047,57.89839172363281,27.332515716552734
2016-06-22,74.09729766845703,596.1160278320312,12.850650787353516,,27.401958465576172,43.21634292602539,,120.9000015258789,,,7.875212669372559,100.1795425415039,,177.718994140625,101.97940826416016,27.039892196655273,52.49583435058594,61.766143798828125,90.88574981689453,57.810184478759766,27.401958465576172
2016-06-23,74.09729766845703,623.9769897460938,12.952102661132812,,28.063997268676758,44.4117431640625,,120.11000061035156,,,7.942101955413818,101.60881805419922,,180.03335571289062,100.81291961669922,27.750097274780273,52.330169677734375,61.15876388549805,92.1401596069336,58.10199737548828,28.063997268676758
2016-06-24,74.0810546875,665.2990112304688,12.690017700195312,,26.36045265197754,40.59854507446289,,126.0,,,7.786025047302246,97.42376708984375,,173.56851196289062,103.51946258544922,25.477460861206055,52.80347442626953,62.56098556518555,88.78662109375,57.58625030517578,26.36045265197754
2016-06-25,,665.1229858398438,,,,,,,,,,,,,,,,,,,
2016-06-26,,629.3670043945312,,,,,,,,,,,,,,,,,,,
2016-06-27,74.0810546875,655.2750244140625,12.664655685424805,,26.021360397338867,39.81925582885742,,126.68000030517578,,,7.768186569213867,95.49003601074219,,170.4599609375,106.1039810180664,24.984058380126953,53.04800796508789,64.09066772460938,87.02029418945312,57.626953125,26.021360397338867
2016-06-28,74.0810546875,647.0009765625,12.867561340332031,,26.788360595703125,40.86334228515625,,125.31999969482422,,,7.888588905334473,97.58256530761719,,173.5343475341797,106.32510375976562,25.649404525756836,53.016456604003906,64.15068054199219,88.61595916748047,58.841651916503906,26.788360595703125
2016-06-29,74.0810546875,639.8900146484375,13.053556442260742,,27.466541290283203,41.61237335205078,,125.83999633789062,,,7.991154670715332,99.31078338623047,,176.4891815185547,105.50927734375,26.112899780273438,52.87446212768555,63.670799255371094,90.2031021118164,59.55418395996094,27.466541290283203
2016-06-30,74.0810546875,673.3369750976562,12.97746753692627,,27.741052627563477,42.232765197753906,,126.47000122070312,,,7.955478191375732,100.45978546142578,,178.89755249023438,105.89810943603516,26.43436622619629,53.000667572021484,63.835758209228516,91.44042205810547,60.171714782714844,27.741052627563477
2016-07-01,74.11347961425781,676.2960205078125,13.138099670410156,,28.007474899291992,42.232765197753906,,128.41000366210938,,,8.062505722045898,100.96422576904297,,179.2732696533203,107.3685073852539,26.49416732788086,53.05910110473633,64.74565124511719,91.61959838867188,60.19208526611328,28.007474899291992
2016-07-02,,703.7020263671875,,,,,,,,,,,,,,,,,,,
2016-07-03,,658.6640014648438,,,,,,,,,,,,,,,,,,,
2016-07-04,,683.6619873046875,,,,,,,,,,,,,,,,,,,
2016-07-05,74.11347961425781,670.6270141601562,12.766108512878418,,27.410030364990234,41.4156608581543,,129.47000122070312,,,7.821699619293213,100.34769439697266,,177.98370361328125,108.71277618408203,25.970867156982422,53.256587982177734,65.51957702636719,90.93694305419922,60.85710525512695,27.410030364990234
2016-07-06,74.09729766845703,677.3309936523438,12.816834449768066,,27.33737564086914,41.339996337890625,,130.22999572753906,,,7.866291046142578,101.1697769165039,,179.05120849609375,108.88844299316406,25.978334426879883,53.17759323120117,65.59468841552734,91.49160766601562,60.59245300292969,27.33737564086914
2016-07-07,74.11347961425781,640.56201171875,12.453295707702637,,27.264707565307617,41.173553466796875,,129.74000549316406,,,7.629948616027832,101.46868896484375,,178.9402313232422,108.88079071044922,25.86619758605957,53.1539306640625,65.66989135742188,91.44892120361328,59.96812057495117,27.264707565307617
2016-07-08,74.09729766845703,666.5230102539062,12.58011245727539,,27.854076385498047,41.801517486572266,,130.52000427246094,,,7.728054046630859,103.03807830810547,,181.60476684570312,109.68282318115234,26.225040435791016,53.19339370727539,66.0455093383789,92.87397003173828,60.93852233886719,27.854076385498047
2016-07-09,,650.9600219726562,,,,,,,,,,,,,,,,,,,
2016-07-10,,649.3599853515625,,,,,,,,,,,,,,,,,,,
2016-07-11,74.11347961425781,647.6589965820312,12.529385566711426,,28.120513916015625,42.41435623168945,,129.2899932861328,,,7.692378044128418,103.6265869140625,,182.2452392578125,108.72039031982422,26.583873748779297,53.02751922607422,65.48206329345703,93.25794219970703,61.345699310302734,28.120513916015625
2016-07-12,74.0810546875,664.551025390625,12.766108512878418,,28.5161190032959,42.9893684387207,,127.1500015258789,,,7.83507776260376,104.14971923828125,,183.56895446777344,106.93305969238281,26.957658767700195,52.8300895690918,64.55781555175781,94.03446197509766,61.33890914916992,28.5161190032959
2016-07-13,74.09729766845703,654.468017578125,12.605474472045898,,28.46767234802246,42.94396209716797,,128.32000732421875,,,7.741431713104248,103.89752197265625,,183.54330444335938,108.19342803955078,26.93523597717285,52.91695785522461,65.20403289794922,93.98326110839844,61.67821502685547,28.46767234802246
2016-07-14,74.11347961425781,658.0780029296875,12.65620231628418,,28.879430770874023,43.31468963623047,,127.33000183105469,,,7.768186569213867,104.60746765136719,,184.56813049316406,106.61992645263672,27.16698455810547,52.81427001953125,64.46011352539062,94.43550109863281,61.128562927246094,28.879430770874023
2016-07-15,74.09729766845703,663.2550048828125,12.622383117675781,,28.814847946166992,43.095279693603516,,126.83999633789062,,,7.728054046630859,104.43932342529297,,184.32049560546875,105.70335388183594,27.032419204711914,52.68790054321289,63.76885986328125,94.3331298828125,61.14891052246094,28.814847946166992
2016-07-16,,660.7670288085938,,,,,,,,,,,,,,,,,,,
2016-07-17,,679.458984375,,,,,,,,,,,,,,,,,,,
2016-07-18,74.09729766845703,673.1060180664062,12.563202857971191,,29.073204040527344,43.20119857788086,,127.04000091552734,,,7.701296806335449,105.13059997558594,,184.81581115722656,105.60406494140625,27.092233657836914,52.695838928222656,63.6636848449707,94.59764099121094,61.311771392822266,29.073204040527344
2016-07-19,74.11347961425781,672.864013671875,12.487112998962402,,28.774473190307617,42.86075210571289,,127.20999908447266,,,7.656703948974609,104.74755859375,,184.62796020507812,106.19987487792969,26.875431060791016,52.79848098754883,64.14457702636719,94.40995025634766,61.61035919189453,28.774473190307617
2016-07-20,74.11347961425781,665.6849975585938,12.402569770812988,,28.9197998046875,43.24659729003906,,125.38999938964844,,,7.5987324714660645,105.97135162353516,,185.3965301513672,105.61937713623047,27.069795608520508,52.695838928222656,63.82902145385742,94.91336822509766,61.61713790893555,28.9197998046875
2016-07-21,74.11347961425781,665.0120239257812,12.334933280944824,,28.830997467041016,43.07258987426758,,127.30000305175781,,,7.567515850067139,105.72846984863281,,184.6962432861328,105.83320617675781,27.00250816345215,52.75897979736328,63.896629333496094,94.53791046142578,61.739280700683594,28.830997467041016
2016-07-22,74.11347961425781,650.6190185546875,12.309572219848633,,29.040904998779297,43.15581130981445,,126.3499984741211,,,7.549679756164551,106.16751098632812,,185.52462768554688,106.01653289794922,27.017471313476562,52.73529815673828,63.97176742553711,94.99018859863281,62.282169342041016,29.040904998779297
2016-07-23,,655.5560302734375,,,,,,,,,,,,,,,,,,,
2016-07-24,,661.2849731445312,,,,,,,,,,,,,,,,,,,
2016-07-25,74.09729766845703,654.0969848632812,12.174301147460938,,28.75025749206543,43.10285186767578,,125.47000122070312,,,7.469411373138428,106.1768569946289,,185.020751953125,105.94009399414062,26.972614288330078,52.66421890258789,63.904109954833984,94.74272918701172,62.16680145263672,28.75025749206543
2016-07-26,74.09729766845703,651.7839965820312,12.123575210571289,,28.976314544677734,43.284427642822266,,126.0,,,7.433735370635986,106.29830169677734,,185.10617065429688,106.10818481445312,27.09969711303711,52.727394104003906,64.0168228149414,94.84513092041016,61.8614501953125,28.976314544677734
2016-07-27,74.11347961425781,654.3519897460938,12.005213737487793,,29.073204040527344,43.44331741333008,,128.02999877929688,,,7.3623857498168945,107.0362777709961,,184.90975952148438,107.42951202392578,27.219310760498047,52.86167526245117,64.59541320800781,94.73416900634766,61.379634857177734,29.073204040527344
2016-07-28,74.09729766845703,655.0349731445312,11.971396446228027,,29.081275939941406,43.397926330566406,,127.66000366210938,,,7.340089321136475,107.40997314453125,,185.12327575683594,107.23098754882812,27.219310760498047,52.85376739501953,64.67803955078125,94.8536605834961,61.94964599609375,29.081275939941406
2016-07-29,74.11347961425781,656.9920043945312,12.072848320007324,,29.234676361083984,43.91239929199219,,128.97999572753906,,,7.406980037689209,107.64349365234375,,185.42214965820312,108.12461853027344,27.533300399780273,53.02751922607422,65.1739501953125,95.07551574707031,62.736846923828125,29.234676361083984
2016-07-30,,655.0469970703125,,,,,,,,,,,,,,,,,,,
2016-07-31,,624.6810302734375,,,,,,,,,,,,,,,,,,,
2016-08-01,74.09729766845703,606.27197265625,11.861488342285156,,29.178159713745117,43.62489318847656,,129.22000122070312,,,7.286576747894287,108.21331024169922,,185.2683868408203,106.95233917236328,27.376304626464844,52.91996765136719,64.45578002929688,94.94749450683594,62.872581481933594,29.178159713745117
2016-08-02,74.11347961425781,547.4650268554688,11.844581604003906,,28.968242645263672,43.405487060546875,,130.27000427246094,,,7.273199558258057,107.39126586914062,,184.08135986328125,105.85047912597656,27.24173927307129,52.872535705566406,63.99660110473633,94.2307357788086,61.86824035644531,28.968242645263672
2016-08-03,74.09729766845703,566.35498046875,12.039031028747559,,29.06513023376465,43.2541618347168,,129.64999389648438,,,7.380223274230957,107.74624633789062,,184.61941528320312,105.91172790527344,27.137086868286133,52.89625930786133,63.9212532043457,94.58059692382812,61.50857162475586,29.06513023376465
2016-08-04,74.09729766845703,578.2890014648438,12.089757919311523,,29.226604461669922,43.50383758544922,,129.8699951171875,,,7.411439895629883,108.05451965332031,,184.81581115722656,106.70747375488281,27.294071197509766,52.99906539916992,64.65904235839844,94.6915283203125,61.257469177246094,29.226604461669922
2016-08-05,74.09729766845703,575.0430297851562,12.140484809875488,,29.565698623657227,43.7005500793457,,127.55000305175781,,,7.433735370635986,109.0914535522461,,186.32736206054688,105.59791564941406,27.391254425048828,52.74601745605469,63.72552490234375,95.4765625,61.29820251464844,29.565698623657227
2016-08-06,,587.7780151367188,,,,,,,,,,,,,,,,,,,
2016-08-07,,592.6900024414062,,,,,,,,,,,,,,,,,,,
2016-08-08,74.09729766845703,591.0540161132812,12.208118438720703,,29.775615692138672,43.791351318359375,,127.44000244140625,,,7.491706371307373,108.97000122070312,,186.21641540527344,105.79689025878906,27.48097038269043,52.69854736328125,63.88363265991211,95.41682434082031,61.40675354003906,29.775615692138672
2016-08-09,74.09729766845703,587.801025390625,12.174301147460938,,29.97744369506836,44.13937759399414,,127.95999908447266,,,7.478330135345459,109.22220611572266,,186.32736206054688,106.83750915527344,27.70524787902832,52.832984924316406,64.38048553466797,95.50214385986328,61.739280700683594,29.97744369506836
2016-08-10,74.09729766845703,592.10302734375,12.0305757522583,,29.985523223876953,44.29069519042969,,128.55999755859375,,,7.375764846801758,108.94196319580078,,185.86622619628906,107.25077819824219,27.802425384521484,52.91996765136719,64.62893676757812,95.22053527832031,61.67143249511719,29.985523223876953
2016-08-11,74.09729766845703,589.1199951171875,12.216572761535645,,30.373058319091797,44.608455657958984,,127.66999816894531,,,7.505085468292236,109.4090576171875,,186.72874450683594,106.29429626464844,28.011751174926758,52.73017501831055,64.16218566894531,95.69841766357422,60.97246170043945,30.373058319091797
2016-08-12,74.09729766845703,587.5590209960938,12.309572219848633,,30.260028839111328,44.494972229003906,,127.4000015258789,,,7.563055992126465,109.48377227783203,,186.5665740966797,107.18956756591797,27.93698501586914,52.872535705566406,64.5912857055664,95.60455322265625,61.23033142089844,30.260028839111328
2016-08-13,,585.5880126953125,,,,,,,,,,,,,,,,,,,
2016-08-14,,570.4730224609375,,,,,,,,,,,,,,,,,,,
2016-08-15,74.09729766845703,567.239990234375,12.512476921081543,,30.574909210205078,44.66899108886719,,127.83999633789062,,,7.6745405197143555,109.95085906982422,,187.1045379638672,106.17951202392578,28.056598663330078,52.785518646240234,63.98905563354492,95.95441436767578,61.16924285888672,30.574909210205078
2016-08-16,74.09729766845703,577.4390258789062,12.61392879486084,,30.43764305114746,44.600894927978516,,128.47000122070312,,,7.732511520385742,109.34368896484375,,186.13954162597656,105.89636993408203,27.989316940307617,52.67483139038086,63.8986930847168,95.40827941894531,60.43636703491211,30.43764305114746
2016-08-17,74.09729766845703,573.2160034179688,12.664655685424805,,30.24387550354004,44.58576583862305,,128.5,,,7.781564235687256,109.53982543945312,,186.4897003173828,106.531494140625,27.989316940307617,52.74601745605469,64.1772689819336,95.52776336669922,60.680667877197266,30.24387550354004
2016-08-18,74.11347961425781,574.3179931640625,12.825288772583008,,30.52645492553711,44.812744140625,,129.11000061035156,,,7.866291046142578,109.56785583496094,,186.9081268310547,106.69983673095703,28.13135528564453,52.84089660644531,64.30517578125,95.82640075683594,60.45674514770508,30.52645492553711
2016-08-19,74.09729766845703,575.6300048828125,12.783016204833984,,30.356903076171875,44.47984313964844,,127.97000122070312,,,7.82615852355957,109.53982543945312,,186.63487243652344,106.1412353515625,27.922040939331055,52.70647430419922,63.99660110473633,95.68988800048828,60.069923400878906,30.356903076171875
2016-08-20,,581.697021484375,,,,,,,,,,,,,,,,,,,
2016-08-21,,581.3079833984375,,,,,,,,,,,,,,,,,,,
2016-08-22,74.09729766845703,586.7529907226562,12.664655685424805,,29.95322036743164,44.52523422241211,,127.77999877929688,,,7.763728141784668,109.62391662597656,,186.62628173828125,107.03653717041016,27.944467544555664,52.785518646240234,64.50847625732422,95.71548461914062,60.395660400390625,29.95322036743164
2016-08-23,74.09729766845703,583.4149780273438,12.71538257598877,,29.832120895385742,44.71438217163086,,127.76000213623047,,,7.808321952819824,109.82009887695312,,187.00209045410156,107.15128326416016,28.0640811920166,52.74601745605469,64.5611801147461,95.97147369384766,60.42959976196289,29.832120895385742
2016-08-24,74.11347961425781,580.1820068359375,12.563202857971191,,29.912851333618164,44.608455657958984,,126.33999633789062,,,7.701296806335449,109.110107421875,,186.04559326171875,106.8987808227539,27.981840133666992,52.777626037597656,64.43317413330078,95.43389129638672,60.16495132446289,29.912851333618164
2016-08-25,74.09729766845703,577.760986328125,12.61392879486084,,29.937082290649414,44.426876068115234,,126.2300033569336,,,7.750349044799805,108.9326171875,,185.91748046875,106.49324035644531,27.892135620117188,52.70647430419922,64.19983673095703,95.37416076660156,60.43636703491211,29.937082290649414
