date,1.H20955,0.399606,1.H00016,1.H00852,1.H00905,1.H11077,1.000852,1.000016,1.000300,1.000905,0.399006,1.000001,1.950175,1.515100,0.159915,1.H30269,1.515100_spliced,0.159915_spliced
2018-01-25,14126.53,1886.19,4232.9,7453.6,7014.64,126.94,7062.64,3157.46,4365.08,6382.72,1810.83,3548.31,128.16,,1.708,9769.17,1.322236843610244,1.708
2018-01-26,14188.3,1892.4,4255.03,7446.62,7015.64,127.02,7056.01,3172.78,4381.3,6383.63,1816.8,3558.13,128.34,,1.72,9852.99,1.333581706298825,1.72
2018-01-29,14065.16,1874.66,4185.18,7358.46,6934.59,127.06,6972.48,3120.7,4302.02,6309.88,1799.77,3523.0,128.33,,1.701,9739.04,1.318158810768357,1.701
2018-01-30,13975.51,1856.57,4129.42,7340.27,6938.5,127.12,6955.24,3079.12,4256.1,6313.44,1782.4,3488.01,128.42,,1.687,9627.73,1.303093233747765,1.687
2018-01-31,13865.91,1807.26,4180.0,7166.94,6802.12,127.19,6791.01,3116.83,4275.9,6189.34,1735.06,3480.83,128.44,,1.633,9642.89,1.3051451082211472,1.633
2018-02-01,13726.91,1768.02,4212.72,6866.63,6577.26,127.29,6506.45,3141.23,4245.9,5984.74,1697.39,3446.98,128.5,,1.603,9553.81,1.2930883154712205,1.603
2018-02-02,13755.37,1773.27,4224.0,6847.02,6599.36,127.31,6487.87,3149.64,4271.23,6004.85,1702.43,3462.08,128.48,,1.607,9609.3,1.3005987715746492,1.607
2018-02-05,13957.67,1758.52,4266.51,6819.52,6592.08,127.27,6461.81,3181.34,4274.15,5998.22,1688.27,3487.5,128.6,,1.594,9674.2,1.3093828516091155,1.594
2018-02-06,13593.06,1664.62,4180.89,6482.71,6269.01,127.52,6142.67,3117.49,4148.89,5704.26,1598.12,3370.65,128.57,,1.505,9401.16,1.2724274554209702,1.505
2018-02-07,13420.96,1683.66,4063.02,6499.16,6276.78,127.62,6158.26,3029.6,4050.5,5711.33,1616.4,3309.26,128.66,,1.523,9193.09,1.2442656136217198,1.523
2018-02-08,13275.75,1709.73,3950.73,6583.55,6337.39,127.65,6238.22,2945.84,4012.05,5766.48,1641.43,3262.05,128.84,,1.548,9121.4,1.2345625212076847,1.548
2018-02-09,12783.58,1658.78,3768.59,6388.1,6104.86,127.63,6053.02,2810.03,3840.65,5554.9,1592.51,3129.85,128.96,,1.502,8726.32,1.181089264812972,1.502
2018-02-12,12863.14,1716.65,3762.13,6547.18,6263.34,127.68,6203.75,2805.21,3890.1,5699.1,1648.07,3154.12,129.45,,1.553,8816.91,1.1933504329227145,1.553
2018-02-13,12953.91,1717.18,3825.84,6560.64,6304.94,127.66,6216.51,2852.72,3935.63,5736.95,1648.58,3184.96,129.52,,1.557,8911.33,1.2061299835676187,1.557
2018-02-14,12947.51,1715.3,3851.41,6575.58,6324.59,127.71,6230.66,2871.79,3966.96,5754.83,1646.77,3199.16,129.65,,1.549,8944.49,1.2106181206083413,1.549
2018-02-22,13174.04,1747.58,3932.01,6698.44,6457.45,127.84,6347.08,2931.88,4052.73,5875.73,1677.76,3268.56,129.76,,1.58,9145.76,1.2378595965488188,1.58
2018-02-23,13211.72,1738.28,3965.92,6718.32,6481.57,127.88,6365.92,2957.17,4071.09,5897.68,1668.83,3289.02,129.8,,1.572,9191.88,1.2441018426380264,1.572
2018-02-26,13348.38,1801.11,3988.21,6867.35,6626.65,128.1,6507.13,2973.79,4118.42,6029.68,1729.15,3329.57,130.21,,1.63,9253.54,1.2524473954103712,1.63
2018-02-27,13227.17,1816.09,3925.59,6890.83,6605.63,128.28,6529.38,2927.1,4058.98,6010.56,1743.54,3292.07,130.43,,1.639,9152.03,1.2387082280097756,1.639
2018-02-28,13148.05,1826.6,3860.64,6927.16,6620.23,128.41,6563.81,2878.67,4023.64,6023.68,1753.63,3259.41,130.96,,1.651,9088.53,1.2301136350638806,1.651
2018-03-01,13200.48,1864.33,3877.58,7027.18,6693.37,128.43,6658.58,2891.3,4049.09,6090.22,1789.85,3273.75,131.02,,1.687,9107.69,1.232706901218894,1.687
2018-03-02,13173.67,1845.74,3841.22,6999.52,6656.13,128.42,6632.37,2864.18,4016.46,6056.34,1772.01,3254.53,130.89,,1.669,9094.28,1.2308918856062254,1.669
2018-03-05,13168.97,1870.41,3840.96,7043.75,6664.66,128.39,6674.28,2863.99,4018.1,6064.1,1795.69,3256.93,130.77,,1.69,9084.57,1.2295776572990655,1.69
2018-03-06,13315.34,1872.41,3879.16,7108.74,6754.2,128.44,6735.86,2892.48,4066.56,6145.58,1797.61,3289.64,130.85,,1.693,9207.9,1.2462701163229593,1.693
2018-03-07,13275.47,1859.56,3859.95,7058.81,6689.26,128.5,6688.55,2878.15,4036.65,6086.49,1785.27,3271.67,130.88,,1.679,9170.99,1.2412744245807077,1.679
2018-03-08,13348.06,1867.84,3886.91,7097.47,6738.75,128.6,6725.18,2898.25,4077.6,6131.51,1793.22,3288.41,131.02,,1.686,9232.41,1.2495874938521545,1.686
2018-03-09,13411.81,1933.71,3900.24,7215.61,6821.68,128.58,6837.13,2908.2,4108.87,6206.98,1856.46,3307.17,131.07,,1.755,9269.81,1.254649506075406,1.755
2018-03-12,13476.25,1960.74,3902.1,7332.05,6919.28,128.66,6947.46,2909.58,4127.67,6295.78,1882.41,3326.7,131.41,,1.777,9294.88,1.2580426784400294,1.777
2018-03-13,13400.66,1950.6,3866.96,7294.28,6873.53,128.63,6911.67,2883.38,4091.25,6254.15,1872.68,3310.24,131.48,,1.767,9221.04,1.248048587997118,1.767
2018-03-14,13312.46,1917.91,3850.81,7213.19,6802.28,128.65,6834.84,2871.33,4073.34,6189.32,1841.29,3291.38,131.36,,1.741,9196.19,1.244685192174984,1.741
2018-03-15,13284.03,1925.64,3882.52,7201.81,6792.16,128.68,6824.05,2894.98,4096.16,6180.11,1848.71,3291.11,131.47,,1.742,9188.25,1.243610529686946,1.742
2018-03-16,13241.0,1897.11,3850.0,7182.87,6755.01,128.75,6805.93,2870.73,4056.42,6146.31,1821.32,3269.88,131.51,,1.716,9161.38,1.2399737310655885,1.716
2018-03-19,13240.4,1919.61,3885.57,7198.25,6763.28,128.85,6820.5,2897.26,4074.25,6153.83,1842.92,3279.25,131.64,,1.736,9146.98,1.238024721011716,1.736
2018-03-20,13269.83,1942.21,3895.15,7200.1,6785.11,128.99,6822.25,2904.4,4077.7,6173.7,1864.62,3290.64,131.98,,1.76,9119.48,1.2343026532005017,1.76
2018-03-21,13232.85,1906.06,3881.45,7146.07,6736.24,129.11,6771.06,2894.18,4061.05,6129.2,1829.91,3280.95,132.2,,1.72,9097.41,1.2313155245971017,1.72
2018-03-22,13188.32,1892.85,3844.55,7139.35,6705.5,129.2,6764.69,2866.67,4020.35,6101.23,1817.23,3263.48,132.45,,1.711,9033.31,1.2226397228989618,1.711
2018-03-23,12714.34,1797.84,3743.7,6757.51,6360.32,129.48,6402.89,2791.47,3904.94,5787.15,1726.02,3152.76,133.59,,1.622,8781.07,1.188499563455299,1.622
2018-03-26,12727.88,1854.7,3673.15,6876.09,6487.59,129.59,6515.25,2738.87,3879.89,5902.96,1780.61,3133.72,133.51,,1.673,8734.85,1.1822437825740506,1.673
2018-03-27,12855.38,1921.45,3684.85,7051.72,6632.46,129.62,6680.84,2747.59,3913.27,6034.78,1844.69,3166.65,133.42,,1.738,8785.08,1.1890423086161344,1.738
2018-03-28,12753.78,1911.52,3614.09,7004.25,6564.95,129.72,6635.87,2694.83,3842.72,5973.34,1835.15,3122.29,133.62,,1.73,8636.74,1.1689647981028417,1.73
2018-03-29,12882.8,1918.84,3673.05,7055.34,6632.55,129.7,6684.28,2738.79,3894.05,6034.86,1842.19,3160.53,133.78,,1.739,8787.94,1.1894294036685007,1.739
2018-03-30,12906.15,1979.86,3650.74,7176.08,6720.35,129.62,6798.67,2722.15,3898.5,6114.74,1900.48,3168.9,133.9,,1.791,8754.02,1.184838402208268,1.791
2018-04-02,12885.55,1979.63,3636.28,7215.35,6728.29,129.76,6835.87,2711.37,3886.92,6121.96,1900.25,3163.18,134.12,,1.788,8731.88,1.1818417992504393,1.788
2018-04-03,12770.49,1950.68,3617.37,7145.37,6659.96,129.68,6769.56,2697.27,3862.48,6059.71,1872.47,3136.63,134.36,,1.764,8665.09,1.1728019116464028,1.764
2018-04-04,12733.55,1913.94,3624.2,7082.93,6614.17,129.77,6708.92,2702.37,3854.86,6017.69,1836.81,3131.11,134.54,,1.732,8664.76,1.172757246832668,1.732
2018-04-09,12710.74,1918.98,3642.13,7093.2,6622.92,130.07,6718.65,2715.73,3852.93,6025.65,1841.65,3138.29,135.58,,1.737,8664.41,1.1727098750605254,1.737
2018-04-10,12867.23,1912.64,3729.39,7095.66,6664.79,130.03,6720.77,2780.8,3927.17,6063.74,1835.52,3190.32,135.42,,1.732,8778.98,1.1882166863016468,1.732
2018-04-11,12926.45,1911.71,3735.48,7137.23,6690.02,130.08,6759.81,2785.34,3938.34,6086.61,1834.63,3208.08,135.35,,1.729,8810.96,1.192545112796288,1.729
2018-04-12,12835.87,1903.65,3687.68,7103.32,6651.24,130.1,6727.64,2749.7,3898.64,6051.33,1826.89,3180.16,135.39,,1.72,8747.54,1.1839613476840256,1.72
2018-04-13,12775.89,1901.26,3656.43,7097.01,6624.7,130.2,6721.66,2726.4,3871.14,6027.19,1824.59,3159.05,135.29,,1.721,8709.78,1.1788506102094272,1.721
2018-04-16,12608.43,1915.97,3573.69,7093.08,6608.46,130.39,6717.93,2664.7,3808.86,6012.41,1838.71,3110.65,135.77,,1.736,8577.45,1.1609400199018634,1.736
2018-04-17,12491.42,1858.69,3534.8,6931.42,6475.15,130.58,6564.69,2635.7,3748.64,5890.86,1783.74,3066.8,135.68,,1.683,8477.76,1.14744718571641,1.683
2018-04-18,12573.33,1898.93,3559.03,7033.75,6562.87,131.75,6661.29,2653.77,3766.28,5970.66,1822.26,3091.4,138.76,,1.718,8515.59,1.152567397545437,1.718
2018-04-19,12604.83,1897.01,3597.63,7050.69,6600.48,131.91,6677.09,2682.55,3811.84,6004.73,1820.28,3117.38,139.05,,1.715,8565.71,1.1593510353162757,1.715
2018-04-20,12401.69,1857.96,3550.45,6901.89,6464.29,132.03,6535.96,2647.38,3760.85,5880.84,1782.81,3071.54,139.15,,1.684,8441.76,1.1425746605817293,1.684
2018-04-23,12376.3,1826.95,3573.98,6828.61,6401.73,131.99,6466.52,2664.92,3766.33,5823.92,1753.05,3068.01,138.44,,1.653,8414.95,1.1389459828355963,1.653
2018-04-24,12565.99,1883.06,3651.67,6976.63,6548.26,131.74,6606.58,2722.85,3843.49,5957.19,1806.86,3128.93,138.14,,1.705,8596.94,1.1635779508706114,1.705
2018-04-25,12539.65,1896.13,3625.02,7003.65,6550.91,131.78,6632.02,2702.98,3828.7,5959.42,1819.41,3117.97,137.96,,1.715,8565.68,1.1593469748786636,1.715
2018-04-26,12372.69,1856.39,3575.46,6875.59,6428.61,131.55,6510.53,2666.02,3755.49,5847.98,1781.28,3075.03,137.73,,1.681,8458.38,1.1448241430189068,1.681
2018-04-27,12458.9,1881.95,3558.72,6883.03,6444.07,131.54,6517.05,2653.54,3756.88,5860.98,1805.6,3082.23,137.47,,1.707,8445.58,1.143091689637687,1.707
2018-05-02,12474.78,1877.75,3557.63,6851.14,6437.89,131.4,6486.81,2652.73,3763.65,5855.32,1801.57,3081.18,136.93,,1.701,8499.15,1.1503422777339327,1.701
2018-05-03,12576.16,1904.04,3572.71,6913.19,6498.95,131.47,6545.27,2663.98,3793.0,5910.61,1826.79,3100.86,137.24,,1.726,8570.46,1.1599939379382127,1.726
2018-05-04,12570.87,1891.7,3549.08,6899.05,6500.17,131.62,6531.29,2646.35,3774.6,5909.29,1814.85,3091.03,137.16,,1.712,8560.38,1.1586296309005022,1.712
2018-05-07,12695.05,1930.77,3599.37,7021.14,6621.19,131.6,6646.58,2683.85,3834.19,6019.14,1852.34,3136.64,136.98,,1.749,8701.42,1.177719101594818,1.749
2018-05-08,12735.04,1935.49,3651.71,7055.34,6646.3,131.45,6678.14,2722.88,3878.68,6041.81,1856.87,3161.5,136.74,,1.753,8788.29,1.1894767754406437,1.753
2018-05-09,12723.14,1934.53,3644.15,7052.25,6632.67,131.32,6674.91,2717.24,3871.62,6029.23,1855.81,3159.15,136.36,,1.749,8785.39,1.1890842664714607,1.749
2018-05-10,12785.49,1944.48,3660.46,7083.06,6645.24,131.34,6703.21,2729.4,3893.06,6040.57,1865.36,3174.41,136.53,,1.762,8839.19,1.1963659845894004,1.762
2018-05-11,12723.49,1912.61,3654.17,7013.72,6591.66,131.38,6636.77,2724.72,3872.84,5991.34,1834.78,3163.26,136.44,,1.734,8793.87,1.190232016836519,1.734
2018-05-14,12729.34,1908.65,3692.82,6966.24,6565.62,131.37,6591.73,2753.54,3909.29,5967.55,1830.98,3174.03,136.52,,1.728,8835.6,1.1958800855551364,1.728
2018-05-15,12792.3,1936.97,3689.2,7040.15,6624.25,131.3,6661.13,2750.83,3924.1,6020.57,1858.01,3192.12,136.65,,1.756,8871.42,1.2007282480641437,1.756
2018-05-16,12778.82,1925.24,3643.53,6999.88,6606.86,131.34,6622.64,2716.78,3892.84,6004.07,1846.67,3169.56,136.36,,1.745,8816.61,1.1933098285465922,1.745
2018-05-17,12759.48,1909.11,3622.2,6967.16,6575.2,131.36,6591.26,2700.88,3864.05,5973.78,1831.2,3154.28,136.4,,1.729,8794.31,1.1902915699214982,1.729
2018-05-18,12824.37,1915.21,3675.39,6999.95,6599.85,131.38,6620.77,2740.53,3903.06,5995.15,1836.75,3193.3,136.49,,1.731,8847.33,1.1974677166615195,1.731
2018-05-21,12927.07,1942.03,3682.46,7081.06,6685.51,131.45,6697.14,2745.8,3921.24,6072.2,1862.48,3213.84,136.53,,1.757,8883.35,1.202342948754609,1.757
2018-05-22,12934.72,1956.19,3658.58,7111.19,6708.86,131.67,6724.4,2728.0,3906.21,6092.91,1876.0,3214.35,137.12,,1.77,8876.17,1.2013711506860807,1.77
2018-05-23,12865.52,1924.98,3599.16,7036.91,6622.43,131.73,6652.29,2683.69,3854.58,6013.85,1845.97,3168.96,137.25,,1.745,8778.2,1.188111114923729,1.745
2018-05-24,12818.23,1917.63,3574.99,7013.08,6600.06,131.85,6628.5,2665.68,3827.22,5992.62,1838.4,3154.65,137.41,,1.737,8722.76,1.1806074262163204,1.737
2018-05-25,12784.26,1882.72,3574.46,6922.12,6521.81,131.96,6541.45,2661.29,3816.5,5917.8,1804.55,3141.3,137.77,,1.705,8722.38,1.1805559940065653,1.705
2018-05-28,12748.14,1874.89,3590.45,6868.67,6493.84,132.16,6490.4,2673.2,3833.26,5891.26,1796.91,3135.08,138.08,,1.698,8766.56,1.186535665130182,1.698
2018-05-29,12693.24,1850.71,3577.3,6812.95,6432.47,132.17,6436.77,2663.4,3804.01,5835.45,1773.65,3120.46,138.15,,1.678,8747.3,1.1839288641831276,1.678
2018-05-30,12425.18,1801.39,3500.06,6597.4,6265.05,132.21,6232.42,2605.9,3723.37,5682.59,1726.22,3041.44,138.21,,1.633,8579.59,1.161229664451536,1.633
2018-05-31,12602.86,1822.08,3570.43,6685.8,6344.98,132.22,6315.17,2658.29,3802.38,5754.47,1743.74,3095.47,138.34,,1.649,8752.56,1.1846407942444728,1.649
2018-06-01,12519.9,1786.85,3555.51,6611.56,6269.73,132.21,6243.73,2647.19,3770.59,5685.12,1709.55,3075.14,138.48,,1.62,8686.19,1.1756577527670071,1.62
2018-06-04,12529.05,1779.94,3619.17,6582.24,6267.82,132.06,6215.61,2694.58,3807.58,5683.15,1702.93,3091.19,138.24,,1.613,8766.19,1.186485586399631,1.613
2018-06-05,12588.45,1825.07,3639.15,6690.21,6374.23,131.92,6316.42,2707.02,3845.32,5779.08,1746.11,3114.21,137.88,,1.653,8832.32,1.1954361443761987,1.653
2018-06-06,12571.58,1822.08,3619.2,6696.58,6370.12,131.87,6320.47,2692.18,3837.35,5774.26,1743.25,3115.18,137.58,,1.65,8818.64,1.19358458482502,1.65
2018-06-07,12485.04,1808.88,3633.43,6650.01,6331.71,131.86,6274.88,2695.24,3831.01,5738.02,1730.38,3109.5,137.54,,1.636,8797.48,1.1907206228291909,1.636
2018-06-08,12307.4,1789.32,3580.48,6579.29,6256.61,131.93,6205.96,2652.08,3779.62,5669.3,1711.52,3067.15,137.49,,1.62,8659.78,1.1720832141890374,1.62
2018-06-11,12244.25,1765.5,3591.72,6522.45,6216.25,131.99,6151.94,2660.41,3779.98,5632.36,1688.62,3052.78,137.69,,1.601,8641.13,1.1695589754734317,1.601
2018-06-12,12316.85,1790.78,3628.57,6572.75,6284.21,131.88,6199.15,2687.7,3825.95,5693.35,1712.77,3079.8,137.42,,1.619,8768.58,1.1868090679294057,1.619
2018-06-13,12233.86,1763.12,3606.87,6460.4,6190.39,131.87,6092.34,2671.63,3788.34,5607.02,1685.89,3049.8,137.55,,1.597,8722.37,1.1805546405273617,1.597
2018-06-14,12219.23,1750.05,3606.88,6426.93,6169.76,132.04,6060.13,2671.3,3773.37,5586.93,1673.32,3044.16,137.83,,1.587,8690.42,1.176230274470332,1.587
2018-06-15,12172.56,1717.43,3615.76,6288.93,6059.92,132.27,5928.07,2667.98,3753.43,5483.94,1641.66,3021.9,138.33,,1.554,8628.43,1.1678400568842529,1.554
2018-06-18,12172.56,,3616.55,6289.41,6060.55,,,,,,,,,,,8628.43,1.1678400568842529,
2018-06-19,11617.05,1618.64,3524.11,5859.14,5682.33,132.54,5522.53,2599.78,3621.12,5141.71,1547.15,2907.82,138.53,,1.467,8296.46,1.122908607746476,1.467
2018-06-20,11681.38,1636.05,3523.94,5929.23,5745.62,132.55,5588.27,2598.33,3635.44,5198.39,1563.79,2915.73,138.51,,1.478,8323.27,1.1265372854926097,1.478
2018-06-21,11561.79,1592.15,3498.58,5790.44,5626.06,132.63,5456.91,2579.05,3592.97,5089.25,1521.68,2875.81,138.64,,1.441,8244.69,1.1159016459069646,1.441
2018-06-22,11640.19,1621.63,3504.9,5881.55,5706.89,132.76,5541.37,2583.71,3608.9,5160.12,1549.66,2889.76,138.93,,1.466,8253.29,1.1170656380224715,1.466
2018-06-25,11566.03,1610.02,3440.8,5851.85,5668.73,132.89,5512.43,2536.46,3560.48,5125.03,1538.57,2859.34,138.72,,1.455,8182.74,1.1075168422377015,1.455
2018-06-26,11510.09,1637.6,3400.59,5901.97,5707.92,132.83,5558.71,2506.72,3531.11,5160.28,1564.92,2844.51,138.87,,1.485,8092.5,1.095303045900102,1.485
2018-06-27,11448.11,1618.06,3327.28,5849.53,5652.01,132.94,5508.92,2452.64,3459.26,5109.5,1546.23,2813.18,139.0,,1.466,8005.14,1.0834790515732766,1.466
2018-06-28,11397.97,1615.52,3292.09,5781.79,5592.58,133.19,5443.85,2425.18,3423.53,5055.11,1543.66,2786.9,139.39,,1.462,7885.25,1.0672521893955855,1.462
2018-06-29,11574.46,1681.5,3370.1,5958.08,5774.41,133.43,5608.54,2479.91,3510.98,5217.76,1606.71,2847.42,140.23,,1.524,8071.03,1.0923971260489465,1.524
2018-07-02,11378.66,1662.48,3242.99,5883.45,5687.28,133.68,5538.09,2386.38,3407.96,5138.78,1588.37,2775.56,140.74,,1.503,7825.32,1.0591407885255464,1.503
2018-07-03,11475.25,1682.12,3246.53,5951.0,5752.33,133.73,5601.59,2388.98,3409.28,5197.13,1607.12,2786.89,141.02,,1.52,7835.47,1.0605145699176857,1.52
2018-07-04,11427.32,1638.71,3218.6,5844.06,5670.55,133.68,5500.67,2368.43,3363.75,5121.34,1565.61,2759.13,141.15,,1.486,7755.62,1.049707038473123,1.486
2018-07-05,11302.7,1604.24,3228.36,5687.94,5518.59,133.57,5352.66,2374.36,3342.44,4982.76,1532.68,2733.88,141.25,,1.452,7663.04,1.037176528001769,1.452
2018-07-06,11312.18,1613.28,3267.19,5712.41,5535.63,133.58,5374.58,2402.62,3365.12,4996.63,1541.31,2747.23,141.05,,1.464,7661.21,1.036928841307423,1.464
2018-07-09,11517.74,1656.04,3361.96,5833.08,5660.06,133.51,5487.55,2471.29,3459.18,5107.55,1581.93,2815.11,140.67,,1.504,7837.27,1.0607581961744197,1.504
2018-07-10,11541.4,1667.66,3362.42,5873.02,5693.81,133.37,5524.8,2471.23,3467.52,5136.53,1592.98,2827.62,140.74,,1.516,7870.58,1.0652666354032034,1.516
2018-07-11,11362.35,1636.53,3309.42,5737.24,5583.23,133.54,5396.31,2432.28,3407.53,5036.16,1563.01,2777.77,140.79,,1.488,7732.66,1.04659945022056,1.488
2018-07-12,11584.29,1690.85,3377.71,5892.62,5735.45,133.68,5541.36,2474.62,3481.06,5172.5,1614.63,2837.66,140.87,,1.54,7859.62,1.063783222195534,1.54
2018-07-13,11578.15,1695.03,3388.43,5914.97,5772.7,133.82,5561.69,2476.86,3492.69,5204.19,1618.46,2831.18,141.16,,1.542,7876.12,1.0660164628822626,1.542
2018-07-16,11523.29,1693.4,3356.77,5921.09,5763.41,133.95,5566.96,2448.77,3472.09,5195.2,1616.91,2814.04,141.39,,1.542,7807.67,1.056751897730349,1.542
2018-07-17,11496.85,1698.35,3337.92,5930.72,5764.57,134.01,5575.47,2430.44,3449.38,5196.2,1621.63,2798.12,141.46,,1.543,7743.33,1.0480436125313113,1.543
2018-07-18,11580.41,1684.03,3325.71,5898.21,5722.55,134.1,5544.52,2420.76,3431.32,5156.64,1607.88,2787.26,141.81,,1.532,7705.52,1.0429261076606924,1.532
2018-07-19,11551.3,1665.41,3333.13,5830.7,5672.46,134.16,5480.77,2426.16,3428.34,5111.33,1590.06,2772.54,142.04,,1.514,7690.59,1.040905363209004,1.514
2018-07-20,11769.94,1685.87,3426.0,5895.23,5744.16,134.12,5541.21,2493.77,3492.89,5175.25,1609.55,2829.27,142.46,,1.535,7797.91,1.0554309020271688,1.535
2018-07-23,11903.61,1697.84,3471.41,5939.02,5787.43,133.97,5582.31,2526.81,3525.75,5214.0,1620.97,2859.54,142.23,,1.54,7890.45,1.0679559985817064,1.54
2018-07-24,12063.05,1706.89,3521.92,6035.13,5888.08,133.66,5672.22,2563.58,3581.71,5304.64,1629.61,2905.56,141.45,,1.549,8012.02,1.0844102452656823,1.549
2018-07-25,12008.31,1709.73,3522.07,6049.35,5892.91,133.62,5685.59,2563.69,3577.75,5308.66,1632.32,2903.65,141.16,,1.551,7986.29,1.0809277432735898,1.551
2018-07-26,12026.57,1682.28,3477.15,6026.06,5854.33,133.68,5663.18,2530.99,3536.25,5273.48,1606.12,2882.23,141.04,,1.534,7943.25,1.075102368779238,1.534
2018-07-27,11978.57,1670.27,3471.21,5991.06,5827.68,133.75,5630.23,2525.09,3521.23,5249.29,1594.57,2873.59,141.04,,1.518,7904.88,1.069909069073191,1.518
2018-07-30,11984.01,1633.68,3493.5,5904.66,5756.65,133.85,5549.04,2541.31,3515.08,5185.15,1559.64,2869.05,141.27,,1.484,7878.81,1.0663805487881597,1.484
2018-07-31,11994.45,1635.37,3498.75,5898.09,5760.76,134.01,5542.54,2545.12,3517.66,5188.72,1561.26,2876.4,141.75,,1.489,7924.8,1.0726051996477142,1.489
2018-08-01,11822.62,1615.15,3423.31,5806.27,5668.23,134.08,5456.21,2490.25,3447.39,5105.37,1541.86,2824.53,142.08,,1.471,7770.95,1.0517819220929745,1.471
2018-08-02,11621.37,1581.87,3354.67,5667.84,5546.81,134.26,5325.8,2440.31,3370.96,4996.01,1510.09,2768.02,141.84,,1.44,7559.18,1.0231192929882154,1.44
2018-08-03,11578.68,1552.04,3317.81,5593.56,5473.47,134.35,5255.63,2413.5,3315.28,4929.75,1481.61,2740.44,142.33,,1.414,7458.46,1.009487050444742,1.414
2018-08-06,11478.08,1509.29,3308.23,5475.54,5357.49,134.45,5144.64,2406.54,3273.27,4825.25,1440.8,2705.16,142.24,,1.374,7394.65,1.0008504996435204,1.374
2018-08-07,11746.19,1549.77,3408.92,5619.29,5503.69,134.48,5279.64,2479.78,3368.87,4956.87,1479.44,2779.37,142.26,,1.412,7586.79,1.0268562490706743,1.412
2018-08-08,11645.78,1516.58,3365.74,5525.78,5418.97,134.28,5191.79,2447.0,3314.51,4880.57,1447.76,2744.07,141.71,,1.381,7463.05,1.0101082973994138,1.381
2018-08-09,11784.67,1568.8,3444.99,5649.64,5557.04,134.04,5307.97,2504.62,3397.53,5004.77,1497.61,2794.38,141.09,,1.426,7613.85,1.0305187637969095,1.426
2018-08-10,11719.42,1583.57,3443.38,5685.91,5587.53,133.98,5342.05,2503.21,3405.02,5030.51,1511.71,2795.31,141.02,,1.437,7620.06,1.031359274382642,1.437
2018-08-13,11664.59,1604.14,3409.41,5714.92,5615.1,133.75,5369.18,2478.51,3390.34,5055.28,1531.34,2785.87,140.09,,1.458,7588.77,1.027124237953082,1.458
2018-08-14,11651.68,1590.68,3396.6,5695.63,5595.81,133.73,5351.02,2469.2,3372.91,5037.88,1518.49,2780.96,140.5,,1.446,7566.76,1.0241452302249063,1.446
2018-08-15,11464.92,1548.79,3313.44,5579.69,5480.05,133.69,5242.09,2408.72,3291.98,4932.81,1478.51,2723.26,140.42,,1.409,7420.39,1.0043343551148172,1.409
2018-08-16,11399.02,1533.46,3308.61,5511.77,5430.87,133.69,5178.24,2405.16,3276.73,4888.37,1463.87,2705.19,140.3,,1.396,7368.73,0.99734228154655,1.396
2018-08-17,11293.81,1502.49,3266.58,5411.93,5336.06,133.4,5084.21,2374.17,3229.62,4803.03,1434.31,2668.97,139.52,,1.369,7279.82,0.9853084979430928,1.369
2018-08-20,11369.36,1503.94,3314.68,5433.38,5369.37,133.36,5103.63,2409.13,3267.25,4832.65,1435.69,2698.47,137.78,,1.367,7350.13,0.9948248102269652,1.367
2018-08-21,11462.08,1526.23,3374.19,5495.54,5435.48,133.25,5162.03,2452.38,3326.65,4891.98,1456.97,2733.83,137.76,,1.387,7442.35,1.0073065954469724,1.387
2018-08-22,11379.56,1507.98,3371.12,5432.12,5374.92,133.28,5102.36,2450.15,3307.95,4837.02,1439.55,2714.61,137.63,,1.375,7392.84,1.0006055199075825,1.375
2018-08-23,11411.41,1524.69,3386.14,5465.09,5404.62,133.37,5133.33,2461.07,3320.03,4863.67,1455.5,2724.62,137.46,,1.388,7392.15,1.0005121298425008,1.388
2018-08-24,11459.72,1519.02,3403.58,5446.86,5392.48,133.47,5116.14,2472.0,3325.33,4852.29,1450.09,2729.43,137.92,,1.382,7412.46,1.0032610461059832,1.382
2018-08-27,11614.09,1564.43,3472.89,5567.48,5512.74,133.5,5229.36,2522.34,3406.57,4960.07,1493.43,2780.9,137.51,,1.426,7563.92,1.0237608421309483,1.426
2018-08-28,11618.09,1564.08,3457.48,5571.94,5528.52,133.38,5233.5,2511.15,3400.17,4974.21,1493.11,2777.98,137.4,,1.423,7550.67,1.021967482185545,1.423
2018-08-29,11556.79,1551.6,3446.93,5540.22,5492.71,133.42,5203.71,2503.48,3386.57,4941.96,1481.19,2769.29,137.52,,1.411,7517.44,1.0174698707903935,1.411
2018-08-30,11480.39,1527.22,3413.51,5444.99,5409.53,133.55,5114.27,2479.21,3351.09,4867.12,1457.92,2737.74,137.52,,1.389,7478.43,1.0121899484152856,1.389
2018-08-31,11446.17,1503.43,3406.99,5385.09,5351.4,133.63,5057.98,2474.48,3334.5,4814.82,1435.2,2725.25,137.85,,1.369,7462.15,1.0099864842710466,1.369
2018-09-03,11431.81,1512.32,3395.15,5380.96,5378.13,133.6,5054.11,2465.88,3321.82,4838.87,1443.69,2720.73,137.64,,1.375,7452.18,1.0086370655045809,1.375
2018-09-04,11526.32,1524.69,3442.74,5443.97,5435.27,133.52,5113.15,2500.44,3363.9,4890.28,1455.5,2750.58,137.47,,1.385,7529.74,1.0191346502114096,1.385
