date,1.H20955,0.399606,1.H00016,1.H00852,1.H00905,1.H11077,1.000852,1.000016,1.000300,1.000905,0.399006,1.000001,1.950175,1.515100,0.159915,1.H30269,1.515100_spliced,0.159915_spliced
2016-01-13,9641.48,2123.371,2671.73,8191.04,6410.84,129.4,7836.123,2105.507,3155.879,5924.044,2059.776,2949.597,135.91,,1.964,6870.59,0.92992006847461,1.964
2016-01-14,9833.7,2242.165,2705.44,8527.22,6628.12,129.6,8157.737,2132.076,3221.571,6124.82,2175.012,3007.649,136.35,,2.072,6992.54,0.9464257473683408,2.072
2016-01-15,9497.81,2178.138,2627.85,8224.54,6377.99,129.32,7868.168,2070.928,3118.73,5893.682,2112.902,2900.97,135.88,,1.997,6777.68,0.9173448931895216,1.997
2016-01-18,9515.36,2242.085,2625.75,8425.98,6470.22,129.21,8060.879,2069.275,3130.729,5978.908,2174.934,2913.837,135.28,,2.07,6778.5,0.917455878484256,2.07
2016-01-19,9791.17,2310.908,2701.0,8768.32,6706.33,129.01,8388.384,2128.574,3223.125,6197.095,2241.696,3007.739,135.05,,2.126,6962.42,0.942349068005658,2.126
2016-01-20,9641.94,2272.716,2650.43,8698.29,6642.93,128.84,8321.392,2088.723,3174.378,6138.503,2204.648,2976.694,134.59,,2.085,6860.39,0.9285395196864504,2.085
2016-01-21,9418.36,2177.624,2589.85,8304.4,6370.63,128.81,7944.567,2040.978,3081.345,5886.884,2112.404,2880.482,135.02,,2.006,6684.69,0.9047588900708003,2.006
2016-01-22,9532.86,2215.954,2616.47,8439.99,6472.06,129.01,8074.285,2061.962,3113.463,5980.611,2149.586,2916.562,135.56,,2.042,6748.82,0.9134387522065524,2.042
2016-01-25,9620.77,2225.478,2620.89,8551.02,6537.76,128.89,8180.504,2065.444,3128.886,6041.326,2158.824,2938.515,134.26,,2.04,6770.83,0.916417759934728,2.04
2016-01-26,9057.16,2055.613,2476.45,7887.3,6048.6,128.57,7545.544,1951.614,2940.509,5589.307,1994.047,2749.785,134.14,,1.888,6407.99,0.8673081204939628,1.888
2016-01-27,9035.1,2059.136,2478.8,7804.93,5967.31,128.64,7466.746,1953.465,2930.352,5514.189,1997.465,2735.558,133.63,,1.887,6384.73,0.8641599278652774,1.887
2016-01-28,8820.17,1965.323,2427.1,7422.52,5704.39,128.69,7100.901,1912.721,2853.756,5271.233,1906.461,2655.661,133.7,,1.808,6260.19,0.8473036978576902,1.808
2016-01-29,9061.65,2055.632,2503.59,7720.28,5918.54,128.78,7385.759,1973.005,2946.09,5469.125,1994.065,2737.6,134.81,,1.879,6431.8,0.8705307544788725,1.879
2016-02-01,8942.57,2054.22,2458.0,7622.92,5843.17,128.87,7292.613,1937.073,2901.048,5399.477,1992.695,2688.854,134.78,,1.895,6358.54,0.8606151658297971,1.895
2016-02-02,9103.47,2139.361,2499.29,7919.21,6045.7,128.85,7576.065,1969.616,2961.334,5586.627,2075.287,2749.57,135.26,,1.972,6461.84,0.8745966060079227,1.972
2016-02-03,9051.21,2155.057,2477.4,7976.06,6071.18,128.68,7630.459,1952.367,2948.639,5610.173,2090.513,2739.247,135.0,,1.988,6421.98,0.8692016379004678,1.988
2016-02-04,9168.15,2192.19,2505.16,8161.02,6191.64,128.8,7807.401,1974.236,2984.76,5721.485,2126.534,2781.023,135.13,,2.024,6482.38,0.8773766522930989,2.024
2016-02-05,9116.57,2161.73,2496.3,8068.31,6129.64,128.74,7718.708,1967.26,2963.789,5664.197,2096.986,2763.492,134.87,,1.999,6465.98,0.8751569463984109,1.999
2016-02-15,9063.52,2182.195,2472.21,8076.32,6133.8,129.18,7726.37,1948.275,2946.707,5668.04,2116.838,2746.196,135.34,,2.017,6419.13,0.8688158963273057,2.017
2016-02-16,9328.18,2269.91,2538.99,8435.09,6387.57,129.02,8069.594,2000.903,3037.035,5902.534,2201.925,2836.571,135.19,,2.099,6594.62,0.89256810287967,2.099
2016-02-17,9407.7,2283.739,2556.17,8573.64,6462.1,128.99,8202.147,2014.443,3063.32,5971.412,2215.341,2867.338,135.44,,2.109,6636.91,0.8982919664337158,2.109
2016-02-18,9418.16,2258.555,2549.61,8546.46,6446.65,129.01,8176.14,2009.273,3053.699,5957.131,2190.911,2862.893,135.41,,2.09,6626.87,0.8969330733128215,2.09
2016-02-19,9400.82,2279.27,2543.06,8612.43,6470.87,129.03,8239.256,2004.107,3051.585,5979.516,2211.006,2860.021,135.95,,2.106,6608.24,0.8944115415556242,2.106
2016-02-22,9616.18,2314.896,2606.2,8788.67,6605.29,129.0,8407.852,2053.863,3118.868,6103.723,2245.564,2927.175,135.95,,2.142,6744.24,0.9128188587310848,2.142
2016-02-23,9568.67,2286.603,2575.31,8735.88,6569.33,128.93,8357.355,2029.522,3089.363,6070.5,2218.119,2903.331,135.36,,2.117,6683.15,0.9045504542733724,2.117
2016-02-24,9613.54,2271.782,2590.37,8743.52,6613.21,129.0,8364.663,2041.388,3109.545,6111.043,2203.741,2928.896,135.27,,2.097,6725.85,0.9103298104747852,2.097
2016-02-25,9059.05,2100.04,2452.32,8051.46,6088.36,128.97,7702.591,1932.602,2918.75,5626.052,2037.143,2741.245,135.21,,1.896,6380.38,0.8635711644115035,1.896
2016-02-26,9187.51,2077.131,2482.82,8014.07,6113.13,129.01,7666.823,1955.395,2948.031,5648.938,2014.92,2767.21,134.99,,1.902,6451.09,0.8731416158635389,1.902
2016-02-29,8987.79,1938.651,2469.12,7509.04,5790.1,129.04,7183.676,1944.611,2877.467,5350.434,1880.66,2687.979,135.42,,1.77,6346.56,0.8589936977433118,1.77
2016-03-01,9157.78,1994.66,2505.41,7677.89,5923.42,129.04,7345.086,1973.194,2930.694,5473.635,1934.919,2733.17,135.94,,1.824,6433.05,0.8706999393793822,1.824
2016-03-02,9543.86,2079.898,2594.57,8061.31,6225.9,129.04,7711.886,2043.407,3051.333,5753.148,2017.604,2849.681,135.77,,1.912,6669.19,0.9026609973044796,1.912
2016-03-03,9589.81,2069.045,2607.09,8077.55,6251.69,129.06,7727.16,2053.273,3058.422,5776.977,2007.076,2859.758,136.83,,1.902,6678.6,0.9039346212355168,1.902
2016-03-04,9682.82,1965.921,2694.7,7755.21,6083.5,128.97,7418.801,2122.269,3093.89,5621.561,1907.041,2874.147,137.52,,1.81,6753.77,0.9141087244125712,1.81
2016-03-07,9778.59,2013.641,2676.17,7945.08,6225.26,129.03,7600.437,2107.673,3104.84,5752.548,1953.332,2897.34,138.17,,1.853,6776.79,0.9172244335403584,1.853
2016-03-08,9755.39,2064.009,2685.67,8018.54,6238.0,128.88,7670.69,2115.158,3107.673,5764.325,2002.191,2901.387,137.39,,1.888,6785.93,0.918461513532886,1.888
2016-03-09,9605.09,2031.662,2681.56,7840.29,6078.61,128.95,7500.17,2111.919,3071.907,5617.038,1970.813,2862.556,138.18,,1.848,6738.91,0.9120974543153112,1.848
2016-03-10,9457.12,1996.772,2617.48,7711.26,5975.71,129.09,7376.697,2061.451,3013.146,5521.948,1936.968,2804.726,138.9,,1.835,6644.47,0.8993151967119988,1.835
2016-03-11,9474.19,1994.994,2629.25,7683.01,5961.67,129.23,7349.567,2070.724,3018.284,5508.982,1934.87,2810.307,139.27,,1.834,6646.4,0.8995764181983857,1.834
2016-03-14,9613.48,2085.995,2639.01,7986.76,6158.21,129.35,7640.131,2078.41,3065.69,5690.59,2023.128,2859.499,139.1,,1.925,6723.01,0.9099454223808272,1.925
2016-03-15,9653.09,2058.973,2667.84,7915.37,6103.24,129.33,7571.82,2101.117,3074.78,5639.801,1996.92,2864.368,139.24,,1.891,6752.12,0.9138854003438982,1.891
2016-03-16,9698.85,2038.989,2712.3,7823.8,6019.92,129.54,7484.226,2136.128,3090.033,5562.804,1977.538,2870.43,139.89,,1.878,6799.95,0.9203590913770032,1.878
2016-03-17,9781.47,2152.154,2706.4,8132.94,6218.35,129.63,7779.875,2131.481,3124.204,5745.975,2087.293,2904.832,139.64,,1.991,6827.69,0.9241136426891152,1.991
2016-03-18,9890.79,2245.546,2718.71,8464.67,6438.35,129.58,8097.204,2141.177,3171.963,5949.263,2177.87,2955.15,140.08,,2.076,6894.82,0.9331995485860908,2.076
2016-03-21,10022.79,2296.237,2785.0,8703.86,6600.92,129.62,8325.977,2193.385,3249.437,6099.481,2227.034,3018.802,140.14,,2.116,6964.65,0.9426508938681674,2.116
2016-03-22,9966.91,2290.739,2759.44,8688.43,6574.96,129.52,8311.211,2173.256,3225.79,6075.492,2221.702,2999.363,139.81,,2.099,6942.68,0.9396773000568082,2.099
2016-03-23,9974.07,2329.306,2762.01,8790.28,6622.01,129.55,8408.639,2175.283,3236.092,6118.966,2259.106,3009.96,140.35,,2.148,6932.48,0.9382967512686484,2.148
2016-03-24,9831.01,2288.747,2714.15,8655.53,6513.2,129.7,8279.649,2137.59,3181.851,6018.424,2219.77,2960.97,140.54,,2.1,6850.2,0.927160324377495,2.1
2016-03-25,9888.02,2285.002,2728.9,8722.05,6577.06,129.69,8343.242,2149.204,3197.817,6077.431,2216.086,2979.434,141.15,,2.099,6898.17,0.933652964119457,2.099
2016-03-28,9877.03,2268.091,2695.67,8675.57,6534.15,129.66,8298.778,2123.035,3169.728,6037.778,2199.685,2957.82,140.09,,2.073,6868.35,0.9296168891328964,2.073
2016-03-29,9773.85,2219.487,2675.14,8487.72,6408.71,129.64,8118.996,2106.862,3135.41,5921.867,2152.548,2919.832,140.94,,2.039,6823.73,0.9235776649243004,2.039
2016-03-30,10020.22,2318.715,2739.47,8821.94,6642.08,129.78,8438.684,2157.53,3216.275,6137.503,2248.783,3000.645,141.29,,2.134,6969.77,0.9433438752206552,2.134
2016-03-31,10046.16,2307.892,2738.21,8830.91,6661.89,129.75,8447.179,2156.541,3218.088,6155.814,2238.286,3003.915,141.1,,2.119,6976.6,0.9442683015170408,2.119
2016-04-01,10060.21,2274.414,2752.49,8770.45,6628.03,129.77,8389.287,2167.782,3221.895,6124.528,2205.369,3009.53,141.04,,2.097,6995.58,0.9468372050463806,2.097
2016-04-05,10163.55,2350.912,2768.33,9028.06,6803.49,129.88,8635.667,2180.262,3264.486,6286.583,2279.52,3053.065,141.54,,2.168,7067.12,0.9565199952723544,2.168
2016-04-06,10154.07,2368.981,2752.81,9086.36,6843.41,129.8,8691.23,2168.037,3257.528,6323.434,2297.041,3050.592,141.07,,2.181,7042.15,0.9531403576997716,2.181
2016-04-07,10020.59,2319.19,2716.46,8938.2,6741.18,129.68,8549.513,2139.404,3209.29,6228.974,2248.684,3008.42,140.67,,2.145,6956.91,0.941603300964211,2.145
2016-04-08,9944.28,2299.852,2696.65,8869.89,6676.05,129.67,8484.174,2123.804,3185.726,6168.742,2229.934,2984.958,140.12,,2.125,6937.9,0.9390303369972588,2.125
2016-04-11,10094.56,2354.729,2727.93,9071.98,6822.75,129.76,8677.409,2148.439,3230.096,6304.3,2283.143,3033.957,140.48,,2.17,7019.47,0.9500706668649228,2.17
2016-04-12,10080.52,2335.116,2722.16,8999.87,6767.15,129.74,8608.374,2143.896,3218.45,6252.773,2264.016,3023.646,140.34,,2.162,6998.87,0.9472824997045222,2.162
2016-04-13,10217.84,2366.068,2756.97,9126.87,6866.82,129.5,8729.841,2171.315,3261.383,6344.226,2294.015,3066.638,140.22,,2.177,7070.52,0.956980178201741,2.177
2016-04-14,10268.68,2397.401,2766.56,9238.96,6929.25,129.42,8837.018,2178.868,3275.832,6401.855,2324.394,3082.362,139.94,,2.212,7095.2,0.9603205648774054,2.212
2016-04-15,10246.82,2382.221,2770.63,9243.33,6910.3,129.39,8841.095,2182.067,3272.205,6384.35,2309.676,3078.117,140.17,,2.195,7086.77,0.9591795819083676,2.195
2016-04-18,10094.25,2337.43,2740.36,9112.5,6798.65,129.53,8715.85,2158.23,3228.453,6281.202,2265.593,3033.66,140.46,,2.16,7013.15,0.9492152680079456,2.16
2016-04-19,10102.57,2344.748,2747.19,9152.96,6828.05,129.58,8754.504,2163.607,3238.303,6308.229,2272.52,3042.823,140.53,,2.161,7026.72,0.9510519392878796,2.161
2016-04-20,9933.28,2213.421,2736.11,8690.84,6518.76,129.5,8312.201,2154.886,3181.026,6022.213,2145.239,2972.584,140.13,,2.03,6924.84,0.9372626931567328,2.03
2016-04-21,9901.43,2177.23,2727.01,8572.01,6463.02,129.28,8198.511,2147.718,3160.603,5970.682,2110.162,2952.891,140.45,,2.003,6878.5,0.9309906705250356,2.003
2016-04-22,9949.32,2204.842,2739.72,8659.79,6507.01,129.38,8282.424,2157.724,3174.901,6011.32,2136.924,2959.24,140.58,,2.038,6923.32,0.937056964317713,2.038
2016-04-25,9949.33,2194.431,2727.73,8607.58,6472.06,129.24,8232.478,2148.28,3162.033,5978.077,2126.834,2946.67,140.62,,2.023,6924.42,0.9372058470301616,2.023
2016-04-26,9991.6,2224.212,2737.26,8723.66,6546.83,129.12,8343.422,2155.791,3179.161,6046.773,2155.697,2964.7,140.6,,2.054,6952.86,0.9410551418865594,2.054
2016-04-27,9970.67,2214.91,2724.04,8703.14,6514.33,129.29,8323.458,2145.38,3165.916,6016.699,2146.611,2953.671,140.11,,2.041,6944.06,0.9398640801869708,2.041
2016-04-28,9948.12,2223.802,2719.82,8682.66,6486.03,129.37,8303.557,2142.057,3160.581,5990.329,2155.229,2945.589,140.7,,2.048,6940.25,0.9393484046102172,2.048
2016-04-29,9958.18,2207.003,2711.51,8670.45,6480.99,129.46,8291.699,2135.509,3156.745,5985.594,2138.738,2938.324,140.69,,2.033,6924.03,0.9371530613412026,2.033
2016-05-03,10135.01,2288.261,2740.41,8949.94,6678.13,129.75,8558.578,2158.272,3213.54,6167.454,2217.23,2992.643,140.75,,2.112,7030.75,0.9515973914071229,2.112
2016-05-04,10101.53,2281.849,2733.63,8956.99,6680.86,129.7,8565.114,2152.934,3209.461,6169.783,2211.018,2991.272,140.15,,2.102,7017.39,0.9497891431904748,2.102
2016-05-05,10099.78,2295.345,2733.57,9023.68,6717.83,129.65,8628.741,2152.882,3213.92,6203.817,2224.095,2997.842,139.88,,2.116,7022.45,0.950474003667738,2.116
2016-05-06,9838.31,2197.511,2677.32,8655.4,6457.09,129.61,8276.033,2107.009,3130.354,5961.489,2129.194,2913.248,139.86,,2.018,6872.34,0.9301569273353236,2.018
2016-05-09,9653.15,2119.527,2633.43,8281.32,6221.53,129.71,7918.148,2072.467,3065.615,5743.647,2053.597,2832.113,139.34,,1.955,6763.76,0.9154608501374448,1.955
2016-05-10,9675.45,2120.267,2633.32,8261.04,6216.6,129.93,7898.662,2072.382,3069.112,5738.896,2054.222,2832.591,139.75,,1.95,6785.44,0.918395193051886,1.95
2016-05-11,9764.94,2100.35,2640.98,8183.38,6200.18,129.81,7823.98,2078.413,3082.809,5723.41,2034.925,2837.037,139.75,,1.93,6833.04,0.9248377540632972,1.93
2016-05-12,9791.86,2100.075,2649.15,8181.83,6204.21,129.86,7821.912,2084.838,3090.137,5726.456,2034.566,2835.862,139.76,,1.932,6859.29,0.9283906369740018,1.932
2016-05-13,9752.64,2090.491,2638.16,8166.68,6191.49,129.88,7806.957,2076.188,3074.935,5714.311,2025.224,2827.109,139.81,,1.92,6826.92,0.9240094247904014,1.92
2016-05-16,9813.7,2124.314,2646.32,8328.21,6298.34,129.85,7961.146,2082.616,3095.309,5812.542,2057.857,2850.862,139.53,,1.953,6860.49,0.9285530544784912,1.953
2016-05-17,9773.35,2148.707,2638.87,8328.94,6274.87,129.77,7961.502,2075.465,3086.025,5790.342,2081.441,2843.684,139.01,,1.977,6834.39,0.9250204737558476,1.977
2016-05-18,9671.93,2086.57,2643.06,8068.44,6102.82,129.86,7711.955,2078.759,3068.036,5631.193,2020.476,2807.514,138.62,,1.921,6785.3,0.9183762443430288,1.921
2016-05-19,9643.23,2104.12,2636.76,8127.43,6142.75,129.63,7767.315,2073.804,3062.5,5666.733,2037.403,2806.906,138.56,,1.938,6784.27,0.9182368359850088,1.938
2016-05-20,9686.12,2133.15,2648.6,8225.57,6215.5,129.55,7860.128,2083.117,3078.218,5732.902,2065.302,2825.483,138.73,,1.961,6791.98,0.919280368451353,1.961
2016-05-23,9736.15,2167.336,2647.7,8367.69,6298.94,129.65,7995.581,2082.412,3087.223,5809.476,2098.234,2843.645,138.99,,1.992,6809.56,0.921659784892122,1.992
2016-05-24,9674.44,2144.104,2627.65,8282.61,6227.35,129.75,7913.675,2066.643,3063.556,5743.178,2075.51,2821.666,138.83,,1.975,6780.72,0.9177563508675612,1.975
2016-05-25,9662.09,2135.725,2634.35,8258.88,6197.31,129.67,7889.73,2071.907,3059.226,5715.183,2067.254,2815.086,138.86,,1.965,6781.46,0.917856508328663,1.965
2016-05-26,9668.97,2155.1,2639.73,8301.36,6228.97,129.66,7929.468,2076.137,3064.211,5744.388,2086.008,2822.443,138.9,,1.985,6791.33,0.919192392303088,1.985
2016-05-27,9679.56,2138.485,2638.18,8284.8,6224.32,129.68,7912.864,2074.92,3062.499,5739.59,2069.885,2821.046,138.91,,1.968,6804.59,0.9209871057276954,1.968
2016-05-30,9697.66,2126.776,2660.1,8237.71,6194.82,129.6,7867.597,2092.161,3066.71,5711.315,2058.519,2822.451,138.67,,1.959,6819.42,0.922994315387343,1.959
2016-05-31,9969.03,2231.416,2741.28,8584.11,6451.41,129.67,8197.557,2155.656,3169.56,5947.322,2159.801,2916.616,138.82,,2.069,6986.92,0.9456650920556492,2.069
2016-06-01,9941.11,2241.162,2720.05,8661.2,6480.74,129.55,8270.517,2138.963,3160.547,5973.78,2168.82,2913.508,139.17,,2.067,6972.66,0.9437350307106338,2.067
2016-06-02,9963.03,2261.621,2718.39,8764.96,6525.36,129.52,8369.432,2137.652,3167.1,6013.894,2188.558,2925.229,138.69,,2.088,6958.86,0.941867229409006,2.088
2016-06-03,10061.56,2278.711,2737.44,8789.01,6546.83,129.4,8391.763,2152.637,3189.326,6032.603,2204.974,2938.682,139.31,,2.109,6997.47,0.9470930126159514,2.109
2016-06-06,10051.59,2272.867,2722.76,8821.34,6568.04,129.44,8422.472,2136.323,3178.788,6051.86,2199.302,2934.098,139.62,,2.102,6982.53,0.9450709146850588,2.102
2016-06-07,10070.69,2270.207,2726.26,8834.88,6561.86,129.45,8434.669,2139.069,3177.054,6045.357,2196.727,2936.045,139.81,,2.098,6974.19,0.9439421130288576,2.098
2016-06-08,10025.47,2259.683,2719.25,8833.03,6540.25,129.36,8431.892,2132.963,3163.986,6023.878,2186.544,2927.159,139.84,,2.092,6937.13,0.9389261190985448,2.092
2016-06-13,9790.06,2123.465,2657.21,8381.88,6239.75,129.5,8000.819,2084.3,3066.341,5746.444,2054.707,2833.071,139.81,,1.967,6777.07,0.9172623309580726,1.967
2016-06-14,9839.15,2127.308,2670.88,8421.86,6257.85,129.53,8038.589,2095.023,3075.983,5762.761,2058.314,2842.189,140.57,,1.967,6799.38,0.9202819430623708,1.967
2016-06-15,9977.21,2200.156,2685.68,8738.87,6465.25,129.71,8340.539,2106.631,3116.368,5952.846,2128.8,2887.21,140.48,,2.04,6871.4,0.9300297002901402,2.04
2016-06-16,9936.72,2171.991,2672.89,8758.18,6441.87,129.78,8358.034,2094.815,3094.675,5930.545,2101.417,2872.817,141.07,,2.009,6823.95,0.9236074414667902,2.009
2016-06-17,10013.03,2194.255,2684.1,8817.96,6480.82,129.83,8414.508,2102.201,3110.357,5964.272,2122.89,2885.105,140.75,,2.034,6873.4,0.9303003961309558,2.034
2016-06-20,10016.9,2190.889,2686.68,8864.36,6504.86,129.88,8457.932,2104.22,3112.674,5985.569,2119.63,2888.809,141.16,,2.03,6891.25,0.932716356510235,2.03
2016-06-21,9987.57,2162.52,2687.11,8752.5,6431.1,129.83,8350.762,2104.558,3106.318,5916.803,2092.001,2878.558,141.13,,2.007,6885.58,0.9319489338015228,2.007
2016-06-22,10065.69,2217.141,2701.48,8923.54,6531.99,129.94,8513.543,2115.769,3133.961,6008.886,2144.819,2905.55,141.35,,2.055,6921.0,0.936742957142367,2.055
2016-06-23,10019.62,2209.747,2691.42,8905.49,6500.57,129.98,8495.78,2105.532,3117.317,5978.174,2137.486,2891.96,141.0,,2.051,6872.17,0.9301339181888544,2.051
2016-06-24,9924.92,2199.284,2660.08,8836.01,6420.62,130.19,8428.823,2076.3,3077.155,5903.62,2127.365,2854.286,141.26,,2.043,6777.48,0.91731782360544,2.043
2016-06-27,10043.85,2265.904,2685.18,9064.28,6574.38,130.59,8646.161,2095.893,3120.544,6044.219,2191.806,2895.703,142.63,,2.109,6835.0,0.9251030359872964,2.109
2016-06-28,10066.55,2291.65,2693.07,9153.28,6644.8,130.84,8730.197,2102.053,3136.401,6107.511,2216.71,2912.557,141.83,,2.128,6853.34,0.9275853168475756,2.128
2016-06-29,10101.91,2284.7,2719.87,9170.18,6659.86,130.73,8745.815,2122.97,3151.39,6120.202,2209.788,2931.592,140.89,,2.121,6881.7,0.9314237838703404,2.121
2016-06-30,10132.08,2303.317,2720.05,9165.88,6664.41,130.7,8741.099,2122.633,3153.921,6123.494,2227.791,2929.606,140.03,,2.132,6891.19,0.9327082356350104,2.132
2016-07-01,10153.02,2286.141,2728.35,9134.19,6651.52,130.91,8710.517,2127.094,3154.2,6111.539,2211.178,2932.476,139.98,,2.116,6911.08,0.9354003057719216,2.116
2016-07-04,10325.77,2324.987,2775.27,9305.8,6782.97,131.16,8874.071,2163.292,3204.696,6231.881,2248.713,2988.604,139.99,,2.153,6997.0,0.9470293990933596,2.153
2016-07-05,10359.0,2322.233,2785.31,9348.86,6823.99,131.11,8914.84,2168.855,3207.383,6269.505,2246.024,3006.392,139.94,,2.148,6983.49,0.9452008486886504,2.148
2016-07-06,10432.83,2317.825,2784.05,9382.84,6854.64,131.05,8947.137,2167.101,3216.804,6297.397,2241.561,3017.292,139.73,,2.148,6982.75,0.9451006912275484,2.148
2016-07-07,10430.52,2309.951,2790.81,9390.69,6879.94,131.13,8954.276,2166.884,3209.954,6319.793,2233.922,3016.847,139.72,,2.141,6936.23,0.9388043059701776,2.141
2016-07-08,10389.84,2315.501,2775.15,9375.43,6860.57,131.2,8939.259,2148.761,3192.28,6299.853,2239.003,2988.094,140.35,,2.145,6871.25,0.930009398102079,2.145
2016-07-11,10475.51,2294.56,2786.1,9308.22,6874.52,131.23,8874.996,2155.716,3203.33,6312.499,2218.589,2994.917,140.9,,2.125,6897.5,0.9335622810127838,2.125
2016-07-12,10718.73,2324.311,2843.89,9379.81,6964.69,131.19,8943.065,2200.348,3273.182,6395.145,2247.355,3049.381,141.2,,2.155,7054.02,0.9547469375150124,2.155
2016-07-13,10741.25,2363.627,2854.46,9464.07,7020.91,131.15,9023.237,2197.788,3282.868,6446.563,2285.369,3060.689,141.26,,2.188,7074.4,0.9575053281329232,2.188
2016-07-14,10698.39,2371.601,2851.39,9484.6,7031.36,131.25,9042.763,2195.227,3276.764,6455.583,2293.079,3054.018,140.94,,2.19,7046.57,0.953738595507974,2.19
2016-07-15,10732.96,2341.448,2850.53,9422.37,7016.69,131.23,8982.886,2192.394,3276.278,6441.016,2263.784,3054.296,140.92,,2.164,7059.95,0.9555495506830304,2.164
2016-07-18,10739.72,2327.198,2844.79,9375.82,6985.42,131.23,8937.855,2187.983,3262.022,6412.073,2249.872,3043.564,140.92,,2.148,7100.61,0.9610527971268116,2.148
2016-07-19,10660.8,2351.865,2828.83,9438.01,7007.21,131.17,8996.833,2175.397,3248.234,6431.938,2273.719,3036.598,141.29,,2.173,7039.51,0.9527830391898952,2.173
2016-07-20,10646.39,2346.503,2818.06,9439.38,6992.48,131.35,8997.89,2167.121,3237.605,6417.922,2268.535,3027.9,142.13,,2.165,7021.98,0.9504103901451464,2.165
2016-07-21,10699.94,2342.979,2831.92,9449.62,7019.48,131.59,9007.554,2177.778,3252.523,6442.709,2265.128,3039.009,143.2,,2.167,7057.33,0.955194939131562,2.167
2016-07-22,10583.55,2327.33,2805.2,9370.33,6963.98,131.55,8931.966,2157.232,3225.162,6390.925,2249.999,3012.816,143.17,,2.154,6982.28,0.9450370777049568,2.154
2016-07-25,10617.43,2323.075,2808.72,9363.43,6983.78,131.52,8925.341,2159.554,3230.885,6408.783,2245.885,3015.828,142.83,,2.146,7019.89,0.950127512991494,2.146
2016-07-26,10771.88,2357.896,2838.57,9479.14,7077.16,131.56,9035.557,2182.505,3269.588,6494.474,2279.55,3050.166,142.56,,2.182,7107.39,0.9619704560271763,2.182
2016-07-27,10682.75,2229.465,2827.71,9025.64,6788.18,131.63,8602.92,2173.973,3218.243,6229.289,2155.386,2991.999,142.46,,2.061,7065.98,0.9563656986430894,2.061
2016-07-28,10810.47,2213.286,2814.49,8992.97,6803.46,131.59,8571.565,2163.809,3221.137,6243.288,2139.744,2994.323,143.32,,2.044,7161.63,0.9693117272300954,2.044
2016-07-29,10789.83,2195.358,2803.34,8919.21,6759.55,131.67,8501.09,2155.239,3203.93,6202.892,2122.412,2979.339,143.07,,2.031,7147.65,0.9674195633027944,2.031
2016-08-01,10692.85,2171.326,2793.35,8774.96,6657.75,131.7,8363.61,2147.558,3176.809,6109.278,2099.179,2953.385,144.24,,2.013,7118.73,0.9635053014446008,2.013
2016-08-02,10731.42,2185.844,2794.52,8861.25,6722.3,131.71,8445.78,2148.455,3189.053,6168.509,2113.214,2971.279,144.19,,2.025,7136.95,0.9659713405544308,2.025
2016-08-03,10739.18,2180.775,2791.05,8899.46,6754.86,131.78,8482.198,2145.788,3193.507,6198.389,2108.315,2978.461,144.26,,2.017,7145.8,0.96716916965004,2.017
2016-08-04,10736.77,2202.847,2788.52,8973.79,6798.28,131.83,8553.006,2143.844,3201.289,6238.231,2129.652,2982.426,144.28,,2.04,7157.94,0.9688122934037904,2.04
2016-08-05,10725.65,2181.542,2797.15,8924.04,6760.63,131.96,8505.364,2148.682,3205.11,6203.287,2109.056,2976.696,144.58,,2.022,7174.56,0.9710617758409682,2.022
2016-08-08,10821.41,2203.821,2811.46,9031.1,6855.95,132.06,8607.398,2159.673,3234.183,6290.756,2130.594,3004.277,144.96,,2.041,7245.19,0.9806213994593708,2.041
2016-08-09,10901.68,2228.554,2831.86,9127.62,6911.31,132.22,8699.388,2175.345,3256.981,6341.55,2154.505,3025.681,145.69,,2.061,7272.77,0.984354295104218,2.061
2016-08-10,10848.64,2210.448,2825.22,9098.65,6885.95,132.57,8671.778,2170.103,3243.341,6318.268,2137.001,3018.746,146.48,,2.043,7237.24,0.9795453834921288,2.043
2016-08-11,10831.21,2175.688,2836.72,8951.72,6785.74,132.58,8531.692,2177.064,3233.36,6226.313,2103.396,3002.638,146.99,,2.017,7237.48,0.9795778669930268,2.017
2016-08-12,11006.25,2196.836,2896.31,9039.2,6865.06,132.64,8615.053,2222.488,3294.234,6299.092,2123.841,3050.667,146.94,,2.035,7400.05,1.0015813784137224,2.035
2016-08-15,11248.6,2268.591,2981.24,9241.47,7021.39,133.0,8807.832,2287.656,3393.424,6442.527,2193.212,3125.195,148.04,,2.103,7591.12,1.0274423055660402,2.103
2016-08-16,11166.39,2276.746,2942.2,9314.11,7050.16,133.05,8877.066,2257.699,3378.245,6468.895,2201.096,3110.037,148.83,,2.105,7538.74,1.02035278149508,2.105
2016-08-17,11161.38,2284.089,2937.03,9350.76,7071.38,132.88,8911.748,2253.736,3373.048,6488.365,2208.195,3109.555,147.94,,2.112,7523.48,1.0182873722296568,2.112
2016-08-18,11117.77,2277.261,2925.28,9347.18,7073.67,132.75,8908.325,2244.72,3364.485,6490.408,2201.594,3104.114,147.95,,2.108,7502.89,1.0155005585484604,2.108
2016-08-19,11098.57,2280.325,2934.37,9363.0,7083.7,132.69,8923.363,2249.342,3365.02,6499.555,2204.556,3108.102,147.0,,2.112,7507.8,1.0161651168376626,2.112
