date,cyb,hs300,spread_close,score,cyb_amount,hs300_amount,amount_ratio_cyb_hs300,base_gross_exposure,base_nav,return,gross_return,cost,turnover,gross_exposure,nav,nav_defense_gate,vol_indicator,vol_gate,vol_scale,amount_indicator,amount_gate,amount_scale,both_gate,combo_scale
2020-03-23,1827.052,3530.306,1.4592559640002234,-39.412414488673974,140788928512.0,197669625856.0,0.712243613060527,0.0,3.3182973342526427,0.0,0.0,0.0,0.0,0.0,2.5129143661104782,0,0.14852597948268992,0,1.0,0.9661114105699982,0,1.0,0,1.0
2020-03-24,1876.91,3625.115,1.4598713298163097,-40.14620769590597,150786043904.0,208553840640.0,0.7230077539750649,0.0,3.3182973342526427,0.0,0.0,0.0,0.0,0.0,2.5129143661104782,0,0.15631043515293125,0,1.0,0.981314406041998,0,1.0,0,1.0
2020-03-25,1937.855,3722.518,1.4678355138942163,-40.4470790130818,154129539072.0,231561519104.0,0.6656094659785705,0.0,3.3182973342526427,0.0,0.0,0.0,0.0,0.0,2.5129143661104782,0,0.14656379864869942,0,1.0,0.9036916976229944,0,1.0,0,1.0
2020-03-26,1927.275,3698.047,1.4694816970584512,-40.71141184440327,127107928064.0,169336311808.0,0.7506241674149596,0.0,3.3182973342526427,0.0,0.0,0.0,0.0,0.0,2.5129143661104782,0,0.14683158082403414,0,1.0,1.0207728849704674,0,1.0,0,1.0
2020-03-27,1903.881,3710.061,1.4469438200839482,-41.496202988470785,125181968384.0,186103427072.0,0.6726473034565311,0.0,3.3182973342526427,0.0,0.0,0.0,0.0,0.0,2.5129143661104782,0,0.14648892173462336,0,1.0,0.9191268063068653,0,1.0,0,1.0
2020-03-30,1860.484,3674.111,1.4277973987196009,-42.42364206030413,125944299520.0,180640800768.0,0.6972084876979281,0.0,3.3182973342526427,0.0,0.0,0.0,0.0,0.0,2.5129143661104782,0,0.1516528627513554,0,1.0,0.9547566856060532,0,1.0,0,1.0
2020-03-31,1871.917,3686.155,1.4318776658495547,-43.41941435839135,104910962688.0,161595510784.0,0.649219536972357,0.0,3.3182973342526427,0.0,0.0,0.0,0.0,0.0,2.5129143661104782,0,0.15324165822453867,0,1.0,0.8893671914960737,0,1.0,0,1.0
2020-04-01,1864.8,3675.076,1.4307338606932674,-44.16511250901636,109742325760.0,170422566912.0,0.6439424528599369,0.0,3.3182973342526427,0.0,0.0,0.0,0.0,0.0,2.5129143661104782,0,0.15175440148050112,0,1.0,0.8795999434353299,0,1.0,0,1.0
2020-04-02,1916.951,3734.531,1.4473309949276327,-42.976684461582416,117682610176.0,168893255680.0,0.6967869125512732,0.0,3.3182973342526427,0.0,0.0,0.0,0.0,0.0,2.5129143661104782,0,0.1493736168725199,0,1.0,0.9490037850534939,0,1.0,0,1.0
2020-04-03,1906.675,3713.218,1.4478352460756803,-40.87510274929936,113433006080.0,150132813824.0,0.7555510563665115,0.0,3.3182973342526427,0.0,0.0,0.0,0.0,0.0,2.5129143661104782,0,0.15598066410752925,0,1.0,1.0235335047355478,0,1.0,0,1.0
2020-04-07,1969.782,3798.021,1.4623580579817257,-37.55059614079058,135628374016.0,207642820608.0,0.6531811387403902,0.0,3.3182973342526427,0.0,0.0,0.0,0.0,0.0,2.5129143661104782,0,0.1531767936722704,0,1.0,0.8847199435649932,0,1.0,0,1.0
2020-04-08,1964.757,3780.345,1.4654477162747939,-35.34359424845693,138065453056.0,161576771584.0,0.8544882516372286,0.0,3.3182973342526427,0.0,0.0,0.0,0.0,0.0,2.5129143661104782,0,0.1436192535040225,0,1.0,1.1518824935532754,0,1.0,0,1.0
2020-04-09,1997.136,3792.811,1.4847022206756813,-32.00413466825572,142509928448.0,154595319808.0,0.9218256323994188,0.0,3.3182973342526427,0.0,0.0,0.0,0.0,0.0,2.5129143661104782,0,0.14017320589694418,0,1.0,1.2388941506060172,0,1.0,0,1.0
2020-04-10,1949.885,3769.178,1.4586640197577228,-30.914495368464813,157491593216.0,162251235328.0,0.9706649869113284,0.0,3.3182973342526427,0.0,0.0,0.0,0.0,0.0,2.5129143661104782,0,0.14825411388838833,0,1.0,1.2979180451495342,0,1.0,0,1.0
2020-04-13,1923.081,3753.257,1.4447150385489538,-30.763420853287883,108060917760.0,119874301952.0,0.9014519042060382,0.0,3.3182973342526427,0.0,0.0,0.0,0.0,0.0,2.5129143661104782,0,0.14798523400653954,0,1.0,1.2015263364956064,0,1.0,0,1.0
2020-04-14,1985.426,3825.699,1.463308270307507,-29.103366387392406,123248570368.0,170612580352.0,0.7223885255924225,0.0,3.3182973342526427,0.0,0.0,0.0,0.0,0.0,2.5129143661104782,0,0.14981680496020336,0,1.0,0.9645169981022624,0,1.0,0,1.0
2020-04-15,1977.515,3797.362,1.4683537815304246,-27.291353766914572,129513930752.0,169700216832.0,0.7631924883173034,0.0,3.3182973342526427,0.0,0.0,0.0,0.0,0.0,2.5129143661104782,0,0.15170808418627033,0,1.0,1.017775802462892,0,1.0,0,1.0
2020-04-16,2008.388,3802.381,1.489309316791011,-24.530685240294197,128959127552.0,147164303360.0,0.8762935345573194,0.0,3.3182973342526427,0.0,0.0,0.0,0.0,0.0,2.5129143661104782,0,0.15222259755329903,0,1.0,1.1653574451907376,0,1.0,0,1.0
2020-04-17,2020.77,3839.487,1.4840092366564923,-22.111500925999472,156698251264.0,203595268096.0,0.7696556640506648,0.0,3.3182973342526427,0.0,0.0,0.0,0.0,0.0,2.5129143661104782,0,0.16053151685968692,0,1.0,1.0247344922006723,0,1.0,0,1.0
2020-04-20,2043.437,3853.455,1.4952158108834654,-19.3309924946097,132570595328.0,151924088832.0,0.8726107646733929,0.0,3.3182973342526427,0.0,0.0,0.0,0.0,0.0,2.5129143661104782,0,0.1615090950465576,0,1.0,1.160978467854094,0,1.0,0,1.0
2020-04-21,2023.942,3808.047,1.4986101943586156,-16.693368162810746,136526233600.0,155077455872.0,0.8803744737254906,0.0,3.3182973342526427,0.0,0.0,0.0,0.0,0.0,2.5129143661104782,0,0.14873545404666974,0,1.0,1.1684821041128226,0,1.0,0,1.0
2020-04-22,2043.171,3839.383,1.5005006845035957,-14.20239837990819,124832542720.0,135547281408.0,0.9209520207509848,0.0,3.3182973342526427,0.0,0.0,0.0,0.0,0.0,2.5129143661104782,0,0.13417742284078005,0,1.0,1.2173108812472784,0,1.0,0,1.0
2020-04-23,2029.524,3829.753,1.4942261964001438,-12.566892237106693,133324025856.0,142122549248.0,0.9380919956857316,0.0,3.3182973342526427,0.0,0.0,0.0,0.0,0.0,2.5129143661104782,0,0.13439923395293454,0,1.0,1.23367306500654,0,1.0,0,1.0
2020-04-24,2003.748,3796.972,1.4879852530064515,-11.536911065014412,122061488128.0,138961199104.0,0.8783853976148257,0.0,3.3182973342526427,0.0,0.0,0.0,0.0,0.0,2.5129143661104782,0,0.13663054302694672,0,1.0,1.1519084606724381,0,1.0,0,1.0
2020-04-27,2018.666,3822.769,1.4889473205456338,-10.571629225557933,108114104320.0,145301151744.0,0.7440691489526642,0.0,3.3182973342526427,0.0,0.0,0.0,0.0,0.0,2.5129143661104782,0,0.13418638566567423,0,1.0,0.9744695011412464,0,1.0,0,1.0
2020-04-28,2030.724,3849.147,1.4875765515195203,-10.141924748714377,132028948480.0,184179761152.0,0.7168482989346427,0.0,3.3182973342526427,0.0,0.0,0.0,0.0,0.0,2.5129143661104782,0,0.13413625485750863,0,1.0,0.9314528113393509,0,1.0,0,1.0
2020-04-29,2030.477,3867.032,1.480516419482319,-9.895649007170743,101273894912.0,151282102272.0,0.6694373847999087,0.0,3.3182973342526427,0.0,0.0,0.0,0.0,0.0,2.5129143661104782,0,0.13010506252705825,0,1.0,0.8685767984615085,0,1.0,0,1.0
2020-04-30,2069.432,3912.577,1.4913555078647236,-8.755231811612248,136310890496.0,202268286976.0,0.6739113310045182,0.0,3.3182973342526427,0.0,0.0,0.0,0.0,0.0,2.5129143661104782,0,0.1320161797698568,0,1.0,0.8748918457591088,0,1.0,0,1.0
2020-05-06,2110.267,3936.254,1.511635951657236,-6.099313875194348,137454743552.0,214935961600.0,0.6395148700514154,0.0,3.3182973342526427,0.0,0.0,0.0,0.0,0.0,2.5129143661104782,0,0.12492512715135076,0,1.0,0.8323676623151461,0,1.0,0,1.0
2020-05-07,2106.842,3924.895,1.513550250587896,-3.812618156113298,130666975232.0,167207800832.0,0.7814645882657475,0.0,3.3182973342526427,0.0,0.0,0.0,0.0,0.0,2.5129143661104782,0,0.11069301485801551,0,1.0,1.0190727797224455,0,1.0,0,1.0
2020-05-08,2125.243,3963.622,1.5118520175817054,-2.243627244184561,133023162368.0,190299586560.0,0.699019712930689,0.0,3.3182973342526427,0.0,0.0,0.0,0.0,0.0,2.5129143661104782,0,0.09917942029915354,0,1.0,0.9148361554066672,0,1.0,0,1.0
2020-05-11,2102.825,3960.18,1.4972045049175344,-1.7161485062079573,133238882304.0,193758093312.0,0.6876558291139425,1.0,3.2844890058630876,-0.010188456604106333,-0.009688456604106332,0.0005,1.0,1.0,2.487311647141526,0,0.091576993745745,0,1.0,0.9013537886661768,0,1.0,0,1.0
2020-05-12,2124.15,3960.238,1.5123656851899467,-0.21447431421511784,119689207808.0,157465780224.0,0.7600966231376644,1.0,3.317748810891118,0.010126325577177742,0.010126325577177742,0.0,0.0,1.0,2.5124989746923876,0,0.10224400035962565,0,1.0,0.9997157478893431,0,1.0,0,1.0
2020-05-13,2140.681,3968.253,1.5210571113934996,1.6439096142661704,117121970176.0,145563381760.0,0.8046114947309122,1.0,3.3368156075224924,0.005746907833644288,0.005746907833644288,0.0,0.0,1.0,2.5269380747320707,0,0.09476418708258197,0,1.0,1.0598431951569403,0,1.0,0,1.0
2020-05-14,2117.647,3925.218,1.521187350318899,2.6959530968404817,122394296320.0,143499177984.0,0.8529268114249883,1.0,3.337101318871346,8.562395482969443e-05,8.562395482969443e-05,0.0,0.0,1.0,2.527154441163639,0,0.09435247085492683,0,1.0,1.12338848333361,0,1.0,0,1.0
2020-05-15,2124.311,3912.816,1.5308110623265687,3.5699270667576304,129839185920.0,153301504000.0,0.8469531122147373,1.0,3.358213315382821,0.006326447564563464,0.006326447564563464,0.0,0.0,1.0,2.543142351223214,0,0.09123209241310574,0,1.0,1.1135320753354288,0,1.0,0,1.0
2020-05-18,2114.858,3922.912,1.5200769240660381,3.679818479921648,144521134080.0,188528119808.0,0.7665760111922963,1.0,3.3346653237835913,-0.007012059505381751,-0.007012059505381751,0.0,0.0,1.0,2.5253096857257806,0,0.09335728226798427,0,1.0,1.0120922779841999,0,1.0,0,1.0
2020-05-19,2144.121,3956.25,1.5281235994842672,4.015018773753812,128923742208.0,159886221312.0,0.8063467955529439,1.0,3.3523176998338347,0.005293597508674308,0.005293597508674308,0.0,0.0,1.0,2.53867765878677,0,0.09895944211960962,0,1.0,1.067486020882082,0,1.0,0,1.0
2020-05-20,2118.119,3935.222,1.517658428583322,3.9741251980856354,145434890240.0,157102534656.0,0.925732296798724,1.0,3.329359754773065,-0.006848379872202326,-0.006848379872202326,0.0,0.0,1.0,2.5212918298063247,0,0.09795873523818223,0,1.0,1.220690969517749,0,1.0,0,1.0
2020-05-21,2099.432,3913.795,1.5125044398432954,3.4834126176520828,126857216000.0,149154144256.0,0.8505108365093043,1.0,3.3180532035989545,-0.0033960136503425886,-0.0033960136503425886,0.0,0.0,1.0,2.5127294883358053,0,0.10096619333039464,0,1.0,1.12060873942615,0,1.0,0,1.0
2020-05-22,2046.596,3824.064,1.509037000961514,3.139463702832505,115134746624.0,157286506496.0,0.7320065095789258,1.0,3.3104465173725193,-0.002292514845206428,-0.002292514845206428,0.0,0.0,1.0,2.5069690186818074,0,0.10261812357565805,0,1.0,0.9671775082709028,0,1.0,0,1.0
2020-05-25,2052.302,3829.325,1.5111652597655865,2.9548608316319327,97520836608.0,127011917824.0,0.7678085511875689,1.0,3.315115380323872,0.0014103423592108921,0.0014103423592108921,0.0,0.0,1.0,2.5105047032820837,0,0.10318372899812518,0,1.0,1.0165556313853534,0,1.0,0,1.0
2020-05-26,2112.973,3872.77,1.53838544350359,4.872744681860736,115153960960.0,125445619712.0,0.9179592019583646,1.0,3.374829597006629,0.01801271142391525,0.01801271142391525,0.0,0.0,1.0,2.555725700030686,0,0.10040250715956349,0,1.0,1.2109455875143145,0,1.0,0,1.0
2020-05-27,2071.473,3845.614,1.5188206965874484,4.659336928339556,123633311744.0,123737501696.0,0.9991579759525452,1.0,3.3319094775857354,-0.012717714535561253,-0.012717714535561253,0.0,0.0,1.0,2.5232227101464986,0,0.11768103525006046,0,1.0,1.3124250510652784,0,1.0,0,1.0
2020-05-28,2054.964,3856.632,1.5024116320112892,2.879356174523731,115351465984.0,139108409344.0,0.8292199337766011,1.0,3.295912129180842,-0.003075954861398014,-0.002700954861398014,0.000375,0.75,0.25,2.5154613909848336,0,0.12047218604784223,0,1.0,1.0867737873526226,1,0.25,0,0.25
2020-05-29,2086.666,3867.023,1.5214900070405564,2.751928156450903,118566539264.0,135658135552.0,0.8740097951482717,1.0,3.3377652713718695,0.012323500612463137,0.012698500612463137,0.000375,0.75,1.0,2.5464606809772623,0,0.12786276148502518,0,1.0,1.1396590586450117,0,1.0,0,1.0
2020-06-01,2158.223,3971.34,1.5323295123795895,3.2278771515625935,156426711040.0,208436514816.0,0.7504765236460017,1.0,3.361544411761919,0.007124269820290907,0.007124269820290907,0.0,0.0,1.0,2.5646023539553062,0,0.13758334678875245,0,1.0,0.9783369252381959,0,1.0,0,1.0
2020-06-02,2145.286,3983.568,1.5184688363392274,3.2439799826875464,152468344832.0,195563302912.0,0.779636785438258,1.0,3.331137584959787,-0.009045493106007996,-0.009045493106007996,0.0,0.0,1.0,2.5414042610429517,0,0.13296082969605044,0,1.0,1.0148128547432662,0,1.0,0,1.0
2020-06-03,2143.117,3983.648,1.5169031191370856,2.8682426367431124,153134641152.0,200882765824.0,0.7623085062765728,1.0,3.327702796378912,-0.001031115795511739,-0.001031115795511739,0.0,0.0,1.0,2.5387837789666095,0,0.1338976713651085,0,1.0,0.9892281827435774,0,1.0,0,1.0
2020-06-04,2151.385,3982.185,1.52331466779389,3.0685824011632272,130827440128.0,149057855488.0,0.8776957088218161,1.0,3.34176811678415,0.004226735759137901,0.004226735759137901,0.0,0.0,1.0,2.549514547149887,0,0.13202387886760578,0,1.0,1.1348539401480455,0,1.0,0,1.0
2020-06-05,2166.375,4001.251,1.5266193377116033,3.3811110406188662,127844155392.0,154311344128.0,0.8284818988159051,1.0,3.3490177289627705,0.002169394142642389,0.002169394142642389,0.0,0.0,1.0,2.5550454490750556,0,0.13311471413898063,0,1.0,1.0677038171762057,0,1.0,0,1.0
2020-06-08,2153.564,4021.955,1.5097793996736735,2.6014846562772753,138794643456.0,193047519232.0,0.7189662110560449,1.0,3.312075152872911,-0.011030869072556682,-0.011030869072556682,0.0,0.0,1.0,2.5268610772518767,0,0.13095245625350235,0,1.0,0.926467197167183,0,1.0,0,1.0
2020-06-09,2181.589,4047.029,1.5199508284190966,2.2098499887191188,126395199488.0,166533967872.0,0.7589754877224139,1.0,3.33438870174251,0.006737029759196211,0.006737029759196211,0.0,0.0,1.0,2.543884615526677,0,0.13521058247275022,0,1.0,0.9789090378473838,0,1.0,0,1.0
2020-06-10,2201.988,4039.705,1.53694460836008,2.538399485031208,127672705024.0,166778642432.0,0.7655219107329975,1.0,3.3716687681602173,0.01118048006767336,0.01118048006767336,0.0,0.0,1.0,2.572326466765034,0,0.13630542028245843,0,1.0,0.9863068437538172,0,1.0,0,1.0
2020-06-11,2195.638,3995.885,1.5493183952380447,3.412462050124479,156547948544.0,197079441408.0,0.7943393152810372,1.0,3.3988137352158745,0.008050899694535874,0.008050899694535874,0.0,0.0,1.0,2.593036009130559,0,0.1402685836366985,0,1.0,1.0211001492736151,0,1.0,0,1.0
2020-06-12,2206.764,4003.083,1.5543693190247938,4.2597366366410325,155365687296.0,193504047104.0,0.8029066555517451,1.0,3.409894187881186,0.003260094117693013,0.003260094117693013,0.0,0.0,1.0,2.601489550570892,0,0.14166132051853633,0,1.0,1.0301757316434075,0,1.0,0,1.0
2020-06-15,2219.55,3954.988,1.5823869129447985,6.23442736373025,167727722496.0,211125338112.0,0.7944461995699541,1.0,3.4713577213522266,0.01802505593560144,0.01802505593560144,0.0,0.0,1.0,2.648381545235815,0,0.1408068045215225,0,1.0,1.0165411532508197,0,1.0,0,1.0
2020-06-16,2260.458,4014.57,1.5876337659528268,8.252824159539081,161819258880.0,185104027648.0,0.874207119834912,1.0,3.48286799330482,0.0033157838737833956,0.0033157838737833956,0.0,0.0,1.0,2.6571630060551334,0,0.1538131681345783,0,1.0,1.1148781876522442,0,1.0,0,1.0
2020-06-17,2263.961,4017.594,1.5888972528827676,10.480450162949424,168589934592.0,176977502208.0,0.9526065883439684,1.0,3.485639764907705,0.000795830220442939,0.000795830220442939,0.0,0.0,1.0,2.6592776566759952,0,0.1408911170880638,0,1.0,1.2059769120175363,0,1.0,0,1.0
2020-06-18,2266.032,4044.384,1.5798162425341262,11.805328934771696,168133066752.0,210192916480.0,0.79989882422131,1.0,3.4657183189367124,-0.005715291112855514,-0.005715291112855514,0.0,0.0,1.0,2.6440791107181796,0,0.12696401319344797,0,1.0,1.010468665205382,0,1.0,0,1.0
2020-06-19,2319.449,4098.71,1.5956239856865337,13.756703476284105,163307950080.0,255549796352.0,0.6390455105472124,1.0,3.5003965198244726,0.010006064456617336,0.010006064456617336,0.0,0.0,1.0,2.670535936728421,0,0.11931446805065715,0,1.0,0.8085174475997824,0,1.0,0,1.0
2020-06-22,2342.88,4102.046,1.6104321741277785,15.467127574271057,173898862592.0,259200520192.0,0.67090475923114,1.0,3.5328819498190187,0.009280500026372707,0.009280500026372707,0.0,0.0,1.0,2.6953198455596583,0,0.11634389059222848,0,1.0,0.8497592316414084,0,1.0,0,1.0
2020-06-23,2382.047,4121.794,1.6295097496479654,18.1791486250882,163970355200.0,234806509568.0,0.6983211645268044,1.0,3.5747333380888042,0.011846245887703555,0.011846245887703555,0.0,0.0,1.0,2.7272492671961652,0,0.11780754886502245,0,1.0,0.8838741459027858,0,1.0,0,1.0
2020-06-24,2382.473,4138.99,1.6230299357149736,20.193775519944968,161551351808.0,224551432192.0,0.7194403092021585,1.0,3.5605182608878962,-0.003976541984110016,-0.003976541984110016,0.0,0.0,1.0,2.7164042459840263,0,0.10998200329118284,0,1.0,0.9112043387068538,0,1.0,0,1.0
2020-06-29,2372.536,4109.716,1.6277732959877778,21.768645450311606,156596441088.0,226522058752.0,0.6913076896384925,1.0,3.5709239967881707,0.002922534063251714,0.002922534063251714,0.0,0.0,1.0,2.7243430299224762,0,0.11302771156499887,0,1.0,0.8752283223628662,0,1.0,0,1.0
2020-06-30,2438.197,4163.964,1.6510291693446713,24.603993292762514,165844824064.0,227935703040.0,0.7275947640150793,1.0,3.621941516513486,0.014286923992558265,0.014286923992558265,0.0,0.0,1.0,2.7632655117206344,0,0.11320008478408126,0,1.0,0.9205792276642111,0,1.0,0,1.0
2020-07-01,2419.629,4247.784,1.6061247554435159,23.63619523496277,179384528896.0,305711800320.0,0.5867765938646512,1.0,3.5234325597953826,-0.027197831955312446,-0.027197831955312446,0.0,0.0,1.0,2.688110680684946,0,0.1188718064789058,0,1.0,0.7433898419284595,0,1.0,0,1.0
2020-07-02,2424.393,4335.845,1.5766024339313913,21.130774165493715,191271698432.0,399571525632.0,0.4786920142256549,1.0,3.4586680335628963,-0.018381088649600086,-0.018381088649600086,0.0,0.0,1.0,2.6387002799633392,0,0.16299482253787384,0,1.0,0.6085805184864681,0,1.0,0,1.0
2020-07-03,2462.563,4419.596,1.5710778213140717,17.86803144203952,203888529408.0,442335023104.0,0.4609368889156728,1.0,3.44654842709388,-0.0035041253891404667,-0.0035041253891404667,0.0,0.0,1.0,2.6294539433179875,0,0.18439498603247115,0,1.0,0.5889509494771962,0,1.0,0,1.0
2020-07-06,2529.487,4670.095,1.5272131550217856,11.929017601918186,262946570240.0,597438218240.0,0.4401234507805966,1.0,3.350320414347684,-0.027920110447232416,-0.027920110447232416,0.0,0.0,1.0,2.5560392988046385,0,0.1820489711959987,0,1.0,0.5661600742861147,0,1.0,0,1.0
2020-07-07,2591.263,4698.126,1.555176745313999,7.832266287048787,295047643136.0,635254743040.0,0.4644556319627853,1.0,3.411665477482058,0.01831020784509585,0.01831020784509585,0.0,0.0,1.0,2.6028409096259844,0,0.21227752398454994,0,1.0,0.5998874239003772,0,1.0,0,1.0
2020-07-08,2651.969,4774.004,1.566313114666795,4.554367089929179,266094538752.0,532849827840.0,0.4993799844707856,1.0,3.436095862632752,0.007160838397533675,0.007160838397533675,0.0,0.0,1.0,2.6214794327543056,0,0.22466646919414282,0,1.0,0.6499639455401378,0,1.0,0,1.0
2020-07-09,2757.653,4840.771,1.6062679681556997,4.462943263511867,321112182784.0,556718731264.0,0.5767942854283563,1.0,3.523746732359734,0.02550885459284702,0.02550885459284702,0.0,0.0,1.0,2.688350370422574,0,0.21443537506858734,0,1.0,0.7563830811672442,0,1.0,0,1.0
2020-07-10,2778.457,4753.133,1.6482255153920469,6.048316438292646,293069344768.0,510472056832.0,0.5741143728547932,1.0,3.615791006978286,0.026121137984543408,0.026121137984543408,0.0,0.0,1.0,2.7585731413991805,0,0.23704867617823117,0,1.0,0.7594509122367135,0,1.0,0,1.0
2020-07-13,2889.427,4852.961,1.6787956886508713,8.3057284926441,304746565632.0,541105098752.0,0.5631929293123734,1.0,3.6828542556167667,0.018547324363894946,0.018547324363894946,0.0,0.0,1.0,2.8097372922342396,0,0.2564542270934813,0,1.0,0.7506014796721446,0,1.0,0,1.0
2020-07-14,2858.672,4806.69,1.676915325138974,10.271680981824806,323825037312.0,511211048960.0,0.6334468669462148,1.0,3.6787292124035194,-0.0011200669173796474,-0.0011200669173796474,0.0,0.0,1.0,2.8065901984466803,0,0.26102914263718524,0,1.0,0.8459043726747327,0,1.0,0,1.0
2020-07-15,2813.061,4744.469,1.671800520614218,11.785899987731728,302172184576.0,486748348416.0,0.620797554956978,1.0,3.667508621513282,-0.0030501268895805067,-0.0030501268895805067,0.0,0.0,1.0,2.798029742214365,0,0.2606071636863465,0,1.0,0.8316481809344399,0,1.0,0,1.0
2020-07-16,2646.26,4516.253,1.6521412280178396,11.268377968849148,273147125760.0,511237963776.0,0.5342856851680913,1.0,3.624381092719607,-0.011759353077097745,-0.011759353077097745,0.0,0.0,1.0,2.7651267225554457,0,0.26055584582290964,0,1.0,0.7212606642000498,0,1.0,0,1.0
2020-07-17,2662.402,4544.701,1.6518143500418643,10.320463180914414,213300256768.0,372973887488.0,0.5718905905305842,1.0,3.6236640048970528,-0.00019785111008185918,-0.00019785111008185918,0.0,0.0,1.0,2.764579639163871,0,0.2631832508426049,0,1.0,0.7754760532110904,0,1.0,0,1.0
2020-07-20,2697.301,4680.305,1.6249805891736169,7.802371723177556,204573863936.0,416714223616.0,0.4909212413265589,1.0,3.5647975025132834,-0.016245022249363195,-0.016245022249363195,0.0,0.0,1.0,2.7196689814155177,0,0.2624232212055159,0,1.0,0.671474898786402,0,1.0,0,1.0
2020-07-21,2736.512,4691.043,1.6448294102714986,6.51354641441526,200792236032.0,356069806080.0,0.5639125604120643,1.0,3.6083408090296683,0.012214805044518107,0.012214805044518107,0.0,0.0,1.0,2.7528892078091314,0,0.27093168758815644,0,1.0,0.7769161867129235,0,1.0,0,1.0
2020-07-22,2769.028,4714.445,1.6561119598573095,5.163339973303074,221101805568.0,386470858752.0,0.5721047281080563,1.0,3.633091876736843,0.006859404090998389,0.006859404090998389,0.0,0.0,1.0,2.7717723873032427,0,0.26928776124886505,0,1.0,0.7945674275346022,0,1.0,0,1.0
2020-07-23,2799.674,4712.436,1.6751546945473677,4.906796362458732,238214975488.0,405175267328.0,0.5879306924604525,1.0,3.6748668330141143,0.011498458529155764,0.011498458529155764,0.0,0.0,1.0,2.803643497150908,0,0.24536519842052407,0,1.0,0.8232198018822331,0,1.0,0,1.0
2020-07-24,2627.843,4505.591,1.6445253367308303,3.07507617559343,262838988800.0,437726711808.0,0.6004636722176759,1.0,3.607673748385636,-0.018284495107368848,-0.018284495107368848,0.0,0.0,1.0,2.752380291344446,0,0.23202203922531436,0,1.0,0.8462570850386357,0,1.0,0,1.0
2020-07-27,2631.762,4528.45,1.6386641580885593,1.161856095224275,182776168448.0,301893369856.0,0.6054328670258056,1.0,3.5948158009584743,-0.003564054935099148,-0.003564054935099148,0.0,0.0,1.0,2.74257065678381,0,0.24653526469720702,0,1.0,0.8560480240094965,0,1.0,0,1.0
2020-07-28,2666.521,4568.258,1.6458388308484964,-0.28106583343379826,173581766656.0,292835786752.0,0.5927614537187862,1.0,3.6105552231438067,0.004378366808428957,0.004378366808428957,0.0,0.0,1.0,2.754578637117244,0,0.21277659813618852,0,1.0,0.8405894072711033,0,1.0,0,1.0
2020-07-29,2767.402,4679.008,1.6676748622347721,0.023442206375401255,207325208576.0,350432649216.0,0.5916264053587332,0.0,3.608749945532235,-0.0005,0.0,0.0005,1.0,0.0,2.753201347798685,0,0.20523947273013038,0,1.0,0.8405255746816676,0,1.0,0,1.0
2020-07-30,2743.634,4656.151,1.6614682240680358,-0.12396541594553108,214750924800.0,324009242624.0,0.6627925890657694,1.0,3.593514771994734,-0.004221731560083042,-0.0037217315600830414,0.0005,1.0,1.0,2.7415780707774204,0,0.20816564185068137,0,1.0,0.9418795776020911,0,1.0,0,1.0
2020-07-31,2795.4,4695.046,1.6787925331119775,0.5261161698806821,227349344256.0,351119310848.0,0.6474988336782759,1.0,3.630984739558469,0.01042710826062243,0.01042710826062243,0.0,0.0,1.0,2.770164802126365,0,0.1901962919469692,0,1.0,0.9199720031611843,0,1.0,0,1.0
2020-08-03,2868.882,4771.311,1.6953832184332909,1.5749420777794572,262994456576.0,401914826752.0,0.6543537064838858,1.0,3.6668679854225887,0.009882510789203547,0.009882510789203547,0.0,0.0,1.0,2.797540985671251,0,0.16683978333733998,0,1.0,0.9325183505187048,0,1.0,0,1.0
2020-08-04,2832.845,4775.802,1.6725126809140567,1.4229158927079149,258657021952.0,426411347968.0,0.6065903808249749,1.0,3.617402330149568,-0.013489892592170927,-0.013489892592170927,0.0,0.0,1.0,2.75980245825235,0,0.1553682484113803,0,1.0,0.8663528627001119,0,1.0,0,1.0
2020-08-05,2860.241,4777.109,1.6882252700914697,2.2199372509579356,229270245376.0,347407839232.0,0.6599455149971232,1.0,3.651386381422646,0.009394600923937846,0.009394600923937846,0.0,0.0,1.0,2.7857297009765336,0,0.16483944485485202,0,1.0,0.9431786000759161,0,1.0,0,1.0
2020-08-06,2814.374,4762.764,1.6661560231039008,2.041984084588852,246390587392.0,404323405824.0,0.6093898692059708,1.0,3.6036538013420882,-0.013072453883108404,-0.013072453883108404,0.0,0.0,1.0,2.7493133779297123,0,0.16830642064948492,0,1.0,0.8740633522400558,0,1.0,0,1.0
2020-08-07,2749.953,4707.926,1.6469809014907364,0.5656732258726469,242167345152.0,397041213440.0,0.6099299945560835,1.0,3.5621807946522654,-0.011508599043109302,-0.011508599043109302,0.0,0.0,1.0,2.7176726326192626,0,0.16994517412202642,0,1.0,0.8789285516370055,0,1.0,0,1.0
2020-08-10,2735.256,4724.87,1.6323039638061556,-1.5531544450186772,208395202560.0,371297558528.0,0.5612619791688844,0.0,3.5603997042549396,-0.0005,0.0,0.0005,1.0,0.0,2.7163137963029533,0,0.17637284349519258,0,1.0,0.8145019544394991,0,1.0,0,1.0
2020-08-11,2688.7,4681.784,1.619287240563521,-3.844109722857325,198914740224.0,350828584960.0,0.5669855557712876,0.0,3.5603997042549396,0.0,0.0,0.0,0.0,0.0,2.7163137963029533,0,0.16764281959664482,0,1.0,0.8284175992108688,0,1.0,0,1.0
