date,zz1000,hs300,spread_close,score,return,gross_return,cost,turnover,gross_exposure,target_vol_raw_scale,target_vol_scale,target_vol_deadband_suppressed,realized_vol,nav,nav_defense_gate,overheat_gate,overheat_indicator,overheat_scale
2020-05-07,5795.872,3924.895,1.680306151167222,28.264486201089998,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,1,0.16039919035254332,0.0
2020-05-08,5862.767,3963.622,1.6775240517859822,26.707598521532525,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,1,0.15758764499654737,0.0
2020-05-11,5851.804,3960.18,1.6792073043097389,24.405151242454924,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,1,0.15031097933798734,0.0
2020-05-12,5869.507,3960.238,1.6741671720556202,19.88944766031,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,1,0.15030296210474772,0.0
2020-05-13,5917.027,3968.253,1.6640829169379454,16.45052232034949,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,1,0.15047782017980918,0.0
2020-05-14,5863.236,3925.218,1.6611374388929052,13.580019038605414,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,1,0.14927304713782916,0.0
2020-05-15,5889.977,3912.816,1.6483710816273631,9.360558978283274,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,1,0.14935140957579954,0.0
2020-05-18,5860.043,3922.912,1.6610661314919868,6.878048351481368,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,1,0.14741455322236444,0.0
2020-05-19,5936.599,3956.25,1.6535798550285845,3.0357973014190947,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,1,0.14666970595304055,0.0
2020-05-20,5865.841,3935.222,1.6646315082972432,1.6086330265641273,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,1,0.14444229262069086,0.0
2020-05-21,5791.64,3913.795,1.6767784168739992,0.4577939886745911,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,0,0.13168811742438702,1.0
2020-05-22,5683.996,3824.064,1.6693620965300957,-2.366960052365359,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,0,0.13219399226563108,1.0
2020-05-25,5671.972,3829.325,1.675202486023608,-4.560239921908692,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,0,0.13291123859321538,1.0
2020-05-26,5808.549,3872.77,1.6543721409394299,-8.713677791978917,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,0,0.13321925183504013,1.0
2020-05-27,5772.084,3845.614,1.6531497947717284,-11.421886931374807,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,0,0.13742586469639648,1.0
2020-05-28,5758.927,3856.632,1.661673856281394,-11.385983136309756,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,0,0.13498797734002027,1.0
2020-05-29,5816.4,3867.023,1.6496873697776526,-10.605716946999875,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,0,0.13022113450682296,1.0
2020-06-01,5993.785,3971.34,1.6440501821174915,-9.592122962784854,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,0,0.1305620953817861,1.0
2020-06-02,6002.836,3983.568,1.6466258030624732,-8.937633222249499,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,0,0.13100769277385488,1.0
2020-06-03,5994.638,3983.648,1.6489107687736142,-8.948153651807823,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,0,0.1305771747030329,1.0
2020-06-04,6006.765,3982.185,1.6449774566118591,-9.295487707725394,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,0,0.1257577135732346,1.0
2020-06-05,6015.327,4001.251,1.6505007068412294,-8.815508055276315,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,0,0.11958680849693963,1.0
2020-06-08,6001.432,4021.955,1.6628821732739802,-6.681532409819739,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,0,0.09595784675504268,1.0
2020-06-09,6042.335,4047.029,1.6619221520433054,-5.027926200474714,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,0,0.09631281375126549,1.0
2020-06-10,6049.322,4039.705,1.6569984785403382,-4.509406283687668,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,0,0.09102208989687349,1.0
2020-06-11,6027.409,3995.885,1.6449832445621024,-5.501349166079223,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,0,0.07910092661444298,1.0
2020-06-12,6031.171,4003.083,1.6469185181073407,-6.586920424664336,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,0,0.0816014179301196,1.0
2020-06-15,6028.956,3954.988,1.6277294301062717,-9.026228295891768,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,0,0.08178245083426942,1.0
2020-06-16,6151.686,4014.57,1.619287767823371,-12.157656896075796,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,0,0.08805542463613725,1.0
2020-06-17,6178.141,4017.594,1.6135684408132431,-14.655582179899941,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,0,0.08873045903701149,1.0
2020-06-18,6149.289,4044.384,1.631949213935521,-13.906808257114937,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,0,0.08777081923671504,1.0
2020-06-19,6187.108,4098.71,1.643760932855208,-11.888254763914986,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,0,0.09577242689018554,1.0
2020-06-22,6228.016,4102.046,1.6342931733563442,-10.817688040940247,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,0,0.09602498499084937,1.0
2020-06-23,6238.897,4121.794,1.6392969352948032,-9.992635473846068,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,0,0.09419864398672058,1.0
2020-06-24,6227.569,4138.99,1.6491303677518756,-7.960390307006043,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,0,0.09400980748927601,1.0
2020-06-29,6211.381,4109.716,1.641734036004506,-6.455732242359847,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,0,0.09353728626942158,1.0
2020-06-30,6319.556,4163.964,1.6349314927958167,-6.243663788460653,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,0,0.09106886996063952,1.0
2020-07-01,6339.369,4247.784,1.662629772074099,-2.8930869415726423,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,0,0.09096599458507706,1.0
2020-07-02,6413.952,4335.845,1.677363556313065,1.9396111661691442,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,0,0.105247736975458,1.0
2020-07-03,6478.354,4419.596,1.6927665017632079,8.02645658862262,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.917788367032331,0,0,0.10138915034581734,1.0
2020-07-06,6725.996,4670.095,1.7228531865211503,16.33434385210502,0.017273676834107687,0.017773676834107688,0.0005,1.0,1.0,1.0,1.0,0,,1.9509156235206586,0,0,0.10460630120468695,1.0
2020-07-07,6817.865,4698.126,1.7098398021854933,21.78643627123722,-0.0075533913379666195,-0.0075533913379666195,0.0,0.0,1.0,1.0,1.0,0,,1.936179594348854,0,0,0.1159500340230568,1.0
2020-07-08,6973.997,4774.004,1.698557222529082,25.546432917442143,-0.006598617976953269,-0.006598617976953269,0.0,0.0,1.0,1.0,1.0,0,,1.9234034848709736,0,0,0.11620093121280814,1.0
2020-07-09,7182.177,4840.771,1.6723901245093757,25.367000960182,-0.015405485121510631,-0.015405485121510631,0.0,0.0,1.0,1.0,1.0,0,,1.8937725211021321,0,0,0.11788639360220299,1.0
2020-07-10,7150.424,4753.133,1.6494050948197612,22.059190265202606,-0.013743820507405635,-0.013743820507405635,0.0,0.0,1.0,1.0,1.0,0,,1.8677448514902473,0,0,0.12844304790491834,1.0
2020-07-13,7403.086,4852.961,1.626571530606654,15.447500084397646,-0.013843515025399156,-0.013843515025399156,0.0,0.0,1.0,1.0,1.0,0,,1.8418886975750302,0,0,0.13568621329365124,1.0
2020-07-14,7344.988,4806.69,1.6238061552275684,9.424002567404013,-0.0005,-0.0,0.0005,1.0,0.0,1.0,1.0,0,,1.8409677532262427,1,1,0.14202471784983967,0.0
2020-07-15,7131.464,4744.469,1.6507757450980525,6.014581394588558,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8409677532262427,1,1,0.1415626322612278,0.0
2020-07-16,6758.14,4516.253,1.6581745255451665,3.098032938379452,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8409677532262427,0,1,0.1491343993472207,0.0
2020-07-17,6772.532,4544.701,1.6650735045166964,0.6640925363213508,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8409677532262427,0,1,0.1498216250290519,0.0
2020-07-20,7003.667,4680.305,1.6581653164534627,-1.6127150864317814,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8409677532262427,0,0,0.15005180234973658,1.0
2020-07-21,7058.791,4691.043,1.6489908682240826,-4.2836924428821,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8409677532262427,0,0,0.14884554576411374,1.0
2020-07-22,7125.569,4714.445,1.6416863364675125,-8.05299762696658,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8409677532262427,0,0,0.14989300954679552,1.0
2020-07-23,7119.671,4712.436,1.642346161287855,-10.983863348523329,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8409677532262427,0,0,0.14597950877133342,1.0
2020-07-24,6784.635,4505.591,1.6477997673426767,-12.40603813648325,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8409677532262427,0,0,0.1449048906622664,1.0
2020-07-27,6786.529,4528.45,1.6556976321942347,-12.958360138907192,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8409677532262427,0,0,0.14451444374989814,1.0
2020-07-28,6857.943,4568.258,1.652859401170774,-13.620668068534798,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8409677532262427,0,0,0.14123259826205875,1.0
2020-07-29,7060.535,4679.008,1.6443540697901395,-13.45922996826613,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8409677532262427,0,0,0.13980087135854272,1.0
2020-07-30,7048.981,4656.151,1.6390034819404218,-12.690753678855492,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8409677532262427,0,0,0.13955721849273053,1.0
2020-07-31,7141.592,4695.046,1.6312629650308041,-11.512703813592422,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8409677532262427,0,0,0.13966908403654474,1.0
2020-08-03,7373.341,4771.311,1.6056562194971846,-11.484361233642705,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8409677532262427,0,0,0.13905896469831217,1.0
2020-08-04,7326.189,4775.802,1.6175114169808378,-10.06181104689015,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8409677532262427,0,0,0.14626465214274392,1.0
2020-08-05,7427.189,4777.109,1.5959520363217872,-11.341737915105776,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8409677532262427,0,0,0.14795885422953503,1.0
2020-08-06,7432.766,4762.764,1.5899657233477835,-13.976449165176723,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8409677532262427,0,0,0.1423159948782115,1.0
2020-08-07,7339.811,4707.926,1.5915632809154312,-16.872835830310457,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8409677532262427,0,0,0.13848839005676244,1.0
2020-08-10,7358.862,4724.87,1.5931562261224268,-19.840130671837805,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8409677532262427,0,0,0.13421771727116172,1.0
2020-08-11,7213.445,4681.784,1.6104520862241964,-19.793777613771077,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8409677532262427,0,0,0.11861514521434607,1.0
2020-08-12,7092.355,4647.645,1.6260041228824609,-16.33797861959203,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8409677532262427,0,0,0.1250223481024403,1.0
2020-08-13,7113.93,4635.713,1.6169109911429307,-13.604006430991525,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8409677532262427,0,0,0.12943058893149414,1.0
2020-08-14,7183.958,4704.629,1.624952823016959,-9.557125099371742,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8409677532262427,0,0,0.1226590454951703,1.0
2020-08-17,7339.693,4815.226,1.6278633310192494,-5.616246402409728,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8409677532262427,0,0,0.11746469229645486,1.0
2020-08-18,7410.241,4812.756,1.6115384487857989,-4.22974095871732,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8409677532262427,0,0,0.10977889642303676,1.0
2020-08-19,7256.131,4740.678,1.6211175339091985,-1.949910344939413,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8409677532262427,0,0,0.1139263479673484,1.0
2020-08-20,7151.261,4679.154,1.6235432788496127,0.5448200217330003,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8409677532262427,0,0,0.10271235437717477,1.0
2020-08-21,7194.274,4718.843,1.6275251709003151,3.622064476837584,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.8409677532262427,0,0,0.1016511465515609,1.0
2020-08-24,7253.64,4755.849,1.6268638896786816,6.833397774975849,-0.00090631090287091,-0.00040631090287091,0.0005,1.0,1.0,1.0,1.0,0,,1.8392992640796602,0,0,0.10097173114099173,1.0
2020-08-25,7213.682,4761.951,1.6379743206453254,10.979571194205224,0.006829354955341982,0.006829354955341982,0.0,0.0,1.0,1.0,1.0,0,,1.8518604916231594,0,0,0.10044593901033746,1.0
2020-08-26,7037.978,4706.13,1.6591863831976414,16.66176850707618,0.01295018016152949,0.01295018016152949,0.0,0.0,1.0,1.0,1.0,0,,1.875842418623698,0,0,0.1017974938546179,1.0
2020-08-27,7113.804,4731.345,1.6502961320978318,20.166977374636428,-0.0053581991690867525,-0.0053581991690867525,0.0,0.0,1.0,1.0,1.0,0,,1.8657912813348907,0,0,0.10845375867981796,1.0
2020-08-28,7204.782,4844.265,1.6683463215364815,24.970713655356292,0.010937545745625998,0.010937545745625998,0.0,0.0,1.0,1.0,1.0,0,,1.8861984588262812,0,0,0.10988969654903959,1.0
2020-08-31,7224.046,4816.215,1.654262874390045,25.130761707783176,-0.008441560942494375,-0.008441560942494375,0.0,0.0,1.0,1.0,1.0,0,,1.8702759995864602,0,0,0.11433455560454524,1.0
2020-09-01,7258.887,4842.122,1.6551785587358894,25.99375728904847,0.0005535301311661023,0.0005535301311661023,0.0,0.0,1.0,1.0,1.0,0,,1.871311253705828,0,0,0.11664456871932775,1.0
2020-09-02,7272.624,4843.887,1.6526543398946159,24.544237907728363,-0.0015250432214403142,-0.0015250432214403142,0.0,0.0,1.0,1.0,1.0,0,,1.868457423163159,0,0,0.11652798819330246,1.0
2020-09-03,7189.861,4817.095,1.6624319502289526,23.421928946803664,0.005916306936246674,0.005916306936246674,0.0,0.0,1.0,1.0,1.0,0,,1.8795117907759007,0,0,0.11547288383940357,1.0
2020-09-04,7182.105,4770.219,1.6480323326161812,20.149275879823172,-0.0086617786735802,-0.0086617786735802,0.0,0.0,1.0,1.0,1.0,0,,1.8632318756298154,0,0,0.11617704099842652,1.0
2020-09-07,7057.194,4669.368,1.6417431257392594,15.907301935792153,-0.003816191437784444,-0.003816191437784444,0.0,0.0,1.0,1.0,1.0,0,,1.8561214260994299,0,0,0.11851956783788502,1.0
2020-09-08,7103.086,4694.389,1.6398765729844613,12.521015244384456,-0.0011369334980206869,-0.0011369334980206869,0.0,0.0,1.0,1.0,1.0,0,,1.8540111394737036,0,0,0.10792188260824614,1.0
2020-09-09,6877.602,4584.589,1.6540267464974654,11.887720208217472,0.00862880398812682,0.00862880398812682,0.0,0.0,1.0,1.0,1.0,0,,1.8700090381880259,0,0,0.10608732324693328,1.0
2020-09-10,6633.89,4581.978,1.7138148186339812,17.3010342926203,0.03614698024873042,0.03614698024873042,0.0,0.0,1.0,1.0,1.0,0,,1.9376042179563557,0,0,0.09912328236012272,1.0
2020-09-11,6742.059,4627.283,1.7029922541148674,20.446008912171447,-0.0005,-0.0,0.0005,1.0,0.0,1.0,1.0,0,,1.9366354158473778,0,1,0.14352707754895444,0.0
2020-09-14,6848.359,4651.051,1.6851700935213814,20.836969161167023,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.9366354158473778,0,1,0.1462439593946864,0.0
2020-09-15,6881.586,4688.483,1.6905303186492187,20.021540364631342,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.9366354158473778,0,1,0.15165163763045006,0.0
2020-09-16,6812.912,4657.358,1.696234933231961,19.897649234885584,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.9366354158473778,0,1,0.14924329769526237,0.0
2020-09-17,6825.152,4632.714,1.684233580512323,17.8417368436779,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0,,1.9366354158473778,0,1,0.1473351133183499,0.0
2020-09-18,6929.767,4737.089,1.6961805222471276,17.133650164980207,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,1.9366354158473778,0,1,0.1481165213625434,0.0
2020-09-21,6927.19,4691.428,1.6804558847019115,13.9654683452707,-0.0,-0.0,0.0,0.0,0.0,0.8730757234368951,0.8730757234368951,0,0.1603526432379597,1.9366354158473778,0,1,0.1487128741537767,0.0
2020-09-22,6815.777,4635.761,1.687659486158328,12.071004393104896,0.0,0.0,0.0,0.0,0.0,0.8495270502045136,0.8730757234368951,1,0.16479757762427538,1.9366354158473778,0,1,0.15246803775618123,0.0
2020-09-23,6862.966,4652.327,1.6820447477746217,10.721272586022431,-0.0,-0.0,0.0,0.0,0.0,0.8533486299963994,0.8730757234368951,1,0.16405955910492379,1.9366354158473778,0,1,0.14834303732986284,0.0
2020-09-24,6675.152,4563.066,1.6961909862232565,10.255426455473934,0.0,0.0,0.0,0.0,0.0,0.8772209874105688,0.8730757234368951,1,0.15959490482923813,1.9366354158473778,0,1,0.14858409166013506,0.0
2020-09-25,6634.389,4570.022,1.7092143032732965,12.164919089257124,0.0,0.0,0.0,0.0,0.0,0.8746761327296341,0.8730757234368951,1,0.1600592433717116,1.9366354158473778,0,1,0.15006002250980285,0.0
2020-09-28,6550.369,4581.909,1.735640813140958,15.715741248769149,0.0,0.0,0.0,0.0,0.0,0.8856023717204708,0.8730757234368951,1,0.15808449081727305,1.9366354158473778,0,1,0.15112220198933513,0.0
2020-09-29,6621.032,4591.799,1.7208235556036724,16.678614469805794,-0.0,-0.0,0.0,0.0,0.0,0.8691555010481528,0.8730757234368951,1,0.16107589474054743,1.9366354158473778,0,1,0.15632061631698563,0.0
2020-09-30,6617.159,4587.395,1.720179337645119,16.693617023995813,-0.0,-0.0,0.0,0.0,0.0,0.8470998831874436,0.8730757234368951,1,0.1652697666221036,1.9366354158473778,0,1,0.15932594352796028,0.0
2020-10-09,6822.365,4681.141,1.7025345424406189,14.883732213884574,-0.0,-0.0,0.0,0.0,0.0,0.8483899514609806,0.8730757234368951,1,0.16501845614615218,1.9366354158473778,0,1,0.15561809588854375,0.0
2020-10-12,7036.275,4823.158,1.7008571668963146,11.765879886243505,-0.0,-0.0,0.0,0.0,0.0,0.8259814210231629,0.8730757234368951,1,0.16949533783287604,1.9366354158473778,0,1,0.15839836508180818,0.0
2020-10-13,7053.871,4839.201,1.7022577032263009,8.254630096463881,0.0,0.0,0.0,0.0,0.0,0.8432433439615357,0.8730757234368951,1,0.16602562119528105,1.9366354158473778,0,1,0.1555188838998488,0.0
2020-10-14,6988.609,4807.102,1.7067572416486168,4.9941330688021575,0.0,0.0,0.0,0.0,0.0,0.8488763338076485,0.8730757234368951,1,0.16492390519597566,1.9366354158473778,0,1,0.15271630676652842,0.0
2020-10-15,6926.846,4798.736,1.7189786620811915,3.737762158202094,0.0,0.0,0.0,0.0,0.0,0.8506065046783938,0.8730757234368951,1,0.16458844275230727,1.9366354158473778,0,1,0.15276455967162722,0.0
2020-10-16,6906.388,4791.676,1.7215341067113838,5.799782873662352,0.0,0.0,0.0,0.0,0.0,0.8539030288397652,0.8730757234368951,1,0.1639530429939147,1.9366354158473778,0,1,0.15351573664836188,0.0
2020-10-19,6858.356,4755.488,1.7204982120594414,6.768881670794407,-0.0,-0.0,0.0,0.0,0.0,1.2762348302185464,1.2762348302185464,0,0.10969767999203249,1.9366354158473778,0,1,0.1529093246901886,0.0
2020-10-20,6923.384,4793.467,1.7179498498566763,6.040525066486027,-0.0,-0.0,0.0,0.0,0.0,1.3054394232128124,1.2762348302185464,1,0.10724358213071772,1.9366354158473778,0,1,0.14969203110549806,0.0
2020-10-21,6815.093,4792.828,1.7450152115344388,8.331604833123823,0.0,0.0,0.0,0.0,0.0,1.3973937820459028,1.3973937820459028,0,0.10018650562122021,1.9366354158473778,0,1,0.1490164771844548,0.0
2020-10-22,6771.807,4777.985,1.7507307911933396,10.860363129713315,0.0,0.0,0.0,0.0,0.0,1.2510489888014271,1.2510489888014271,0,0.111906089412316,1.9366354158473778,0,1,0.15452072028168112,0.0
2020-10-23,6641.329,4718.488,1.7628973297495132,13.106209295175711,0.0,0.0,0.0,0.0,0.0,1.2512543480563063,1.2510489888014271,1,0.11188772308162244,1.9366354158473778,0,1,0.15333514103856744,0.0
2020-10-26,6648.521,4691.236,1.7508195868637488,13.905708988021393,-0.009196555699256,-0.008571031204855287,0.0006255244944007135,1.2510489888014271,1.2510489888014271,1.2870226761331036,1.2510489888014271,1,0.10877819217656212,1.9188250403763856,0,0,0.11097064378211578,1.0
2020-10-27,6682.538,4699.279,1.7448936139332678,12.388747758218258,-0.004234406844638395,-0.004234406844638395,0.0,0.0,1.2510489888014271,1.2545342999679816,1.2510489888014271,1,0.1115951951282425,1.9106999544917522,0,0,0.11133149277743527,1.0
2020-10-28,6685.429,4737.272,1.7582401797835447,12.408177798304402,0.00956918380446284,0.00956918380446284,0.0,0.0,1.2510489888014271,1.316916965909796,1.2510489888014271,1,0.10630890452784213,1.9289837935514627,0,0,0.10616293954981183,1.0
2020-10-29,6674.742,4772.92,1.7743072684699446,13.138478845304109,0.011432291950339811,0.011432291950339811,0.0,0.0,1.2510489888014271,1.298457783609213,1.2510489888014271,1,0.10782021700455588,1.951036499446817,0,0,0.10774340455880603,1.0
2020-10-30,6511.158,4695.334,1.7893175307940894,15.423755284842041,0.01058360850793295,0.01058360850793295,0.0,0.0,1.2510489888014271,1.2897951269455856,1.2510489888014271,1,0.10854437040054532,1.97168550594165,0,0,0.11007179387893852,1.0
2020-11-02,6513.788,4720.831,1.7983076582230753,18.142268890328584,0.006285686936872053,0.006285686936872053,0.0,0.0,1.2510489888014271,1.2894181073282052,1.2510489888014271,1,0.10857610824939716,1.9840789037699675,0,0,0.10807959729665426,1.0
2020-11-03,6647.575,4777.561,1.7832907422629225,19.866564424973713,-0.010446987444533658,-0.010446987444533658,0.0,0.0,1.2510489888014271,1.302674465788577,1.2510489888014271,1,0.10747120917523373,1.9633512563733186,0,0,0.10740064854750973,1.0
2020-11-04,6632.682,4813.656,1.8007981470655319,21.743105374045175,0.013272843584812198,0.013326007510925336,5.316392611313703e-05,0.10632785222627406,1.3573768410277012,1.3573768410277012,1.3573768410277012,0,0.10314011243480682,1.989410510501206,0,0,0.1064683519069011,1.0
2020-11-05,6754.95,4885.112,1.7944507629682356,22.02942994367777,-0.004784429720131183,-0.004784429720131183,0.0,0.0,1.3573768410277012,1.3925849609068908,1.3573768410277012,1,0.10053246583162011,1.9798923157292228,0,0,0.10872707586075302,1.0
2020-11-06,6688.662,4885.718,1.8124594797453222,22.245698971591967,0.013622338151764125,0.013622338151764125,0.0,0.0,1.3573768410277012,1.3712080863508893,1.3573768410277012,1,0.10209974794750029,2.006863078358166,0,0,0.10883349227961307,1.0
2020-11-09,6851.983,4981.35,1.8038895407640327,20.30082991515878,-0.007006618084594025,-0.006950341402659645,5.627668193438074e-05,0.11255336386876147,1.4699302048964626,1.4699302048964626,1.4699302048964626,0,0.0952426173253996,1.9928017552200374,0,0,0.10978007054747703,1.0
2020-11-10,6779.491,4953.876,1.8131227328314825,18.586794886220332,0.007523824270197056,0.007523824270197056,0.0,0.0,1.4699302048964626,1.4283506035603357,1.4699302048964626,1,0.09801515093775517,2.0077952454316534,0,0,0.11082246705616744,1.0
2020-11-11,6663.731,4904.898,1.8263822729418493,17.630191487965345,0.010749740300716844,0.010749740300716844,0.0,0.0,1.4699302048964626,1.4291330463881347,1.4699302048964626,1,0.0979614881580296,2.0293785228970576,0,0,0.10303952908119438,1.0
2020-11-12,6676.422,4908.463,1.8242354965279424,16.276790953751707,-0.0017277935406579664,-0.0017277935406579664,0.0,0.0,1.4699302048964626,1.4151867077161133,1.4699302048964626,1,0.09892687603456776,2.025872175793646,0,0,0.09893846808882835,1.0
2020-11-13,6686.391,4856.851,1.8023626169431612,11.973182686889345,-0.017624701652241087,-0.017624701652241087,0.0,0.0,1.4699302048964626,1.412104400902959,1.4699302048964626,1,0.09914281119050271,1.9901667831097065,0,0,0.09918607756565702,1.0
2020-11-16,6747.811,4904.172,1.8033579699745943,7.494094759534452,0.0005874606145597901,0.0006940451425388429,0.00010658452797905282,0.21316905595810565,1.256761148938357,1.256761148938357,1.256761148938357,0,0.11139746014448676,1.9913359277111884,0,0,0.10143681824166234,1.0
2020-11-17,6681.723,4894.786,1.8177091853594074,4.171212411500613,0.010001369797885334,0.010001369797885334,0.0,0.0,1.256761148938357,1.260134556503724,1.256761148938357,1,0.11109924672523355,2.011252014716043,0,0,0.10106195091098058,1.0
2020-11-18,6682.125,4891.672,1.8164434973878112,1.8349472132063367,-0.0008750945872929294,-0.0008750945872929294,0.0,0.0,1.256761148938357,1.2529392812512417,1.256761148938357,1,0.11173725821748497,2.0094919789642827,0,0,0.10234099768398004,1.0
2020-11-19,6718.458,4927.989,1.820033086924479,-0.1388300306343661,-0.0006283805744691785,0.0,0.0006283805744691785,1.256761148938357,0.0,1.3689017633364617,1.3689017633364617,0,0.10227176540321943,2.00822925324015,0,0,0.10284819270381514,1.0
2020-11-20,6766.061,4943.288,1.8128387035994453,-2.5686584244149016,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.00822925324015,0,0,0.1017908541188732,1.0
2020-11-23,6807.718,5005.027,1.8242486236453372,-4.580425521217247,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.00822925324015,0,0,0.10355160739030513,1.0
2020-11-24,6807.997,4974.286,1.8129697425917437,-8.265998219340252,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.00822925324015,0,0,0.10394845024909481,1.0
2020-11-25,6691.874,4910.7,1.8208526742768327,-10.340949783817267,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.00822925324015,0,0,0.10658792695693217,1.0
2020-11-26,6643.185,4919.591,1.837518886084813,-9.925230938474481,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,,2.00822925324015,0,0,0.09783777283702373,1.0
