date,zz1000,sz50,spread_close,score,base_gross_exposure,return,gross_return,cost,turnover,gross_exposure,nav,nav_defense_gate,overheat_gate,overheat_indicator,overheat_scale
2020-10-23,6641.329,3346.608,1.898023650077914,13.529727308055977,1.0,0.01270999088105218,0.01270999088105218,0.0,0.0,1.0,2.3730227074697736,0,0,0.148730677996019,1.0
2020-10-26,6648.521,3304.704,1.8722303922074905,14.358359770692525,1.0,-0.013589534497825961,-0.013589534497825961,0.0,0.0,1.0,2.3407744335224887,0,0,0.15597872533749305,1.0
2020-10-27,6682.538,3294.088,1.8567162124699839,11.818590787389832,1.0,-0.0082864693373631,-0.0082864693373631,0.0,0.0,1.0,2.321377677953421,0,0,0.15414796703813638,1.0
2020-10-28,6685.429,3313.231,1.8666986135562487,10.52315906012725,1.0,0.0053763741702805845,0.0053763741702805845,0.0,0.0,1.0,2.3338582729406356,0,0,0.1545243854098762,1.0
2020-10-29,6674.742,3324.44,1.8760127485338252,9.255819983564992,1.0,0.00498962977201356,0.00498962977201356,0.0,0.0,1.0,2.3455033616629604,0,0,0.152847022271719,1.0
2020-10-30,6511.158,3280.384,1.8976592011947169,10.675938827967963,1.0,0.01153854241012442,0.01153854241012442,0.0,0.0,1.0,2.372567051674598,0,0,0.15373725581511477,1.0
2020-11-02,6513.788,3265.896,1.8885152699780308,10.94480393487283,1.0,-0.004818531805357518,-0.004818531805357518,0.0,0.0,1.0,2.3611347618757605,0,0,0.1531592051202616,1.0
2020-11-03,6647.575,3307.485,1.8740725826670888,10.967563994935972,1.0,-0.007647641266416705,-0.007647641266416705,0.0,0.0,1.0,2.3430776502352684,0,0,0.14212670404643032,1.0
2020-11-04,6632.682,3332.19,1.8923102882954501,11.28298128047392,1.0,0.009731589799156115,0.009731589799156115,0.0,0.0,1.0,2.3658795207949286,0,0,0.1368517683689662,1.0
2020-11-05,6754.95,3369.503,1.8788645759361982,9.450131533829639,1.0,-0.007105448003119852,-0.007105448003119852,0.0,0.0,1.0,2.3490688868782743,0,0,0.13938226677849008,1.0
2020-11-06,6688.662,3359.119,1.8916374737727706,7.327362279260253,1.0,0.00679820036002754,0.00679820036002754,0.0,0.0,1.0,2.3650383278307796,0,0,0.13002143921230036,1.0
2020-11-09,6851.983,3418.275,1.8790679780744535,3.3772197382799596,1.0,-0.006644769874032952,-0.006644769874032952,0.0,0.0,1.0,2.3493231923990763,0,0,0.13312658814042191,1.0
2020-11-10,6779.491,3416.141,1.897974918064133,1.0465453532076532,1.0,0.010061871209712248,0.010061871209712248,0.0,0.0,1.0,2.3729617797909857,0,0,0.13487243291632367,1.0
2020-11-11,6663.731,3411.23,1.9281699705551978,1.866563897170305,1.0,0.015909089316028746,0.015909089316028746,0.0,0.0,1.0,2.410713440689203,0,0,0.14234658242461315,1.0
2020-11-12,6676.422,3397.354,1.9166763861782428,1.4707861108379214,1.0,-0.005960877180161472,-0.005960877180161472,0.0,0.0,1.0,2.39634347395269,0,0,0.1435142681949817,1.0
2020-11-13,6686.391,3338.31,1.8805577029451315,-2.709207185917038,1.0,-0.018844434821430722,-0.018844434821430722,0.0,0.0,1.0,2.3511857355480275,0,0,0.15968087458646094,1.0
2020-11-16,6747.811,3377.11,1.8850985813067005,-6.270292514214875,0.0,-0.0005,0.0,0.0005,1.0,0.0,2.3500101426802535,0,0,0.1596171786182775,1.0
2020-11-17,6681.723,3379.274,1.9049637208822858,-7.92421826064512,0.0,0.0,0.0,0.0,0.0,0.0,2.3500101426802535,0,0,0.16000251577301322,1.0
2020-11-18,6682.125,3387.045,1.9092295204617749,-7.776289488650825,0.0,0.0,0.0,0.0,0.0,0.0,2.3500101426802535,0,0,0.1465435117199492,1.0
2020-11-19,6718.458,3410.094,1.9118266611350767,-7.258614067211384,0.0,0.0,0.0,0.0,0.0,0.0,2.3500101426802535,0,0,0.14619035099090658,1.0
2020-11-20,6766.061,3411.932,1.899399099869757,-7.475933459835366,0.0,-0.0,-0.0,0.0,0.0,0.0,2.3500101426802535,0,0,0.14208355469565137,1.0
2020-11-23,6807.718,3469.805,1.9197968765806595,-6.811178330085958,0.0,0.0,0.0,0.0,0.0,0.0,2.3500101426802535,0,0,0.1376395010231961,1.0
2020-11-24,6807.997,3442.723,1.9047347052627996,-8.651392060618797,0.0,-0.0,-0.0,0.0,0.0,0.0,2.3500101426802535,0,0,0.13727589872066273,1.0
2020-11-25,6691.874,3420.292,1.9251616383510077,-7.970998282688535,0.0,0.0,0.0,0.0,0.0,0.0,2.3500101426802535,0,0,0.14035265244485112,1.0
2020-11-26,6643.185,3445.739,1.9536996612528725,-4.333535809253273,0.0,0.0,0.0,0.0,0.0,0.0,2.3500101426802535,0,0,0.14704102380506673,1.0
2020-11-27,6641.773,3498.659,1.9841264970826997,2.319672228206663,0.0,0.0,0.0,0.0,0.0,0.0,2.3500101426802535,0,0,0.15077261901541472,1.0
2020-11-30,6622.359,3469.418,1.9733116358129896,6.17060231470904,1.0,-0.005950691417916876,-0.005450691417916875,0.0005,1.0,1.0,2.336025957492189,0,0,0.15114737982319634,1.0
2020-12-01,6713.23,3554.014,1.9940653051609227,10.23855518020959,1.0,0.010517177809769906,0.010517177809769906,0.0,0.0,1.0,2.3605943578553723,0,0,0.14929643679499396,1.0
2020-12-02,6735.712,3545.34,1.9825591369665796,12.744527413603034,1.0,-0.005770206303957859,-0.005770206303957859,0.0,0.0,1.0,2.3469732414105877,0,0,0.15028033616889164,1.0
2020-12-03,6711.843,3536.814,1.9848249087912362,13.621579822487217,1.0,0.0011428520755871752,0.0011428520755871752,0.0,0.0,1.0,2.3496554846508815,0,0,0.146536973143856,1.0
2020-12-04,6746.63,3541.521,1.977218648283341,13.484213211965335,1.0,-0.0038322073016140434,-0.0038322073016140434,0.0,0.0,1.0,2.340651117746325,0,0,0.14744923613462768,1.0
2020-12-07,6733.002,3509.942,1.9635545283677656,10.450557656373281,1.0,-0.006910778394407124,-0.006910778394407124,0.0,0.0,1.0,2.3244753965729585,0,0,0.14764624153698186,1.0
2020-12-08,6734.372,3499.057,1.9570669561372387,7.21027615587285,1.0,-0.0033039939236725324,-0.0033039939236725324,0.0,0.0,1.0,2.3167953439869553,0,0,0.1460308992326489,1.0
2020-12-09,6602.517,3468.527,1.9787335667757817,7.339555717759265,1.0,0.011070960332040691,0.011070960332040691,0.0,0.0,1.0,2.3424444933376916,0,0,0.1411247250090907,1.0
2020-12-10,6605.192,3459.035,1.9725193846341251,5.836161118057189,1.0,-0.0031404845230286194,-0.0031404845230286194,0.0,0.0,1.0,2.335088082660311,0,0,0.13967666888838384,1.0
2020-12-11,6498.239,3427.857,1.9869126991571147,3.8044844894029826,1.0,0.007296919176112082,0.007296919176112082,0.0,0.0,1.0,2.352127031668586,0,0,0.12045323706920241,1.0
2020-12-14,6576.816,3467.767,1.9860308365265118,1.48964323421805,1.0,-0.00044383562044625346,-0.00044383562044625346,0.0,0.0,1.0,2.351083073908117,0,0,0.1209482553994615,1.0
2020-12-15,6596.503,3468.829,1.9807100113874148,-0.7888789493184593,1.0,-0.002679125138058236,-0.002679125138058236,0.0,0.0,1.0,2.3447842281431464,0,0,0.11878894950332254,1.0
2020-12-16,6543.362,3485.405,2.0063378764378887,-0.5623582660941402,0.0,-0.0005,0.0,0.0005,1.0,0.0,2.343611836029075,0,0,0.12447381731073995,1.0
2020-12-17,6597.86,3539.54,2.0206704864164835,0.5783033326743665,0.0,0.0,0.0,0.0,0.0,0.0,2.343611836029075,0,0,0.12536556830966092,1.0
2020-12-18,6573.404,3507.974,2.010100681337236,-0.6802620929126327,1.0,-0.005730840530556891,-0.005230840530556891,0.0005,1.0,1.0,2.3301809703312664,0,0,0.12429472478390018,1.0
2020-12-21,6691.588,3522.262,1.9826416869813992,-4.260312228656244,0.0,-0.0005,-0.0,0.0005,1.0,0.0,2.329015879846101,0,0,0.13283477670771102,1.0
2020-12-22,6549.969,3470.902,1.9959739862610706,-7.039367454367496,0.0,0.0,0.0,0.0,0.0,0.0,2.329015879846101,0,0,0.12937473686603193,1.0
2020-12-23,6601.243,3494.587,1.9939850906299237,-9.136724875820743,0.0,-0.0,-0.0,0.0,0.0,0.0,2.329015879846101,0,0,0.1262902663769021,1.0
2020-12-24,6496.326,3489.274,2.023107841468442,-7.259319365332851,0.0,0.0,0.0,0.0,0.0,0.0,2.329015879846101,0,0,0.12601942629395171,1.0
2020-12-25,6561.275,3512.486,2.016406696418245,-5.5147246585706355,0.0,-0.0,-0.0,0.0,0.0,0.0,2.329015879846101,0,0,0.11694634490447336,1.0
2020-12-28,6519.471,3523.837,2.03589428450249,-2.728459171309748,0.0,0.0,0.0,0.0,0.0,0.0,2.329015879846101,0,0,0.11833560006020406,1.0
2020-12-29,6477.262,3517.35,2.045388882694733,1.0743027591394672,0.0,0.0,0.0,0.0,0.0,0.0,2.329015879846101,0,0,0.11459825045301733,1.0
2020-12-30,6526.879,3574.131,2.0626078890696373,5.150169404247251,1.0,0.007918451141779526,0.008418451141779526,0.0005,1.0,1.0,2.3474580782990913,0,0,0.11410413679284222,1.0
2020-12-31,6646.474,3640.639,2.063184548258826,8.2734424280163,1.0,0.0002795777094835028,0.0002795777094835028,0.0,0.0,1.0,2.348114375251731,0,0,0.11422081044375296,1.0
2021-01-04,6798.764,3643.359,2.018476838245568,5.714479899504513,1.0,-0.021669273381767162,-0.021669273381767162,0.0,0.0,1.0,2.2972324429227435,0,0,0.1385855897439053,1.0
2021-01-05,6807.447,3683.363,2.0380368023209567,4.22067113098396,1.0,0.007142843147158837,0.007267843147158837,0.000125,0.25,0.75,2.313641213935105,1,0,0.13844329081079032,1.0
2021-01-06,6724.95,3736.648,2.092882749283797,7.202936067098023,1.0,0.026786166128295916,0.026911166128295916,0.000125,0.25,1.0,2.375614791852843,0,0,0.16079050912264184,1.0
2021-01-07,6616.552,3808.07,2.1678287051382545,17.03679432957262,1.0,0.03580991619339624,0.03580991619339624,0.0,0.0,1.0,2.4606853584568857,0,0,0.19357931121445493,1.0
2021-01-08,6585.359,3788.319,2.166800147053562,23.815513630309233,1.0,-0.0005,-0.0,0.0005,1.0,0.0,2.4594550157776576,0,1,0.1924889170670631,0.0
2021-01-11,6475.955,3776.529,2.1965483706617253,31.985331037883522,1.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,0,1,0.1947273064528852,0.0
2021-01-12,6564.735,3906.123,2.241199334448528,41.920092087725635,1.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,0,1,0.20022188148293857,0.0
2021-01-13,6513.64,3873.229,2.239758495328337,47.694107304031796,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,0,1,0.1992527968164363,0.0
2021-01-14,6506.827,3811.224,2.2062106881079044,48.87760870128269,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,0,1,0.2100925518296139,0.0
2021-01-15,6528.461,3817.935,2.202771688098181,49.023227148007315,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,0,1,0.21101282842281974,0.0
2021-01-18,6652.096,3849.398,2.1796465673722096,45.273318216290754,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,0,1,0.21465064751571933,0.0
2021-01-19,6614.071,3808.694,2.168997237149711,37.400383836032894,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,0,1,0.20779217608073114,0.0
2021-01-20,6671.449,3814.654,2.153707654592922,28.29784205404468,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,0,1,0.21129836311717942,0.0
2021-01-21,6745.109,3850.056,2.149957346570852,18.224995291295848,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,0,1,0.21152226842174818,0.0
2021-01-22,6721.917,3846.395,2.1553237050339855,10.228048600974214,1.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,1,1,0.20803771988103478,0.0
2021-01-25,6657.272,3898.147,2.205533611120046,6.471498785656723,1.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,0,1,0.2172249121829582,0.0
2021-01-26,6534.097,3813.29,2.1981940441503616,2.1748876641267025,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,0,1,0.2180168258591482,0.0
2021-01-27,6537.754,3818.268,2.1998324412332115,-2.043508999813917,1.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,0,1,0.21826402300878556,0.0
2021-01-28,6399.127,3735.034,2.1984955948919,-6.08019414939978,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,0,1,0.21807021325519013,0.0
2021-01-29,6304.118,3713.247,2.218611577063237,-8.785017721475342,0.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,0,1,0.21866023383592817,0.0
2021-02-01,6345.814,3746.372,2.223695565996145,-13.068270445212782,0.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,0,1,0.19919958345128813,0.0
2021-02-02,6417.461,3771.47,2.21360021897043,-17.43559748540668,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,0,1,0.2009235835451051,0.0
2021-02-03,6307.39,3775.722,2.254769205908867,-15.826798584106342,0.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,0,1,0.19131207884499998,0.0
2021-02-04,6167.747,3801.618,2.3216336734547616,-6.948988614230977,0.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,0,1,0.17963509971099118,0.0
2021-02-05,6045.297,3840.766,2.3930511191205968,6.11337355998013,0.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,0,0,0.20119810349715214,1.0
2021-02-08,6088.819,3890.465,2.406690358522373,18.161508988118335,1.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,0,1,0.19884028530575515,0.0
2021-02-09,6254.011,3952.828,2.380680124222669,26.987491549684602,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,0,1,0.19716781949523068,0.0
2021-02-10,6303.306,4028.529,2.4072981003568814,36.122069954199965,1.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,0,1,0.19852051343721103,0.0
2021-02-18,6404.595,4014.324,2.360872424782661,37.17119027592046,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,0,1,0.2038869012634321,0.0
2021-02-19,6527.647,4014.456,2.3164440297088564,33.03397833857801,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,0,1,0.21702145888097082,0.0
2021-02-22,6534.574,3881.868,2.2375629004755564,20.2877395319578,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,1,1,0.24688258175295388,0.0
2021-02-23,6489.962,3897.716,2.2621417107360524,9.796307221169018,1.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,1,1,0.2478256643107921,0.0
2021-02-24,6437.837,3805.472,2.2264878214135466,-4.1612021024041015,1.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,1,1,0.2534691880003722,0.0
2021-02-25,6399.347,3851.029,2.26669401876582,-13.734459445299596,0.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,1,1,0.25895573874941147,0.0
2021-02-26,6325.405,3756.86,2.2371156884819086,-24.551204018259913,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,1,1,0.26447089945267926,0.0
2021-03-01,6495.157,3787.87,2.1966313727859226,-36.27726088541345,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,1,1,0.26137378795249305,0.0
2021-03-02,6466.632,3718.774,2.1660745941428665,-49.18481203307202,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,1,1,0.26540593101965726,0.0
2021-03-03,6553.596,3817.413,2.1940233853577578,-57.70841092614886,0.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,1,1,0.26931823102816294,0.0
2021-03-04,6434.894,3708.661,2.170838472270202,-66.0967999932163,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,1,1,0.2717043631374613,0.0
2021-03-05,6456.279,3688.682,2.1519922180960926,-73.86558332141652,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,1,1,0.270781403899491,0.0
2021-03-08,6327.649,3573.431,2.127133708370387,-82.0868264477844,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,1,1,0.272576716829527,0.0
2021-03-09,6126.283,3509.614,2.157814308506235,-83.97930731804013,0.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,1,1,0.2780208145263394,0.0
2021-03-10,6078.244,3532.052,2.1887730284343125,-79.34831797774132,0.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,1,1,0.27472758911060735,0.0
2021-03-11,6219.664,3625.305,2.1954795486111407,-71.12879071748306,0.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,1,1,0.25232021006794964,0.0
2021-03-12,6220.478,3632.578,2.1995961943872753,-61.639588117974746,0.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,1,1,0.2233720837630944,0.0
2021-03-15,6177.738,3566.877,2.1747553970951516,-54.43012317076106,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,1,1,0.22177370314044947,0.0
2021-03-16,6233.463,3599.165,2.1748241183339343,-46.58029000272896,0.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,1,1,0.22135522521461,0.0
2021-03-17,6277.581,3590.834,2.1545410508757903,-40.59399968893303,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,1,1,0.21469739494237894,0.0
2021-03-18,6298.886,3605.605,2.156086441919498,-35.53169074141061,0.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,1,1,0.20973766240122402,0.0
2021-03-19,6250.815,3512.02,2.116275014102462,-35.481790210745324,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,1,1,0.2094471778536551,0.0
2021-03-22,6359.6,3538.427,2.0957149392758483,-37.59366022147111,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,1,1,0.18227076019710067,0.0
2021-03-23,6289.001,3516.363,2.1060263834414865,-37.81997277988932,0.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,1,1,0.17766140180241732,0.0
2021-03-24,6196.267,3466.042,2.1069560048389904,-37.215369062297825,0.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,1,0,0.17255486235060602,1.0
2021-03-25,6190.712,3463.873,2.1075269153496947,-35.52311943388827,0.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,1,0,0.15645886650171095,1.0
2021-03-26,6301.341,3529.728,2.1098910380087332,-34.26008596843915,0.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,1,0,0.15343240413489614,1.0
2021-03-29,6326.609,3537.711,2.1062170632225317,-34.138749410183486,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,1,0,0.14349734242904372,1.0
2021-03-30,6301.585,3577.243,2.138210281509509,-30.854409327018157,0.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,1,0,0.14824986178854865,1.0
2021-03-31,6293.392,3539.37,2.1183267545013083,-28.913414278206005,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,1,0,0.14278769512331882,1.0
2021-04-01,6335.791,3582.65,2.1298808545522747,-26.396380028283815,0.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,1,0,0.14108702965253825,1.0
2021-04-02,6361.252,3616.764,2.141555532253497,-23.430524129376767,0.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,1,0,0.13981394168320505,1.0
2021-04-06,6421.487,3594.709,2.108530565569444,-23.866804972594817,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,1,0,0.14416247017866654,1.0
2021-04-07,6422.762,3558.469,2.08685909880845,-24.575352421843462,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,1,0,0.1376148919891703,1.0
2021-04-08,6404.128,3573.037,2.101499444496962,-22.344927543565827,0.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,1,0,0.12930867843624938,1.0
2021-04-09,6399.522,3514.111,2.068329416478326,-22.361214128970214,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,1,0,0.13599816348705449,1.0
2021-04-12,6263.399,3477.065,2.0910022516245688,-19.64382772117702,0.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,1,0,0.14319054193827546,1.0
2021-04-13,6231.139,3461.459,2.0923942709836236,-17.08746789821921,0.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,1,0,0.13999486319128132,1.0
2021-04-14,6320.067,3469.173,2.067550114486524,-16.53638366217468,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,1,0,0.14378722848864647,1.0
2021-04-15,6296.608,3431.493,2.052712987749372,-17.262852248471006,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,1,0,0.14272995340429312,1.0
2021-04-16,6368.846,3448.104,2.0392542604503547,-18.718830934907334,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,1,0,0.14295310335355438,1.0
2021-04-19,6477.388,3513.395,2.0430492513832372,-20.31398643731556,0.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,1,0,0.1320967349626063,1.0
2021-04-20,6457.629,3510.124,2.0473926407646807,-21.208686631607566,0.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,1,0,0.12950324249435585,1.0
2021-04-21,6457.715,3516.098,2.0508498559131496,-20.805363260874948,0.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,1,0,0.12813233548084696,1.0
2021-04-22,6485.211,3487.427,2.0255025048237743,-22.251576718905927,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,1,0,0.13328290507716714,1.0
2021-04-23,6453.303,3524.022,2.0568770087996944,-19.871657569372836,0.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,1,0,0.14573354661173443,1.0
2021-04-26,6431.089,3467.661,2.030971756179438,-19.643322752768867,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,1,0,0.15046464786770342,1.0
2021-04-27,6400.905,3476.302,2.045633778507459,-17.18963960604253,0.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,1,0,0.15358302960577422,1.0
2021-04-28,6437.247,3473.039,2.032175711300878,-14.856306327445752,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,1,0,0.14244432430620502,1.0
2021-04-29,6405.103,3517.21,2.0683496203492266,-9.261981932732489,0.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,1,0,0.15579444513055057,1.0
2021-04-30,6382.136,3491.188,2.0604351554679528,-4.263378901331599,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,1,0,0.15420861479939643,1.0
2021-05-06,6398.437,3449.939,2.0309034982669707,-1.8212768586486205,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,1,0,0.15777945514055305,1.0
2021-05-07,6320.253,3406.31,2.030025417858587,-0.4576529987459974,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,1,0,0.15108097657664896,1.0
2021-05-10,6338.574,3399.985,2.0203992834830564,-0.6039367083139661,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4594550157776576,1,0,0.14848702555175022,1.0
2021-05-11,6343.863,3437.714,2.0411161403255247,2.30622997052159,0.0,0.0,0.0,0.0,0.0,0.0,2.4594550157776576,1,0,0.15113531500309543,1.0
2021-05-12,6420.337,3447.862,2.0227574997531796,2.276681484044225,1.0,-0.007120809391847185,-0.006745809391847185,0.000375,0.75,0.75,2.441941705402482,1,0,0.14494808360741845,1.0
2021-05-13,6375.015,3413.889,2.0170652849839317,3.2010392267216177,1.0,-0.002110564947828353,-0.002110564947828353,0.0,0.0,0.75,2.4367878288344196,1,0,0.13849278574141222,1.0
2021-05-14,6462.476,3503.037,2.041726430830816,7.208301608530912,1.0,0.009169688022919287,0.009169688022919287,0.0,0.0,0.75,2.459132413002878,1,0,0.14626965780426776,1.0
2021-05-17,6457.277,3539.913,2.064880587381273,12.56120213541808,1.0,0.00850535955778181,0.00850535955778181,0.0,0.0,0.75,2.480048218375663,1,0,0.14690948018687702,1.0
2021-05-18,6486.822,3537.696,2.0541885269616214,15.974914887618706,1.0,-0.00388353949557374,-0.00388353949557374,0.0,0.0,0.75,2.4704168531686737,1,0,0.14588439870715936,1.0
2021-05-19,6488.949,3511.467,2.0382901239632383,16.920120022624932,1.0,-0.005804628977469778,-0.005804628977469778,0.0,0.0,0.75,2.456076999916341,1,0,0.14658896738053787,1.0
2021-05-20,6482.836,3522.451,2.046593992509068,18.825116259227865,1.0,0.0030554538513205554,0.0030554538513205554,0.0,0.0,0.75,2.4635814298448753,1,0,0.14711619355273378,1.0
2021-05-21,6480.374,3481.862,2.0237797828280937,18.318789278950046,1.0,-0.008360552861661347,-0.008360552861661347,0.0,0.0,0.75,2.44298452707165,1,0,0.15174873661234256,1.0
2021-05-24,6537.857,3497.747,2.015137779821784,17.449568686702023,1.0,-0.003202671708516902,-0.003202671708516902,0.0,0.0,0.75,2.435160449642453,1,0,0.1520380549304868,1.0
2021-05-25,6615.714,3641.292,2.0731491808512987,21.008632948687353,1.0,0.021590856569610628,0.021590856569610628,0.0,0.0,0.75,2.4877376496346715,1,0,0.1763445750256092,1.0
2021-05-26,6644.751,3657.19,2.0731015773668005,25.62792531466139,1.0,-1.7221439587378207e-05,-1.7221439587378207e-05,0.0,0.0,0.75,2.487694807211029,1,0,0.16884696929768783,1.0
2021-05-27,6705.045,3664.942,2.058814312948957,26.469977201087634,1.0,-0.005168800424624198,-0.005168800424624198,0.0,0.0,0.75,2.474836409235181,1,0,0.16456827831694015,1.0
2021-05-28,6694.346,3659.296,2.058927978973294,27.776098819999206,1.0,4.140709422739697e-05,4.140709422739697e-05,0.0,0.0,0.75,2.4749388850195757,1,0,0.1629379831070346,1.0
2021-05-31,6814.363,3650.225,2.017651433205158,23.293827289902506,1.0,-0.015035693157921637,-0.015035693157921637,0.0,0.0,0.75,2.437726463359813,1,0,0.17578881892949005,1.0
2021-06-01,6854.734,3650.903,2.0061410175018177,19.99321796139646,1.0,-0.004278643791207959,-0.004278643791207959,0.0,0.0,0.75,2.4272963001626953,1,0,0.16419313552900894,1.0
2021-06-02,6759.459,3622.398,2.0185336648778414,18.15352581797855,1.0,0.004633017046624055,0.004633017046624055,0.0,0.0,0.75,2.4385420052985562,1,0,0.16594988270331948,1.0
2021-06-03,6754.07,3591.156,2.00272114683896,13.418405809153134,1.0,-0.005875249313654074,-0.005875249313654074,0.0,0.0,0.75,2.4242149630556096,1,0,0.16100700658486358,1.0
2021-06-04,6785.804,3612.701,2.005314423604384,9.44085214560525,1.0,0.0009711574560132274,0.0009711574560132274,0.0,0.0,0.75,2.4265692574919595,1,0,0.16114107469128786,1.0
2021-06-07,6861.85,3601.109,1.9767275562384057,2.6150577166119713,1.0,-0.010691665243172527,-0.010691665243172527,0.0,0.0,0.75,2.4006251913014816,1,0,0.1672421165264408,1.0
2021-06-08,6809.864,3580.284,1.9802991847139546,-1.8375690850307274,1.0,0.001355129263113597,0.001355129263113597,0.0,0.0,0.75,2.403878348747982,1,0,0.16273468465164853,1.0
2021-06-09,6823.407,3587.532,1.9803697165591976,-6.046118001403657,0.0,-0.000375,0.0,0.000375,0.75,0.0,2.4029768943672014,1,0,0.16053890748573557,1.0
2021-06-10,6898.206,3607.679,1.9698969084114817,-10.33494761227733,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,0,0.16109441374555664,1.0
2021-06-11,6852.973,3576.777,1.965914442102918,-12.80447857370783,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4029768943672014,1,0,0.15388313923285427,1.0
