date,Sub-A,Sub-A-DK,Microcap,Sub-D,Sub-B
2019-07-03,-0.025041228415489947,-0.007788526179851596,-0.0136195415078834,-0.012160572468563835,0.013154097401091969
2019-07-04,-0.011340358371944248,-0.0044336862259863885,0.0052868191524646,-0.012096774193548376,0.0
2019-07-05,0.013917695675845554,0.008309964944593906,0.0039656349125936,0.016260162601626105,-0.016963047345506577
2019-07-08,-0.00986955996549288,-0.005811751099196849,-0.0015739385937717,-0.04222520107238592,0.00035854588366168727
2019-07-09,0.002897269523543411,0.01562684631067679,0.0056443607992231,0.012413793103448256,0.0038900806618606953
2019-07-10,-0.001714355898055575,-0.005632663317131192,0.0054186498832597,-0.006155950752394057,0.0047118841833257985
2019-07-11,0.0010301821930105426,-0.0009071312578318169,0.0120437279645004,-0.0001926510989007646,-0.012937295213757971
2019-07-12,0.0010406847766044613,-0.003355636448682864,-0.0010512981847012,-0.002479238754325319,0.006724839220252132
2019-07-15,0.007336582562031069,0.026891616858829126,0.0019568175851505,0.01300578034682065,0.000559804978476075
2019-07-16,-0.0008241067655090362,0.0067180596212683685,0.0074414469924,0.00859598853868171,-0.01271499155309086
2019-07-17,0.0001211499702025165,0.009113288641578121,0.0003523218243837,-0.007692307692307665,0.001181234786687524
2019-07-18,0.0001211499702025165,-0.015523468754322534,-0.0055294213260838,-0.013745704467353903,0.008279152587047589
2019-07-19,0.0001211499702025165,-0.0017823915208959873,0.0013212875769346,0.012138728323699333,-0.014481673188692201
2019-07-22,0.0001211499702025165,-0.01698781390262627,-0.0103480358175903,-0.008600917431192734,0.007210551222995187
2019-07-23,0.0001211499702025165,0.01790473657881364,0.0169683905602402,0.007785467128027523,0.001230674803641918
2019-07-24,0.0001211499702025165,0.00477317536997357,0.0038767758796836,0.005163511187607384,0.009776778864397428
2019-07-25,0.0001211499702025165,-0.0007266724709253936,-0.002919967548991,0.013722126929673895,-0.013326313882817686
2019-07-26,0.0001211499702025165,-0.007677456163417751,-0.0007751034061006,-0.0033994334277620553,0.009857397997781625
2019-07-29,0.0001211499702025165,0.008400111724927717,-0.0076765232671821,0.0076660988074959135,-0.0017385185288782967
2019-07-30,-6.63727454168761e-05,0.005696798907759204,0.0051420644198152,-0.0008474576271186862,-0.000831397037760917
2019-07-31,-0.0012440060392375774,0.0062902687541452895,-0.0012822016893344,-0.011023176936122092,-0.008068407027444158
2019-08-01,0.0009048805801445958,0.015023455731832724,0.0095178263110984,-0.017602790432801885,0.009640724559497604
2019-08-02,-0.005124249794918101,0.006143717835728424,-0.0080015741770478,-0.008167133905013224,-0.003213759096460267
2019-08-05,-0.0245081491502388,0.005272249487297209,0.004151549644128,-0.030189373750832416,0.013439564850812546
2019-08-06,-0.024507076921952087,-0.008368464459328151,-0.0217925257236742,0.001596229857099285,0.010278867885860299
2019-08-07,0.0001211499702025165,-0.0003012991893472927,-0.0032628659420461,0.015245752427184511,0.012891443773877853
2019-08-08,0.0001211499702025165,0.0010117961103754958,-0.0028755229969239,0.005129348795718247,0.009661290426915548
2019-08-09,-0.0006289408922751649,-0.006635595092601143,-0.0042034960896463,0.0037655050206732987,-0.005599219910460973
2019-08-12,0.0001876851840512117,0.0033113852186892334,-0.0009267128071778,-0.00537595503967081,0.010862182282610267
2019-08-13,0.0005023814917113345,0.001668430723372527,-0.0008455537938444,0.03681253696037845,-0.004005259333622502
2019-08-14,0.0009214596460420665,0.00555903598048868,-0.0048143774546486,-0.0385281385281383,0.004588300266646028
2019-08-15,0.0003444455489594045,0.012407804816246149,0.0,0.016883886255924407,0.01037536886743129
2019-08-16,8.262524551638784e-05,0.006103863715869462,0.0,0.002196836555360182,-0.004605097900780453
2019-08-19,-0.0009812094746911582,0.02270915187070588,0.0,-0.007458321146533775,-0.006714160616821729
2019-08-20,0.00014883448020652779,-0.008939669918329396,0.0,-0.006172839506173089,0.006988010780388132
2019-08-21,-0.000688715688618946,0.0016020814800579153,0.0,0.001328217237308138,-0.008523583480125163
2019-08-22,-0.0032337141184340945,-0.0011276468805887507,0.0,0.004423473901503883,-0.0050680844748254295
2019-08-23,0.0001211499702025165,-0.01734050479950644,0.0,-0.001323140252866617,0.015088893172370943
2019-08-26,0.0001211499702025165,0.013079827714962633,0.0,0.053855208946438804,0.0005351344507864564
2019-08-27,0.0001211499702025165,0.013657092536971449,0.0,0.0008077441175964317,0.00976620212484236
2019-08-28,-0.0006289408922751649,0.007094771518658227,0.0,0.0008448494317769839,-0.0046822199512907
2019-08-29,0.0007118368637748507,0.007005040607878321,0.0,0.017450941027086664,-0.005331418980237368
2019-08-30,-0.0118301712791824,-0.02939982366830185,0.0,-0.023983169705469765,-0.0009720769036660748
2019-09-02,0.038887401147317924,0.025646355001820664,0.0,-0.007360752770293355,0.0
2019-09-03,0.011087992189406481,0.011887465187959911,0.0,0.0014092516574699676,0.020024554851310272
2019-09-04,0.01048274055631504,-0.0035124712515043344,0.0,0.005642633228839955,0.006409949738011456
2019-09-05,0.014083372538803651,-0.004187799286537008,0.0,0.009334163036714527,-0.025954610249970034
2019-09-06,0.006241419025188488,-0.006135100077488187,0.0,0.0018438844499077955,-0.004786827588781684
2019-09-09,0.03663731971417672,0.03439765045228471,0.0,0.01793378295524195,-0.010424665821495926
2019-09-10,0.0032411647107504216,0.00871919570103219,0.0,-0.00476850642405946,-0.01550493167262268
2019-09-11,-0.012928194661660397,-0.006112876680061885,0.0,-0.02072520760593255,0.005478449099858951
2019-09-12,0.007083736943954699,-0.013570215565371413,0.0,0.0072227905694168815,0.001596011000279729
2019-09-13,0.0,0.0,0.0,0.0,-0.014809655452966752
2019-09-16,0.009140885152704836,0.01533604115205911,0.0,0.003590705229859825,0.008409604129793635
2019-09-17,-0.03604999292209443,-0.011427454138593918,0.0,-0.028656205296783588,0.0039513387922387455
2019-09-18,-0.001791469161987469,-0.009213940910903107,-0.0044999999999999,-0.0008945856786585216,-0.0024172375213125097
2019-09-19,0.017583434758403182,0.014257071126887011,0.0002056819636522,0.022376945518017166,0.0046368441505317826
2019-09-20,0.00046510882159167544,0.0006209339267164715,0.002902863669409,-0.0034862940010934595,0.008915186110614703
2019-09-23,-0.0036539365540682045,0.0033165846048825998,0.0053424200912546,-0.017843471455254112,-0.002215642876567281
2019-09-24,0.0019678313603255226,-0.0016075994486685063,0.0006731814385896,0.0020117889209616546,-0.009111317476484526
2019-09-25,-0.007561066544425232,-0.009673222733461495,-0.0067071292212607,-0.0027301171077672715,-0.016236740946906747
2019-09-26,0.0001211499702025165,-0.005303306667849617,-0.0047251231036843,0.0027169809389875343,-0.0038165971894426054
2019-09-27,0.0001211499702025165,-0.00838347160706343,0.0092011200587696,0.0054518299248622615,-0.0011862421300842252
2019-09-30,0.0001211499702025165,9.361248367234509e-05,0.005705263131245,-0.009518216677200098,-0.008842022788514092
2019-10-01,0.0,0.0,0.0,0.0,0.004897386546401039
2019-10-02,0.0,0.0,0.0,0.0,0.008243492205622482
2019-10-03,0.0,0.0,0.0,0.0,0.006531579352688777
2019-10-04,0.0,0.0,0.0,0.0,0.00210307456426273
2019-10-07,0.0,0.0,0.0,0.0,-0.00738109662590658
2019-10-08,0.0001211499702025165,0.01897730267141573,0.0079419557869999,-0.009558810537360518,0.0025103122635450337
2019-10-09,0.0001211499702025165,-0.004228101776132198,0.0064966230399148,-0.0013721276364544455,0.003987673063245101
2019-10-10,0.0001211499702025165,-0.026589069892935746,0.0014558027943931,-0.0055020668589583765,-0.010517553536617097
2019-10-11,0.0001211499702025165,0.016163681027534516,0.0021300931526928,0.009731272652943712,-0.009994034246409544
2019-10-14,0.0001211499702025165,0.0029980884139551023,-0.0004669789304717,-0.004133389933924425,0.006223995749281341
2019-10-15,0.0001211499702025165,0.013092840450684262,0.0100758070690591,0.019581010060422344,-0.009377642968696032
2019-10-16,0.0001211499702025165,-0.0009304410918943296,-0.0116524439200529,0.0165471059398985,0.00016956786528554701
2019-10-17,0.0001211499702025165,0.0013485317505901318,-0.0080419155912144,-0.002715767814837955,-0.0003527564822006779
2019-10-18,0.0001211499702025165,-0.011610378864580495,0.0012979385218221,-0.002724081252399757,-0.005034585380101264
2019-10-21,-6.63727454168761e-05,0.0049872580908492115,0.0238811254409443,0.004735774253731062,0.0006279878896491287
2019-10-22,0.00037090000468342765,-0.013664223404482922,-0.0022469814614499,0.006989748369058635,1.233578810189151e-05
2019-10-23,-0.0012816130809154558,0.004035323172738581,0.0111953909582931,-0.004210872576177249,-0.00788297654606629
2019-10-24,0.00030088323569321673,-0.0006363380137531793,0.003757627097946,0.016697588126159513,0.0018902414366226417
2019-10-25,0.0001211499702025165,-0.008063477056216795,-0.0076994576117609,-0.0013761467889907841,0.017676699074635094
2019-10-28,0.0001211499702025165,-0.01894535638512329,-0.0160063520641923,0.00826446280991755,0.002573830495572027
2019-10-29,0.0001211499702025165,0.015398458233002454,-0.0045611987704917,0.0,-0.0028052216197557156
2019-10-30,0.0001211499702025165,0.009344807031014701,-6.14754098360315e-05,0.00136986301369868,0.006556822489831582
2019-10-31,0.0001211499702025165,0.006002053401807483,-0.0045611987704917,0.0027372262773723843,0.01106660140596949
2019-11-01,-0.0006289408922751649,0.011626860746856593,0.0,0.002732240437158362,0.0041207320393772395
2019-11-04,0.005209098413196944,0.002257577595729421,0.0,0.008181818181818068,-0.0009803533549529453
2019-11-05,0.0015731098699003354,0.0005294579923655895,0.0,0.009493670886075556,-0.01558145467021832
2019-11-06,-0.001213038473609207,0.006863027948133205,0.0,-0.016172506738544423,0.003795696566870399
2019-11-07,0.0024649759847950037,-0.007120087063622327,0.0,0.005449591280654031,-0.015360245475485756
2019-11-08,-0.0002538954610362687,-0.0014608593599581,0.0,0.0,-0.005575675567802918
2019-11-11,-0.008270654764734986,-0.001172691808741022,0.0,-0.016289592760180938,-0.0023601640471270224
2019-11-12,-0.00030222600838614166,-0.002901550242946138,0.0,0.006861848124428471,0.004339664054085146
2019-11-13,0.0020223031863979557,0.00043958907315544415,0.0,0.010026639344262067,0.0026300122619031807
2019-11-14,0.0001211499702025165,-0.008989511361657487,0.0,0.0036744692433314796,0.001646013687975012
2019-11-15,0.0001211499702025165,0.0022866267235572835,0.0,0.002031419284940217,0.002709003890960071
2019-11-18,-0.0006289408922751649,-0.0002804130647080516,0.0,0.0036466774716368278,0.0007502165375277148
2019-11-19,0.0015008757278447415,-0.012968599167539674,0.0,0.004435483870967705,0.0015383149992211909
2019-11-20,0.000816560906025332,-0.007318911540063144,0.0,-0.002753273650454302,-0.00468315281622278
2019-11-21,0.00034446748277616734,-0.004620388590774072,0.0,-0.008038585209003024,-0.0077676166738471775
2019-11-22,0.0005013601424215253,-0.009371771196053258,0.0,0.005657327586206851,-0.0030633365376182553
2019-11-25,-0.001190159096691512,-0.007490006882593159,-0.0044999999999999,0.007246376811594235,0.004738333443170095
2019-11-26,-0.00016525779618370429,0.01668481819127754,0.0074029683344223,0.013621794871794712,0.005037511099998282
2019-11-27,0.0001488052494047487,0.005389019875491341,-0.001256385113912,0.00873478030704078,0.004174222875409361
2019-11-28,0.0003581270386250335,-0.00024764940082389053,0.0059024542791792,0.040263157894737,0.0
2019-11-29,0.0005673027880255255,0.017750134723520272,0.0034504917712201,0.0023065094823166987,0.0006300918037527303
2019-12-02,-0.0005835875374026189,0.0007339013264058281,-0.0029797151924153,0.03454452405322428,-0.017316534073196443
2019-12-03,-0.0011069649397577042,0.0011158406369511376,0.0103994485367719,-0.0772886443221612,0.0018513079357707074
2019-12-04,0.0008818333918620969,0.0025381146309497726,0.0068684721679401,-0.01750123090864064,0.001055844526884231
2019-12-05,4.407131041972434e-05,0.0033644291877938937,-0.0031570554679717,0.0015261979731577835,0.0016839473227456825
2019-12-06,-0.003060393260145955,0.003626426951788053,0.0012981220257626,-0.0030619865607779406,0.004760298005265007
2019-12-09,0.007302585590265087,0.007359197164977793,-0.0031337101651308,0.010737322409609451,-0.005089443505670643
2019-12-10,-0.0059124038747164764,0.005060118024828197,-0.0031689824546982,-0.008975213010540939,-0.0012905352516495716
2019-12-11,-0.006530374680454143,-0.0123971036377315,-0.0024769811509166,-0.0026354919119013775,0.006677438677038294
2019-12-12,-0.004618316970674385,0.0012891989030316964,-0.002912007901652,-0.002208261734425898,0.0026044906525848344
2019-12-13,0.01840117586356227,-0.015712514139055167,0.002489359807188,0.016294508147254305,0.005936954826268881
2019-12-16,0.024161179052603288,0.02957101894342662,-0.0016206372854908,0.009746012994684028,0.0013517293697673516
2019-12-17,0.018735384405245137,0.0003186493587921113,-0.0045611987704917,0.010058309037900948,-0.0041353941098729585
2019-12-18,-0.0005556311249702572,0.003144807194742194,-6.14754098360315e-05,-0.0063570914844648385,0.009093392660806776
2019-12-19,0.0065230802549252065,0.010580957162625193,0.0110487651073638,-0.0008695652173915658,0.004711693348516288
2019-12-20,-0.01809839759857912,-0.015510649297168833,0.0124574872544249,-0.013921113689095321,0.0036433254775900537
2019-12-23,-0.033890037743306234,-0.01969464805486576,0.0059279553216766,-0.03249414519906335,0.004302762872362198
2019-12-24,0.026341423760499083,0.020105600807669433,0.0135254285475137,0.029182483053977526,0.003732213312507726
2019-12-25,0.008899438598394926,0.01434956310444191,-0.0050014754710044,0.012323943661971759,0.0
2019-12-26,0.010633673480638706,-0.0021868824491878547,0.0063274584408783,0.006984866123399325,0.009055445476887192
2019-12-27,-0.01216480966563982,-0.015161149414045005,0.0030231857145981,-0.024333719582850577,-0.000763451678169047
2019-12-30,0.008431898957964368,-0.013877238849004825,-0.0097748328859481,0.02561837455830407,-0.0049460099358494825
2019-12-31,0.009986835418979378,0.009814118506471514,-0.0042681895679956,0.0026056745801967818,0.0011830585046082032
2020-01-02,0.02945053538429865,-0.0008689660849424685,0.0002711890462214,0.03034682080924833,0.016623606094020804
2020-01-03,0.007731518029019835,0.0051136084118434955,0.0011032818222291,-0.0008498583569405138,-0.026698479040780154
2020-01-06,0.015367362843997201,-0.004105819165904689,-0.0062200385491091,0.020408163265306145,0.01101163884664813
2020-01-07,0.022740575709102817,0.01284975690723722,-0.0019975312024296,0.028389977973820146,0.004019486278804996
2020-01-08,-0.020536757145891427,-0.0028268275090130857,-0.0029577885590206,-0.024159152567944986,0.0028614440819227926
2020-01-09,0.023769833430421716,0.009166242689495618,0.0009369486897121,0.03807840839283583,0.003928291068968193
2020-01-10,-0.0032045913729598086,-0.0033050285923661438,0.0024938351053946,-0.0061217390524513915,0.030265077186783174
2020-01-13,0.01912177201653087,0.008302134620275847,-0.0066923143124026,0.02406743125091304,0.004452025398107962
2020-01-14,-0.0032537102928384964,0.0014345403782070054,0.001578863854819,-0.009058385023629767,0.000818814450135319
2020-01-15,-0.00021138251228181026,0.010849838493609543,0.0,-0.0022720291650455415,0.0037729622985260836
2020-01-16,-0.0029474155482354103,0.004429342727909846,0.0,0.006978194782221836,0.0059870862620365894
2020-01-17,-0.005835944740990029,-0.010742820462926739,0.0,0.0015429157389497128,0.006138226581657413
2020-01-20,0.0172798146589086,0.027947574673275355,0.0,0.036575133573397034,0.0
2020-01-21,-0.0027904234791052973,0.012335882670957643,0.0,-0.009601588249256832,-0.002474022854438096
2020-01-22,0.0051989020983693734,0.014730064048895875,0.0,0.019463871316774295,0.0021357933665013817
2020-01-23,-0.013477906212363666,-0.0061286564804263755,0.0,-0.04767928375701036,0.0010874798872917424
2020-01-24,0.0,0.0,0.0,0.0,0.0009612626544310832
2020-01-27,0.0,0.0,0.0,0.0,-0.006624254501743865
2020-01-28,0.0,0.0,0.0,0.0,0.0075502591090954585
2020-01-29,0.0,0.0,0.0,0.0,0.00511912851953622
2020-01-30,0.0,0.0,0.0,0.0,0.00328767768694771
2020-01-31,0.0,0.0,0.0,0.0,-0.0012568419617491333
2020-02-03,-0.10274629803715174,0.00198723322750749,0.0,-0.10369369492736202,0.004376980827085708
2020-02-04,0.07093203604993659,0.029630866526044075,0.0,0.0653816294659062,0.0030372214910228124
2020-02-05,-0.0013790317547527353,0.029739488330192687,0.0,0.008023165874544658,0.006743561813632448
2020-02-06,0.0008547413075288279,0.025780244762795057,0.0,0.009057591563881084,0.011140582340995575
2020-02-07,0.0026836993068082293,0.00093894087367552,0.0,0.011174537623922065,0.0006600508067604594
2020-02-10,0.0017656001924435394,0.011370438668789173,0.0,0.0075639140316530185,0.009496403363871142
2020-02-11,-0.0008712214756776415,-0.001224051516014124,0.0,0.011828822848520826,0.00013205017408202124
2020-02-12,-0.00249382946296528,0.005997935980093683,0.0,0.009816786007189826,0.005106235442353224
2020-02-13,-0.0024529191554812924,-0.006049783893696814,0.0,0.02262918772429834,0.00309314084836787
2020-02-14,0.0032980338057262415,-0.006080590974248068,0.0,-0.0007175502237674047,0.006295582492397367
2020-02-17,0.0557277375795171,0.017757813786200893,0.0,0.040432307989063165,0.0
2020-02-18,0.017252809598075958,0.02120137943458933,0.0,0.008478222000440683,0.009180611133375205
2020-02-19,-0.021833581216501363,-0.014972394532578037,0.0,-0.01591360680421572,0.003970493903840966
2020-02-20,0.03310290845442321,0.0036610772923331147,0.0,0.021331936675606844,-0.0009338800441502926
2020-02-21,0.027310119247607734,0.02264106440987579,0.0,0.00822913510756118,0.0033434171216213393
2020-02-24,0.025088536010693385,0.0310065818256402,0.0,-0.0183071679436283,-0.010973539661759624
2020-02-25,0.015399069162190138,0.018200294915737603,0.0,0.015843410787092616,-0.028205278304289205
2020-02-26,-0.07254106858431619,-0.0460621974962615,0.0,-0.02728837323295441,-0.0001485665937009939
2020-02-27,0.00228041034072346,-0.0028120793401817945,0.0,0.00011944280466025248,-0.02384868095724013
2020-02-28,-0.07959438123696572,-0.02448118548042788,0.0,-0.006363698278685659,-0.0014922758054096708
2020-03-02,0.05651006292547178,0.008407532201690326,0.0,0.012933322840059214,0.0
2020-03-03,0.016631498214775498,0.00715680882623726,0.0,0.008067877104159571,0.0
2020-03-04,0.0058568261423235235,0.006557928352636688,0.0,-0.0012684997044822843,0.0
2020-03-05,0.015781200699946485,-0.004761597865756251,0.0,0.013770790740857297,0.0
2020-03-06,0.0001211499702025165,0.005158906486788961,-0.0044999999999999,-0.004095773217938303,0.0
2020-03-09,-0.0010605549410399595,0.007202552511511362,0.0097819246961579,-0.041673725923428884,0.0
2020-03-10,0.014463752720886847,-0.0008211608135303416,-0.0039472189294136,-0.005752392260209627,0.0
2020-03-11,-0.0029170799299388372,0.009810330977326753,0.0241609099106931,0.008274554120156541,0.0
2020-03-12,-0.0049193639749886,0.0073679735326832585,0.0020160162104376,-0.009121549666068707,0.0
2020-03-13,-0.00046810122859053394,-0.006330086017952485,-0.0019567861783049,-0.025171840647472687,0.0
2020-03-16,-0.001090744952257694,0.017733712913346578,0.013714846326406,0.0,0.0
2020-03-17,-0.0013627359077779122,-0.005552930182676996,0.0027493336127013,0.0,0.0
2020-03-18,-0.0013642970470605364,-0.005173212522316062,-0.0027628350421863,0.0,0.0
2020-03-19,-0.0012865427160143605,-0.020957952802581947,0.0051655785197157,0.0,0.0
2020-03-20,-0.0012783564957797866,0.010029702925214767,0.0205220991132808,0.0,0.0
2020-03-23,0.0001211499702025165,0.01625480632633236,0.0122983168858217,-0.00040750456984939287,0.0
2020-03-24,0.0001211499702025165,0.003181677089697521,0.0089346015043949,-0.00595353606274307,0.0
2020-03-25,0.0001211499702025165,-0.007749780771757253,-0.0023085801971776,0.013643243893554757,0.0
2020-03-26,0.0001211499702025165,0.001162243990487699,-0.0055097033429517,-0.021234995833592896,0.0
2020-03-27,0.0001211499702025165,0.013695922236130809,0.0154243023987619,0.009578765851487647,0.0
2020-03-30,0.0001211499702025165,0.015267833248564067,0.0040061044118246,0.007088761066143645,0.0
2020-03-31,0.0001211499702025165,-0.005255668811563252,0.0037121853218242,-0.0023650672837141062,0.0
2020-04-01,0.0001211499702025165,0.0008952473105587888,-0.0065970795070603,-0.023713551988814086,0.0
2020-04-02,0.0001211499702025165,-0.01139869107446534,-0.0110579464267899,-0.003235317541559146,0.0
2020-04-03,0.0001211499702025165,0.0010624829049021844,0.0060025367227984,-0.011056092771024706,0.0
2020-04-06,0.0,0.0,0.0,0.0,0.0
2020-04-07,0.0001211499702025165,-0.012462018119065776,0.001082067394553,0.002584109883268848,0.0
2020-04-08,0.0001211499702025165,-0.0019353530441569289,0.0147770102755944,0.0008749840500992256,0.0
2020-04-09,0.0001211499702025165,-0.010939647685355602,-0.0040658528922117,-0.00042039724297504577,0.0
2020-04-10,0.0001211499702025165,0.02350940922984912,0.0046557503537583,0.0024203861413938377,0.0
2020-04-13,-0.0004679542967510608,0.006339936829452997,0.0019963408823493,-0.0009567230077145439,0.0
2020-04-14,0.010060390360071336,-0.003193618868145509,0.0013086216837494,0.012016874820876655,0.0
2020-04-15,-0.005030426612427807,-0.0015928877152409093,-0.0045611987704917,-0.002321004854337949,0.0
2020-04-16,0.0015844867637451188,-0.006062727457141204,-6.14754098360315e-05,-0.016544897402385073,0.0
2020-04-17,0.01737843364055247,0.012781800426906909,-6.14754098360315e-05,0.0075747114620619005,-0.014518618884476253
2020-04-20,0.004507986751372872,-0.012183567860669875,-0.0045611987704917,-0.0017287286030381877,0.0017944855326139653
2020-04-21,-0.014862040517336084,-0.007063716177186485,0.0,-0.012646201083178377,-0.0008257556338087113
2020-04-22,0.008368839000818307,-0.0009719071690469372,0.0,-0.004279132151117304,0.010174703237545879
2020-04-23,-0.0027967158309629703,0.0,0.0,0.003627483653866559,0.010528372149952281
2020-04-24,-0.009209032813771945,0.0,0.0,-0.0027715233408746043,0.0019950388646925443
2020-04-27,0.012623223592745925,0.0,0.0,0.02856569495296024,-0.006634011536149287
2020-04-28,0.008543937196238138,0.0,0.0,0.008633788855767266,0.0024829924058447084
2020-04-29,0.007459225908856171,0.0,0.0,0.022698200405736335,0.01425176626979674
2020-04-30,0.001895168770725375,0.0,0.0,0.0,-0.013117084816519409
2020-05-01,0.0,0.0,0.0,0.0,0.0035724900621212363
2020-05-04,0.0,0.0,0.0,0.0,0.000998100818583536
2020-05-05,0.0,0.0,0.0,0.0,0.000743122963748899
2020-05-06,0.0002890251701235247,0.0,0.0,-0.0037847714571108693,-0.005826112582169807
2020-05-07,-0.0009097286728340093,0.0,0.0,-0.005481059116522968,0.021513836554831745
2020-05-08,0.0028183242375114936,0.0,0.0,0.003484589736658217,-0.0062275602891666
2020-05-11,-3.959443836032417e-05,0.0,0.0,-0.0040716494492721855,-0.017666472304226133
2020-05-12,-0.0007643260828869014,0.0,0.0,0.007808574626108067,0.003626594151944662
2020-05-13,0.0024582479212014174,-0.001970502974047106,0.0,0.004872267936611552,0.008593979182208056
2020-05-14,-0.0031968963831052744,-0.0025013315550388437,0.0,-0.00836462856739939,0.01482045006110444
2020-05-15,0.0011812038495790933,-0.0021234340938428575,0.0,0.008388466580578458,-0.002456745492522283
2020-05-18,-0.002225732401301306,0.0009520587485323251,0.0,0.0062231960191010405,-0.0043558354814622335
2020-05-19,0.017177970964515232,0.001156010924673101,0.0,0.01441360983621931,0.00431201869837694
2020-05-20,-0.014954960656852645,-0.0003103598564415666,0.0,-0.004530864093280962,0.005120342263849498
2020-05-21,-0.010822857784056117,-0.008420384991721597,0.0,-0.009965750385858563,-0.010599030333365733
2020-05-22,-0.030940255494950164,-0.0002746426125925794,0.0,-0.004224697500626928,0.006778070188308227
2020-05-25,0.003448814820500079,-0.003099490749354783,-0.0044999999999999,-0.0016070909775915965,0.0
2020-05-26,0.03453436022625089,0.03062223627267202,-0.0019622155694172,0.00756032724975042,-0.016631061223313592
2020-05-27,0.0001211499702025165,-0.020074650896529267,0.0177982493522683,0.0017954750924451535,0.004913341545080607
2020-05-28,0.0001211499702025165,-0.010357598082549657,-0.0064863899123908,0.008968332966182713,0.002653990999006872
2020-05-29,0.0001211499702025165,0.013557341632215891,0.0033232922742949,0.0,0.010976683902448547
2020-06-01,0.0001211499702025165,0.009575199049195238,-0.0042079401774858,0.008251322139882111,0.007435451999693754
2020-06-02,0.0001211499702025165,-0.004799763323994899,0.0161006295640933,0.005046349958833796,-0.006649731086056709
2020-06-03,0.0001211499702025165,-0.0030329815336643806,0.0105277631831151,0.011115485830238914,-0.009097060273469126
2020-06-04,0.0001211499702025165,0.0049237287873344915,0.0126509326642434,0.0,-0.003015812833015108
2020-06-05,0.0001211499702025165,-0.003777974236016002,-0.0059077155659128,0.0010237927043204031,-0.0068149400588226605
2020-06-08,0.0001211499702025165,-0.008445897655304901,-0.0103729168537037,0.00255851448981792,0.012281641368494745
2020-06-09,-0.0006172645328275106,-0.010784476029660484,0.0001765755565383,0.007159725108768278,0.011571263193857595
2020-06-10,0.0009606843564624601,-0.012293694531922306,-0.0175814597412026,0.004552824572968683,0.017807503710471906
2020-06-11,-0.0032685726620570454,0.007531305936163912,0.0006362581246799,-0.016887041587968055,-0.03002484757168844
2020-06-12,0.0013764099694690834,-0.0024811700169898865,-0.001249996841353,-0.015636086717207398,0.006725773730125395
2020-06-15,-0.0005179989831430865,0.02231584543578702,-0.0045611987704917,-0.034597389205789364,0.005050693179661225
2020-06-16,0.02755179047340839,0.008973577705471802,-0.0045611987704917,0.060529530754533045,0.0013895012213778202
2020-06-17,0.0023124257622906264,-0.0004620850375877117,0.0,-0.0016197903450195783,0.003122530490133002
2020-06-18,0.0013118541060626043,-0.0022465987401047993,0.0,-0.0010771968789620168,0.00502788910062435
2020-06-19,0.035345199432961216,0.013421881395916602,0.0,-0.0005910884127583449,0.001228735463067343
2020-06-22,0.015122278049273685,0.014308743348975916,0.0,0.006222312457985657,0.010343870903745334
2020-06-23,0.02389038102965424,0.019322930059335386,0.0,0.010927697457648655,0.0019096005525713888
2020-06-24,0.00014758611526533016,-0.0074669196200666255,0.0,0.0,-0.00793331457023283
2020-06-25,0.0,0.0,0.0,0.0,0.004742200835517796
2020-06-26,0.0,0.0,0.0,0.0,-0.005006856264895498
2020-06-29,-0.001488433481101059,0.0024216742893627963,0.0,-0.0035802510585521974,0.0033932132332847864
2020-06-30,0.01045852360035937,0.027412449688066998,0.0,0.030477822015418488,0.005888277088715421
2020-07-01,-0.0038530378837560164,-0.035114820097997046,0.0,0.0075487191910070806,0.004034240537567291
2020-07-02,0.0029186940728278543,-0.02344095110014499,0.0,0.009774655982432545,0.002360554808946924
2020-07-03,0.02357521366803983,-0.008765880422159977,0.0,0.003028566873602978,0.0
2020-07-06,0.04070478066631833,-0.041917023014267474,0.0,0.0030355168290605583,0.011353676713923955
2020-07-07,0.036584054648463926,0.01461729806297285,0.0,0.002769856825745265,0.002244393511749765
2020-07-08,0.03199785013255152,0.0007929640521429082,0.0,-0.0008977039314236324,0.009570656706442193
2020-07-09,0.005219154303246265,-0.023795669779339557,0.0,0.012041920944198203,0.002195295549287879
2020-07-10,-0.037046880784559644,-0.019257775694812684,0.0,-0.0010845620609513107,-0.0014213443460441288
2020-07-13,0.0001211499702025165,-0.020173875027794996,0.0,0.024018415737169452,-0.004526067718784388
2020-07-14,0.0001211499702025165,-0.002373442926997038,0.0,-0.018757638522501563,0.005520170980534367
2020-07-15,0.0001211499702025165,0.022698426553989348,0.0,0.003322071682673622,-0.00028699936102238865
2020-07-16,0.0001211499702025165,0.0059761516906160494,0.0,-0.11322196008384355,-0.008501276130477908
2020-07-17,0.0001211499702025165,0.00444590250116117,0.0,0.08665909624560841,0.005994486665286347
2020-07-20,0.0001211499702025165,-0.015448704751047648,0.0,0.0011799597677693008,0.013326947942507328
2020-07-21,0.0001211499702025165,0.0024425634988218814,0.0,0.009806332858051547,0.008348546443116112
2020-07-22,0.0001211499702025165,0.007667358744849917,0.0,-0.0011901279867001513,0.014359853526112909
2020-07-23,0.0001211499702025165,0.002298675299563069,0.0,0.009984286240114937,-0.00026933130790496307
2020-07-24,0.0001211499702025165,-0.010030520094942097,-0.0044999999999999,-0.019511854741341206,0.00048726051852376884
