date,fixed_10_15_15_20_40_cost0,dd_5_10_daily_cost0bps,dd_5_10_daily_cost5bps,dd_5_10_daily_cost10bps,dd_5_10_daily_cost20bps,dd_5_10_weekly_cost0bps,dd_5_10_weekly_cost5bps,dd_5_10_weekly_cost10bps,dd_5_10_weekly_cost20bps,dd_5_10_month_end_cost0bps,dd_5_10_month_end_cost5bps,dd_5_10_month_end_cost10bps,dd_5_10_month_end_cost20bps,dd_5_12_daily_cost0bps,dd_5_12_daily_cost5bps,dd_5_12_daily_cost10bps,dd_5_12_daily_cost20bps,dd_5_12_weekly_cost0bps,dd_5_12_weekly_cost5bps,dd_5_12_weekly_cost10bps,dd_5_12_weekly_cost20bps,dd_5_12_month_end_cost0bps,dd_5_12_month_end_cost5bps,dd_5_12_month_end_cost10bps,dd_5_12_month_end_cost20bps,dd_3_10_daily_cost0bps,dd_3_10_daily_cost5bps,dd_3_10_daily_cost10bps,dd_3_10_daily_cost20bps,dd_3_10_weekly_cost0bps,dd_3_10_weekly_cost5bps,dd_3_10_weekly_cost10bps,dd_3_10_weekly_cost20bps,dd_3_10_month_end_cost0bps,dd_3_10_month_end_cost5bps,dd_3_10_month_end_cost10bps,dd_3_10_month_end_cost20bps
2017-04-03,2.8518469830952746,3.192960612380624,3.1870561980782455,3.18116240763611,3.169406624022123,3.1892750679491177,3.18529170680601,3.181313122054123,3.1733702597741797,3.2002662416448633,3.1985035637907777,3.196741768580476,3.1932208245002816,3.194819420608257,3.1892316569707067,3.183653387614337,3.1725252691372896,3.194610173481033,3.1909383576189643,3.18727057876826,3.1799471151571117,3.2002662416448633,3.1985035637907777,3.196741768580476,3.1932208245002816,3.18165807847944,3.17324355342364,3.1648508634430703,3.148130766552131,3.163502996095018,3.1579754717788595,3.152457330109115,3.141449132898317,3.1476104578449813,3.14367898097505,3.139752218461982,3.1319128148409625
2017-04-04,2.853670332957679,3.1947468753837884,3.188839157928599,3.1829420702770412,3.1711797100328063,3.191059269119249,3.187073679533169,3.1830928690104034,3.175145563192706,3.202056591693518,3.2002929277307324,3.1985301469055156,3.1950072330759536,3.19660672349909,3.191015833855094,3.1854344438037385,3.1743000998360746,3.1963973593111046,3.192723489296284,3.189053658551284,3.181726097917438,3.202056591693518,3.2002929277307324,3.1985301469055156,3.1950072330759536,3.1834380184174,3.1750187859578385,3.1666214007888747,3.149891950042968,3.1652727793928177,3.1597421627703697,3.154220934043343,3.1432065784304233,3.1493713502554366,3.145437673968558,3.1415087146759335,3.133664925395849
2017-04-05,2.8425676003031146,3.1833211175957894,3.1774345286216206,3.1715585314344374,3.1598382383349275,3.1796466997613946,3.1756753643190794,3.1717087908481387,3.1637899079368195,3.190604691287242,3.1888473349281714,3.187090858548198,3.1835805441394016,3.1851743141124147,3.179603419840003,3.174041991185695,3.162947468312555,3.1849656986987744,3.1813049679874954,3.1776482620999102,3.1703469079031454,3.190604691287242,3.1888473349281714,3.187090858548198,3.1835805441394016,3.1720527058557666,3.163663584110637,3.155296231521009,3.1386266123234545,3.153952433361978,3.148441596549453,3.1429401140572883,3.131965150410096,3.1381078744196054,3.1341882666127114,3.130273358930116,3.122457622337756
2017-04-06,2.842836620137535,3.183188855458287,3.1773025110629116,3.1714267580144506,3.159706951875244,3.1795145902903488,3.1755434198509644,3.1715770111851023,3.163658457291291,3.190472126528361,3.1887148431847665,3.1869584397837074,3.1834482712231216,3.185041974977423,3.179471312167172,3.173910114581743,3.162816052669108,3.1848333682314354,3.181172789617934,3.1775162356609017,3.170215184824268,3.190472126528361,3.1887148431847665,3.1869584397837074,3.1834482712231216,3.171920911903586,3.16353213871367,3.1551651337747812,3.138496207174481,3.1538213914485147,3.148310783602854,3.1428095296888965,3.131835022034706,3.137977490823401,3.1340580458702334,3.1301433008460817,3.122327888985657
2017-04-07,2.8398103114364734,3.180038222692337,3.1741577044387226,3.168287767048999,3.15657956085152,3.176367594210991,3.1724003543268684,3.1684378715031953,3.1605271551762044,3.187314284981054,3.185558740948174,3.1838040759868864,3.180297381694584,3.181889508044749,3.1763243589233094,3.170768665658273,3.159685584342944,3.18168110777198,3.178024152298495,3.1743712174979852,3.167077393040632,3.187314284981054,3.185558740948174,3.1838040759868864,3.180297381694584,3.168781431838208,3.160400961625237,3.152042238117677,3.135389809962397,3.150699825790601,3.1451946721930004,3.1396988632688383,3.1287352178804375,3.1348716070224922,3.1309560414281234,3.1270451711109097,3.1192374947301578
2017-04-10,2.840640907581733,3.181047798363047,3.175165413204778,3.1692936122695365,3.1575816890349353,3.1773760045569626,3.1734075051820456,3.169443764377816,3.1615305366134825,3.1883261706037054,3.186570069233328,3.1848148472136244,3.1813070396412306,3.1828996714482223,3.177332755543253,3.171775298496664,3.1606886986043645,3.182691205014033,3.1790330885566176,3.1753789940486317,3.168082854000332,3.1883261706037054,3.186570069233328,3.1848148472136244,3.1813070396412306,3.1697874337838936,3.161404302999494,3.1530429258244936,3.1363852109760524,3.1517000873180043,3.1461931859838206,3.1406956322897557,3.129728506242045,3.1358668435208044,3.131950034840823,3.1280379229286197,3.1202277678229073
2017-04-11,2.8286734407198053,3.168467594304769,3.1626084724265047,3.15675989291346,3.145094287242613,3.164810321473617,3.1608575164658106,3.1569094512098004,3.149027518171716,3.175717182505135,3.173968026051963,3.1722197454718652,3.1687258103521523,3.170312143720896,3.1647672434983365,3.1592317647268704,3.148189009409629,3.170104501716407,3.166460852143622,3.162821208614518,3.1555539228734983,3.175717182505135,3.173968026051963,3.1722197454718652,3.1687258103521523,3.1572517614941256,3.1489017837783373,3.140573473642167,3.1239816356573327,3.1392359457073824,3.1337508227138287,3.1282750103929455,3.1173512564327854,3.1234653182084906,3.1195639994725695,3.1156673589299513,3.10788809092534
2017-04-12,2.831436355606656,3.1720903557506857,3.1662245346715565,3.1603692680115736,3.1486903241243143,3.1684289012681153,3.1644715767034066,3.16051899730983,3.152628052229716,3.179348232982847,3.177597076579739,3.1758467970511615,3.1723488670370497,3.1739370141871235,3.1683857740383536,3.162843966112973,3.1517885847337532,3.1737291347689864,3.17008131912134,3.166437514097803,3.1591619190899802,3.179348232982847,3.177597076579739,3.1758467970511615,3.1723488670370497,3.1608616989847764,3.1525021740741876,3.1441643415174867,3.127553532762341,3.142825284280447,3.1373338897087515,3.131851816455361,3.1209155724969557,3.127036624966623,3.1231308455421565,3.1192297496599437,3.1114415869984153
2017-04-13,2.823725208613884,3.164638827497299,3.1587867857644683,3.152945273657494,3.141293764669808,3.160985974103748,3.157037945653744,3.1530946512280345,3.145222242694367,3.171879655316868,3.1701326125391467,3.1683864445760967,3.16489673151718,3.166481147965404,3.1609429481837643,3.155414158468365,3.144384747183771,3.166273756874894,3.1626345102774054,3.158999264882705,3.151740760908138,3.171879655316868,3.1701326125391467,3.1683864445760967,3.16489673151718,3.153436547865631,3.1450966602380546,3.136778414007057,3.1202066255498444,3.135442502337046,3.1299640075497868,3.124494812184209,3.113584258455811,3.1196909320174697,3.1157943276234943,3.111902395769706,3.104132528209391
2017-04-14,2.822530937295354,3.1633003695716995,3.157450802911717,3.151611761424174,3.1399651803462425,3.1596490611224035,3.1557027024585134,3.1517610758167014,3.1438919968533794,3.1705381349427832,3.1687918310624146,3.167046401626722,3.1635581645131996,3.165141910845537,3.159606053399878,3.1540796020405493,3.143054855554611,3.1649346074693807,3.1612969000612643,3.1576631921636613,3.1504077581135634,3.1705381349427832,3.1687918310624146,3.167046401626722,3.1635581645131996,3.1521028278519307,3.1437664675111328,3.135451739413863,3.118886959858079,3.1341163927566886,3.1286402150536747,3.123173332839228,3.1122673936396614,3.118371484434037,3.114476528076794,3.110586242283526,3.102819660924697
2017-04-17,2.8376775772357314,3.178232516826829,3.172355337679716,3.166488733388412,3.1547871754055534,3.1745639726208648,3.1705989854355545,3.1666387526095163,3.158732528186669,3.1855044475839627,3.1837499003932384,3.181996231774948,3.1784915286720614,3.1800827509727507,3.174520761883269,3.1689682232809173,3.157891435218541,3.17987446903491,3.1762195900729275,3.17256872950088,3.165279046660918,3.1855044475839627,3.1837499003932384,3.181996231774948,3.1784915286720614,3.166982117862309,3.158606406291581,3.150252429077936,3.133609456591138,3.148910779006419,3.1434087513738045,3.137916063108489,3.126958643154312,3.1330915478999257,3.129178205662405,3.125269556035943,3.1174663130506572
2017-04-18,2.8328388061522727,3.173310457693354,3.167442380404946,3.1615848615952995,3.1499014255591646,3.1696475948815044,3.165688748185062,3.16173464848492,3.1538406682587845,3.180571126570493,3.1788192966085993,3.1770683438585134,3.173569068412611,3.1751578264221525,3.1696044510634325,3.16406051155608,3.1530008778729264,3.1749498670459895,3.1713006483150576,3.167655441750868,3.160377048283163,3.180571126570493,3.1788192966085993,3.1770683438585134,3.173569068412611,3.1620774819754613,3.153714741685915,3.145373702093928,3.1287565042143384,3.144034129806511,3.1385406230436623,3.133056441184439,3.1221159907467086,3.12823939759698,3.124332115866927,3.120429519480589,3.1126383612069164
2017-04-19,2.8296975294680244,3.1699172322419593,3.1640554296970635,3.158204174340732,3.1465332314196095,3.1662582861345996,3.1623036726386426,3.158353801063015,3.1504682618813264,3.1771701372753904,3.1754201805478037,3.1736711000940194,3.170175566428401,3.17176262557671,3.1662151884502743,3.1606771770854367,3.1496293694845394,3.171554888571808,3.167909571955731,3.1642682632161807,3.1569976525451127,3.1771701372753904,3.1754201805478037,3.1736711000940194,3.170175566428401,3.1586962679612105,3.1503424699619225,3.1420103494556075,3.125410920369689,3.14067220957477,3.1351845770266302,3.1297062594109826,3.1187775076126916,3.1248943666951825,3.120991263027121,3.11709283969273,3.1093100125158424
2017-04-20,2.8439067974755483,3.184052998275696,3.1781650559097137,3.172287707765886,3.1605647200415596,3.1803777356520637,3.1764054871558725,3.172438001725887,3.1645172981759337,3.1913382465411764,3.189580486146472,3.187823605933181,3.184312484464336,3.1859066208626667,3.1803344457801397,3.174771738491967,3.163674664865495,3.185697957486039,3.1820363851323425,3.1783788385276903,3.171075805668963,3.1913382465411764,3.189580486146472,3.187823605933181,3.184312484464336,3.1727819958033723,3.1643909453065073,3.156021668970115,3.139348217243016,3.1546775618570466,3.149165458042279,3.143662710698534,3.1326852237859986,3.1388293600755945,3.1349088511075793,3.1309930433444735,3.123175509827958
2017-04-21,2.842531612032743,3.182636366991934,3.1767510442567675,3.1708763110302325,3.159158539032892,3.1789627395458604,3.1749922583605428,3.171026538122274,3.1631093586080214,3.189918373944971,3.1881613956033186,3.186405297051474,3.182895737731411,3.1844891648753753,3.178919468934227,3.1733592365750747,3.1622671001973437,3.1842805943361054,3.1806206510689683,3.1769647317597616,3.1696649481261003,3.189918373944971,3.1881613956033186,3.186405297051474,3.182895737731411,3.171370379151813,3.1629830619548165,3.154617509230652,3.137951475763657,3.1532740001303012,3.1477643487303357,3.1422640496385634,3.131291446768908,3.1374328494433024,3.1335140847664955,3.129600019202964,3.121785963820307
2017-04-24,2.862993884618949,3.202692401606948,3.196769991305724,3.190858237245088,3.1790666233086475,3.198995624045459,3.195000122060116,3.191009411023905,3.18304233978214,3.21002029761757,3.208252247317209,3.206485082350832,3.202953406824238,3.2045568752755558,3.198952080755208,3.193356809453555,3.182194773707661,3.204346990386334,3.2006639832374364,3.196985025404264,3.1896392406896257,3.21002029761757,3.208252247317209,3.206485082350832,3.202953406824238,3.1913554188380826,3.1829152472447197,3.17449697727747,3.1577259193887177,3.1731450017794804,3.167600630183284,3.1620656698307656,3.151023920857819,3.157204024838432,3.1532605652637655,3.1493218344147995,3.1414585371624577
2017-04-25,2.8748934118549463,3.2142889832065418,3.2083451285373576,3.202411968693785,3.1905776586766543,3.2105788200377976,3.2065688507983467,3.2025636898555043,3.1945677707631877,3.2216434126875644,3.2198689604799924,3.2180953968120973,3.2145509334937667,3.2161602079203098,3.2105351190822904,3.204919587945447,3.1937171357492318,3.215949563061994,3.2122532201669247,3.2085609412496883,3.2011885582917046,3.2216434126875644,3.2198689604799924,3.2180953968120973,3.2145509334937667,3.2029109505242643,3.194440218038276,3.1859914664816755,3.1691596825171935,3.18463459563558,3.1790701485061845,3.1735151466975005,3.1624334168188315,3.1686358982466416,3.1646781598574627,3.1607251673161576,3.152833397966969
2017-04-26,2.8650294984124502,3.2028032375595203,3.196880622300747,3.1909686636513426,3.179176641641132,3.1991063320632156,3.195110691805066,3.191119842661849,3.1831524957027124,3.2101313871675012,3.2083632756800156,3.206596049557153,3.2030642518094483,3.2046677757521875,3.1990627872660573,3.1934673223281917,3.1823049002964146,3.204457883599455,3.200774748992296,3.1970956638409973,3.1897496249099233,3.2101313871675012,3.2083632756800156,3.206596049557153,3.2030642518094483,3.191465862450359,3.1830253987669854,3.1746068374676772,3.157835199180952,3.173254815181713,3.1677102517107962,3.1621750998092537,3.151132968713202,3.1573132865694,3.1533696905229647,3.149430823365877,3.1415672539874824
2017-04-27,2.879245721348016,3.2194648248519737,3.213511399030136,3.2075686852553615,3.1957153189197256,3.215748687355115,3.2117322610217642,3.2077206507276306,3.199711856124976,3.2268310968781395,3.225053787340787,3.223277367773892,3.2197271969473227,3.2213390627244376,3.2157049160296984,3.2100803424265205,3.198859851367306,3.2211280786730887,3.217425783704142,3.2137275592570895,3.2063433048441934,3.2268310968781395,3.225053787340787,3.223277367773892,3.2197271969473227,3.2080684705764266,3.199584098006987,3.1911217417619513,3.174262854245528,3.189762686000725,3.18418927866354,3.17862533185649,3.167525757509166,3.1737382265460075,3.169774115168189,3.1658147572802933,3.157910280128954
2017-04-28,2.8847600204371195,3.2275017175131495,3.2215334298907026,3.215575881056276,3.2036929246371653,3.2237763032576368,3.2197498505413065,3.2157282258866853,3.207699438575283,3.2348863782904926,3.233104631976609,3.231323777854856,3.227764744579583,3.2293806341286415,3.2237324226639212,3.2180938081884953,3.2068453069203935,3.2291691233884587,3.225457586216573,3.2217501297280062,3.2143474416737043,3.2348863782904926,3.233104631976609,3.231323777854856,3.227764744579583,3.216076914013578,3.207571361529045,3.199087880329241,3.1821869072250792,3.1977254318969135,3.1921381114160963,3.1865602750821544,3.175432992375688,3.181660969874192,3.1776869627095357,3.1737177209011485,3.1657935114533364
2017-05-01,2.907521663060761,3.249784449914866,3.2437749571227155,3.23777627725938,3.225811280686242,3.246033315329449,3.2419790639080337,3.2379296738813563,3.2298454556717457,3.2572200945287433,3.255426047004885,3.2536328978328686,3.2500492929251004,3.2516763386059178,3.2459891317832916,3.2403115882077533,3.2289854270758886,3.251463367591617,3.2477262058974725,3.2439931530597614,3.236539356708267,3.2572200945287433,3.255426047004885,3.2536328978328686,3.2500492929251004,3.2382807693576177,3.2297164943791783,3.2211744430660305,3.2041567853265165,3.219802588264169,3.2141766928179405,3.208560346997316,3.1973562413223093,3.2036272168942923,3.1996257731096236,3.1956291275813333,3.1876502092428454
2017-05-02,2.918591592860771,3.2620534182112917,3.256021237675483,3.2499999108907294,3.2379897426559365,3.258288121901608,3.254218564393614,3.250153886633666,3.2420391479330988,3.2695171347448415,3.267716314121865,3.265916395242294,3.262319261087993,3.263952449382938,3.2582437715485337,3.252544793443043,3.241175872456182,3.263738674335428,3.259987403669119,3.2562402573714815,3.2487583205717407,3.2695171347448415,3.267716314121865,3.265916395242294,3.262319261087993,3.2505063076068437,3.2419096997706984,3.23333539950124,3.2162534946996497,3.231958365511856,3.226311230523765,3.220673681214147,3.209427276482254,3.2157219269784254,3.211705376472775,3.207693642338445,3.199684601049453
2017-05-03,2.920025074644486,3.2650990421542114,3.259061229658679,3.253034281047832,3.241012899490863,3.2613302303666614,3.2572568733066074,3.253188400550588,3.245066085504907,3.2725697272044787,3.2707672252410385,3.2689656258629185,3.2653651332357483,3.266999846360834,3.2612858386057737,3.255581539635802,3.2442020040287853,3.2667858717217415,3.263031098672641,3.2592804538429383,3.251791531515085,3.2725697272044787,3.2707672252410385,3.2689656258629185,3.2653651332357483,3.2535411505624467,3.2449365164829214,3.2363542107975953,3.2192563574349045,3.2349758911371476,3.2293234836880256,3.223680670867068,3.2124237659026122,3.2187242934142106,3.2147039928466152,3.210688513147156,3.2026719941976896
2017-05-04,2.921335689916058,3.2668096367084285,3.26076866098598,3.2547385548398364,3.2427108752473224,3.2630388504298025,3.25896335932655,3.2548927550862325,3.2467661847368974,3.2742842356715656,3.272480789372287,3.270678246131195,3.2670758671958295,3.268711436751711,3.262994435411947,3.2572871479437313,3.2459016505660645,3.2684973500107044,3.2647406098254628,3.2609880000224045,3.2534951542271204,3.2742842356715656,3.272480789372287,3.270678246131195,3.2670758671958295,3.255245689904813,3.2466365478333374,3.23804974585397,3.2209429348779044,3.2366707040879827,3.23101533532673,3.225369566220295,3.214106763731727,3.2204105921073762,3.216388185293027,3.212370601872481,3.2043498830462323
2017-05-05,2.942660433158973,3.287228948533102,3.2811502134733437,3.275082415930569,3.2629795568916107,3.283434592818418,3.2793336277105762,3.275237580011184,3.2670602142398684,3.294750267747483,3.292935548941864,3.2911217388390295,3.287496843103797,3.289142635846361,3.2833899001828866,3.2776469391078655,3.2661902762669226,3.2889272109484344,3.285146989122749,3.2813709234963504,3.273831243397338,3.294750267747483,3.292935548941864,3.2911217388390295,3.287496843103797,3.275592720861617,3.266929767036152,3.2582892929403493,3.241075555223368,3.256901631423911,3.25121091357561,3.245529855385116,3.2341966543421146,3.2405398850250933,3.2364923360114233,3.232449640540354,3.2243787879208994
2017-05-08,2.9821181560571146,3.327110896647282,3.320958411994767,3.3148169975574717,3.3025673018960013,3.3232705063240844,3.319119786702575,3.3149740441494386,3.30669746737624,3.3347234674499626,3.3328867317655737,3.3310509158087074,3.327382041419754,3.3290478015639784,3.3232252714600072,3.317412634533623,3.3058169749753423,3.3288297630468797,3.3250036780905536,3.321181799758151,3.313550645309401,3.3347234674499626,3.3328867317655737,3.3310509158087074,3.327382041419754,3.315333493707659,3.306565437535996,3.2978201338268724,3.2803975523070323,3.2964156366578328,3.2906558767934415,3.2849058937816054,3.2734351939081177,3.279855383148268,3.275758727685891,3.271666984651192,3.263498213289098
2017-05-09,2.988520420260524,3.3341883984774117,3.3280228261272686,3.3218683475411463,3.3095925940637043,3.3303398387933525,3.3261802896718264,3.322025728206,3.3137315453207483,3.341817162904369,3.339976520076344,3.338136798932305,3.3344601200348727,3.336129423619889,3.3302945077047004,3.3244695060120777,3.3128491799174853,3.335910921286569,3.3320766974000655,3.328246689085906,3.320599301481347,3.341817162904369,3.339976520076344,3.338136798932305,3.3344601200348727,3.322385942393049,3.3135992346237897,3.304835327716597,3.287375684506774,3.3034278428709842,3.297655830721578,3.291893616222258,3.2803985156293867,3.286832362034119,3.2827269920781665,3.2786265449997143,3.270440396851556
2017-05-10,3.013730337958892,3.3617114205844905,3.3554949527348095,3.349289670225831,3.3369125829921757,3.3578310918518333,3.353637206529486,3.349448350034884,3.3410857004190135,3.369403158853019,3.3675473219066077,3.36569241425249,3.3619853851461072,3.3636684684801903,3.357785386564604,3.351912300711401,3.340196051275422,3.363448162456187,3.359582287860072,3.355720663634961,3.348010148458428,3.369403158853019,3.3675473219066077,3.36569241425249,3.3619853851461072,3.3498115377140842,3.340952297525153,3.3321160464145976,3.314512277532012,3.3306969430783986,3.324877284185916,3.3190675038210546,3.3074775135969063,3.313964470046923,3.3098252111277353,3.3056909157233636,3.2974371926485584
2017-05-11,3.0328995708069786,3.3811646562727105,3.3749122155511504,3.368671024896571,3.356222315097809,3.377261873218448,3.373043719114692,3.368830622939029,3.3604195811283497,3.388900904369321,3.3870343282400945,3.385168686780703,3.3814402061867033,3.3831330290292345,3.377215903448158,3.371308831773739,3.3595247838467106,3.382911448159038,3.3790232028831553,3.3751392325739253,3.367384098912864,3.388900904369321,3.3870343282400945,3.385168686780703,3.3814402061867033,3.369195912278556,3.360285406271162,3.3513980223731807,3.3336923856553677,3.349970707103174,3.3441173715555905,3.3382739716997634,3.326616913609506,3.3331414081694115,3.3289781965757506,3.324819977219307,3.316518492275563
2017-05-12,3.012117258489062,3.358229343601808,3.3520193147996555,3.3458204597523746,3.3334561927656647,3.3543530341324597,3.3501634928568556,3.345978975200113,3.3376249876572452,3.3659131147305588,3.3640592000690512,3.362206213737272,3.3585030243896044,3.3601843643778126,3.354307376186988,3.348440373704577,3.336736260016549,3.3599642865478567,3.356102416243385,3.352244791907363,3.3445422633198203,3.3659131147305588,3.3640592000690512,3.362206213737272,3.3585030243896044,3.3463417866877547,3.3374917229427497,3.328664624463921,3.3110790896504643,3.327246991041835,3.3214333601802397,3.315629597614039,3.304051612357938,3.3105318495870235,3.306396878132286,3.3022668650511315,3.294021691222691
2017-05-15,3.030805399088973,3.3791443246300803,3.3728956199004396,3.3666581585155786,3.354216887136673,3.3752438735876833,3.3710282399379943,3.3668176611941583,3.3584116451942996,3.3868759501222288,3.3850104893195843,3.3831459626282854,3.3794197098960104,3.381111521233956,3.3751979312854976,3.3692943892362326,3.357517382576732,3.3808900727639495,3.3770041508132413,3.3731225012747847,3.365372001502789,3.3868759501222288,3.3850104893195843,3.3831459626282854,3.3794197098960104,3.3671827322640397,3.358277550509993,3.3493954770493124,3.3317004198985267,3.3479690146363814,3.342119176605253,3.3362792683290534,3.3246291756266757,3.3311497716355936,3.3269890476664568,3.3228333129515484,3.3145367883556185
2017-05-16,3.02948478901193,3.380351789919694,3.3741008523484397,3.367861162139535,3.355415445137151,3.376449945134149,3.3722328051175174,3.368020721813002,3.3596117021022716,3.3880861781436225,3.386220050758271,3.384354857818051,3.380627273588686,3.3823196894593988,3.37640398641546,3.3704983348611175,3.358717119938995,3.3820981618594956,3.3782108513573013,3.374327814794014,3.3665745455459164,3.3880861781436225,3.386220050758271,3.384354857818051,3.380627273588686,3.3683859233332583,3.3594775595020834,3.350592312221533,3.3328909321187643,3.349165340092625,3.3433134117464065,3.3374714167033033,3.3258171610883043,3.3323400870933964,3.3281778763781222,3.3240206566998802,3.315721167517501
2017-05-17,2.980413973476618,3.331976793632759,3.3258153109764335,3.31966491472551,3.3073973038940787,3.3281307867418306,3.3239739966962447,3.3198221909979897,3.3115335097379783,3.3396004978140583,3.3377610759052225,3.33592257506901,3.33224833495424,3.3339165312713233,3.328085485721802,3.3222643478186322,3.3106517296176596,3.3336981738730707,3.3298664932706012,3.3260390254442402,3.3183967104383036,3.3396004978140583,3.3377610759052225,3.33592257506901,3.33224833495424,3.320182166250898,3.3114012868042004,3.302643193095502,3.2851951310643313,3.3012366418504926,3.295468458341975,3.2897100659846523,3.2782225902219113,3.2846521689836132,3.2805495221659484,3.276451794960383,3.268271076776803
2017-05-18,2.9879052863967996,3.3400313895853286,3.333855012391514,3.327689748402962,3.3153924823084036,3.3361760855013354,3.3320092469871225,3.327847404869215,3.319538686861452,3.3476735230236865,3.3458296545651955,3.3439867094058937,3.3403035873206335,3.341975816273037,3.3361306749723174,3.330295465268322,3.3186547751588837,3.341756931025785,3.3379159878620843,3.3340792676582995,3.326418478406193,3.3476735230236865,3.3458296545651955,3.3439867094058937,3.3403035873206335,3.328208250312822,3.3194061442969045,3.3106268791003752,3.293136638777302,3.309216927711047,3.3034348004116754,3.2976624879322602,3.286147242775699,3.292592364160378,3.288479799757898,3.2843721668600034,3.2761716729145705
2017-05-19,3.0113818067855926,3.363290432706903,3.3570710449521894,3.350862847791988,3.338479946980563,3.359408281365062,3.355212426154483,3.3510216021337147,3.34265502454085,3.3709857838221176,3.369129075180112,3.367273296266893,3.3635645259509994,3.365248399837469,3.359362554609838,3.3534867101397885,3.341764957524751,3.365027990334661,3.3611602999185393,3.357296861869843,3.3495827250270183,3.3709857838221176,3.369129075180112,3.367273296266893,3.3635645259509994,3.3513849604039256,3.3425215589870056,3.3336811574465433,3.3160691199885233,3.3322613875506386,3.326438995136211,3.3206264858893983,3.309031051790755,3.3155210551956076,3.3113798520464752,3.3072436147435456,3.298986014855069
2017-05-22,3.052713346327753,3.4025107314017684,3.396218817574651,3.389938224838791,3.3774109234535086,3.398583309174688,3.394338524887679,3.390098830460634,3.3816346877960597,3.4102958202233564,3.408417459966962,3.4065400402811887,3.4027880209261503,3.4044915309511317,3.3985370491865976,3.3925926848013606,3.380734241452059,3.4042685511896114,3.400355758521271,3.3964472678084383,3.388643174193458,3.4102958202233564,3.408417459966962,3.4065400402811887,3.4027880209261503,3.390466425956317,3.3814996658619414,3.3725561738522085,3.3547387573513885,3.3711198476105144,3.3652295586007197,3.359349268009004,3.3476186162127086,3.354184301417026,3.3499948065048972,3.345810335347134,3.337456441207355
2017-05-23,3.0761259755317942,3.424495704038842,3.418163135658589,3.411841961519659,3.39923371626677,3.4205429051775607,3.4162706936540883,3.4120036048781857,3.403484772027579,3.4323310954099977,3.4304405983222743,3.4285510478825736,3.4247747852409254,3.426489302320474,3.420496346285322,3.4145135730018707,3.402578507542271,3.426264881798191,3.422326807023037,3.4183930620000322,3.410538543037969,3.4323310954099977,3.4304405983222743,3.4285510478825736,3.4247747852409254,3.412373575554301,3.40334887766314,3.394347598200954,3.3764150562985824,3.3929019912851888,3.3869736427796484,3.3810553572959363,3.3692489091013,3.375857017804308,3.371640452902317,3.3674289442151624,3.359021072248839
2017-05-24,3.076366616643476,3.4232861029355077,3.416955771346409,3.410636829973957,3.3980330382081467,3.4193347002826835,3.4150639977906767,3.410798416236782,3.402282592410133,3.431118726688051,3.4292288973621123,3.4273400143498214,3.423565085560469,3.425278997037929,3.4192881578359864,3.4133074977889915,3.40137664803576,3.425054655785511,3.421117972017969,3.4171856164732213,3.4093338718860218,3.431118726688051,3.4292288973621123,3.4273400143498214,3.423565085560469,3.4126405208540804,3.40344494952931,3.394273698593453,3.37600390560151,3.3917035497198147,3.385777295226799,3.379861100201148,3.3680588222826624,3.374664596868105,3.3704495213420675,3.36623950024491,3.3578345981089175
2017-05-25,3.0837237855774937,3.4297863137779654,3.4234439620162047,3.417113022099083,3.404485297976634,3.4258274081149946,3.4215485963192926,3.417274915185453,3.4087429213254774,3.437633810288529,3.4357403925131575,3.4338479228483143,3.430065826141263,3.4317829920314815,3.4257807772924775,3.4197887610368243,3.4078352567240278,3.431558224794966,3.4276140659658196,3.4236742435779917,3.415807589925712,3.437633810288529,3.4357403925131575,3.4338479228483143,3.430065826141263,3.420801893002368,3.41158433035468,3.4023911462584167,3.3840776608298495,3.3981437909165373,3.3922062835213236,3.3862788546946128,3.374454166351586,3.381072484126903,3.376849404922876,3.3726313897451883,3.364210528196412
2017-05-26,3.0790221526889985,3.424700963712917,3.4183680157670198,3.412046462745399,3.3994374617712206,3.4207479279261803,3.4164754603320855,3.4122081157926116,3.4036887723346037,3.432536824726911,3.4306462143253307,3.428756550628514,3.424980061642753,3.426694681488154,3.4207013662432644,3.4147182343604165,3.402782453529019,3.426470247514406,3.4225319366963376,3.418597955889939,3.410742966138556,3.432536824726911,3.4306462143253307,3.428756550628514,3.424980061642753,3.4155863303244174,3.4063828213335126,3.3972036537250094,3.378918090150467,3.392962774159481,3.386864709135087,3.3807773000556804,3.368634377404081,3.3760593621408437,3.371842544503614,3.367630783384283,3.3592224074614045
2017-05-30,3.076441137240386,3.4221890281213887,3.4158607252401296,3.4095438089252457,3.396944056349294,3.4182388917910984,3.41396955794898,3.4097053434038456,3.4011922486788726,3.4300191417202415,3.4281299180358107,3.426241640361758,3.4224679213396216,3.424181283552703,3.4181923642600545,3.4122136208601965,3.4002865946362824,3.4239570141958646,3.4200215920338337,3.4160904967075125,3.4082412684017385,3.4300191417202415,3.4281299180358107,3.426241640361758,3.4224679213396216,3.4127231872070687,3.4035273931326886,3.394355920036348,3.3760856844847082,3.3901185954227273,3.3840256421511086,3.3779433358920445,3.3658105921444608,3.373583103991379,3.3693693792882238,3.3651607073941334,3.3567584988122787
