date,Sub-A,Sub-A-DK,Microcap,Sub-D,Sub-B
2018-09-20,0.0001211499702025,0.0039677326832925,0.010200976421528,0.0016993957703923,0.0108053533423615
2018-09-21,0.0001211499702025,0.0194979943276321,-0.0014545507836621,0.003394945303659,0.0002443416977302
2018-09-24,0.0,0.0,0.0,0.0,0.0004466352941308
2018-09-25,0.0001211499702025,-0.0095013432000375,-0.001113972203063,-0.0045163718479488,-0.0009607976445608
2018-09-26,0.0001211499702025,0.0044200183716549,0.0023580567421817,0.0022650056625144,0.000967465275016
2018-09-27,-0.0006289408922751,0.0171768967766643,-0.0095282161644135,-0.006219374293253,0.0093292376503946
2018-09-28,0.0091212861304137,0.0063850876600886,0.0056718344540964,-0.0122764950794849,0.0003930369887037
2018-10-01,0.0,0.0,0.0,0.0,0.0045560905733113
2018-10-02,0.0,0.0,0.0,0.0,-0.0012881949485634
2018-10-03,0.0,0.0,0.0,0.0,0.0020483888424991
2018-10-04,0.0,0.0,0.0,0.0,-0.0143273794367303
2018-10-05,0.0,0.0,0.0,0.0,-0.0078385190470016
2018-10-08,-0.0351750508799505,-0.0076304149579706,-0.0139839272868022,0.0,-0.0040501204276874
2018-10-09,0.0017316645447771,0.0114080190352929,0.0106039674271176,0.0,0.0044533438861373
2018-10-10,0.0004357030229709,0.0006054817251586,0.0138404489780732,0.0,-0.0359781921412715
2018-10-11,-0.016602041358472,0.0320065238344111,-0.0330367672525254,-0.00075,-0.0211260051837969
2018-10-12,0.0320404359581507,0.0257410443781298,-0.0049987404709411,0.0104127579737336,0.0200139522138338
2018-10-15,0.0001211499702025,0.0015445772460165,0.0096573504282235,0.007216876387861,0.0103270511823363
2018-10-16,-0.0006289408922751,0.0277615696480237,-0.0020115338989479,-0.0010247892228739,0.0058690263609435
2018-10-17,0.0005891965021638,-0.0018796113608645,0.0127935584632075,-0.0044004400440044,-0.0029267326167289
2018-10-18,0.0009238759950453,0.0099766655549022,-0.00531095312554,0.0016550202280249,-0.0080708425190737
2018-10-19,0.0005323328625768,0.012303680774311,0.0027163278977975,0.0066127847171197,9.375354923912838e-05
2018-10-22,-0.0009982536934121,-0.0135094733639191,0.0296684256854902,-0.0021945866861741,0.0024133341311278
2018-10-23,-0.0005067048088802,-0.0153845373719985,0.0401420500501312,0.0076923076923076,-0.0054569935694896
2018-10-24,0.001166647030518,0.0056903860690353,0.0125548658412402,0.0005466472303208,-0.0080329249405034
2018-10-25,0.0026148114596074,0.0110349226381603,-0.0060350692533835,0.0076502732240435,0.006506327989656
2018-10-26,5.070097929027462e-05,-0.0103335555643254,0.0064934156355966,-0.0010873504893076,-0.0043169032741047
2018-10-29,0.0014971729564459,-0.018758049911966,0.0038784447579003,-0.0021762785636562,-0.009796093741798
2018-10-30,0.0011621000797377,0.0017052121112566,0.0167053632562363,-0.0032691609153652,0.0011975054485036
2018-10-31,0.0001615485155652,-0.0047473476096845,0.0129084760025186,-0.0125591554423005,4.719428996113884e-05
2018-11-01,-0.0007843329529463,0.0018691035711653,-0.0093303262569439,0.0033039647577091,0.0030615646238285
2018-11-02,0.0001211499702025,0.0237509957571266,0.0017600517902716,0.0005494505494505,-0.0016484707796808
2018-11-05,0.0001211499702025,0.0127341692380789,0.0225368164148314,0.0005492493592094,0.000953616533285
2018-11-06,0.0001211499702025,0.0055110989780093,-0.0166834467551445,0.0010980966325035,0.0016893858949287
2018-11-07,-0.0006289408922751,0.0050092461523911,0.0079880132321616,-0.0017021762984636,0.0055404967211956
2018-11-08,-0.009725212258004,-0.0151463846536353,0.0324787725731656,-0.0106904251170046,-0.0046282802536741
2018-11-09,-0.0076854484423566,0.0176672646376148,0.0122463119804152,-0.0059288537549406,-0.006927776977235
2018-11-12,0.0520491433582988,0.0340181447413268,0.0230352905772999,0.0535714285714283,-0.0062130198873572
2018-11-13,0.0223570678764981,0.012041075406602,0.0183005676134233,0.0241379310344829,-0.0051072394355901
2018-11-14,0.0001834211423177,0.0143365576933696,-0.0002185075831379,-0.0067873303167418,-0.0255195261505681
2018-11-15,0.0249405517213694,0.004942070371686,0.0077543444572243,0.0181818181818183,-0.0013561954507631
2018-11-16,0.0162275892572609,0.010498371084231,0.0017508225447349,-0.0044910179640718,2.306964943787904e-05
2018-11-19,0.0055793291479684,-0.0091932301935,-0.0010098801643435,-0.0078828828828831,-0.0116218302922048
2018-11-20,-0.0396997423118508,-0.0087293790216915,-0.0107228141225517,-0.0384905660377359,-0.009579918666008
2018-11-21,0.0108966827348293,0.0057924640536601,0.0152288574645877,0.0034856700232381,0.0037593051540751
2018-11-22,0.0008982052140535,0.006556133903607,0.0069938597525207,-0.010432766615147,0.0
2018-11-23,-0.0654468370509174,-0.0286856358252625,-0.0336587628859794,-0.043190661478599,-0.0064122552130456
2018-11-26,-0.0006015434608597,-0.0031022563617988,3.150954226383007e-05,-0.0063028846153843,0.0006028854784618
2018-11-27,0.0031437285619748,0.012005667713262,0.0097057812740077,0.0,0.0003881896165494
2018-11-28,0.0042689214828153,0.0010349906250941,0.0051050783794353,0.0,0.0071762557226771
2018-11-29,0.0001211499702025,-0.0164590714015346,-0.0173299796488726,0.0,0.0003514961708002
2018-11-30,0.0001211499702025,-0.0044714386367071,-0.0045611987704917,0.0,-8.659109755093652e-05
2018-12-03,0.0001211499702025,0.0089229651718145,-6.14754098360315e-05,0.0,0.0054463307004981
2018-12-04,0.0001211499702025,-0.0010578017204389,-6.14754098360315e-05,0.0,-0.0082829656732223
2018-12-05,0.0001211499702025,0.0,-6.14754098360315e-05,0.0,0.0
2018-12-06,0.0001211499702025,0.0,-6.14754098360315e-05,-0.0007499999999999,-0.0010150828519867
2018-12-07,0.0001211499702025,-0.0010792861467661,-6.14754098360315e-05,0.000822669104205,-0.0056078699210837
2018-12-10,-0.0006289408922751,3.8344827962832895e-05,-6.14754098360315e-05,0.0079437545653759,0.0026783106254983
2018-12-11,0.0010653713888244,-0.009095171079396,-6.14754098360315e-05,-0.0018336646187208,-9.122427987773296e-05
2018-12-12,-0.0008828218689415,0.0052675330276514,-6.14754098360315e-05,-0.0070575461454938,0.002292834025404
2018-12-13,-0.0028644818009229,-0.0075606966483863,-6.14754098360315e-05,-0.001090909090909,-0.0012270419816867
2018-12-14,0.0001211499702025,-0.0065080840509736,-0.0045611987704917,-0.001637554585153,-0.0058236935047082
2018-12-17,0.0001211499702025,-0.0106921898203731,-0.0044999999999999,0.0005464480874315,-0.0035859587271238
2018-12-18,0.0001211499702025,0.0013668708080634,0.0022020981840134,0.0081937363437727,0.0001842490908052
2018-12-19,0.0001211499702025,-0.0014999999999999,0.0001547628921914,0.0048895327779789,-0.0042422168134054
2018-12-20,0.0001211499702025,0.0089007581035192,0.009829005581099,0.0,-0.001530977247657
2018-12-21,0.0001211499702025,0.0044170056299275,0.0016174143271479,0.0097472924187722,-0.0065059876036167
2018-12-24,0.0001211499702025,0.0112713168578733,0.0101173403882539,0.0053802008608321,-0.0024051615888684
2018-12-25,0.0001211499702025,-0.0090133472618852,-0.006319074593215,0.0117941386704789,0.0
2018-12-26,0.0001211499702025,0.0039940010018972,0.0127349416443678,-0.0005319148936168,0.0077932750638538
2018-12-27,0.0001211499702025,-0.0124608671747857,-0.0115839420719918,-0.0053210358283076,-0.001006760825969
2018-12-28,0.0001211499702025,-0.0083061324259703,-0.0051506390880492,0.009077963688145,0.0
2018-12-31,0.0,0.0,0.0,0.0,0.0
2019-01-02,0.0001211499702025,0.0064660123116404,0.013825773029934,0.0058386411889594,0.0
2019-01-03,0.0001211499702025,0.008952250353625,0.0023414522846072,0.0163905534014805,0.0
2019-01-04,0.0001211499702025,-0.002099918545772,-0.0007456532599083,-0.0078451882845185,0.0
2019-01-07,0.0001211499702025,-1.1333494965848343e-06,0.0038662731779204,-0.0063091482649841,0.0
2019-01-08,-0.0006289408922751,0.0015275810646322,0.0020913882468185,-0.0068637803590285,0.0
2019-01-09,0.0008376071911513,0.0051976946925658,-0.0019937604413587,-0.0058345120226307,0.0
2019-01-10,0.0007829756645933,0.0017772161283333,8.062058892588375e-05,0.0031948881789136,0.0
2019-01-11,-0.0007734044797287,0.0085054246986455,0.0035959104263114,-0.0095642933049945,-0.0012219388614398
2019-01-14,0.0001211499702025,0.0086524258175373,-0.0067102012672483,0.0010695187165774,-0.001736715642279
2019-01-15,0.0001211499702025,-0.0031227361507204,0.0078551368195318,-0.0032062700391877,0.0019179696839359
2019-01-16,0.0001211499702025,-0.0048361065658555,0.0013780378282017,-0.0004300249910746,0.0007725979677484
2019-01-17,0.0001211499702025,0.0073420855780266,-0.0045611987704917,0.0,0.0010398193282084
2019-01-18,-0.0006289408922751,0.0041668368053071,-6.14754098360315e-05,-0.0007499999999999,0.0014489141215801
2019-01-21,0.004157296298717,0.0015486590818971,-0.0045611987704917,0.0040376850605654,0.0
2019-01-22,-0.0024977706956377,0.0070615522512784,-0.0044999999999999,-0.0052658132530121,-0.0025436808215256
2019-01-23,-0.000577268032344,-0.0012469885672838,0.0008416767296284,-0.0131313131313134,-0.0001412247681917
2019-01-24,0.002345319831789,-0.0075321561575427,-0.0015375710853909,0.0,0.0011495450239542
2019-01-25,0.0047532602218796,0.0178246778505455,0.0,0.0081521739130434,0.0013841482936154
2019-01-28,-0.0006332395933004,0.0038760187846158,0.0,-0.0010135135135131,-0.0031920720786383
2019-01-29,0.0029804826184895,0.0300130014241197,0.0,-0.0141987829614604,-4.064619765120625e-05
2019-01-30,-0.002349732573705,0.00981460897573,0.0,-0.0020477815699657,0.0034250721088195
2019-01-31,0.0067546064521128,0.0442555145600274,0.0,0.0338345864661653,0.0006494954842712
2019-02-01,0.0025180097579267,-0.0265587844954809,0.0,0.0230614973262031,0.0007773260111836
2019-02-04,0.0,0.0,0.0,0.0,0.0010386412047136
2019-02-05,0.0,0.0,0.0,0.0,0.0004660474008137
2019-02-06,0.0,0.0,0.0,0.0,-0.0004291273475157
2019-02-07,0.0,0.0,0.0,0.0,-0.0022275522827147
2019-02-08,0.0,0.0,0.0,0.0,0.0027768716098397
2019-02-11,0.0042503214918325,-0.020462539511498,0.0,0.000987491770902,-0.0008362559346603
2019-02-12,-0.0002030879280136,-0.012306396687178,0.0,0.0039473684210524,0.0022524137990547
2019-02-13,0.0280238484939627,0.0007879634259011,0.0,0.0196850393700787,0.0004175804842467
2019-02-14,-0.0025625687174806,-0.0062109211983979,0.0,-0.0061301813471501,0.0004167642895285
2019-02-15,-0.0343242773720138,-0.0225616983860308,0.0,-0.0018997315950919,0.0020533087156575
2019-02-18,0.0357863342967696,-0.0099869314489786,0.0,0.0633640552995391,0.0
2019-02-19,-0.0080832112449859,-0.0149687824084515,0.0,-0.012159174649963,0.0047480964031392
2019-02-20,0.0024447037526185,0.0014199861487269,0.0,0.0022288261515601,0.0004292949865538
2019-02-21,0.0043621043791175,0.0097206414720605,0.0,0.0055276335311573,-0.0015981779920636
2019-02-22,0.0464083038416878,0.011872420240985,0.0,-0.0036668287937742,0.0020352128452991
2019-02-25,0.0824151385327351,-0.0105115523363293,0.0,0.0166015625,-0.0015678817499047
2019-02-26,0.0103034070705458,0.030678533423073,0.0,-0.0115904700579523,0.0010388525900273
2019-02-27,-0.0258205068596615,-0.0240567570341535,0.0,0.0,-0.0012808009294787
2019-02-28,0.0149986636710259,0.0127430226033076,0.0,-0.0048669695003243,-0.0013963485863485
2019-03-01,0.0313809616593943,-0.0067605152738825,0.0,0.0146484375,-0.0019945094755878
2019-03-04,0.0495308815241961,0.0293081476390273,0.0,0.0035440038684724,-5.4427177452742725e-05
2019-03-05,0.052593958467678,0.0328734834822241,0.0,-0.007578567813765,0.0015385777209462
2019-03-06,0.0213511589069885,0.00928268484116,0.0,-0.001532175689479,-0.0016111077888255
2019-03-07,-0.0071928061580879,0.0118289709554282,0.0,-0.0030674846625766,-0.0027909437050519
2019-03-08,-0.0336753712488078,0.0135096711824302,0.0,-0.0122950819672132,0.0006431003433868
2019-03-11,0.066371846807294,0.0323898836334735,0.0,0.0015495867768593,0.0040836822033663
2019-03-12,0.0385789939799749,0.0166454992777784,0.0,0.0108359133126936,0.0027098387903792
2019-03-13,-0.0622278194352051,-0.0349861389181441,0.0,-0.0107120901639343,0.0027589787969084
2019-03-14,-0.0353037593348791,-0.0181749962849652,0.0,0.0,-0.0023073274354645
2019-03-15,0.0098151823014815,-0.0014651469122383,0.0,0.0,0.0030346222455259
2019-03-18,0.033414962386993,0.0010165548851264,0.0,-0.00075,0.0008866081068374
2019-03-19,0.0001039297976075,0.0049179182884675,-0.0044999999999999,0.0018844221105527,0.0010553600233995
2019-03-20,-0.0001980113313998,-0.0094143633028537,0.011135754816993,0.0,0.0026057338863783
2019-03-21,0.0035543006383071,0.0089558197453891,0.0028063080270921,0.0017861842105264,0.0030535553846371
2019-03-22,0.0013483666875089,0.004469176635679,0.0003240863665672,-0.0035144437615242,-0.0110980228890033
2019-03-25,-0.0028045836210902,0.0125489449320892,0.0072970325784276,-0.0212831585441082,0.0001482832854522
2019-03-26,-0.0097358339607533,-0.0164339805581347,-0.0051738841724572,-0.0394242803504382,0.0022366863284382
2019-03-27,0.0001211499702025,-0.0043422092145589,0.0114841086735821,0.0093007712082262,-0.0035420844547821
2019-03-28,-0.0012698185078012,-0.007161044621149,0.0020106973182563,-0.0063651685393257,7.729167408054849e-05
2019-03-29,5.117889154582223e-05,-0.0192578013606931,0.0002424653366419,0.0103773584905657,0.003835518383958
2019-04-01,-0.0037044428663994,-0.0040031610894211,0.0042124798099816,0.0215490318550908,0.0007798866521073
2019-04-02,-0.0018314883387305,0.0095169696610855,0.0019000552019057,0.0083128078817731,0.001364707877751
2019-04-03,-0.0050983920640569,0.0005130656177876,0.010350263808464,0.0018371096142071,-0.0001439196156375
2019-04-04,-0.0005727161164437,0.0037986840688561,-0.0029533396625309,0.0073394495412846,0.0007717226649912
2019-04-05,0.0,0.0,0.0,0.0,0.0028346660833513
2019-04-08,0.002991688411031,0.0160924414139937,0.0109012349041213,-0.0009129640900793,0.0058347065502517
2019-04-09,0.0012629398473258,0.0005883514342894,0.0149392319749013,0.0018270401948843,-0.002768341336794
2019-04-10,0.0027459631227706,0.0080002563467651,0.0044575763487795,-0.0063868613138685,0.0068125885206098
2019-04-11,-0.0138245954482312,0.00233454887241,0.0105231848099225,0.0174098961514967,-0.0077929655351651
2019-04-12,0.0026503119938825,-0.0035519211075851,0.0105389553142767,-0.0036231884057971,0.0025418716966756
2019-04-15,-0.0108581942985455,0.0120889644693678,-0.0045498142733704,-0.0009079903147699,-0.0003869059642807
2019-04-16,0.0116749313782924,0.0099027503162043,-0.0033917351703859,0.0036341611144761,0.0027987159349676
2019-04-17,-0.0005609893193297,-0.0088714029135219,0.0113342189357412,0.0009063444108758,0.0021528333824407
2019-04-18,-0.0013471982117762,0.0024588036887602,-0.0042694987316199,-0.0009057971014491,0.002168128021956
2019-04-19,0.004381368217097,0.0044967661845616,0.0063461201523775,0.0031799093655588,0.0
2019-04-22,-0.0080683125781155,-0.0099261273050277,-0.0020866873329972,-0.0058693902439024,0.003442060564669
2019-04-23,0.0010479870784168,0.0083247960928305,-0.0174737676111685,-0.0014734774066799,0.0112088817686502
2019-04-24,-0.0007256113958719,-0.0169377941398785,0.004404771262821,0.0103244837758111,-0.0029640332793976
2019-04-25,0.0001211499702025,0.0096947373591049,-0.0095559298385388,-0.0029296875,0.0002031536950364
2019-04-26,0.0001211499702025,-0.0049231640031831,-0.0057969942659205,-0.0125085616438358,0.0009559631757165
2019-04-29,0.0001211499702025,0.0413197219438048,-0.0205315526847972,0.0073998839233895,0.0002327405192044
2019-04-30,0.0001211499702025,-0.0030505618755979,0.0090448427047413,-0.0041965517241376,-0.0044131934586116
2019-05-01,0.0,0.0,0.0,0.0,-0.0028235737882693
2019-05-02,0.0,0.0,0.0,0.0,-0.0046771018750161
2019-05-03,0.0,0.0,0.0,0.0,0.0106746898059515
2019-05-06,0.0001211499702025,0.0271400592733994,-0.0065176639643121,-0.0433025404157043,-0.0055048152443522
2019-05-07,0.0001211499702025,-0.0130323893760228,0.0144110796409944,0.0187277051129606,-0.0142554026566604
2019-05-08,0.0001211499702025,-0.0122409148086797,0.0140171948700498,-0.0273047563123899,-0.0008058347362617
2019-05-09,0.0001211499702025,-0.0097968854484908,0.0078032199157944,-0.0053827751196173,-0.0025076997614862
2019-05-10,0.0001211499702025,-0.0008317578096916,0.0014707854553477,0.0054021608643459,0.0107750477350041
2019-05-13,0.0001211499702025,-0.0109164077812555,0.0066672074462879,-0.0140472488038276,0.0012533658593569
2019-05-14,0.0001211499702025,0.0008160719403109,-0.0031300069646622,-0.00075,0.0086175128686887
2019-05-15,-0.0005666470378908,-0.0003711234099479,0.0047645275676482,-0.0044220608817358,0.0130486613017424
2019-05-16,0.0005315139174948,-0.0040185640698533,0.0058699953513352,0.0073839662447257,0.0014192752656372
2019-05-17,0.0006298022179376,0.0133612523618946,-0.0135318788107932,-0.0020993701889433,-0.012756750548754
2019-05-20,-0.0006992448023145,-0.0033752473303695,0.0022147318515715,-0.0099859845830415,-0.0046251141233003
2019-05-21,-0.0004399245911729,-0.0074017942269084,-0.0048136907534112,-0.0005291005291006,0.0056588258409164
2019-05-22,-0.0018209137863682,-0.0014752040679117,0.0028531505587827,0.0,-0.0041753858744625
2019-05-23,0.0006453463320552,0.0089970000820029,-0.0154563796617466,0.0037050105857445,-0.0033721362644651
2019-05-24,0.0010398534693765,0.0106058622463962,0.0107648907721966,0.0079197465681097,0.0044570161316106
2019-05-27,-0.0002427884497836,-0.0248433613582148,0.0069603439345669,0.0010504201680672,0.0
2019-05-28,-0.0015248479935511,0.0008345366010225,0.0061067407513499,-0.0020993701889433,0.0176088763868056
2019-05-29,0.0023239985525813,0.0118823763859567,0.0041621063813828,0.003679046951647,-0.0016281246984388
2019-05-30,0.0013342649012586,0.003034246691342,-0.0043912175468265,-0.007340090877316,-0.0030064170051536
2019-05-31,0.0006436117912826,-0.0005748418015651,0.0119730298390412,0.0163329820864068,0.0087337783800878
2019-06-03,0.0025126463120812,-0.0188613629106153,-0.0109298384841625,0.0187630298818624,-0.0068467762641059
2019-06-04,0.0016244045360134,0.0023306893256658,-0.0010799585396452,0.0154426904598488,-0.009899106472315
2019-06-05,0.0006405972415757,0.00184393843264,0.0083709425004137,0.0096807065217392,0.0027190890573811
2019-06-06,0.00113170049326,0.016351802018141,-0.0076753033427354,-0.000506243671954,0.002661892611244
2019-06-07,0.0,0.0,0.0,0.0,0.0114389174728537
2019-06-10,0.0006405040202608,-1.6653879612915645e-05,-0.0045611987704917,-0.0045577312626603,-0.0032291234012898
2019-06-11,-0.0019070316182545,-0.0104696111827912,-6.14754098360315e-05,-0.0081273281408736,-0.0015240936472814
2019-06-12,-0.0025962861125891,-0.000932454688698,-6.14754098360315e-05,0.0178753830439224,0.0052416623199269
2019-06-13,-0.0005721053505353,-0.0055018586493629,0.0049107635952729,0.0025235531628531,0.0048703243514873
2019-06-14,-0.0024000252452395,0.0170863693882055,-0.0130174563081443,0.0226738327175006,0.0099845758871783
2019-06-17,0.0039558979117344,0.0053484643138788,0.0119826018504058,-0.0193580410324289,0.0152025556989303
2019-06-18,0.0063869431237042,0.0047118272876764,-0.0066385982167262,0.0105598390881662,0.0001548891539806
2019-06-19,0.0241170371370795,-0.0016247275682065,-0.0055416109375037,-0.0074900133155793,0.0068902449307239
2019-06-20,0.0508304316049381,0.0224318715591671,-0.0097729402502757,0.0326196052191369,0.0148102395106679
2019-06-21,-0.0019875801335215,-0.020945633018829,0.0468263806665576,0.012278978388998,-0.0001308198271534
2019-06-24,0.0051189904993103,0.0047390945894083,-0.0051068704182727,0.0107177655082819,0.0129979753009068
2019-06-25,-0.0191382608531431,-0.0043231175236092,0.0035532515278933,0.0314414704933891,-0.0011937624443917
2019-06-26,-0.002798703610723,-0.0025860322274099,0.009361625003917,-0.0274794693619708,0.006140967927422
2019-06-27,0.0174481744603567,0.0034405840274291,-0.008900655673539,-0.0038610038610036,-0.0055547669298574
2019-06-28,-0.0010581972577798,-0.0011637263971803,-0.00578274779611,0.0043548387096774,0.0066146165261924
2019-07-01,0.0338565307994049,0.0096069089787087,-0.0021679882730405,-0.0383809906722418,-0.012372877342103
2019-07-02,0.0022373220909077,0.0002269453486622,0.0056247741446211,-0.0088668305378829,0.0151986507235979
2019-07-03,-0.0250448558972919,-0.0077885261798515,-0.0136195415078834,-0.0121605724685638,0.0131549093334055
2019-07-04,-0.0113394638808215,-0.0044336862259863,0.0052868191524646,-0.0120967741935483,0.0
2019-07-05,0.0139158673982493,0.0083099649445939,0.0039656349125936,0.0162601626016261,-0.0169635741621919
2019-07-08,-0.0098689005028601,-0.0058117510991968,-0.0015739385937717,-0.0422252010723859,0.0003589909501811
2019-07-09,0.0028989268407957,0.0156268463106767,0.0056443607992231,0.0124137931034482,0.0038898419282162
2019-07-10,-0.0017157572197001,-0.0056326633171311,0.0054186498832597,-0.006155950752394,0.0047116945065186
2019-07-11,0.0010299471807355,-0.0009071312578318,0.0120437279645004,-0.0001926510989007,-0.0129372274846166
2019-07-12,0.0010416260418768,-0.0033556364486828,-0.0010512981847012,-0.0024792387543253,0.0067249173919312
2019-07-15,0.007335401433782,0.0268916168588291,0.0019568175851505,0.0130057803468206,0.0005594317323742
2019-07-16,-0.0008234181145774,0.0067180596212683,0.0074414469924,0.0085959885386817,-0.0127153450968237
2019-07-17,0.0001211499702025,0.0091132886415781,0.0003523218243837,-0.0076923076923076,0.0011818365514475
2019-07-18,0.0001211499702025,-0.0155234687543225,-0.0055294213260838,-0.0137457044673539,0.0082792158151336
2019-07-19,0.0001211499702025,-0.0017823915208959,0.0013212875769346,0.0121387283236993,-0.0144816354401526
2019-07-22,0.0001211499702025,-0.0169878139026262,-0.0103480358175903,-0.0086009174311927,0.0072104740331548
2019-07-23,0.0001211499702025,0.0179047365788136,0.0169683905602402,0.0077854671280275,0.0012306084967135
2019-07-24,0.0001211499702025,0.0047731753699735,0.0038767758796836,0.0051635111876073,0.0097766944928239
2019-07-25,0.0001211499702025,-0.0007266724709253,-0.002919967548991,0.0137221269296738,-0.0133263249127733
2019-07-26,0.0001211499702025,-0.0076774561634177,-0.0007751034061006,-0.003399433427762,0.0098572582434288
2019-07-29,0.0001211499702025,0.0084001117249277,-0.0076765232671821,0.0076660988074959,-0.0017385034356575
2019-07-30,-6.63727454168761e-05,0.0056967989077592,0.0051420644198152,-0.0008474576271186,-0.000831394540217
2019-07-31,-0.0012438914046665,0.0062902687541452,-0.0012822016893344,-0.011023176936122,-0.0080683048321673
2019-08-01,0.0009048785764793,0.0150234557318327,0.0095178263110984,-0.0176027904328018,0.0096405595458952
2019-08-02,-0.0051249173465872,0.0061437178357284,-0.0080015741770478,-0.0081671339050132,-0.0032137249004121
2019-08-05,-0.0245044777214045,0.0052722494872972,0.004151549644128,-0.0301893737508324,0.0134394916076234
2019-08-06,-0.024507005842899,-0.0083684644593281,-0.0217925257236742,0.0015962298570992,0.0102789830600846
2019-08-07,0.0001211499702025,-0.0003012991893472,-0.0032628659420461,0.0152457524271845,0.0128915132067948
2019-08-08,0.0001211499702025,0.0010117961103754,-0.0028755229969239,0.0051293487957182,0.0096613951177326
2019-08-09,-0.0006289408922751,-0.0066355950926011,-0.0042034960896463,0.0037655050206732,-0.0055990569825226
2019-08-12,0.0001876851840512,0.0033113852186892,-0.0009267128071778,-0.0053759550396708,0.0108623400772895
2019-08-13,0.0005023814917113,0.0016684307233725,-0.0008455537938444,0.0368125369603784,-0.00400551758967
2019-08-14,0.000921459646042,0.0055590359804886,-0.0048143774546486,-0.0385281385281383,0.0045880308218155
2019-08-15,0.0003444455489594,0.0124078048162461,0.0,0.0168838862559244,0.0103755698259939
2019-08-16,8.262524551638784e-05,0.0061038637158694,0.0,0.0021968365553601,-0.0046050717901676
2019-08-19,-0.0009812094746911,0.0227091518707058,0.0,-0.0074583211465337,-0.0067140029705174
2019-08-20,0.0001488344802065,-0.0089396699183293,0.0,-0.006172839506173,0.0069878271017391
2019-08-21,-0.0006887156886189,0.0016020814800579,0.0,0.0013282172373081,-0.0085238518935566
2019-08-22,-0.003233714118434,-0.0011276468805887,0.0,0.0044234739015038,-0.0050679393535723
2019-08-23,0.0001211499702025,-0.0173405047995064,0.0,-0.0013231402528666,0.0150891562738684
2019-08-26,0.0001211499702025,0.0130798277149626,0.0,0.0538552089464388,0.0005348887443519
2019-08-27,0.0001211499702025,0.0136570925369714,0.0,0.0008077441175964,0.0097665960448189
2019-08-28,-0.0006289408922751,0.0070947715186582,0.0,0.0008448494317769,-0.0046828850888467
2019-08-29,0.0007118368637748,0.0070050406078783,0.0,0.0174509410270866,-0.0053308213574042
2019-08-30,-0.0118301712791824,-0.0293998236683018,0.0,-0.0239831697054697,-0.0009724136537456
2019-09-02,0.0388874011473179,0.0256463550018206,0.0,-0.0073607527702933,0.0
2019-09-03,0.0110879921894064,0.0118874651879599,0.0,0.0014092516574699,0.0200244703804399
2019-09-04,0.010482740556315,-0.0035124712515043,0.0,0.0056426332288399,0.0064099915863189
2019-09-05,0.0140833725388036,-0.004187799286537,0.0,0.0093341630367145,-0.0259543242744113
2019-09-06,0.0062414190251884,-0.0061351000774881,0.0,0.0018438844499077,-0.0047869864070154
2019-09-09,0.0366373197141767,0.0343976504522847,0.0,0.0179337829552419,-0.0104245870076136
2019-09-10,0.0032411647107504,0.0087191957010321,0.0,-0.0047685064240594,-0.0155048201657361
2019-09-11,-0.0129281946616603,-0.0061128766800618,0.0,-0.0207252076059325,0.0054782998938516
2019-09-12,0.0070837369439546,-0.0135702155653714,0.0,0.0072227905694168,0.00159621955506
2019-09-13,0.0,0.0,0.0,0.0,-0.0148099028076795
2019-09-16,0.0091408851527048,0.0153360411520591,0.0,0.0035907052298598,0.0084094911501215
2019-09-17,-0.0360499929220944,-0.0114274541385939,0.0,-0.0286562052967835,0.0039513954473562
2019-09-18,-0.0017914691619874,-0.0092139409109031,-0.0044999999999999,-0.0008945856786585,-0.0024172655766276
2019-09-19,0.0175834347584031,0.014257071126887,0.0002056819636522,0.0223769455180171,0.0046368080429595
2019-09-20,0.0004651088215916,0.0006209339267164,0.002902863669409,-0.0034862940010934,0.008915571385182
2019-09-23,-0.0036539365540682,0.0033165846048825,0.0053424200912546,-0.0178434714552541,-0.0022157432304993
2019-09-24,0.0019678313603255,-0.0016075994486685,0.0006731814385896,0.0020117889209616,-0.00911141910719
2019-09-25,-0.0075610665444252,-0.0096732227334614,-0.0067071292212607,-0.0027301171077672,-0.0162364932228936
2019-09-26,0.0001211499702025,-0.0053033066678496,-0.0047251231036843,0.0027169809389875,-0.0038166976169603
2019-09-27,0.0001211499702025,-0.0083834716070634,0.0092011200587696,0.0054518299248622,-0.0011862795807499
2019-09-30,0.0001211499702025,9.361248367234508e-05,0.005705263131245,-0.0095182166772,-0.0088420269771991
2019-10-01,0.0,0.0,0.0,0.0,0.0048973197986252
2019-10-02,0.0,0.0,0.0,0.0,0.0082432975849608
2019-10-03,0.0,0.0,0.0,0.0,0.0065316800598302
2019-10-04,0.0,0.0,0.0,0.0,0.0021032411585459
2019-10-07,0.0,0.0,0.0,0.0,-0.00738121846476
2019-10-08,0.0001211499702025,0.0189773026714157,0.0079419557869999,-0.0095588105373605,0.0025103697078636
2019-10-09,0.0001211499702025,-0.0042281017761321,0.0064966230399148,-0.0013721276364544,0.0039879070595199
2019-10-10,0.0001211499702025,-0.0265890698929357,0.0014558027943931,-0.0055020668589583,-0.0105179166805891
2019-10-11,0.0001211499702025,0.0161636810275345,0.0021300931526928,0.0097312726529437,-0.0099939894318065
2019-10-14,0.0001211499702025,0.0029980884139551,-0.0004669789304717,-0.0041333899339244,0.0062239189824706
