date,Sub-A,Sub-A-DK,Microcap,Sub-D,Sub-B
2019-05-09,0.0001211499702025,-0.009796885448491,0.0078032199157944,-0.0053827751196173,-0.0025078642020625
2019-05-10,0.0001211499702025,-0.0008317578096916,0.0014707854553477,0.0054021608643459,0.0107749961367802
2019-05-13,0.0001211499702025,-0.0109164077812556,0.0066672074462879,-0.0140472488038276,0.0012532054127998
2019-05-14,0.0001211499702025,0.0008160719403109,-0.0031300069646622,-0.00075,0.0086175449607062
2019-05-15,-0.0005666318622248,-0.0003711234099479,0.0047645275676482,-0.0044220608817358,0.0130481603120409
2019-05-16,0.0005315048656764,-0.0040185640698533,0.0058699953513352,0.0073839662447257,0.0014196041906822
2019-05-17,0.0006297909991601,0.0133612523618946,-0.0135318788107932,-0.0020993701889433,-0.0127566030420176
2019-05-20,-0.0006992266989269,-0.0033752473303695,0.0022147318515715,-0.0099859845830415,-0.0046250517701303
2019-05-21,-0.0004399122087219,-0.0073982522664072,-0.0048136907534112,-0.0005291005291006,0.0056586529074342
2019-05-22,-0.0018208709271713,-0.0014756282041026,0.0028531505587827,0.0,-0.0041755482044735
2019-05-23,0.0006453347883121,0.0089915870621273,-0.0154563796617466,0.0037050105857445,-0.0033720823803534
2019-05-24,0.0010398332192351,0.0106105279016941,0.0107648907721966,0.0079197465681097,0.0044571167308284
2019-05-27,-0.0002427804134044,-0.0248454086745886,0.0069603439345669,0.0010504201680672,0.0
2019-05-28,-0.0015248116916103,0.0008338592616452,0.0061067407513499,-0.0020993701889433,0.0176087414909382
2019-05-29,0.0023239499750731,0.0118833570421195,0.0041621063813828,0.003679046951647,-0.0016280006835035
2019-05-30,0.0013342381539294,0.0030342297771461,-0.0043912175468265,-0.007340090877316,-0.0030062629030704
2019-05-31,0.0006436002806375,-0.0005708042045966,0.0119730298390412,0.0163329820864068,0.0087335771995935
2019-06-03,0.002512593607832,-0.0188613629106154,-0.0109298384841625,0.0187630298818624,-0.0068467960462184
2019-06-04,0.001624371389115,0.0023306893256658,-0.0010799585396452,0.0154426904598488,-0.0098991426530357
2019-06-05,0.0006405858240652,0.00184393843264,0.0083709425004137,0.0096807065217392,0.0027191477038981
2019-06-06,0.0011316781946888,0.0163518020181412,-0.0076753033427354,-0.000506243671954,0.002662021878381
2019-06-07,0.0,0.0,0.0,0.0,0.0114387555429396
2019-06-10,0.0006404925652392,-1.6653879612915645e-05,-0.0045611987704917,-0.0045577312626603,-0.0032290640966476
2019-06-11,-0.0019069868549279,-0.0104696111827912,-6.14754098360315e-05,-0.0081273281408736,-0.0015240741318981
2019-06-12,-0.0025962262229175,-0.000932454688698,-6.14754098360315e-05,0.0178753830439224,0.0052417467797867
2019-06-13,-0.0005720898405092,-0.0055018586493629,0.0049107635952729,0.0025235531628531,0.0048701900294141
2019-06-14,-0.002399968841391,0.0170863693882055,-0.0130174563081443,0.0226738327175006,0.0099845580130604
2019-06-17,0.0039558134738182,0.0053484643138788,0.0119826018504058,-0.0193580410324289,0.0152026574911221
2019-06-18,0.0063867978244174,0.0047118272876764,-0.0066385982167262,0.0105598390881662,0.0001548842926719
2019-06-19,0.0241164529791333,-0.0016247275682065,-0.0055416109375037,-0.0074900133155793,0.0068900965594034
2019-06-20,0.0508292531820668,0.0224318715591673,-0.0097729402502757,0.0326196052191369,0.0148101708816499
2019-06-21,-0.0019875299493208,-0.020945633018829,0.0468263806665576,0.012278978388998,-0.0001308409401693
2019-06-24,0.0051188789683396,0.0047390945894083,-0.0051068704182727,0.0107177655082819,0.0129979475969512
2019-06-25,-0.0191379619477529,-0.0043231175236092,0.0035532515278933,0.0314414704933891,-0.0011939035400334
2019-06-26,-0.002798703610723,-0.0025860322274099,0.009361625003917,-0.0274794693619708,0.00614079835147
2019-06-27,0.0174481744603567,0.0034405840274291,-0.008900655673539,-0.0038610038610036,-0.0055545518432245
2019-06-28,-0.0010581972577798,-0.0011637263971803,-0.00578274779611,0.0043548387096774,0.0066144955388585
2019-07-01,0.0338565307994049,0.0096099930880533,-0.0021679882730405,-0.0383809906722418,-0.0123728397447898
2019-07-02,0.0022409607041422,0.0002288555491518,0.0056247741446211,-0.0088668305378829,0.0151987278008622
2019-07-03,-0.0250412284154899,-0.0077924278784912,-0.0136195415078834,-0.0121605724685638,0.0131548299075072
2019-07-04,-0.0113403583719442,-0.0044282640741466,0.0052868191524646,-0.0120967741935483,0.0
2019-07-05,0.0139176956758455,0.0083044987836911,0.0039656349125936,0.0162601626016261,-0.0169634068776557
2019-07-08,-0.0098695599654928,-0.0058087509352147,-0.0015739385937717,-0.0422252010723859,0.0003587692461866
2019-07-09,0.0028972695235434,0.0156286355327777,0.0056443607992231,0.0124137931034482,0.0038897218862974
2019-07-10,-0.0017143558980555,-0.0056311918556327,0.0054186498832597,-0.006155950752394,0.0047120732410192
2019-07-11,0.0010301821930105,-0.0009127597757959,0.0120437279645004,-0.0001926510989007,-0.0129372578498486
2019-07-12,0.0010406847766044,-0.0033512063152334,-0.0010512981847012,-0.0024792387543253,0.0067250759559094
2019-07-15,0.007336582562031,0.026887589196713,0.0019568175851505,0.0130057803468206,0.0005594759957019
2019-07-16,-0.000824106765509,0.0067229770655767,0.0074414469924,0.0085959885386817,-0.0127151203239858
2019-07-17,0.0001211499702025,0.009108376967003,0.0003523218243837,-0.0076923076923076,0.001181941632885
2019-07-18,0.0001211499702025,-0.015522618566204,-0.0055294213260838,-0.0137457044673539,0.0082789894907417
2019-07-19,0.0001211499702025,-0.0017806481928199,0.0013212875769346,0.0121387283236993,-0.0144817553097871
2019-07-22,0.0001211499702025,-0.0169942462034554,-0.0103480358175903,-0.0086009174311927,0.007210667778682
2019-07-23,0.0001211499702025,0.017906769883073,0.0169683905602402,0.0077854671280275,0.0012303948963954
2019-07-24,0.0001211499702025,0.0047753253674245,0.0038767758796836,0.0051635111876073,0.0097767864626392
2019-07-25,0.0001211499702025,-0.000727602255567,-0.002919967548991,0.0137221269296738,-0.0133262694205279
2019-07-26,0.0001211499702025,-0.0076797029918754,-0.0007751034061006,-0.003399433427762,0.0098573709669524
2019-07-29,0.0001211499702025,0.0084086892272949,-0.0076765232671821,0.0076660988074959,-0.0017384579335015
2019-07-30,-6.63727454168761e-05,0.0056926320549115,0.0051420644198152,-0.0008474576271186,-0.0008315364846707
2019-07-31,-0.0012440060392375,0.0062941782634731,-0.0012822016893344,-0.011023176936122,-0.0080684365480968
2019-08-01,0.0009048805801445,0.0150180890878603,0.0095178263110984,-0.0176027904328018,0.0096406352170828
2019-08-02,-0.0051242497949181,0.0061511591902294,-0.0080015741770478,-0.0081671339050132,-0.0032138330515179
2019-08-05,-0.0245081491502388,0.00527081841449,0.004151549644128,-0.0301893737508324,0.0134395745497064
2019-08-06,-0.024507076921952,-0.0083698425579911,-0.0217925257236742,0.0015962298570992,0.0102790003629795
2019-08-07,0.0001211499702025,-0.0003013121678049,-0.0032628659420461,0.0152457524271845,0.0128916165227377
2019-08-08,0.0001211499702025,0.0010146421163292,-0.0028755229969239,0.0051293487957182,0.0096613134749008
2019-08-09,-0.0006289408922751,-0.006643305119669,-0.0042034960896463,0.0037655050206732,-0.0055990597143275
2019-08-12,0.0001876851840512,0.0033181617629554,-0.0009267128071778,-0.0053759550396708,0.0108623309340627
2019-08-13,0.0005023814917113,0.0016630991097261,-0.0008455537938444,0.0368125369603784,-0.004005476830255
2019-08-14,0.000921459646042,0.0055621411579001,-0.0048143774546486,-0.0385281385281383,0.0045881923244532
2019-08-15,0.0003444455489594,0.0124112679455727,0.0,0.0168838862559244,0.0103752194586714
2019-08-16,8.262524551638784e-05,0.0061042010126246,0.0,0.0021968365553601,-0.004604950396208
2019-08-19,-0.0009812094746911,0.0227112851916848,0.0,-0.0074583211465337,-0.0067140308507548
2019-08-20,0.0001488344802065,-0.0089410341061182,0.0,-0.006172839506173,0.0069877746005795
2019-08-21,-0.0006887156886189,0.0016021784255868,0.0,0.0013282172373081,-0.0085235734920361
2019-08-22,-0.003233714118434,-0.0011320691156138,0.0,0.0044234739015038,-0.0050681675681366
2019-08-23,0.0001211499702025,-0.017340652965164,0.0,-0.0013231402528666,0.0150890371208729
2019-08-26,0.0001211499702025,0.0130771202784139,0.0,0.0538552089464388,0.0005352931065614
2019-08-27,0.0001211499702025,0.0136570925369714,0.0,0.0008077441175964,0.0097659807837156
2019-08-28,-0.0006289408922751,0.0070947715186584,0.0,0.0008448494317769,-0.0046824331607231
2019-08-29,0.0007118368637748,0.0070050406078783,0.0,0.0174509410270866,-0.0053313698807887
2019-08-30,-0.0118301712791824,-0.0293998236683019,0.0,-0.0239831697054697,-0.0009721227681462
2019-09-02,0.0388874011473179,0.0256463550018208,0.0,-0.0073607527702933,0.0
2019-09-03,0.0110879921894064,0.0118874651879601,0.0,0.0014092516574699,0.020024636010675
2019-09-04,0.010482740556315,-0.0035124712515043,0.0,0.0056426332288399,0.0064097141759029
2019-09-05,0.0140833725388036,-0.004187799286537,0.0,0.0093341630367145,-0.0259539506936483
2019-09-06,0.0062414190251884,-0.0061351000774882,0.0,0.0018438844499077,-0.0047871724977708
2019-09-09,0.0366373197141767,0.0343976504522847,0.0,0.0179337829552419,-0.010424475327019
2019-09-10,0.0032411647107504,0.0087191957010324,0.0,-0.0047685064240594,-0.015504676118785
2019-09-11,-0.0129281946616603,-0.0061128766800619,0.0,-0.0207252076059325,0.0054779422146662
2019-09-12,0.0070837369439546,-0.0135702155653714,0.0,0.0072227905694168,0.0015960543057256
2019-09-13,0.0,0.0,0.0,0.0,-0.0148097921439741
2019-09-16,0.0091408851527048,0.0153360411520591,0.0,0.0035907052298598,0.0084094265158642
2019-09-17,-0.0360499929220944,-0.0114274541385939,0.0,-0.0286562052967835,0.0039515391972828
2019-09-18,-0.0017914691619874,-0.0092139409109031,-0.0044999999999999,-0.0008945856786585,-0.0024169545017084
2019-09-19,0.0164386533942999,0.0142570711268872,0.0002056819636522,0.0223769455180171,0.004636769966738
2019-09-20,0.000488837404843,0.0006226904843686,0.002902863669409,-0.0034862940010934,0.0089153500490322
2019-09-23,-0.0036539365540682,0.0033104585045495,0.0053424200912546,-0.0178434714552541,-0.0022156919866628
2019-09-24,0.0019678313603255,-0.0016004531869517,0.0006731814385896,0.0020117889209616,-0.0091112668132345
2019-09-25,-0.0075610665444252,-0.0096731768715239,-0.0067071292212607,-0.0027301171077672,-0.0162365933323248
2019-09-26,0.0001211499702025,-0.0053076857972098,-0.0047251231036843,0.0027169809389875,-0.0038165730521965
2019-09-27,0.0001211499702025,-0.00838530562993,0.0092011200587696,0.0054518299248622,-0.001186336881536
2019-09-30,0.0001211499702025,9.963235518450908e-05,0.005705263131245,-0.0095182166772,-0.0088416978208167
2019-10-01,0.0,0.0,0.0,0.0,0.0048972839005314
2019-10-02,0.0,0.0,0.0,0.0,0.0082433748924184
2019-10-03,0.0,0.0,0.0,0.0,0.0065317542748197
2019-10-04,0.0,0.0,0.0,0.0,0.0021028821717525
2019-10-07,0.0,0.0,0.0,0.0,-0.0073808871061883
2019-10-08,0.0001211499702025,0.0189705953064893,0.0079419557869999,-0.0095588105373605,0.0025102617861618
2019-10-09,0.0001211499702025,-0.004221194531896,0.0064966230399148,-0.0013721276364544,0.0039877746824654
2019-10-10,0.0001211499702025,-0.0265901520772873,0.0014558027943931,-0.0055020668589583,-0.0105177304158807
2019-10-11,0.0001211499702025,0.016158854129296,0.0021300931526928,0.0097312726529437,-0.009994123659157
2019-10-14,0.0001211499702025,0.0030022588808418,-0.0004669789304717,-0.0041333899339244,0.0062240818273417
2019-10-15,0.0001211499702025,0.0130939623030017,0.0100758070690591,0.0195810100604223,-0.009377644120281
2019-10-16,0.0001211499702025,-0.000933853743776,-0.0116524439200529,0.0165471059398985,0.0001695893294209
2019-10-17,0.0001211499702025,0.0013506161348406,-0.0080419155912144,-0.0027157678148379,-0.0003526142022466
2019-10-18,0.0001211499702025,-0.0116080485755111,0.0012979385218221,-0.0027240812523997,-0.005034546172445
2019-10-21,-6.63727454168761e-05,0.0049853857435842,0.0238811254409443,0.004735774253731,0.0006277071763844
2019-10-22,0.0003709000046834,-0.0136653823919787,-0.0022469814614499,0.0069897483690586,1.242182476546283e-05
2019-10-23,-0.0012816130809154,0.0040347896230055,0.0111953909582931,-0.0042108725761772,-0.007883043547968
2019-10-24,0.0003008832356932,-0.0006397681266887,0.003757627097946,0.0166975881261595,0.0018901361584069
2019-10-25,0.0001211499702025,-0.0080634770562169,-0.0076994576117609,-0.0013761467889907,0.0176765843013431
2019-10-28,0.0001211499702025,-0.0189453563851235,-0.0160063520641923,0.0082644628099175,0.002573818485889
2019-10-29,0.0001211499702025,0.0153984582330026,-0.0045611987704917,0.0,-0.0028051498275278
2019-10-30,0.0001211499702025,0.0093448070310147,-6.14754098360315e-05,0.0013698630136986,0.006556948564846
2019-10-31,0.0001211499702025,0.0060020534018074,-0.0045611987704917,0.0027372262773723,0.0110665814491948
2019-11-01,-0.0006289408922751,0.0116268607468565,0.0,0.0027322404371583,0.0041206215297313
2019-11-04,0.0052090984131969,0.0022582286313186,0.0,0.008181818181818,-0.0009805815789418
2019-11-05,0.0015731098699003,0.0005294302826641,0.0,0.0094936708860755,-0.0155809639925771
2019-11-06,-0.0012130384736092,0.0068630279481332,0.0,-0.0161725067385444,0.0037956762704554
2019-11-07,0.002464975984795,-0.0071200870636223,0.0,0.005449591280654,-0.0153605129216934
2019-11-08,-0.0002538954610362,-0.0014608593599581,0.0,0.0,-0.0055755433477682
2019-11-11,-0.0082706547647349,-0.0011701787428304,0.0,-0.0162895927601809,-0.0023601385707594
2019-11-12,-0.0003022260083861,-0.0029015502429461,0.0,0.0068618481244284,0.0043397697373661
2019-11-13,0.0020223031863979,0.0004395890731554,0.0,0.010026639344262,0.0026297730133013
2019-11-14,0.0001211499702025,-0.0089895113616574,0.0,0.0036744692433314,0.0016459916686069
2019-11-15,0.0001211499702025,0.0022866267235572,0.0,0.0020314192849402,0.0027090516488281
2019-11-18,-0.0006289408922751,-0.000280413064708,0.0,0.0036466774716368,0.0007504141061696
2019-11-19,0.0015008757278447,-0.0129685991675396,0.0,0.0044354838709677,0.0015381628783017
2019-11-20,0.0008165609060253,-0.0073189115400631,0.0,-0.0027532736504543,-0.0046831545033731
2019-11-21,0.0003444674827761,-0.0046229850953763,0.0,-0.008038585209003,-0.0077674389918247
2019-11-22,0.0005013601424215,-0.0093708615035348,0.0,0.0056573275862068,-0.0030635395628444
2019-11-25,-0.0011901590966915,-0.0074890851671345,-0.0044999999999999,0.0072463768115942,0.0047385603576564
2019-11-26,-0.0001652577961837,0.0166829752814572,0.0074029683344223,0.0136217948717947,0.0050372313068929
2019-11-27,0.0001488052494047,0.0053890516585317,-0.001256385113912,0.0087347803070407,0.0041743605392323
2019-11-28,0.000358127038625,-0.000247650543374,0.0059024542791792,0.040263157894737,0.0
2019-11-29,0.0005673027880255,0.0177501347235207,0.0034504917712201,0.0023065094823166,0.0006299339129771
2019-12-02,-0.0005835875374026,0.0007339013264058,-0.0029797151924153,0.0345445240532242,-0.0173162561910943
2019-12-03,-0.0011069649397577,0.0011158406369511,0.0103994485367719,-0.0772886443221612,0.0018510171370613
2019-12-04,0.000881833391862,0.0025381146309499,0.0068684721679401,-0.0175012309086406,0.0010560316096384
2019-12-05,4.407131041972434e-05,0.0033644291877941,-0.0031570554679717,0.0015261979731577,0.0016837632134987
2019-12-06,-0.0030603932601459,0.003626426951788,0.0012981220257626,-0.0030619865607779,0.0047605562798522
2019-12-09,0.007302585590265,0.0073591971649777,-0.0031337101651308,0.0107373224096094,-0.0050896205412033
2019-12-10,-0.0059124038747164,0.0050601180248281,-0.0031689824546982,-0.0089752130105409,-0.001290323559286
2019-12-11,-0.0065303746804541,-0.0123971036377317,-0.0024769811509166,-0.0026354919119013,0.0066775113051027
2019-12-12,-0.0046183169706743,0.0012891989030316,-0.002912007901652,-0.0022082617344258,0.0026045707064021
2019-12-13,0.0184011758635622,-0.0157125141390553,0.002489359807188,0.0162945081472543,0.0059368662401213
2019-12-16,0.0241611790526032,0.029571018943427,-0.0016206372854908,0.009746012994684,0.0013516482239124
2019-12-17,0.0187353844052451,0.0003186493587921,-0.0045611987704917,0.0100583090379009,-0.0041355702799801
2019-12-18,-0.0005556311249702,0.0031448071947421,-6.14754098360315e-05,-0.0063570914844648,0.0090935482319631
2019-12-19,0.0065230802549252,0.0105809571626251,0.0110487651073638,-0.0008695652173915,0.0047117830461911
2019-12-20,-0.0180983975985791,-0.0155106492971688,0.0124574872544249,-0.0139211136890953,0.0036430023676015
2019-12-23,-0.0338900377433062,-0.0196946480548657,0.0059279553216766,-0.0324941451990633,0.0043029060054264
2019-12-24,0.026341423760499,0.0201056008076694,0.0135254285475137,0.0291824830539775,0.0037323115274654
2019-12-25,0.0088994385983949,0.0143495631044419,-0.0050014754710044,0.0123239436619717,0.0
2019-12-26,0.0094967105979728,-0.0021868824491878,0.0063274584408783,0.0069848661233993,0.0090553491196712
2019-12-27,-0.0040720208063269,-0.015161149414045,0.0030231857145981,-0.0243337195828505,-0.0007632728792728
2019-12-30,0.0084318989579643,-0.0138772388490048,-0.0097748328859481,0.025618374558304,-0.0049461355588529
2019-12-31,0.0099868354189793,0.0098141185064715,-0.0042681895679956,0.0026056745801967,0.0011831857307444
2020-01-02,0.0294505353842986,-0.0008723299763483,0.0002711890462214,0.0303468208092483,0.0166234086658616
2020-01-03,0.0077315180290198,0.0051136113324079,0.0011032818222291,-0.0008498583569405,-0.0266983593016354
2020-01-06,0.0153673628439972,-0.0041049808988266,-0.0062200385491091,0.0204081632653061,0.0110115572297839
2020-01-07,0.0227405757091028,0.0128497569072372,-0.0019975312024296,0.0283899779738201,0.0040195485094005
2020-01-08,-0.0205367571458914,-0.002826827509013,-0.0029577885590206,-0.0241591525679449,0.0028614469234924
2020-01-09,0.0237698334304217,0.0091662426894956,0.0009369486897121,0.0380784083928358,0.0039282703287546
2020-01-10,-0.0032045913729598,-0.0033050285923661,0.0024938351053946,-0.0061217390524513,0.0302649068333682
2020-01-13,0.0191217720165308,0.0083021346202758,-0.0066923143124026,0.024067431250913,0.0044522854199957
2020-01-14,-0.0032537102928384,0.001434540378207,0.001578863854819,-0.0090583850236297,0.0008186259271496
2020-01-15,-0.0002113825122818,0.0108498384936095,0.0,-0.0022720291650455,0.0037730619000495
2020-01-16,-0.0029474155482354,0.0044293427279098,0.0,0.0069781947822218,0.0059870726672883
2020-01-17,-0.00583594474099,-0.0107428204629267,0.0,0.0015429157389497,0.0061381243970384
2020-01-20,0.0172798146589086,0.0279460878347248,0.0,0.036575133573397,0.0
2020-01-21,-0.0027904234791052,0.0123367050498937,0.0,-0.0096015882492568,-0.0024739393045389
2020-01-22,0.0051989020983693,0.0147316948292679,0.0,0.0194638713167742,0.0021360296746428
2020-01-23,-0.0134779062123636,-0.006126927304077,0.0,-0.0476792837570103,0.0010872841314906
2020-01-24,0.0,0.0,0.0,0.0,0.0009612895771264
2020-01-27,0.0,0.0,0.0,0.0,-0.0066243337961053
2020-01-28,0.0,0.0,0.0,0.0,0.0075502682605319
2020-01-29,0.0,0.0,0.0,0.0,0.0051191489516
2020-01-30,0.0,0.0,0.0,0.0,0.0032874799825795
2020-01-31,0.0,0.0,0.0,0.0,-0.001256746238813
2020-02-03,-0.1027462980371517,0.0019886679881575,0.0,-0.103693694927362,0.0043768314473957
2020-02-04,0.0709320360499365,0.0296292986151482,0.0,0.0653816294659062,0.0030373755212045
2020-02-05,-0.0013790317547527,0.0297394670383042,0.0,0.0080231658745446,0.006743545507019
2020-02-06,0.0008547413075288,0.0257803924142216,0.0,0.009057591563881,0.0111407021003648
2020-02-07,0.0026836993068082,0.0009389675545083,0.0,0.011174537623922,0.0006599151308033
2020-02-10,0.0017656001924435,0.0113694966782189,0.0,0.007563914031653,0.009496493919195
2020-02-11,-0.0008712214756776,-0.0012197525851439,0.0,0.0118288228485208,0.0001321409691628
2020-02-12,-0.0024938294629652,0.0059942224428233,0.0,0.0098167860071898,0.0051060975799313
2020-02-13,-0.0024529191554812,-0.0060511782742941,0.0,0.0226291877242983,0.0030931652845354
2020-02-14,0.0032980338057262,-0.0060789050453224,0.0,-0.0007175502237674,0.0062953529765614
2020-02-17,0.0557277375795171,0.0177576697418722,0.0,0.0404323079890631,0.0
2020-02-18,0.0172528095980759,0.0212033568803533,0.0,0.0084782220004406,0.0091808209081605
2020-02-19,-0.0218335812165013,-0.0149740617016129,0.0,-0.0159136068042157,0.0039703865066997
2020-02-20,0.0331029084544232,0.0036612797660735,0.0,0.0213319366756068,-0.0009337322187464
2020-02-21,0.0273101192476077,0.0226430999246689,0.0,0.0082291351075611,0.0033434366626723
2020-02-24,0.0250885360106933,0.0310094406890575,0.0,-0.0183071679436283,-0.0109736336793193
2020-02-25,0.0154036921578528,0.0182011305112448,0.0,0.0158434107870926,-0.0282051965415881
2020-02-26,-0.072762330828225,-0.046064751633385,0.0,-0.0272883732329544,-0.000148660662525
2020-02-27,0.0022869700176386,-0.0028121278880695,0.0,0.0001194428046602,-0.0238483927667192
2020-02-28,-0.0798140620965832,-0.0244811854804278,0.0,-0.0063636982786856,-0.0014922762552354
2020-03-02,0.0566649088763917,0.0084075322016903,0.0,0.0129333228400592,0.0
2020-03-03,0.016664705361683,0.0071568088262372,0.0,0.0080678771041595,0.0
2020-03-04,0.0058684005072997,0.0065543711211033,0.0,-0.0012684997044822,0.0
2020-03-05,0.0158132167121796,-0.004759018782397,0.0,0.0137707907408572,0.0
2020-03-06,0.0001211499702025,0.005160041086349,-0.0044999999999999,-0.0040957732179383,0.0
2020-03-09,-0.0010630218804007,0.0071991268150055,0.0097819246961579,-0.0416737259234288,0.0
2020-03-10,0.0144936641069948,-0.0008194932645203,-0.0039472189294136,-0.0057523922602096,0.0
2020-03-11,-0.0029233905012356,0.0098089099563296,0.0241609099106931,0.0082745541201565,0.0
2020-03-12,-0.0049300294318721,0.0073707752964111,0.0020160162104376,-0.0091215496660687,0.0
2020-03-13,-0.0004693471617179,-0.0063317691028942,-0.0019567861783049,-0.0251718406474726,0.0
2020-03-16,-0.0010932996049242,0.0177351742367877,0.013714846326406,0.0,0.0
2020-03-17,-0.0013658671907079,-0.0055551630150655,0.0027493336127013,0.0,0.0
2020-03-18,-0.0013674320296528,-0.005173298274961,-0.0027628350421863,0.0,0.0
2020-03-19,-0.0012895064597056,-0.0209586766094558,0.0051655785197157,0.0,0.0
2020-03-20,-0.0012812888373645,0.0100328927065489,0.0205220991132808,0.0,0.0
2020-03-23,0.0001211499702025,0.016252536385847,0.0122983168858217,-0.0004075045698493,0.0
2020-03-24,0.0001211499702025,0.0031826457014005,0.0089346015043949,-0.005953536062743,0.0
2020-03-25,0.0001211499702025,-0.0077520783173331,-0.0023085801971776,0.0136432438935547,0.0
2020-03-26,0.0001211499702025,0.0011664901120136,-0.0055097033429517,-0.0212349958335928,0.0
2020-03-27,0.0001211499702025,0.0136935799982007,0.0154243023987619,0.0095787658514876,0.0
2020-03-30,0.0001211499702025,0.0152667408859747,0.0040061044118246,0.0070887610661436,0.0
2020-03-31,0.0001211499702025,-0.0052526386171305,0.0037121853218242,-0.0023650672837141,0.0
2020-04-01,0.0001211499702025,0.0008939475164126,-0.0065970795070603,-0.023713551988814,0.0
2020-04-02,0.0001211499702025,-0.0113992905912381,-0.0110579464267899,-0.0032353175415591,0.0
2020-04-03,0.0001211499702025,0.0010607803006252,0.0060025367227984,-0.0110560927710247,0.0
2020-04-06,0.0,0.0,0.0,0.0,0.0
2020-04-07,0.0001211499702025,-0.0124608270750056,0.001082067394553,0.0025841098832688,0.0
2020-04-08,0.0001211499702025,-0.0019332957474704,0.0147770102755944,0.0008749840500992,0.0
2020-04-09,0.0001211499702025,-0.010939402383012,-0.0040658528922117,-0.000420397242975,0.0
2020-04-10,0.0001211499702025,0.0235094092298491,0.0046557503537583,0.0024203861413938,0.0
2020-04-13,-0.0004691788087827,0.0063399368294529,0.0019963408823493,-0.0009567230077145,0.0
2020-04-14,0.0100810381267948,-0.0031936188681455,0.0013086216837494,0.0120168748208766,0.0
2020-04-15,-0.0050412807341735,-0.0015928877152409,-0.0045611987704917,-0.0023210048543379,0.0
2020-04-16,0.0015876801662546,-0.0060627274571412,-6.14754098360315e-05,-0.016544897402385,0.0
2020-04-17,0.0174145045986242,0.0127818004269071,-6.14754098360315e-05,0.0075747114620619,-0.0145187490109101
2020-04-20,0.0045169896899512,-0.0121835678606698,-0.0045611987704917,-0.0017287286030381,0.0017943275295331
2020-04-21,-0.014892841785976,-0.0070637161771864,0.0,-0.0126462010831783,-0.0008255074258313
2020-04-22,0.0083858145820652,-0.0009719071690469,0.0,-0.0042791321511173,0.010174828548336
2020-04-23,-0.0028026191541642,0.0,0.0,0.0036274836538665,0.0105283040776404
2020-04-24,-0.0092285565514816,0.0,0.0,-0.0027715233408746,0.0019949054209182
2020-04-27,0.012650991850543,0.0,0.0,0.0285656949529602,-0.0066338908215701
2020-04-28,0.0085619039877704,0.0,0.0,0.0086337888557672,0.0024829391269061
2020-04-29,0.0074749342747908,0.0,0.0,0.0226982004057363,0.0142520765017255
2020-04-30,0.0018994966036838,0.0,0.0,0.0,-0.0131168891705938
2020-05-01,0.0,0.0,0.0,0.0,0.0035721551675951
2020-05-04,0.0,0.0,0.0,0.0,0.0009982447919183
2020-05-05,0.0,0.0,0.0,0.0,0.0007430380934492
2020-05-06,0.0002890251701235,0.0,0.0,-0.0037847714571108,-0.0058261609230699
2020-05-07,-0.000909728672834,0.0,0.0,-0.0054810591165229,0.0215137575641595
2020-05-08,0.0028183242375114,0.0,0.0,0.0034845897366582,-0.0062276126414876
2020-05-11,-3.959443836032417e-05,0.0,0.0,-0.0040716494492721,-0.0176661693615498
2020-05-12,-0.0007643260828869,0.0,0.0,0.007808574626108,0.0036264544470228
2020-05-13,0.0024582479212014,-0.0019697978684753,0.0,0.0048722679366115,0.0085939028042136
2020-05-14,-0.0031968963831052,-0.0025041268629828,0.0,-0.0083646285673993,0.014820353742422
2020-05-15,0.001181203849579,-0.0021205940773145,0.0,0.0083884665805784,-0.0024567103278049
2020-05-18,-0.0022257324013013,0.0009499435557733,0.0,0.006223196019101,-0.0043555422538247
2020-05-19,0.0171779709645152,0.0011581583531503,0.0,0.0144136098362193,0.004312085998426
2020-05-20,-0.0149549606568526,-0.0003117505478806,0.0,-0.0045308640932809,0.0051205905600253
2020-05-21,-0.0108228577840561,-0.0084190075655811,0.0,-0.0099657503858585,-0.0105992102649143
2020-05-22,-0.0309402554949502,-0.0002781900714218,0.0,-0.0042246975006269,0.0067783194987685
2020-05-25,0.0034488148205,-0.0030955476933739,-0.0044999999999999,-0.0016070909775915,0.0
2020-05-26,0.0345343602262511,0.0306234630463391,-0.0019622155694172,0.0075603272497504,-0.0166313323780294
2020-05-27,0.0001211499702025,-0.0200750121535847,0.0177982493522683,0.0017954750924451,0.0049132136645544
2020-05-28,0.0001211499702025,-0.0103576246389003,-0.0064863899123908,0.0089683329661827,0.0026540026730779
2020-05-29,0.0001211499702025,0.0135573416322158,0.0033232922742949,0.0,0.0109767788700538
2020-06-01,0.0001211499702025,0.0095751990491954,-0.0042079401774858,0.0082513221398821,0.0074352787890916
2020-06-02,0.0001211499702025,-0.0047997633239948,0.0161006295640933,0.0050463499588337,-0.006649786896504
2020-06-03,0.0001211499702025,-0.0030329815336643,0.0105277631831151,0.0111154858302389,-0.0090970746582224
2020-06-04,0.0001211499702025,0.0049237287873344,0.0126509326642434,0.0,-0.0030159451622104
2020-06-05,0.0001211499702025,-0.003777974236016,-0.0059077155659128,0.0010237927043204,-0.0068151344069354
2020-06-08,0.0001211499702025,-0.0084458976553049,-0.0103729168537037,0.0025585144898179,0.0122817941920891
