date,Sub-A,Sub-A-DK,Microcap,Sub-D,Sub-B
2018-03-07,-0.0058645830289191,-0.0011654565090688,-0.0044999999999999,-0.0069489072652099,-0.0075709643932575
2018-03-08,0.0066208550544186,-0.0015435085759375,0.0200496042690854,0.0062537224538414,-0.0038937080673959
2018-03-09,0.0528334095103586,0.0194228055613672,0.0117547176489816,0.0613879003558719,0.0163852659145542
2018-03-12,0.0209100487656779,0.0082415802464355,0.0038994019018487,0.0188034188034189,0.0006976814609065
2018-03-13,-0.0078147941851069,0.0023403793014031,0.0001474963918137,-0.0106785312324141,0.0051885619877065
2018-03-14,-0.025202800235447,-0.0076780688826562,-0.0067796133940948,-0.0083836558044805,-0.013193194122713
2018-03-15,0.0059850747540939,-0.0025667568155852,-0.0256642978702669,0.007201646090535,-0.0018202814097963
2018-03-16,-0.0222828202876971,-0.0039286565671543,0.0084606119747514,0.0059288395904437,0.0039826789893839
2018-03-19,0.017726480061786,0.0015968681785609,0.0121042133658535,0.0087412587412585,-0.007877897535387
2018-03-20,0.0164576218819212,0.0056814007673091,0.0199699161500725,0.0103686635944701,0.0013396272589198
2018-03-21,-0.0080217064025621,-0.0092110731591822,0.0187696883877563,-0.0177869318181816,-0.0001847633149051
2018-03-22,-0.0119430489501366,0.0015702576186822,0.0172217943550936,-0.007848837209302,-0.0146976018878182
2018-03-23,0.0001211499702025,-0.0146194684971808,-0.0361428651668769,-0.0794465225014611,-0.0170759353661462
2018-03-26,0.0001211499702025,0.0293830766532277,-0.0047682058216179,0.0,0.0114027759278425
2018-03-27,0.0001211499702025,0.0184734484577957,0.0195335433457379,0.0,-0.0010234288689319
2018-03-28,-0.0006289408922751,0.0103627431970998,0.0201032088892563,0.0,0.0
2018-03-29,-0.00083528217034,-0.0084403823458373,0.0188343468782985,0.0,0.0
2018-03-30,-0.0009857870128575,0.0230176242434991,0.0084526103989104,0.0,0.0
2018-04-02,5.7206048646119e-05,0.002343653382254,-0.0011541695258124,0.0,0.0
2018-04-03,0.0001211499702025,-0.0057491377405067,0.00873376402055,0.0,0.0
2018-04-04,-0.0006289408922751,-0.0149967911880241,0.0101834705950447,0.0,0.0
2018-04-05,0.0,0.0,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0,0.0,0.0
2018-04-09,0.001764124280714,-0.0016430122272561,0.0030955472015168,0.0,0.0
2018-04-10,-0.0009502072765783,-0.0194207154605139,-0.0036028797589641,0.0,0.0
2018-04-11,0.0005162149864439,-0.0015084216711215,0.017523915586751,0.0,0.0
2018-04-12,-0.0013302027573101,0.0070383162363638,0.0050165329216778,0.0,0.0
2018-04-13,0.0001211499702025,0.0075953657016314,-0.0115617126628306,0.0,0.0
2018-04-16,0.0001211499702025,0.0221064588374735,-0.0292881725103004,0.0,0.0
2018-04-17,0.0001211499702025,-0.0119442163811317,-0.0045611987704917,0.0,0.0061347182949915
2018-04-18,0.0001211499702025,0.0078701930510223,-6.14754098360315e-05,-0.0007499999999999,0.0074568871174043
2018-04-19,0.0001211499702025,-0.0084848599011271,-6.14754098360315e-05,0.0004232673267325,-0.0015292099405248
2018-04-20,0.0001211499702025,-0.0080369933682985,-6.14754098360315e-05,-0.0082258612873979,0.0017113186926696
2018-04-23,0.0001211499702025,-0.0172737900272655,-6.14754098360315e-05,-0.0054945054945054,-0.0022437385862799
2018-04-24,-0.0006289408922751,-0.0145460187901224,-0.0045611987704917,0.0013786764705878,-0.0002437207836751
2018-04-25,0.0002580087617169,-0.004487055164417,-0.0044999999999999,-0.0137741046831956,-0.0078005092986815
2018-04-26,-0.0020277533214144,0.0037246287692649,-0.0046845182046778,-0.0069508804448562,0.0132676950721217
2018-04-27,-0.0001746000706204,-0.013047167579779,-0.0045611987704917,0.0083798882681564,0.0009467047824307
2018-04-30,0.0,0.0,0.0,0.0,0.0014603834378537
2018-05-01,0.0,0.0,0.0,0.0,-0.0023247732120472
2018-05-02,-0.0016570475409776,0.0013691199644318,-0.0045611987704917,0.0055555555555555,-0.0024836759194035
2018-05-03,-0.0011378729366845,-0.0069440449013031,0.0,0.0096863468634684,0.0069474527719981
2018-05-04,-0.0024045413513057,-5.981634604390607e-05,0.0,-0.006994042163153,0.0148031714033105
2018-05-07,0.0042583566496359,-0.0046126813046533,0.0,-0.0007499999999999,-0.0019223897206325
2018-05-08,0.0202189481113506,0.0086077741852967,0.0,0.0021276595744679,-0.002330845256106
2018-05-09,0.0001211499702025,-0.0007116273587279,-0.0044999999999999,0.005834512022631,0.0090382281431844
2018-05-10,0.0001211499702025,-0.0006788490187996,0.0106467764316711,0.0078947368421053,0.0079443692147365
2018-05-11,0.0001211499702025,0.0072754428825785,-0.0168288097808196,0.0130208333333334,0.0209339642920505
2018-05-14,0.0001211499702025,0.0194057830080958,-0.0080306675588105,0.0005119453924913,0.0072912866085625
2018-05-15,-0.0006289408922751,-0.0130317225618324,0.0127141404014112,0.0030695770804913,-0.0065733325371972
2018-05-16,-0.0099973050552816,-0.007470689316001,-0.0019206196104372,-0.006861073369565,0.004213823567621
2018-05-17,-0.0088418942002581,-0.0012612577736234,0.0072834573636011,0.0092465753424657,-0.0034469767020645
2018-05-18,0.0219660938901677,0.0102314364727276,0.0054697315997327,-0.0030633083730429,-0.0009663943431857
2018-05-21,0.0028248330940414,-0.0118002682503314,0.0092160119773214,0.0133015006821284,0.0080799525540078
2018-05-22,-0.0097877682200583,-0.0134182918822226,0.0077490504232033,-0.0121703853955377,-0.0028492103714112
2018-05-23,-0.0244224858904252,-0.0002317611530028,0.0001173273643184,-0.0194274028629857,0.0004636637026438
2018-05-24,-0.0116185580898825,-0.0025488504904408,0.0117573271693351,0.0103591160220992,-0.0038002999355435
2018-05-25,-0.0006289408922751,0.0163746094437053,0.0084334885798562,0.0020576131687242,-0.0093648094880723
2018-05-28,-0.0028371579366244,0.008502514447324,-0.0105956422411513,0.0205479452054795,0.0
2018-05-29,-0.0006289408922751,0.0090645093273253,0.00493124755219,-0.0081081081081083,-0.0084511838383178
2018-05-30,-0.0165466018268672,0.0050300328632286,-0.0340975518459307,-0.0101902173913044,0.0099628472443746
2018-05-31,0.0001211499702025,0.0110321043133454,0.0026611822875042,0.015389876880985,-0.0012399794683568
2018-06-01,0.0001211499702025,0.0173386537649662,0.0066745757954509,-0.0010155721056193,0.0064124845199262
2018-06-04,0.0001211499702025,0.0244593627970561,-0.0042542138986531,0.0355691056910569,0.0005831168515859
2018-06-05,0.0001211499702025,-0.0233002514680893,-0.0072772044170105,0.0138980807412307,0.0039177067404807
2018-06-06,0.0001211499702025,-0.0043151518811136,0.0039811311024309,0.0108196721311475,0.0055326960443862
2018-06-07,-6.63727454168761e-05,0.0095723680178725,-0.0045611987704917,0.00390625,-0.0032460852745015
2018-06-08,-0.0028210105433595,-0.0057495094748321,-6.14754098360315e-05,-0.0194805194805194,-0.0078853633405661
2018-06-11,0.0008774653432761,0.0185616376669823,-6.14754098360315e-05,0.0128289473684208,-0.0093176433727811
2018-06-12,0.0001211499702025,-0.0045427049947208,-6.14754098360315e-05,0.0019569471624267,-0.0029018046191732
2018-06-13,0.0001211499702025,0.0109087298234096,-0.0045611987704917,0.0107491856677524,-0.0023617700452797
2018-06-14,0.0001211499702025,0.0082410647645494,0.0,-0.0019404915912033,0.0072050190912422
2018-06-15,0.0001211499702025,0.0198558474523513,0.0,0.0349740932642488,-0.0101957535992017
2018-06-18,0.0001211499702025,0.0,0.0,0.0,0.0049757719051501
2018-06-19,0.0001211499702025,0.0359614751721892,0.0,-0.0427215189873417,-0.0043258680763132
2018-06-20,0.0001211499702025,-0.0127138069287406,0.0,0.0185667752442999,0.0058747992349112
2018-06-21,0.0001211499702025,0.0219189954114547,0.0,0.028957528957529,-0.008596971162388
2018-06-22,0.0001211499702025,-0.0159512329352969,0.0,-0.0065513152360043,-0.0020425796433871
2018-06-25,0.0001211499702025,-0.0141869023350746,0.0,-0.0018771918762801,-0.0150078534532336
2018-06-26,0.0001211499702025,-0.0218481421482072,0.0,-0.0347645042503212,0.001496119072589
2018-06-27,0.0001211499702025,-0.0122812089083761,0.0,0.0,-0.008259903601028
2018-06-28,-0.0006289408922751,0.0005933918526894,0.0,-0.0065266291110734,0.0017306523071678
2018-06-29,0.0013817403043232,-0.0074071994873874,0.0,0.0318025076879302,0.0087894304985733
2018-07-02,0.0014355186999253,-0.000963840343357,-0.0044999999999999,-0.0089398040448427,0.0066542297808229
2018-07-03,0.00031080813887,0.0,0.0110340516904425,0.0143594159640203,-0.0079306088050675
2018-07-04,-0.0009999406743511,-0.0127727154803225,-0.0059465428795725,0.000884535752722,0.0
2018-07-05,-0.0012948658289075,-0.022171006548335,-0.0107075315372052,-0.0017706188980394,0.0105248615113879
2018-07-06,5.172568121625254e-05,-0.0055264295753592,0.0106536718707237,0.0177335131131721,0.0110056281606452
2018-07-09,-0.0008466208003432,-0.0019650900120496,-0.0003722710723206,0.0160377358490564,0.0079222649008943
2018-07-10,-0.0016334908715515,0.0061770315370166,0.0024714461081316,0.0140012445550716,-0.0050443069063671
2018-07-11,0.0003486221231587,-0.0026892839932151,-0.0130401860699321,0.00924784217016,-0.007809003316632
2018-07-12,0.0001211499702025,0.0137704287131996,0.0075302462994781,0.0045955882352943,0.009840291880472
2018-07-13,0.0001211499702025,0.0012936862986498,0.0120008321078757,0.0128283445326817,-0.0077365450951333
2018-07-16,-0.0006289408922751,0.0091529911431109,0.0078137020617023,0.0109024833434283,0.0046174860950698
2018-07-17,0.0022190753947806,0.0091722796680175,0.0075628296066523,-0.0342754058929644,0.0146314781960399
2018-07-18,-0.0070343830861354,-0.0039626909736469,0.0062165029235663,0.0116827831689114,0.0003337571888062
2018-07-19,-0.0166493038416868,-0.0117373533894531,-0.0066461852181162,-0.0004124230214493,-0.0035430960472433
2018-07-20,0.0183700106180921,-0.0137637510368548,0.0072813025559133,-0.0072490301715173,5.699437975170696e-05
2018-07-23,0.009450107500373,-0.0054222895952735,0.0067516509356668,-0.0067024128686324,0.0066838870606731
2018-07-24,0.0009463644311726,-0.0126279889375978,0.0065238923327071,0.0080789946140034,0.0131095419969449
2018-07-25,-0.0005729851891954,0.0030317226841629,-0.0020776695317412,0.0160714285714282,0.009082992857929
2018-07-26,-0.0191913702276715,0.0078542300787645,0.0153430351186327,0.0145759717314488,-0.0139226989919937
2018-07-27,-0.0026230183654558,0.0022117657793379,0.0031124043696528,0.0314960629921261,-0.0059561115757811
2018-07-30,0.0095715129611768,0.0249718055238705,-0.0074666928657386,-0.0231362467866326,-0.0096649358180366
2018-07-31,0.0010661435481889,0.0004076797366265,0.017512100753378,-0.0091383812010445,0.0012137117452719
2018-08-01,-0.0080100261775194,-0.0060171168918662,-0.0025791384492286,0.0105078809106828,-0.0007204429196064
2018-08-02,-0.0081877373700334,-0.004781113692037,-0.0187510838692875,-0.0260869565217392,0.0102011456258173
2018-08-03,-0.0013018081867062,0.0082502082089053,0.0067151860462029,0.0172566371681419,0.0008061241248398
2018-08-06,-0.0035562312746785,0.0235924656506403,-0.0025575757334336,-0.015748031496063,-0.0024041165848028
2018-08-07,0.0001211499702025,0.0036731591906746,0.002465037787066,-0.0106100795755966,0.0015110929538042
2018-08-08,0.0001211499702025,0.0083366443748995,0.005186659660554,-0.0062511130899375,-0.0071793983135449
2018-08-09,0.0001211499702025,-0.0110697329439233,0.0034257567560695,-0.0056407918149462,0.0030948325213504
2018-08-10,0.0001211499702025,-0.0101483007273565,-0.0020102646664812,0.0008955223880597,-0.0110456346620169
2018-08-13,0.0001211499702025,-0.0232431867858281,-0.0022277238487581,-0.0089498806682577,-0.0015472555546451
2018-08-14,0.0001211499702025,0.0047131908440287,0.0135706579110246,0.0081032412965185,0.0042875422340071
2018-08-15,0.0001211499702025,0.001869552296001,0.0002336504405551,0.0152238805970148,-0.0116808800964941
2018-08-16,0.0001211499702025,0.0085630119257102,-0.0008394441098338,-0.0124113475177304,0.0042382138613099
2018-08-17,0.0001211499702025,-0.0010170009869379,-0.0024075245781096,0.015196662693683,0.0147280823695186
2018-08-20,0.0001211499702025,0.0062913162595594,-0.0028998869158595,-0.0070796460176991,-0.0037080700579912
2018-08-21,0.0001211499702025,-0.0033408066254965,-1.4527068854186531e-05,-0.0106698280972141,0.0057363260774609
2018-08-22,0.0001211499702025,0.0070679248592473,-0.0024180209726536,-0.0044776119402984,0.0025214560499273
2018-08-23,0.0001211499702025,0.0012075921984862,0.0024569240157217,0.0053892215568862,0.0005517278370921
2018-08-24,-6.63727454168761e-05,0.0042671798860469,0.002431224861501,-0.000605906921241,0.0101002515371551
2018-08-27,0.0037150444726929,-0.0046923571809321,-0.0018470973365936,0.0,0.0107034684806668
2018-08-28,0.001425499950366,-0.0053306965186878,0.0054601008141046,-0.0007499999999999,0.0034653417694399
2018-08-29,0.0001211499702025,0.00223028058144,0.0023458564698926,0.0026423957721666,0.0087029313505953
2018-08-30,0.0001211499702025,0.0006837781271289,-0.0045611987704917,0.010532475131656,-0.0029012225601475
2018-08-31,0.0001211499702025,0.0075701199742808,-6.14754098360315e-05,-0.002047677437969,0.0010915584224078
2018-09-03,0.0001211499702025,-0.0045563122278768,-6.14754098360315e-05,0.0052023121387283,0.0
2018-09-04,0.0001211499702025,0.0014792587549843,-6.14754098360315e-05,0.0060483870967744,-0.0006631406666847
2018-09-05,0.0001211499702025,-0.0056635234852013,-6.14754098360315e-05,-0.004302925989673,-0.016561607839957
2018-09-06,0.0001211499702025,-0.0100780401385427,-6.14754098360315e-05,-0.0345224395857307,-0.010289680605956
2018-09-07,0.0001211499702025,0.0026686314869448,-6.14754098360315e-05,-0.0167844522968195,-0.0042198531486509
2018-09-10,0.0001211499702025,0.0140253963577117,-6.14754098360315e-05,0.0038549731983323,0.0012590009690311
2018-09-11,0.0001211499702025,-0.0071932567948976,0.0061822910996938,0.0,0.0062413823250908
2018-09-12,-6.63727454168761e-05,-0.000241178160196,0.0053166404031068,0.0,-0.0009360134539111
2018-09-13,0.0015609654913204,0.0099553911327645,-0.0015331867410669,0.0,0.0097093888629353
2018-09-14,-0.0034840401186556,0.0283634904791121,-0.0003724372358782,-0.0007499999999999,-0.0026291694493989
2018-09-17,-0.0121165866348489,0.0011956699585771,-0.0059565651191172,-0.0047013365963854,-0.0138356120607847
2018-09-18,0.0193897887814624,-0.0003865418306595,0.0038301402448348,0.0022710068130205,0.0088704421190923
2018-09-19,0.0001211499702025,0.0032108700226241,0.0021334195980544,0.0011337868480725,0.0005564378738343
2018-09-20,0.0001211499702025,0.003971887796669,0.010200976421528,0.0016993957703923,0.0108050685056724
2018-09-21,0.0001211499702025,0.0194978819145983,-0.0014545507836621,0.003394945303659,0.0002446145154977
2018-09-24,0.0,0.0,0.0,0.0,0.0004463414083297
2018-09-25,0.0001211499702025,-0.0094987907236601,-0.001113972203063,-0.0045163718479488,-0.0009605685648356
2018-09-26,0.0001211499702025,0.0044160142874698,0.0023580567421817,0.0022650056625144,0.0009672924449513
2018-09-27,-0.0006289408922751,0.0171793409671627,-0.0095282161644135,-0.006219374293253,0.009329247333383
2018-09-28,0.0091212861304137,0.0063845325495426,0.0056718344540964,-0.0122764950794849,0.0003929952307992
2018-10-01,0.0,0.0,0.0,0.0,0.0045558972845618
2018-10-02,0.0,0.0,0.0,0.0,-0.0012880618451666
2018-10-03,0.0,0.0,0.0,0.0,0.0020487222610034
2018-10-04,0.0,0.0,0.0,0.0,-0.0143276613104221
2018-10-05,0.0,0.0,0.0,0.0,-0.0078387167084181
2018-10-08,-0.0351750508799505,-0.0076320911825001,-0.0139839272868022,0.0,-0.0040500693431998
2018-10-09,0.0017316645447771,0.0114067351859363,0.0106039674271176,0.0,0.004453359078147
2018-10-10,0.0004357030229709,0.000604424587792,0.0138404489780732,0.0,-0.035978302648296
2018-10-11,-0.016602041358472,0.032009950564287,-0.0330367672525254,-0.00075,-0.0211255222712949
2018-10-12,0.0320404359581507,0.0257514261204203,-0.0049987404709411,0.0104127579737336,0.0200135765162285
2018-10-15,0.0001211499702025,0.0015444558100332,0.0096573504282235,0.007216876387861,0.0103273740968168
2018-10-16,-0.0006289408922751,0.0277615696480237,-0.0020115338989479,-0.0010247892228739,0.0058689568375778
2018-10-17,0.0005891965021638,-0.0018796113608645,0.0127935584632075,-0.0044004400440044,-0.0029267410560427
2018-10-18,0.0009238759950453,0.0099766655549022,-0.00531095312554,0.0016550202280249,-0.0080708274803418
2018-10-19,0.0005323328625768,0.012303680774311,0.0027163278977975,0.0066127847171197,9.352294495301729e-05
2018-10-22,-0.0009982536934121,-0.0135094733639192,0.0296684256854902,-0.0021945866861741,0.0024136330552591
2018-10-23,-0.0005067048088802,-0.0153845373719986,0.0401420500501312,0.0076923076923076,-0.0054569591329113
2018-10-24,0.001166647030518,0.0056903860690353,0.0125548658412402,0.0005466472303208,-0.0080331182376335
2018-10-25,0.0026148114596074,0.0110349226381603,-0.0060350692533835,0.0076502732240435,0.0065062257501598
2018-10-26,5.070097929027462e-05,-0.0103335555643255,0.0064934156355966,-0.0010873504893076,-0.0043168498617764
2018-10-29,0.0014971729564459,-0.018758049911966,0.0038784447579003,-0.0021762785636562,-0.0097961000975587
2018-10-30,0.0011621000797377,0.0017052121112566,0.0167053632562363,-0.0032691609153652,0.0011975396426087
2018-10-31,0.0001615485155652,-0.0048511733871821,0.0129084760025186,-0.0125591554423005,4.706329493386896e-05
2018-11-01,-0.0007843329529463,0.0018608447114296,-0.0093303262569439,0.0033039647577091,0.0030616568668497
2018-11-02,0.0001211499702025,0.023753496459681,0.0017600517902716,0.0005494505494505,-0.0016485124265254
2018-11-05,0.0001211499702025,0.0127315768939388,0.0225368164148314,0.0005492493592094,0.0009538554228636
2018-11-06,0.0001211499702025,0.0055135557612233,-0.0166834467551445,0.0010980966325035,0.0016894179098119
2018-11-07,-0.0006289408922751,0.0050083772556153,0.0079880132321616,-0.0017021762984636,0.0055400802926872
2018-11-08,-0.0097283763583306,-0.0151437971546724,0.0324787725731656,-0.0106904251170046,-0.004627859323791
2018-11-09,-0.0076876133134277,0.0176671444330014,0.0122463119804152,-0.0059288537549406,-0.0069279448454695
2018-11-12,0.0520557885672894,0.0340178755637983,0.0230352905772999,0.0535714285714283,-0.0062131379191758
2018-11-13,0.0223570324235971,0.0120410834159929,0.0183005676134233,0.0241379310344829,-0.0051071056734169
2018-11-14,0.0001834211423177,0.0143365576933698,-0.0002185075831379,-0.0067873303167418,-0.0255196590899919
2018-11-15,0.0249405517213694,0.004942070371686,0.0077543444572243,0.0181818181818183,-0.0013562192340244
2018-11-16,0.0162275892572609,0.010498371084231,0.0017508225447349,-0.0044910179640718,2.31699177057898e-05
2018-11-19,0.0055793291479684,-0.0091932301935,-0.0010098801643435,-0.0078828828828831,-0.0116218873733716
2018-11-20,-0.0396997423118508,-0.0087293790216915,-0.0107228141225517,-0.0384905660377359,-0.0095797765570285
2018-11-21,0.0108966827348293,0.0057924640536601,0.0152288574645877,0.0034856700232381,0.0037590960214641
2018-11-22,0.0008982052140535,0.006556133903607,0.0069938597525207,-0.010432766615147,0.0
2018-11-23,-0.0654468370509174,-0.0286856358252625,-0.0336587628859794,-0.043190661478599,-0.0064121781872279
2018-11-26,-0.0006015434608597,-0.0031022563617988,3.150954226383007e-05,-0.0063028846153843,0.0006029583185231
2018-11-27,0.0031437285619748,0.012005667713262,0.0097057812740077,0.0,0.0003881558927154
2018-11-28,0.0042689214828153,0.0010349906250941,0.0051050783794353,0.0,0.007176009817988
2018-11-29,0.0001211499702025,-0.0164590714015346,-0.0173299796488726,0.0,0.0003514871447876
2018-11-30,0.0001211499702025,-0.0044714386367071,-0.0045611987704917,0.0,-8.604546173418548e-05
2018-12-03,0.0001211499702025,0.0089229651718145,-6.14754098360315e-05,0.0,0.0054464421948972
2018-12-04,0.0001211499702025,-0.0010578017204389,-6.14754098360315e-05,0.0,-0.0082833602518465
2018-12-05,0.0001211499702025,0.0,-6.14754098360315e-05,0.0,0.0
2018-12-06,0.0001211499702025,0.0,-6.14754098360315e-05,-0.0007499999999999,-0.0010154012951429
2018-12-07,0.0001211499702025,-0.0010792911283503,-6.14754098360315e-05,0.000822669104205,-0.0056074016349737
2018-12-10,-0.0006289408922751,3.83450048695444e-05,-6.14754098360315e-05,0.0079437545653759,0.0026780146172147
2018-12-11,0.0010653713888244,-0.0090951710793962,-6.14754098360315e-05,-0.0018336646187208,-9.094104969109562e-05
2018-12-12,-0.0008828218689415,0.0052675330276517,-6.14754098360315e-05,-0.0070575461454938,0.0022925731906717
2018-12-13,-0.0028644818009229,-0.0075573484630688,-6.14754098360315e-05,-0.001090909090909,-0.001226688289428
2018-12-14,0.0001211499702025,-0.0065146326005312,-0.0045611987704917,-0.001637554585153,-0.0058233184438521
2018-12-17,0.0001211499702025,-0.0106841970772914,-0.0044999999999999,0.0005464480874315,-0.0035864219344355
2018-12-18,0.0001211499702025,0.0013553509251407,0.0022020981840134,0.0081937363437727,0.0001843292660475
2018-12-19,0.0001211499702025,-0.0014999999999999,0.0001547628921914,0.0048895327779789,-0.004242727920974
2018-12-20,0.0001211499702025,0.0089007581035192,0.009829005581099,0.0,-0.0015307920853812
2018-12-21,0.0001211499702025,0.0044170056299275,0.0016174143271479,0.0097472924187722,-0.0065058310475433
2018-12-24,0.0001211499702025,0.011271316857873,0.0101173403882539,0.0053802008608321,-0.0024052046228011
2018-12-25,0.0001211499702025,-0.0090133472618854,-0.006319074593215,0.0117941386704789,0.0
2018-12-26,0.0001211499702025,0.0039940010018972,0.0127349416443678,-0.0005319148936168,0.0077933404561105
2018-12-27,0.0001211499702025,-0.0124608671747858,-0.0115839420719918,-0.0053210358283076,-0.0010067607112628
2018-12-28,0.0001211499702025,-0.0083061324259704,-0.0051506390880492,0.009077963688145,0.0
2018-12-31,0.0,0.0,0.0,0.0,0.0
2019-01-02,0.0001211499702025,0.0064660123116406,0.013825773029934,0.0058386411889594,0.0
2019-01-03,0.0001211499702025,0.0089522928199246,0.0023414522846072,0.0163905534014805,0.0
2019-01-04,0.0001211499702025,-0.0021000120843359,-0.0007456532599083,-0.0078451882845185,0.0
2019-01-07,0.0001211499702025,-2.4044827342528663e-06,0.0038662731779204,-0.0063091482649841,0.0
2019-01-08,-0.0006289408922751,0.001525223731194,0.0020913882468185,-0.0068637803590285,0.0
2019-01-09,0.0008376071911513,0.0052012561997956,-0.0019937604413587,-0.0058345120226307,0.0
2019-01-10,0.0007829756645933,0.0017748498884957,8.062058892588375e-05,0.0031948881789136,0.0
2019-01-11,-0.0007734044797287,0.0085042308343799,0.0035959104263114,-0.0095642933049945,-0.0012214841584956
2019-01-14,0.0001211499702025,0.0086536148216276,-0.0067102012672483,0.0010695187165774,-0.001736861121609
2019-01-15,0.0001211499702025,-0.0031299788548372,0.0078551368195318,-0.0032062700391877,0.0019184664899127
2019-01-16,0.0001211499702025,-0.0048361017481068,0.0013780378282017,-0.0004300249910746,0.0007722106771594
2019-01-17,0.0001211499702025,0.007343194988542,-0.0045611987704917,0.0,0.0010398174358134
2019-01-18,-0.0006289408922751,0.0041657091641444,-6.14754098360315e-05,-0.0007499999999999,0.0014489591309452
2019-01-21,0.004157296298717,0.0015557845529876,-0.0045611987704917,0.0040376850605654,0.0
2019-01-22,-0.0024977706956377,0.0070620663354064,-0.0044999999999999,-0.0052658132530121,-0.0025436805920764
2019-01-23,-0.000577268032344,-0.0012447434653387,0.0008416767296284,-0.0131313131313134,-0.0001412257852031
2019-01-24,0.002345319831789,-0.007537388837046,-0.0015375710853909,0.0,0.0011493310669858
2019-01-25,0.0047532602218796,0.0178224634764083,0.0,0.0081521739130434,0.0013841201610802
2019-01-28,-0.0006332395933004,0.0038774223073327,0.0,-0.0010135135135131,-0.0031921093367527
2019-01-29,0.0029804826184895,0.0300162144280726,0.0,-0.0141987829614604,-4.060797477212219e-05
2019-01-30,-0.002349732573705,0.0098145057535394,0.0,-0.0020477815699657,0.0034249876756351
2019-01-31,0.0067546064521128,0.0442555145600276,0.0,0.0338345864661653,0.0006495138064477
2019-02-01,0.0025180097579267,-0.0265587844954809,0.0,0.0230614973262031,0.000777878658621
2019-02-04,0.0,0.0,0.0,0.0,0.0010381497405054
2019-02-05,0.0,0.0,0.0,0.0,0.0004660286699624
2019-02-06,0.0,0.0,0.0,0.0,-0.000429355876039
2019-02-07,0.0,0.0,0.0,0.0,-0.0022275247408332
2019-02-08,0.0,0.0,0.0,0.0,0.0027769303304352
2019-02-11,0.0042503214918325,-0.020462539511498,0.0,0.000987491770902,-0.000835857003858
2019-02-12,-0.0002030879280136,-0.0123063966871781,0.0,0.0039473684210524,0.0022521500631864
2019-02-13,0.0280238484939627,0.0007879634259011,0.0,0.0196850393700787,0.0004176222072291
2019-02-14,-0.0025625687174806,-0.0062109211983979,0.0,-0.0061301813471501,0.0004173313191115
2019-02-15,-0.0343242773720138,-0.0225616983860309,0.0,-0.0018997315950919,0.0020532414138545
2019-02-18,0.0357863342967696,-0.0099869314489786,0.0,0.0633640552995391,0.0
2019-02-19,-0.0080862392827973,-0.0153209714476888,0.0,-0.012159174649963,0.0047477551413923
2019-02-20,0.0024406318268175,0.0014583130707541,0.0,0.0022288261515601,0.0004293005038891
2019-02-21,0.0043631360790903,0.0099404345667009,0.0,0.0055276335311573,-0.0015982613441269
2019-02-22,0.0464124843460045,0.0121539513348045,0.0,-0.0036668287937742,0.0020350171610161
2019-02-25,0.0824151385327351,-0.0105422399485449,0.0,0.0166015625,-0.0015675336835108
2019-02-26,0.0103034070705458,0.0306738764178491,0.0,-0.0115904700579523,0.001038654257929
2019-02-27,-0.0258205068596615,-0.0240551921487628,0.0,0.0,-0.0012806632666789
2019-02-28,0.014994896506884,0.0127435933204218,0.0,-0.0048669695003243,-0.0013962053610788
2019-03-01,0.0313847695672568,-0.0067584392578383,0.0,0.0146484375,-0.0019947967252268
2019-03-04,0.0495317948106879,0.0293058450022811,0.0,0.0035440038684724,-5.434958033889714e-05
2019-03-05,0.0525939274345657,0.0328716818548915,0.0,-0.007578567813765,0.0015386425323462
2019-03-06,0.021349438560567,0.0092828323723417,0.0,-0.001532175689479,-0.0016111288191107
2019-03-07,-0.0071877578111503,0.0118291095010101,0.0,-0.0030674846625766,-0.0027913013309481
2019-03-08,-0.0336795068391131,0.0135092575125941,0.0,-0.0122950819672132,0.0006436844410082
2019-03-11,0.066373537825175,0.0323936985332082,0.0,0.0015495867768593,0.0040837451639141
2019-03-12,0.0385787816456406,0.0166459777628726,0.0,0.0108359133126936,0.002709617294986
2019-03-13,-0.0622306580604836,-0.0349870810961727,0.0,-0.0107120901639343,0.0027587664598065
2019-03-14,-0.035302975293064,-0.018176481975168,0.0,0.0,-0.002307335178467
2019-03-15,0.0098210477088982,-0.0014623598293808,0.0,0.0,0.0030346630496613
2019-03-18,0.0334104360015861,0.0010137704718753,0.0,-0.00075,0.000886629356839
2019-03-19,0.0001030301089632,0.0049209637147866,-0.0044999999999999,0.0018844221105527,0.0010553190309858
2019-03-20,-0.0001980052799194,-0.0094158412544076,0.011135754816993,0.0,0.0026057408263306
2019-03-21,0.0035542355460365,0.0089558197453891,0.0028063080270921,0.0017861842105264,0.0030535846233725
2019-03-22,0.0013483437424484,0.004469176635679,0.0003240863665672,-0.0035144437615242,-0.0110980016553248
2019-03-25,-0.0028045253468417,0.0125489449320892,0.0072970325784276,-0.0212831585441082,0.0001485466267063
2019-03-26,-0.0097356375558567,-0.0164339805581347,-0.0051738841724572,-0.0394242803504382,0.0022366529352417
2019-03-27,0.0001211499702025,-0.0043422092145589,0.0114841086735821,0.0093007712082262,-0.0035421692306393
2019-03-28,-0.0012697870951222,-0.007161044621149,0.0020106973182563,-0.0063651685393257,7.723717496554983e-05
