date,Sub-A,Sub-A-DK,Microcap,Sub-D,Sub-B
2019-11-20,0.0008165609060253,-0.0073189115400631,0.0,-0.0027532736504543,-0.0046831252767275
2019-11-21,0.0003444674827761,-0.004620388590774,0.0,-0.008038585209003,-0.0077675730916429
2019-11-22,0.0005013601424215,-0.0093717711960532,0.0,0.0056573275862068,-0.0030633835126689
2019-11-25,-0.0011901590966915,-0.0074900068825931,-0.0044999999999999,0.0072463768115942,0.00473849111618
2019-11-26,-0.0001652577961837,0.0166848181912775,0.0074029683344223,0.0136217948717947,0.0050374865686722
2019-11-27,0.0001488052494047,0.0053890198754913,-0.001256385113912,0.0087347803070407,0.0041739917170655
2019-11-28,0.000358127038625,-0.0002476494008238,0.0059024542791792,0.040263157894737,0.0
2019-11-29,0.0005673027880255,0.0177501347235202,0.0034504917712201,0.0023065094823166,0.0006301433659616
2019-12-02,-0.0005835875374026,0.0007339013264058,-0.0029797151924153,0.0345445240532242,-0.0173161960352681
2019-12-03,-0.0011069649397577,0.0011158406369511,0.0103994485367719,-0.0772886443221612,0.0018511675388763
2019-12-04,0.000881833391862,0.0025381146309497,0.0068684721679401,-0.0175012309086406,0.001055604425608
2019-12-05,4.407131041972434e-05,0.0033644291877938,-0.0031570554679717,0.0015261979731577,0.001684085622696
2019-12-06,-0.0030603932601459,0.003626426951788,0.0012981220257626,-0.0030619865607779,0.0047604630955577
2019-12-09,0.007302585590265,0.0073591971649777,-0.0031337101651308,0.0107373224096094,-0.0050897282397848
2019-12-10,-0.0059124038747164,0.0050601180248281,-0.0031689824546982,-0.0089752130105409,-0.0012903629486824
2019-12-11,-0.0065303746804541,-0.0123971036377315,-0.0024769811509166,-0.0026354919119013,0.0066776282069307
2019-12-12,-0.0046183169706743,0.0012891989030316,-0.002912007901652,-0.0022082617344258,0.0026045967143504
2019-12-13,0.0184011758635622,-0.0157125141390551,0.002489359807188,0.0162945081472543,0.005936762626185
2019-12-16,0.0241611790526032,0.0295710189434266,-0.0016206372854908,0.009746012994684,0.0013517230694828
2019-12-17,0.0187353844052451,0.0003186493587921,-0.0045611987704917,0.0100583090379009,-0.0041354996104924
2019-12-18,-0.0005556311249702,0.0031448071947421,-6.14754098360315e-05,-0.0063570914844648,0.0090933990669006
2019-12-19,0.0065230802549252,0.0105809571626251,0.0110487651073638,-0.0008695652173915,0.0047120281597408
2019-12-20,-0.0180983975985791,-0.0155106492971688,0.0124574872544249,-0.0139211136890953,0.0036428736810523
2019-12-23,-0.0338900377433062,-0.0196946480548657,0.0059279553216766,-0.0324941451990633,0.0043028820380928
2019-12-24,0.026341423760499,0.0201056008076694,0.0135254285475137,0.0291824830539775,0.0037323495593413
2019-12-25,0.0088994385983949,0.0143495631044419,-0.0050014754710044,0.0123239436619717,0.0
2019-12-26,0.0106336734806387,-0.0021868824491878,0.0063274584408783,0.0069848661233993,0.0090554581511261
2019-12-27,-0.0121648096656398,-0.015161149414045,0.0030231857145981,-0.0243337195828505,-0.0007635510328954
2019-12-30,0.0084318989579643,-0.0138772388490048,-0.0097748328859481,0.025618374558304,-0.0049460220226731
2019-12-31,0.0099868354189793,0.0098141185064715,-0.0042681895679956,0.0026056745801967,0.0011831297068873
2020-01-02,0.0294505353842986,-0.0008689660849424,0.0002711890462214,0.0303468208092483,0.016623503172837
2020-01-03,0.0077315180290198,0.0051136084118434,0.0011032818222291,-0.0008498583569405,-0.0266982279278598
2020-01-06,0.0153673628439972,-0.0041058191659046,-0.0062200385491091,0.0204081632653061,0.0110115774718009
2020-01-07,0.0227405757091028,0.0128497569072372,-0.0019975312024296,0.0283899779738201,0.004019570915337
2020-01-08,-0.0205367571458914,-0.002826827509013,-0.0029577885590206,-0.0241591525679449,0.0028613737423506
2020-01-09,0.0237698334304217,0.0091662426894956,0.0009369486897121,0.0380784083928358,0.003928350808954
2020-01-10,-0.0032045913729598,-0.0033050285923661,0.0024938351053946,-0.0061217390524513,0.0302649813722193
2020-01-13,0.0191217720165308,0.0083021346202758,-0.0066923143124026,0.024067431250913,0.0044520053190573
2020-01-14,-0.0032537102928384,0.001434540378207,0.001578863854819,-0.0090583850236297,0.0008188574926453
2020-01-15,-0.0002113825122818,0.0108498384936095,0.0,-0.0022720291650455,0.0037728295762906
2020-01-16,-0.0029474155482354,0.0044293427279098,0.0,0.0069781947822218,0.0059872346705946
2020-01-17,-0.00583594474099,-0.0107428204629267,0.0,0.0015429157389497,0.0061380740182162
2020-01-20,0.0172798146589086,0.0279475746732753,0.0,0.036575133573397,0.0
2020-01-21,-0.0027898882465019,0.0123358826709576,0.0,-0.0096015882492568,-0.0024740047037733
2020-01-22,0.0051987189241291,0.0147300640488958,0.0,0.0194638713167742,0.0021359646388807
2020-01-23,-0.0134786184904174,-0.0061286564804263,0.0,-0.0476792837570103,0.0010874911146916
2020-01-24,0.0,0.0,0.0,0.0,0.0009611817021559
2020-01-27,0.0,0.0,0.0,0.0,-0.0066245049828618
2020-01-28,0.0,0.0,0.0,0.0,0.0075505720205095
2020-01-29,0.0,0.0,0.0,0.0,0.0051189418370174
2020-01-30,0.0,0.0,0.0,0.0,0.003287596096182
2020-01-31,0.0,0.0,0.0,0.0,-0.0012565828345499
2020-02-03,-0.1027428122315672,0.0019872332275074,0.0,-0.103693694927362,0.004376526737196
2020-02-04,0.0709343694822279,0.029630866526044,0.0,0.0653816294659062,0.0030374252925267
2020-02-05,-0.0013790317547527,0.0297394883301926,0.0,0.0080231658745446,0.00674355127
2020-02-06,0.0008547413075288,0.025780244762795,0.0,0.009057591563881,0.011140730280825
2020-02-07,0.0026836993068082,0.0009389408736755,0.0,0.011174537623922,0.0006598805808364
2020-02-10,0.0017656001924435,0.0113704386687891,0.0,0.007563914031653,0.0094964672162003
2020-02-11,-0.0008712214756776,-0.0012240515160141,0.0,0.0118288228485208,0.000132156363414
2020-02-12,-0.0024938294629652,0.0059979359800936,0.0,0.0098167860071898,0.005106141197027
2020-02-13,-0.0024529191554812,-0.0060497838936968,0.0,0.0226291877242983,0.0030931658435278
2020-02-14,0.00330010596599,-0.006080590974248,0.0,-0.0007175502237674,0.0062953775831831
2020-02-17,0.0557270760105421,0.0177578137862008,0.0,0.0404323079890631,0.0
2020-02-18,0.0172567998051116,0.0212013794345893,0.0,0.0084782220004406,0.0091809178917798
2020-02-19,-0.0218368178136769,-0.014972394532578,0.0,-0.0159136068042157,0.0039703633159753
2020-02-20,0.0331015940023999,0.0036610772923331,0.0,0.0213319366756068,-0.0009338736933507
2020-02-21,0.0273127556318502,0.0226410644098757,0.0,0.0082291351075611,0.0033436140402525
2020-02-24,0.0250853325791045,0.0310065818256402,0.0,-0.0183071679436283,-0.0109736240369924
2020-02-25,0.0154028707827233,0.0182002949157376,0.0,0.0158434107870926,-0.0282052309683301
2020-02-26,-0.0725456983927467,-0.0460621974962615,0.0,-0.0272883732329544,-0.0001485327516922
2020-02-27,0.002280404542118,-0.0028120793401817,0.0,0.0001194428046602,-0.0238482787219046
2020-02-28,-0.0795938855962168,-0.0244811854804278,0.0,-0.0063636982786856,-0.0014922761247693
2020-03-02,0.0565097138708494,0.0084075322016903,0.0,0.0129333228400592,0.0
2020-03-03,0.0166314133394049,0.0071568088262372,0.0,0.0080678771041595,0.0
2020-03-04,0.005856799253334,0.0065579283526366,0.0,-0.0012684997044822,0.0
2020-03-05,0.0157811280650461,-0.0047615978657562,0.0,0.0137707907408572,0.0
2020-03-06,0.0001211499702025,0.0051589064867889,-0.0044999999999999,-0.0040957732179383,0.0
2020-03-09,-0.0010605494803607,0.0072025525115113,0.0097819246961579,-0.0416737259234288,0.0
2020-03-10,0.0144636865048313,-0.0008211608135303,-0.0039472189294136,-0.0057523922602096,0.0
2020-03-11,-0.0029170658645252,0.0098103309773267,0.0241609099106931,0.0082745541201565,0.0
2020-03-12,-0.0049193409294788,0.0073679735326832,0.0020160162104376,-0.0091215496660687,0.0
2020-03-13,-0.0004680985117285,-0.0063300860179524,-0.0019567861783049,-0.0251718406474726,0.0
2020-03-16,-0.001090739367718,0.0177337129133465,0.013714846326406,0.0,0.0
2020-03-17,-0.0013627290685264,-0.0055529301826769,0.0027493336127013,0.0,0.0
2020-03-18,-0.0013642902004623,-0.005173212522316,-0.0027628350421863,0.0,0.0
2020-03-19,-0.0012865362262409,-0.0209579528025819,0.0051655785197157,0.0,0.0
2020-03-20,-0.0012783500419427,0.0100297029252147,0.0205220991132808,0.0,0.0
2020-03-23,0.0001211499702025,0.0162548063263323,0.0122983168858217,-0.0004075045698493,0.0
2020-03-24,0.0001211499702025,0.0031816770896975,0.0089346015043949,-0.005953536062743,0.0
2020-03-25,0.0001211499702025,-0.0077497807717572,-0.0023085801971776,0.0136432438935547,0.0
2020-03-26,0.0001211499702025,0.0011622439904876,-0.0055097033429517,-0.0212349958335928,0.0
2020-03-27,0.0001211499702025,0.0136959222361308,0.0154243023987619,0.0095787658514876,0.0
2020-03-30,0.0001211499702025,0.015267833248564,0.0040061044118246,0.0070887610661436,0.0
2020-03-31,0.0001211499702025,-0.0052556688115632,0.0037121853218242,-0.0023650672837141,0.0
2020-04-01,0.0001211499702025,0.0008952473105587,-0.0065970795070603,-0.023713551988814,0.0
2020-04-02,0.0001211499702025,-0.0113986910744653,-0.0110579464267899,-0.0032353175415591,0.0
2020-04-03,0.0001211499702025,0.0010624829049021,0.0060025367227984,-0.0110560927710247,0.0
2020-04-06,0.0,0.0,0.0,0.0,0.0
2020-04-07,0.0001211499702025,-0.0124620181190657,0.001082067394553,0.0025841098832688,0.0
2020-04-08,0.0001211499702025,-0.0019353530441569,0.0147770102755944,0.0008749840500992,0.0
2020-04-09,0.0001211499702025,-0.0109396476853556,-0.0040658528922117,-0.000420397242975,0.0
2020-04-10,0.0001211499702025,0.0235094092298491,0.0046557503537583,0.0024203861413938,0.0
2020-04-13,-0.0004679515724208,0.0063399368294529,0.0019963408823493,-0.0009567230077145,0.0
2020-04-14,0.0100603443951345,-0.0031936188681455,0.0013086216837494,0.0120168748208766,0.0
2020-04-15,-0.0050304028387275,-0.0015928877152409,-0.0045611987704917,-0.0023210048543379,0.0
2020-04-16,0.0015844800953714,-0.0060627274571412,-6.14754098360315e-05,-0.016544897402385,0.0
2020-04-17,0.0173783535975471,0.0127818004269069,-6.14754098360315e-05,0.0075747114620619,-0.0145187258754918
2020-04-20,0.0045079659775963,-0.0121835678606698,-0.0045611987704917,-0.0017287286030381,0.0017945155560152
2020-04-21,-0.0148619697560339,-0.0070637161771864,0.0,-0.0126462010831783,-0.0008256189533515
2020-04-22,0.0083688001252255,-0.0009719071690469,0.0,-0.0042791321511173,0.0101744953395359
2020-04-23,-0.00279670210456,0.0,0.0,0.0036274836538665,0.0105285198718143
2020-04-24,-0.0092089888283835,0.0,0.0,-0.0027715233408746,0.0019949297569963
2020-04-27,0.0126231637483236,0.0,0.0,0.0285656949529602,-0.0066336263258447
2020-04-28,0.0085438960695896,0.0,0.0,0.0086337888557672,0.002482885174917
2020-04-29,0.0074591902651652,0.0,0.0,0.0226982004057363,0.0142518382551735
2020-04-30,0.0018951601404308,0.0,0.0,0.0,-0.0131171210391212
2020-05-01,0.0,0.0,0.0,0.0,0.0035724240965986
2020-05-04,0.0,0.0,0.0,0.0,0.000997963683925
2020-05-05,0.0,0.0,0.0,0.0,0.0007429425783149
2020-05-06,0.0002890243597979,0.0,0.0,-0.0037847714571108,-0.0058261850816225
2020-05-07,-0.0009097236567516,0.0,0.0,-0.0054810591165229,0.0215137032820957
2020-05-08,0.0028183111154134,0.0,0.0,0.0034845897366582,-0.0062272891863349
2020-05-11,-3.959363154104612e-05,0.0,0.0,-0.0040716494492721,-0.0176661918341104
2020-05-12,-0.0007643216339977,0.0,0.0,0.007808574626108,0.0036262608773955
2020-05-13,0.0024585052577239,-0.0019705029740471,0.0,0.0048722679366115,0.0085944781578319
2020-05-14,-0.0031974150544147,-0.0025013315550388,0.0,-0.0083646285673993,0.0148198510958088
2020-05-15,0.001180921882314,-0.0021234340938428,0.0,0.0083884665805784,-0.002456804553127
2020-05-18,-0.0022254442447814,0.0009520587485323,0.0,0.006223196019101,-0.0043554387531237
2020-05-19,0.0171784275271762,0.0011560109246731,0.0,0.0144136098362193,0.0043119343998785
2020-05-20,-0.0149565158759553,-0.0003103598564415,0.0,-0.0045308640932809,0.0051205314182842
2020-05-21,-0.0108222479782728,-0.0084203849917215,0.0,-0.0099657503858585,-0.010599307734372
2020-05-22,-0.0309411666956007,-0.0002746426125925,0.0,-0.0042246975006269,0.0067784705126421
2020-05-25,0.0034487960351425,-0.0030994907493547,-0.0044999999999999,-0.0016070909775915,0.0
2020-05-26,0.0345335858861846,0.030622236272672,-0.0019622155694172,0.0075603272497504,-0.016631151131074
2020-05-27,0.0001211499702025,-0.0200746508965292,0.0177982493522683,0.0017954750924451,0.004913059268113
2020-05-28,0.0001211499702025,-0.0103575980825496,-0.0064863899123908,0.0089683329661827,0.0026539164606345
2020-05-29,0.0001211499702025,0.0135573416322158,0.0033232922742949,0.0,0.0109767869051851
2020-06-01,0.0001211499702025,0.0095751990491952,-0.0042079401774858,0.0082513221398821,0.0074353445961872
2020-06-02,0.0001211499702025,-0.0047997633239948,0.0161006295640933,0.0050463499588337,-0.0066498191145667
2020-06-03,0.0001211499702025,-0.0030329815336643,0.0105277631831151,0.0111154858302389,-0.0090970553546406
2020-06-04,0.0001211499702025,0.0049237287873344,0.0126509326642434,0.0,-0.0030158408946701
2020-06-05,0.0001211499702025,-0.003777974236016,-0.0059077155659128,0.0010237927043204,-0.0068152103745681
2020-06-08,0.0001211499702025,-0.0084458976553049,-0.0103729168537037,0.0025585144898179,0.0122817043174143
2020-06-09,-0.0006172525356888,-0.0107844760296604,0.0001765755565383,0.0071597251087682,0.0115711689372706
2020-06-10,0.0009606707259552,-0.0122936945319223,-0.0175814597412026,0.0045528245729686,0.0178076052022686
2020-06-11,-0.0032685175750215,0.0075313059361639,0.0006362581246799,-0.016887041587968,-0.0300247692385906
2020-06-12,0.0013763897077343,-0.0024811700169898,-0.001249996841353,-0.0156360867172073,0.0067257116009091
2020-06-15,-0.0005180128823709,0.022315845435787,-0.0045611987704917,-0.0345973892057893,0.0050511411221727
2020-06-16,0.0275517904734083,0.0089735777054718,-0.0045611987704917,0.060529530754533,0.0013889333050975
2020-06-17,0.0023118027758917,-0.0004620850375877,0.0,-0.0016197903450195,0.0031228097098321
2020-06-18,0.0013143562683364,-0.0022465987401047,0.0,-0.001077196878962,0.0050277666064433
2020-06-19,0.035342701847294,0.0134218813959166,0.0,-0.0005910884127583,0.0012288700269473
2020-06-22,0.0151223027466782,0.0143087433489759,0.0,0.0062223124579856,0.0103438731374914
2020-06-23,0.023895850276145,0.0193229300593353,0.0,0.0109276974576486,0.0019096023641178
2020-06-24,0.0001469920288355,-0.0074669196200666,0.0,0.0,-0.0079336446607051
2020-06-25,0.0,0.0,0.0,0.0,0.0047422736771631
2020-06-26,0.0,0.0,0.0,0.0,-0.0050067144104286
2020-06-29,-0.0014890266931534,0.0024216742893627,0.0,-0.0035802510585521,0.0033933866020836
2020-06-30,0.0104591323028135,0.0274124496880669,0.0,0.0304778220154184,0.0058881122814882
2020-07-01,-0.0038531816992098,-0.035114820097997,0.0,0.007548719191007,0.0040346668764139
2020-07-02,0.0029210325885717,-0.0234409511001449,0.0,0.0097746559824325,0.0023602569421923
2020-07-03,0.0235757603618491,-0.0087658804221599,0.0,0.0030285668736029,0.0
2020-07-06,0.0407001072699859,-0.0419170230142674,0.0,0.0030355168290605,0.0113537178897553
2020-07-07,0.0365852140765246,0.0146172980629728,0.0,0.0027698568257452,0.0022443760199166
2020-07-08,0.0320000398816422,0.0007929640521429,0.0,-0.0008977039314236,0.0095706777087851
2020-07-09,0.0052191543032462,-0.0237956697793395,0.0,0.0120419209441982,0.0021952171285464
2020-07-10,-0.0370468807845596,-0.0192577756948126,0.0,-0.0010845620609513,-0.0014211416433895
2020-07-13,0.0001211499702025,-0.0201738750277949,0.0,0.0240184157371694,-0.0045263309393033
2020-07-14,0.0001211499702025,-0.002373442926997,0.0,-0.0187576385225015,0.0055203728646171
2020-07-15,0.0001211499702025,0.0226984265539893,0.0,0.0033220716826736,-0.0002871095705123
2020-07-16,0.0001211499702025,0.005976151690616,0.0,-0.1132219600838435,-0.0085013475425517
2020-07-17,0.0001211499702025,0.0044459025011611,0.0,0.0866590962456084,0.0059945828567609
2020-07-20,0.0001211499702025,-0.0154487047510476,0.0,0.0011799597677693,0.0133270118540771
2020-07-21,0.0001211499702025,0.0024425634988218,0.0,0.0098063328580515,0.0083484741306474
2020-07-22,0.0001211499702025,0.0076673587448499,0.0,-0.0011901279867001,0.0143597085686659
2020-07-23,0.0001211499702025,0.002298675299563,0.0,0.0099842862401149,-0.0002691770101108
2020-07-24,0.0001211499702025,-0.010030520094942,-0.0044999999999999,-0.0195118547413412,0.0004873792919526
2020-07-27,0.0001211499702025,-0.001306750612972,0.0030306654977128,0.0005058854803399,0.0534000748541829
2020-07-28,0.0001211499702025,0.0034180153456457,0.0119209005469187,0.0047056258061399,0.0016924551534405
2020-07-29,0.0001211499702025,0.0116985902071615,-0.0169829484978177,-0.0008161196014313,0.0131246872843913
2020-07-30,-0.0006289408922751,0.0020564820427988,0.005656247527537,-0.0020616096023556,-0.0036767997223521
2020-07-31,-0.0014307764944161,0.007758157229204,-0.0039436856808248,0.0043957356371451,0.0139925397110365
2020-08-03,-0.0001623250868512,0.0230765901389864,-0.0066011578380161,-0.0020951417023039,0.0046682669129798
2020-08-04,0.0008552380533628,-0.0161315597288792,0.0054083350928064,0.001254133111471,0.0169654236842737
2020-08-05,0.0005495945064242,0.0201190662421462,0.0043265903460296,0.0237943531137321,0.0116166141776645
2020-08-06,-0.0037935079773266,0.0217685897385035,0.0014596970369273,0.0066290271335447,0.0149929135924027
2020-08-07,0.0001211499702025,0.0143366734435788,-0.0061875363129182,0.0049826397197496,-0.0178088870058479
2020-08-10,0.0001211499702025,0.0109598747276749,-0.0044999999999999,-0.0057459180752655,-0.0019945437438183
2020-08-11,0.0001211499702025,-0.0037802184429667,0.0040439071119564,-0.0191212771839487,-0.0493606527732587
2020-08-12,-0.0006289408922751,0.0041421400770671,0.0128540436181352,-0.053301303561233,0.0077414266682684
2020-08-13,0.0005394524620008,0.0109370638700538,0.0146439049920397,0.0130395325972672,0.0179852657180752
2020-08-14,0.0014041002469602,-0.0106627992373302,0.0031276384621787,0.0055232451544797,-0.0032776853698279
2020-08-17,0.0007921213112003,0.0156104792063578,-0.0063679947545998,-0.0010637019068131,0.0208110382383079
2020-08-18,-0.001125329865201,0.0108809302990864,0.0040523962407574,0.0019898279592458,0.0059287923341713
2020-08-19,-0.0047729630991659,0.0096373842639632,0.0096563777648828,0.007313538784361,-0.0197775826803682
2020-08-20,-0.004371994224095,-0.0025690898386352,0.0131298300186593,-0.0029655417341815,0.0118291191751986
2020-08-21,0.0026460004632031,-0.0096036565633007,0.0064292457295356,0.0165272161688978,-0.0023513082977714
2020-08-24,-0.0001679380049048,-0.0133665280573938,0.0022419984454942,0.0215988818862467,0.0033587498378351
2020-08-25,0.0001211499702025,-0.0028127164314535,0.0275551328231176,0.0243265544158171,-0.0004847209459915
2020-08-26,0.0001211499702025,0.0113904895936161,0.007528174849366,-0.0142531684517362,0.0167748030258862
2020-08-27,0.0001211499702025,-0.0131804517426513,0.019307821021961,0.0294324724833396,-0.009024184431891
2020-08-28,-0.0006289408922751,-0.0019528845689672,-0.0173684824490164,0.0079202654200374,0.0121789399457641
2020-08-31,0.0005418836726323,0.0034428308657135,-0.0098536631837073,0.0141878256551588,0.0077252186425631
2020-09-01,0.0009505328913237,-0.004784072898873,0.010513547779229,-0.0024823240747681,0.014878459713008
2020-09-02,-0.0014850921470883,-0.0101856321415215,0.0239256136503576,0.0002198338553718,-0.0071618450396824
2020-09-03,-0.0034341182277917,0.0091355104354655,-9.57803874496177e-05,-0.002696265815385,-0.0480501732668334
2020-09-04,-0.0009466521554103,-0.0090814126106446,0.0105141413618892,-0.0110663440275716,-0.004365006504193
2020-09-07,0.0001211499702025,0.0007529435532411,0.018888924571436,0.0015025484063759,0.0
2020-09-08,0.0001211499702025,0.0065994812792207,0.014845681256016,0.0011254090493586,-0.0242419621205823
2020-09-09,0.0001211499702025,0.0213980849787784,0.0266452114762547,-0.0037601221065631,0.0166828746338876
2020-09-10,0.0001211499702025,0.0539084189134988,-0.0303933676698596,0.0052834525463265,-0.0068611369193823
2020-09-11,0.0001211499702025,-0.0114787922952241,-0.0052913431247322,0.0153373844961732,-0.0013705177196022
2020-09-14,0.0001211499702025,-0.007710052923462,0.0063835218796906,0.008460478113083,0.0133456820522908
2020-09-15,0.0001211499702025,0.0025121524541875,-0.0059781021370199,0.0034329576009686,0.0047011622501096
2020-09-16,0.0001211499702025,0.0036724172921547,0.0043756665473204,-0.0076126086426927,-0.0011383481577333
2020-09-17,-0.0006289408922751,-0.0140819499608864,0.004628555460576,0.0014683498506442,-0.0075518806649161
2020-09-18,8.148552654607677e-05,0.0094945638626939,-0.0044728236237449,0.023461708058176,-0.0022214543802586
2020-09-21,0.0006446219635403,-0.0004845601762404,-0.0099460441874738,-0.0070416976981361,-0.016875168185761
2020-09-22,0.0006603502018389,-0.0073944246295266,-0.0045595939317764,-0.0092241977301115,0.0021023135136357
2020-09-23,0.0001211499702025,-0.0164603443564845,-0.0017410381256962,-0.0035788903337066,-0.0234641607395496
2020-09-24,0.0001211499702025,0.0075368199043694,-0.0045611987704917,0.0007188085665117,0.0098336930926412
2020-09-25,0.0001211499702025,0.0017113375795214,-6.14754098360315e-05,-0.0035906996381656,0.0028526564842665
2020-09-28,0.0001211499702025,0.0145909128993979,-6.14754098360315e-05,0.0064935193607515,0.0103974749624782
2020-09-29,-0.0006289408922751,-0.0182121498251652,-6.14754098360315e-05,-0.006436853716348,0.0051225264536824
2020-09-30,-0.0012306340573451,-0.0026970536391793,-0.0045611987704917,0.0043196930791165,-0.0037575356247402
2020-10-01,0.0,0.0,0.0,0.0,0.0074541064725563
2020-10-02,0.0,0.0,0.0,0.0,-0.0084540445293198
2020-10-05,0.0,0.0,0.0,0.0,0.0063313650671144
2020-10-06,0.0,0.0,0.0,0.0,-0.011654731132942
2020-10-07,0.0,0.0,0.0,0.0,0.0029478818674333
2020-10-08,0.0,0.0,0.0,0.0,0.0067126960898364
2020-10-09,-0.0015954682247492,-0.0176805982477993,0.0,0.044382278538857,0.016898357303819
2020-10-12,-0.0046288056194824,-0.0008237679233561,0.0,0.0058375203645186,0.0180338658066965
2020-10-13,-0.0006289408922751,-0.001291411484354,0.0,-0.0128669356332864,-0.0126229933831639
2020-10-14,-0.0062294657239877,0.0028458587766477,0.0,-0.0013076662170259,-0.0006725791243262
2020-10-15,-0.0143207151313853,-0.0010048460682849,0.0,-0.0011113462394493,0.0014197663739945
2020-10-16,-0.0074398167150833,-0.0015922760667099,0.0,-0.0026439036464067,-0.0076539054896731
2020-10-19,-0.019235590899413,-0.0102312353291118,0.0,-0.0100375712413007,0.0028144986355198
2020-10-20,0.0283305756248448,0.0115876001285981,0.0,0.0134114291721869,0.0070439018514327
2020-10-21,-0.0219811676510661,-0.0048493727933263,-0.0044999999999999,-0.0096402390606957,0.0214478312425487
2020-10-22,-0.0150236646344967,-0.0071991746405294,0.0024289439442488,-0.0088442798782983,-0.0034776640859045
2020-10-23,-0.0408753905833623,-0.016149681163452,0.0141064492371689,-0.0207475855692338,-0.000657728833747
2020-10-26,0.009686497631405,0.0094764615599771,-0.0008922796533716,0.0026828217088026,-0.0034449161695786
2020-10-27,0.0173311350144993,0.0172409267246853,-0.0095453096809341,-0.0017107037939297,0.0127844115202475
2020-10-28,0.0001211499702025,0.0052133993768095,0.0028710496352299,-0.0033423087215963,-0.0294820182209477
2020-10-29,0.0001211499702025,0.0143293405271958,-0.001618337924013,-0.0074443557924538,0.0056896423612251
2020-10-30,0.0001211499702025,0.0099832798686929,-0.0064121364220598,-0.0013645763985509,-0.0039554881549306
2020-11-02,0.0001211499702025,0.0219026429612383,-0.011784492361848,-0.0075956577893346,0.0073164549889299
2020-11-03,0.0001211499702025,-0.0123991414906436,0.001826657471651,0.0,0.0147315373885599
2020-11-04,-0.0006289408922751,0.0067728191644089,-0.0025408577509848,0.0,0.0162309735751418
2020-11-05,0.0006432412485948,-0.0072939718282211,-0.0018482632613953,0.0,0.0425204776577226
2020-11-06,-0.0010767316504249,-0.0147698340091186,0.0024960669684888,0.0,-0.0091523552476809
2020-11-09,-0.0030900490736038,0.0077909138206322,-0.0045611987704917,-0.0003815779549259,-0.0350333862546267
2020-11-10,0.0001211499702025,-0.0058686042353619,-6.14754098360315e-05,-0.0017001523569912,-0.004764514057625
2020-11-11,0.0001211499702025,-0.0239868365906051,0.0149113671676077,0.0093088253162776,0.011041541974222
2020-11-12,0.0001211499702025,0.0077661982327548,0.0100902036381806,0.0078979694923513,0.0074719109717356
2020-11-13,0.0001211499702025,0.0012593660941226,0.0006576247793741,-0.0032535954615349,-0.01908976693518
2020-11-16,0.0001211499702025,-0.0104973109001911,0.0051577833862042,0.0202395765987279,0.0140075990332839
2020-11-17,0.0001211499702025,-0.0053226446213432,0.0035604214754261,-0.0017088718082691,0.0097199730528938
2020-11-18,-6.63727454168761e-05,-0.0044050883965078,0.0102147304807231,-0.0128340978874679,-0.0018917941070548
2020-11-19,0.0006775278563668,0.000929272509373,-0.0095407322830299,0.0017284391159382,0.0020136222707516
2020-11-20,0.0013738098411038,-0.0007295180416403,-0.0093555578440168,-0.0025888158067444,0.0135982203870534
2020-11-23,0.00608432295836,0.0008251380399979,-0.0062983735551561,0.0121417387560001,-0.0039064078141507
2020-11-24,-0.0007469375548667,0.0069785506245714,0.0007305613528461,0.0130253127431274,0.0154547185470006
2020-11-25,-0.0034062654369237,0.0043230174574104,0.0094199949131363,0.0034197431360913,-0.0027747629596153
2020-11-26,0.0014691938760034,-0.0002745669703101,0.006190717998092,0.0127857704901561,0.0
2020-11-27,0.003683587663271,-0.0014194199626661,-0.0032637022099755,0.0050381834730452,-0.0156810455037049
2020-11-30,-0.0022697695322358,-0.0146313898258213,-0.0040759026939385,0.0,0.0205093679178396
2020-12-01,0.0052744133296487,-0.0128504683464711,-0.0049476678014416,0.0125398361260871,0.00899457804337
2020-12-02,0.0006792588033728,0.0016016105507135,-0.0055532996729865,-0.0057692501942395,0.0085213162640405
2020-12-03,-0.0033316323304265,-0.0126572052168171,0.0006323289950009,-0.0016550037053413,0.0074459900041541
2020-12-04,-0.0018898693557386,-0.0051140047870986,-8.647876364231699e-06,-0.0067439514095315,0.011616566286744
2020-12-07,-0.0053020356945086,-0.0069044558755948,-0.001807768073577,-0.0025433151682423,0.0081156170216047
2020-12-08,-0.0010823183492936,-0.0097729891525509,-0.0045508596603089,-0.0110486675795115,-0.0027835703783219
2020-12-09,-0.0031964105303662,-0.0009431676637438,0.0,0.0205704290766313,-0.0127960678730292
2020-12-10,-0.0009505778282278,-0.004941616767905,0.0,-0.0033844500106645,0.0036063036582159
2020-12-11,-0.0051730742058706,0.0019340075786078,0.0,-0.003867468022933,0.0057692875731221
2020-12-14,0.021605028525417,0.0049759009580259,0.0,0.0009755252033523,0.0083366193773437
2020-12-15,0.0176791593248473,0.0121659933804716,0.0,-0.0027822485354451,0.0117885796950041
2020-12-16,-0.0002134337687006,-0.0014035032733897,0.0,0.0,0.0133418993858629
2020-12-17,0.0023391794835376,-0.0047320069418689,0.0,0.0060993787693155,0.0124257345207581
2020-12-18,-0.0038152897847526,0.0021643802095971,0.0,-0.0019463711597823,-0.0010677299336064
2020-12-21,0.0126518328689806,0.038171383614459,0.0,0.0404313298205649,-0.006475419579896
