date,Sub-A,Sub-A-DK,Microcap,Sub-D,Sub-B
2018-08-13,0.0001211499702025,-0.0232415293688682,-0.0022277238487581,-0.0089498806682577,-0.001547661112205
2018-08-14,0.0001211499702025,0.0047139334699632,0.0135706579110246,0.0081032412965185,0.0042879122543222
2018-08-15,0.0001211499702025,0.0018662522857593,0.0002336504405551,0.0152238805970148,-0.0116808982386049
2018-08-16,0.0001211499702025,0.0085672544949562,-0.0008394441098338,-0.0124113475177304,0.0042378146334176
2018-08-17,0.0001211499702025,-0.0010170179233212,-0.0024075245781096,0.015196662693683,0.0147280328931451
2018-08-20,0.0001211499702025,0.0062954972112891,-0.0028998869158595,-0.0070796460176991,-0.0037078057227439
2018-08-21,0.0001211499702025,-0.0033408066254965,-1.4527068854186531e-05,-0.0106698280972141,0.0057362615393712
2018-08-22,0.0001211499702025,0.0070679248592473,-0.0024180209726536,-0.0044776119402984,0.0025213833478208
2018-08-23,0.0001211499702025,0.0012075921984862,0.0024569240157217,0.0053892215568862,0.0005521618374062
2018-08-24,-6.63727454168761e-05,-0.0070919720607287,0.002431224861501,-0.000605906921241,0.0100998769288729
2018-08-27,0.0037150444726929,-0.0031564285146252,-0.0018470973365936,0.0,0.0107035192947524
2018-08-28,0.001425499950366,-0.0053306965186878,0.0054601008141046,-0.0007499999999999,0.0034656611219805
2018-08-29,0.0001211499702025,0.00223028058144,0.0023458564698926,0.0026423957721666,0.0087024664090427
2018-08-30,0.0001211499702025,0.0006739486868847,-0.0045611987704917,0.010532475131656,-0.0029008898440966
2018-08-31,0.0001211499702025,-0.0064904592892618,-6.14754098360315e-05,-0.002047677437969,0.0010914876515959
2018-09-03,0.0001211499702025,-0.006049477759535,-6.14754098360315e-05,0.0052023121387283,0.0
2018-09-04,0.0001211499702025,0.0014792587549843,-6.14754098360315e-05,0.0060483870967744,-0.0006632785290057
2018-09-05,0.0001211499702025,-0.0056635234852013,-6.14754098360315e-05,-0.004302925989673,-0.0165615206768979
2018-09-06,0.0001211499702025,-0.0100780401385427,-6.14754098360315e-05,-0.0345224395857307,-0.0102900302566472
2018-09-07,0.0001211499702025,0.0026676293671108,-6.14754098360315e-05,-0.0167844522968195,-0.0042198170042685
2018-09-10,0.0001211499702025,0.0140295285235703,-6.14754098360315e-05,0.0038549731983323,0.0012589654948782
2018-09-11,0.0001211499702025,-0.0071995864168162,0.0061822910996938,0.0,0.0062416986969704
2018-09-12,-6.63727454168761e-05,-0.0002422445885067,0.0053166404031068,0.0,-0.0009362116615417
2018-09-13,0.0015609654913204,0.0099586099195592,-0.0015331867410669,0.0,0.0097093280813598
2018-09-14,-0.0034840401186556,0.0283594209953259,-0.0003724372358782,-0.0007499999999999,-0.0026291614520226
2018-09-17,-0.0121165866348489,-0.0060928513589696,-0.0059565651191172,-0.0047013365963854,-0.0138354654982597
2018-09-18,0.0193897887814624,-0.0037324966681772,0.0038301402448348,0.0022710068130205,0.0088701976258191
2018-09-19,0.0001211499702025,0.0017493135124317,0.0021334195980544,0.0011337868480725,0.0005564803046225
2018-09-20,0.0001211499702025,0.0039677326832925,0.010200976421528,0.0016993957703923,0.0108052125017563
2018-09-21,0.0001211499702025,0.0194979943276321,-0.0014545507836621,0.003394945303659,0.0002447078689198
2018-09-24,0.0,0.0,0.0,0.0,0.0004463628953346
2018-09-25,0.0001211499702025,-0.0095013432000375,-0.001113972203063,-0.0045163718479488,-0.0009605627758734
2018-09-26,0.0001211499702025,0.0044200183716549,0.0023580567421817,0.0022650056625144,0.0009673014034183
2018-09-27,-0.0006289408922751,0.0171768967766643,-0.0095282161644135,-0.006219374293253,0.009329017846438
2018-09-28,0.0091212861304137,0.0063850876600886,0.0056718344540964,-0.0122764950794849,0.0003929974017515
2018-10-01,0.0,0.0,0.0,0.0,0.0045559020431686
2018-10-02,0.0,0.0,0.0,0.0,-0.0012878075528216
2018-10-03,0.0,0.0,0.0,0.0,0.0020483533023891
2018-10-04,0.0,0.0,0.0,0.0,-0.0143275688414756
2018-10-05,0.0,0.0,0.0,0.0,-0.0078384900705258
2018-10-08,-0.0351750508799505,-0.0076304149579706,-0.0139839272868022,0.0,-0.0040500748250015
2018-10-09,0.0017316645447771,0.0114080190352929,0.0106039674271176,0.0,0.0044531348519407
2018-10-10,0.0004357030229709,0.0006054817251586,0.0138404489780732,0.0,-0.0359782007851791
2018-10-11,-0.016602041358472,0.0320065238344111,-0.0330367672525254,-0.00075,-0.0211258660535356
2018-10-12,0.0320404359581507,0.0257410443781298,-0.0049987404709411,0.0104127579737336,0.0200137492545797
2018-10-15,0.0001211499702025,0.0015445772460165,0.0096573504282235,0.007216876387861,0.0103272089027715
2018-10-16,-0.0006289408922751,0.0277615696480237,-0.0020115338989479,-0.0010247892228739,0.0058691163939061
2018-10-17,0.0005891965021638,-0.0018796113608645,0.0127935584632075,-0.0044004400440044,-0.0029266782834884
2018-10-18,0.0009238759950453,0.0099766655549022,-0.00531095312554,0.0016550202280249,-0.0080708860671954
2018-10-19,0.0005323328625768,0.012303680774311,0.0027163278977975,0.0066127847171197,9.355340070293928e-05
2018-10-22,-0.0009982536934121,-0.0135094733639191,0.0296684256854902,-0.0021945866861741,0.0024135230894404
2018-10-23,-0.0005067048088802,-0.0153845373719985,0.0401420500501312,0.0076923076923076,-0.0054570784630118
2018-10-24,0.001166647030518,0.0056903860690353,0.0125548658412402,0.0005466472303208,-0.0080329693176794
2018-10-25,0.0026148114596074,0.0110349226381603,-0.0060350692533835,0.0076502732240435,0.0065064629843674
2018-10-26,5.070097929027462e-05,-0.0103335555643254,0.0064934156355966,-0.0010873504893076,-0.0043172131266837
2018-10-29,0.0014971729564459,-0.018758049911966,0.0038784447579003,-0.0021762785636562,-0.0097960568540614
2018-10-30,0.0011621000797377,0.0017052121112566,0.0167053632562363,-0.0032691609153652,0.0011975272417108
2018-10-31,0.0001615485155652,-0.0047473476096845,0.0129084760025186,-0.0125591554423005,4.7391255630468976e-05
2018-11-01,-0.0007843329529463,0.0018691035711653,-0.0093303262569439,0.0033039647577091,0.0030611856754605
2018-11-02,0.0001211499702025,0.0237509957571266,0.0017600517902716,0.0005494505494505,-0.0016485223288638
2018-11-05,0.0001211499702025,0.0127341692380789,0.0225368164148314,0.0005492493592094,0.0009537616771788
2018-11-06,0.0001211499702025,0.0055110989780093,-0.0166834467551445,0.0010980966325035,0.0016894137201008
2018-11-07,-0.0006289408922751,0.0050092461523911,0.0079880132321616,-0.0017021762984636,0.0055404656388156
2018-11-08,-0.0097283763583306,-0.0151463846536353,0.0324787725731656,-0.0106904251170046,-0.0046280144345539
2018-11-09,-0.0076876133134277,0.0176672646376148,0.0122463119804152,-0.0059288537549406,-0.0069278848615753
2018-11-12,0.0520557885672894,0.0340181447413268,0.0230352905772999,0.0535714285714283,-0.0062130294463114
2018-11-13,0.0223570324235971,0.012041075406602,0.0183005676134233,0.0241379310344829,-0.0051072251072802
2018-11-14,0.0001834211423177,0.0143365576933696,-0.0002185075831379,-0.0067873303167418,-0.0255195593606085
2018-11-15,0.0249405517213694,0.004942070371686,0.0077543444572243,0.0181818181818183,-0.0013562393976206
2018-11-16,0.0162275892572609,0.010498371084231,0.0017508225447349,-0.0044910179640718,2.292984103280382e-05
2018-11-19,0.0055793291479684,-0.0091932301935,-0.0010098801643435,-0.0078828828828831,-0.0116214920548142
2018-11-20,-0.0396997423118508,-0.0087293790216915,-0.0107228141225517,-0.0384905660377359,-0.0095795294825274
2018-11-21,0.0108966827348293,0.0057924640536601,0.0152288574645877,0.0034856700232381,0.0037591457968861
2018-11-22,0.0008982052140535,0.006556133903607,0.0069938597525207,-0.010432766615147,0.0
2018-11-23,-0.0654468370509174,-0.0286856358252625,-0.0336587628859794,-0.043190661478599,-0.0064122678296587
2018-11-26,-0.0006015434608597,-0.0031022563617988,3.150954226383007e-05,-0.0063028846153843,0.0006025310862582
2018-11-27,0.0031437285619748,0.012005667713262,0.0097057812740077,0.0,0.00038812139482
2018-11-28,0.0042689214828153,0.0010349906250941,0.0051050783794353,0.0,0.0071764246966161
2018-11-29,0.0001211499702025,-0.0164590714015346,-0.0173299796488726,0.0,0.0003513342691168
2018-11-30,0.0001211499702025,-0.0044714386367071,-0.0045611987704917,0.0,-8.655634627408038e-05
2018-12-03,0.0001211499702025,0.0089229651718145,-6.14754098360315e-05,0.0,0.0054463774476383
2018-12-04,0.0001211499702025,-0.0010578017204389,-6.14754098360315e-05,0.0,-0.0082831118375317
2018-12-05,0.0001211499702025,0.0,-6.14754098360315e-05,0.0,0.0
2018-12-06,0.0001211499702025,0.0,-6.14754098360315e-05,-0.0007499999999999,-0.0010152028801218
2018-12-07,0.0001211499702025,-0.0010792861467661,-6.14754098360315e-05,0.000822669104205,-0.005607418493152
2018-12-10,-0.0006289408922751,3.8344827962832895e-05,-6.14754098360315e-05,0.0079437545653759,0.0026781095572243
2018-12-11,0.0010653713888244,-0.009095171079396,-6.14754098360315e-05,-0.0018336646187208,-9.101992707316596e-05
2018-12-12,-0.0008828218689415,0.0052675330276514,-6.14754098360315e-05,-0.0070575461454938,0.002292534758044
2018-12-13,-0.0028644818009229,-0.0075606966483863,-6.14754098360315e-05,-0.001090909090909,-0.0012267212404998
2018-12-14,0.0001211499702025,-0.0065080840509736,-0.0045611987704917,-0.001637554585153,-0.0058237795969481
2018-12-17,0.0001211499702025,-0.0106921898203731,-0.0044999999999999,0.0005464480874315,-0.0035862411175789
2018-12-18,0.0001211499702025,0.0013668708080634,0.0022020981840134,0.0081937363437727,0.0001842945004115
2018-12-19,0.0001211499702025,-0.0014999999999999,0.0001547628921914,0.0048895327779789,-0.0042422956451234
2018-12-20,0.0001211499702025,0.0089007581035192,0.009829005581099,0.0,-0.0015307072708752
2018-12-21,0.0001211499702025,0.0044170056299275,0.0016174143271479,0.0097472924187722,-0.0065062412756854
2018-12-24,0.0001211499702025,0.0112713168578733,0.0101173403882539,0.0053802008608321,-0.0024053242753259
2018-12-25,0.0001211499702025,-0.0090133472618852,-0.006319074593215,0.0117941386704789,0.0
2018-12-26,0.0001211499702025,0.0039940010018972,0.0127349416443678,-0.0005319148936168,0.0077933636430822
2018-12-27,0.0001211499702025,-0.0124608671747857,-0.0115839420719918,-0.0053210358283076,-0.0010067610131514
2018-12-28,0.0001211499702025,-0.0083061324259703,-0.0051506390880492,0.009077963688145,0.0
2018-12-31,0.0,0.0,0.0,0.0,0.0
2019-01-02,0.0001211499702025,0.0064660123116404,0.013825773029934,0.0058386411889594,0.0
2019-01-03,0.0001211499702025,0.008952250353625,0.0023414522846072,0.0163905534014805,0.0
2019-01-04,0.0001211499702025,-0.002099918545772,-0.0007456532599083,-0.0078451882845185,0.0
2019-01-07,0.0001211499702025,-1.1333494965848343e-06,0.0038662731779204,-0.0063091482649841,0.0
2019-01-08,-0.0006289408922751,0.0015275810646322,0.0020913882468185,-0.0068637803590285,0.0
2019-01-09,0.0008376071911513,0.0051976946925658,-0.0019937604413587,-0.0058345120226307,0.0
2019-01-10,0.0007829756645933,0.0017772161283333,8.062058892588375e-05,0.0031948881789136,0.0
2019-01-11,-0.0007734044797287,0.0085054246986455,0.0035959104263114,-0.0095642933049945,-0.0012220838512854
2019-01-14,0.0001211499702025,0.0086524258175373,-0.0067102012672483,0.0010695187165774,-0.0017367204836762
2019-01-15,0.0001211499702025,-0.0031227361507204,0.0078551368195318,-0.0032062700391877,0.0019180505054932
2019-01-16,0.0001211499702025,-0.0048361065658555,0.0013780378282017,-0.0004300249910746,0.0007727620078616
2019-01-17,0.0001211499702025,0.0073420855780266,-0.0045611987704917,0.0,0.0010396427851313
2019-01-18,-0.0006289408922751,0.0041668368053071,-6.14754098360315e-05,-0.0007499999999999,0.0014489139028961
2019-01-21,0.004157296298717,0.0015486590818971,-0.0045611987704917,0.0040376850605654,0.0
2019-01-22,-0.0024977706956377,0.0070615522512784,-0.0044999999999999,-0.0052658132530121,-0.0025432671523529
2019-01-23,-0.000577268032344,-0.0012469885672838,0.0008416767296284,-0.0131313131313134,-0.0001411937266867
2019-01-24,0.002345319831789,-0.0075321561575427,-0.0015375710853909,0.0,0.0011491175202476
2019-01-25,0.0047532602218796,0.0178246778505455,0.0,0.0081521739130434,0.0013838801242052
2019-01-28,-0.0006332395933004,0.0038760187846158,0.0,-0.0010135135135131,-0.0031918218727686
2019-01-29,0.0029804826184895,0.0300130014241197,0.0,-0.0141987829614604,-4.061940955624177e-05
2019-01-30,-0.002349732573705,0.00981460897573,0.0,-0.0020477815699657,0.0034252225842066
2019-01-31,0.0067546064521128,0.0442555145600274,0.0,0.0338345864661653,0.0006495017594132
2019-02-01,0.0025180097579267,-0.0265587844954809,0.0,0.0230614973262031,0.0007775965306791
2019-02-04,0.0,0.0,0.0,0.0,0.0010381027395698
2019-02-05,0.0,0.0,0.0,0.0,0.0004660556222002
2019-02-06,0.0,0.0,0.0,0.0,-0.0004292860318524
2019-02-07,0.0,0.0,0.0,0.0,-0.0022275776046206
2019-02-08,0.0,0.0,0.0,0.0,0.0027770840777301
2019-02-11,0.0042503214918325,-0.020462539511498,0.0,0.000987491770902,-0.000835782915701
2019-02-12,-0.0002030879280136,-0.012306396687178,0.0,0.0039473684210524,0.0022518148676573
2019-02-13,0.0280238484939627,0.0007879634259011,0.0,0.0196850393700787,0.0004175655576534
2019-02-14,-0.0025625687174806,-0.0062109211983979,0.0,-0.0061301813471501,0.0004169321702292
2019-02-15,-0.0343242773720138,-0.0225616983860308,0.0,-0.0018997315950919,0.0020533372650561
2019-02-18,0.0357863342967696,-0.0099869314489786,0.0,0.0633640552995391,0.0
2019-02-19,-0.0080862392827973,-0.0149687824084515,0.0,-0.012159174649963,0.0047484340034278
2019-02-20,0.0024406318268175,0.0014199861487269,0.0,0.0022288261515601,0.0004292845933169
2019-02-21,0.0043631360790903,0.0097206414720605,0.0,0.0055276335311573,-0.0015985654165481
2019-02-22,0.0464124843460045,0.011872420240985,0.0,-0.0036668287937742,0.0020352224617714
2019-02-25,0.0824151385327351,-0.0105115523363293,0.0,0.0166015625,-0.0015675944244107
2019-02-26,0.0103034070705458,0.030678533423073,0.0,-0.0115904700579523,0.0010386796203816
2019-02-27,-0.0258205068596615,-0.0240567570341535,0.0,0.0,-0.0012809705542681
2019-02-28,0.014994896506884,0.0127430226033076,0.0,-0.0048669695003243,-0.0013960788387317
2019-03-01,0.0313847695672568,-0.0067605152738825,0.0,0.0146484375,-0.0019945341658826
2019-03-04,0.0495317948106879,0.0293081476390273,0.0,0.0035440038684724,-5.443631829327167e-05
2019-03-05,0.0525939274345657,0.0328734834822241,0.0,-0.007578567813765,0.0015387618423312
2019-03-06,0.021349438560567,0.00928268484116,0.0,-0.001532175689479,-0.0016116789032142
2019-03-07,-0.0071877578111503,0.0118289709554282,0.0,-0.0030674846625766,-0.0027905870327801
2019-03-08,-0.0336795068391131,0.0135096711824302,0.0,-0.0122950819672132,0.0006433645916734
2019-03-11,0.066373537825175,0.0323898836334735,0.0,0.0015495867768593,0.0040836040455489
2019-03-12,0.0385787816456406,0.0166454992777784,0.0,0.0108359133126936,0.0027096868311822
2019-03-13,-0.0622306580604835,-0.0349861389181441,0.0,-0.0107120901639343,0.0027588754115781
2019-03-14,-0.035302975293064,-0.0181749962849652,0.0,0.0,-0.0023074137079367
2019-03-15,0.0098210477088982,-0.0014651469122383,0.0,0.0,0.0030346531830605
2019-03-18,0.0334104360015861,0.0010165548851264,0.0,-0.00075,0.0008864801690575
2019-03-19,0.0001030301089632,0.0049179182884675,-0.0044999999999999,0.0018844221105527,0.0010554500640755
2019-03-20,-0.0001980052799194,-0.0094143633028537,0.011135754816993,0.0,0.002605698208419
2019-03-21,0.0035542355460365,0.0089558197453891,0.0028063080270921,0.0017861842105264,0.0030537154431931
2019-03-22,0.0013483437424484,0.004469176635679,0.0003240863665672,-0.0035144437615242,-0.0110980721664488
2019-03-25,-0.0028045253468417,0.0125489449320892,0.0072970325784276,-0.0212831585441082,0.0001483083826563
2019-03-26,-0.0097356375558567,-0.0164339805581347,-0.0051738841724572,-0.0394242803504382,0.0022369158810793
2019-03-27,0.0001211499702025,-0.0043422092145589,0.0114841086735821,0.0093007712082262,-0.0035423868830902
2019-03-28,-0.0012697870951222,-0.007161044621149,0.0020106973182563,-0.0063651685393257,7.7476467395865e-05
2019-03-29,5.11804909764102e-05,-0.0192578013606931,0.0002424653366419,0.0103773584905657,0.0038354726355638
2019-04-01,-0.0037043565021301,-0.0040031610894211,0.0042124798099816,0.0215490318550908,0.0007798421500315
2019-04-02,-0.0018314442482726,0.0095169696610855,0.0019000552019057,0.0083128078817731,0.0013646180635169
2019-04-03,-0.0050982746648968,0.0005130656177876,0.010350263808464,0.0018371096142071,-0.000143764967203
2019-04-04,-0.000572700531238,0.0037986840688561,-0.0029533396625309,0.0073394495412846,0.000771479685099
2019-04-05,0.0,0.0,0.0,0.0,0.0028346251538149
2019-04-08,0.0029916239347109,0.0160924414139937,0.0109012349041213,-0.0009129640900793,0.0058349121331593
2019-04-09,0.0012629142102789,0.0005883514342894,0.0149392319749013,0.0018270401948843,-0.0027682468254394
2019-04-10,0.002745904135958,0.0080002563467651,0.0044575763487795,-0.0063868613138685,0.0068124938919744
2019-04-11,-0.0138242824675747,0.00233454887241,0.0105231848099225,0.0174098961514967,-0.0077929069789134
2019-04-12,0.0026502553641967,-0.0035519211075851,0.0105389553142767,-0.0036231884057971,0.0025417405070382
2019-04-15,-0.0108579497519182,0.0120889644693678,-0.0045498142733704,-0.0009079903147699,-0.0003867629775671
2019-04-16,0.0116746736300834,0.0099027503162043,-0.0033917351703859,0.0036341611144761,0.0027988485105279
2019-04-17,-0.0005609741787365,-0.0088714029135219,0.0113342189357412,0.0009063444108758,0.0021527635560527
2019-04-18,-0.0013471656527994,0.0024588036887602,-0.0042694987316199,-0.0009057971014491,0.0021679401995629
2019-04-19,0.0043812737811652,0.0044967661845616,0.0063461201523775,0.0031799093655588,0.0
2019-04-22,-0.0080681311235083,-0.0099261273050277,-0.0020866873329972,-0.0058693902439024,0.003442200342659
2019-04-23,0.0010479665655835,0.0083247960928305,-0.0174737676111685,-0.0014734774066799,0.0112089200529841
2019-04-24,-0.0007255927148818,-0.0169377941398785,0.004404771262821,0.0103244837758111,-0.0029640761369351
2019-04-25,0.0001211499702025,0.0096947373591049,-0.0095559298385388,-0.0029296875,0.0002031047016528
2019-04-26,0.0001211499702025,-0.0049231640031831,-0.0057969942659205,-0.0125085616438358,0.0009560654503009
2019-04-29,0.0001211499702025,0.0413197219438048,-0.0205315526847972,0.0073998839233895,0.0002329042749638
2019-04-30,0.0001211499702025,-0.0030505618755979,0.0090448427047413,-0.0041965517241376,-0.004413184882367
2019-05-01,0.0,0.0,0.0,0.0,-0.002823907098605
2019-05-02,0.0,0.0,0.0,0.0,-0.0046769556899443
2019-05-03,0.0,0.0,0.0,0.0,0.0106745929999811
2019-05-06,0.0001211499702025,0.0271400592733994,-0.0065176639643121,-0.0433025404157043,-0.0055051186986474
2019-05-07,0.0001211499702025,-0.0130323893760228,0.0144110796409944,0.0187277051129606,-0.0142552341971701
2019-05-08,0.0001211499702025,-0.0122409148086797,0.0140171948700498,-0.0273047563123899,-0.0008056359448619
2019-05-09,0.0001211499702025,-0.0097968854484908,0.0078032199157944,-0.0053827751196173,-0.0025075705935129
2019-05-10,0.0001211499702025,-0.0008317578096916,0.0014707854553477,0.0054021608643459,0.0107750270606321
2019-05-13,0.0001211499702025,-0.0109164077812555,0.0066672074462879,-0.0140472488038276,0.0012533853813299
2019-05-14,0.0001211499702025,0.0008160719403109,-0.0031300069646622,-0.00075,0.0086172990802959
2019-05-15,-0.0005666318622248,-0.0003711234099479,0.0047645275676482,-0.0044220608817358,0.0130485885191002
2019-05-16,0.0005315048656764,-0.0040185640698533,0.0058699953513352,0.0073839662447257,0.0014193715981669
2019-05-17,0.0006297909991601,0.0133612523618946,-0.0135318788107932,-0.0020993701889433,-0.0127565527640692
2019-05-20,-0.0006992266989269,-0.0033752473303695,0.0022147318515715,-0.0099859845830415,-0.0046252594111007
2019-05-21,-0.0004399122087219,-0.0074017942269084,-0.0048136907534112,-0.0005291005291006,0.0056585942256752
2019-05-22,-0.0018208709271713,-0.0014752040679117,0.0028531505587827,0.0,-0.0041752698326635
2019-05-23,0.0006453347883121,0.0089970000820029,-0.0154563796617466,0.0037050105857445,-0.0033720434329492
2019-05-24,0.0010398332192351,0.0106058622463962,0.0107648907721966,0.0079197465681097,0.0044569393211122
2019-05-27,-0.0002427804134044,-0.0248433613582148,0.0069603439345669,0.0010504201680672,0.0
2019-05-28,-0.0015248116916103,0.0008345366010225,0.0061067407513499,-0.0020993701889433,0.01760888806779
2019-05-29,0.0023239499750731,0.0118823763859567,0.0041621063813828,0.003679046951647,-0.0016281463246214
2019-05-30,0.0013342381539294,0.003034246691342,-0.0043912175468265,-0.007340090877316,-0.0030062885207998
2019-05-31,0.0006436002806375,-0.0005748418015651,0.0119730298390412,0.0163329820864068,0.0087337959404718
2019-06-03,0.002512593607832,-0.0188613629106153,-0.0109298384841625,0.0187630298818624,-0.0068470218817419
2019-06-04,0.001624371389115,0.0023306893256658,-0.0010799585396452,0.0154426904598488,-0.0098990365363792
2019-06-05,0.0006405858240652,0.00184393843264,0.0083709425004137,0.0096807065217392,0.0027191617547588
2019-06-06,0.0011316781946888,0.016351802018141,-0.0076753033427354,-0.000506243671954,0.0026618885574114
2019-06-07,0.0,0.0,0.0,0.0,0.0114389047158074
2019-06-10,0.0006404925652392,-1.6653879612915645e-05,-0.0045611987704917,-0.0045577312626603,-0.0032290568056041
2019-06-11,-0.0019069868549279,-0.0104696111827912,-6.14754098360315e-05,-0.0081273281408736,-0.0015241931797206
2019-06-12,-0.0025962262229175,-0.000932454688698,-6.14754098360315e-05,0.0178753830439224,0.0052417091554288
2019-06-13,-0.0005720898405092,-0.0055018586493629,0.0049107635952729,0.0025235531628531,0.0048702728928489
2019-06-14,-0.002399968841391,0.0170863693882055,-0.0130174563081443,0.0226738327175006,0.0099847583635033
2019-06-17,0.0039558134738182,0.0053484643138788,0.0119826018504058,-0.0193580410324289,0.0152024924456364
2019-06-18,0.0063867978244174,0.0047118272876764,-0.0066385982167262,0.0105598390881662,0.0001549562641953
2019-06-19,0.0241164529791333,-0.0016247275682065,-0.0055416109375037,-0.0074900133155793,0.0068900465684149
2019-06-20,0.0508292531820668,0.0224318715591671,-0.0097729402502757,0.0326196052191369,0.0148103573770472
2019-06-21,-0.0019875299493208,-0.020945633018829,0.0468263806665576,0.012278978388998,-0.0001307327236883
2019-06-24,0.0051188789683396,0.0047390945894083,-0.0051068704182727,0.0107177655082819,0.0129978389416238
2019-06-25,-0.0191379619477529,-0.0043231175236092,0.0035532515278933,0.0314414704933891,-0.0011939024556507
2019-06-26,-0.002798703610723,-0.0025860322274099,0.009361625003917,-0.0274794693619708,0.0061408704459724
2019-06-27,0.0174481744603567,0.0034405840274291,-0.008900655673539,-0.0038610038610036,-0.0055542619149937
2019-06-28,-0.0010581972577798,-0.0011637263971803,-0.00578274779611,0.0043548387096774,0.0066141417815921
2019-07-01,0.0338565307994049,0.0096069089787087,-0.0021679882730405,-0.0383809906722418,-0.0123731566580423
2019-07-02,0.0022409607041422,0.0002269453486622,0.0056247741446211,-0.0088668305378829,0.0151994834168169
2019-07-03,-0.0250412284154899,-0.0077885261798515,-0.0136195415078834,-0.0121605724685638,0.0131540974010919
2019-07-04,-0.0113403583719442,-0.0044336862259863,0.0052868191524646,-0.0120967741935483,0.0
2019-07-05,0.0139176956758455,0.0083099649445939,0.0039656349125936,0.0162601626016261,-0.0169630473455065
2019-07-08,-0.0098695599654928,-0.0058117510991968,-0.0015739385937717,-0.0422252010723859,0.0003585458836616
2019-07-09,0.0028972695235434,0.0156268463106767,0.0056443607992231,0.0124137931034482,0.0038900806618606
2019-07-10,-0.0017143558980555,-0.0056326633171311,0.0054186498832597,-0.006155950752394,0.0047118841833257
2019-07-11,0.0010301821930105,-0.0009071312578318,0.0120437279645004,-0.0001926510989007,-0.0129372952137579
2019-07-12,0.0010406847766044,-0.0033556364486828,-0.0010512981847012,-0.0024792387543253,0.0067248392202521
2019-07-15,0.007336582562031,0.0268916168588291,0.0019568175851505,0.0130057803468206,0.000559804978476
2019-07-16,-0.000824106765509,0.0067180596212683,0.0074414469924,0.0085959885386817,-0.0127149915530908
2019-07-17,0.0001211499702025,0.0091132886415781,0.0003523218243837,-0.0076923076923076,0.0011812347866875
2019-07-18,0.0001211499702025,-0.0155234687543225,-0.0055294213260838,-0.0137457044673539,0.0082791525870475
2019-07-19,0.0001211499702025,-0.0017823915208959,0.0013212875769346,0.0121387283236993,-0.0144816731886922
2019-07-22,0.0001211499702025,-0.0169878139026262,-0.0103480358175903,-0.0086009174311927,0.0072105512229951
2019-07-23,0.0001211499702025,0.0179047365788136,0.0169683905602402,0.0077854671280275,0.0012306748036419
2019-07-24,0.0001211499702025,0.0047731753699735,0.0038767758796836,0.0051635111876073,0.0097767788643974
2019-07-25,0.0001211499702025,-0.0007266724709253,-0.002919967548991,0.0137221269296738,-0.0133263138828176
2019-07-26,0.0001211499702025,-0.0076774561634177,-0.0007751034061006,-0.003399433427762,0.0098573979977816
2019-07-29,0.0001211499702025,0.0084001117249277,-0.0076765232671821,0.0076660988074959,-0.0017385185288782
2019-07-30,-6.63727454168761e-05,0.0056967989077592,0.0051420644198152,-0.0008474576271186,-0.0008313970377609
2019-07-31,-0.0012440060392375,0.0062902687541452,-0.0012822016893344,-0.011023176936122,-0.0080684070274441
2019-08-01,0.0009048805801445,0.0150234557318327,0.0095178263110984,-0.0176027904328018,0.0096407245594976
2019-08-02,-0.0051242497949181,0.0061437178357284,-0.0080015741770478,-0.0081671339050132,-0.0032137590964602
2019-08-05,-0.0245081491502388,0.0052722494872972,0.004151549644128,-0.0301893737508324,0.0134395648508125
2019-08-06,-0.024507076921952,-0.0083684644593281,-0.0217925257236742,0.0015962298570992,0.0102788678858602
2019-08-07,0.0001211499702025,-0.0003012991893472,-0.0032628659420461,0.0152457524271845,0.0128914437738778
2019-08-08,0.0001211499702025,0.0010117961103754,-0.0028755229969239,0.0051293487957182,0.0096612904269155
2019-08-09,-0.0006289408922751,-0.0066355950926011,-0.0042034960896463,0.0037655050206732,-0.0055992199104609
2019-08-12,0.0001876851840512,0.0033113852186892,-0.0009267128071778,-0.0053759550396708,0.0108621822826102
2019-08-13,0.0005023814917113,0.0016684307233725,-0.0008455537938444,0.0368125369603784,-0.0040052593336225
2019-08-14,0.000921459646042,0.0055590359804886,-0.0048143774546486,-0.0385281385281383,0.004588300266646
2019-08-15,0.0003444455489594,0.0124078048162461,0.0,0.0168838862559244,0.0103753688674312
2019-08-16,8.262524551638784e-05,0.0061038637158694,0.0,0.0021968365553601,-0.0046050979007804
2019-08-19,-0.0009812094746911,0.0227091518707058,0.0,-0.0074583211465337,-0.0067141606168217
2019-08-20,0.0001488344802065,-0.0089396699183293,0.0,-0.006172839506173,0.0069880107803881
2019-08-21,-0.0006887156886189,0.0016020814800579,0.0,0.0013282172373081,-0.0085235834801251
2019-08-22,-0.003233714118434,-0.0011276468805887,0.0,0.0044234739015038,-0.0050680844748254
2019-08-23,0.0001211499702025,-0.0173405047995064,0.0,-0.0013231402528666,0.0150888931723709
2019-08-26,0.0001211499702025,0.0130798277149626,0.0,0.0538552089464388,0.0005351344507864
2019-08-27,0.0001211499702025,0.0136570925369714,0.0,0.0008077441175964,0.0097662021248423
2019-08-28,-0.0006289408922751,0.0070947715186582,0.0,0.0008448494317769,-0.0046822199512907
2019-08-29,0.0007118368637748,0.0070050406078783,0.0,0.0174509410270866,-0.0053314189802373
2019-08-30,-0.0118301712791824,-0.0293998236683018,0.0,-0.0239831697054697,-0.000972076903666
