date,portfolio_return,portfolio_nav
2019-02-26,0.0037288350912587243,4.3548354120532276
2019-02-27,-0.00670267810771589,4.325646352074153
2019-02-28,0.0018791460930082096,4.333774873516388
2019-03-01,0.004256644512308775,4.352222212549323
2019-03-04,0.010035974792012943,4.395901004963707
2019-03-05,0.009289997485560255,4.436738914246591
2019-03-06,0.002576253592615795,4.448169078813917
2019-03-07,-0.000674259903067955,4.445169856762006
2019-03-08,-0.0035432209478753157,4.429419637808663
2019-03-11,0.01343983932820287,4.488950326057998
2019-03-12,0.009605861400554472,4.532070560724086
2019-03-13,-0.012509953583436125,4.475374568372571
2019-03-14,-0.0071796827270936,4.443242798886752
2019-03-15,0.00197656315748942,4.452025148902812
2019-03-18,0.0036978187035717454,4.468487930767196
2019-03-19,0.0008724657508021451,4.472386533444664
2019-03-20,0.0012804977272428699,4.478113414236091
2019-03-21,0.0036983192900996303,4.494674907459214
2019-03-22,-0.004288297385399471,4.475400404805336
2019-03-25,-0.0015008317074546099,4.46868358197425
2019-03-26,-0.011204950525102814,4.418612203525889
2019-03-27,0.0015267229726351698,4.425358200284179
2019-03-28,-0.0021416043620088258,4.415880833858998
2019-03-29,0.0009164883751941462,4.419927937309473
2019-04-01,0.00428779889160797,4.438879699420055
2019-04-02,0.0037385864989066897,4.455474835134578
2019-04-03,0.0014294386901141602,4.461843663246749
2019-04-04,0.0018457197531791952,4.4700789762316
2019-04-05,0.00113386377097208,4.475147436836133
2019-04-08,0.006500034605588359,4.504236050040678
2019-04-09,0.0017132227015578248,4.511952809494782
2019-04-10,0.00359114181391287,4.528155871891361
2019-04-11,0.0009105615822750249,4.532279036666859
2019-04-12,0.0016054145938993849,4.539555223575948
2019-04-15,-0.0002910677082557604,4.538233905640522
2019-04-16,0.003990349903576755,4.556343046868303
2019-04-17,0.0013558360696904101,4.56252070111713
2019-04-18,0.00027962985067665996,4.563796518099492
2019-04-19,0.002700630815437105,4.576121647611656
2019-04-22,-0.002406106563654445,4.565111011279257
2019-04-23,0.00292143273837401,4.578447676041919
2019-04-24,-0.0010727621888290293,4.57353609049153
2019-04-25,-0.00047199833043642535,4.571377389092627
2019-04-26,-0.003715820589172061,4.554390970869361
2019-04-29,0.004703767128296509,4.575813765407546
2019-04-30,-0.0016938546882327953,4.568063001808531
2019-05-01,-0.0011294101369872399,4.562903785147892
2019-05-02,-0.0018707232991718803,4.554367854725136
2019-05-03,0.00426972697437236,4.5738137620056705
2019-05-06,-0.007757084294819085,4.538334303104989
2019-05-07,-0.0017375861096197856,4.530448556459103
2019-05-08,-0.005504614336324711,4.505510184385236
2019-05-09,-0.0023666355376327003,4.494847283867704
2019-05-10,0.005498399771449925,4.519561751146024
2019-05-13,-0.0029334326488705056,4.5063039211466265
2019-05-14,0.0029620427276500355,4.5196517859048395
2019-05-15,0.004937199385901765,4.5419662079266985
2019-05-16,0.002375500104007945,4.552755649126029
2019-05-17,-0.00548513012201448,4.5277831919768365
2019-05-20,-0.00409121761637281,4.5092590456187045
2019-05-21,0.00028185838330860996,4.510530018083222
2019-05-22,-0.0016456780213045153,4.503107137968028
2019-05-23,-0.0015130162461041447,4.496293863710335
2019-05-24,0.006677092128960415,4.526316032077209
2019-05-27,-0.002496953718730255,4.515014030428765
2019-05-28,0.0075122313913748556,4.54893186056065
2019-05-29,0.002723823627960655,4.5613223486444285
2019-05-30,-0.0027406476867504804,4.548821371101092
2019-05-31,0.008534721170349202,4.587644293157166
2019-06-03,-0.0032035332905483646,4.572947621938843
2019-06-04,-0.0005210722124299304,4.5705647860041525
2019-06-05,0.0046200911082716544,4.59168121173175
2019-06-06,0.0023782026377413496,4.602601160101157
2019-06-07,0.00457550221717584,4.623660371913976
2019-06-10,-0.0028258005321828723,4.610594829974389
2019-06-11,-0.004005456955320835,4.592127290844501
2019-06-12,0.005263063183627305,4.616295946923475
2019-06-13,0.0023069134021718404,4.626945341911824
2019-06-14,0.008898929826594359,4.668120203820986
2019-06-17,0.00520469606198757,4.692416350662698
2019-06-18,0.00252358567778627,4.704258065359441
2019-06-19,0.0025947304827023004,4.7164643471601275
2019-06-20,0.01942975441102776,4.808104091113817
2019-06-21,0.00608681845395909,4.837370147824164
2019-06-24,0.007799453662941161,4.875098992142614
2019-06-25,0.0037814565885317853,4.893533967346196
2019-06-26,-0.002303105976402395,4.882263640020272
2019-06-27,-0.0020682148103713348,4.872166070051845
2019-06-28,0.0023689751027073554,4.883708110168054
2019-07-01,-0.00812338023017187,4.8440358922559845
2019-07-02,0.005408265537248455,4.870233724633267
2019-07-03,-0.00288610078021506,4.856177739280773
2019-07-04,-0.00342460741415638,4.839547236990371
2019-07-05,-0.0003010406087098046,4.838090336744267
2019-07-08,-0.01039589194189978,4.7877940723983246
2019-07-09,0.007519323777363061,4.823795046208026
2019-07-10,0.0004503222602673799,4.825967308496302
2019-07-11,-0.003440769912112855,4.8093622653843875
2019-07-12,0.00163787543416895,4.817239401692881
2019-07-15,0.007885265741127506,4.855224614513859
2019-07-16,-0.001324597489712376,4.848793396177484
2019-07-17,0.00036553493042073496,4.850565799534181
2019-07-18,-0.0025832360839970203,4.838035642933022
2019-07-19,-0.003421745554537525,4.821481115979122
2019-07-22,-0.0029251436809023443,4.807377590960125
2019-07-23,0.00729264044768089,4.8424360672272355
2019-07-24,0.006253347006663606,4.8727175003131915
2019-07-25,-0.003121102855939851,4.857509247806776
2019-07-26,0.0020069557385524106,4.867258053866734
2019-07-29,0.00095977647913575,4.871929533664719
2019-07-30,0.0011164610773753173,4.877368853360771
2019-07-31,-0.004804614124266066,4.853934978078659
2019-08-01,0.004106571368131015,4.873868008482406
2019-08-02,-0.0037089472291243703,4.8557910892372265
2019-08-05,-0.0016995046365151012,4.847538649767119
2019-08-06,-0.002544216817833356,4.835205460409285
2019-08-07,0.0076832853750745805,4.872355723808728
2019-08-08,0.004623378014035005,4.894882466138744
2019-08-09,-0.0031764371522211648,4.879334179617545
2019-08-12,0.003647227227462681,4.897130220089335
2019-08-13,0.005933186606527066,4.926185807521588
2019-08-14,-0.005666040255754455,4.898273840428844
2019-08-15,0.009422999781385284,4.944430273756371
2019-08-16,-0.00047872017096585104,4.94206327525039
2019-08-19,-0.0008687047383250501,4.937770081466078
2019-08-20,0.00023427027110012018,4.938926854201693
2019-08-21,-0.0029723307543766905,4.924246730019332
2019-08-22,-0.00163575402613935,4.916191873604999
2019-08-23,0.00318200385002149,4.931835215074255
2019-08-26,0.012958842070694657,4.995746088745093
2019-08-27,0.006128620014571481,5.026363118212292
2019-08-28,-0.0007026817393626101,5.022831184633719
2019-08-29,0.0024795800306610656,5.035285696536518
2019-08-30,-0.010778473726515945,4.981013001950898
2019-09-02,0.00626354281094625,5.012211790130498
2019-09-03,0.011183623732898636,5.068266480860915
2019-09-04,0.004213815684034995,5.089623221648836
2019-09-05,-0.00773458030921661,5.05025712209734
2019-09-06,-0.0018422152182311702,5.040953461571032
2019-09-09,0.008240345999501155,5.08249266226176
2019-09-10,-0.00552357590609598,5.054419128249582
2019-09-11,-0.004163615603495336,5.033374469900597
2019-09-12,0.0007558211957633499,5.037178801011162
2019-09-13,-0.00592391685758964,5.007338972597159
2019-09-16,0.007296406340396985,5.043874552425335
2019-09-17,-0.009469742793442105,4.996110357731479
2019-09-18,-0.0033819369892492497,4.9792138273102955
2019-09-19,0.01014337539330952,5.029719862324262
2019-09-20,0.00344659808294514,5.0470552851595
2019-09-23,-0.0035224329517521457,5.029277371313739
2019-09-24,-0.0031844565673232452,5.013261855959769
2019-09-25,-0.010253813322843572,4.961856804750225
2019-09-26,-0.0024760393711949647,4.949571051947431
2019-09-27,0.0007503183937042301,4.953284806148654
2019-09-30,-0.004557473143782004,4.9307103436711275
2019-10-01,0.00195891356021256,4.940369179024825
2019-10-02,0.0032973499569673606,4.956659305124685
2019-10-03,0.00261270170992788,4.969609577366714
2019-10-04,0.0008411528687010001,4.9737897787190395
2019-10-07,-0.0029523548424753203,4.959105386380384
2019-10-08,0.0031413402680362497,4.974683623824056
2019-10-09,0.0016741136189183498,4.98301180942851
2019-10-10,-0.00906554293355782,4.93783810193171
2019-10-11,0.0007040621562445096,4.941314646872942
2019-10-14,0.002055361733727565,4.951470835912432
2019-10-15,0.00365272476680143,4.969557196066865
2019-10-16,0.001501427267193975,4.97701862474692
2019-10-17,-0.0016757791653020401,4.968678240630249
2019-10-18,-0.00409303623049104,4.948341260573697
2019-10-21,0.005521577124437548,4.975663908481991
2019-10-22,-0.0009468461738280449,4.970952720147991
2019-10-23,-0.0018390261553193903,4.961811008078782
2019-10-24,0.0045933392578525745,4.984602289372235
2019-10-25,0.00444307915956268,5.006749271922853
2019-10-28,-0.0025482213140380194,4.993990966714096
2019-10-29,0.0005156439853857648,4.9965660881191525
2019-10-30,0.00430136676887517,5.018058151449077
2019-10-31,0.005202321026869985,5.0441637008844165
2019-11-01,0.003875831722125145,5.063714030567897
2019-11-04,0.00210377514080436,5.074366946265548
2019-11-05,-0.004096925890426095,5.05357764094587
2019-11-06,-0.0008080804946676602,5.049493943425934
2019-11-07,-0.005875802373610405,5.01982411492762
2019-11-08,-0.002474735789204615,5.007401376534896
2019-11-11,-0.00520456626823799,4.981340024239055
2019-11-12,0.002642822382551595,4.994504821150214
2019-11-13,0.0033254057537860206,5.0111135762197785
2019-11-14,5.697880888067995e-05,5.011399103502518
2019-11-15,0.00184501352207311,5.020645202612985
2019-11-18,0.0009245450878614901,5.025287015472956
2019-11-19,-0.0002928403768322496,5.0238154085296545
2019-11-20,-0.0034400971718470353,5.006532995350891
2019-11-21,-0.005373693654559315,4.979629420762432
2019-11-22,-0.0014494435191844699,4.972411729170568
2019-11-25,0.0014273208206420905,4.9795089559604175
2019-11-26,0.008335617259879654,5.021016236759446
2019-11-27,0.004051480783734485,5.0413587875574954
2019-11-28,0.00893666484318068,5.086411721396121
2019-11-29,0.0039500997146678304,5.1065035548854905
2019-12-02,-0.0004128284994345645,5.1043954446855695
2019-12-03,-0.013100725127525043,5.037524163022553
2019-12-04,-0.0015786621788530604,5.029571614151331
2019-12-05,0.0010142580690463525,5.034672897744831
2019-12-06,0.0017244682204033,5.043355031157118
2019-12-09,0.0014756978744440955,5.050797499456664
2019-12-10,-0.0026187420777747353,5.037570763518517
2019-12-11,-0.0007402440466818352,5.033841731751084
2019-12-12,-0.00010507711118480992,5.033312790203751
2019-12-13,0.005490292562075507,5.060947149978405
2019-12-16,0.00909853704245251,5.106994365092379
2019-12-17,0.0015945897243577105,5.115137925829307
2019-12-18,0.00277293765113117,5.129321884374568
2019-12-19,0.0056075665409889945,5.158084898151349
2019-12-20,-0.0035948358570479554,5.139542429605777
2019-12-23,-0.010231674321951085,5.086956305302202
2019-12-24,0.015008218001109026,5.163302454494294
2019-12-25,0.004756945737249455,5.18786400409533
2019-12-26,0.006589870331099196,5.222051355177695
2019-12-27,-0.007399949703828946,5.183408437798568
2019-12-30,0.0004405998236731352,5.185692246642288
2019-12-31,0.002824982091006415,5.200341734368524
2020-01-02,0.015573610027105125,5.281329828547259
2020-01-03,-0.00914362961594473,5.233039304715382
2020-01-06,0.008474238912184146,5.2773853300203895
2020-01-07,0.01118770642515564,5.3364271677850805
2020-01-08,-0.0066086198689862,5.301160749174659
2020-01-09,0.013079451859992326,5.3704970259955696
2020-01-10,0.010439476762515314,5.426562204901608
2020-01-13,0.008748050666014941,5.4740340460123695
2020-01-14,-0.00135758702819604,5.4666025683996
2020-01-15,0.002661156449823945,5.481150053083121
2020-01-16,0.0041601278777226094,5.503952338220933
2020-01-17,0.0005688153630672955,5.507083070868503
2020-01-20,0.01323492135577898,5.5799688822111895
2020-01-21,-0.0013384299620933851,5.572500484671689
2020-01-22,0.007476830567439075,5.614165126632551
2020-01-23,-0.01136777281565373,5.550344572923427
2020-01-24,0.00038451583085056,5.552478768278392
2020-01-27,-0.0026497335184421204,5.537766179175646
2020-01-28,0.00302010730421276,5.554490827262398
2020-01-29,0.00204765958064,5.565864533620418
2020-01-30,0.0013149919930318,5.573183600916429
2020-01-31,-0.0005026984955252,5.570381969904963
2020-02-03,-0.02896433601200567,5.409039554813417
2020-02-04,0.02582887449892892,5.548748958634436
2020-02-05,0.00862506825798688,5.596607297149092
2020-02-06,0.010220332145808239,5.65380648261561
2020-02-07,0.002908088640962785,5.670248253025906
2020-02-10,0.007193364894985785,5.711036417755077
2020-02-11,0.002148535922029935,5.723306784650645
2020-02-12,0.004655546653537455,5.749951906399093
2020-02-13,0.0046101350019815855,5.7764599609424945
2020-02-14,0.0017925987696453401,5.786814835961386
2020-02-17,0.016322885817045163,5.881272353773167
2020-02-18,0.010273757255212904,5.941695118287628
2020-02-19,-0.006024034135055326,5.905902144074972
2020-02-20,0.007752377257976145,5.951686925544531
2020-02-21,0.009110678600042246,6.005910832251241
2020-02-24,-0.0008906173560254255,6.000561863825297
2020-02-25,-0.00384285766674472,5.9775025586621195
2020-02-26,-0.01970308473943113,5.859727319218633
2020-02-27,-0.009708590727202206,5.802837624903334
2020-02-28,-0.01352323418955377,5.724364492737812
2020-03-02,0.009514285285904556,5.778827729602221
2020-03-03,0.004353567280935781,5.803986244927982
2020-03-04,0.001316295777999025,5.811626007517745
2020-03-05,0.0036216270020298503,5.832673549192271
2020-03-06,-0.0007080334836150451,5.828543821020447
2020-03-09,-0.005893889646051321,5.794191026942178
2020-03-10,-0.00041611887043252493,5.791779954716976
2020-03-11,0.006458044753961144,5.829183528869632
2020-03-12,-0.0009092941503736453,5.8238830863853766
2020-03-13,-0.0063245861378461755,5.787049436148787
2020-03-16,0.004608173123986635,5.81371716182763
2020-03-17,-0.0005574611294254201,5.810476240492437
2020-03-18,-0.001327163200537375,5.8027647902484585
2020-03-19,-0.002497915359431575,5.788269974951728
2020-03-20,0.004455119889238005,5.814057411641414
2020-03-23,0.0042132420738006954,5.838553442947635
2020-03-24,0.0006389948653409596,5.842284248618697
2020-03-25,0.001231664998554585,5.849479985639328
2020-03-26,-0.004886366154339025,5.820897284617017
2020-03-27,0.00629555052686216,5.857543037583999
2020-03-30,0.004320794004918865,5.882852274424345
2020-03-31,-0.0006919664540185151,5.878781537996497
2020-04-01,-0.005586065199339705,5.845942281032574
2020-04-02,-0.00400353406399577,5.822537851974307
2020-04-03,-0.0011396060036711502,5.815902452881595
2020-04-06,0.0,5.815902452881595
2020-04-07,-0.00117787697839388,5.809052035273761
2020-04-08,0.00211366898625869,5.821330448400282
2020-04-09,-0.0023227527428583052,5.807808937134175
2020-04-10,0.00472096616284012,5.835227406606625
2020-04-13,0.0010121791743491599,5.841133702265184
2020-04-14,0.0031287291991953852,5.8594090278358655
2020-04-15,-0.00189144201714482,5.848326295404979
2020-04-16,-0.004068841893898125,5.824530380365049
2020-04-17,-0.00064305809952858,5.820784868928005
2020-04-20,-0.0016880307344734852,5.810959205170496
2020-04-21,-0.0054082847921437405,5.779531882873405
2020-04-22,0.003906900371960426,5.802111938136361
2020-04-23,0.00465655644641304,5.829129799884699
2020-04-24,-0.0006791981549558,5.82517066567962
2020-04-27,0.0043246818470183005,5.850362675513269
2020-04-28,0.0035761238206929204,5.871284296836865
2020-04-29,0.010987964109316541,5.935797757966101
2020-04-30,-0.00505680600786914,5.905781580202122
2020-05-01,0.0014288620670380402,5.914220127478284
2020-05-04,0.00039929791676732,5.916581663254489
2020-05-05,0.00029721523737968,5.91834016147801
2020-05-06,-0.0030585161436377704,5.90023882255059
2020-05-07,0.00741831833507582,5.944008672389243
2020-05-08,-0.0015122946855122602,5.93501957966335
2020-05-11,-0.007884757078310373,5.888223392022689
2020-05-12,0.0029358640957420305,5.905510415667036
2020-05-13,0.0043623698208565855,5.9312724360810964
2020-05-14,0.0035599071157310005,5.952387215031641
2020-05-15,0.0004950404583544453,5.955333887526873
2020-05-18,-0.0005776594044738155,5.951893732899961
2020-05-19,0.006499077216038326,5.990575549851732
2020-05-20,-0.00040019524251340985,5.988178150016764
2020-05-21,-0.008577971096380196,5.936811730925945
2020-05-22,-0.0012693657608262693,5.929275745386236
2020-05-25,-0.00111586886747437,5.922659451175289
2020-05-26,0.002612155642901714,5.9381303594816615
2020-05-27,0.00199498106113357,5.949976817087369
2020-05-28,0.0003407804767942852,5.952004453024011
2020-05-29,0.006934921631018375,5.993281137453205
2020-06-01,0.005441579771389751,6.025894054855023
2020-06-02,5.660016620016514e-05,6.026235121460032
2020-06-03,-0.00027940045280331043,6.024551388638397
2020-06-04,0.0014419361498727598,6.0332384070724405
2020-06-05,-0.003962033695179151,6.009334513212571
2020-06-08,0.0026137133954681805,6.025041191327604
2020-06-09,0.004408024943097309,6.051599723182165
2020-06-10,0.0036485012092095405,6.073678992089848
2020-06-11,-0.01448912493680033,5.985676698347438
2020-06-12,-0.0008588554194227404,5.98053586747615
2020-06-15,-0.0022877318267055854,5.9668540052313706
2020-06-16,0.016078593517409645,6.062792625359214
2020-06-17,0.001087278678703075,6.069384570514165
2020-06-18,0.0015899784177767899,6.079034760990471
2020-06-19,0.0059208401640932305,6.115027754162263
2020-06-22,0.00904051469754846,6.170310752449684
2020-06-23,0.008236654173337056,6.221133468259635
2020-06-24,-0.00427814522355295,6.194518555827314
2020-06-25,0.0018966999196416803,6.206267698674371
2020-06-26,-0.0020025716181918,6.193839203126105
2020-06-29,0.0008551092053867602,6.199135612045383
2020-06-30,0.013608421376513576,6.283496061624248
2020-07-01,-0.0025289648046838697,6.267605321234031
2020-07-02,-0.0003250312484235446,6.265568153651844
2020-07-03,0.0016483078580605654,6.275895738874722
2020-07-06,0.002930957819228455,6.294290124563239
2020-07-07,0.007303217904378476,6.340258696896301
2020-07-08,0.006967154415989755,6.3844322582749
2020-07-09,0.00023900388020501543,6.385958162357532
2020-07-10,-0.0073787276854963505,6.338837916066524
2020-07-13,-2.0736451451984017e-05,6.3387064710618155
2020-07-14,-0.0018873149729773052,6.326743335429672
2020-07-15,0.003966435757431405,6.351837956423411
2020-07-16,-0.02513636920972441,6.192175812390411
2020-07-17,0.02040879914279503,6.31855068480236
2020-07-20,0.0032615246060829907,6.339158793335625
2020-07-21,0.00567919241249298,6.375160095856325
2020-07-22,0.006668081407289305,6.417670182359997
2020-07-23,0.00224608478952816,6.432084813740804
2020-07-24,-0.005874908097397036,6.3942969065854145
2020-07-27,0.021731920495615273,6.533257258584687
2020-07-28,0.00393111310663997,6.55894023182296
2020-07-29,0.004306093626350109,6.587183642550825
2020-07-30,-0.0007890225007918601,6.581986206440004
2020-07-31,0.00690521622317569,6.627436244373433
2020-08-03,0.003903449385301205,6.653306106307655
2020-08-04,0.0055139444028744,6.68999206627314
2020-08-05,0.013127355909754532,6.777813973160541
2020-08-06,0.010427638989489514,6.8484905704105765
2020-08-07,-0.0048925290228280195,6.814984131532279
2020-08-10,-0.0009653888498987254,6.808405021839461
2020-08-11,-0.023517089389739704,6.64829115233931
2020-08-12,-0.0050773868157499395,6.614535206495154
2020-08-13,0.013693270284887126,6.705109824886594
2020-08-14,-0.0011964605886862296,6.697087425238304
2020-08-17,0.009577279465035077,6.761227303111583
2020-08-18,0.0048970053865739355,6.794337069634771
2020-08-19,-0.004031260210163765,6.766947328951512
2020-08-20,0.005285153611610875,6.8027116850667015
2020-08-21,0.00215327913117507,6.8173598221735565
2020-08-24,0.003978032410808965,6.84447950050231
2020-08-25,0.008394551795487325,6.901935838182427
2020-08-26,0.006709781546685549,6.948246319905871
2020-08-27,0.0032077074902659,6.970534261670445
2020-08-28,0.0034946854544490053,6.994894086364444
2020-08-31,0.00501996438022097,7.030008205521411
2020-09-01,0.006409305620628736,7.075065676626125
2020-09-02,-0.0009080777642399103,7.068640966804644
2020-09-03,-0.01874679830268351,6.936126580325871
2020-09-04,-0.0038389507514411,6.9094991319782375
2020-09-07,0.0032589048969969953,6.932016532535239
2020-09-08,-0.0062429443819274465,6.88874033886802
2020-09-09,0.013139887432192882,6.979257611470352
2020-09-10,0.001851505580266219,6.992179745884105
2020-09-11,1.5879473785805403e-05,6.992290778019086
2020-09-14,0.00684346526088602,7.040142277052473
2020-09-15,0.0020593335434343904,7.054640278194158
2020-09-16,-0.0007585874993691849,7.049288716266574
2020-09-17,-0.00420792541528327,7.0196258351177265
2020-09-18,0.004565065448263253,7.051670886477358
2020-09-21,-0.009658339223711836,6.983563456961787
2020-09-22,-0.002731264630062,6.9644894970999935
2020-09-23,-0.012819554962209781,6.875207841208187
2020-09-24,0.00453612506806452,6.906394643844845
2020-09-25,0.0006825850558565854,6.911108845618581
2020-09-28,0.007649170776226975,6.96397309743181
2020-09-29,-0.0020423167834470943,6.949750458295451
2020-09-30,-0.0018508511973982199,6.936887504338096
2020-10-01,0.00298160842542856,6.9575705865672814
2020-10-02,-0.0033816176520141197,6.934042743056611
2020-10-05,0.00253262903516212,6.951604101038732
2020-10-06,-0.00466202108497608,6.919195576145283
2020-10-07,0.0011791358141428,6.927354247454175
2020-10-08,0.002685090955452,6.945954823689227
2020-10-09,0.012824215997105745,7.035031248654356
2020-10-12,0.007794558953758745,7.089866214463527
2020-10-13,-0.007879256923178125,7.034003337008808
2020-10-14,-0.0007260637039479502,7.028896202492358
2020-10-15,-0.001237338028946675,7.020199081919495
2020-10-16,-0.004573393376039415,6.988092949939766
2020-10-19,-0.0043397976793429,6.957766040372585
2020-10-20,0.010071664692881396,7.027842326942734
2020-10-21,0.002940484395278614,7.048507587637588
2020-10-22,-0.004242741611024835,7.018602591199894
2020-10-23,-0.005731170016652026,6.978377786470413
2020-10-26,0.0006975122604481548,6.983245290534516
2020-10-27,0.006368951338218786,7.0277212399727755
2020-10-28,-0.01123667768963585,6.948753001506593
2020-10-29,0.0027058282267050046,6.96755513351847
2020-10-30,-0.0013070549322957853,6.958448156215162
2020-11-02,0.0029366253844113543,6.978882511706814
2020-11-03,0.004319328103704051,7.009026595072077
2020-11-04,0.007064340718527995,7.058540747044891
2020-11-05,0.015700652345440803,7.16936444138037
2020-11-06,-0.00560931427569538,7.129149223071673
2020-11-09,-0.013914572922917225,7.0299501563288835
2020-11-10,-0.0031232927929408846,7.007993563670888
2020-11-11,0.004929687811890795,7.0425407841275245
2020-11-12,0.007258530421608705,7.093659280654534
2020-11-13,-0.007986628603072686,7.037004858543207
2020-11-16,0.0088619057621512,7.099366132447417
2020-11-17,0.0032940433397894648,7.122751752172732
2020-11-18,-0.002458718226394213,7.105238912617584
2020-11-19,-7.292327673621469e-05,7.104720775314082
2020-11-20,0.0035460816745642755,7.129914695458319
2020-11-23,0.0006535878181850351,7.134574720847969
2020-11-24,0.009868665632027835,7.204983453194736
2020-11-25,0.0012946367620399351,7.214311289643131
2020-11-26,0.003591926060839225,7.240224562375407
2020-11-27,-0.00559926978103878,7.199684591775364
2020-11-30,0.0051707980873154,7.236912707091791
2020-12-01,0.003963166049035011,7.265593793832366
2020-12-02,0.00172991254297817,7.278162635668501
2020-12-03,0.0005106248257808602,7.2818790461963445
2020-12-04,0.0023405131623614,7.2989223799506915
2020-12-07,0.0009002244621133951,7.30549304842419
2020-12-08,-0.005579949605748521,7.2647287653688375
2020-12-09,-0.0014654622494762503,7.254082579610505
2020-12-10,-7.065632806039016e-05,7.253570032771983
2020-12-11,0.00130705428412447,7.263050842558514
2020-12-14,0.006436603414603666,7.309800220412167
2020-12-15,0.007752416788617161,7.366468838362327
2020-12-16,0.005104299551545865,7.404069501950456
2020-12-17,0.005714008512913195,7.446376418114802
2020-12-18,-0.00076051341575272,7.440713348950082
2020-12-21,0.016702765045801832,7.564993835790756
2020-12-22,-0.010052468156722172,7.488946976150669
2020-12-23,0.004508019296470277,7.5227072936293995
2020-12-24,-0.0013103415192852203,7.512849977925127
2020-12-25,0.0028579524017972053,7.534321345563881
2020-12-28,0.008849915850765541,7.6009994554647475
2020-12-29,-0.004097600152601076,7.569853598936114
2020-12-30,0.0157521579392445,7.6890951284035145
2020-12-31,0.00995435559932337,7.765635115548668
2021-01-04,0.01240661887581485,7.861980390755925
2021-01-05,0.006519780921185831,7.913238780510313
2021-01-06,0.0016639913552498097,7.92640634143311
2021-01-07,0.01697557536736894,8.0609616496745
2021-01-08,0.0035203455535113655,8.089339020174958
2021-01-11,-0.0060916916615733705,8.040061261118117
2021-01-12,0.00502353862679787,8.080450819425165
2021-01-13,0.001815372482946556,8.095119847492553
2021-01-14,0.0006750849506854905,8.100584741075592
2021-01-15,-0.007761430949138605,8.037712611960087
2021-01-18,0.0031901322421919003,8.063353978116973
2021-01-19,-0.00030327933478863957,8.060908529486325
2021-01-20,0.018508748684936398,8.210105859630847
2021-01-21,0.002123585310801225,8.227540719834483
2021-01-22,0.00615913552445782,8.27821525816094
2021-01-25,0.002600162449620295,8.299739962625084
2021-01-26,-0.005968027265439495,8.25020688823208
2021-01-27,-0.009685794965942981,8.170297075886053
2021-01-28,-0.006131889611628041,8.120197716122512
2021-01-29,-0.0065787971271137205,8.06677658271609
2021-02-01,0.00956356910049479,8.143923757983147
2021-02-02,0.01266263817662579,8.247047317868514
2021-02-03,-0.002188866361269695,8.228995633414632
2021-02-04,-0.004893537511745186,8.18872673459853
2021-02-05,0.007852335780478736,8.253027366533182
2021-02-08,0.013025880541238696,8.360530315113216
2021-02-09,-0.0015669650337122548,8.347429656446142
2021-02-10,0.002112097293359505,8.365060240030031
2021-02-11,0.004446485201789921,8.402255356599406
2021-02-12,0.00304726239680472,8.427859233395923
2021-02-16,0.00026860451806116003,8.430122994463597
2021-02-17,8.36468743924e-05,8.430828147902826
2021-02-18,-0.01105238371652569,8.337647400164117
2021-02-19,-0.0032484917921885553,8.310562621018523
2021-02-22,-0.01394249175010008,8.194692670236282
2021-02-23,-0.0051990831291163,8.152087781826165
2021-02-24,0.0045638044741434895,8.189292316518472
2021-02-25,-0.007718145489738279,8.126086166961587
2021-02-26,-0.007396955180300082,8.065977871793315
2021-03-01,0.012703786724877465,8.168446334404157
2021-03-02,-0.00493442626191882,8.128139738292598
2021-03-03,0.0029229132015263755,8.151897585237503
2021-03-04,0.004716991988228875,8.19035002083593
2021-03-05,0.006007280779379786,8.239551753092492
2021-03-08,0.0010285111241783336,8.248026223728791
2021-03-09,0.008481751681516405,8.317983934021093
2021-03-10,-0.0038323433022536798,8.286106564003294
2021-03-11,0.011504783097704046,8.381436422746614
2021-03-12,-0.003884942637176685,8.3488750230271
2021-03-15,0.003993371649146377,8.382215183846323
2021-03-16,0.0034470395329216897,8.411109010958498
2021-03-17,0.002135960718864975,8.429074809407997
2021-03-18,-0.008785138001936029,8.355024223978704
2021-03-19,0.005394014659406545,8.400091347122542
2021-03-22,-0.002678961007158913,8.377587829947029
2021-03-23,-0.003746132470850088,8.346204276149866
2021-03-24,-0.0044547842790519255,8.309023736550717
2021-03-25,-0.0015963477068152753,8.295759645563
2021-03-26,0.016557995907993405,8.433120799827929
2021-03-29,0.0025916592292110447,8.454976575179854
2021-03-30,0.0015778815795620652,8.468317526973458
2021-03-31,0.006789344289527601,8.525811850217123
2021-04-01,0.004463299864432775,8.563865105092376
2021-04-02,0.0006497621386396822,8.569429580398081
2021-04-05,0.00579019968682076,8.619048288870735
2021-04-06,0.0021125577314440548,8.637256525971077
2021-04-07,-0.004582782784680016,8.597673855456991
2021-04-08,0.00811526011685096,8.667446215193873
2021-04-09,0.0017667515846148197,8.682759439529132
2021-04-12,-0.0019049065389329816,8.666219594296791
2021-04-13,0.010197241622349165,8.754591129452173
2021-04-14,0.01053517288464161,8.846822260535301
2021-04-15,0.0023850676988795756,8.867922530546632
2021-04-16,-0.0007280416197008448,8.861466313864112
2021-04-19,0.0029995210023022138,8.88804646818374
2021-04-20,-0.0050880408810061025,8.842823724401338
2021-04-21,-0.0005058481273351042,8.838350598579995
2021-04-22,0.0009940960029520317,8.84713676758273
2021-04-23,0.019385114211334875,9.018639524265621
