date,portfolio_return,portfolio_nav
2019-03-04,0.010036052244408773,4.468044291271033
2019-03-05,0.009289957213731374,4.509552231565997
2019-03-06,0.002576328428605635,4.521170319180462
2019-03-07,-0.000674385974073235,4.518121305330811
2019-03-08,-0.003543121696075916,4.502113051708391
2019-03-11,0.01343984921922127,4.562620772291241
2019-03-12,0.009605942924180351,4.60644904701455
2019-03-13,-0.012510014097477845,4.548822304497085
2019-03-14,-0.00717969661631648,4.516163140389263
2019-03-15,0.0019765717072135402,4.5250896606777165
2019-03-18,0.0036976356799860253,4.541821793662175
2019-03-19,0.0008725045297845451,4.54578455375062
2019-03-20,0.00128044269947191,4.551605170395842
2019-03-21,0.00369838074254283,4.568438739305692
2019-03-22,-0.00428827903632339,4.548847999231199
2019-03-25,-0.0015008231458328099,4.542020982867078
2019-03-26,-0.011204828483019694,4.491128416787776
2019-03-27,0.0015266528279875295,4.49798481068612
2019-03-28,-0.0021417075924762886,4.48835144246623
2019-03-29,0.0009165664206161063,4.492465314682318
2019-04-01,0.00428788228406081,4.511728477116902
2019-04-02,0.0037385657279194497,4.5285958705751295
2019-04-03,0.0014294741484278401,4.535069381300794
2019-04-04,0.0018457824750510753,4.543440132887939
2019-04-05,0.00113386695882232,4.548591789534008
2019-04-08,0.006500011141886799,4.5781576868458735
2019-04-09,0.001713180302866625,4.586000896418396
2019-04-10,0.0035911549414029105,4.6024699361988475
2019-04-11,0.0009105917348197446,4.606660907282507
2019-04-12,0.001605370334169905,4.614056304042638
2019-04-15,-0.0002910434312486004,4.6127134132639345
2019-04-16,0.003990304034509075,4.631119542206916
2019-04-17,0.00135588723028173,4.637398818056102
2019-04-18,0.00027969375092938,4.638695869526079
2019-04-19,0.002700630815437105,4.651223274534762
2019-04-22,-0.0024061286873549247,4.640031832782611
2019-04-23,0.0029212679382081305,4.653586609007985
2019-04-24,-0.0010727726513318693,4.648594368563237
2019-04-25,-0.0004718891770189053,4.646400747192361
2019-04-26,-0.0037157568831244206,4.629135851634227
2019-04-29,0.004703741397581349,4.650910109574587
2019-04-30,-0.0016939013693611153,4.6430319265712034
2019-05-01,-0.0011293766096197601,4.637788194915617
2019-05-02,-0.0018708452595021599,4.629111610856583
2019-05-03,0.00426975180655036,4.648876768519761
2019-05-06,-0.007756966804789205,4.612815585746798
2019-05-07,-0.001737765643886266,4.604799593300304
2019-05-08,-0.005504600413993191,4.579452011552667
2019-05-09,-0.0023665525708513003,4.568614497621637
2019-05-10,0.005498368184285565,4.593734422221626
2019-05-13,-0.0029333476644281056,4.5802594020831995
2019-05-14,0.0029619197380755954,4.593825762811736
2019-05-15,0.004937273695287406,4.616506737911201
2019-05-16,0.002375486356730465,4.627473186682863
2019-05-17,-0.005485187631978881,4.602090627991956
2019-05-20,-0.00409122086599549,4.583262458787513
2019-05-21,0.0002818499675293299,4.5845542511627
2019-05-22,-0.001645661021589475,4.5770096289302
2019-05-23,-0.0015129614110664248,4.570084789983549
2019-05-24,0.006677067322089375,4.600599553793925
2019-05-27,-0.002496953718730255,4.5891120696296905
2019-05-28,0.007512248726528175,4.623586620930661
2019-05-29,0.002723805974778215,4.636180373793657
2019-05-30,-0.0027407061337732003,4.623473965805922
2019-05-31,0.008534747957142961,4.662934150790488
2019-06-03,-0.0032035100080837643,4.647996394571395
2019-06-04,-0.00052100472713349,4.645574766478124
2019-06-05,0.004620027975647535,4.667037451862216
2019-06-06,0.00237821968403203,4.678136692196349
2019-06-07,0.004575527705213,4.6995416362402676
2019-06-10,-0.0028257830465951523,4.6862617511578115
2019-06-11,-0.004005480015310954,4.667491023367033
2019-06-12,0.005263001864330185,4.692056037324758
2019-06-13,0.00230699540939852,4.702880589063508
2019-06-14,0.008898945873621798,4.74473126887569
2019-06-17,0.005204681143231291,4.769426082240508
2019-06-18,0.00252357311625883,4.781462077681633
2019-06-19,0.00259477661039322,4.793868903644284
2019-06-20,0.01942977988611532,4.887012721244985
2019-06-21,0.00608679404781129,4.916758961188237
2019-06-24,0.00779947962221076,4.955107122513347
2019-06-25,0.0037814547397827455,4.9738446358279065
2019-06-26,-0.0023031064028907547,4.962389342400147
2019-06-27,-0.0020682350534943347,4.952125954813109
2019-06-28,0.002368992501431835,4.963857504066207
2019-07-01,-0.008123433194064951,4.923533939247068
2019-07-02,0.005408410844211215,4.950162433595933
2019-07-03,-0.002886255272946019,4.935875001170027
2019-07-04,-0.00342460741415638,4.918971567045671
2019-07-05,-0.00030097955831212553,4.917491057156072
2019-07-08,-0.01039594110919802,4.8663691097208694
2019-07-09,0.00751946631353222,4.90296160831063
2019-07-10,0.00045024325512194,4.905169133704893
2019-07-11,-0.003440757929420215,4.888291634112951
2019-07-12,0.0016377841806960703,4.8962976008219306
2019-07-15,0.007885235770448945,4.934906061806695
2019-07-16,-0.0013245625656533354,4.92836946997221
2019-07-17,0.000365338042181695,4.930169990825518
2019-07-18,-0.0025830840308831804,4.917434947452677
2019-07-19,-0.003421663326351325,4.90060914063326
2019-07-22,-0.0029252802065671446,4.886273485714043
2019-07-23,0.00729274967969133,4.9219078551118685
2019-07-24,0.006253443253899286,4.952686726584731
2019-07-25,-0.003121159266899531,4.937228602512001
2019-07-26,0.0020069221176257698,4.947137235794157
2019-07-29,0.00095969714100203,4.951884989255493
2019-07-30,0.0011165601408548774,4.957414066656594
2019-07-31,-0.004804605351910105,4.933595648500302
2019-08-01,0.004106549146648295,4.953855701500559
2019-08-02,-0.0037089946631724503,4.935481877141567
2019-08-05,-0.0016994718002951402,4.927094164870497
2019-08-06,-0.002544233266357477,4.914558487989758
2019-08-07,0.00768318191452662,4.952317934882565
2019-08-08,0.004623506435131445,4.975215008723311
2019-08-09,-0.003176513353160125,4.959411171813259
2019-08-12,0.0036472289154432,4.977499279642668
2019-08-13,0.005933174852727986,5.007031653198116
2019-08-14,-0.0056659610328991345,4.978662006960603
2019-08-15,0.009422922300647285,5.025575552213377
2019-08-16,-0.0004785772180076514,5.023170426246711
2019-08-19,-0.0008688193596815296,5.018806198533408
2019-08-20,0.00023436783022116013,5.0199824452524595
2019-08-21,-0.00297240882379421,5.005061005136899
2019-08-22,-0.00163574416015591,4.996874005826522
2019-08-23,0.0031819323683709303,5.012773720966333
2019-08-26,0.012958897900651497,5.077733743815404
2019-08-27,0.00612879593491172,5.108854137743064
2019-08-28,-0.0007028890308343699,5.105263180209512
2019-08-29,0.002479728941805505,5.117922849073011
2019-08-30,-0.010778611408138624,5.062758747466019
2019-09-02,0.00626354281094625,5.0944695536222655
2019-09-03,0.011183778332599516,5.151444971832154
2019-09-04,0.004213842618060156,5.173152350199053
2019-09-05,-0.00773473576320045,5.1331393837074835
2019-09-06,-0.0018422415826989302,5.1236829008850275
2019-09-09,0.008240412065484915,5.165904159281199
2019-09-10,-0.0055236765318795004,5.137369375710639
2019-09-11,-0.004163557995000816,5.115979640373127
2019-09-12,0.00075597073498575,5.119847171262032
2019-09-13,-0.00592388094242952,5.089517806176041
2019-09-16,0.007296383400639544,5.1266528794142845
2019-09-17,-0.009469727706765145,5.078104872599128
2019-09-18,-0.00338215495499601,5.060929935042277
2019-09-19,0.01014348444040664,5.112265399092367
2019-09-20,0.00344672467243878,5.129885970375474
2019-09-23,-0.0035225266968900654,5.111815810092825
2019-09-24,-0.0031844310495014847,5.095537585107833
2019-09-25,-0.010253878822477611,5.043288560174757
2019-09-26,-0.002476047701912565,5.030801137125255
2019-09-27,0.00075038323158679,5.034576165940001
2019-09-30,-0.004557565613647124,5.011630754726825
2019-10-01,0.00195891541406636,5.021448115461869
2019-10-02,0.00329736331906128,5.038005654286363
2019-10-03,0.00261269257882844,5.051168414271412
2019-10-04,0.0008411287538072,5.0554170972649795
2019-10-07,-0.00295239286359768,5.040491519904505
2019-10-08,0.0031414082791427697,5.0563257616960815
2019-10-09,0.00167406990307071,5.064790404473857
2019-10-10,-0.00906553267639058,5.0188753815630305
2019-10-11,0.0007040735021341896,5.022409038729703
2019-10-14,0.0020553505435185653,5.032731849877228
2019-10-15,0.00365274447330483,5.051115133327492
2019-10-16,0.001501448518085935,5.0586991226591085
2019-10-17,-0.0016757725467954402,5.050221893546858
2019-10-18,-0.00409307650216624,5.029550948983656
2019-10-21,0.0055216360030313875,5.057322298582645
2019-10-22,-0.0009468859648345347,5.052533591078473
2019-10-23,-0.0018391413784765499,5.043241267484978
2019-10-24,0.004593405437495415,5.066406919345645
2019-10-25,0.004443196304811441,5.088917959848352
2019-10-28,-0.002548268845759899,5.075950028752643
2019-10-29,0.0005156312903852049,5.078567347415899
2019-10-30,0.00430132749162169,5.100411928765392
2019-10-31,0.005202353109371146,5.126946072622078
2019-11-01,0.0038758886064903853,5.146817544491046
2019-11-04,0.0021037928758324796,5.157645382574356
2019-11-05,-0.004097027659248135,5.136514366785355
2019-11-06,-0.0008080747629732601,5.132363679155906
2019-11-07,-0.005875817820932285,5.102206845186417
2019-11-08,-0.002474658586548695,5.0895806252066285
2019-11-11,-0.00520454087973371,5.06309169478204
2019-11-12,0.0026427922883827553,5.076472394468384
2019-11-13,0.0033254956870691407,5.093354181521715
2019-11-14,5.6873883287559884e-05,5.093643860352977
2019-11-15,0.0018450199630081902,5.103041734959782
2019-11-18,0.0009245133586869702,5.10775956521369
2019-11-19,-0.0002928509029077296,5.106263753213181
2019-11-20,-0.003439986897347795,5.088698272807726
2019-11-21,-0.005373754416676715,5.06135285798909
2019-11-22,-0.00144940025359519,5.054016931873186
2019-11-25,0.0014272763761712902,5.061230410844818
2019-11-26,0.008335651742740575,5.103419064939389
2019-11-27,0.004051399069289605,5.124095052189279
2019-11-28,0.00893666484318068,5.169887372295296
2019-11-29,0.0039500945593622305,5.190308916277115
2019-12-02,-0.0004126695564660443,5.188167033798714
2019-12-03,-0.013100820234648642,5.120197790141587
2019-12-04,-0.0015786420049361404,5.112114830836488
2019-12-05,0.0010143505213808324,5.117300307180505
2019-12-06,0.0017244059902516199,5.1261246104841245
2019-12-09,0.0014757334387931757,5.133689403983237
2019-12-10,-0.0026187866626687754,5.120245366641801
2019-12-11,-0.0007402021078812349,5.116455350228543
2019-12-12,-0.00010518761702812984,5.115917162482622
2019-12-13,0.005490333432609667,5.144005253518262
2019-12-16,0.009098542809583991,5.190808205530123
2019-12-17,0.0015945996182579905,5.199085466313112
2019-12-18,0.0027729033176366502,5.213502027651328
2019-12-19,0.005607584854453315,5.242737182660247
2019-12-20,-0.003594840003515955,5.2238903813081
2019-12-23,-0.010231673216224006,5.170441242009179
2019-12-24,0.015008206563256226,5.248040292192432
2019-12-25,0.004756945737249455,5.27300493508929
2019-12-26,0.006590029794328635,5.3077541947171705
2019-12-27,-0.007400068238949306,5.268476451480693
2019-12-30,0.00044063191442209526,5.270797910345597
2019-12-31,0.0028248907343100147,5.285687338524953
2020-01-02,0.015573623971906807,5.36800464556821
2020-01-03,-0.00914358342128717,5.3189218472856
2020-01-06,0.008474233241428025,5.3639956316124255
2020-01-07,0.01118770098034048,5.424006410798758
2020-01-08,-0.0066085728405614,5.388161469345323
2020-01-09,0.013079432844455285,5.458635565438706
2020-01-10,0.010439521969939435,5.515621111349995
2020-01-13,0.00874795549252454,5.563871519345714
2020-01-14,-0.00135751427877052,5.556318484312958
2020-01-15,0.002661126986317745,5.571104553376139
2020-01-16,0.00416010763745957,5.594280947977724
2020-01-17,0.0005688437690937753,5.597463219837541
2020-01-20,0.01323492135577898,5.671545205343957
2020-01-21,-0.0013384160041094253,5.6639543184730945
2020-01-22,0.0074767558079155555,5.706302321819507
2020-01-23,-0.01136772756164833,5.641434631640662
2020-01-24,0.00038451565696844003,5.643603851584292
2020-01-27,-0.0026497693745843602,5.628649602936077
2020-01-28,0.00302013836660176,5.645648903554062
2020-01-29,0.00204765119322628,5.657209223267961
2020-01-30,0.00131499518323552,5.664648426147114
2020-01-31,-0.00050272037350424,5.661800691974551
2020-02-03,-0.028964334698928628,5.497810401733574
2020-02-04,0.02582884213894384,5.639812478709794
2020-02-05,0.0086251959562932,5.688456966495414
2020-02-06,0.010220247888036039,5.746594406793422
2020-02-07,0.002908107012174985,5.763306118283944
2020-02-10,0.007193351333368345,5.804763604034512
2020-02-11,0.002148618125525655,5.817235824328532
2020-02-12,0.004655449202194175,5.844317670205878
2020-02-13,0.004610185568253905,5.871261059185352
2020-02-14,0.0017926122434803002,5.881785953644718
2020-02-17,0.016322885817045163,5.977793674166361
2020-02-18,0.010273744431251345,6.0392079986374965
2020-02-19,-0.006024030385210086,6.002827626151101
2020-02-20,0.007752341314147266,6.049363594759017
2020-02-21,0.009110693269874005,6.104477490948808
2020-02-24,-0.0008906756159229455,6.09904038169967
2020-02-25,-0.0038429101542468407,6.075602317485674
2020-02-26,-0.01970304587253789,5.955894446320956
2020-02-27,-0.009708569881460806,5.8980712288822446
2020-02-28,-0.01352323442831937,5.818310228979144
2020-03-02,0.009514285285904556,5.873667292379548
2020-03-03,0.004353567280935781,5.899238698122755
2020-03-04,0.001316295777999025,5.907003841114502
2020-03-05,0.0036216270020298503,5.928396805726577
2020-03-06,-0.0007080334836150451,5.9241993022839665
2020-03-09,-0.005893889646051321,5.88928272535509
2020-03-10,-0.00041611887043252493,5.886832083679757
2020-03-11,0.006458044753961144,5.924849508735215
2020-03-12,-0.0009092941503736453,5.919462077735077
2020-03-13,-0.0063245861378461755,5.882023929934728
2020-03-16,0.004608173123986635,5.909129314523299
2020-03-17,-0.0005574611294254201,5.905835204621704
2020-03-18,-0.001327163200537375,5.897997197469692
2020-03-19,-0.002497915359431575,5.883264499680249
2020-03-20,0.004455119889238005,5.909475148366422
2020-03-23,0.0042132420738006954,5.934373197695599
2020-03-24,0.0006389948653409596,5.938165231697943
2020-03-25,0.001231664998554585,5.9454790619694595
2020-03-26,-0.004886366154339025,5.91642727430972
2020-03-27,0.00629555052686216,5.953674441153643
2020-03-30,0.004320794004918865,5.979399041986218
2020-03-31,-0.0006919664540185151,5.975261498433973
2020-04-01,-0.005586065199339705,5.941883298120617
2020-04-02,-0.00400353406399577,5.918094765932303
2020-04-03,-0.0011396060036711502,5.911350469606752
2020-04-06,0.0,5.911350469606752
2020-04-07,-0.00117787697839388,5.904387625977384
2020-04-08,0.00211366898625869,5.916867546985262
2020-04-09,-0.0023227527428583052,5.903124126661373
2020-04-10,0.00472096616284012,5.930992575918386
2020-04-13,0.0010121791743491599,5.936995803086949
2020-04-14,0.0031287291991953852,5.955571055211569
2020-04-15,-0.00189144201714482,5.944306437881649
2020-04-16,-0.004068841893898125,5.920119994817028
2020-04-17,-0.0006430678802510203,5.916312955801129
2020-04-20,-0.0016880099811918052,5.906326160479883
2020-04-21,-0.00540830863303422,5.8743829257166436
2020-04-22,0.0039067894733152255,5.897332903093056
2020-04-23,0.00465657788556492,5.924794293073414
2020-04-24,-0.00067908597511856,5.920770848363525
2020-04-27,0.00432468271603262,5.946376303717033
2020-04-28,0.0035761175522650004,5.967641244389128
2020-04-29,0.01098802678639146,6.033213846234051
2020-04-30,-0.0050569481005883,6.002704196933895
2020-05-01,0.0014288160863249202,6.011280957251924
2020-05-04,0.0003993019358468,6.013681273375074
2020-05-05,0.00029713885321880004,6.015468171732267
2020-05-06,-0.0030584448875880903,5.997070193855984
2020-05-07,0.007418410436818221,6.041558921972416
2020-05-08,-0.0015123123666524203,6.032422197700858
2020-05-11,-0.007884735185296412,5.984858146146083
2020-05-12,0.00293583014272863,6.002428673091494
2020-05-13,0.004362497211348785,6.028614251439175
2020-05-14,0.0035598720043713197,6.050075346538027
2020-05-15,0.0004949299407020853,6.053069709970532
2020-05-18,-0.0005776475851382154,6.049573168869894
2020-05-19,0.006499000368210045,6.088889347121892
2020-05-20,-0.0004002115344351699,6.086452503373275
2020-05-21,-0.008577940375723835,6.034243276699664
2020-05-22,-0.0012693831944037095,6.026583509693278
2020-05-25,-0.00111586886747437,6.019858632777577
2020-05-26,0.0026122827395756347,6.035584205578667
2020-05-27,0.00199494024652065,6.04762483542164
2020-05-28,0.0003407474037912849,6.049685547883414
2020-05-29,0.006934988456553095,6.091640047323762
2020-06-01,0.00544156255012739,6.124788087674135
2020-06-02,5.65997353147653e-05,6.125134749058756
2020-06-03,-0.0002794536331135102,6.123423057899822
2020-06-04,0.0014419909132525198,6.1322529783073145
2020-06-05,-0.0039619705984877095,6.107957172304772
2020-06-08,0.0026136724349271807,6.123921371599741
2020-06-09,0.00440806673301195,6.150916025673471
2020-06-10,0.00364849394411258,6.1733576055438855
2020-06-11,-0.01448909889799133,6.083911216664493
2020-06-12,-0.0008589210018930199,6.0786856175468476
2020-06-15,-0.0022877257043029055,6.064779252211209
2020-06-16,0.016078643671956563,6.162292676756588
2020-06-17,0.001087294105472355,6.1689929012602205
2020-06-18,0.0015900055702430297,6.178801634336015
2020-06-19,0.0059207540554239504,6.21538479917017
2020-06-22,0.00904052102742494,6.271575116140605
2020-06-23,0.008236563144767416,6.323231340601849
2020-06-24,-0.00427813107565895,6.296179728105039
2020-06-25,0.00189691167612212,6.308123024946244
2020-06-26,-0.00200266423117096,6.295489972598358
2020-06-29,0.0008549805645590799,6.300872494169306
2020-06-30,0.013608552031421176,6.38661824534956
2020-07-01,-0.0025289700802201094,6.370466678893282
2020-07-02,-0.00032506828966862456,6.368395842185584
2020-07-03,0.0016483078580605654,6.378892919095498
2020-07-06,0.0029308601456318555,6.397588562125328
2020-07-07,0.007303333254473715,6.4443122834195385
2020-07-08,0.006967095679158635,6.489210423684499
2020-07-09,0.00023904279662053534,6.490761622692036
2020-07-10,-0.00737873476013155,6.44286801428695
2020-07-13,-2.079691582394425e-05,6.442734022503193
2020-07-14,-0.0018873554004298254,6.430574293652288
2020-07-15,0.003966494766631125,6.456081132934493
2020-07-16,-0.025136374316676653,6.293798660958218
2020-07-17,0.02040876352208951,6.422247309485358
2020-07-20,0.0032615825730786707,6.443193999389976
2020-07-21,0.0056791867393909,6.479786101310634
2020-07-22,0.006668147924740665,6.522994273554851
2020-07-23,0.0022460425806948804,6.537645196446885
2020-07-24,-0.005874915461085196,6.49923708360319
2020-07-27,0.021731925132632033,6.6404780173232805
2020-07-28,0.00393105010483045,6.6665820691294035
2020-07-29,0.00430612779397643,6.695289223468107
2020-07-30,-0.0007890276176822602,6.69000645536242
2020-07-31,0.006905226336800411,6.736202464131353
2020-08-03,0.0039034399838534847,6.762496826169176
2020-08-04,0.00551390874088104,6.799784616529171
2020-08-05,0.013127398383018091,6.8890480981090665
2020-08-06,0.010427603165127195,6.960884357861621
2020-08-07,-0.00489247069059482,6.9268284351601634
2020-08-10,-0.0009653960984170853,6.920141302014455
2020-08-11,-0.023517144309369464,6.757399340373754
2020-08-12,-0.005077337004633939,6.723089746647784
2020-08-13,0.013693243876424246,6.81515065415172
2020-08-14,-0.0011964241976180697,6.8069968429986805
2020-08-17,0.009577253342156795,6.8721891762633405
2020-08-18,0.004897051387041975,6.905842639800975
2020-08-19,-0.004031346333171445,6.878002796397554
2020-08-20,0.005285091234567795,6.914353668688128
2020-08-21,0.00215331836159191,6.929242473401454
2020-08-24,0.003978085591233845,6.956807593043059
2020-08-25,0.008394490602536765,7.015206449006516
2020-08-26,0.006709801908114189,7.062277094623875
2020-08-27,0.0032076779349851396,7.084930605031051
2020-08-28,0.0034946165090321652,7.109689720488739
2020-08-31,0.005020059458545291,7.145380785617401
2020-09-01,0.006409223070403415,7.191177124995397
2020-09-02,-0.00090798287396179,7.184647659322275
2020-09-03,-0.018746802218455948,7.049958490643668
2020-09-04,-0.00383896189120574,7.022893968663505
2020-09-07,0.0032589048969969953,7.045780912209073
2020-09-08,-0.006242895385475126,7.001794839065174
2020-09-09,0.013139794209540881,7.093796982347915
2020-09-10,0.0018516037827915393,7.106931883674786
2020-09-11,1.58877026194854e-05,7.107044796495091
2020-09-14,0.00684345310267966,7.15568152425855
2020-09-15,0.0020593169454929897,7.170417340478006
2020-09-16,-0.000758589430343145,7.16497793767237
2020-09-17,-0.00420790934257723,7.134828360069079
2020-09-18,0.004565063189415172,7.167399302378426
2020-09-21,-0.009658372512665436,7.098173889969036
2020-09-22,-0.0027312395651182004,7.078787076600664
2020-09-23,-0.01281960897609958,6.988039794253576
2020-09-24,0.00453615856587064,7.019738650824924
2020-09-25,0.0006826214123313853,7.024530474736948
2020-09-28,0.007649149076490656,7.078262155530563
2020-09-29,-0.002042271613374614,7.063806421658299
2020-09-30,-0.00185089915748134,7.05073202830384
2020-10-01,0.0029816598872882804,7.071754913168652
2020-10-02,-0.0033816149806570003,7.047840960814746
2020-10-05,0.00253256746718236,7.065690093545981
2020-10-06,-0.004661951260938281,7.032750190704975
2020-10-07,0.0011791713129001601,7.041043007980647
2020-10-08,0.0026850292446892,7.05994841437019
2020-10-09,0.012824226753502147,7.1504867937041015
2020-10-12,0.007794569218613385,7.20622175796441
2020-10-13,-0.007879237361725765,7.149442226252175
2020-10-14,-0.0007260318972522701,7.144251503148354
2020-10-15,-0.0012373904591590351,7.135411274500525
2020-10-16,-0.004573379990431535,7.102778327354225
2020-10-19,-0.0043398036719873795,7.071953663887861
2020-10-20,0.010071651841066875,7.1431799190266965
2020-10-21,0.0029405597477100143,7.164184866367238
2020-10-22,-0.004242776469459395,7.133788831393359
2020-10-23,-0.0057311386892882265,7.092904098220548
2020-10-26,0.0006974694373860348,7.097851182051367
2020-10-27,0.006369015226505185,7.143057504305321
2020-10-28,-0.01123675188583813,7.062792739423167
2020-10-29,0.002705841681888205,7.081903538408035
2020-10-30,-0.001307004596192105,7.072647457933546
2020-11-02,0.0029365964904058345,7.093416969636391
2020-11-03,0.00431936380171905,7.124056018125539
2020-11-04,0.007064271923405074,7.174382287035148
2020-11-05,0.015700651994570367,7.287024766599897
2020-11-06,-0.00560927928924986,7.246149809496358
2020-11-09,-0.013914586563695066,7.145322630718619
2020-11-10,-0.0031232821579255648,7.123005772033474
2020-11-11,0.004929725745804316,7.15812023697538
2020-11-12,0.0072585887182609055,7.210078087771445
2020-11-13,-0.007986663149158045,7.152493622805289
2020-11-16,0.00886180981071392,7.215877660962933
2020-11-17,0.0032941021936514657,7.239647499395032
2020-11-18,-0.002458738963945813,7.221847096003037
2020-11-19,-7.289418654213471e-05,7.221320665333643
2020-11-20,0.0035460740652090757,7.246928003261541
2020-11-23,0.0006535880303072351,7.25166450866097
2020-11-24,0.009868664538969917,7.323228753046099
2020-11-25,0.001294676810080615,7.332709967487583
2020-11-26,0.003591926060839225,7.359048519516377
2020-11-27,-0.00559932641784738,7.317842804730828
2020-11-30,0.005170821819526599,7.355682065977396
2020-12-01,0.00396320552818437,7.384834145804844
2020-12-02,0.0017298412794839301,7.3976087367524
2020-12-03,0.0005106030260669404,7.401385978159045
2020-12-04,0.0023404008855192407,7.418708188456398
2020-12-07,0.0009003557755615952,7.425387665221081
2020-12-08,-0.005579954646682121,7.383954338815114
2020-12-09,-0.0014654327978856898,7.373133649948924
2020-12-10,-7.067870687803009e-05,7.372612526396907
2020-12-11,0.0013070580823393901,7.38224895918749
2020-12-14,0.006436525915938825,7.4297649959312135
2020-12-15,0.007752546807024681,7.487364596827365
2020-12-16,0.005104216110567945,7.525581723828187
2020-12-17,0.005713985963934875,7.568582792168585
2020-12-18,-0.0007605099362864801,7.562826809751534
2020-12-21,0.016702836329349234,7.689147468142028
2020-12-22,-0.010052584378188732,7.611851664422195
2020-12-23,0.004508071196333529,7.64616643366134
2020-12-24,-0.0013103561572507002,7.636147232395627
2020-12-25,0.0028579524017972053,7.65797097771893
2020-12-28,0.00885001542364518,7.725744138985571
2020-12-29,-0.004097697723255316,7.694086374816797
2020-12-30,0.0157521829711091,7.815285031188429
2020-12-31,0.009954434326800531,7.893081772776622
2021-01-04,0.01240658702251941,7.9910079786664365
2021-01-05,0.00651968799824891,8.04310685747886
2021-01-06,0.0016640555308507297,8.05649103393027
2021-01-07,0.016975552337004738,8.193254419129362
2021-01-08,0.0035205368131218857,8.222099072931181
2021-01-11,-0.0060916927483120106,8.172012571632703
2021-01-12,0.00502347114392667,8.213064440974106
2021-01-13,0.0018153594131165556,8.22797410481756
2021-01-14,0.0006750708918549302,8.23352857063466
2021-01-15,-0.007761501333124847,8.169624027657358
2021-01-18,0.0031901322421919003,8.195686208674573
2021-01-19,-0.0003032029640169598,8.19320125232395
2021-01-20,0.018508806494648356,8.344847628874925
2021-01-21,0.002123551439193305,8.362568342067071
2021-01-22,0.00615904868753218,8.414073807638678
2021-01-25,0.002600223230871055,8.435952277819563
2021-01-26,-0.005968081458455735,8.385605827445891
2021-01-27,-0.009685702794446421,8.304385341649873
2021-01-28,-0.006131846457535281,8.25346412581067
2021-01-29,-0.006578859386248921,8.199165745877512
2021-02-01,0.00956345355578215,8.277578086684372
2021-02-02,0.012662688993917232,8.38239448361892
2021-02-03,-0.0021889308397538545,8.364046001822745
2021-02-04,-0.004893460439771146,8.3231168735964
2021-02-05,0.007852300590404935,8.38847248913695
2021-02-08,0.013025887808872576,8.49773979066826
2021-02-09,-0.001566986345905855,8.484423948445222
2021-02-10,0.0021121488329735446,8.502344314586384
2021-02-11,0.00444644641769264,8.540149533005966
2021-02-12,0.00304729224562612,8.566173864454383
2021-02-16,0.00026860520320504003,8.568474783325934
2021-02-17,8.362626483976e-05,8.569191332867439
2021-02-18,-0.011052384901445372,8.474481331962458
2021-02-19,-0.0032978820705458654,8.446533491920604
2021-02-22,-0.013585499207995701,8.331783117855808
2021-02-23,-0.005168105287013645,8.288723585474168
2021-02-24,0.004834004782029015,8.328791314923267
2021-02-25,-0.007773277101184934,8.264049312114427
2021-02-26,-0.007004929991299368,8.20616022523842
2021-03-01,0.012886606066837562,8.311909779382418
2021-03-02,-0.00510598569384,8.269469286960403
2021-03-03,0.00295722676578148,8.293923982874611
2021-03-04,0.0053991514695312945,8.338704134734929
2021-03-05,0.006481276981685345,8.392749585900471
2021-03-08,0.0015173775452017695,8.405484555664618
2021-03-09,0.008755338718612761,8.47907742004353
2021-03-10,-0.00429934336362404,8.442622954808012
2021-03-11,0.011321020677769205,8.538202063854003
2021-03-12,-0.00390635026194007,8.504848855985369
2021-03-15,0.004306543685333896,8.541475359120831
2021-03-16,0.00400105817745893,8.575650298954006
2021-03-17,0.002173136980169145,8.594286361747661
2021-03-18,-0.008807023776341965,8.518596277419057
2021-03-19,0.005661447572003791,8.566823863630733
2021-03-22,-0.002682460969448475,8.543843692984403
2021-03-23,-0.0036411906223513786,8.512733929450672
2021-03-24,-0.004080859734891685,8.47799465632413
2021-03-25,-0.0014746609132100003,8.465492488982045
2021-03-26,0.016511144928392365,8.605267462357844
2021-03-29,0.00243028484174393,8.626180713430765
2021-03-30,0.0014756574979205152,8.638910001678955
2021-03-31,0.006785318680553966,8.697527759092972
2021-04-01,0.004459248296662501,8.736312194937883
2021-04-02,0.0006457380014265278,8.741953563714478
2021-04-05,0.005790252252022281,8.792571680023851
2021-04-06,0.002108453996904541,8.811110412925666
2021-04-07,-0.00458679796964641,8.770695629573328
2021-04-08,0.008111263514496085,8.841837053030236
2021-04-09,0.0017626130213359852,8.857421790152438
2021-04-12,-0.0019089281784982256,8.840513608108372
2021-04-13,0.01019322913548645,8.930626988991207
2021-04-14,0.010531149828150534,9.0246767598716
2021-04-15,0.0023810783212285004,9.046165222060626
2021-04-16,-0.0006974175614594494,9.039856267570897
2021-04-19,0.0029977684935088497,9.06695566387567
2021-04-20,-0.005089875567530988,9.02080598777022
2021-04-21,-0.0005076433191637901,9.016226635877057
2021-04-22,0.0009922795448502253,9.025173253139572
2021-04-23,0.019383312029702306,9.200111002427299
2021-04-26,0.004178589569025559,9.23855449029592
2021-04-27,0.004080838442154685,9.27625553860986
2021-04-28,0.013354180283504475,9.400132327428313
2021-04-29,-0.001821703560030295,9.383008072902681
2021-04-30,0.008885518818774526,9.46638096771117
