date,portfolio_return,portfolio_nav
2019-04-08,0.006499585876436199,4.511077506958803
2019-04-09,0.001713538241207595,4.518807410776029
2019-04-10,0.00359089061194355,4.535033953884565
2019-04-11,0.0009110482443263849,4.539165588606212
2019-04-12,0.00160513918907927,4.5464515811782045
2019-04-15,-0.0002912256997730302,4.5451275376349916
2019-04-16,0.00399049126198748,4.563264829358543
2019-04-17,0.0013556992900554852,4.5694512442480395
2019-04-18,0.0002796958378264452,4.570729300742206
2019-04-19,0.002700542201769145,4.583072748111723
2019-04-22,-0.0024057332197714447,4.572047097752962
2019-04-23,0.00292132346866531,4.585403526239471
2019-04-24,-0.0010732464026586247,4.580482258400196
2019-04-25,-0.00047175949423371524,4.578321372406627
2019-04-26,-0.0037151948919920907,4.561312016229964
2019-04-29,0.004703478880534809,4.582766050965832
2019-04-30,-0.0016933271763825604,4.575005928668728
2019-05-01,-0.001129562839442,4.569838171981477
2019-05-02,-0.00187078227597772,4.561288999725248
2019-05-03,0.00426983719999244,4.580764961176191
2019-05-06,-0.0077570812692164745,4.545231595097168
2019-05-07,-0.0017376341195099298,4.537333645596453
2019-05-08,-0.005504648634196975,4.512357218141324
2019-05-09,-0.00236651809421283,4.501678643137041
2019-05-10,0.005498412140990685,4.526430727643303
2019-05-13,-0.0029333606614584504,4.513153073810018
2019-05-14,0.0029619443754859156,4.526520782172697
2019-05-15,0.0049373706687254855,4.548869893113973
2019-05-16,0.002375407067001825,4.559675310804948
2019-05-17,-0.005485110010835121,4.534664990111494
2019-05-20,-0.00409130067276097,4.5161123121867055
2019-05-21,0.00028130361652983034,4.517382710912779
2019-05-22,-0.0016455030521518802,4.509949343874234
2019-05-23,-0.0015121887141611246,4.503129449374988
2019-05-24,0.00667632131677925,4.533193788510067
2019-05-27,-0.0024966466212741852,4.521876005554402
2019-05-28,0.00751239162302217,4.555846108978874
2019-05-29,0.002723618273089075,4.56825449469067
2019-05-30,-0.002740655396712855,4.555734483356239
2019-05-31,0.008534203027155246,4.594614046375014
2019-06-03,-0.0032036236247577504,4.579894632269403
2019-06-04,-0.0005210297657673299,4.5775083708419135
2019-06-05,0.004620096728615935,4.598656902291252
2019-06-06,0.00237814930935348,4.609593195027389
2019-06-07,0.00457556188632296,4.63068467396201
2019-06-10,-0.002825797615765472,4.617599296250966
2019-06-11,-0.004005504574449835,4.599103481146857
2019-06-12,0.005263048133884145,4.623308784140847
2019-06-13,0.00230694654754576,4.633974510378659
2019-06-14,0.00889900996677152,4.675212295732284
2019-06-17,0.00520463004379329,4.699545046107764
2019-06-18,0.00252361446639563,4.7114048859716
2019-06-19,0.0025947104863069,4.723629617634468
2019-06-20,0.01942982900918665,4.815408933407835
2019-06-21,0.006086861740551491,4.844719661809704
2019-06-24,0.007799410200810201,4.8825056177600885
2019-06-25,0.003781457022284865,4.9009686029147135
2019-06-26,-0.0023030771386014347,4.889681294168337
2019-06-27,-0.0020680988390790146,4.879568949960402
2019-06-28,0.002368833599800795,4.891127836841613
2019-07-01,-0.00812396961187456,4.8513924629273175
2019-07-02,0.005408281253556895,4.877630157838215
2019-07-03,-0.002885808527985225,4.863554251132368
2019-07-04,-0.003425420736932335,4.8468945315453436
2019-07-05,-0.00030007687171470544,4.845440090596786
2019-07-08,-0.010396431311507094,4.795064805520874
2019-07-09,0.0075191989042731906,4.831119851552465
2019-07-10,0.00045002591796522006,4.83329398069846
2019-07-11,-0.0034399405799819607,4.816667736599272
2019-07-12,0.0016371162198886204,4.824553181476674
2019-07-15,0.007886001483554561,4.862599615023287
2019-07-16,-0.001325283598000636,4.856155291509852
2019-07-17,0.000365988943128,4.857932590652657
2019-07-18,-0.002583298373692474,4.845383101291717
2019-07-19,-0.003421974205310965,4.828802325304247
2019-07-22,-0.0029242254580527246,4.814681818612688
2019-07-23,0.00729244741494058,4.849792632594591
2019-07-24,0.006253021467749235,4.880118490040337
2019-07-25,-0.003120981173159475,4.864887732110133
2019-07-26,0.0020073035751527455,4.874653038647514
2019-07-29,0.0009584656156299899,4.879325225973184
2019-07-30,0.0011171418840663922,4.8847761245490995
2019-07-31,-0.00480518874240417,4.861303853306251
2019-08-01,0.004107412101692795,4.8812712315833275
2019-08-02,-0.00371003385027644,4.863161550081773
2019-08-05,-0.0016992938551515808,4.85489760954311
2019-08-06,-0.0025440630938816265,4.842546443710097
2019-08-07,0.007683218222299275,4.8797527847887405
2019-08-08,0.004622941893947815,4.902311598369649
2019-08-09,-0.00317534472661434,4.886745069087546
2019-08-12,0.00364615128524175,4.904562880901848
2019-08-13,0.0059340733472270256,4.933666916773206
2019-08-14,-0.00566646285548906,4.905710476447956
2019-08-15,0.009422540075490215,4.951934730011039
2019-08-16,-0.00047882976730809126,4.949563596256543
2019-08-19,-0.00086907664289866,4.945262046142495
2019-08-20,0.00023456937119189494,4.9464220531510374
2019-08-21,-0.002972349291441625,4.931719559066183
2019-08-22,-0.001635057453561105,4.923655914242259
2019-08-23,0.0031819684954693304,4.939322832243908
2019-08-26,0.01295918472386696,5.003332429237771
2019-08-27,0.00612870855102216,5.033996395480448
2019-08-28,-0.0007025964555896801,5.030459527455532
2019-08-29,0.0024795603908816253,5.042932855647744
2019-08-30,-0.010778455380723851,4.988577828875159
2019-09-02,0.00626354281094622,5.019823999672056
2019-09-03,0.011183591269152686,5.0759636595274715
2019-09-04,0.004213909908878395,5.097353313089461
2019-09-05,-0.007734844131745289,5.057926079728278
2019-09-06,-0.0018420772546354752,5.048608989141183
2019-09-09,0.008240269801710394,5.090210889335046
2019-09-10,-0.005523678127631065,5.062094202780597
2019-09-11,-0.004163412849418241,5.041018614731774
2019-09-12,0.0007558038735849899,5.044828636127603
2019-09-13,-0.0059238621811866805,5.014943766559479
2019-09-16,0.007296477385968745,5.051535190344085
2019-09-17,-0.009469822955459745,5.0036980464382514
2019-09-18,-0.0033820501970908898,4.986775288474112
2019-09-19,0.01025788320323729,5.03792904694407
2019-09-20,0.0034438961656051703,5.0552791514714315
2019-09-23,-0.0035214943926639556,5.037477014286174
2019-09-24,-0.003185548771880765,5.021429885569937
2019-09-25,-0.010253879247966955,4.96994074987117
2019-09-26,-0.002475392156689375,4.957638197519728
2019-09-27,0.0007506313977149403,4.961359556409297
2019-09-30,-0.004558506111587748,4.938743168549621
2019-10-01,0.0019589546185604,4.9484179422895345
2019-10-02,0.00329739688224896,4.964734840184505
2019-10-03,0.0026126317410754803,4.977705864013995
2019-10-04,0.00084122982570508,4.98189325865039
2019-10-07,-0.0029524386503626005,4.96718452444157
2019-10-08,0.00314236656372849,4.982793239007044
2019-10-09,0.0016730368845948149,4.991129635884213
2019-10-10,-0.0090653098541996,4.945883499212444
2019-10-11,0.0007048219560792848,4.949369466494899
2019-10-14,0.0020547017324704002,4.9595389445123415
2019-10-15,0.0036525569495878046,4.977653942950871
2019-10-16,0.00150193057932207,4.985130033621072
2019-10-17,-0.001676148734921215,4.9767742142218
2019-10-18,-0.004093401456913915,4.956402279402573
2019-10-21,0.005521970261833178,4.983771385395116
2019-10-22,-0.0009467067403691032,4.979053215432104
2019-10-23,-0.0018389193220987201,4.969897138268488
2019-10-24,0.004593895886079195,4.992728328286216
2019-10-25,0.004443125068879471,5.014911644683728
2019-10-28,-0.002548216510164775,5.002132564033728
2019-10-29,0.000515615268494575,5.004711739958778
2019-10-30,0.00430131633886937,5.026238588337194
2019-10-31,0.005202329009579825,5.05238673515437
2019-11-01,0.003875875925983505,5.071969159269913
2019-11-04,0.00210376877506154,5.08263940961526
2019-11-05,-0.004097118005027366,5.061815236177064
2019-11-06,-0.0008080723761017001,5.0577249231117785
2019-11-07,-0.005875695395127325,5.02800727207123
2019-11-08,-0.0024747886772184947,5.015564016605336
2019-11-11,-0.00520495341867162,4.989458239530539
2019-11-12,0.0026427801092391953,5.00264428052185
2019-11-13,0.0033255014532267407,5.0192805813467025
2019-11-14,5.6987616627920045e-05,5.0195666181842205
2019-11-15,0.00184499441892587,5.028827690580196
2019-11-18,0.0009244660604047301,5.03347667110376
2019-11-19,-0.0002927795284644897,5.032002972177457
2019-11-20,-0.003440096496986875,5.014692396380042
2019-11-21,-0.00537337525167793,4.987746572362556
2019-11-22,-0.0014494987629717498,4.9805168398759
2019-11-25,0.0014270917975287404,4.987624494605541
2019-11-26,0.008336005613594821,5.029201360391076
2019-11-27,0.004051420950749225,5.0495767721481
2019-11-28,0.00893666501456321,5.094703148226107
2019-11-29,0.003950162870977995,5.114828055440884
2019-12-02,-0.000412939652275404,5.1127159401222215
2019-12-03,-0.013100608808041283,5.045736248644043
2019-12-04,-0.0015787370119547703,5.037770358075747
2019-12-05,0.0010143317127450674,5.042880328311471
2019-12-06,0.00172436491056842,5.051576094197807
2019-12-09,0.0014757686886571757,5.059031052025993
2019-12-10,-0.0026188267547201352,5.045782326153987
2019-12-11,-0.0007402730979076048,5.042047069240038
2019-12-12,-0.00010510913271172978,5.041517104045498
2019-12-13,0.005490327996534536,5.069196686546848
2019-12-16,0.00909856950079441,5.115319124912591
2019-12-17,0.0015946601924005902,5.1234763206925145
2019-12-18,0.00277287542266861,5.1376830822607875
2019-12-19,0.005607530661919035,5.1664927976757875
2019-12-20,-0.0035947066130525554,5.147920771849694
2019-12-23,-0.010231731575176806,5.095248628341851
2019-12-24,0.015008178715125945,5.171719030354006
2019-12-25,0.004756945737249455,5.1963206171497
2019-12-26,0.006703605162252145,5.231154698863542
2019-12-27,-0.008209300109318715,5.188210580022298
2019-12-30,0.0004406500728745353,5.190496765392474
2019-12-31,0.002824931200551935,5.205159561651396
2020-01-02,0.01557419358207969,5.286225724290167
2020-01-03,-0.009143677949687285,5.2378901786979055
2020-01-06,0.008474145818868125,5.282276823855409
2020-01-07,0.011187681532917399,5.341373254729414
2020-01-08,-0.00660862100561408,5.3060741432393845
2020-01-09,0.013079460156077725,5.375474728581079
2020-01-10,0.010439544903881276,5.431592238389779
2020-01-13,0.00874794665725982,5.4791075175551995
2020-01-14,-0.00135751161900176,5.471669565438359
2020-01-15,0.002661116609214545,5.48623031619908
2020-01-16,0.00416013331562189,5.5090537657146745
2020-01-17,0.0005688562369148954,5.5121876253088
2020-01-20,0.013235144381561554,5.585142224388019
2020-01-21,-0.0013385867388934405,5.577666027071619
2020-01-22,0.0074764914271266605,5.6193673993063955
2020-01-23,-0.011367953889785686,5.555486689821315
2020-01-24,0.0003845050617724,5.55762280257416
2020-01-27,-0.00264970180069752,5.542896759426582
2020-01-28,0.0030201036436381602,5.5596368821260365
2020-01-29,0.0020476514078144803,5.571021080414659
2020-01-30,0.00131507107477908,5.578347369094497
2020-01-31,-0.00050273678469964,5.5755429286742215
2020-02-03,-0.028964491474227184,5.414050163052449
2020-02-04,0.02582904807349061,5.553889924986221
2020-02-05,0.008625077974415502,5.601792658650547
2020-02-06,0.010220262094346531,5.6590444478201425
2020-02-07,0.002908138909220705,5.675501735167858
2020-02-10,0.007193469971441756,5.7163282864726535
2020-02-11,0.0021478547643670846,5.72860612941744
2020-02-12,0.0046561588290967605,5.755279429425345
2020-02-13,0.00461033438460414,5.78181319207183
2020-02-14,0.0017924376866408605,5.7921767319344175
2020-02-17,0.016322907423694452,5.886721896511459
2020-02-18,0.010273376728434185,5.947198408249844
2020-02-19,-0.00602374110084361,5.911374024763198
2020-02-20,0.007752287756753565,5.95720069724096
2020-02-21,0.009110365456402866,6.011472972689964
2020-02-24,-0.0008910085785141402,6.006116698701791
2020-02-25,-0.0038434780107175093,5.983032321240527
2020-02-26,-0.019680537766942077,5.865283027681517
2020-02-27,-0.009709354688918917,5.8083349144148615
2020-02-28,-0.013501265923661701,5.729915040161657
2020-03-02,0.009498800690812556,5.784342361103442
2020-03-03,0.00435024656624502,5.809505676597818
2020-03-04,0.0013156719262314,5.8171490801218
2020-03-05,0.0036180385383026504,5.838195749676733
2020-03-06,-0.00070820367354906,5.834061117999913
2020-03-09,-0.005893129097639371,5.799680242668021
2020-03-10,-0.000419360141394825,5.797248087941411
2020-03-11,0.006458888964240389,5.834691869639579
2020-03-12,-0.0009086478692444803,5.829390189304533
2020-03-13,-0.006324209081792166,5.7925239069280225
2020-03-16,0.004608209390737115,5.819217069991998
2020-03-17,-0.00055681307627413,5.8159768538337495
2020-03-18,-0.001326836839381395,5.808260001487094
2020-03-19,-0.0024975104140313596,5.793753811645978
2020-03-20,0.004454934656196355,5.81956460629095
2020-03-23,0.0042135825648734904,5.844085822251172
2020-03-24,0.0006388495735855095,5.847819313986714
2020-03-25,0.00123200963039097,5.855023883698332
2020-03-26,-0.004887003072567925,5.82641036398874
2020-03-27,0.006295901862551675,5.863092871851367
2020-03-30,0.00432095785930726,5.888427049075842
2020-03-31,-0.0006924209831834201,5.884349778629117
2020-04-01,-0.00558587023021779,5.851480564376484
2020-04-02,-0.00400344413647985,5.828054488821305
2020-04-03,-0.0011393506130296153,5.821414291366697
2020-04-06,0.0,5.821414291366697
2020-04-07,-0.001178055635002895,5.814556341457066
2020-04-08,0.002113360391755715,5.826844594524734
2020-04-09,-0.002322789538209845,5.813310060859797
2020-04-10,0.00472096616284012,5.840754500951213
2020-04-13,0.0010123016255523297,5.846667106226978
2020-04-14,0.003126664422523035,5.864947672258354
2020-04-15,-0.0018903566049702498,5.853860829688295
2020-04-16,-0.004069161234149075,5.830040526130024
2020-04-17,-0.0006466131447622299,5.826270745291332
2020-04-20,-0.001688867827099005,5.816430944077641
2020-04-21,-0.005405303948470701,5.784991366929611
2020-04-22,0.0039051526895196548,5.807582641525024
2020-04-23,0.00465717400765789,5.83462956445046
2020-04-24,-0.0006771924036751101,5.830678397631156
2020-04-27,0.0043218567354069495,5.85587775433595
2020-04-28,0.0035743484531151302,5.876808701928792
2020-04-29,0.01098626917995155,5.941372904247264
2020-04-30,-0.0050573170495352305,5.911325497760967
2020-05-01,0.0014289960248484801,5.919772758398854
2020-05-04,0.00039924032743340003,5.922136170413248
2020-05-05,0.00029724918549952,5.923896520566321
2020-05-06,-0.0030584968072777303,5.905778301971525
2020-05-07,0.0074183499313447004,5.949589432032492
2020-05-08,-0.0015122737445838605,5.940592024143376
2020-05-11,-0.007884878255380893,5.8937511792681185
2020-05-12,0.0029359199777107504,5.911054761098988
2020-05-13,0.004362294606218575,5.9368405234003925
2020-05-14,0.00356036493939556,5.95797784225069
2020-05-15,0.0004946003899882802,5.960924660415009
2020-05-18,-0.0005774594166149652,5.957482468338121
2020-05-19,0.006498728181747105,5.9961985275473735
2020-05-20,-0.00040008595726790525,5.993799532719511
2020-05-21,-0.008578105737681816,5.942384086557375
2020-05-22,-0.001268933366185985,5.9348435971152504
2020-05-25,-0.00111646032587149,5.928217579698819
2020-05-26,0.0026120800887379798,5.943702558800457
2020-05-27,0.0019950864019023747,5.955560758952471
2020-05-28,0.0003407797906184503,5.957590293700923
2020-05-29,0.006934883643976255,5.998905489186221
2020-06-01,0.005441649055630561,6.031549427576269
2020-06-02,5.662249037908509e-05,6.031890948925702
2020-06-03,-0.0002793946989019902,6.030205670570218
2020-06-04,0.0014419890815508796,6.038901161306686
2020-06-05,-0.0039619559559340295,6.01497530088335
2020-06-08,0.0026136522660304205,6.030696354708621
2020-06-09,0.0044075387750455745,6.057276882732525
2020-06-10,0.003648361693459985,6.079376019678167
2020-06-11,-0.014489070003348089,5.991291514952374
2020-06-12,-0.0008589418831958604,5.986145343735745
2020-06-15,-0.0022878034678133854,5.972450219659511
2020-06-16,0.016078742527045563,6.068479708997014
2020-06-17,0.001086983947640205,6.075076049027274
2020-06-18,0.0015899118640478752,6.084734884512615
2020-06-19,0.00592107865535887,6.120763078360821
2020-06-22,0.009040550160368985,6.176098143990477
2020-06-23,0.008236857324423955,6.226969783224167
2020-06-24,-0.004278605159576581,6.200327038181136
2020-06-25,0.0018968803342070803,6.212088316605514
2020-06-26,-0.0020027425059581604,6.199647103283082
2020-06-29,0.0008556428768977651,6.204951787166286
2020-06-30,0.013608595051815804,6.289392463353874
2020-07-01,-0.0025290867498468698,6.273486044210219
2020-07-02,-0.00032512013767369463,6.271446407563831
2020-07-03,0.0016483526782005756,6.28178396304593
2020-07-06,0.0029314986658733806,6.300199004352903
2020-07-07,0.00730272894414123,6.346207649975841
2020-07-08,0.006967451517368705,6.390424544096202
2020-07-09,0.00023906737197845534,6.391952286097786
2020-07-10,-0.0073788045832857505,6.344787319272984
2020-07-13,-2.0710197228824157e-05,6.344655917476227
2020-07-14,-0.0018873607543158804,6.332681262897944
2020-07-15,0.003966493572244444,6.357799802422303
2020-07-16,-0.02513636471834721,6.19798782778238
2020-07-17,0.020408614287430616,6.324480170717781
2020-07-20,0.00326158041491989,6.345107971377143
2020-07-21,0.0056791846707002595,6.381143011302126
2020-07-22,0.006668134621852875,6.4236933319427845
2020-07-23,0.00224604101681572,6.4381212106457735
2020-07-24,-0.005874929758079795,6.400297700759226
2020-07-27,0.021731933034220392,6.539388541791201
2020-07-28,0.00393103585003613,6.565095112586298
2020-07-29,0.00430613098312196,6.593365272057749
2020-07-30,-0.0007890111570103002,6.588163033295851
2020-07-31,0.006905225643247171,6.633655785615258
2020-08-03,0.0039034052311934446,6.659549632310766
2020-08-04,0.005513931443538482,6.6962699324281685
2020-08-05,0.01312741187363561,6.784174625848195
2020-08-06,0.01042785583544722,6.854919020809039
2020-08-07,-0.004892551048299419,6.821380979567771
2020-08-10,-0.0009658934581284401,6.814792252304205
2020-08-11,-0.023516851666724556,6.654529793767223
2020-08-12,-0.0050771032155900436,6.620744059153047
2020-08-13,0.013693094622251706,6.711402534024741
2020-08-14,-0.0011963427236719247,6.703373396437527
2020-08-17,0.009577233288102591,6.76757316727247
2020-08-18,0.00489701909418799,6.8007141022939175
2020-08-19,-0.004031606931512411,6.7732962961798755
2020-08-20,0.005285425973166775,6.809096052347659
2020-08-21,0.0021533178899656646,6.823758200691675
2020-08-24,0.00397796695844072,6.850902885346415
2020-08-25,0.008394758539443886,6.9084145608460785
2020-08-26,0.006709257187827524,6.9547648908949276
2020-08-27,0.0032080319983416646,6.977075999205861
2020-08-28,0.0034945894135461095,7.001458015130193
2020-08-31,0.0050202341457497605,7.036606973727782
2020-09-01,0.00640926337730183,7.081706441104962
2020-09-02,-0.0009082729620186556,7.075274318619553
2020-09-03,-0.01874683627088931,6.942635309396764
2020-09-04,-0.00383887384044398,6.915983408323778
2020-09-07,0.0032589048969969953,6.938521940520715
2020-09-08,-0.006242955326521445,6.895205058013956
2020-09-09,0.013139849816478037,6.98580701693008
2020-09-10,0.0018516209507250295,6.99874208356035
2020-09-11,1.5825855397205344e-05,6.998852844640527
2020-09-14,0.0068434686997115,7.04674927501671
2020-09-15,0.00205931471292783,7.061260749477065
2020-09-16,-0.0007585704813169449,7.055904285511629
2020-09-17,-0.00420788796247931,7.0262138308042195
2020-09-18,0.0045651362638095576,7.058289454360503
2020-09-21,-0.00965854298762324,6.990116662246474
2020-09-22,-0.00273092923728682,6.971027148281499
2020-09-23,-0.012819579035173615,6.881661514797764
2020-09-24,0.004535724972958205,6.912874838785878
2020-09-25,0.0006825039745568552,6.917592903338963
2020-09-28,0.00764916648817687,6.970506723154033
2020-09-29,-0.0020423186027596144,6.956270727602675
2020-09-30,-0.00185089974217686,6.943395367906443
2020-10-01,0.00298169345676012,6.964098444442628
2020-10-02,-0.00338159585464244,6.940548678011579
2020-10-05,0.00253254945090404,6.9581259607550505
2020-10-06,-0.0046619922510893605,6.925687231443907
2020-10-07,0.00117920521834916,6.93385403796788
2020-10-08,0.00268506301661764,6.952471873007853
2020-10-09,0.012824190233878745,7.041631694902997
2020-10-12,0.007794553907962785,7.096518072748937
2020-10-13,-0.00787911403793229,7.040603797581501
2020-10-14,-0.0007266686182311552,7.0354876117484
2020-10-15,-0.0012372312764924354,7.02678308642977
2020-10-16,-0.004572914685998945,6.994650206858506
2020-10-19,-0.00433995587707744,6.96429373358515
2020-10-20,0.010071311334434235,7.034433304000535
2020-10-21,0.00305053817847936,7.0558921113583555
2020-10-22,-0.005378271579885211,7.0179436073451
2020-10-23,-0.008806354620662546,6.956141107231007
2020-10-26,0.001414910599522025,6.965983425015399
2020-10-27,0.0076592150501208,7.01933739010317
2020-10-28,-0.0112364802904217,6.940464743867456
2020-10-29,0.0027056338924956696,6.959243100508134
2020-10-30,-0.0013072125610068452,6.95014589051205
2020-11-02,0.002937221918570275,6.9705600113589234
2020-11-03,0.0043188677913874405,7.000664938479915
2020-11-04,0.007064305263847146,7.050119772655248
2020-11-05,0.01570111805693842,7.160814535521264
2020-11-06,-0.005609621338693881,7.120645077500375
2020-11-09,-0.013914215133813924,7.021566890000501
2020-11-10,-0.0031232670279065598,6.999636661648722
2020-11-11,0.00492918163499784,7.034139142132979
2020-11-12,0.00725889971468406,7.085199252744856
2020-11-13,-0.007986924902660064,7.0286102983928
2020-11-16,0.008862071568491676,7.090898345884195
2020-11-17,0.003294127646204825,7.114256670161801
2020-11-18,-0.002458751214116013,7.096764482936508
2020-11-19,-7.28529104380948e-05,7.096247462989232
2020-11-20,0.0035461483699016157,7.121411809362529
2020-11-23,0.0006531661345620901,7.126063274386675
2020-11-24,0.009868683372285317,7.196388136532469
2020-11-25,0.001294905047355695,7.205706775853195
2020-11-26,0.003591496139798845,7.231586043923195
2020-11-27,-0.00559886055957298,7.191097402038715
2020-11-30,0.005170667948096451,7.2282801788870765
2020-12-01,0.003963530888938065,7.2569296906499945
2020-12-02,0.0017297845271331104,7.269482615343374
2020-12-03,0.0005104892201857002,7.273193607854834
2020-12-04,0.002340433608280855,7.290216034614191
2020-12-07,0.00090060040391707,7.296781606119607
2020-12-08,-0.005579998519962831,7.256065575556968
2020-12-09,-0.0014654425559778497,7.2454322282735815
2020-12-10,-7.076195173515002e-05,7.244919527347944
2020-12-11,0.0013070538860255898,7.254389027570107
2020-12-14,0.006436548987715994,7.301082257922012
2020-12-15,0.00775225774713545,7.3576821294184604
2020-12-16,0.005104516710207446,7.395239540796472
2020-12-17,0.005714336140464635,7.437498425371838
2020-12-18,-0.0008730735368775952,7.431004942316077
2020-12-21,0.012487105933131033,7.523796688220399
2020-12-22,-0.01005229115257492,7.448165293337628
2020-12-23,0.004507943830086438,7.481741204117193
2020-12-24,-0.0013105149922524894,7.471936270101044
2020-12-25,0.0028580999057757402,7.4932918104505815
2020-12-28,0.008850019167707182,7.559607586602293
2020-12-29,-0.004097463011248579,7.528632374136635
2020-12-30,0.0157520296414194,7.6472236144533845
2020-12-31,0.009954588664181021,7.723348579958279
2021-01-04,0.012406177448070776,7.819165812934547
2021-01-05,0.0065200726281927305,7.870147341926762
2021-01-06,0.0016636804218682752,7.883240751976745
2021-01-07,0.01697578609720217,8.017064960735048
2021-01-08,0.003520309129950735,8.045287507711732
2021-01-11,-0.006091745900601115,7.996277660517472
2021-01-12,0.00502361126692547,8.036447851066312
2021-01-13,0.0018154257976850004,8.051037425816888
2021-01-14,0.000675086415653335,8.056472571814973
2021-01-15,-0.007761909379595777,7.993938961793347
2021-01-18,0.0031904396921145503,8.019443141953394
2021-01-19,-0.0003033069513022702,8.017010789102866
2021-01-20,0.018508773982000036,8.165395829809626
2021-01-21,0.0021237527148245147,8.182737111370802
2021-01-22,0.006159224175579204,8.233136423609567
2021-01-25,0.002600219983576065,8.254544389465744
2021-01-26,-0.005967826151043855,8.205282703593339
2021-01-27,-0.009686090211813811,8.1258055951129
2021-01-28,-0.006131976617798,8.075978345202895
2021-01-29,-0.006578989144992376,8.022846571334611
2021-02-01,0.00956369154349344,8.099574601243628
2021-02-02,0.012662911683569391,8.202138799093659
2021-02-03,-0.00218885465408266,8.18418550940983
2021-02-04,-0.00489366819839136,8.144134821052695
2021-02-05,0.007852315916903736,8.208085140537458
2021-02-08,0.013025781388743812,8.315001863198296
2021-02-09,-0.0015670666554715002,8.301971701038294
2021-02-10,0.002112236591398825,8.319507429445984
2021-02-11,0.00444643150884216,8.35649954941832
2021-02-12,0.0030473089069360405,8.38196438492607
2021-02-16,0.00026867277665756,8.384216390571213
2021-02-17,8.366784070004e-05,8.384917879852575
2021-02-18,-0.011052685955717305,8.292242015762085
2021-02-19,-0.0032979113355465447,8.264894936821207
2021-02-22,-0.013585507293031462,8.152612146380884
2021-02-23,-0.005168123250426286,8.110478441995465
2021-02-24,0.004834035951283655,8.149684786366182
2021-02-25,-0.007773395584131023,8.086334062635784
2021-02-26,-0.007004444403052523,8.029693785269542
2021-03-01,0.01300107785182579,8.134088459298152
2021-03-02,-0.00598097752299982,8.085438659052997
2021-03-03,0.005985730989553015,8.13383591979862
2021-03-04,0.005286710738645899,8.176837157502204
2021-03-05,0.005254294354418026,8.219800666815864
2021-03-08,0.0015797785140684749,8.232786131299227
2021-03-09,0.008633503961328235,8.303863922976568
2021-03-10,-0.005448070100661966,8.258623890217834
2021-03-11,0.014139407982151379,8.375395942772766
2021-03-12,-0.002500579674297065,8.354452597914078
2021-03-15,0.004306629344402519,8.390432128628674
2021-03-16,0.004000742833562395,8.424000089837778
2021-03-17,0.002173065997939905,8.442305997999647
2021-03-18,-0.008806990748000574,8.367954687183474
2021-03-19,0.0056615503039801895,8.415330283586389
2021-03-22,-0.002682320120206485,8.392757673848543
2021-03-23,-0.0036411497984720365,8.362198385935784
2021-03-24,-0.00408086554498284,8.328073378662307
2021-03-25,-0.0014746513592472804,8.315792373934551
2021-03-26,0.016511191692813128,8.453096015898218
2021-03-29,0.0024302169522060105,8.473638873134679
2021-03-30,0.0014756919901553552,8.486143354147233
2021-03-31,0.0067852526772082455,8.543723981060134
2021-04-01,0.0044593299794429405,8.58182326554496
2021-04-02,0.0006457380014265429,8.58736487494905
2021-04-05,0.00579025419776912,8.637087900463998
2021-04-06,0.0021085621215025255,8.655299736851003
2021-04-07,-0.004586986698306785,8.615597992088208
2021-04-08,0.007998540086058135,8.684510197993287
2021-04-09,1.1567026288545213e-05,8.68461065195105
2021-04-12,-0.00437288849898457,8.646633817912976
2021-04-13,0.01019323136886363,8.734770956980803
2021-04-14,0.01053137261878035,8.826760084668468
2021-04-15,0.0023807714184583156,8.847774582795635
2021-04-16,-0.0006973027810820945,8.841605004972665
2021-04-19,0.0029979270990946345,8.868111492216565
2021-04-20,-0.005089745581523153,8.8229750609326
2021-04-21,-0.0005081663978227448,8.818491521477807
2021-04-22,0.0009922741294665595,8.827241882475489
2021-04-23,0.01938371162499296,8.998346593569453
2021-04-26,0.00417810639903829,9.03594264305281
2021-04-27,0.004080847644313235,9.072816948301861
2021-04-28,0.013353943152504317,9.193974830062562
2021-04-29,-0.001821051546779905,9.17723212797722
2021-04-30,0.008885500717579166,9.258776430635752
2021-05-03,-0.0012536330839291602,9.247169322185604
2021-05-04,-0.00515625731705092,9.199488537706076
2021-05-05,0.00389513144648772,9.235321754800898
2021-05-06,-0.008985193765078475,9.152340599351168
2021-05-07,-0.0055631165847957005,9.101425061573218
2021-05-10,-0.0029898734017777453,9.074212952863348
2021-05-11,0.002245307903752905,9.09458735492675
2021-05-12,-0.0004903239451459146,9.090128060975408
2021-05-13,-0.007574350096134471,9.021276248622884
2021-05-14,0.00255554102930717,9.044330490212955
2021-05-17,0.00124515410284602,9.055592075430338
2021-05-18,-0.004259316930298895,9.017021438789577
2021-05-19,-0.006032117635993362,8.962629704744524
2021-05-20,0.006042296216665975,9.01678456830088
2021-05-21,-0.002707044585473335,8.992375730456882
2021-05-24,0.0070708020556288905,9.055959039256784
2021-05-25,0.006337215553265135,9.113348603730094
2021-05-26,-0.0017194996967452702,9.097678203569647
2021-05-27,0.0032527017026085354,9.127270236952182
2021-05-28,0.0036277236167031202,9.160381450746804
2021-05-31,0.006066864150379525,9.215956240574142
2021-06-01,0.004900737549940725,9.261121223380934
2021-06-02,-0.00400030416948862,9.224073921536904
2021-06-03,-0.006854449497569935,9.160847972679877
2021-06-04,0.0025390193330804157,9.18410754278992
