date,portfolio_return,portfolio_nav
2019-01-29,0.0019444732576906565,4.2201594315434585
2019-01-30,0.00219777819278583,4.229434405912184
2019-01-31,0.014340502198833241,4.290086619309989
2019-02-01,0.0011911999344699146,4.295196970209781
2019-02-04,0.00041542583325184,4.296981305990111
2019-02-05,0.00018641873752460003,4.297782343820341
2019-02-06,-0.00017171568154920002,4.297044347196022
2019-02-07,-0.0008910161975520401,4.293215611081071
2019-02-08,0.00111075392271808,4.297984317162153
2019-02-11,-0.00278119094990053,4.286030802076447
2019-02-12,-0.00017587593706391478,4.2852769923928475
2019-02-13,0.007024642428061095,4.315379530969604
2019-02-14,-0.002247287643625245,4.305681631872103
2019-02-15,-0.0063753042180041955,4.2782316016030455
2019-02-18,0.01475340477223799,4.341350084130875
2019-02-19,-0.0036393023953618904,4.325550598370593
2019-02-20,0.001080307812071245,4.330223524473522
2019-02-21,0.002393649803577945,4.340588563162326
2019-02-22,0.0065450180376748456,4.3689977936023485
2019-02-25,0.009353322238292097,4.409862437824298
2019-02-26,0.003728936993727764,4.426306537005951
2019-02-27,-0.00670262680295489,4.396638656172921
2019-02-28,0.0018789710509374896,4.404899812929302
2019-03-01,0.004256617213536095,4.423649785296919
2019-03-04,0.010036075160312614,4.46804586702506
2019-03-05,0.009289901247276975,4.509553571898026
2019-03-06,0.002576453401001915,4.521172226535343
2019-03-07,-0.0006743175912737149,4.518123520569812
2019-03-08,-0.0035431972792035957,4.502114917604623
2019-03-11,0.01343981256247783,4.562622498231964
2019-03-12,0.009605899269431232,4.606450590354421
2019-03-13,-0.012509925084615764,4.548824238563103
2019-03-14,-0.00717972364952316,4.516164937599967
2019-03-15,0.00197652714657194,4.52509126019753
2019-03-18,0.0036976776571380253,4.5418235890468726
2019-03-19,0.000872482457835585,4.5457862504549
2019-03-20,0.00128046219603691,4.551606957899872
2019-03-21,0.00369848735892631,4.568441018696466
2019-03-22,-0.0042882564283634305,4.548850372130442
2019-03-25,-0.0015009535644034098,4.542022758950455
2019-03-26,-0.011204903891906214,4.491129830461564
2019-03-27,0.0015266728839391697,4.49798631659198
2019-03-28,-0.0021416299328871295,4.48835329445865
2019-03-29,0.0009166031659072662,4.492467333298062
2019-04-01,0.0042878571953263705,4.511730391677912
2019-04-02,0.00373854308040297,4.528597690114363
2019-04-03,0.0014294518610097602,4.535071102510262
2019-04-04,0.0018457553321023553,4.543441734179183
2019-04-05,0.00113390088634132,4.5485935467886085
2019-04-08,0.0064999991808831585,4.578159401116905
2019-04-09,0.0017131186123626647,4.586002331197322
2019-04-10,0.0035912260550166305,4.602471702257485
2019-04-11,0.0009104716444095044,4.606662122236587
2019-04-12,0.0016055009644529447,4.614058122716747
2019-04-15,-0.0002910949606393204,4.612714993649127
2019-04-16,0.003990257621430275,4.6311209148080215
2019-04-17,0.00135593780690417,4.637400426744754
2019-04-18,0.0002796409437893,4.638697233776817
2019-04-19,0.002700630815437105,4.651224642469837
2019-04-22,-0.0024061452077139647,4.640033120586358
2019-04-23,0.0029213270381364498,4.653588174799376
2019-04-24,-0.0010726979226246694,4.648596280431518
2019-04-25,-0.0004719726527292653,4.646402270113576
2019-04-26,-0.0037157451963637806,4.629137423198028
2019-04-29,0.004703708466381069,4.650911536087565
2019-04-30,-0.001693767654080715,4.64303397256575
2019-05-01,-0.00112942559253692,4.637790011170115
2019-05-02,-0.0018708829372726802,4.629113248971564
2019-05-03,0.00426973661786708,4.648878343318951
2019-05-06,-0.007757006623215725,4.612816963219301
2019-05-07,-0.001737568113227706,4.6048018795518555
2019-05-08,-0.005504745806915271,4.5794536157137165
2019-05-09,-0.00236647120313202,4.568616470606051
2019-05-10,0.005498384236272405,4.593736479389605
2019-05-13,-0.0029334861946796256,4.580260816845319
2019-05-14,0.002961924730253195,4.5938272046297435
2019-05-15,0.004937396631602166,4.616508751596045
2019-05-16,0.002375398069143545,4.62747479757077
2019-05-17,-0.00548511680864984,4.602092557777011
2019-05-20,-0.004091232989603731,4.583264324883424
2019-05-21,0.0002818560057987699,4.584556145459555
2019-05-22,-0.001645643700552115,4.5770115995189515
2019-05-23,-0.0015129968849775448,4.570086595226373
2019-05-24,0.006677013605958455,4.600601125603108
2019-05-27,-0.002496953718730255,4.589113637514139
2019-05-28,0.007512269785824175,4.6235882972369495
2019-05-29,0.002723843047696855,4.636182226075791
2019-05-30,-0.0027407437237260404,4.623475638737624
2019-05-31,0.008534762543521921,4.6629359054400075
2019-06-03,-0.0032034812840576444,4.64799827753817
2019-06-04,-0.00052104922674977,4.645576441629724
2019-06-05,0.004620139758566455,4.667039654049158
2019-06-06,0.0023781430924983897,4.6781385421648505
2019-06-07,0.004575432562320881,4.699543049581719
2019-06-10,-0.0028257107504181924,4.686263500264463
2019-06-11,-0.004005460613376355,4.6674928563902505
2019-06-12,0.0052629724393195056,4.692057742654153
2019-06-13,0.00230703131228436,4.702882466785503
2019-06-14,0.008898877185105118,4.744732840273412
2019-06-17,0.00520461011136549,4.769427324789627
2019-06-18,0.00252358459834931,4.781463378129412
2019-06-19,0.0025947802181098202,4.793870224716599
2019-06-20,0.01942980478807164,4.887014187362192
2019-06-21,0.00608674128957949,4.916760178399171
2019-06-24,0.00779956677321076,4.955108777718459
2019-06-25,0.003781520963546865,4.973846625438056
2019-06-26,-0.002303310915861995,4.962390310211861
2019-06-27,-0.0020680965031060145,4.952127608164265
2019-06-28,0.002368988612800635,4.963859142077141
2019-07-01,-0.008123455563367112,4.923535452913664
2019-07-02,0.005408450997770335,4.950164153146533
2019-07-03,-0.0028861727261905393,4.935877124377555
2019-07-04,-0.00342460741415638,4.918973682982046
2019-07-05,-0.0003010691462710449,4.917492731774781
2019-07-08,-0.01039586310157138,4.866371150532278
2019-07-09,0.0075193293925917,4.902962998159736
2019-07-10,0.0004504113684666998,4.905171348433279
2019-07-11,-0.003440872710435855,4.888293278200443
2019-07-12,0.0016378828455831103,4.896299729904987
2019-07-15,0.007885272832497145,4.9349083891449705
2019-07-16,-0.0013247038933958157,4.928371096788319
2019-07-17,0.0003655345780206149,4.930172586837513
2019-07-18,-0.0025832866337444204,4.9174365378918825
2019-07-19,-0.0034217696554916448,4.900610202763718
2019-07-22,-0.0029250332780998644,4.886275754837638
2019-07-23,0.0072926027376170105,4.921909422784118
2019-07-24,0.006253460557277566,4.952688389225991
2019-07-25,-0.0031211156960161707,4.937230475756901
2019-07-26,0.0020068356695878906,4.947138685984626
2019-07-29,0.00095978935702147,4.951886897043144
2019-07-30,0.0011166347318063573,4.957416345940359
2019-07-31,-0.004804706740465985,4.933597414207724
2019-08-01,0.004106600387332255,4.953857727259851
2019-08-02,-0.00370893040201441,4.935484213727963
2019-08-05,-0.00169952817025086,4.9270962192729035
2019-08-06,-0.002544208466199396,4.914560659358051
2019-08-07,0.00768323844670954,4.952320400764717
2019-08-08,0.004623404125365605,4.975216979335745
2019-08-09,-0.0031765377229503247,4.959413014921021
2019-08-12,0.00364724171903088,4.977501192970946
2019-08-13,0.005933220394372666,5.007033804562096
2019-08-14,-0.0056660110769684545,4.978663895562692
2019-08-15,0.009422963786062326,5.025577665153555
2019-08-16,-0.00047871349571041127,5.023171853301505
2019-08-19,-0.0008686369248573299,5.0188085407498235
2019-08-20,0.0002342614632104001,5.019984254182153
2019-08-21,-0.0029724184958928902,5.005062760135931
2019-08-22,-0.0016357699208584698,4.9968756290208916
2019-08-23,0.00318208475954705,5.01277611080535
2019-08-26,0.012958813664411456,5.07773574236669
2019-08-27,0.0061287031265719605,5.108855677286838
2019-08-28,-0.0007027434527503301,5.105265462408578
2019-08-29,0.0024795773812679852,5.117924363174535
2019-08-30,-0.010778409955633825,5.062761276266314
2019-09-02,0.00626354281094625,5.094472098261809
2019-09-03,0.011183662559306156,5.15144695512657
2019-09-04,0.004213820534015795,5.173154228085975
2019-09-05,-0.00773476178932281,5.133141112432302
2019-09-06,-0.00184210898177837,5.123685307084354
2019-09-09,0.008240291600679595,5.165905968084847
2019-09-10,-0.00552363337272646,5.137371397479167
2019-09-11,-0.004163545336871695,5.115981718753415
2019-09-12,0.0007558937547045899,5.119848857383803
2019-09-13,-0.005923928759936601,5.089519237491019
2019-09-16,0.007296383707249384,5.12665432273318
2019-09-17,-0.009469644359821665,5.078106729541155
2019-09-18,-0.00338211377653377,5.0609319948124645
2019-09-19,0.01014342951492372,5.112267201781667
2019-09-20,0.00344661249562302,5.129887205800291
2019-09-23,-0.0035225181094762654,5.111817085218289
2019-09-24,-0.003184417472337085,5.0955389255767285
2019-09-25,-0.010253885590588771,5.043289852411473
2019-09-26,-0.0024760396536846847,5.030802466751876
2019-09-27,0.0007503546662072701,5.03457735285757
2019-09-30,-0.004557697283256284,5.011631273334108
2019-10-01,0.00195906075818884,5.021449363496208
2019-10-02,0.00329731581197164,5.038006667881478
2019-10-03,0.00261275120691332,5.051169725883423
2019-10-04,0.0008410912591694801,5.055418220588445
2019-10-07,-0.0029523227827718402,5.0404929941993615
2019-10-08,0.0031411900891982897,5.056326140837413
2019-10-09,0.0016742133989125101,5.064791509811674
2019-10-10,-0.009065478234638021,5.018876752616497
2019-10-11,0.0007040352482393496,5.0224102187569075
2019-10-14,0.0020554381070570053,5.032733472109813
2019-10-15,0.0036526550892770297,5.0511163116396895
2019-10-16,0.001501486450500055,5.058700494341516
2019-10-17,-0.00167586588180764,5.050222790776766
2019-10-18,-0.0040930767772348,5.029551841151975
2019-10-21,0.005521620521571028,5.057323117812386
2019-10-22,-0.0009467341559575988,5.052535177279039
2019-10-23,-0.0018391684971574302,5.043242713750208
2019-10-24,0.004593318172470615,5.066407932155457
2019-10-25,0.0044431440941872,5.088918712637956
2019-10-28,-0.0025482132231498195,5.075951062682877
2019-10-29,0.0005156315306499247,5.078568383098832
2019-10-30,0.004301303340841131,5.100412846251746
2019-10-31,0.005202330675787986,5.126946880460985
2019-11-01,0.003875883030025385,5.146818326870806
2019-11-04,0.0021037981303769597,5.157646193644266
2019-11-05,-0.004097013770559055,5.136515246165233
2019-11-06,-0.00080808628510726,5.132364498641563
2019-11-07,-0.0058756777308562455,5.102208378850257
2019-11-08,-0.002474731786884895,5.089581781591806
2019-11-11,-0.00520457653906059,5.063092663657703
2019-11-12,0.0026427609836839954,5.076473207405995
2019-11-13,0.0033254070757217404,5.093354547329615
2019-11-14,5.691434896983993e-05,5.093644432287749
2019-11-15,0.00184507212894055,5.103042573664496
2019-11-18,0.0009245066248159302,5.107760370330567
2019-11-19,-0.00029280239381744967,5.106264805867088
2019-11-20,-0.0034400896804105546,5.088698797002981
2019-11-21,-0.005373747106423795,5.0613534165671235
2019-11-22,-0.0014493745793137099,5.054017619588229
2019-11-25,0.0014272718458219703,5.061231076644955
2019-11-26,0.008335662499633734,5.103419790732525
2019-11-27,0.004051387652373565,5.124095722657578
2019-11-28,0.00893666484318068,5.169888048755345
2019-11-29,0.0039501143940877505,5.190309697952555
2019-12-02,-0.00041272840229484437,5.188167509723503
2019-12-03,-0.013100641606194643,5.120199186585713
2019-12-04,-0.0015788000932395803,5.112115415632526
2019-12-05,0.0010143693061069525,5.117300988599419
2019-12-06,0.0017242968062808604,5.12612473435084
2019-12-09,0.0014758248962371758,5.133689996855012
2019-12-10,-0.002618771926530895,5.1202460336117355
2019-12-11,-0.0007402475480320749,5.116455784040034
2019-12-12,-0.00010511559803432998,5.115917964730479
2019-12-13,0.005490321390512906,5.144005998564348
2019-12-16,0.009098552793993471,5.190809008714905
2019-12-17,0.0015946259800141904,5.199086407617493
2019-12-18,0.00277290796342717,5.213502995719721
2019-12-19,0.005607526105797155,5.2427378498708705
2019-12-20,-0.003594792780628915,5.223891293697425
2019-12-23,-0.010231677105407006,5.170442124746566
2019-12-24,0.015008241643110626,5.248041369556481
2019-12-25,0.004756945737249455,5.273006017578301
2019-12-26,0.006589943782817036,5.307754830800597
2019-12-27,-0.007399996875689586,5.268477461635746
2019-12-30,0.00044055653079853527,5.270798523788835
2019-12-31,0.0028249656997709352,5.285688348828941
2020-01-02,0.015573705514366966,5.3680061026143235
2020-01-03,-0.009143594062522851,5.318923233886872
2020-01-06,0.008474291662074585,5.363997340699015
2020-01-07,0.01118770625363532,5.424008167292037
2020-01-08,-0.00660859890483864,5.388163072857835
2020-01-09,0.013079488762774125,5.458637491221273
2020-01-10,0.010439386736798634,5.51562231904812
2020-01-13,0.008747973095213621,5.563872834698512
2020-01-14,-0.00135761760491808,5.5563192229866
2020-01-15,0.002661233494214265,5.571105885807358
2020-01-16,0.00416008967264813,5.594282185868135
2020-01-17,0.0005688517085784153,5.597464502847836
2020-01-20,0.01323492135577898,5.671546505334791
2020-01-21,-0.0013384555157869853,5.663955392631683
2020-01-22,0.0074768062567690755,5.706303689749373
2020-01-23,-0.01136778704558041,5.641435644586893
2020-01-24,0.00038457204938776,5.643605183054221
2020-01-27,-0.00264969462479076,5.628651352736241
2020-01-28,0.00302005581038,5.645650193958675
2020-01-29,0.00204774174946,5.657211027563691
2020-01-30,0.00131494576546848,5.664649953248747
2020-01-31,-0.0005027570231443201,5.661802010701098
2020-02-03,-0.02896434171945575,5.4978116425152495
2020-02-04,0.0258289151380354,5.639814152874679
2020-02-05,0.008625072321082,5.688457957820684
2020-02-06,0.010220338518133679,5.746595923795782
2020-02-07,0.002908101318135865,5.763307606976566
2020-02-10,0.007193342132414385,5.804765050407895
2020-02-11,0.002148479932148655,5.817236471629535
2020-02-12,0.004655533756431575,5.844318812392351
2020-02-13,0.004610172656716186,5.871262131178375
2020-02-14,0.0017926443315344602,5.881787215956784
2020-02-17,0.016322885817045163,5.977794957083003
2020-02-18,0.010273734589624465,6.03920923590327
2020-02-19,-0.0060239770269715255,6.002829178205114
2020-02-20,0.007752346293757386,6.049365188736831
2020-02-21,0.009110708654602685,6.104479192516709
2020-02-24,-0.0008906252143327854,6.099042389427483
2020-02-25,-0.0038428079490937603,6.075604940851531
2020-02-26,-0.019703058711476172,5.955896939994199
2020-02-27,-0.009708617990481365,5.898073411813118
2020-02-28,-0.01352323397412305,5.818312385068615
2020-03-02,0.009514285285904556,5.873669468982669
2020-03-03,0.004353567280935781,5.8992408842018635
2020-03-04,0.001316295777999025,5.907006030071138
2020-03-05,0.0036216270020298503,5.928399002610797
2020-03-06,-0.0007080334836150451,5.924201497612718
2020-03-09,-0.005893889646051321,5.889284907744817
2020-03-10,-0.00041611887043252493,5.886834265161351
2020-03-11,0.006458044753961144,5.924851704304914
2020-03-12,-0.0009092941503736453,5.9194642713083585
2020-03-13,-0.0063245861378461755,5.882026109634566
2020-03-16,0.004608173123986635,5.909131504267572
2020-03-17,-0.0005574611294254201,5.90583739314528
2020-03-18,-0.001327163200537375,5.89799938308874
2020-03-19,-0.002497915359431575,5.883266679839805
2020-03-20,0.004455119889238005,5.90947733823885
2020-03-23,0.0042132420738006954,5.934375396794491
2020-03-24,0.0006389948653409596,5.938167432202048
2020-03-25,0.001231664998554585,5.945481265183849
2020-03-26,-0.004886366154339025,5.916429466758398
2020-03-27,0.00629555052686216,5.9536766474049925
2020-03-30,0.004320794004918865,5.979401257770325
2020-03-31,-0.0006919664540185151,5.975263712684832
2020-04-01,-0.005586065199339705,5.941885500002526
2020-04-02,-0.00400353406399577,5.918096958998903
2020-04-03,-0.0011396060036711502,5.91135266017412
2020-04-06,0.0,5.91135266017412
2020-04-07,-0.00117787697839388,5.904389813964533
2020-04-08,0.00211366898625869,5.916869739597091
2020-04-09,-0.0023227527428583052,5.903126314180307
2020-04-10,0.00472096616284012,5.930994773764523
2020-04-13,0.0010121791743491599,5.936998003157701
2020-04-14,0.0031287291991953852,5.955573262165745
2020-04-15,-0.00189144201714482,5.9443086406615
2020-04-16,-0.004068841893898125,5.920122188634116
2020-04-17,-0.00064300514223814,5.916315519624146
2020-04-20,-0.001687963878135325,5.90632899273537
2020-04-21,-0.005408329552785781,5.8743856190954835
2020-04-22,0.003906819986146505,5.897335786238497
2020-04-23,0.004656571274727361,5.924797150658117
2020-04-24,-0.0006792156136262,5.9207729359258225
2020-04-27,0.0043248375893357805,5.946379317277037
2020-04-28,0.0035759543837938002,5.967643298464355
2020-04-29,0.01098810128245506,6.033216367445446
2020-04-30,-0.00505683291810238,6.002707400316514
2020-05-01,0.00142883359204268,6.01128427029329
2020-05-04,0.00039917871425724003,6.01368384701934
2020-05-05,0.00029726676315524,6.015471515351183
2020-05-06,-0.0030585090431752503,5.997073141322518
2020-05-07,0.007418262446591941,6.0415610037962555
2020-05-08,-0.0015122924890216202,6.032424396468248
2020-05-11,-0.007884708471694852,5.984860488724556
2020-05-12,0.0029359883403279104,6.002431969337941
2020-05-13,0.004362415744206625,6.02861707306451
2020-05-14,0.0035598553792588403,6.05007807798155
2020-05-15,0.0004948973835322051,6.053072245792508
2020-05-18,-0.0005778151505684951,6.049574688941403
2020-05-19,0.006499136026269486,6.08889169774591
2020-05-20,-0.00040020103600140996,6.086454916980372
2020-05-21,-0.008577900956380554,6.034245909527039
2020-05-22,-0.0012693898734813494,6.026586098875389
2020-05-25,-0.00111586886747437,6.0198612190705
2020-05-26,0.0026121659772200753,6.035586095734542
2020-05-27,0.0019949965411950503,6.047627069119617
2020-05-28,0.000340715311552605,6.0496875882606265
2020-05-29,0.006934940931531135,6.091641814339431
2020-06-01,0.00544153450638619,6.124789693472704
2020-06-02,5.674906064284495e-05,6.125137269534444
2020-06-03,-0.00027944885062706993,6.12342560696454
2020-06-04,0.0014419992564402798,6.132255582136651
2020-06-05,-0.00396204438253479,6.107959313355178
2020-06-08,0.0026136718681360606,6.123923514784214
2020-06-09,0.0044080346243303105,6.150917981674133
2020-06-10,0.0036484952909919006,6.173359576965548
2020-06-11,-0.014489066518737891,6.083913359410806
2020-06-12,-0.0008589007703371401,6.078687881539744
2020-06-15,-0.0022876675980779454,6.064781864234316
2020-06-16,0.016078589023631205,6.162294999347312
2020-06-17,0.001087283192918715,6.168995159129909
2020-06-18,0.00159007024887239,6.17880429479788
2020-06-19,0.0059208027766615105,6.2153877764229675
2020-06-22,0.00904051583880838,6.271578088060054
2020-06-23,0.008236546488411895,6.323234232538067
2020-06-24,-0.0042781602834215905,6.296182422981651
2020-06-25,0.00189684546787232,6.3081253080755815
2020-06-26,-0.0020026280544315203,6.29549247936276
2020-06-29,0.00085502455172612,6.300875279997821
2020-06-30,0.013608557429265335,6.3866211031003095
2020-07-01,-0.0025289770721683893,6.3704694847619425
2020-07-02,-0.0003250481685968245,6.368398775322819
2020-07-03,0.0016483078580605654,6.378895857067446
2020-07-06,0.0029309514067544554,6.397592090853258
2020-07-07,0.007303240046561155,6.44431524161274
2020-07-08,0.006967094711439115,6.489213396251427
2020-07-09,0.00023902303000305537,6.490764467699735
2020-07-10,-0.00737869491798063,6.44287109690811
2020-07-13,-2.0786889322984246e-05,6.442737169659697
2020-07-14,-0.0018873382248476255,6.430577545526751
2020-07-15,0.003966431400818485,6.456083990228727
2020-07-16,-0.025136319532126333,6.2938018001240925
2020-07-17,0.020408765644128787,6.42225052607342
2020-07-20,0.00326155770936935,6.443197066788236
2020-07-21,0.005679191016238819,6.4797892136857955
2020-07-22,0.006668119454031666,6.522997222199598
2020-07-23,0.00224605357848568,6.537648223452972
2020-07-24,-0.005874918990963155,6.4992400697487716
2020-07-27,0.02173195834894935,6.640481284244374
2020-07-28,0.00393104432925673,6.666585310540339
2020-07-29,0.004306121542235949,6.69529243715921
2020-07-30,-0.0007890079619065401,6.690009798118999
2020-07-31,0.0069052110155188905,6.7362057274709
2020-08-03,0.0039033993896831647,6.76249982879629
2020-08-04,0.005513977351327399,6.799788099690628
2020-08-05,0.013127382885087411,6.889051521612727
2020-08-06,0.010427606717108556,6.960887841534002
2020-08-07,-0.004892512876060779,6.926831608140482
2020-08-10,-0.0009654086250338054,6.9201443851618265
2020-08-11,-0.023517079750667948,6.7574027977698385
2020-08-12,-0.005077320864516139,6.723093295554782
2020-08-13,0.013693257777843446,6.815154345115305
2020-08-14,-0.0011965126298285097,6.806999926867143
2020-08-17,0.009577265265192677,6.872192370826897
2020-08-18,0.0048970696171486555,6.9058459752892745
2020-08-19,-0.004031351984268964,6.878006079413736
2020-08-20,0.005285162667626515,6.914357460372361
2020-08-21,0.0021533352225984697,6.929246389833417
2020-08-24,0.003978023507944486,6.9568110948645145
2020-08-25,0.008394581509505405,7.0152106126465865
2020-08-26,0.006709763539024589,7.0622810170339
2020-08-27,0.00320769083572766,7.084934631131573
2020-08-28,0.0034946732306317648,7.109694162527765
2020-08-31,0.00501996547919853,7.145384581791313
2020-09-01,0.006409269885127176,7.19118128000904
2020-09-02,-0.0009080583854055501,7.184651267546757
2020-09-03,-0.01874682156872947,7.049961892200512
2020-09-04,-0.00383896672051606,7.022897323115448
2020-09-07,0.0032589048969969953,7.0457842775928565
2020-09-08,-0.006242869483587205,7.001798365938334
2020-09-09,0.013139839540655042,7.093800872962784
2020-09-10,0.0018514652460045787,7.106934798741152
2020-09-11,1.590776284344543e-05,7.107047854174474
2020-09-14,0.006843494183209581,7.15568489482431
2020-09-15,0.00205930646824955,7.170420643012976
2020-09-16,-0.0007585522436539449,7.164981504346276
2020-09-17,-0.004207914144497629,7.1348318773290735
2020-09-18,0.004565040141724612,7.167402671253536
2020-09-21,-0.009658334225805476,7.098177500723639
2020-09-22,-0.0027312327465944,7.078790725892524
2020-09-23,-0.0128195958575067,6.988043489626715
2020-09-24,0.00453611440595332,7.019742054369439
2020-09-25,0.0006826193867094653,7.024533866385451
2020-09-28,0.007649174065771695,7.078265748660341
2020-09-29,-0.002042335169206774,7.06380955758486
2020-09-30,-0.00185087139447486,7.050735354538708
2020-10-01,0.0029817054406031203,7.071758570505589
2020-10-02,-0.0033816837430880407,7.047844119512668
2020-10-05,0.0025325845417703205,7.065693380582553
2020-10-06,-0.00466199813369884,7.032753131228988
2020-10-07,0.00117919310540972,7.041046105233382
2020-10-08,0.0026850574635298003,7.0599517186292955
2020-10-09,0.012824166606780426,7.150489715704823
2020-10-12,0.007794554383241705,7.206224596660694
2020-10-13,-0.007879249170505125,7.149444957484982
2020-10-14,-0.0007260273698842701,7.144254264766367
2020-10-15,-0.0012373865630184353,7.135414060536358
2020-10-16,-0.004573364418591295,7.102781211759986
2020-10-19,-0.00433980488606122,7.071956527152566
2020-10-20,0.010071700106150796,7.143183152457782
2020-10-21,0.0029404738794717358,7.164187495933867
2020-10-22,-0.004242664278642715,7.13379225355937
2020-10-23,-0.005731220431761186,7.09290691763983
2020-10-26,0.0006974774714877147,7.097854060422242
2020-10-27,0.006369016679263345,7.143060411320048
2020-10-28,-0.011236741094431612,7.062795690856161
2020-10-29,0.002705849512686525,7.081906553134469
2020-10-30,-0.0013070290988665453,7.072650295194068
2020-11-02,0.002936627286674115,7.093420033040039
2020-11-03,0.004319319453341731,7.124058780179473
2020-11-04,0.007064330619406994,7.174385486754749
2020-11-05,0.015700654321518525,7.287028033251605
2020-11-06,-0.00560932008514274,7.246152760543689
2020-11-09,-0.013914585557324307,7.145325547995662
2020-11-10,-0.0031232472962212446,7.123008929297264
2020-11-11,0.0049296738068010755,7.15812303984163
2020-11-12,0.007258540884975145,7.210080568586004
2020-11-13,-0.007986658320595766,7.15249611862074
2020-11-16,0.0088619281534602,7.21588102534186
2020-11-17,0.0032939978770329045,7.239650122120258
2020-11-18,-0.002458667855748853,7.221850227078132
2020-11-19,-7.287672540461489e-05,7.22132392228222
2020-11-20,0.003546030354587835,7.246930956110944
2020-11-23,0.0006535547715688348,7.251667222416541
2020-11-24,0.009868671645968836,7.323231545120405
2020-11-25,0.0012946732490242152,7.332712737098282
2020-11-26,0.003591926060839225,7.359051299075313
2020-11-27,-0.00559928848856958,7.317845847849608
2020-11-30,0.00517079188188108,7.3556849057525255
2020-12-01,0.00396318692750417,7.384836860013843
2020-12-02,0.0017299075999902907,7.39761194542267
2020-12-03,0.0005106745131014203,7.401389717301012
2020-12-04,0.00234036256095316,7.418711652694408
2020-12-07,0.000900359547285155,7.425391160559467
2020-12-08,-0.00557989127577488,7.3839582852034455
2020-12-09,-0.0014655574880013296,7.373136669847476
2020-12-10,-7.064781309082998e-05,7.372615773866131
2020-12-11,0.0013069571275118699,7.382251466600192
2020-12-14,0.006436546869979665,7.42976767417094
2020-12-15,0.007752453203864521,7.487366600380535
2020-12-16,0.0051043768297390655,7.525584940971279
2020-12-17,0.005713903956788995,7.568585410542647
2020-12-18,-0.00076045838868168,7.5628298162767456
2020-12-21,0.016702820760584994,7.689150407140825
2020-12-22,-0.010052509750597372,7.611855147699232
2020-12-23,0.004508095237579412,7.646170115639719
2020-12-24,-0.00131038210847874,7.636150711121799
2020-12-25,0.0028579524017972053,7.657974466387136
2020-12-28,0.008850009590342621,7.725747613857261
2020-12-29,-0.004097693257449636,7.6940898699512
2020-12-30,0.01575218666941922,7.815288609833959
2020-12-31,0.009954414009563931,7.893085228260476
2021-01-04,0.01240661425392877,7.991011691960887
2021-01-05,0.006519726453247471,8.043110902277174
2021-01-06,0.00166404401018193,8.056494992797337
2021-01-07,0.01697551917110174,8.193258177999452
2021-01-08,0.0035205217852911654,8.222102721907614
2021-01-11,-0.00609160540852517,8.172016916497393
2021-01-12,0.00502345253417007,8.213068655585852
2021-01-13,0.0018153565781681954,8.227978303796718
2021-01-14,0.0006750571872376503,8.23353265968713
2021-01-15,-0.0077613636297207645,8.169629218758116
2021-01-18,0.0031901322421919003,8.19569141633563
2021-01-19,-0.0003032276640341997,8.193206255972308
2021-01-20,0.018508835816233436,8.344852965372636
2021-01-21,0.0021235927758212246,8.362574034845192
2021-01-22,0.0061590361292049,8.414079430458955
2021-01-25,0.002600234068313575,8.43595800644753
2021-01-26,-0.005968023858394055,8.385612007796642
2021-01-27,-0.009685766633005901,8.304390926814191
2021-01-28,-0.006131907199419241,8.253469172303268
2021-01-29,-0.0065789115623924805,8.199170328535752
2021-02-01,0.00956361995073199,8.277584077469188
2021-02-02,0.012662648550581591,8.38240021549007
2021-02-03,-0.0021888819159198948,8.364052131246382
2021-02-04,-0.004893611855287786,8.32312170657867
2021-02-05,0.007852391544025495,8.388478117087303
2021-02-08,0.013025815592839177,8.497744886145048
2021-02-09,-0.0015669655326991348,8.48442921280279
2021-02-10,0.002112117786266665,8.50234932664947
2021-02-11,0.00444653770734076,8.540155343531401
2021-02-12,0.00304715315155216,8.566178504801188
2021-02-16,0.00026869716760192,8.568480212702601
2021-02-17,8.355772786820001e-05,8.569196175440458
2021-02-18,-0.011052314915230451,8.474486720739103
2021-02-19,-0.0032979329093051853,8.446538432093307
2021-02-22,-0.013585535952238222,8.331787680552141
2021-02-23,-0.0051680258302746855,8.288728786606683
2021-02-24,0.004833911651763575,8.328795769266568
2021-02-25,-0.007773258239322935,8.264053888929478
2021-02-26,-0.007004854726923208,8.206165391982061
2021-03-01,0.01288658550792636,8.311914843998023
2021-03-02,-0.00510591011052304,8.269474953958246
2021-03-03,0.00295720979261744,8.293929526271896
2021-03-04,0.005399146396211135,8.338709665984096
2021-03-05,0.006481247271561025,8.392754905255094
2021-03-08,0.0015174072448472494,8.405490132352554
2021-03-09,0.00875534422284396,8.479083091823018
2021-03-10,-0.00429932904025712,8.44262872365159
2021-03-11,0.011321039734145605,8.538208058892689
2021-03-12,-0.00390640172381127,8.504854388213172
2021-03-15,0.004306562533104351,8.541481075470958
2021-03-16,0.00400104539735033,8.575655929014525
2021-03-17,0.0021731077616783854,8.59429175347535
2021-03-18,-0.008806982165779804,8.518601979274983
2021-03-19,0.005661481675460191,8.566829888281188
2021-03-22,-0.002682405758636635,8.543850174455601
2021-03-23,-0.0036412154299505384,8.512740175369187
2021-03-24,-0.004080826760634245,8.478001157455214
2021-03-25,-0.0014746682052128803,8.465498918704556
2021-03-26,0.016511112792942567,8.605273726199819
2021-03-29,0.0024302453405163705,8.626186652576783
