date,portfolio_return,portfolio_nav
2019-01-25,0.005332778390689965,4.216025187187004
2019-01-28,-0.0009612570506338351,4.211972503250171
2019-01-29,0.0019444806438589114,4.220162602255207
2019-01-30,0.00219764136192131,4.229437006143956
2019-01-31,0.014340510645027562,4.290089292553038
2019-02-01,0.0011914342301595547,4.295200651786627
2019-02-04,0.00041525989620216,4.296984276363455
2019-02-05,0.00018641146798496002,4.29778528351032
2019-02-06,-0.0001717423504156,4.297047171764149
2019-02-07,-0.0008910098963332801,4.293218460209096
2019-02-08,0.00111077213217408,4.297987247632032
2019-02-11,-0.0027811932249042497,4.286033714618193
2019-02-12,-0.0001759345863930348,4.285279653049344
2019-02-13,0.007024636120188815,4.315382183285266
2019-02-14,-0.0022469987932931647,4.305685524726825
2019-02-15,-0.0063753322485825955,4.278235348948779
2019-02-18,0.01475340477223799,4.341353886762717
2019-02-19,-0.0036395025188687303,4.325553518356544
2019-02-20,0.001080295575162525,4.330226394682553
2019-02-21,0.0023936009614948647,4.340591228744356
2019-02-22,0.006544982240472725,4.369000321249639
2019-02-25,0.009353476887587456,4.4098656647763095
2019-02-26,0.0037287898613130844,4.4263091271568795
2019-02-27,-0.00670259481495213,4.396641370551823
2019-02-28,0.0018791526042552897,4.404903330633271
2019-03-01,0.0042564798779592145,4.423652713024467
2019-03-04,0.010036117172969879,4.468049009984907
2019-03-05,0.009289888471875774,4.509556686974541
2019-03-06,0.002576482046367875,4.521175478815609
2019-03-07,-0.000674426820858075,4.51812627681089
2019-03-08,-0.0035431046740615557,4.5021180824815215
2019-03-11,0.01343982398343623,4.562625757062718
2019-03-12,0.009605804409528072,4.606453447678937
2019-03-13,-0.012510039419338525,4.548826533465125
2019-03-14,-0.0071797038969684005,4.516167305876173
2019-03-15,0.00197661601634722,4.5250940345054715
2019-03-18,0.0036977609136755055,4.541826750356972
2019-03-19,0.000872459602619185,4.545789310718754
2019-03-20,0.00128048283692811,4.551610115911421
2019-03-21,0.00369841341193011,4.568443851809984
2019-03-22,-0.0042882655898529905,4.548853151241092
2019-03-25,-0.00150076896624577,4.5420263735997
2019-03-26,-0.011204938361165415,4.491133248048728
2019-03-27,0.0015266864652632496,4.497989800392218
2019-03-28,-0.002141669642825045,4.488356592182981
2019-03-29,0.0009166497618194661,4.492470843184166
2019-04-01,0.0042877028412000905,4.511733223182495
2019-04-02,0.00373856810329285,4.528600645101252
2019-04-03,0.0014294581640092402,4.5350740902649305
2019-04-04,0.0018457706613333154,4.543444796967714
2019-04-05,0.00113389910183884,4.54859660494225
2019-04-08,0.0064999546525953186,4.5781622766073236
2019-04-09,0.0017132077511982648,4.586005619705851
2019-04-10,0.00359117264609855,4.602474757642193
2019-04-11,0.0009105793298575045,4.606665676022693
2019-04-12,0.0016054533222345049,4.614061462736688
2019-04-15,-0.0002910668743305204,4.612718462288759
2019-04-16,0.0039902003685020355,4.63112413319678
2019-04-17,0.00135594455766917,4.637403680761079
2019-04-18,0.00027967329635545995,4.638700638735008
2019-04-19,0.002700630815437105,4.651228056623564
2019-04-22,-0.0024061694648607247,4.6400364136996135
2019-04-23,0.00292144748919369,4.653592036430183
2019-04-24,-0.0010728258604272693,4.648599542549623
2019-04-25,-0.00047193200255614534,4.646405719658426
2019-04-26,-0.0037158120832443808,4.629140549141663
2019-04-29,0.004703722576509789,4.650914742052498
2019-04-30,-0.0016938319289307151,4.643036874163675
2019-05-01,-0.00112944092922564,4.637792838282091
2019-05-02,-0.00187073529219624,4.629116755541622
2019-05-03,0.00426981842601372,4.648882243560602
2019-05-06,-0.007757054669073605,4.612820609847217
2019-05-07,-0.0017376484519939853,4.60480514925519
2019-05-08,-0.005504692423814711,4.579457113236942
2019-05-09,-0.0023665167709353806,4.568619751176688
2019-05-10,0.005498419893752605,4.593739940903549
2019-05-13,-0.0029332902894186256,4.580265168142782
2019-05-14,0.0029618885131544354,4.593831402931506
2019-05-15,0.0049373721538551255,4.616512858179845
2019-05-16,0.0023754131900107054,4.627478983715019
2019-05-17,-0.00548511320429604,4.602096737638841
2019-05-20,-0.004091279263522931,4.583268274687413
2019-05-21,0.00028185266163792974,4.584560081049634
2019-05-22,-0.0016456025690941554,4.577015717202093
2019-05-23,-0.001512983604308185,4.570090767465305
2019-05-24,0.006677012021364776,4.600605318458399
2019-05-27,-0.002496953718730255,4.589117819900064
2019-05-28,0.007512308541288695,4.62359268889548
2019-05-29,0.0027238264846540148,4.6361865531157465
2019-05-30,-0.0027407444667883205,4.623479950473296
2019-05-31,0.008534779423266201,4.662940332018479
2019-06-03,-0.0032035270121307247,4.648002476708904
2019-06-04,-0.0005209705721281703,4.64558100419936
2019-06-05,0.004620020094548375,4.667043681789613
2019-06-06,0.00237819350768339,4.67814281477372
2019-06-07,0.00457551258424348,4.699547716093606
2019-06-10,-0.0028258287477747127,4.686267599055929
2019-06-11,-0.004005446819128474,4.667497003407706
2019-06-12,0.005263018787416425,4.692062127826851
2019-06-13,0.00230694160721308,4.702886441173163
2019-06-14,0.00889894835338592,4.744737184725002
2019-06-17,0.005204639165883731,4.769431829708447
2019-06-18,0.00252362114228935,4.781468068710607
2019-06-19,0.0025948158483072603,4.793875097833473
2019-06-20,0.01942966655070288,4.887018492470094
2019-06-21,0.00608683199870801,4.916764953008339
2019-06-24,0.007799532460491,4.955113420859932
2019-06-25,0.0037814417507831054,4.973850893629437
2019-06-26,-0.002303224074500795,4.962395000508252
2019-06-27,-0.0020681580422928147,4.9521319833789175
2019-06-28,0.0023689666095429553,4.963863418693592
2019-07-01,-0.008123381507179272,4.923540062394013
2019-07-02,0.005408366222905335,4.950168370164586
2019-07-03,-0.00288622998603842,4.935881045778678
2019-07-04,-0.00342460741415638,4.918977590953911
2019-07-05,-0.00030100094606716477,4.917496974045351
2019-07-08,-0.01039584577128198,4.86637543392243
2019-07-09,0.007519416634016181,4.902967738307634
2019-07-10,0.0004502360608451398,4.90517523118858
2019-07-11,-0.003440707223669176,4.888297959337266
2019-07-12,0.00163779489454491,4.896303988778083
2019-07-15,0.007885159467357464,4.934912126530256
2019-07-16,-0.0013244837073871354,4.92837591582128
2019-07-17,0.0003654302238878949,4.930176893335602
2019-07-18,-0.00258308036599594,4.9174418502015405
2019-07-19,-0.0034218550167988047,4.900615077136612
2019-07-22,-0.0029251485298381844,4.886280050148423
2019-07-23,0.0072927949358160505,4.921914688553125
2019-07-24,0.006253332707766686,4.952693058659892
2019-07-25,-0.003121211629202811,4.937234655489331
2019-07-26,0.0020070167107139707,4.9471437679476145
2019-07-29,0.00095970353945923,4.951891559331928
2019-07-30,0.0011165874064772373,4.957420779085319
2019-07-31,-0.004804647717548345,4.93360211865416
2019-08-01,0.004106618449316975,4.953862540136215
2019-08-02,-0.00370899071869253,4.935488709953171
2019-08-05,-0.0016994240805041803,4.92710122159042
2019-08-06,-0.0025442399242488764,4.914565493951634
2019-08-07,0.00768320748509982,4.9523251203407765
2019-08-08,0.0046233950948399655,4.975221676010213
2019-08-09,-0.003176456813358365,4.959418099219482
2019-08-12,0.0036471233787619206,4.9775057089142
2019-08-13,0.005933336791379946,5.007038926666204
2019-08-14,-0.0056661651723232545,4.978668217083461
2019-08-15,0.009423028497608926,5.025582349573178
2019-08-16,-0.0004786831483719713,5.023176687991682
2019-08-19,-0.0008687479031500899,5.018812813776837
2019-08-20,0.00023430961824716032,5.019988769891286
2019-08-21,-0.00297243619048577,5.005067173595829
2019-08-22,-0.00163571789566815,4.996880295650957
2019-08-23,0.0031820418927359703,5.012780578084706
2019-08-26,0.012958795061630696,5.0777401742850286
2019-08-27,0.00612874731983388,5.108860360768991
2019-08-28,-0.00070262746273669,5.105270735176227
2019-08-29,0.0024794497260148254,5.117928997301791
2019-08-30,-0.010778459754639985,5.062765605577269
2019-09-02,0.00626354281094625,5.094476454689588
2019-09-03,0.011183685093804076,5.1514514750766365
2019-09-04,0.004213828110125835,5.173158806110264
2019-09-05,-0.007734731965156611,5.133145809331811
2019-09-06,-0.00184213490242345,5.123689862277212
2019-09-09,0.008240323127226834,5.165910722346072
2019-09-10,-0.00552362060901454,5.137376191415792
2019-09-11,-0.004163573350055816,5.115986348816002
2019-09-12,0.0007559200071483499,5.11985362525337
2019-09-13,-0.005923992762755761,5.089523649431
2019-09-16,0.007296463572875864,5.126659173342364
2019-09-17,-0.009469752304246506,5.078110980822518
2019-09-18,-0.0033821096196894897,5.060936252824427
2019-09-19,0.01014348696382232,5.112271793729688
2019-09-20,0.00344666278146534,5.129892070649871
2019-09-23,-0.0035224964084937856,5.111822044255046
2019-09-24,-0.003184504982601925,5.095543421484941
2019-09-25,-0.010253939068625532,5.043294029719499
2019-09-26,-0.0024760909447197653,5.030806375040951
2019-09-27,0.0007504281697053501,5.034581633861115
2019-09-30,-0.004557591985449404,5.011636064956539
2019-10-01,0.00195894487485828,5.021453583740641
2019-10-02,0.0032973789452288398,5.038011219062112
2019-10-03,0.00261266750463764,5.051173867262155
2019-10-04,0.0008411533482859199,5.055422679073377
2019-10-07,-0.00295241642968608,5.040496966096673
2019-10-08,0.0031413138644201697,5.05633074909984
2019-10-09,0.0016740673356384701,5.064795387245093
2019-10-10,-0.00906537178663586,5.018881134036477
2019-10-11,0.0007040109386929902,5.02241448125484
2019-10-14,0.0020554262238375648,5.032737683686592
2019-10-15,0.0036526176205786296,5.051120350029776
2019-10-16,0.0015014723294609349,5.0587044674681225
2019-10-17,-0.0016757307561667601,5.050227440805628
2019-10-18,-0.00409304358290184,5.029556639786843
2019-10-21,0.005521657438365708,5.057328128618604
2019-10-22,-0.000946863533815448,5.052539529035076
2019-10-23,-0.0018390803155760704,5.043247503043557
2019-10-24,0.004593290000113775,5.066412601367386
2019-10-25,0.0044431412381532795,5.088923388126021
2019-10-28,-0.0025482539296706195,5.075955519104436
2019-10-29,0.0005156727713051649,5.078573051153994
2019-10-30,0.00430133227865265,5.100417681348419
2019-10-31,0.005202291741330824,5.126951542129436
2019-11-01,0.0038759217088484652,5.146823204911789
2019-11-04,0.00210375548362952,5.157650862452394
2019-11-05,-0.004097006126282656,5.1365199352717
2019-11-06,-0.0008080692940660601,5.132369271233649
2019-11-07,-0.005875755641733005,5.10221272353274
2019-11-08,-0.002474732056477415,5.089586114146846
2019-11-11,-0.005204522509355471,5.063097248652467
2019-11-12,0.0026426992168976753,5.076477491786558
2019-11-13,0.0033255740905162607,5.093359693804332
2019-11-14,5.6836940975679966e-05,5.0936491847886165
2019-11-15,0.00184507765180843,5.103047363065622
2019-11-18,0.0009244512494700101,5.107764881576513
2019-11-19,-0.00029288245585692963,5.106268906854057
2019-11-20,-0.003439915705343355,5.088703772245664
2019-11-21,-0.005373833113133915,5.06135792741144
2019-11-22,-0.0014493259225107898,5.054022370164137
2019-11-25,0.0014271813638155302,5.061235376703142
2019-11-26,0.008335700345598294,5.103424318181881
2019-11-27,0.004051479399271805,5.124100736672738
2019-11-28,0.00893666484318068,5.169893107579078
2019-11-29,0.00395007173304831,5.190314556206207
2019-12-02,-0.0004127962534603248,5.188172013803125
2019-12-03,-0.013100723553302683,5.120203206503308
2019-12-04,-0.0015786186238022203,5.112120358363869
2019-12-05,0.0010142752694967524,5.117305455618049
2019-12-06,0.00172436852063806,5.126129576056206
2019-12-09,0.0014757632612782956,5.1336945297571015
2019-12-10,-0.0026187955064443354,5.120250433591116
2019-12-11,-0.0007402100057150749,5.116460372988405
2019-12-12,-0.00010508450813940997,5.115922712266695
2019-12-13,0.005490286789974666,5.144010595152384
2019-12-16,0.009098569695818272,5.190813734068406
2019-12-17,0.0015946223153762704,5.199091121483713
2019-12-18,0.0027728639496336503,5.213507493825335
2019-12-19,0.005607548570311435,5.242742490318644
2019-12-20,-0.003594798949575875,5.22389588512155
2019-12-23,-0.010231607422232405,5.170447033210371
2019-12-24,0.015008092911239265,5.248045582677434
2019-12-25,0.004756945737249455,5.273010250740842
2019-12-26,0.006590006267184876,5.307759421340154
2019-12-27,-0.007399971680041305,5.268482151937764
2019-12-30,0.00044052663735081503,5.2708030586641
2019-12-31,0.002825082061849775,5.285693509836675
2020-01-02,0.015573600052673445,5.368010786559883
2020-01-03,-0.009143726481326211,5.3189271641787705
2020-01-06,0.008474250551692705,5.364001085634225
2020-01-07,0.0111877173169592,5.424012013468163
2020-01-08,-0.00660861065578064,5.388166829878875
2020-01-09,0.013079398667023085,5.45864081193129
2020-01-10,0.010439606612557396,5.515626874647103
2020-01-13,0.008747924084660021,5.563877159825826
2020-01-14,-0.0013575253858202,5.556324055337777
2020-01-15,0.002661137716501585,5.571110198846541
2020-01-16,0.00416016773154385,5.594286951724658
2020-01-17,0.0005687772822601754,5.597468855053243
2020-01-20,0.01323492135577898,5.671550915141295
2020-01-21,-0.0013384050427529453,5.6639600827962395
2020-01-22,0.007476751199858235,5.706308103141235
2020-01-23,-0.011367736927934649,5.641440293794983
2020-01-24,0.00038451343441508004,5.643609503377398
2020-01-27,-0.00264972126379804,5.6286555112717265
2020-01-28,0.0030200641816262,5.645654412172031
2020-01-29,0.00204771243304368,5.657215088904503
2020-01-30,0.001315029308218,5.664654492549306
2020-01-31,-0.00050266599859668,5.661807063342104
2020-02-03,-0.02896440839472495,5.497816171307325
2020-02-04,0.025828940318634322,5.639818937078844
2020-02-05,0.00862506862518232,5.688462762444751
2020-02-06,0.01022028867163396,5.7466004939747775
2020-02-07,0.002908120557902545,5.763312301009358
2020-02-10,0.007193296868009985,5.804769517333572
2020-02-11,0.002148599535953215,5.81724164242483
2020-02-12,0.0046554813081208955,5.844323702155962
2020-02-13,0.004610140029468706,5.871266852800444
2020-02-14,0.00179269299873398,5.881792231781158
2020-02-17,0.016322885817045163,5.977800054780105
2020-02-18,0.010273682102252065,6.03921407221374
2020-02-19,-0.006024010738547206,6.002833781790339
2020-02-20,0.007752306060267906,6.049369586495693
2020-02-21,0.009110717933246925,6.104483686472219
2020-02-24,-0.0008906578121366652,6.099046680387801
2020-02-25,-0.0038427651702520015,6.075609476232666
2020-02-26,-0.019703091907154652,5.955901184330473
2020-02-27,-0.009708548576439446,5.898078028365928
2020-02-28,-0.01352323302099949,5.818316944812299
2020-03-02,0.009514285285904556,5.873674072109055
2020-03-03,0.004353567280935781,5.89924550736827
2020-03-04,0.001316295777999025,5.9070106593229985
2020-03-05,0.0036216270020298503,5.928403648628081
2020-03-06,-0.0007080334836150451,5.924206140340467
2020-03-09,-0.005893889646051321,5.8892895231088405
2020-03-10,-0.00041611887043252493,5.886838878604834
2020-03-11,0.006458044753961144,5.924856347542222
2020-03-12,-0.0009092941503736453,5.919468910323597
2020-03-13,-0.0063245861378461755,5.882030719309953
2020-03-16,0.004608173123986635,5.9091361351851415
2020-03-17,-0.0005574611294254201,5.905842021481292
2020-03-18,-0.001327163200537375,5.8980040052821945
2020-03-19,-0.002497915359431575,5.883271290487412
2020-03-20,0.004455119889238005,5.9094819694274445
2020-03-23,0.0042132420738006954,5.934380047495403
2020-03-24,0.0006389948653409596,5.938172085874735
2020-03-25,0.001231664998554585,5.945485924588301
2020-03-26,-0.004886366154339025,5.916434103395294
2020-03-27,0.00629555052686216,5.95368131323207
2020-03-30,0.004320794004918865,5.97940594375748
2020-03-31,-0.0006919664540185151,5.975268395429441
2020-04-01,-0.005586065199339705,5.941890156589018
2020-04-02,-0.00400353406399577,5.918101596942592
2020-04-03,-0.0011396060036711502,5.911357292832381
2020-04-06,0.0,5.911357292832381
2020-04-07,-0.00117787697839388,5.904394441166093
2020-04-08,0.00211366898625869,5.916874376579024
2020-04-09,-0.0023227527428583052,5.9031309403916765
2020-04-10,0.00472096616284012,5.93099942181608
2020-04-13,0.0010121791743491599,5.937002655913918
2020-04-14,0.0031287291991953852,5.955577929479177
2020-04-15,-0.00189144201714482,5.944313299146979
2020-04-16,-0.004068841893898125,5.920126828164954
2020-04-17,-0.0006430195361387401,5.916320070958025
2020-04-20,-0.0016880112808275254,5.906333255937262
2020-04-21,-0.00540829852341534,5.874390042510377
2020-04-22,0.0039069262031742255,5.897340850895127
2020-04-23,0.0046565437145456,5.924802076366896
2020-04-24,-0.0006791827113224799,5.920778053228619
2020-04-27,0.0043246069119685804,5.946383090921844
2020-04-28,0.0035761699257436004,5.9676483672985485
2020-04-29,0.010987989383184701,6.033220824201005
2020-04-30,-0.005056958695282021,6.002711075693505
2020-05-01,0.0014289940744914402,6.011288914251555
2020-05-04,0.00039922540492796005,6.013688773502485
2020-05-05,0.00029707722369332,6.015475303467473
2020-05-06,-0.00305844404212945,5.9970773088650065
2020-05-07,0.007418362610939139,6.041565802948003
2020-05-08,-0.0015122672583382604,6.032429340795108
2020-05-11,-0.007884805787920493,5.984864807013586
2020-05-12,0.00293589692837363,6.002435753217228
2020-05-13,0.004362505341161545,6.028621411250618
2020-05-14,0.0035598344585352796,6.050082305487851
2020-05-15,0.0004950277220571652,6.053077263949795
2020-05-18,-0.0005777677920366553,6.049579990863975
2020-05-19,0.0064990548977738455,6.088896543333075
2020-05-20,-0.00040020856458265015,6.0864597147875745
2020-05-21,-0.008577874567081995,6.034250826796529
2020-05-22,-0.0012693835603491094,6.026591047997971
2020-05-25,-0.00111586886747437,6.01986616267051
2020-05-26,0.0026121594174035546,6.0355910127588395
2020-05-27,0.00199505364090837,6.047632340583878
2020-05-28,0.00034076638408612504,6.049693170388861
2020-05-29,0.006934863339213215,6.091646965769679
2020-06-01,0.005441661778163751,6.124795648229376
2020-06-02,5.665827836084502e-05,6.125142668606116
2020-06-03,-0.00027939507364235,6.12343133391915
2020-06-04,0.0014420379772332398,6.132261554453642
2020-06-05,-0.00396208873789451,6.107964990010918
2020-06-08,0.002613651682951221,6.123929082986466
2020-06-09,0.00440806546519011,6.150923763288453
2020-06-10,0.0036484707394871807,6.173365228659628
2020-06-11,-0.014489088886477212,6.0839187911328905
2020-06-12,-0.0008589057233109802,6.078693278463027
2020-06-15,-0.0022877546151543054,6.064786719861116
2020-06-16,0.016078635232988085,6.162300213295633
2020-06-17,0.001087223317440715,6.169000009776599
2020-06-18,0.00159006436868515,6.178809116882563
2020-06-19,0.0059207739300151906,6.215392448820341
2020-06-22,0.009040532347425578,6.271582905305847
2020-06-23,0.008236522053324015,6.323238936214648
2020-06-24,-0.004278120893231351,6.296187355608734
2020-06-25,0.0018969278898604,6.308130769003375
2020-06-26,-0.0020026950451060804,6.2954975067684105
2020-06-29,0.0008550147759802401,6.300880250158844
2020-06-30,0.013608631861159737,6.386626609884508
2020-07-01,-0.0025290678136343893,6.370474398087748
2020-07-02,-0.0003249801269998246,6.368404120508809
2020-07-03,0.0016483078580605654,6.3789012110639485
2020-07-06,0.0029308198614863353,6.397596621427794
2020-07-07,0.0073032912812198755,6.444320133053829
2020-07-08,0.006967080969381476,6.489218233213429
2020-07-09,0.0002390609774868555,6.490769552067388
2020-07-10,-0.00737877470324959,6.44287562589197
2020-07-13,-2.074798970878389e-05,6.442741949174789
2020-07-14,-0.0018872905375527855,6.430582623258218
2020-07-15,0.003966399422532405,6.456088882461655
2020-07-16,-0.025136304439503012,6.293806666823609
2020-07-17,0.02040876393646615,6.422255481348568
2020-07-20,0.00326154480042991,6.443201955320792
2020-07-21,0.00567916266295858,6.479793947295352
2020-07-22,0.006668129443532265,6.523002052103334
2020-07-23,0.00224606005612392,6.537653106458577
2020-07-24,-0.005874890847762076,6.4992451080576
2020-07-27,0.021731932359380552,6.640486263132943
2020-07-28,0.0039310601859833295,6.666590414297515
2020-07-29,0.00430610884513091,6.695297478247386
2020-07-30,-0.0007890210029249803,6.6900147479162175
2020-07-31,0.00690522974549969,6.7362108367513605
2020-08-03,0.0039033463545760047,6.7625046007646485
2020-08-04,0.005514017061168599,6.799793166509495
2020-08-05,0.01312740073817965,6.889056776343001
2020-08-06,0.010427564629294634,6.960892861113197
2020-08-07,-0.004892447215917981,6.926837060214541
2020-08-10,-0.0009653441410113654,6.920150278642723
2020-08-11,-0.023517192855319984,6.757407769952086
2020-08-12,-0.00507733097472402,6.723098174172867
2020-08-13,0.013693274290838966,6.815159401556054
2020-08-14,-0.0011964381693651098,6.807005484717725
2020-08-17,0.009577231867322795,6.872197754567005
2020-08-18,0.004896998367717735,6.905850895753754
2020-08-19,-0.004031327664931524,6.878011147987809
2020-08-20,0.005285209120442275,6.914362875237658
2020-08-21,0.0021533176018237498,6.929251694522304
2020-08-24,0.003977992776880765,6.956816207712303
2020-08-25,0.008394548543431964,7.015215539075679
2020-08-26,0.006709755815821429,7.062285922338232
2020-08-27,0.00320768569206974,7.084939515844622
2020-08-28,0.0034947036342216457,7.1096992797188845
2020-08-31,0.005020004360384891,7.145390001104099
2020-09-01,0.006409193566937335,7.191186188732433
2020-09-02,-0.0009079570827575899,7.184656900298945
2020-09-03,-0.01874684260688083,7.0499672682046
2020-09-04,-0.0038389340140856203,7.022902909060499
2020-09-07,0.0032589048969969953,7.045789881741971
2020-09-08,-0.006242878475403366,7.001803871747029
2020-09-09,0.01313980723692584,7.093806224932545
2020-09-10,0.001851501836059059,7.106940420182655
2020-09-11,1.5965461238045425e-05,7.107053885764453
2020-09-14,0.0068434397455665805,7.155690580800177
2020-09-15,0.0020593432363532303,7.170426603799184
2020-09-16,-0.000758582725246265,7.164987242044895
2020-09-17,-0.00420796166952039,7.1348372503677675
2020-09-18,0.004565148757421733,7.167408843775689
2020-09-21,-0.009658361007768195,7.098183421672234
2020-09-22,-0.0027312846987060805,7.078796261904011
2020-09-23,-0.012819555082325821,6.98804924330797
2020-09-24,0.004536107753596081,7.019747787663051
2020-09-25,0.0006826175097821454,7.024539590417164
2020-09-28,0.007649187129252136,7.078271608241105
2020-09-29,-0.0020423328369414545,7.063815421706804
2020-09-30,-0.00185086436785678,7.05074125744165
2020-10-01,0.0029816673594756002,7.0717642225090716
2020-10-02,-0.0033816265368372,7.047850156951979
2020-10-05,0.0025325612870542003,7.065699269416434
2020-10-06,-0.00466196975854324,7.032759193099453
2020-10-07,0.0011791599704351601,7.041051941221666
2020-10-08,0.0026849954045576,7.059957133327098
2020-10-09,0.012824249721991747,7.150495786631441
2020-10-12,0.007794617657554144,7.206231167350184
2020-10-13,-0.007879268355077605,7.149451338153908
2020-10-14,-0.0007260640602785902,7.144260378486564
2020-10-15,-0.0012373243970227152,7.13542061082158
2020-10-16,-0.004573446890746015,7.102787143614853
2020-10-19,-0.00433976010007518,7.071962751369666
2020-10-20,0.010071632359365475,7.143188960260588
2020-10-21,0.0029404873616767756,7.164193417120303
2020-10-22,-0.0042426764179500755,7.1337980626558535
2020-10-23,-0.005731187406880106,7.0929129290359345
2020-10-26,0.0006975196472601549,7.097860375160242
2020-10-27,0.0063689669965210655,7.143066413635552
2020-10-28,-0.011236740806043172,7.062801627785176
2020-10-29,0.0027059027995683647,7.081912882482596
2020-10-30,-0.0013071305965928252,7.072655897471498
2020-11-02,0.002936699066904435,7.093426159446139
2020-11-03,0.004319347502002651,7.1240651320085835
2020-11-04,0.007064273605355315,7.174391477283463
2020-11-05,0.015700659845731244,7.287034157468404
2020-11-06,-0.0056093505397089,7.246158628484332
2020-11-09,-0.013914615883355746,7.1453311145391085
2020-11-10,-0.0031231598672281247,7.123015103164124
2020-11-11,0.004929631906418795,7.158128945686585
2020-11-12,0.007258578837576465,7.210086788968389
2020-11-13,-0.007986711475702565,7.152501906070124
2020-11-16,0.0088618629642078,7.215886397812953
2020-11-17,0.003294022868329225,7.239655692622613
2020-11-18,-0.002458633925022813,7.2218560295312475
2020-11-19,-7.289582589657478e-05,7.221329586371469
2020-11-20,0.0035460330490357152,7.246936659742722
2020-11-23,0.0006536157461092349,7.251673371654586
2020-11-24,0.009868662544493596,7.323237689042336
2020-11-25,0.001294645363268215,7.332718684760566
2020-11-26,0.003591926060839225,7.359057268101161
2020-11-27,-0.0055992978900661,7.3178517142670065
2020-11-30,0.00517078067770848,7.355690720513474
2020-12-01,0.00396318817761681,7.384842707015218
2020-12-02,0.0017298692041976902,7.397617518991927
2020-12-03,0.0005106673440417003,7.401395240682587
2020-12-04,0.0023405696549492405,7.418718721787214
2020-12-07,0.0009001696880807947,7.425396827504965
2020-12-08,-0.0055798358494121205,7.383964332090742
2020-12-09,-0.0014654874444690498,7.373143225071656
2020-12-10,-7.070064575639013e-05,7.3726219390843895
2020-12-11,0.00130703612971619,7.3822582223295115
2020-12-14,0.006436608455923545,7.429774928027169
2020-12-15,0.007752443699055761,7.487373839853356
2020-12-16,0.0051043308846285855,7.525591873388879
2020-12-17,0.0057139071938398745,7.568592406932138
2020-12-18,-0.0007604886679477201,7.562836578174351
2020-12-21,0.016702829232367034,7.689157346051896
2020-12-22,-0.010052557977701531,7.6118616460310395
2020-12-23,0.004508054116438875,7.646176330258193
2020-12-24,-0.0013103303876052601,7.636157313063667
2020-12-25,0.0028579524017972053,7.657981087197039
2020-12-28,0.008849946735957381,7.725753811923702
2020-12-29,-0.004097633210686755,7.694096506526373
2020-12-30,0.01575222311769498,7.815295631386253
2020-12-31,0.00995440327744973,7.893092235833563
2021-01-04,0.01240664155811109,7.991019001988659
2021-01-05,0.006519732245535191,8.043118306250609
2021-01-06,0.0016639891888832895,8.056501968157118
2021-01-07,0.01697552243404294,8.19326529805748
2021-01-08,0.0035204227844714457,8.22210905589198
2021-01-11,-0.006091541536349731,8.172023737061616
2021-01-12,0.0050233973018289895,8.213075059052855
2021-01-13,0.001815306096169516,8.22798430427585
2021-01-14,0.00067514648736237,8.233539398976955
2021-01-15,-0.007761405728027045,8.1696355591238
2021-01-18,0.0031901322421919003,8.195697776927917
2021-01-19,-0.00030316742604964003,8.193213108328205
2021-01-20,0.018508802323199118,8.344859670142096
2021-01-21,0.0021236211668161048,8.36258099077172
2021-01-22,0.00615897487909618,8.41408591701829
2021-01-25,0.002600272589543255,8.435964833994376
2021-01-26,-0.005968151765277055,8.385617715578556
2021-01-27,-0.00968565621939782,8.30439750519817
2021-01-28,-0.006131911300831082,8.253475676289451
2021-01-29,-0.006578870641099441,8.199177127475682
2021-02-01,0.00956361468642759,8.27759089826863
2021-02-02,0.012662656207060271,8.382407186036096
2021-02-03,-0.0021889555021294546,8.364058469705132
2021-02-04,-0.004893412677624066,8.323129679953087
2021-02-05,0.007852222235144455,8.388484743892006
2021-02-08,0.013025831648899817,8.497751733955308
2021-02-09,-0.001566945899468215,8.484436216721088
2021-02-10,0.002112068398237825,8.502355926331289
2021-02-11,0.00444653369131084,8.540161938413238
2021-02-12,0.00304721199209536,8.566185622286408
2021-02-16,0.00026869433537396,8.568487307838879
2021-02-17,8.35839009898e-05,8.56920349543365
2021-02-18,-0.011052405423652892,8.474493184244333
2021-02-19,-0.0032978431756172655,8.446545634729858
2021-02-22,-0.01358554696814522,8.331794692290654
2021-02-23,-0.005168022120606526,8.288735793016544
2021-02-24,0.004833883704854774,8.328802577900253
2021-02-25,-0.007773301531641937,8.264060284064719
2021-02-26,-0.007004734726103888,8.206172734014315
2021-03-01,0.012886554829479,8.311922028891365
2021-03-02,-0.0051059663951518,8.269481634332724
2021-03-03,0.00295721032342724,8.293936230791164
2021-03-04,0.005399155172018175,8.33871647948803
2021-03-05,0.006481267025261305,8.392761927639537
2021-03-08,0.0015173646359539694,8.405496807786518
2021-03-09,0.00875538800366692,8.479090193702271
2021-03-10,-0.004299338887336281,8.442635711503256
2021-03-11,0.011321014280733406,8.538214910960214
2021-03-12,-0.00390634525543863,8.504861695652869
2021-03-15,0.0043065567794235305,8.541488365446343
2021-03-16,0.00400103447966301,8.575663154904134
2021-03-17,0.0021731497673607852,8.594299355294178
2021-03-18,-0.008807042395409685,8.51860899651326
2021-03-19,0.0056614827396133105,8.566836954312535
2021-03-22,-0.002682474299769035,8.543856634352279
2021-03-23,-0.0036411601353857383,8.512747084172824
2021-03-24,-0.004080842015085565,8.478007908207935
2021-03-25,-0.0014746706586870402,8.465505638701584
