date,portfolio_return,portfolio_nav
2019-04-02,0.0037385428674510898,4.528598999591087
2019-04-03,0.0014294438587717203,4.535072377619891
2019-04-04,0.0018456565093988354,4.543442563474241
2019-04-05,0.0011338823975502001,4.548594293021245
2019-04-08,0.006500011284487479,4.578160207254439
2019-04-09,0.001713100535656505,4.586003055957808
2019-04-10,0.00359124387094371,4.602472511324646
2019-04-11,0.0009105470130210246,4.606663278922345
2019-04-12,0.001605412102619585,4.614058871903021
2019-04-15,-0.0002910822613052004,4.612715801212792
2019-04-16,0.003990333750465196,4.631122076755675
2019-04-17,0.00135589198145237,4.637401378044675
2019-04-18,0.00027955677997314014,4.638697795041365
2019-04-19,0.002700630815437105,4.651225205250154
2019-04-22,-0.002406077853221285,4.640033995293456
2019-04-23,0.0029214814310780097,4.653589768450277
2019-04-24,-0.0010728323646889892,4.648597246734698
2019-04-25,-0.0004719979003274653,4.646403118594772
2019-04-26,-0.0037157503810042606,4.629138244436554
2019-04-29,0.004703706796140789,4.650912353457185
2019-04-30,-0.0016938148710542752,4.64303456894893
2019-05-01,-0.0011293501551434,4.637790957138152
2019-05-02,-0.0018708265570162403,4.629114454649648
2019-05-03,0.00426981213076044,4.64887990370279
2019-05-06,-0.007757096384591966,4.612818094209374
2019-05-07,-0.0017376161619445055,4.604802786936767
2019-05-08,-0.005504588923247071,4.579455240522057
2019-05-09,-0.0023665514396867,4.568617724129618
2019-05-10,0.0054984404828563255,4.593737996774668
2019-05-13,-0.0029333625818278655,4.580262897624208
2019-05-14,0.002961975398558395,4.5938295236459
2019-05-15,0.004937326438840605,4.6165107596085235
2019-05-16,0.002375482579184985,4.627477200494594
2019-05-17,-0.00548525688417888,4.6020942993242
2019-05-20,-0.00409118366113061,4.583266286319823
2019-05-21,0.00028183149093133006,4.584557995090632
2019-05-22,-0.0016455961987877155,4.5770136638807895
2019-05-23,-0.0015130444586315048,4.570088438719574
2019-05-24,0.006677072921589176,4.600603252483016
2019-05-27,-0.002496953718730255,4.5891157590833265
2019-05-28,0.007512354011261015,4.623590821264217
2019-05-29,0.0027238501674979746,4.636184789897159
2019-05-30,-0.00274074492591316,4.623478189958653
2019-05-31,0.00853479906644128,4.662938647298024
2019-06-03,-0.003203506723260124,4.648000891991255
2019-06-04,-0.0005210424308823699,4.645579086307748
2019-06-05,0.004620012011029015,4.667041717484675
2019-06-06,0.0023781325766877495,4.678140561429786
2019-06-07,0.004575452929417681,4.6995451733658085
2019-06-10,-0.0028257630514998723,4.686265372256057
2019-06-11,-0.004005452382385154,4.667494759456265
2019-06-12,0.005263044295129426,4.692059991122567
2019-06-13,0.002306943656351,4.702884309154305
2019-06-14,0.008898930429232718,4.7447349494381985
2019-06-17,0.00520464439843565,4.769429607614854
2019-06-18,0.00252357186150943,4.781465605968082
2019-06-19,0.0025947700495598204,4.793872409715449
2019-06-20,0.019429724367003322,4.887016029286802
2019-06-21,0.00608681119196221,4.916762373149164
2019-06-24,0.0077994809920650405,4.955110567821041
2019-06-25,0.0037816193672836652,4.973848909911346
2019-06-26,-0.002303450795454195,4.962391893683341
2019-06-27,-0.0020680620033732946,4.952129359562167
2019-06-28,0.0023690028034374752,4.963860967897955
2019-07-01,-0.008123376298037832,4.9235376573645775
2019-07-02,0.005408311177641015,4.950165681110439
2019-07-03,-0.002886234412344579,4.935878342574811
2019-07-04,-0.00342460741415638,4.918974897007455
2019-07-05,-0.0003010333855592044,4.917494121340728
2019-07-08,-0.01039577973513682,4.86637293560644
2019-07-09,0.0075193028920471005,4.902964667694925
2019-07-10,0.0004502574329222999,4.90517226397991
2019-07-11,-0.0034407751299894555,4.888294669245695
2019-07-12,0.0016377678759398702,4.896300561223113
2019-07-15,0.007885258242518385,4.934909155581345
2019-07-16,-0.0013245514910868155,4.928372614300942
2019-07-17,0.000365368740643975,4.930173287596453
2019-07-18,-0.0025831348811437803,4.917437985007179
2019-07-19,-0.003421797864516725,4.900611506211189
2019-07-22,-0.0029251147571453446,4.886276655175335
2019-07-23,0.0072927995431834505,4.921911291334066
2019-07-24,0.006253296671764845,4.952689462830887
2019-07-25,-0.003121180849325331,4.937231223326844
2019-07-26,0.00200679705423641,4.9471392444019
2019-07-29,0.0009598267815959501,4.951887641140961
2019-07-30,0.0011165363590957174,4.9574166037384515
2019-07-31,-0.0048046488160817455,4.933597957922475
2019-08-01,0.004106652277681774,4.953858529213544
2019-08-02,-0.00370895837455861,4.935484874135239
2019-08-05,-0.0016995246122113008,4.927096896118449
2019-08-06,-0.0025441727543246756,4.9145615104374265
2019-08-07,0.00768323203159678,4.9523212268556716
2019-08-08,0.004623416491330125,4.97521787048628
2019-08-09,-0.003176486427081565,4.959414158448907
2019-08-12,0.00364713204798,4.9775017967653925
2019-08-13,0.005933295346507106,5.007034785013371
2019-08-14,-0.005665978644142175,4.978665032851008
2019-08-15,0.009422978360210166,5.025578885718298
2019-08-16,-0.00047877101524281137,5.023172784213
2019-08-19,-0.0008687800187310497,5.018808752067442
2019-08-20,0.00023438984372896017,5.0199851098665444
2019-08-21,-0.00297231647325929,5.005064125428972
2019-08-22,-0.00163575575171047,4.996877062998122
2019-08-23,0.00318189880669501,5.012776620162077
2019-08-26,0.012958918123404295,5.077736781953672
2019-08-27,0.00612873396326708,5.108856879825763
2019-08-28,-0.0007027428926329299,5.105266666963987
2019-08-29,0.0024795114991935452,5.117925234371174
2019-08-30,-0.010778576217962625,5.06276128715467
2019-09-02,0.00626354281094625,5.094472109218365
2019-09-03,0.011183737356924635,5.15144734726004
2019-09-04,0.004213830514380115,5.173154673285148
2019-09-05,-0.007734705322321409,5.133141846300497
2019-09-06,-0.0018420978095982502,5.12368609694907
2019-09-09,0.008240274886766475,5.165906678821434
2019-09-10,-0.0055236338857957805,5.137372101639437
2019-09-11,-0.004163589108504775,5.115982195110715
2019-09-12,0.0007559082824111899,5.119849408424667
2019-09-13,-0.00592382610722344,5.089520310833988
2019-09-16,0.007296384658061065,5.126655408746847
2019-09-17,-0.009469747251664346,5.078107277779637
2019-09-18,-0.0033820814339788497,5.060932705435706
2019-09-19,0.01014336785040144,5.1122676075330675
2019-09-20,0.0034466766084216604,5.129887940711943
2019-09-23,-0.0035224757481299453,5.111818034850161
2019-09-24,-0.003184428150790165,5.095539817598268
2019-09-25,-0.010253826513577972,5.043291036315586
2019-09-26,-0.002476011379690485,5.030803790318578
2019-09-27,0.0007502593520887501,5.034578197910788
2019-09-30,-0.004557577985574804,5.011632715149335
2019-10-01,0.0019589687508122003,5.0214503470288605
2019-10-02,0.0032974083352540805,5.038008119258218
2019-10-03,0.00261265977733084,5.05117072042927
2019-10-04,0.0008412678370102,5.055420107895615
2019-10-07,-0.0029525597444684405,5.040493677993666
2019-10-08,0.0031414102468728497,5.0563279364830125
2019-10-09,0.0016741219929513902,5.064792846285053
2019-10-10,-0.0090654475241485,5.018878232516373
2019-10-11,0.0007039448916715506,5.0224112462100745
2019-10-14,0.0020554274963568856,5.032734448383547
2019-10-15,0.00365264645794399,5.051117248040208
2019-10-16,0.001501561752803815,5.058701812508792
2019-10-17,-0.0016759100682730002,5.050223883208818
2019-10-18,-0.00409307506942008,5.029552937737466
2019-10-21,0.005521737357109748,5.057324808083332
2019-10-22,-0.0009468400759334113,5.052536330278027
2019-10-23,-0.0018390300374476701,5.04324456420135
2019-10-24,0.004593403286302135,5.066410220356178
2019-10-25,0.00444296198070316,5.088920088343866
2019-10-28,-0.002548212282779539,5.075952439668665
2019-10-29,0.0005157169038662848,5.078570194145024
2019-10-30,0.00430129690751133,5.100414632415679
2019-10-31,0.005202305195479906,5.126948545956997
2019-11-01,0.0038758800288403853,5.146819983435163
2019-11-04,0.0021037907501872,5.157647815709193
2019-11-05,-0.0040969797815027745,5.136517036888121
2019-11-06,-0.00080807526424678,5.132366344526229
2019-11-07,-0.005875717382226086,5.102210010383745
2019-11-08,-0.002474763159835175,5.089583249016305
2019-11-11,-0.00520457156227727,5.063094148774631
2019-11-12,0.0026427358033868755,5.076474568957517
2019-11-13,0.0033255606540148605,5.093356693045148
2019-11-14,5.680605357344002e-05,5.093646026538322
2019-11-15,0.00184511949759311,5.103044412135725
2019-11-18,0.0009244993799512901,5.107762173530609
2019-11-19,-0.0002927692129422497,5.106266778019168
2019-11-20,-0.0034401538160336352,5.0887004348770795
2019-11-21,-0.005373645502276595,5.0613555626727695
2019-11-22,-0.00144945733197755,5.054019343742708
2019-11-25,0.0014272858616405301,5.06123287409649
2019-11-26,0.008335732281782774,5.103421956350716
2019-11-27,0.004051402153203685,5.124097971053382
2019-11-28,0.00893666484318068,5.169890317244309
2019-11-29,0.00395005166013023,5.190311651074631
2019-12-02,-0.00041272151080416503,5.188169497808455
2019-12-03,-0.013100735568514443,5.120200661133034
2019-12-04,-0.0015787630138299003,5.11211707770585
2019-12-05,0.0010144062295081124,5.11730284111545
2019-12-06,0.0017243223929603803,5.126126720995945
2019-12-09,0.0014757038730386558,5.1336913660518055
2019-12-10,-0.002618762787696935,5.120247446138868
2019-12-11,-0.0007401944641101149,5.116457467324362
2019-12-12,-0.00010511442424028994,5.115919653843534
2019-12-13,0.005490289007273106,5.144007531281123
2019-12-16,0.00909857545502519,5.190810671945703
2019-12-17,0.0015945270598107903,5.199087560024474
2019-12-18,0.0027729274933699704,5.213504252860104
2019-12-19,0.005607530295502915,5.242739135903751
2019-12-20,-0.0035947797178692356,5.223892643591925
2019-12-23,-0.010231610608923407,5.170443808199873
2019-12-24,0.015008138804493705,5.2480425465541725
2019-12-25,0.004756945737249455,5.273007200174907
2019-12-26,0.0065899246928795945,5.307755920529071
2019-12-27,-0.007400020413755346,5.268478418365925
2019-12-30,0.0004405848735816952,5.270799630263849
2019-12-31,0.002825001232489415,5.28568964571555
2020-01-02,0.015573648998138285,5.368007120971018
2020-01-03,-0.00914368516922057,5.318923753870725
2020-01-06,0.008474269271973946,5.363997745998124
2020-01-07,0.01118778660116628,5.424009008109488
2020-01-08,-0.00660867957593644,5.3881634705579
2020-01-09,0.013079469412772805,5.458637789862081
2020-01-10,0.010439546008525235,5.51562349021322
2020-01-13,0.00874797558033178,5.563874029815909
2020-01-14,-0.00135753214975524,5.556320891943246
2020-01-15,0.002661159190775865,5.571107146351741
2020-01-16,0.00416007256287889,5.594283356336138
2020-01-17,0.0005688058403143751,5.597465417381596
2020-01-20,0.01323492135577898,5.671547431972334
2020-01-21,-0.0013384341087045054,5.663956439440247
2020-01-22,0.007476796520558396,5.706304689239248
2020-01-23,-0.01136775482973457,5.641436816548211
2020-01-24,0.00038451806633632004,5.643606050924268
2020-01-27,-0.0026496390041539203,5.628652532207659
2020-01-28,0.0030200571801684,5.645651384702226
2020-01-29,0.0020476973937505203,5.657211970328704
2020-01-30,0.00131499041308868,5.664651149834497
2020-01-31,-0.0005027705584876401,5.661803130012257
2020-02-03,-0.02896427674986495,5.49781309725133
2020-02-04,0.02582889953086152,5.63981555937969
2020-02-05,0.0086250572732408,5.6884592915898535
2020-02-06,0.010220323548217879,5.746597186040768
2020-02-07,0.002908101012626105,5.763308871136648
2020-02-10,0.007193350413364465,5.804766371387186
2020-02-11,0.002148552373074815,5.817238215949575
2020-02-12,0.0046555017677692555,5.844320378747463
2020-02-13,0.004610122016130145,5.871263408794845
2020-02-14,0.0017926637766342202,5.881788610030869
2020-02-17,0.016322885817045163,5.977796373912399
2020-02-18,0.010273730717383345,6.039210644141326
2020-02-19,-0.006024019603086366,6.0028303208338505
2020-02-20,0.0077523534428648256,6.0493663831385
2020-02-21,0.009110711176975764,6.1044804130589805
2020-02-24,-0.0008906312542652658,6.09904357201206
2020-02-25,-0.00384286430668156,6.075605775164279
2020-02-26,-0.01970305437626505,5.955897784207467
2020-02-27,-0.009708644941375206,5.898074087313473
2020-02-28,-0.01352323361978513,5.818313053523932
2020-03-02,0.009514285285904556,5.8736701437978605
2020-03-03,0.004353567280935781,5.899241561954908
2020-03-04,0.001316295777999025,5.907006708716306
2020-03-05,0.0036216270020298503,5.928399683713765
2020-03-06,-0.0007080334836150451,5.924202178233443
2020-03-09,-0.005893889646051321,5.889285584354039
2020-03-10,-0.00041611887043252493,5.886834941489023
2020-03-11,0.006458044753961144,5.9248523850003405
2020-03-12,-0.0009092941503736453,5.919464951384832
2020-03-13,-0.0063245861378461755,5.882026785409837
2020-03-16,0.004608173123986635,5.909132183156933
2020-03-17,-0.0005574611294254201,5.905838071656186
2020-03-18,-0.001327163200537375,5.898000060699151
2020-03-19,-0.002497915359431575,5.883267355757602
2020-03-20,0.004455119889238005,5.909478017167943
2020-03-23,0.0042132420738006954,5.934376078584076
2020-03-24,0.0006389948653409596,5.938168114427293
2020-03-25,0.001231664998554585,5.945481948249366
2020-03-26,-0.004886366154339025,5.916430146486207
2020-03-27,0.00629555052686216,5.953677331412062
2020-03-30,0.004320794004918865,5.979401944732849
2020-03-31,-0.0006919664540185151,5.9752643991720005
2020-04-01,-0.005586065199339705,5.941886182654932
2020-04-02,-0.00400353406399577,5.9180976389182876
2020-04-03,-0.0011396060036711502,5.911353339318664
2020-04-06,0.0,5.911353339318664
2020-04-07,-0.00117787697839388,5.904390492309129
2020-04-08,0.00211366898625869,5.916870419375483
2020-04-09,-0.0023227527428583052,5.903126992379741
2020-04-10,0.00472096616284012,5.930995455165713
2020-04-13,0.0010121791743491599,5.936998685248591
2020-04-14,0.0031287291991953852,5.955573946390714
2020-04-15,-0.00189144201714482,5.944309323592297
2020-04-16,-0.004068841893898125,5.920122868786175
2020-04-17,-0.0006430799695719795,5.916315756351853
2020-04-20,-0.0016879218704574854,5.906329477594174
2020-04-21,-0.005408315070786581,5.874386186867471
2020-04-22,0.003906815690890466,5.8973363309966755
2020-04-23,0.0046564830186522806,5.9247971774772425
2020-04-24,-0.0006791074860348001,5.92077360336078
2020-04-27,0.00432467364643346,5.9463790169297335
2020-04-28,0.00357613975788748,5.967644099347644
2020-04-29,0.010987986154496341,6.033216490086238
2020-04-30,-0.005056964858304581,6.0027067263133285
2020-05-01,0.00142896621373808,6.011284391416209
2020-05-04,0.00039929981888864,6.013684696184989
2020-05-05,0.00029708086841644,6.015471246856914
2020-05-06,-0.00305842979855389,5.997073350343183
2020-05-07,0.00741835877586006,6.041561792061178
2020-05-08,-0.0015123420041190604,6.032424884392563
2020-05-11,-0.007884698417213213,5.984861033454636
2020-05-12,0.0029358486414391904,6.0024316795889066
2020-05-13,0.0043624902108704644,6.028617229032532
2020-05-14,0.00355976516524996,6.050077690639068
2020-05-15,0.0004950474995857252,6.053072766472118
2020-05-18,-0.0005775911849779354,6.049576565000174
2020-05-19,0.006498993550015846,6.0888927240764374
2020-05-20,-0.00040028187269492994,6.0864554506942055
2020-05-21,-0.008577861474110994,6.034246678969803
2020-05-22,-0.0012693716404542695,6.026586977364013
2020-05-25,-0.00111586886747437,6.019862096578846
2020-05-26,0.0026121894495630352,6.035587116835353
2020-05-27,0.00199491786283861,6.047627617387447
2020-05-28,0.00034082828765824493,6.049688819952676
2020-05-29,0.006934924544865415,6.091642955438964
2020-06-01,0.00544156796068695,6.124791044573225
2020-06-02,5.660754210076507e-05,6.125137753940138
2020-06-03,-0.0002793823233895104,6.1234264987233615
2020-06-04,0.0014419649701779597,6.13225626523198
2020-06-05,-0.003962025883071591,6.107960107187504
2020-06-08,0.002613712248373421,6.123924557332235
2020-06-09,0.0044080103537770705,6.150918880186706
2020-06-10,0.0036484436599683798,6.173360161178103
2020-06-11,-0.01448901559789809,6.08391424951135
2020-06-12,-0.0008589449956853804,6.078688501812554
2020-06-15,-0.0022876517426125456,6.0647825794685835
2020-06-16,0.016078642268501604,6.162296049000099
2020-06-17,0.0010872497576991551,6.168996003886245
2020-06-18,0.00158992268348451,6.17880423056715
2020-06-19,0.00592086159347043,6.215388075229487
2020-06-22,0.00904061917230338,6.271579031825713
2020-06-23,0.008236503941171775,6.3232349172387154
2020-06-24,-0.00427819589199939,6.296182879591638
2020-06-25,0.00189687263230648,6.308125936583932
2020-06-26,-0.00200265164818888,6.2954929577800485
2020-06-29,0.0008550735870459599,6.300876067525681
2020-06-30,0.013608609125610216,6.38662222707755
2020-07-01,-0.0025290916610857493,6.370469874060543
2020-07-02,-0.00032492399130106464,6.368399955562601
2020-07-03,0.0016483078580605654,6.378897039252626
2020-07-06,0.002930744852924215,6.397591958917749
2020-07-07,0.0073032972246662355,6.44431547451586
2020-07-08,0.006967131670237275,6.48921386895136
2020-07-09,0.0002390670857641354,6.490765226399911
2020-07-10,-0.00737878711496451,6.442871251581091
2020-07-13,-2.081647659782403e-05,6.44273713370246
2020-07-14,-0.0018872904480420655,6.430577817450778
2020-07-15,0.003966427579721084,6.456084238659457
2020-07-16,-0.025136330686097733,6.293801970299209
2020-07-17,0.02040880350156411,6.422250937988803
2020-07-20,0.00326157135775691,6.443197567700475
2020-07-21,0.005679187449983339,6.479789694464722
2020-07-22,0.0066680810817133845,6.522997457539865
2020-07-23,0.00224607549392604,6.537648602276186
2020-07-24,-0.005874915136799675,6.4992404715435965
2020-07-27,0.021731951439068153,6.640481649862008
2020-07-28,0.00393105605823281,6.666585755481282
2020-07-29,0.00430610105572551,6.695292747441044
2020-07-30,-0.0007890543446418203,6.690009797610027
2020-07-31,0.006905292047507771,6.736206269063212
2020-08-03,0.003903399160189685,6.762500370956738
2020-08-04,0.005513967016957161,6.799788574954354
2020-08-05,0.013127382375501371,6.889051999650345
2020-08-06,0.010427577973272035,6.960888126538625
2020-08-07,-0.00489248084509542,6.926832114714682
2020-08-10,-0.0009653747508236053,6.9201451258879425
2020-08-11,-0.023517154929339305,6.757403000828924
2020-08-12,-0.005077350696113059,6.723093295998749
2020-08-13,0.013693321794483244,6.815154775955192
2020-08-14,-0.0011964723272820696,6.8070006318596175
2020-08-17,0.009577225442638797,6.872192811499121
2020-08-18,0.004897073637517375,6.90584644574825
2020-08-19,-0.004031311116715605,6.8780068302011745
2020-08-20,0.005285087056239595,6.914357695072198
2020-08-21,0.00215333084691131,6.929246594783575
2020-08-24,0.003978052756508605,6.956811503300481
2020-08-25,0.008394504686000646,7.01521049006456
2020-08-26,0.006709880548976989,7.062281714478823
2020-08-27,0.00320763431329986,7.084934931636376
2020-08-28,0.0034946375265100457,7.109694211121354
2020-08-31,0.005020043610539451,7.145385186118784
2020-09-01,0.006409282672428855,7.191181979580005
2020-09-02,-0.0009080746547986303,7.184651849486304
2020-09-03,-0.01874682602207871,7.049962431234778
2020-09-04,-0.0038389060359705802,7.0228982879041455
2020-09-07,0.0032589048969969953,7.045785245525709
2020-09-08,-0.006242861676648125,7.001799382834523
2020-09-09,0.013139742006136,7.093801220303692
2020-09-10,0.001851549559712859,7.106935744829836
2020-09-11,1.5914524304205314e-05,7.107048848331475
2020-09-14,0.00684341356612566,7.155685322835265
2020-09-15,0.0020593446952134704,7.1704213454454635
2020-09-16,-0.000758515774627185,7.1649824677442195
2020-09-17,-0.00420797831951983,7.134832376860213
2020-09-18,0.004565114096651133,7.16740370072106
2020-09-21,-0.009658411580672635,7.09817796581466
2020-09-22,-0.0027312004405490005,7.078791419027332
2020-09-23,-0.0128195993746307,6.988044148978828
2020-09-24,0.0045361406925608005,7.019742900404422
2020-09-25,0.0006826423605820652,7.0245348742686335
2020-09-28,0.007649112071145216,7.078266328769582
2020-09-29,-0.002042289874820294,7.063810457115055
2020-09-30,-0.00185084930626454,7.05073640843092
2020-10-01,0.0029816272310001202,7.071759076104902
2020-10-02,-0.0033816250105721205,7.047845038744405
2020-10-05,0.0025325730672356803,7.065694221271579
2020-10-06,-0.0046619991761494796,7.032753960633087
2020-10-07,0.00117921643016944,7.041047099652805
2020-10-08,0.00268505857317628,7.059952723531866
2020-10-09,0.012824200959112707,7.150490976020274
2020-10-12,0.007794559584572066,7.206225903991809
2020-10-13,-0.007879258036806325,7.14944619062274
2020-10-14,-0.0007260444617176302,7.14425537481169
2020-10-15,-0.0012373756556357152,7.1354152471332535
2020-10-16,-0.004573377588479455,7.10278229895752
2020-10-19,-0.004339747827484419,7.0719580149065235
2020-10-20,0.010071618876246555,7.14318408074148
2020-10-21,0.002940515201853615,7.164188722120539
2020-10-22,-0.004242726232848235,7.1337930306921224
2020-10-23,-0.005731155159956346,7.092908155954211
2020-10-26,0.0006974731079058749,7.097855268649836
2020-10-27,0.006368998273765586,7.143061496603305
2020-10-28,-0.011236756920331971,7.06279665089899
2020-10-29,0.0027058876666961646,7.08190778524904
2020-10-30,-0.0013070323080823054,7.07265150297086
2020-11-02,0.002936627392006475,7.093421245108599
2020-11-03,0.004319346512589811,7.1240601894259905
2020-11-04,0.007064245842875595,7.174386302003539
2020-11-05,0.015700668585756125,7.287028963637485
2020-11-06,-0.0056093532902338605,7.246153443744276
2020-11-09,-0.013914527412348386,7.1453266430172135
2020-11-10,-0.0031232332437762444,7.123010121308102
2020-11-11,0.004929655745569516,7.158124109078359
2020-11-12,0.007258571550025905,7.21008186508807
2020-11-13,-0.007986661952054686,7.152497378584972
2020-11-16,0.00886180747339692,7.215881433307967
2020-11-17,0.0032940856065597456,7.239651164476069
2020-11-18,-0.0024586776633790533,7.221851195867315
2020-11-19,-7.28773791216148e-05,7.221324886279754
2020-11-20,0.0035460484763492756,7.246932054389968
2020-11-23,0.000653509447900995,7.2516679929558086
2020-11-24,0.009868680837517236,7.323232389917929
2020-11-25,0.001294699907014135,7.332713778212198
2020-11-26,0.003591926060839225,7.359052343928833
2020-11-27,-0.0055992909409907,7.317846868805196
2020-11-30,0.00517076144103436,7.355685709225808
2020-12-01,0.00396319365982357,7.384837716192267
2020-12-02,0.00172984960549309,7.397612374802254
2020-12-03,0.0005107451245070604,7.401390669255677
2020-12-04,0.0023404279442701204,7.418713090804462
2020-12-07,0.0009001909960815947,7.425391349531316
2020-12-08,-0.005579800548668281,7.383959146805125
2020-12-09,-0.00146546612059881,7.373138204839597
2020-12-10,-7.071804993963012e-05,7.372616790883815
2020-12-11,0.00130699175499719,7.382252740242254
2020-12-14,0.006436604459970305,7.429769381154727
2020-12-15,0.00775245465543876,7.487368331382497
2020-12-16,0.005104345074539266,7.525586443046049
2020-12-17,0.005713932381736715,7.568587135114529
2020-12-18,-0.00076055018159728,7.562830844794483
2020-12-21,0.016702803927075193,7.689151325528721
2020-12-22,-0.010052603356878732,7.6118553371021624
2020-12-23,0.0045081139441217714,7.646170448287991
2020-12-24,-0.0013103142188829,7.636151562429597
2020-12-25,0.0028579524017972053,7.657975320127931
2020-12-28,0.008850045271863541,7.725748748401878
2020-12-29,-0.004097689102295516,7.694091031948479
2020-12-30,0.0157521235238831,7.815289304287733
2020-12-31,0.009954443418045812,7.893086159462924
2021-01-04,0.01240661150200121,7.991012612995203
2021-01-05,0.006519747828624671,8.04311200012729
2021-01-06,0.0016640028153023698,8.056495761139294
2021-01-07,0.01697558725635846,8.193259507912995
2021-01-08,0.0035203329335020453,8.22210250919143
2021-01-11,-0.00609159603333425,8.172016782160773
2021-01-12,0.00502345188024983,8.213068515230551
2021-01-13,0.0018153685463867955,8.227978261482422
2021-01-14,0.00067513184139421,8.233533231597049
2021-01-15,-0.007761396623402126,8.169629514574662
2021-01-18,0.0031901322421919003,8.19569171309587
2021-01-19,-0.00030325483998039967,8.193206329916887
2021-01-20,0.018508885024131436,8.344853443856305
2021-01-21,0.0021235382823377048,8.362574059604832
2021-01-22,0.0061590771474767,8.414079798389425
2021-01-25,0.0026001783410164953,8.435957906440782
2021-01-26,-0.005968056756699895,8.385611630858012
2021-01-27,-0.009685740297104981,8.304390774369137
2021-01-28,-0.0061318308978896416,8.253469654430711
2021-01-29,-0.006578909482300881,8.199170824659294
2021-02-01,0.009563538600339311,8.277583911331698
2021-02-02,0.01266272158285471,8.382400651779609
2021-02-03,-0.0021889501644985748,8.364051994494002
2021-02-04,-0.004893482849908786,8.3231226495032
2021-02-05,0.007852282101702135,8.388478156514166
2021-02-08,0.013025809210697695,8.497744872549024
2021-02-09,-0.0015669333933792148,8.48442947233981
2021-02-10,0.002112096231975625,8.502349403858803
2021-02-11,0.00444649850413136,8.540155087764662
2021-02-12,0.0030472533148736,8.566179103665387
2021-02-16,0.00026859967366864003,8.568479976577219
2021-02-17,8.365294345196001e-05,8.56919675514817
2021-02-18,-0.01105231372793637,8.474487304213858
2021-02-19,-0.0032979086782636653,8.446539218989455
2021-02-22,-0.013585509732612461,8.331788678222981
2021-02-23,-0.005168053887845445,8.288729545351783
2021-02-24,0.004833910651884654,8.32879652339165
2021-02-25,-0.007773326171647495,8.264054071398043
2021-02-26,-0.007004689487851528,8.206166938717084
2021-03-01,0.012886574433901801,8.311916319789885
2021-03-02,-0.0051059635240894,8.269475978245755
2021-03-03,0.0029572282668968,8.293930706361047
2021-03-04,0.005399127740630255,8.338710697716627
2021-03-05,0.006481267275828945,8.392756110484342
2021-03-08,0.0015174163084608096,8.405491415479325
2021-03-09,0.00875535290719268,8.479084459180225
2021-03-10,-0.00429933014634364,8.442630075751477
2021-03-11,0.011320991595735007,8.53820901988496
2021-03-12,-0.00390629716993903,8.504856238154234
2021-03-15,0.004306524644046904,8.541482611137921
2021-03-16,0.00400104414770781,8.575657460151962
2021-03-17,0.002173127792653745,8.594293459718898
2021-03-18,-0.008807012946061484,8.518603405956902
2021-03-19,0.005661487973212231,8.566831376688292
2021-03-22,-0.002682461838197675,8.543851178446051
2021-03-23,-0.003641201008000819,8.512741298922885
2021-03-24,-0.0040808159403738055,8.478002368533962
2021-03-25,-0.0014746934463772802,8.465499914002715
2021-03-26,0.016511223572412605,8.605275675735053
2021-03-29,0.00243015184153093,8.62618780226532
2021-03-30,0.0014757278422998753,8.638917707778031
2021-03-31,0.006785295629348725,8.697535318342922
2021-04-01,0.004459317089301821,8.736320386222816
2021-04-02,0.0006457380014265278,8.741961760288836
2021-04-05,0.005790236966859361,8.792579790436132
2021-04-06,0.002108520596779461,8.811119126023094
2021-04-07,-0.00458683338581369,8.77070399064947
2021-04-08,0.008111209900462286,8.841845011692449
2021-04-09,0.0017627303453321055,8.857430800203282
2021-04-12,-0.0019089665535618856,8.840522261055206
2021-04-13,0.01019324186926697,8.93063584271278
2021-04-14,0.010531164587679574,9.024685838645018
2021-04-15,0.002381077836901061,9.04617431808041
2021-04-16,-0.0006974729847932095,9.03986485587782
2021-04-19,0.00299772935752593,9.066963924144352
2021-04-20,-0.005089781782463708,9.020815056340986
2021-04-21,-0.0005077377975853901,9.016234847571853
2021-04-22,0.0009923056189285453,9.025181708072678
2021-04-23,0.019383410993044345,9.200120514407157
2021-04-26,0.004178633853406881,9.238564449444082
2021-04-27,0.004080772610162645,9.276264930206596
2021-04-28,0.013354148182621315,9.400141546665829
2021-04-29,-0.001821643686674255,9.3830178381635
2021-04-30,0.008885454343990726,9.466390214773352
2021-05-03,-0.0012536264213153202,9.454522897885631
2021-05-04,-0.005156173496714641,9.405773737495473
2021-05-05,0.00389509240606908,9.442410095353594
2021-05-06,-0.008984844094443676,9.357571512771042
2021-05-07,-0.005563275972998379,9.30551276000843
2021-05-10,-0.002989890300424565,9.277690297666805
2021-05-11,0.0022454060924690603,9.298522479985227
2021-05-12,-0.0004907527476614949,9.293959204528981
2021-05-13,-0.007574248411805036,9.223564448784698
2021-05-14,0.0025555966582173646,9.247136159266864
2021-05-17,0.001245483152817516,9.25865331156504
2021-05-18,-0.0042592879137579795,9.219218041417415
2021-05-19,-0.0060320378694708,9.163607369064676
2021-05-20,0.0060419403539713305,9.218973338215777
2021-05-21,-0.0027069195417507453,9.194018319131683
2021-05-24,0.0070706438511883955,9.259025948227565
2021-05-25,0.00633728899944514,9.317703071514844
2021-05-26,-0.0017194334840673845,9.301681900859084
2021-05-27,0.0032526761709919054,9.331937259928155
2021-05-28,0.0036279111494454904,9.365792699159375
2021-05-31,0.006066853952701061,9.422613595616449
