date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2020-09-17,-0.004207914144497629,7.1348318773290735,-0.007835903516521525,-0.0035989012651747795,7.790823121763519,-0.004080012694019808,0.0006090128793228497,0.09194207455943815,0.1,0.2,0.35,-0.0038617760828173345,7.794806440935958,-0.004767441641734704,0.00034613806168029473,0.09250036650533477,0.15000000000000002,0.15,0.35,-0.0032527632034944844,8.511207866158525,-0.0036712693554052933,0.0009551509410031449,0.19290937929496077,0.15000000000000002,0.2,0.3
2020-09-18,0.004565040141724612,7.167402671253536,-0.003306634588896684,0.0044524777977411525,7.825511588739299,0.0,-0.00011256234398345985,0.09181972154644735,0.1,0.2,0.35,0.004680193255255701,7.83128764146685,-0.00010956093469549621,0.00011515311353108883,0.0926255996298313,0.15000000000000002,0.15,0.35,0.004567630911272241,8.550083922300255,0.0,2.5907695476289766e-06,0.1929124558038673,0.15000000000000002,0.2,0.3
2020-09-21,-0.009658334225805476,7.098177500723639,-0.01293303223267983,-0.00931188056180713,7.752641359489921,-0.009311880561807095,0.00034645366399834593,0.09220167552862146,0.1,0.2,0.35,-0.008782347254256424,7.762510553951522,-0.008890945986777865,0.0008759869715490518,0.09359205981537588,0.15000000000000002,0.15,0.35,-0.00843589359025808,8.477956324143953,-0.008435893590258092,0.001222440635547396,0.19438494223054437,0.15000000000000002,0.2,0.3
2020-09-22,-0.0027312327465944,7.078790725892524,-0.015628941858127576,-0.0030643331192111104,7.728884683810671,-0.01234767897701039,-0.0003331003726167103,0.09183686636479571,0.1,0.2,0.35,-0.0028033359125303452,7.740749629344234,-0.011669357591127194,-7.210316593594512e-05,0.09351299241414535,0.15000000000000002,0.15,0.35,-0.0031364362851470555,8.451365754305016,-0.01154587123265105,-0.0004052035385526554,0.19389964777344537,0.15000000000000002,0.2,0.3
2020-09-23,-0.0128195958575067,6.988043489626715,-0.028248180997332506,-0.01173343537399844,7.638198314860093,-0.023936233657713135,0.0010861604835082604,0.09303817673694925,0.1,0.2,0.35,-0.011640325969203506,7.650644780412676,-0.023173848434118738,0.001179269888303195,0.09481928550810359,0.15000000000000002,0.15,0.35,-0.010554165485695245,8.362168641553943,-0.021978179682680454,0.0022654303718114555,0.1966394676803349,0.15000000000000002,0.2,0.3
2020-09-24,0.00453611440595332,7.019742054369439,-0.023840203572143337,0.00381636770720161,7.667348488250126,-0.020211215419674966,-0.0007197466987517104,0.09225501861248375,0.1,0.2,0.35,0.00405048514423632,7.681633603439566,-0.019217228618699678,-0.0004856292617170001,0.09429001008065985,0.15000000000000002,0.15,0.35,0.0033307384454846103,8.390020838135992,-0.018720644805226616,-0.00120537596046871,0.19520358058080256,0.15000000000000002,0.2,0.3
2020-09-25,0.0006826193867094653,7.024533866385451,-0.02317385797057525,0.0005369150147573985,7.671465202776845,-0.019685152109942927,-0.00014570437195206678,0.09209598084324977,0.1,0.2,0.35,0.0005460462837593251,7.685828130921926,-0.018681675831211608,-0.00013657310295014024,0.09414066144672883,0.15000000000000002,0.15,0.35,0.0004003419118072586,8.393379715118435,-0.01832779755215097,-0.0002822774749022067,0.19486643167646056,0.15000000000000002,0.2,0.3
2020-09-28,0.007649174065771695,7.078265748660341,-0.015701944778196086,0.007126229671883963,7.726133825731698,-0.012699203353120359,-0.0005229443938877323,0.09152921069599218,0.1,0.2,0.35,0.00713536094088589,7.740669288765669,-0.011679615390361997,-0.0005138131248858049,0.0935827452127942,0.15000000000000002,0.15,0.35,0.006612416546998158,8.448880238031922,-0.01183657203695676,-0.0010367575187735373,0.1936370486839929,0.15000000000000002,0.2,0.3
2020-09-29,-0.002042335169206774,7.06380955758486,-0.01771221131335743,-0.002301530620766141,7.70835189215164,-0.014971506368509968,-0.000259195451559367,0.09124571229057188,0.1,0.2,0.35,-0.0023299038948880945,7.722634273240733,-0.013982306903861152,-0.00028756872568132036,0.09326762142793776,0.15000000000000002,0.15,0.35,-0.002589099346447461,8.42700524772942,-0.01439502532247916,-0.0005467641772406869,0.19298307507183732,0.15000000000000002,0.2,0.3
2020-09-30,-0.00185087139447486,7.050735354538708,-0.019530299682579466,-0.00185087139447486,7.6940847241359105,-0.01679466743011515,0.0,0.09124571229057188,0.1,0.15,0.4,-0.00172452700445299,7.709316381891015,-0.015682721042473924,0.00012634439002186986,0.09340600579035563,0.15000000000000002,0.15,0.35,-0.00172452700445299,8.412472649613044,-0.016094727717033797,0.00012634439002186986,0.1931340812838418,0.15000000000000002,0.15,0.35
2020-10-01,0.0029817054406031203,7.071758570505589,-0.016606827842796434,0.0029817054406031203,7.7170262184183285,-0.013863038740761446,0.0,0.09124571229057188,0.1,0.15,0.4,0.00260899226052773,7.729429928665328,-0.013114644879770099,-0.00037271318007539014,0.09299969047341494,0.15000000000000002,0.15,0.35,0.00260899226052773,8.434420725647785,-0.013527726476555202,-0.00037271318007539014,0.19269070649915765,0.15000000000000002,0.15,0.35
2020-10-02,-0.0033816837430880407,7.047844119512668,-0.019932352546144116,-0.0033816837430880407,7.690929676310519,-0.01719784207110997,0.0,0.09124571229057188,0.1,0.15,0.4,-0.002958973275202035,7.706558752073861,-0.016034812271259025,0.00042271046788600573,0.09346328059916575,0.15000000000000002,0.15,0.35,-0.002958973275202035,8.409463500128783,-0.016446671570638727,0.00042271046788600573,0.19319658005010854,0.15000000000000002,0.15,0.35
2020-10-05,0.0025325845417703205,7.065693380582553,-0.01745024837231335,0.0025325845417703205,7.710407605920586,-0.01470881251832079,0.0,0.09124571229057188,0.1,0.15,0.4,0.00221601147404903,7.72363657469389,-0.013854334125187329,-0.0003165730677212905,0.09311799404138466,0.15000000000000002,0.15,0.35,0.00221601147404903,8.428098967735666,-0.014267106109500105,-0.0003165730677212905,0.192819800374749,0.15000000000000002,0.15,0.35
2020-10-06,-0.00466199813369884,7.032753131228988,-0.02203089348066789,-0.00466199813369884,7.674461700051727,-0.019302238195510246,0.0,0.09124571229057188,0.1,0.15,0.4,-0.004079248366986485,7.692129942809372,-0.017877067222318077,0.0005827497667123547,0.0937579919665339,0.15000000000000002,0.15,0.35,-0.004079248366986485,8.39371865878473,-0.018288155407187867,0.0005827497667123547,0.19351817164068574,0.15000000000000002,0.15,0.35
2020-10-07,0.00117919310540972,7.041046105233382,-0.020877679052956566,0.00117919310540972,7.6835113723761586,-0.018145806156299682,0.0,0.09124571229057188,0.1,0.15,0.4,0.001031793967233505,7.70006663607954,-0.016863718705196318,-0.00014739913817621514,0.09359696286555064,0.15000000000000002,0.15,0.35,0.001031793967233505,8.40237924705952,-0.01727523104837525,-0.00014739913817621514,0.19334245529429261,0.15000000000000002,0.15,0.35
2020-10-08,0.0026850574635298003,7.0599517186292955,-0.018248679357389164,0.0026850574635298003,7.704142041932673,-0.015509471225021665,0.0,0.09124571229057188,0.1,0.15,0.4,0.002349425280588575,7.718157367296563,-0.014553913471658353,-0.0003356321829412253,0.09323089943100338,0.15000000000000002,0.15,0.35,0.002349425280588575,8.422120009279654,-0.014966392632339676,-0.0003356321829412253,0.19294300371147943,0.15000000000000002,0.15,0.35
2020-10-09,0.012824166606780426,7.150489715704823,-0.005658536855041696,0.012824166606780426,7.802941243040719,-0.002884200661214087,0.0,0.09124571229057188,0.1,0.15,0.4,0.011899474763211236,7.809999386107202,-0.002827622634508975,-0.0009246918435691902,0.09223279755984803,0.15000000000000002,0.15,0.35,0.011899474763211236,8.522338813782815,-0.0032450100805531124,-0.0009246918435691902,0.1918538663254017,0.15000000000000002,0.15,0.35
2020-10-12,0.007794554383241705,7.206224596660694,0.0,0.007794554383241705,7.863761692908839,0.0,0.0,0.0912457122905721,0.1,0.15,0.4,0.006661427094668879,7.862025127627162,0.0,-0.0011331272885728265,0.0910047310030222,0.15000000000000002,0.15,0.35,0.006661427094668879,8.579109752466895,0.0,-0.0011331272885728265,0.1905137894872697,0.15000000000000002,0.15,0.35
2020-10-13,-0.007879249170505125,7.149444957484982,-0.007879249170505087,-0.007879249170505125,7.801801155112937,-0.007879249170505087,0.0,0.09124571229057188,0.1,0.15,0.4,-0.007279549243983795,7.804793128553163,-0.007279549243983774,0.0005996999265213306,0.09166420260108099,0.15000000000000002,0.15,0.35,-0.007279549243983795,8.516657700554271,-0.007279549243983774,0.0005996999265213306,0.19123341059335108,0.15000000000000002,0.15,0.35
2020-10-14,-0.0007260273698842701,7.144254264766367,-0.008599555989837304,-0.0007260273698842701,7.79613683393993,-0.008599555989837526,0.0,0.09124571229057188,0.1,0.15,0.4,-0.0010038772338854603,7.796958074416223,-0.008276118704110158,-0.0002778498640011902,0.09136066347313854,0.15000000000000002,0.15,0.35,-0.0010038772338854603,8.508108021779888,-0.00827611870411038,-0.0002778498640011902,0.19090218607415732,0.15000000000000002,0.15,0.35
2020-10-15,-0.0012373865630184353,7.135414060536358,-0.009826301577826047,-0.0012373865630184353,7.78648999897816,-0.009826301577826158,0.0,0.09124571229057188,0.1,0.15,0.4,-0.002024457092909295,7.781173467339354,-0.010283821149807304,-0.0007870705298908599,0.09050062145299731,0.15000000000000002,0.15,0.35,-0.002024457092909295,8.490883722147958,-0.010283821149807304,-0.0007870705298908599,0.189963700790436,0.15000000000000002,0.15,0.35
2020-10-16,-0.004573364418591295,7.102781211759986,-0.014354726738414869,-0.004573364418591295,7.750879542671117,-0.01435472673841498,0.0,0.09124571229057188,0.1,0.15,0.4,-0.004573364418591295,7.745587325468938,-0.014810153906664847,0.0,0.09050062145299731,0.1,0.15,0.4,-0.004573364418591295,8.452051816650691,-0.014810153906664847,0.0,0.18996370079043623,0.1,0.15,0.4
2020-10-19,-0.00433980488606122,7.071956527152566,-0.018632234911238665,-0.00433980488606122,7.717242237760561,-0.018632234911238776,0.0,0.09124571229057188,0.1,0.15,0.4,-0.00433980488606122,7.711972987748454,-0.019085685614438574,0.0,0.09050062145299731,0.1,0.15,0.4,-0.00433980488606122,8.415371560879548,-0.019085685614438574,0.0,0.189963700790436,0.1,0.15,0.4
2020-10-20,0.010071700106150796,7.143183152457782,-0.008748193087421252,0.010071700106150796,7.794967987225806,-0.008748193087421252,0.0,0.09124571229057188,0.1,0.15,0.4,0.010071700106150796,7.789645666907792,-0.009206210810116633,0.0,0.09050062145299731,0.1,0.15,0.4,0.010071700106150796,8.500128659522556,-0.009206210810116744,0.0,0.189963700790436,0.1,0.15,0.4
2020-10-21,0.0029404738794717358,7.164187495933867,-0.00583344304121558,0.0029404738794717358,7.817888886983562,-0.00583344304121558,0.0,0.09124571229057188,0.1,0.15,0.4,0.0029404738794717358,7.812550916521675,-0.006292807553060942,0.0,0.09050062145299731,0.1,0.15,0.4,0.0029404738794717358,8.525123065818033,-0.006292807553060942,0.0,0.18996370079043623,0.1,0.15,0.4
2020-10-22,-0.004242664278642715,7.13379225355937,-0.010051357979445785,-0.004242664278642715,7.784720209068359,-0.010051357979445896,0.0,0.0912457122905721,0.1,0.15,0.4,-0.004242664278642715,7.779404885823071,-0.010508773561885842,0.0,0.09050062145299731,0.1,0.15,0.4,-0.004242664278642715,8.488953830715653,-0.010508773561885953,0.0,0.18996370079043623,0.1,0.15,0.4
2020-10-23,-0.005731220431761186,7.09290691763983,-0.01572497186298838,-0.005731220431761186,7.740104261550602,-0.01572497186298827,0.0,0.0912457122905721,0.1,0.15,0.4,-0.00525775485370502,7.738502682025699,-0.01571127586038945,0.00047346557805616647,0.09101991212943927,0.05,0.15,0.45,-0.00525775485370502,8.44432099250933,-0.015711275860389562,0.00047346557805616647,0.19053035526359108,0.05,0.15,0.45
2020-10-26,0.0006974774714877147,7.097854060422242,-0.015038462205114955,0.0006974774714877147,7.745502809899999,-0.015038462205114955,0.0,0.0912457122905721,0.1,0.15,0.4,0.0003996080376064549,7.741595049896476,-0.01531794617489779,-0.0002978694338812598,0.09069515715513843,0.05,0.15,0.45,0.0003996080376064549,8.447695411050065,-0.015317946174898012,-0.0002978694338812598,0.19017597982953194,0.05,0.15,0.45
2020-10-27,0.006369016679263345,7.143060411320048,-0.00876522574246652,0.006369016679263345,7.7948340464855335,-0.00876522574246641,0.0,0.0912457122905721,0.1,0.15,0.4,0.0067867841632049,7.79413558457906,-0.008635121606205387,0.0004177674839415547,0.09114793040630209,0.05,0.15,0.45,0.0067867841632049,8.50502809648136,-0.008635121606205609,0.0004177674839415547,0.19067004991346792,0.05,0.15,0.45
2020-10-28,-0.011236741094431612,7.062795690856161,-0.01990347426459571,-0.011236741094431612,7.707245514431115,-0.0199034742645956,0.0,0.0912457122905721,0.1,0.15,0.4,-0.012716899159131649,7.695018348317368,-0.021242208794644002,-0.0014801580647000375,0.08951450461461219,0.05,0.15,0.45,-0.012716899159131649,8.396870511832825,-0.021242208794644224,-0.0014801580647000375,0.1888876415756755,0.05,0.15,0.45
2020-10-29,0.002705849512686525,7.081906553134469,-0.017251480558048815,0.002705849512686525,7.728100160950494,-0.017251480558048704,0.0,0.0912457122905721,0.1,0.15,0.4,0.00298426547712039,7.717982325920059,-0.0183213357078873,0.000278415964433865,0.08981702427350746,0.05,0.15,0.45,0.00298426547712039,8.421929002617137,-0.01832133570788752,0.000278415964433865,0.1892177536414359,0.05,0.15,0.45
2020-10-30,-0.0013070290988665453,7.072650295194068,-0.0185359614698275,-0.0013070290988665453,7.7179993091611765,-0.01853596146982739,0.0,0.09124571229057232,0.1,0.15,0.4,-0.0015108454829339602,7.706321647185578,-0.019804500483525778,-0.00020381638406741492,0.0895946110077146,0.05,0.15,0.45,-0.0015108454829339602,8.409204769225942,-0.01980450048352589,-0.00020381638406741492,0.18897505436400208,0.05,0.15,0.45
2020-11-02,0.002936627286674115,7.093420033040039,-0.015653767393390305,0.002936627286674115,7.740664196530992,-0.015653767393390194,0.0,0.09124571229057232,0.1,0.15,0.4,0.00329638512102707,7.731724651201209,-0.016573398623222046,0.00035975783435295526,0.08998545344672215,0.05,0.15,0.45,0.00329638512102707,8.436924746706888,-0.01657339862322227,0.00035975783435295526,0.18940154501058926,0.05,0.15,0.45
2020-11-03,0.004319319453341731,7.124058780179473,-0.011402061562069021,0.004319319453341731,7.774098597976854,-0.0114020615620688,0.0,0.09124571229057232,0.1,0.15,0.4,0.005049834099219859,7.770768577990623,-0.011607257437509788,0.0007305146458781286,0.09077827931605831,0.05,0.15,0.45,0.005049834099219859,8.479529816985359,-0.01160725743751001,0.0007305146458781286,0.19026668344975928,0.05,0.15,0.45
2020-11-04,0.007064330619406994,7.174385486754749,-0.004418278875279347,0.007064330619406994,7.82901740074083,-0.004418278875279236,0.0,0.09124571229057232,0.1,0.15,0.4,0.00790733156931,7.83221462168517,-0.003791708301368657,0.0008430009499030061,0.09169135616491397,0.05,0.15,0.45,0.00790733156931,8.546580270800112,-0.003791708301368879,0.0008430009499030061,0.19126304079683054,0.05,0.15,0.45
2020-11-05,0.015700654321518525,7.287028033251605,0.0,0.015700654321518525,7.951938096627016,0.0,0.0,0.09124571229057232,0.1,0.15,0.4,0.017794512347977784,7.971585061482758,0.0,0.002093858026459259,0.09394186835942375,0.05,0.15,0.45,0.017794512347977784,8.698662498961847,0.0,0.002093858026459259,0.1937188191494228,0.05,0.15,0.45
2020-11-06,-0.00560932008514274,7.246152760543689,-0.005609320085142699,-0.00560932008514274,7.907333130545795,-0.005609320085142699,0.0,0.09124571229057232,0.1,0.15,0.4,-0.006013096192219806,7.9236511537036,-0.006013096192219791,-0.00040377610707706575,0.09349766911470381,0.05,0.15,0.45,-0.006013096192219806,8.646356604611935,-0.00601309619221968,-0.00040377610707706575,0.1932341050954034,0.05,0.15,0.45
2020-11-09,-0.013914585557324307,7.145325547995662,-0.019445854278223873,-0.013914585557324307,7.797305867170551,-0.019445854278223762,0.0,0.09124571229057254,0.1,0.15,0.4,-0.015511756621295478,7.800741405455303,-0.021431579128841083,-0.0015971710639711718,0.09172652149397043,0.05,0.15,0.45,-0.015511756621295478,8.512236425300264,-0.021431579128840972,-0.0015971710639711718,0.1913014135077491,0.05,0.15,0.45
2020-11-10,-0.0031232472962212446,7.123008929297264,-0.022508367362648052,-0.0031232472962212446,7.7729529527031005,-0.02250836736264783,0.0,0.09124571229057254,0.1,0.15,0.4,-0.003367531989432075,7.774472159231145,-0.02472693958997263,-0.0002442846932108303,0.09145899386063983,0.05,0.15,0.45,-0.003367531989432075,8.483571196836456,-0.02472693958997274,-0.0002442846932108303,0.19100948504263937,0.05,0.15,0.45
2020-11-11,0.0049296738068010755,7.15812303984163,-0.017689652464868533,0.0049296738068010755,7.811271075275537,-0.01768965246486831,0.0,0.09124571229057254,0.1,0.15,0.4,0.005475695399094131,7.817042800663833,-0.019386641380224945,0.0005460215922930556,0.0920520305609025,0.05,0.15,0.45,0.005475695399094131,8.530024648606862,-0.019386641380224945,0.0005460215922930556,0.19165661181420313,0.05,0.15,0.45
2020-11-12,0.007258540884975145,7.210080568586004,-0.01055951264555055,0.007258540884975145,7.867969505739049,-0.010559512645550329,0.0,0.09124571229057254,0.1,0.15,0.4,0.007626072100933495,7.876656132677779,-0.011908413204251955,0.0003675312159583501,0.0924505014543131,0.05,0.15,0.45,0.007626072100933495,8.595075231599878,-0.011908413204251955,0.0003675312159583501,0.1920914266961502,0.05,0.15,0.45
2020-11-13,-0.007986658320595766,7.15249611862074,-0.018461835746614308,-0.007986658320595766,7.805130721619845,-0.018461835746614086,0.0,0.09124571229057254,0.1,0.15,0.4,-0.008947197420245925,7.80618213524732,-0.020749063700597592,-0.0009605390996501595,0.09139271182892084,0.05,0.15,0.45,-0.008947197420245925,8.518173396660888,-0.020749063700597592,-0.0009605390996501595,0.1909371575169061,0.05,0.15,0.45
2020-11-16,0.0088619281534602,7.21588102534186,-0.00976351505512163,0.0088619281534602,7.874299229303204,-0.009763515055121519,0.0,0.09124571229057232,0.1,0.15,0.4,0.009556252782170285,7.880779984995404,-0.011391094216143705,0.0006943246287100854,0.0921438362576168,0.05,0.15,0.45,0.009556252782170285,8.599575214881737,-0.011391094216143594,0.0006943246287100854,0.191756790983721,0.05,0.15,0.45
2020-11-17,0.0032939978770329045,7.239650122120258,-0.006501678175952708,0.0032939978770329045,7.900237154247651,-0.0065016781759524855,0.0,0.09124571229057254,0.1,0.15,0.4,0.003773939217717035,7.910521569646977,-0.007660144295621785,0.00047994134068413043,0.0926662803050271,0.05,0.15,0.45,0.003773939217717035,8.632029489040885,-0.007660144295621785,0.00047994134068413043,0.19232688644252383,0.05,0.15,0.45
2020-11-18,-0.002458667855748853,7.221850227078132,-0.008944360564561937,-0.002458667855748853,7.880813095103709,-0.008944360564561826,0.0,0.09124571229057254,0.1,0.15,0.4,-0.002549931383021244,7.890350282440467,-0.010190542836305161,-9.126352727239096e-05,0.0925663139420716,0.05,0.15,0.45,-0.002549931383021244,8.610018406147615,-0.01019054283630505,-9.126352727239096e-05,0.19221780228349017,0.05,0.15,0.45
2020-11-19,-7.287672540461489e-05,7.22132392228222,-0.009016585454257764,-7.287672540461489e-05,7.880238767251812,-0.009016585454257653,0.0,0.09124571229057232,0.1,0.15,0.4,-6.077914245504988e-06,7.890302325568084,-0.010196558813305168,6.67988111591099e-05,0.09263930139204168,0.05,0.15,0.45,-6.077914245504988e-06,8.609966075194091,-0.010196558813305057,6.67988111591099e-05,0.1922974468195584,0.05,0.15,0.45
2020-11-20,0.003546030354587835,7.246930956110944,-0.005502528185385547,0.003546030354587835,7.908182333121886,-0.005502528185385436,0.0,0.09124571229057232,0.1,0.15,0.4,0.004157257715430979,7.9231043457881345,-0.00608169082067167,0.0006112273608431442,0.0933047925766437,0.05,0.15,0.45,0.004157257715430979,8.645759923089791,-0.006081690820671448,0.0006112273608431442,0.19302363655048915,0.05,0.15,0.45
2020-11-23,0.0006535547715688348,7.251667222416541,-0.004852569617367908,0.0006535547715688348,7.9133507634201345,-0.004852569617367797,0.0,0.09124571229057232,0.1,0.15,0.4,0.00015400567561098017,7.924324548825845,-0.0059286217599643365,-0.0004995490959578547,0.09275898986787046,0.05,0.15,0.45,0.00015400567561098017,8.647091419187918,-0.0059286217599641144,-0.0004995490959578547,0.19242805191857215,0.05,0.15,0.45
2020-11-24,0.009868671645968836,7.323231545120405,0.0,0.009868671645968836,7.9914450237237045,0.0,0.0,0.09124571229057232,0.1,0.15,0.4,0.01067876044063364,8.008946512336587,0.0,0.0008100887946648032,0.09363557098957043,0.05,0.15,0.45,0.01067876044063364,8.739431636961683,0.0,0.0008100887946648032,0.19338458481282306,0.05,0.15,0.45
2020-11-25,0.0012946732490242152,7.332712737098282,0.0,0.0012946732490242152,8.001791333816968,0.0,0.0,0.09124571229057254,0.1,0.15,0.4,0.0013262550130596152,8.0195684177979,0.0,3.158176403539998e-05,0.09367006527129051,0.05,0.15,0.45,0.0013262550130596152,8.751022351981497,0.0,3.158176403539998e-05,0.19342222527109,0.05,0.15,0.45
2020-11-26,0.003591926060839225,7.359051299075313,0.0,0.003591926060839225,8.030533176642303,0.0,0.0,0.09124571229057254,0.1,0.15,0.4,0.003518466367039055,8.047784999554091,0.0,-7.34596938001702e-05,0.0935900121480766,0.05,0.15,0.45,0.003518466367039055,8.781812529804151,0.0,-7.34596938001702e-05,0.19333487061132626,0.05,0.15,0.45
2020-11-27,-0.00559928848856958,7.317845847849608,-0.005599288488569609,-0.00559928848856958,7.985567904669253,-0.005599288488569609,0.0,0.09124571229057232,0.1,0.15,0.4,-0.0065675157740801345,7.994931044623114,-0.0065675157740801016,-0.0009682272855105548,0.09252520630404804,0.05,0.15,0.45,-0.0065675157740801345,8.724137837489648,-0.0065675157740801016,-0.0009682272855105548,0.19217294527368156,0.05,0.15,0.45
2020-11-30,0.00517079188188108,7.3556849057525255,-0.00045744936214953125,0.00517079188188108,8.026859614362927,-0.00045744936214953125,0.0,0.09124571229057232,0.1,0.15,0.4,0.00630974166699444,8.04537699416012,-0.00029921343501393416,0.00113894978511336,0.093763136573213,0.05,0.15,0.45,0.00630974166699444,8.77918489351146,-0.0002992134350140452,0.00113894978511336,0.19352378547994675,0.05,0.15,0.45
2020-12-01,0.00396318692750417,7.384836860013843,0.0,0.00396318692750417,8.05867155945548,0.0,0.0,0.09124571229057232,0.1,0.15,0.4,0.004149196625136531,8.07875884523224,0.0,0.00018600969763236073,0.09396578399391964,0.05,0.15,0.45,0.004149196625136531,8.815611457843067,0.0,0.00018600969763236073,0.1937449160964324,0.05,0.15,0.45
2020-12-02,0.0017299075999902907,7.39761194542267,0.0,0.0017299075999902907,8.072612316632007,0.0,0.0,0.0912457122905721,0.1,0.15,0.4,0.002122010465561555,8.095902056050571,0.0,0.0003921028655712645,0.09439399035522178,0.05,0.15,0.45,0.002122010465561555,8.834318277616934,0.0,0.0003921028655712645,0.19421217857787698,0.05,0.15,0.45
2020-12-03,0.0005106745131014203,7.401389717301012,0.0,0.0005106745131014203,8.076734793996259,0.0,0.0,0.0912457122905721,0.1,0.15,0.4,0.0010495545471150306,8.104399146866497,0.0,0.0005388800340136103,0.09498343641089124,0.05,0.15,0.45,0.0010495545471150306,8.843590376535868,0.0,0.0005388800340136103,0.19485538720703488,0.05,0.15,0.45
2020-12-04,0.00234036256095316,7.418711652694408,0.0,0.00234036256095316,8.095637281722876,0.0,0.0,0.0912457122905721,0.1,0.15,0.4,0.003015668297163725,8.128839326441263,0.0,0.0006753057362105649,0.0957211584694686,0.05,0.15,0.45,0.003015668297163725,8.87025971166749,0.0,0.0006753057362105649,0.19566039589177087,0.05,0.15,0.45
2020-12-07,0.000900359547285155,7.425391160559467,0.0,0.000900359547285155,8.102926266040834,0.0,0.0,0.0912457122905721,0.1,0.15,0.4,0.0015712596363448195,8.141611843565233,0.0,0.0006709000890596645,0.0964556166158661,0.05,0.15,0.45,0.0015712596363448195,8.884197192716329,0.0,0.0006709000890596645,0.1964618429673337,0.05,0.15,0.45
2020-12-08,-0.00557989127577488,7.3839582852034455,-0.005579891275774851,-0.00557989127577488,8.057712818460706,-0.005579891275774851,0.0,0.0912457122905721,0.1,0.15,0.4,-0.0056649541995807545,8.095489985360672,-0.005664954199580685,-8.506292380587414e-05,0.09636182555135098,0.05,0.15,0.45,-0.0056649541995807545,8.833868622519546,-0.005664954199580796,-8.506292380587414e-05,0.1963594973473164,0.05,0.15,0.45
2020-12-09,-0.0014655574880013296,7.373136669847476,-0.007037271112334875,-0.0014655574880013296,8.045903777103446,-0.007037271112334875,0.0,0.0912457122905721,0.1,0.15,0.4,-0.001945552574227199,8.079739783980022,-0.007599485307582143,-0.0004799950862258693,0.09583480488327423,0.05,0.15,0.45,-0.001945552574227199,8.816681866680618,-0.007599485307582143,-0.0004799950862258693,0.1957844078404971,0.05,0.15,0.45
2020-12-10,-7.064781309082998e-05,7.372615773866131,-0.007107421757611476,-7.064781309082998e-05,8.045335351597254,-0.007107421757611476,0.0,0.0912457122905721,0.1,0.15,0.4,0.00015719888920188497,8.081009910099105,-0.007443481049028922,0.00022784670229271495,0.09608450487058251,0.05,0.15,0.45,0.00015719888920188497,8.818067839276507,-0.007443481049029144,0.00022784670229271495,0.19605688262422416,0.05,0.15,0.45
2020-12-11,0.0013069571275118699,7.382251466600192,-0.005809753725623867,0.0013069571275118699,8.055850259978248,-0.005809753725623756,0.0,0.0912457122905721,0.1,0.15,0.4,0.0018540679647921947,8.095992651696589,-0.005603213803996199,0.0005471108372803249,0.09668340184909763,0.05,0.15,0.45,0.0018540679647921947,8.834417136368675,-0.00560321380399631,0.0005471108372803249,0.19671040418205377,0.05,0.15,0.45
2020-12-14,0.006436546869979665,7.42976767417094,0.0,0.006436546869979665,8.107702117754135,0.0,0.0,0.0912457122905721,0.1,0.15,0.4,0.005773176537221685,8.142732246518884,0.0,-0.00066337033275798,0.09596054730304893,0.05,0.15,0.45,0.005773176537221685,8.885419786100389,0.0,-0.00066337033275798,0.19592161905545447,0.05,0.15,0.45
2020-12-15,0.007752453203864521,7.487366600380535,0.0,0.007752453203864521,8.170556699012897,0.0,0.0,0.0912457122905721,0.1,0.15,0.4,0.0074577147494334,8.203458420894435,0.0,-0.0002947384544311213,0.0956400105315407,0.05,0.15,0.45,0.0074577147494334,8.951684712294098,0.0,-0.0002947384544311213,0.1955718465607308,0.05,0.15,0.45
2020-12-16,0.0051043768297390655,7.525584940971279,0.0,0.0051043768297390655,8.212262299313407,0.0,0.0,0.0912457122905721,0.1,0.15,0.4,0.005782273674876765,8.250893062564518,0.0,0.0006778968451376993,0.09637896951298353,0.05,0.15,0.45,0.005782273674876765,9.003445803151791,0.0,0.0006778968451376993,0.19637820498638536,0.05,0.15,0.45
2020-12-17,0.005713903956788995,7.568585410542647,0.0,0.005713903956788995,8.259186377359644,0.0,0.0,0.09124571229057232,0.1,0.15,0.4,0.006218212019467645,8.302198864977498,0.0,0.0005043080626786507,0.096928740926008,0.05,0.15,0.45,0.006218212019467645,9.059431138061575,0.0,0.0005043080626786507,0.19697812030267348,0.05,0.15,0.45
2020-12-18,-0.00076045838868168,7.5628298162767456,-0.0007604583886816618,-0.00076045838868168,8.252905609795295,-0.0007604583886816618,0.0,0.09124571229057232,0.1,0.15,0.4,-0.00076045838868168,8.295885388206123,-0.0007604583886815508,0.0,0.096928740926008,0.1,0.15,0.4,-0.00076045838868168,9.052541817655952,-0.0007604583886816618,0.0,0.19697812030267348,0.1,0.15,0.4
