date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2019-06-26,-0.002303105976402395,4.882263640020272,-0.0023031059764024864,-0.002142064643780045,5.32622189775405,-0.002142064643780084,0.00016104133262235002,0.09093287263199379,0.1,0.2,0.35,-0.0027500810745120455,5.312207998292257,-0.002750081074512023,-0.0004469750981096507,0.08806250337398813,0.15000000000000002,0.15,0.35,-0.002589039741889696,5.795362509911625,-0.0025890397418897315,-0.0002859337654873011,0.1870236712345097,0.15000000000000002,0.2,0.3
2019-06-27,-0.0020682148103713348,4.872166070051845,-0.004366557468883481,-0.0022355200018870595,5.314315022167132,-0.004372796017310665,-0.0001673051915157247,0.09074997562851572,0.1,0.2,0.35,-0.0009180784951922745,5.307330974367036,-0.003665634779409732,0.0011501363151790603,0.08931651714215083,0.15000000000000002,0.15,0.35,-0.0010853836867079996,5.789072317984808,-0.0036716133270975337,0.0009828311236633352,0.18819273291380356,0.15000000000000002,0.2,0.3
2019-06-28,0.0023689751027073554,4.883708110168054,-0.002007926632104362,0.0017491129359589299,5.323610359318166,-0.0026313315954318295,-0.0006198621667484255,0.09007545889858148,0.1,0.2,0.35,0.0019853404628754397,5.317867833300319,-0.001687571849584013,-0.00038363463983191563,0.08889960524633511,0.15000000000000002,0.15,0.35,0.0013654782961270147,5.796977170589726,-0.0023111485392804942,-0.0010034968065803407,0.18700320326684028,0.15000000000000002,0.2,0.3
2019-07-01,-0.00812338023017187,4.8440358922559845,-0.010114995710769459,-0.007613137656584406,5.283080980822658,-0.010224436562360162,0.000510242573587465,0.09063621705787961,0.1,0.2,0.35,-0.005811911702962134,5.286960855005155,-0.007489675533963958,0.0023114685272097365,0.09143717606578061,0.15000000000000002,0.15,0.35,-0.005301669129374669,5.7662435156807215,-0.0076005647237910035,0.0028217111007972015,0.1903800145038237,0.15000000000000002,0.2,0.3
2019-07-02,0.005408265537248455,4.870233724633267,-0.0047614347562329185,0.004929567854436399,5.309124286998105,-0.005345270761731302,-0.0004786976828120553,0.09011694041396079,0.1,0.2,0.35,0.004760377182412455,5.31212878282363,-0.0027649520320668364,-0.0006478883548360001,0.09073385040132509,0.15000000000000002,0.15,0.35,0.004281679499600399,5.790932722331515,-0.003351428406353829,-0.0011265860376480554,0.18904616282405984,0.15000000000000002,0.2,0.3
2019-07-03,-0.00288610078021506,4.856177739280773,-0.007633793555883117,-0.0042248193509845915,5.286694195973613,-0.009547507309365488,-0.0013387185707695315,0.08865335657104723,0.1,0.2,0.35,-0.004795903696364916,5.28665232475852,-0.007547595284761011,-0.001909802916149856,0.08864473431351438,0.15000000000000002,0.15,0.35,-0.006134622267134447,5.755407537505623,-0.009465490926159892,-0.0032485214869193866,0.18517234057376797,0.15000000000000002,0.2,0.3
2019-07-04,-0.00342460741415638,4.839547236990371,-0.011032258224029867,-0.00316026645653315,5.26998683364013,-0.012677601098805336,0.0002643409576232299,0.08894212114715128,0.1,0.2,0.35,-0.003991625332753591,5.265549989413553,-0.011509093444974527,-0.0005670179185972108,0.08802533203252816,0.15000000000000002,0.15,0.35,-0.0037272843751303603,5.733955496918571,-0.013157494724858165,-0.0003026769609739805,0.18481238349982854,0.15000000000000002,0.2,0.3
2019-07-05,-0.0003010406087098046,4.838090336744267,-0.01132997767500854,0.0007454114808026612,5.273915142329605,-0.011941639647410573,0.0010464520895124658,0.0900819900520129,0.1,0.2,0.35,0.0012430145189652568,5.272095144500732,-0.010280384896261485,0.0015440551276750614,0.08970580901730796,0.15000000000000002,0.15,0.35,0.002289466608477721,5.7470831965632625,-0.010898151761204455,0.0025905072171875255,0.1878825727819482,0.15000000000000002,0.2,0.3
2019-07-08,-0.01039589194189978,4.7877940723983246,-0.021608084393294757,-0.010492527333897694,5.218578443542055,-0.022308869000896236,-9.663539199791446e-05,0.08997554293890908,0.1,0.2,0.35,-0.01090730840248375,5.2145907768324244,-0.021075561970185563,-0.0005114164605839709,0.08914266110453384,0.15000000000000002,0.15,0.35,-0.011003943794481665,5.68384261608607,-0.02178217290624207,-0.0006080518525818854,0.18715269080879526,0.15000000000000002,0.2,0.3
2019-07-09,0.007519323777363061,4.823795046208026,-0.01425123879869361,0.007607055723009345,5.258276460556973,-0.014871518087494207,8.773194564628412e-05,0.09007045493993204,0.1,0.2,0.35,0.007469701159225361,5.2535422116030155,-0.013763288960640274,-4.9622618137699914e-05,0.08908901835139371,0.15000000000000002,0.15,0.35,0.007557433104871645,5.726797876435759,-0.01438935711598821,3.81093275085842e-05,0.18719759475220266,0.15000000000000002,0.2,0.3
2019-07-10,0.0004503222602673799,4.825967308496302,-0.01380733418849367,0.00048565109237940483,5.260830148264076,-0.014393089364119316,3.532883211202495e-05,0.09010894852150808,0.1,0.2,0.35,0.00012900080331364476,5.254219922768555,-0.01363606363265868,-0.0003213214569537351,0.08873922819955649,0.15000000000000002,0.15,0.35,0.00016432963542566971,5.72773895904295,-0.014227392078371315,-0.00028599262484171016,0.18685821782485856,0.15000000000000002,0.2,0.3
2019-07-11,-0.003440769912112855,4.8093622653843875,-0.017200596240564248,-0.0021917206213954046,5.249299878342467,-0.016553264354749797,0.0012490492907174505,0.09147524945761543,0.1,0.2,0.35,-0.0027423979099698995,5.239810761033833,-0.016341066030222007,0.0006983720021429556,0.08950219839907225,0.15000000000000002,0.15,0.35,-0.00149334861925245,5.719185447977026,-0.0156994942413079,0.0019474212928604052,0.18917751094383828,0.15000000000000002,0.2,0.3
2019-07-12,0.00163787543416895,4.817239401692881,-0.015590893240430614,0.0012490567271384197,5.255856551668277,-0.015324883593809902,-0.00038881870703053024,0.09105155741714999,0.1,0.2,0.35,0.0013536558752036997,5.246903661655462,-0.015009530335057253,-0.0002842195589652502,0.08919304691637042,0.15000000000000002,0.15,0.35,0.0009648371681731699,5.72470353066891,-0.014749804528700228,-0.00067303826599578,0.18837845772355144,0.15000000000000002,0.2,0.3
2019-07-15,0.007885265741127506,4.855224614513859,-0.007828565835645396,0.007955132820599934,5.297667588622819,-0.007491662257658849,6.986707947242814e-05,0.09112718962297905,0.1,0.2,0.35,0.00822412106944396,5.290054832608625,-0.00690884946028425,0.00033885532831645464,0.08955923826776546,0.15000000000000002,0.15,0.35,0.00829398814891639,5.772184153908337,-0.006578151083743711,0.0004087224077888845,0.1888603745856341,0.15000000000000002,0.2,0.3
2019-07-16,-0.001324597489712376,4.848793396177484,-0.009142793626703782,-0.0003167691238930839,5.295989451102094,-0.0078060582542620605,0.001007828365819292,0.0922283171060978,0.1,0.2,0.35,-0.0007300468117885338,5.286192844943892,-0.007633852488551196,0.0005945506779238422,0.09020789566147092,0.15000000000000002,0.15,0.35,0.0002777815540307557,5.773787560192761,-0.006302196818743666,0.0016023790437431316,0.19076790624745743,0.15000000000000002,0.2,0.3
2019-07-17,0.00036553493042073496,4.850565799534181,-0.00878060070671527,0.00032405393999566993,5.297705637349899,-0.007484533898199586,-4.148099042506503e-05,0.09218302694886815,0.1,0.2,0.35,0.0003124953472866101,5.287844755612797,-0.007323742684649193,-5.303958313412487e-05,0.09015009261818685,0.15000000000000002,0.15,0.35,0.0002710143568615451,5.775352339515043,-0.006032890447699724,-9.452057355918984e-05,0.19065539530866138,0.15000000000000002,0.2,0.3
2019-07-18,-0.0025832360839970203,4.838035642933022,-0.011341154426127487,-0.003273656624838296,5.280362768193745,-0.010733688729058222,-0.0006904205408412756,0.0914270083782529,0.1,0.2,0.35,-0.00299112806002398,5.272028134787233,-0.010292964492424783,-0.00040789197602695984,0.08970427749703513,0.15000000000000002,0.15,0.35,-0.0036815486008652558,5.754090099189997,-0.00969222866917796,-0.0010983125168682354,0.18934429670750097,0.15000000000000002,0.2,0.3
2019-07-19,-0.003421745554537525,4.821481115979122,-0.01472409343592418,-0.0026315934102014394,5.266467000329493,-0.01333703543473308,0.0007901521443360857,0.09229236279192721,0.1,0.2,0.35,-0.0026916002905380443,5.257837942327915,-0.012956860236744472,0.0007301452639994809,0.09050265174795347,0.15000000000000002,0.15,0.35,-0.0019014481462019594,5.743148995237814,-0.011575247545144385,0.0015202974083355658,0.19115866205596954,0.15000000000000002,0.2,0.3
2019-07-22,-0.0029251436809023443,4.807377590960125,-0.017606167027955477,-0.00380307886071596,5.246438211009882,-0.01708939249792263,-0.0008779351798136156,0.09133058756927559,0.1,0.2,0.35,-0.0032796195713263197,5.240594234109394,-0.01619398623565549,-0.00035447589042397537,0.09011496079773229,0.15000000000000002,0.15,0.35,-0.004157554751139935,5.719271538846159,-0.01568467757085723,-0.0012324110702375906,0.18968635823422209,0.15000000000000002,0.2,0.3
2019-07-23,0.00729264044768089,4.8424360672272355,-0.010441922026071304,0.008079540230873131,5.288827019604526,-0.009147926701257636,0.0007868997831922409,0.09218313802806555,0.1,0.2,0.35,0.0072371782013712456,5.278521348462721,-0.009074006798462375,-5.54622463096446e-05,0.09005493829579603,0.15000000000000002,0.15,0.35,0.008024077984563486,5.765163419688755,-0.007786454662285003,0.0007314375368825954,0.19055023951815864,0.15000000000000002,0.2,0.3
2019-07-24,0.006253347006663606,4.8727175003131915,-0.0042538719812530434,0.005958346477515825,5.320339683446978,-0.0032440867405787444,-0.0002950005291477804,0.09186294569816855,0.1,0.2,0.35,0.005770565182041771,5.308981399968824,-0.0033558037641135963,-0.00048278182462183506,0.08953195001097258,0.15000000000000002,0.15,0.35,0.00547556465289399,5.79673094472776,-0.0023535252453111832,-0.0007777823537696155,0.18963000509575578,0.15000000000000002,0.2,0.3
2019-07-25,-0.003121102855939851,4.857509247806776,-0.00736169806520337,-0.002600787762363005,5.306502609106654,-0.00583643732184691,0.0005203150935768459,0.09243283715879769,0.1,0.2,0.35,-0.0024487318864033296,5.295981127930397,-0.0057963181868353475,0.0006723709695365212,0.09026681324829111,0.15000000000000002,0.15,0.35,-0.0019284167928264847,5.7855524314304505,-0.004277403460532181,0.0011926860631133662,0.19105330248062757,0.15000000000000002,0.2,0.3
2019-07-26,0.0020069557385524106,4.867258053866734,-0.005369516928828366,0.00147533201989976,5.314331462319551,-0.004369715984810285,-0.0005316237186526506,0.09185323718302651,0.1,0.2,0.35,0.0015201446887149151,5.304031785513556,-0.0042849847404261565,-0.00048681104983749543,0.08973712238245346,0.15000000000000002,0.15,0.35,0.000988520970062265,5.791271571332314,-0.003293110793488152,-0.0010184347684901456,0.18984272196776342,0.15000000000000002,0.2,0.3
2019-07-29,0.00095977647913575,4.871929533664719,-0.0044148939857451275,0.0006628732124517199,5.317854190288012,-0.0037097393400309375,-0.00029690326668403016,0.09152937322717447,0.1,0.2,0.35,0.0010527568743209502,5.3096156414373725,-0.0032367389132469393,9.29803951852002e-05,0.08983834941541557,0.15000000000000002,0.15,0.35,0.0007558536076369201,5.79564892484231,-0.0025397462955248917,-0.00020392287149882996,0.1896003184764372,0.15000000000000002,0.2,0.3
2019-07-30,0.0011164610773753173,4.877368853360771,-0.0033033619656657187,0.0014151411225996123,5.325379704436677,-0.0022998480221254614,0.00029868004522429496,0.09185502768920206,0.1,0.2,0.35,0.0011547192643380087,5.315746756904771,-0.002085757173685643,3.825818696269142e-05,0.08987999815554937,0.15000000000000002,0.15,0.35,0.0014533993095623035,5.804072316988141,-0.0010900382514750229,0.00033693823218698617,0.19000069330184477,0.15000000000000002,0.2,0.3
2019-07-31,-0.004804614124266066,4.853934978078659,-0.008092104710373915,-0.004465302381327945,5.301600273760981,-0.006754880886603476,0.00033931174293812087,0.09222729552498499,0.1,0.2,0.35,-0.0044633925988231005,5.292020492172784,-0.0065398402193767025,0.00034122152544296524,0.09025368408777767,0.15000000000000002,0.15,0.35,-0.0041240808558849805,5.780135853459479,-0.00520962370147493,0.0006805332683810852,0.19081443809274923,0.15000000000000002,0.2,0.3
2019-08-01,0.004106571368131015,4.873868008482406,-0.004018764147754594,0.004100430922831795,5.323339119464004,-0.0026821478862391057,-6.1404452992202055e-06,0.09222061619217947,0.1,0.2,0.35,0.003669783636284099,5.311441062377839,-0.0028940563817138054,-0.0004367877318469161,0.08977942224407554,0.15000000000000002,0.15,0.35,0.0036636431909848797,5.801312208821973,-0.001565066712891472,-0.0004429281771461354,0.1902891499575814,0.15000000000000002,0.2,0.3
2019-08-02,-0.0037089472291243703,4.8557910892372265,-0.007712805992728722,-0.003948334285400866,5.302320797105809,-0.0066198921551822165,-0.00023938705627649538,0.0919581793496651,0.1,0.2,0.35,-0.0038044680662943802,5.2912338544700175,-0.00668751410292201,-9.552083717000994e-05,0.089674938075063,0.15000000000000002,0.15,0.35,-0.004043855122570875,5.777852542728696,-0.00560259293241816,-0.0003349078934465049,0.18988902869713686,0.15000000000000002,0.2,0.3
2019-08-05,-0.0016995046365151012,4.847538649767119,-0.009399202679698626,-0.0021639058817940213,5.290847073945793,-0.00876947321340471,-0.00046440124527892014,0.09145020931395154,0.1,0.2,0.35,-0.0035968908215123618,5.272201863984399,-0.010260350666338791,-0.0018973861849972606,0.08760388413564901,0.15000000000000002,0.15,0.35,-0.004061292066791281,5.754386996033822,-0.009641131232979605,-0.00236178743027618,0.18707397955667004,0.15000000000000002,0.2,0.3
2019-08-06,-0.002544216817833356,4.835205460409285,-0.011919505887999948,-0.0041477931221660415,5.268901734842048,-0.012880892374891206,-0.0016035763043326856,0.08969552131421765,0.1,0.2,0.35,-0.0042835206820799315,5.249618278259921,-0.014499920924134213,-0.0017393038642465755,0.08570738539320666,0.15000000000000002,0.15,0.35,-0.005887096986412616,5.720510361690819,-0.015471469944765115,-0.0033428801685792603,0.18309561166126653,0.15000000000000002,0.2,0.3
2019-08-07,0.0076832853750745805,4.872355723808728,-0.004327801478192783,0.00687556125183539,5.305128391449856,-0.006093894487557705,-0.0008077241232391907,0.08882205901477747,0.1,0.2,0.35,0.0070447620474478195,5.286600589870194,-0.007557307369303712,-0.000638523327626761,0.08501942172187094,0.15000000000000002,0.15,0.35,0.00623703792420863,5.756189401762513,-0.009330928165345087,-0.0014462474508659508,0.18139760888864043,0.15000000000000002,0.2,0.3
2019-08-08,0.004623378014035005,4.894882466138744,0.0,0.00399653619044377,5.326330529061236,-0.0021217127669742597,-0.0006268418235912347,0.08814268083189214,0.1,0.2,0.35,0.004146369838800091,5.308520791105814,-0.003442272921842404,-0.00047700817523491437,0.0845042404651164,0.15000000000000002,0.15,0.35,0.003519528015208855,5.776448471622865,-0.005844240613222085,-0.0011038499988261499,0.18009952467347623,0.15000000000000002,0.2,0.3
2019-08-09,-0.0031764371522211648,4.879334179617545,-0.0031764371522210455,-0.003106658970987105,5.309783436540686,-0.0052217802999598995,6.977818123405982e-05,0.08821885140010655,0.1,0.2,0.35,-0.0031764371522211648,5.291658608441607,-0.006607775910466462,0.0,0.0845042404651164,0.1,0.15,0.4,-0.003106658970987105,5.758503016158053,-0.008932743521679498,6.977818123405982e-05,0.18018213226982116,0.1,0.2,0.35
2019-08-12,0.003647227227462681,4.897130220089335,0.0,0.003057775040400655,5.326019559802872,-0.00217997228902711,-0.0005894521870620259,0.08757972944115688,0.1,0.2,0.35,0.003647227227462681,5.310958489796752,-0.0029846487432175772,0.0,0.08450424046511618,0.1,0.15,0.4,0.003057775040400655,5.776111222950933,-0.005902282801461767,-0.0005894521870620259,0.17948899934410223,0.1,0.2,0.35
2019-08-13,0.005933186606527066,4.926185807521588,0.0,0.006091182758347595,5.358461318316166,0.0,0.00015799615182052976,0.08775054934683024,0.1,0.2,0.35,0.005933186606527066,5.342469397576235,0.0,0.0,0.0845042404651164,0.1,0.15,0.4,0.006091182758347595,5.81129457204247,0.0,0.00015799615182052976,0.17967425491126354,0.1,0.2,0.35
2019-08-14,-0.005666040255754455,4.898273840428844,-0.0056660402557543454,-0.006136168744709545,5.325580895454979,-0.006136168744709458,-0.00047012848895509017,0.08723625279976677,0.1,0.2,0.35,-0.005666040255754455,5.312198750904432,-0.0056660402557544565,0.0,0.0845042404651164,0.1,0.15,0.4,-0.006136168744709545,5.775635487923203,-0.006136168744709458,-0.00047012848895509017,0.17911649615276404,0.1,0.2,0.35
2019-08-15,0.009422999781385284,4.944430273756371,0.0,0.008904238808451714,5.373001139541838,0.0,-0.0005187609729335706,0.08667750217051284,0.1,0.2,0.35,0.009422999781385284,5.36225559857288,0.0,0.0,0.0845042404651164,0.1,0.15,0.4,0.008904238808451714,5.827063125578239,0.0,-0.0005187609729335706,0.17851052658313993,0.1,0.2,0.35
2019-08-16,-0.00047872017096585104,4.94206327525039,-0.00047872017096584063,-0.00024847265115545097,5.371666095704034,-0.0002484726511555735,0.00023024751981040007,0.08692782680567324,0.1,0.2,0.35,-0.00047872017096585104,5.359688578655969,-0.00047872017096595165,0.0,0.08450424046511618,0.1,0.15,0.4,-0.00024847265115545097,5.825615259754977,-0.00024847265115546247,0.00023024751981040007,0.17878200567147173,0.1,0.2,0.35
2019-08-19,-0.0008687047383250501,4.937770081466078,-0.0013470090428099324,-0.0005330031957873098,5.368802980508322,-0.0007813434102256211,0.0003357015425377403,0.08729302740525058,0.1,0.2,0.35,-0.0008687047383250501,5.355032591791744,-0.0013470090428100434,0.0,0.08450424046511618,0.1,0.15,0.4,-0.0005330031957873098,5.8225101882041,-0.0007813434102256211,0.0003357015425377403,0.17917806867089547,0.1,0.2,0.35
2019-08-20,0.00023427027110012018,4.938926854201693,-0.00111305433588349,-0.00011511845892885498,5.368184932182913,-0.0008963719221052324,-0.00034938873002897516,0.08691322845084004,0.1,0.2,0.35,0.00023427027110012018,5.3562871167287724,-0.001113054335883601,0.0,0.08450424046511618,0.1,0.15,0.4,-0.00011511845892885498,5.821839909804136,-0.0008963719221053434,-0.00034938873002897516,0.17876617363776548,0.1,0.2,0.35
2019-08-21,-0.0029723307543766905,4.924246730019332,-0.004082076724626349,-0.002546152079774885,5.35451671695322,-0.0034402417026463405,0.00042617867460180555,0.08737782863536547,0.1,0.2,0.35,-0.0029723307543766905,5.340366459802448,-0.00408207672462646,0.0,0.08450424046511618,0.1,0.15,0.4,-0.002546152079774885,5.807016620009671,-0.0034402417026465626,0.00042617867460180555,0.17927003628976834,0.1,0.2,0.35
2019-08-22,-0.00163575402613935,4.916191873604999,-0.005711153477328423,-0.00138234564773252,5.3471149240738285,-0.004817831747234047,0.00025340837840682985,0.08765383075922073,0.1,0.2,0.35,-0.00163575402613935,5.3316309338647665,-0.005711153477328534,0.0,0.08450424046511618,0.1,0.15,0.4,-0.00138234564773252,5.79898931585869,-0.004817831747234269,0.00025340837840682985,0.17956936282194835,0.1,0.2,0.35
2019-08-23,0.00318200385002149,4.931835215074255,-0.0025473225396598353,0.0024275519939778445,5.360095323569793,-0.0024019752903209346,-0.0007544518560436454,0.08683585112222558,0.1,0.2,0.35,0.00318200385002149,5.348596204023218,-0.0025473225396600574,0.0,0.08450424046511618,0.1,0.15,0.4,0.0024275519939778445,5.813066663935459,-0.0024019752903211566,-0.0007544518560436454,0.1786822573000213,0.1,0.2,0.35
2019-08-26,0.012958842070694657,4.995746088745093,0.0,0.012932077415366585,5.429412491247941,0.0,-2.6764655328071624e-05,0.08680713446983512,0.1,0.2,0.35,0.012958842070694657,5.417907817531072,0.0,0.0,0.08450424046511618,0.1,0.15,0.4,0.012932077415366585,5.888241692054159,0.0,-2.6764655328071624e-05,0.17865111385860222,0.1,0.2,0.35
2019-08-27,0.006128620014571481,5.026363118212292,0.0,0.0056403209753857,5.460036120406348,0.0,-0.0004882990391857807,0.08627968015734977,0.1,0.2,0.35,0.006128620014571481,5.451112115818695,0.0,0.0,0.08450424046511618,0.1,0.15,0.4,0.0056403209753857,5.921453265177992,0.0,-0.0004882990391857807,0.17807908539724715,0.1,0.2,0.35
2019-08-28,-0.0007026817393626101,5.022831184633719,-0.0007026817393626095,-0.00046856008132645493,5.457477765437725,-0.0004685600813264523,0.0002341216580361552,0.08653418058996576,0.1,0.2,0.35,-0.0007026817393626101,5.447281718875691,-0.0007026817393627205,0.0,0.08450424046511618,0.1,0.15,0.4,-0.00046856008132645493,5.91867870855449,-0.0004685600813264523,0.0002341216580361552,0.1783550931716409,0.1,0.2,0.35
2019-08-29,0.0024795800306610656,5.035285696536518,0.0,0.0027461485247005004,5.472464809951867,0.0,0.0002665684940394348,0.08682309997147897,0.1,0.2,0.35,0.0024795800306610656,5.4607886898472,0.0,0.0,0.08450424046511618,0.1,0.15,0.4,0.0027461485247005004,5.934932279358162,0.0,0.0002665684940394348,0.1786684285740645,0.1,0.2,0.35
2019-08-30,-0.010778473726515945,4.981013001950898,-0.010778473726515858,-0.010778473726515945,5.413479991778518,-0.01077847372651597,0.0,0.08682309997147897,0.1,0.15,0.4,-0.010778473726515945,5.401929722427626,-0.01077847372651597,0.0,0.08450424046511595,0.1,0.15,0.4,-0.010778473726515945,5.870962767716449,-0.01077847372651597,0.0,0.1786684285740645,0.1,0.15,0.4
2019-09-02,0.00626354281094625,5.012211790130498,-0.004582442347192295,0.00626354281094625,5.447387555463224,-0.004582442347192295,0.0,0.08682309997147897,0.1,0.15,0.4,0.00626354281094625,5.435764940505775,-0.004582442347192295,0.0,0.08450424046511618,0.1,0.15,0.4,0.00626354281094625,5.907735794353513,-0.004582442347192184,0.0,0.17866842857406473,0.1,0.15,0.4
2019-09-03,0.011183623732898636,5.068266480860915,0.0,0.011183623732898636,5.508309088210799,0.0,0.0,0.08682309997147919,0.1,0.15,0.4,0.011183623732898636,5.496556490300874,0.0,0.0,0.08450424046511618,0.1,0.15,0.4,0.011183623732898636,5.97380568859094,0.0,0.0,0.17866842857406473,0.1,0.15,0.4
2019-09-04,0.004213815684034995,5.089623221648836,0.0,0.004213815684034995,5.5315200874392145,0.0,0.0,0.08682309997147919,0.1,0.15,0.4,0.004213815684034995,5.519717966247888,0.0,0.0,0.08450424046511618,0.1,0.15,0.4,0.004213815684034995,5.998978204694902,0.0,0.0,0.17866842857406473,0.1,0.15,0.4
2019-09-05,-0.00773458030921661,5.05025712209734,-0.007734580309216477,-0.00773458030921661,5.488736101090871,-0.007734580309216588,0.0,0.08682309997147897,0.1,0.15,0.4,-0.00773458030921661,5.477025264353718,-0.007734580309216588,0.0,0.08450424046511595,0.1,0.15,0.4,-0.00773458030921661,5.952578625997449,-0.007734580309216588,0.0,0.17866842857406473,0.1,0.15,0.4
2019-09-06,-0.0018422152182311702,5.040953461571032,-0.009562546765895297,-0.0018422152182311702,5.478624667916587,-0.009562546765895519,0.0,0.08682309997147897,0.1,0.15,0.4,-0.00129078564208321,5.469955598781163,-0.009015382266089111,0.0005514295761479603,0.0851033719078278,0.15000000000000002,0.15,0.35,-0.00129078564208321,5.944895122973641,-0.009015382266089111,0.0005514295761479603,0.17931958076853416,0.15000000000000002,0.15,0.35
2019-09-09,0.008240345999501155,5.08249266226176,-0.0014009994603815246,0.008240345999501155,5.523770430781621,-0.0014009994603818576,0.0,0.08682309997147897,0.1,0.15,0.4,0.01059343575156094,5.527901221980742,0.0,0.002353089752059785,0.08763584904434873,0.15000000000000002,0.15,0.35,0.01059343575156094,6.00787198750863,0.0,0.002353089752059785,0.1820719451535946,0.15000000000000002,0.15,0.35
2019-09-10,-0.00552357590609598,5.054419128249582,-0.006916836839613638,-0.00552357590609598,5.49325946551935,-0.006916836839613971,0.0,0.08682309997147875,0.1,0.15,0.4,-0.00458628386461921,5.502548697801163,-0.004586283864619345,0.0009372920414767701,0.08866094365758981,0.15000000000000002,0.15,0.35,-0.00458628386461921,5.980318181151621,-0.004586283864619234,0.0009372920414767701,0.18318604559861495,0.15000000000000002,0.15,0.35
2019-09-11,-0.004163615603495336,5.033374469900597,-0.011051653393316707,-0.004163615603495336,5.470387644694665,-0.01105165339331704,0.0,0.08682309997147875,0.1,0.15,0.4,-0.005083922447311661,5.474574166958986,-0.009646890000441832,-0.000920306843816325,0.08765485256397021,0.15000000000000002,0.15,0.35,-0.005083922447311661,5.949914707308398,-0.009646890000441943,-0.000920306843816325,0.18209259869073513,0.15000000000000002,0.15,0.35
2019-09-12,0.0007558211957633499,5.037178801011162,-0.010304185271436173,0.0007558211957633499,5.474522279625568,-0.010304185271436506,0.0,0.08682309997147897,0.1,0.15,0.4,0.0010302053276748,5.480214102432537,-0.00862662295024108,0.0002743841319114501,0.08795306240319278,0.15000000000000002,0.15,0.35,0.0010302053276748,5.956044341139077,-0.008626622950241192,0.0002743841319114501,0.18241670117873565,0.15000000000000002,0.15,0.35
2019-09-13,-0.00592391685758964,5.007338972597159,-0.016167060992192672,-0.00592391685758964,5.4420916648060444,-0.016167060992192894,0.0,0.08682309997147875,0.1,0.15,0.4,-0.0051834272503909345,5.451807811316012,-0.013765334728152778,0.0007404896071987058,0.08876348119255062,0.15000000000000002,0.15,0.35,-0.0051834272503909345,5.92517161859668,-0.013765334728153,0.0007404896071987058,0.1832974861543013,0.15000000000000002,0.15,0.35
2019-09-16,0.007296406340396985,5.043874552425335,-0.008988616098124513,0.007296406340396985,5.481799376934157,-0.008988616098124846,0.0,0.08682309997147875,0.1,0.15,0.4,0.007332979272239014,5.491785804992623,-0.006533296370150876,3.657293184202923e-05,0.08880301203207197,0.15000000000000002,0.15,0.35,0.007332979272239014,5.968620779260308,-0.006533296370150987,3.657293184202923e-05,0.1833404493357813,0.15000000000000002,0.15,0.35
2019-09-17,-0.009469742793442105,4.996110357731479,-0.018373239009048414,-0.009469742793442105,5.42988814678934,-0.018373239009048747,0.0,0.08682309997147875,0.1,0.15,0.4,-0.011469819399410965,5.428796013629109,-0.01792818004011343,-0.00200007660596886,0.08660450328685165,0.15000000000000002,0.15,0.35,-0.011469819399410965,5.900161776858621,-0.01792818004011354,-0.00200007660596886,0.1809510507965706,0.15000000000000002,0.15,0.35
2019-09-18,-0.0033819369892492497,4.9792138273102955,-0.021693038861680614,-0.0033819369892492497,5.411524607218227,-0.021693038861680947,0.0,0.08682309997147875,0.1,0.15,0.4,-0.0033506627222631997,5.4106059491994705,-0.021218771477838128,3.1274266986049994e-05,0.08663860136374324,0.15000000000000002,0.15,0.35,-0.0033506627222631997,5.880392324737578,-0.02121877147783835,3.1274266986049994e-05,0.18098810950524835,0.15000000000000002,0.15,0.35
2019-09-19,0.01014337539330952,5.029719862324262,-0.011769704104966694,0.01014337539330952,5.466415732759374,-0.011769704104967027,0.0,0.08682309997147875,0.1,0.15,0.4,0.010733469564687615,5.468680523481721,-0.010713052951007884,0.0005900941713780951,0.08727338165402587,0.15000000000000002,0.15,0.35,0.010733469564687615,5.943509336783571,-0.010713052951008217,0.0005900941713780951,0.1816780058277525,0.15000000000000002,0.15,0.35
2019-09-20,0.00344659808294514,5.0470552851595,-0.008363671461626532,0.00344659808294514,5.485256270744483,-0.008363671461626865,0.0,0.08682309997147875,0.1,0.15,0.4,0.0030252724507356795,5.485224772011285,-0.007720190404228222,-0.0004213256322094603,0.08681685895936009,0.15000000000000002,0.15,0.35,0.0030252724507356795,5.961490071840832,-0.007720190404228555,-0.0004213256322094603,0.18118184466299825,0.15000000000000002,0.15,0.35
