date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subd_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subd_weight,suba_advisory_subb_weight,legacy_stacked_advisory_return,legacy_stacked_advisory_nav,legacy_stacked_advisory_drawdown,legacy_stacked_advisory_excess_return,legacy_stacked_advisory_excess_nav,legacy_stacked_advisory_suba_weight,legacy_stacked_advisory_microcap_weight,legacy_stacked_advisory_subd_weight,legacy_stacked_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subd_weight,stacked_advisory_subb_weight
2017-05-12,-0.006852095324321225,2.990438353299107,-0.0068520953243211835,-0.006852095324321225,2.990438353299107,-0.0068520953243211835,0.0,0.0,0.1,0.15,0.2,0.4,-0.00697145791761767,3.0091494983158937,-0.006971457917617663,-0.00011936259329644455,0.006256990717145028,0.05,0.15,0.2,0.45,-0.00690244897135319,3.073412670070552,-0.00690244897135317,-5.035364703196484e-05,0.027746539794042624,0.05,0.2,0.2,0.4,-0.005143981260631775,3.0444846308811058,-0.005143981260631758,0.0017081140636894506,0.018073028498438726,0.05,0.2,0.15000000000000002,0.45
2017-05-15,0.00653872848575271,3.0099920177447115,-0.0003581708294526642,0.00653872848575271,3.0099920177447115,-0.0003581708294526642,0.0,0.0,0.1,0.15,0.2,0.4,0.006900365354441541,3.0299137292604077,-0.00011919816986094567,0.0003616368686888303,0.006618526360951282,0.05,0.15,0.2,0.45,0.00692404180681705,3.094693107887722,-2.6200009783261535e-05,0.00038531332106434,0.02813997168220861,0.05,0.2,0.2,0.4,0.006629776774192521,3.0646688843763075,0.0,9.104828843981092e-05,0.018165120142930924,0.05,0.2,0.15000000000000002,0.45
2017-05-16,0.0015969817376594296,3.01479892002755,0.0,0.0015969817376594296,3.01479892002755,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0018466748703387698,3.035508994803527,0.0,0.0002496931326793402,0.006869471339663313,0.05,0.15,0.2,0.45,0.0026397425981000804,3.10286230111266,0.0,0.0010427608604406508,0.029210366402912635,0.05,0.2,0.2,0.4,0.003289194016691115,3.0747491749339373,0.0,0.0016922122790316856,0.019885324526333292,0.05,0.2,0.15000000000000002,0.45
2017-05-17,-0.015335885865716636,2.9685643078819215,-0.015335885865716659,-0.015335885865716636,2.9685643078819215,-0.015335885865716659,0.0,0.0,0.1,0.15,0.2,0.4,-0.01676575826924096,2.9846163847725444,-0.016765758269240982,-0.0014298724035243255,0.005407353597832731,0.05,0.15,0.2,0.45,-0.014878675720970746,3.0566958191275795,-0.014878675720970791,0.0004572101447458902,0.02968826075677633,0.05,0.2,0.2,0.4,-0.015181118594322685,3.0280710430614692,-0.015181118594322696,0.00015476727139395081,0.020045627787664833,0.05,0.2,0.15000000000000002,0.45
2017-05-18,0.00208793367019546,2.974762473252489,-0.013279972507982518,0.00208793367019546,2.974762473252489,-0.013279972507982518,0.0,0.0,0.1,0.15,0.2,0.4,0.0024772924212321853,2.992010152322827,-0.014329999533905458,0.00038935875103672524,0.005798002101149224,0.05,0.15,0.2,0.45,0.002381175025142095,3.0639743468715426,-0.012532929426862682,0.0002932413549466351,0.02998957880543407,0.05,0.2,0.2,0.4,0.0033792698461175205,3.0383037122291885,-0.011853149844501365,0.0012913361759220605,0.02136010506654884,0.05,0.2,0.15000000000000002,0.45
2017-05-19,0.007577223777690016,2.997302914197798,-0.005803374053746979,0.007577223777690016,2.997302914197798,-0.005803374053746979,0.0,0.0,0.1,0.15,0.2,0.4,0.00837892654747119,3.017079985618428,-0.006071142999954149,0.0008017027697811742,0.006598289190908657,0.05,0.15,0.2,0.45,0.00748544907254302,3.086909570804628,-0.005141294959274179,-9.177470514699568e-05,0.02989576268130123,0.05,0.2,0.2,0.4,0.008023182338134056,3.062680576911033,-0.0039250674888509085,0.0004459585604440399,0.02181216399702235,0.05,0.2,0.15000000000000002,0.45
2017-05-22,0.011697614388041873,3.032364207892238,0.0,0.011697614388041873,3.032364207892238,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.012580914621674273,3.0550376113242557,0.0,0.0008833002336323999,0.007477137269001677,0.05,0.15,0.2,0.45,0.010517079300672602,3.1193748435547852,0.0,-0.0011805350873692715,0.0286939924419658,0.05,0.2,0.2,0.4,0.009849975695240442,3.0928479061558916,0.0,-0.0018476386928014312,0.019946053348814274,0.05,0.2,0.15000000000000002,0.45
2017-05-23,0.004674117384661405,3.046537834152972,0.0,0.004674117384661405,3.046537834152972,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.004961736240244511,3.0701959021556733,0.0,0.000287618855583106,0.007765558575207665,0.05,0.15,0.2,0.45,0.0037536799847012903,3.1310839784698175,0.0,-0.000920437399960115,0.027751549108974594,0.05,0.2,0.2,0.4,0.0040334788028826805,3.1053228426259114,0.0,-0.0006406385817787248,0.019295676493472413,0.05,0.2,0.15000000000000002,0.45
2017-05-24,0.0006771943611443608,3.048600932395273,0.0,0.0006771943611443608,3.048600932395273,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0012465687824496502,3.0740231125233053,0.0,0.0005693744213052894,0.008338966198523812,0.05,0.15,0.2,0.45,0.0008151280887197954,3.133636212968809,0.0,0.0001379337275754346,0.027893214775974062,0.05,0.2,0.2,0.4,0.0022188872908173052,3.1122132040152986,0.0,0.0015416929296729444,0.020866053980389543,0.05,0.2,0.15000000000000002,0.45
2017-05-25,0.0009857942204363852,3.051606225574845,0.0,0.0009857942204363852,3.051606225574845,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0006309033105280403,3.075962523881636,0.0,-0.0003548909099083449,0.007981468284690818,0.05,0.15,0.2,0.45,0.00013821578413407507,3.1340693309551755,0.0,-0.0008475784363023101,0.02702285265026183,0.05,0.2,0.2,0.4,0.000774187690746445,3.1146226411688263,0.0,-0.00021160652968994016,0.02065024480087052,0.05,0.2,0.15000000000000002,0.45
2017-05-26,-0.0013779434712724548,3.04740128469942,-0.0013779434712724026,-0.0013779434712724548,3.04740128469942,-0.0013779434712724026,0.0,0.0,0.1,0.15,0.2,0.4,-0.0014094782964693797,3.0716270214634713,-0.0014094782964694241,-3.1534825196924843e-05,0.007949637904822504,0.05,0.15,0.2,0.45,-0.0013675472093892013,3.1297833431875954,-0.0013675472093892527,1.0396261883253554e-05,0.02703354458167495,0.05,0.2,0.2,0.4,-0.0012037574241040364,3.1108733910412365,-0.0012037574241041682,0.00017418604716841848,0.020828273145549137,0.05,0.2,0.15000000000000002,0.45
2017-05-30,-0.0008385084793563201,3.044846012882198,-0.002215296533343958,-0.0008385084793563201,3.044846012882198,-0.002215296533343958,0.0,0.0,0.1,0.15,0.2,0.4,-0.00094332203927586,3.0687294879976896,-0.0023514707438043736,-0.00010481355991953992,0.007843902454982787,0.05,0.15,0.2,0.45,-0.0008385084793563201,3.1271589933157844,-0.0022049089888145357,0.0,0.02703354458167495,0.05,0.2,0.2,0.4,-0.00094332203927586,3.107938835610071,-0.0021459439324718055,-0.00010481355991953992,0.02072118670728762,0.05,0.2,0.15000000000000002,0.45
2017-05-31,0.0010473281942889852,3.048034965958758,-0.0011702884815731895,0.0010473281942889852,3.048034965958758,-0.0011702884815731895,0.0,0.0,0.1,0.15,0.2,0.4,0.00105495217222485,3.0719668508370237,-0.0012989992607485012,7.623977935864671e-06,0.007851578195638531,0.05,0.15,0.2,0.45,0.00105495217222485,3.130457996488676,-0.001152282890116818,7.623977935864671e-06,0.027041366470673678,0.05,0.15,0.2,0.45,0.001126002182802845,3.1114383815229854,-0.0010223580872210647,7.867398851385977e-05,0.02080140689733989,0.05,0.15,0.15000000000000002,0.5
2017-06-01,0.0024580972425585507,3.055527332303803,0.0,0.0024580972425585507,3.055527332303803,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0028864005033596403,3.0808337775015833,0.0,0.0004283032608010896,0.008282185837526157,0.05,0.15,0.2,0.45,0.0028864005033596403,3.1394937520254866,0.0,0.0004283032608010896,0.027480173007771835,0.05,0.15,0.2,0.45,0.0034498711977776052,3.122172443179061,0.0,0.0009917739552190545,0.02181132866025104,0.05,0.15,0.15000000000000002,0.5
2017-06-02,0.00509670203512172,3.071100444676726,0.0,0.00509670203512172,3.071100444676726,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.00603517170158238,3.09942713833284,0.0,0.00093846966646066,0.009223629824681723,0.05,0.15,0.2,0.45,0.00603517170158238,3.1584411358750053,0.0,0.00093846966646066,0.02843954236328239,0.05,0.15,0.2,0.45,0.0068573223340788894,3.1435821860045183,0.0,0.0017606202989571699,0.023601227844380013,0.05,0.15,0.15000000000000002,0.5
2017-06-05,0.00249650794484703,3.078767471336285,0.0,0.00249650794484703,3.078767471336285,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.002939280241852255,3.108537223281602,0.0,0.00044277229700522523,0.009669373287355176,0.05,0.15,0.2,0.45,0.002939280241852255,3.167724679500736,0.0,0.00044277229700522523,0.02889377291161277,0.05,0.15,0.2,0.45,0.0027354726413020003,3.1521813690700182,0.0,0.00023896469645497045,0.02384522326457761,0.05,0.15,0.15000000000000002,0.5
2017-06-06,0.0029319979718641104,3.087794411318084,0.0,0.0029319979718641104,3.087794411318084,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.002873846882939525,3.117470683291231,0.0,-5.815108892458535e-05,0.009610831558076072,0.05,0.15,0.2,0.45,0.002873846882939525,3.1768282351969295,0.0,-5.815108892458535e-05,0.02883411653071799,0.05,0.15,0.2,0.45,0.0027124466494823,3.1607314928631127,0.0,-0.0002195513223818106,0.023621093838917195,0.05,0.15,0.15000000000000002,0.5
2017-06-07,0.0010186077169541702,3.0909396625338212,0.0,0.0010186077169541702,3.0909396625338212,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0009203689372048351,3.120339906470779,0.0,-9.823877974933515e-05,0.00951174954766243,0.05,0.15,0.2,0.45,0.0009203689372048351,3.17975208922344,0.0,-9.823877974933515e-05,0.028733147969900452,0.05,0.15,0.2,0.45,0.0008932890781094101,3.163554939784524,0.0,-0.0001253186388447601,0.023492945569560497,0.05,0.15,0.15000000000000002,0.5
2017-06-08,0.0029830290525205702,3.1001600253467476,0.0,0.0029830290525205702,3.1001600253467476,0.0,0.0,0.0,0.1,0.15,0.2,0.4,0.0025341800066558747,3.1282474094757275,0.0,-0.0004488490458646956,0.009059978807332225,0.05,0.15,0.2,0.45,0.0025341800066558747,3.187810153394072,0.0,-0.0004488490458646956,0.028272775382787163,0.05,0.15,0.2,0.45,0.0030399573361080596,3.1731720118319027,0.0,5.6928283587489355e-05,0.023551037974882894,0.05,0.15,0.15000000000000002,0.5
2017-06-09,-0.010492518895202231,3.0676315377026464,-0.010492518895202196,-0.010492518895202231,3.0676315377026464,-0.010492518895202196,0.0,0.0,0.1,0.15,0.2,0.4,-0.0120860888644031,3.0904391332949652,-0.0120860888644031,-0.0015935699692008684,0.007434920169519188,0.05,0.15,0.2,0.45,-0.0120860888644031,3.149281996597305,-0.012086088864402988,-0.0015935699692008684,0.026616775154100436,0.05,0.15,0.2,0.45,-0.012582810918883209,3.1332445883939295,-0.012582810918883247,-0.002090292023680978,0.02138883040054429,0.05,0.15,0.15000000000000002,0.5
2017-06-12,-0.0076647045685335645,3.0441190482410394,-0.018076801406224252,-0.0076647045685335645,3.0441190482410394,-0.018076801406224252,0.0,0.0,0.1,0.15,0.2,0.4,-0.008277806224436999,3.0648570770011325,-0.020263848787209215,-0.0006131016559034344,0.006812489403814848,0.05,0.15,0.2,0.45,-0.008277806224436999,3.1232128504833643,-0.020263848787209215,-0.0006131016559034344,0.02598249312490819,0.05,0.15,0.2,0.45,-0.00856778386696663,3.1063996259582276,-0.021042787981457978,-0.0009030792984330649,0.020459310799022523,0.05,0.15,0.15000000000000002,0.5
2017-06-13,0.00159098026216156,3.048962181562461,-0.01651458097830294,0.00159098026216156,3.048962181562461,-0.01651458097830294,0.0,0.0,0.1,0.15,0.2,0.4,0.0023114096476463297,3.0719412172175704,-0.017999277195147934,0.0007204293854847698,0.0075366745425926585,0.05,0.15,0.2,0.45,0.0023114096476463297,3.1304318747976247,-0.017999277195148045,0.0007204293854847698,0.02672046696014241,0.05,0.15,0.2,0.45,0.0028029946629430096,3.115106847530757,-0.018298776140920237,0.0012120144007814497,0.021694157562295535,0.05,0.15,0.15000000000000002,0.5
2017-06-14,-0.006654678086025415,3.028672319747697,-0.023059359844192162,-0.006654678086025415,3.028672319747697,-0.023059359844192162,0.0,0.0,0.1,0.15,0.2,0.4,-0.006215905380444335,3.052846321277059,-0.02410330077163092,0.00043877270558108014,0.00798171574116524,0.05,0.15,0.2,0.45,-0.006215905380444335,3.110973406463956,-0.02410330077163092,0.00043877270558108014,0.02717398187305875,0.05,0.15,0.2,0.45,-0.006700635430733345,3.0942336522176728,-0.024876798143904644,-4.595734470792985e-05,0.02164688865233111,0.05,0.15,0.15000000000000002,0.5
2017-06-15,-0.006466877469261001,3.0090862669613463,-0.02937711525882114,-0.006466877469261001,3.0090862669613463,-0.02937711525882114,0.0,0.0,0.1,0.15,0.2,0.4,-0.006783642670644061,3.0321369027051253,-0.030723435262657084,-0.00031676520138305964,0.007660343937914371,0.05,0.15,0.2,0.45,-0.006783642670644061,3.089869674516628,-0.030723435262657084,-0.00031676520138305964,0.02684649105685466,0.05,0.15,0.2,0.45,-0.00726886477240974,3.071742086225463,-0.03196483683463569,-0.0008019873031487393,0.02082220770871701,0.05,0.15,0.15000000000000002,0.5
2017-06-16,-0.000989483407050695,3.006108826029804,-0.03033753049777621,-0.000989483407050695,3.006108826029804,-0.03033753049777621,0.0,0.0,0.1,0.15,0.2,0.4,-0.00082798624229422,3.029626335064933,-0.031525982923237716,0.00016149716475647499,0.007823239408863536,0.05,0.15,0.2,0.45,-0.00082798624229422,3.087311304935646,-0.03152598292323783,0.00016149716475647499,0.027012488105125243,0.05,0.15,0.2,0.45,-0.0008581152093838449,3.069106177621969,-0.032795522531366195,0.0001313681976668501,0.02095644410697073,0.05,0.15,0.15000000000000002,0.5
2017-06-19,0.006922591958718206,3.0269188908159093,-0.023624952883729455,0.006922591958718206,3.0269188908159093,-0.023624952883729455,0.0,0.0,0.1,0.15,0.2,0.4,0.007868673128028381,3.0534654743956255,-0.02390537744987209,0.0009460811693101749,0.008770166805678992,0.05,0.15,0.2,0.45,0.007868673128028381,3.1116043484386515,-0.0239053774498722,0.0009460811693101749,0.02797744527601642,0.05,0.15,0.2,0.45,0.008858311795848681,3.0962932770779097,-0.024227723699608128,0.001935719837130475,0.02291914278657803,0.05,0.15,0.15000000000000002,0.5
2017-06-20,-0.0022358921621394748,3.0201510265925022,-0.025808022198885228,-0.0022358921621394748,3.0201510265925022,-0.025808022198885228,0.0,0.0,0.1,0.15,0.2,0.4,-0.002577744258506225,3.0455944213004553,-0.026421499758909506,-0.0003418520963667502,0.008424543833710052,0.05,0.15,0.2,0.45,-0.002577744258506225,3.103583428194721,-0.026421499758909617,-0.0003418520963667502,0.027625241541762158,0.05,0.15,0.2,0.45,-0.0029939987259472098,3.0870229789511794,-0.02714918465166616,-0.000758106563807735,0.02214192329120901,0.05,0.15,0.15000000000000002,0.5
2017-06-21,0.0035440371904638802,3.0308545541515635,-0.022355449598906563,0.0035440371904638802,3.0308545541515635,-0.022355449598906563,0.0,0.0,0.1,0.15,0.2,0.4,0.003913972420956905,3.0575147938708453,-0.022610940359329312,0.00036993523049302446,0.008796278159492577,0.05,0.15,0.2,0.45,0.003913972420956905,3.115730768138814,-0.022610940359329312,0.00036993523049302446,0.02800405379762938,0.05,0.15,0.2,0.45,0.004182997610530775,3.0999359886957856,-0.02307975201566126,0.0006389604200668949,0.022792725058217167,0.05,0.15,0.15000000000000002,0.5
2017-06-22,-0.008219347165885595,3.0059429083616864,-0.03039104956348926,-0.008219347165885595,3.0059429083616864,-0.03039104956348926,0.0,0.0,0.1,0.15,0.2,0.4,-0.007417235717029891,3.034836485936399,-0.029860465401930436,0.0008021114488557047,0.00961215114709546,0.05,0.15,0.2,0.45,-0.007417235717029891,3.0926206586007257,-0.029860465401930436,0.0008021114488557047,0.028835461245097616,0.05,0.15,0.2,0.45,-0.006673782021891551,3.079247691625413,-0.029599504803480947,0.0015455651439940446,0.024386618608029265,0.05,0.15,0.15000000000000002,0.5
2017-06-23,0.004517009360298465,3.0195207806152786,-0.026011316858538525,0.004517009360298465,3.0195207806152786,-0.026011316858538525,0.0,0.0,0.1,0.15,0.2,0.4,0.00473375850048702,3.0492026689492886,-0.02526805913336827,0.0002167491401885548,0.009829999688878432,0.05,0.15,0.2,0.45,0.00473375850048702,3.1072603779321586,-0.02526805913336827,0.0002167491401885548,0.029057457686713306,0.05,0.15,0.2,0.45,0.004484284527444285,3.093055914405137,-0.025247952877446966,-3.272483285418019e-05,0.02435324646941961,0.05,0.15,0.15000000000000002,0.5
2017-06-26,0.0024235753949785007,3.026838816883804,-0.023650781851089375,0.0024235753949785007,3.026838816883804,-0.023650781851089375,0.0,0.0,0.1,0.15,0.2,0.4,0.0012723760029251401,3.053082401253315,-0.02402783360252503,-0.0011511993920533606,0.008670294639781861,0.05,0.15,0.2,0.45,0.0012723760029251401,3.1112139814718796,-0.024027833602524917,-0.0011511993920533606,0.027875671514924427,0.05,0.15,0.2,0.45,0.0004739279528487251,3.0945218000626977,-0.024785990635219135,-0.0019496474421297756,0.02236094726992266,0.05,0.15,0.15000000000000002,0.5
2017-06-27,-0.006079564154937221,3.0084369561099042,-0.029586559560448644,-0.006079564154937221,3.0084369561099042,-0.029586559560448644,0.0,0.0,0.1,0.15,0.2,0.4,-0.006934406743036335,3.031911086063018,-0.030795621574207566,-0.0008548425880991143,0.00780276611927655,0.05,0.15,0.2,0.45,-0.006934406743036335,3.089639558259732,-0.030795621574207455,-0.0008548425880991143,0.026991624998127683,0.05,0.15,0.2,0.45,-0.00754015797286502,3.07118861683975,-0.03213925832318065,-0.0014605938179277989,0.020858559326763393,0.05,0.15,0.15000000000000002,0.5
2017-06-28,0.0018676921216081725,3.0140557901111853,-0.027774126023037082,0.0018676921216081725,3.0140557901111853,-0.027774126023037082,0.0,0.0,0.1,0.15,0.2,0.4,0.003132259047509338,3.041407816993583,-0.027759822390997613,0.0012645669259011656,0.009074824352003352,0.05,0.15,0.2,0.45,0.003132259047509338,3.0993171097196335,-0.027759822390997613,0.0012645669259011656,0.02828790359096267,0.05,0.15,0.2,0.45,0.004356674101763812,3.0845687847483676,-0.027922604495803416,0.0024889819801556397,0.02339472111582297,0.05,0.15,0.15000000000000002,0.5
2017-06-29,-0.005493431437872115,2.997498281278288,-0.03311498220385478,-0.005493431437872115,2.997498281278288,-0.03311498220385478,0.0,0.0,0.1,0.15,0.2,0.4,-0.0065216604719692105,3.0215727878543577,-0.034100442726570646,-0.0010282290340970952,0.00803153307090576,0.05,0.15,0.2,0.45,-0.0065216604719692105,3.079104415835077,-0.034100442726570646,-0.0010282290340970952,0.027224747739300836,0.05,0.15,0.2,0.45,-0.007806749503043196,3.060488328920931,-0.03551136922007525,-0.0023133180651710803,0.021014206425426396,0.05,0.15,0.15000000000000002,0.5
2017-06-30,0.0036185358324007945,3.0083448362166534,-0.02961627412114798,0.0036185358324007945,3.0083448362166534,-0.02961627412114798,0.0,0.0,0.1,0.15,0.2,0.4,0.003610336265910735,3.0324816816704376,-0.03061322052571913,-8.19956649005969e-06,0.008023297450214795,0.05,0.15,0.2,0.45,0.003610336265910735,3.0902210181740926,-0.03061322052571913,-8.19956649005969e-06,0.027216355309987783,0.05,0.15,0.2,0.45,0.00337268233856654,3.0708103838552714,-0.03225845544929562,-0.0002458534938342546,0.020764091565106613,0.05,0.15,0.15000000000000002,0.5
2017-07-03,0.00396659814500305,3.0202777312635196,-0.025767151834135804,0.00396659814500305,3.0202777312635196,-0.025767151834135804,0.0,0.0,0.1,0.15,0.2,0.4,0.003733723519025225,3.043804129846303,-0.026993798308163952,-0.00023287462597782523,0.007789481854352909,0.05,0.15,0.2,0.45,0.003733723519025225,3.101759049068635,-0.026993798308164063,-0.00023287462597782523,0.0269780877969219,0.05,0.15,0.2,0.45,0.002998252552609935,3.0800174489272467,-0.029356921893079813,-0.0009683455923931153,0.019779544458891518,0.05,0.15,0.15000000000000002,0.5
2017-07-04,-0.0010166464436419651,3.0172071766492197,-0.02675760219450274,-0.0010166464436419651,3.0172071766492197,-0.02675760219450274,0.0,0.0,0.1,0.15,0.2,0.4,-0.00098783025363617,3.0407973680406983,-0.027954963271170863,2.8816190005795037e-05,0.007818552061670703,0.05,0.15,0.2,0.45,-0.00098783025363617,3.0986950376404754,-0.027954963271170752,2.8816190005795037e-05,0.027007711509473786,0.05,0.15,0.2,0.45,-0.0006051771924116802,3.0781534926149257,-0.02994433294592247,0.000411469251230285,0.020199579411510626,0.05,0.15,0.15000000000000002,0.5
2017-07-05,0.004363469843183475,3.030372669175165,-0.022510888341571,0.004363469843183475,3.030372669175165,-0.022510888341571,0.0,0.0,0.1,0.15,0.2,0.4,0.004515615737943035,3.054528440491719,-0.023565581405328606,0.00015214589475956008,0.007971221349197588,0.05,0.15,0.2,0.45,0.004515615737943035,3.112687553719531,-0.023565581405328606,0.00015214589475956008,0.027163287664804248,0.05,0.15,0.2,0.45,0.004576729169621685,3.0922413674931493,-0.02550465087835918,0.0002132593264382093,0.020416201263729228,0.05,0.15,0.15000000000000002,0.5
2017-07-06,-0.00466422703872117,3.0162383230341967,-0.02707011948622373,-0.00466422703872117,3.0162383230341967,-0.02707011948622373,0.0,0.0,0.1,0.15,0.2,0.4,-0.00520323054700176,3.0386350248034666,-0.028646194799304414,-0.0005390035082805901,0.007425375375093024,0.05,0.15,0.2,0.45,-0.00520323054700176,3.0964915227567453,-0.028646194799304303,-0.0005390035082805901,0.02660704862400176,0.05,0.15,0.2,0.45,-0.00541923115606788,3.0754837967323483,-0.030785666435762526,-0.0007550041173467097,0.019642172584874995,0.05,0.15,0.15000000000000002,0.5
2017-07-07,0.003675742208131935,3.0273252375479585,-0.023493880058866545,0.003675742208131935,3.0273252375479585,-0.023493880058866545,0.0,0.0,0.1,0.15,0.2,0.4,0.0036187936368652003,3.049631217895981,-0.025131065829899324,-5.694857126673468e-05,0.007368214049604305,0.05,0.15,0.2,0.45,0.0036187936368652003,3.1076970865759046,-0.025131065829899102,-5.694857126673468e-05,0.02654879893018869,0.05,0.15,0.2,0.45,0.003912213303465835,3.0875157453565185,-0.026993893226082588,0.0002364710953339003,0.01988240545218467,0.05,0.15,0.15000000000000002,0.5
2017-07-10,-0.00914396510203673,2.999643481223305,-0.03242301794153346,-0.00914396510203673,2.999643481223305,-0.03242301794153346,0.0,0.0,0.1,0.15,0.2,0.4,-0.008558808887608257,3.023530007124325,-0.03347478272792759,0.0005851562144284731,0.007963121634467996,0.05,0.15,0.2,0.45,-0.008558808887608257,3.0810989011313246,-0.033474782727927366,0.0005851562144284731,0.027155033729141964,0.05,0.15,0.2,0.45,-0.006892967054943136,3.066233601042158,-0.033700792264333757,0.0022509980470935944,0.022199344767364293,0.05,0.15,0.15000000000000002,0.5
2017-07-11,-0.0027410628020591195,2.9914212700574847,-0.03507520721518265,-0.0027410628020591195,2.9914212700574847,-0.03507520721518265,0.0,0.0,0.1,0.15,0.2,0.4,-0.0015930958465839098,3.0187132340279534,-0.03501455003718246,0.0011479669554752096,0.009123410414857425,0.05,0.15,0.2,0.45,-0.0015930958465839098,3.076190415269018,-0.035014550037182124,0.0011479669554752096,0.028337414746637757,0.05,0.15,0.2,0.45,-0.00137309247898136,3.062023378745767,-0.03502761043892111,0.0013679703230777595,0.023601526603749035,0.05,0.15,0.15000000000000002,0.5
2017-07-12,0.007883354978271476,3.0150037058189,-0.027468362546324787,0.007883354978271476,3.0150037058189,-0.027468362546324787,0.0,0.0,0.1,0.15,0.2,0.4,0.00898582429302554,3.04583886073996,-0.026343360338490163,0.0011024693147540631,0.010227236159461084,0.05,0.15,0.2,0.45,0.00898582429302554,3.1038325218325147,-0.02634336033849005,0.0011024693147540631,0.029462257655662905,0.05,0.15,0.2,0.45,0.00999248154937994,3.0926205908616544,-0.02538514164057093,0.0021091265711084637,0.025743545486513142,0.05,0.15,0.15000000000000002,0.5
2017-07-13,-0.00025620018385961974,3.0142312613151314,-0.02771752533064975,-0.00025620018385961974,3.0142312613151314,-0.02771752533064975,0.0,0.0,0.1,0.15,0.2,0.4,-8.051873458421487e-05,3.0455936136491455,-0.02642175793903534,0.00017568144927540487,0.010404759826003085,0.05,0.15,0.2,0.45,-8.051873458421487e-05,3.1035826051654953,-0.026421757939035118,0.00017568144927540487,0.029643161424641074,0.05,0.15,0.2,0.45,2.3126018696955058e-05,3.0926921108632612,-0.02536260267913415,0.0002793262025565748,0.026030135960402934,0.05,0.15,0.15000000000000002,0.5
2017-07-14,0.002909836909171145,3.0230021826920837,-0.02488834189971656,0.002909836909171145,3.0230021826920837,-0.02488834189971656,0.0,0.0,0.1,0.15,0.2,0.4,0.00315154202746079,3.055191929921127,-0.02335348519215885,0.00024170511828964505,0.010648271249469321,0.05,0.15,0.2,0.45,0.00315154202746079,3.1133636761813706,-0.02335348519215863,0.00024170511828964505,0.029891309376699482,0.05,0.15,0.2,0.45,0.00339930464426056,3.103205113518987,-0.022049513247951236,0.0004894677350894151,0.026530887501867495,0.05,0.15,0.15000000000000002,0.5
2017-07-17,-0.007666169280484606,2.9998273362242918,-0.032363712938087374,-0.007666169280484606,2.9998273362242918,-0.032363712938087374,0.0,0.0,0.1,0.15,0.2,0.4,-0.00777638723924599,3.0314335743838408,-0.03094826668716466,-0.00011021795876138465,0.010536019116130113,0.05,0.15,0.2,0.45,-0.00777638723924599,3.0891529546187817,-0.03094826668716444,-0.00011021795876138465,0.029776919929971335,0.05,0.15,0.2,0.45,-0.00788054769949725,3.078750157600577,-0.02975629870654728,-0.00021437841901264434,0.026309121336170138,0.05,0.15,0.15000000000000002,0.5
2017-07-18,0.00445823899455283,3.0132012834315725,-0.02804975911056362,0.00445823899455283,3.0132012834315725,-0.02804975911056362,0.0,0.0,0.1,0.15,0.2,0.4,0.0050277726788244895,3.0466749332867993,-0.02607609485804685,0.0005695336842716598,0.011108998937205294,0.05,0.15,0.2,0.45,0.0050277726788244895,3.1046845134447243,-0.026076094858046517,0.0005695336842716598,0.030360809454112125,0.05,0.15,0.2,0.45,0.005565859318482394,3.0958860478545374,-0.024356058760504284,0.0011076203239295647,0.027440836719941908,0.05,0.15,0.15000000000000002,0.5
2017-07-19,0.003464897129527615,3.0236417159092235,-0.024682051510862113,0.003464897129527615,3.0236417159092235,-0.024682051510862113,0.0,0.0,0.1,0.15,0.2,0.4,0.003228128713235135,3.056509992118836,-0.022932143135351968,-0.00023676841629248014,0.010870426888434759,0.05,0.15,0.2,0.45,0.003228128713235135,3.114706834668112,-0.022932143135351635,-0.00023676841629248014,0.03011769492388572,0.05,0.15,0.2,0.45,0.003497383013575235,3.1067135471302683,-0.02094385821311573,3.24858840476199e-05,0.027474098794163737,0.05,0.15,0.15000000000000002,0.5
