date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2017-05-26,-0.0015245768952739398,3.068132707822032,-0.0015245768952739658,-0.0014826282703747362,3.364112506151094,-0.0014826282703747085,4.194862489920355e-05,0.09646903394187545,0.1,0.2,0.35,-0.0015561292582898898,3.302659142218645,-0.0015561292582898512,-3.1552363015949995e-05,0.0764394688009098,0.05,0.15,0.45,-0.0015141806333906862,3.621193424387349,-0.0015141806333907049,1.0396261883253554e-05,0.18025971143794406,0.05,0.2,0.4
2017-05-30,-0.00083849428272156,3.0655600960878924,-0.0023617928289851875,-0.0007336824973813649,3.361644315686109,-0.002215222989344068,0.00010481178534019512,0.09658405326193531,0.1,0.2,0.35,-0.0009433060680617549,3.299543723809051,-0.002497967420179492,-0.0001048117853401949,0.07632655057708893,0.05,0.15,0.45,-0.00083849428272156,3.6181570744043716,-0.0023514052843081057,0.0,0.18025971143794406,0.05,0.2,0.4
2017-05-31,0.0014636434965454802,3.0700469831858004,-0.000901606155154222,0.0014636434965454802,3.3665645645264615,-0.0007548217895204656,0.0,0.09658405326193531,0.1,0.15,0.4,0.0014712698022733952,3.304398242851172,-0.0010303728019384062,7.626305727914933e-06,0.07633474697582132,0.05,0.15,0.45,0.0014712698022733952,3.6234803596478247,-0.0008835950336223419,7.626305727914933e-06,0.18026869930430967,0.05,0.15,0.45
2017-06-01,0.004818537654242711,3.0848401201745754,0.0,0.004818537654242711,3.3827864826460714,0.0,0.0,0.09658405326193531,0.1,0.15,0.4,0.0052468440439899155,3.3217359050906463,0.0,0.0004283063897472048,0.076793537326876,0.05,0.15,0.45,0.0052468440439899155,3.642492195991357,0.0,0.0004283063897472048,0.18077179175989944,0.05,0.15,0.45
2017-06-02,0.005164527984663284,3.100771863303429,0.0,0.005164527984663284,3.4002569781018375,0.0,0.0,0.09658405326193509,0.1,0.15,0.4,0.0061030126413059846,3.3420085013104943,0.0,0.0009384846566427001,0.07779889931988171,0.05,0.15,0.45,0.0061030126413059846,3.6647223719093507,0.0,0.0009384846566427001,0.18187423437373207,0.05,0.15,0.45
2017-06-05,0.00249632255925355,3.1085123900568923,0.0,0.00249632255925355,3.4087451163035327,0.0,0.0,0.09658405326193531,0.1,0.15,0.4,0.0029390716830595895,3.35183090386124,0.0,0.0004427491238060393,0.07827490557304628,0.05,0.15,0.45,0.0029390716830595895,3.675493253658904,0.0,0.0004427491238060393,0.18239620514803057,0.05,0.15,0.45
2017-06-06,0.0029320396323725103,3.11762667158226,0.0,0.0029320396323725103,3.4187396920811906,0.0,0.0,0.09658405326193509,0.1,0.15,0.4,0.002873893751011475,3.361463709750294,0.0,-5.814588136103527e-05,0.07821239162169524,0.05,0.15,0.45,0.002873893751011475,3.6860562307524796,0.0,-5.814588136103527e-05,0.1823276546712791,0.05,0.15,0.45
2017-06-07,0.0010186185958952901,3.1208023440849932,0.0,0.0010186185958952901,3.42222208390607,0.0,0.0,0.09658405326193509,0.1,0.15,0.4,0.0009203811760135951,3.3645575376726016,0.0,-9.8237419881695e-05,0.07810657860136816,0.05,0.15,0.45,0.0009203811760135951,3.689448807520992,0.0,-9.8237419881695e-05,0.18221162404398394,0.05,0.15,0.45
2017-06-08,0.00298324909034329,3.130112474839126,0.0,0.00298324909034329,3.4324314248248355,0.0,0.0,0.09658405326193509,0.1,0.15,0.4,0.002534427549206435,3.3730847649869693,0.0,-0.00044882154113685523,0.07762414037863974,0.05,0.15,0.45,0.002534427549206435,3.6987994482201603,0.0,-0.00044882154113685523,0.18168260021079985,0.05,0.15,0.45
2017-06-09,-0.01049251688725139,3.09726971683788,-0.01049251688725139,-0.01049251688725139,3.3964165801355284,-0.010492516887251502,0.0,0.09658405326193509,0.1,0.15,0.4,-0.012086086605458407,3.3323173703897844,-0.012086086605458402,-0.001593569718207016,0.07588866164096086,0.05,0.15,0.45,-0.012086086605458407,3.6540954377527495,-0.012086086605458402,-0.001593569718207016,0.17977953869750607,0.05,0.15,0.45
2017-06-12,-0.007664519334286165,3.073530633209677,-0.01807661612298994,-0.007664519334286165,3.37038467958979,-0.01807661612298983,0.0,0.09658405326193509,0.1,0.15,0.4,-0.008277597835908675,3.304733787336085,-0.02026364067703723,-0.0006130785016225104,0.07522396283552357,0.05,0.15,0.45,-0.008277597835908675,3.6238483052650037,-0.02026364067703712,-0.0006130785016225104,0.17905065468003212,0.05,0.15,0.45
2017-06-13,0.0015908479593884002,3.0784201531456366,-0.01651452531147335,0.0015908479593884002,3.3757464491796694,-0.01651452531147335,0.0,0.09658405326193509,0.1,0.15,0.4,0.002311260807026525,3.3123718890164113,-0.017999214428515153,0.0007204128476381248,0.07599733767066041,0.05,0.15,0.45,0.002311260807026525,3.6322239638235723,-0.017999214428515153,0.0007204128476381248,0.1798987087945223,0.05,0.15,0.45
2017-06-14,-0.006654804758703975,3.057933868061193,-0.02305942912854675,-0.006654804758703975,3.3532815156454907,-0.023059429128546638,0.0,0.09658405326193509,0.1,0.15,0.4,-0.006216047887207715,3.2917820267340443,-0.024103378336903125,0.0004387568714962599,0.0764726016855024,0.05,0.15,0.45,-0.006216047887207715,3.609645885727381,-0.024103378336903125,0.0004387568714962599,0.1804198656578495,0.05,0.15,0.45
2017-06-15,-0.006466901200206,3.0381585118596774,-0.029377207278845296,-0.006466901200206,3.331596175387334,-0.029377207278845296,0.0,0.09658405326193509,0.1,0.15,0.4,-0.0067836693679571855,3.2694516658332966,-0.030723538355571955,-0.0003167681677511856,0.07612938991522311,0.05,0.15,0.45,-0.0067836693679571855,3.5851592415031996,-0.030723538355571955,-0.0003167681677511856,0.1800435123803661,0.05,0.15,0.45
2017-06-16,-0.000989323624702415,3.035152789868304,-0.030337467338358848,-0.000989323624702415,3.3283001485830552,-0.03033746733835896,0.0,0.09658405326193509,0.1,0.15,0.4,-0.0008278064871524049,3.2667451925348887,-0.03152591169836538,0.00016151713755001014,0.07630337538184806,0.05,0.15,0.45,-0.0008278064871524049,3.5821914234256087,-0.03152591169836538,0.00016151713755001014,0.18023429837976646,0.05,0.15,0.45
2017-06-19,0.006922541940395646,3.056163762351676,-0.023624937787978473,0.006922541940395646,3.351340445951846,-0.023624937787978584,0.0,0.09658405326193509,0.1,0.15,0.4,0.0078686168574155,3.29244995882575,-0.02390536016118494,0.000946074917019854,0.07731463849707287,0.05,0.15,0.45,0.0078686168574155,3.610378315246465,-0.023905360161185052,0.000946074917019854,0.18134321194500647,0.05,0.15,0.45
2017-06-20,-0.002235842632296315,3.049330661120531,-0.025807958777183115,-0.002235842632296315,3.3438473761074476,-0.025807958777183337,0.0,0.09658405326193487,0.1,0.15,0.4,-0.00257768853743267,3.283963048306814,-0.026421428125746993,-0.00034184590513635467,0.0769455376479451,0.05,0.15,0.45,-0.00257768853743267,3.6010718844474585,-0.026421428125746993,-0.00034184590513635467,0.18093846966539862,0.05,0.15,0.45
2017-06-21,0.0035439590769708804,3.0601373641956946,-0.022355462049978736,0.0035439590769708804,3.3556978343680086,-0.022355462049978958,0.0,0.09658405326193487,0.1,0.15,0.4,0.00391388454327728,3.296816100522276,-0.022610954001622274,0.00036992546630639986,0.07734252033773936,0.05,0.15,0.45,0.00391388454327728,3.615166064035228,-0.022610954001622385,0.00036992546630639986,0.18137378613571276,0.05,0.15,0.45
2017-06-22,-0.008219331553900555,3.034985080598891,-0.030391046649249853,-0.008219331553900555,3.328116241272632,-0.030391046649250075,0.0,0.09658405326193487,0.1,0.15,0.4,-0.007417218153546721,3.2723628962925773,-0.029860461776679115,0.0008021134003538344,0.07821383281622096,0.05,0.15,0.45,-0.007417218153546721,3.5883515886769803,-0.029860461776679115,0.0008021134003538344,0.18232923503165765,0.05,0.15,0.45
2017-06-23,0.004321087000060395,3.0480995151760437,-0.026201282005783866,0.004321087000060395,3.342497321097485,-0.026201282005784088,0.0,0.09658405326193487,0.1,0.15,0.4,0.00453782147576649,3.2872122949198754,-0.025458141745639096,0.00021673447570609485,0.07844651349253007,0.05,0.15,0.45,0.00453782147576649,3.60463488757868,-0.025458141745639096,0.00021673447570609485,0.18258438401755828,0.05,0.15,0.45
2017-06-26,0.0027769624189998105,3.056563972979059,-0.023497079562243894,0.0027769624189998105,3.3517793105437796,-0.023497079562244005,0.0,0.09658405326193487,0.1,0.15,0.4,0.0016257675463941757,3.292556537987064,-0.023873763219886435,-0.0011511948726056348,0.07720844945312777,0.05,0.15,0.45,0.0016257675463941757,3.6104951859955055,-0.023873763219886435,-0.0011511948726056348,0.1812267689841811,0.05,0.15,0.45
2017-06-27,-0.00625004753869489,3.0374603028428777,-0.029600269236654153,-0.00625004753869489,3.3308305305136674,-0.029600269236654375,0.0,0.09658405326193509,0.1,0.15,0.4,-0.007104883745728844,3.2691633065584265,-0.030809026653364935,-0.0008548362070339545,0.07628182119736304,0.05,0.15,0.45,-0.007104883745728844,3.584843037434494,-0.030809026653364935,-0.0008548362070339545,0.18021066286176635,0.05,0.15,0.45
2017-06-28,0.0018625172892568166,3.043117625172354,-0.027792882960617216,0.0018625172892568166,3.3370342599643337,-0.027792882960617438,0.0,0.09658405326193509,0.1,0.15,0.4,0.003127081297983946,3.279386245994421,-0.027778287686437753,0.0012645640087271294,0.07764031822749051,0.05,0.15,0.45,0.003127081297983946,3.5960531330530636,-0.027778287686437753,0.0012645640087271294,0.18170034023886705,0.05,0.15,0.45
2017-06-29,-0.0055865069970126805,3.026117227266596,-0.033224124822503365,-0.0055865069970126805,3.318391894721772,-0.033224124822503476,0.0,0.09658405326193509,0.1,0.15,0.4,-0.00661471266466382,3.257694048260717,-0.03420925495973948,-0.0010282056676511392,0.07652605751935715,0.05,0.15,0.45,-0.00661471266466382,3.5722662748510534,-0.034209254959739366,-0.0010282056676511392,0.18047848333945016,0.05,0.15,0.45
2017-06-30,0.003760867370904455,3.0374980528071545,-0.02958820897857073,0.003760867370904455,3.3308719265225046,-0.02958820897857084,0.0,0.09658405326193509,0.1,0.15,0.4,0.003752683211407965,3.2699191420235283,-0.030584948245093835,-8.184159496489856e-06,0.07651728006922598,0.05,0.15,0.45,0.003752683211407965,3.5856718585273657,-0.030584948245093613,-8.184159496489856e-06,0.18046885831370574,0.05,0.15,0.45
2017-07-03,0.004895888435889415,3.0523693043979296,-0.024837181112858153,0.004895888435889415,3.3471795038689947,-0.024837181112858375,0.0,0.09658405326193487,0.1,0.15,0.4,0.00466298365319657,3.2851667215300586,-0.026064581705598,-0.00023290478269284536,0.0762677755921306,0.05,0.15,0.45,0.00466298365319657,3.602391787789406,-0.026064581705597778,-0.00023290478269284536,0.18019526097284166,0.05,0.15,0.45
2017-07-04,-0.0005788330537203151,3.050602492152383,-0.025401637585189096,-0.0005788330537203151,3.34524204573542,-0.02540163758518932,0.0,0.09658405326193487,0.1,0.15,0.4,-0.0005500168637145202,3.2833598244331035,-0.02660026260982873,2.8816190005794928e-05,0.07629880749113793,0.05,0.15,0.45,-0.0005500168637145202,3.6004104115564153,-0.026600262609828507,2.8816190005794928e-05,0.18022928940050464,0.05,0.15,0.45
2017-07-05,0.003998564703377195,3.062800523601538,-0.02150464297326804,0.003998564703377195,3.358618212503751,-0.021504642973268262,0.0,0.09658405326193487,0.1,0.15,0.4,0.00415073055503078,3.2969881663795384,-0.022559942577584424,0.00015216585165358544,0.07646193115528788,0.05,0.15,0.45,0.00415073055503078,3.6153547450623136,-0.02255994257758409,0.00015216585165358544,0.18040816475081067,0.05,0.15,0.45
2017-07-06,-0.004691731191831951,3.048430686850597,-0.026095480160893247,-0.004691731191831951,3.3428604786746923,-0.02609548016089336,0.0,0.09658405326193509,0.1,0.15,0.4,-0.005230741419174916,3.2797424738191276,-0.02767267877070445,-0.0005390102273429651,0.0758789720777624,0.05,0.15,0.45,-0.005230741419174916,3.5964437592523057,-0.02767267877070423,-0.0005390102273429651,0.17976891348245605,0.05,0.15,0.45
2017-07-07,0.004165631117562395,3.061129324579474,-0.022038553187516685,0.004165631117562395,3.356785602306329,-0.022038553187516796,0.0,0.09658405326193509,0.1,0.15,0.4,0.0041086820081626,3.293217892712715,-0.02367769499992467,-5.694910939979536e-05,0.0758179558993719,0.05,0.15,0.45,0.0041086820081626,3.6112204030193142,-0.02367769499992456,-5.694910939979536e-05,0.17970200540789283,0.05,0.15,0.45
2017-07-10,-0.009771583291166277,3.0312172444193144,-0.03159478492059431,-0.009771583291166277,3.3239844922028055,-0.03159478492059442,0.0,0.09658405326193509,0.1,0.15,0.4,-0.009186427101732762,3.2629649866111876,-0.032646608682603606,0.0005851561894335156,0.07645368955937992,0.05,0.15,0.45,-0.009186427101732762,3.578046190038687,-0.032646608682603495,0.0005851561894335156,0.18039912732290087,0.05,0.15,0.45
2017-07-11,-0.004245484904559919,3.0183482573656906,-0.035706134642710996,-0.004245484904559919,3.3098725662181674,-0.03570613464271111,0.0,0.09658405326193509,0.1,0.15,0.4,-0.0030975155951364847,3.2528579016787753,-0.03564300089821737,0.0011479693094234343,0.07769469402372953,0.05,0.15,0.45,-0.0030975155951364847,3.5669631361649237,-0.03564300089821726,0.0011479693094234343,0.1817599667170431,0.05,0.15,0.45
2017-07-12,0.007943815284269195,3.0423254583857995,-0.028045962296558757,0.007943815284269195,3.336165582498675,-0.028045962296558757,0.0,0.09658405326193509,0.1,0.15,0.4,0.009046284169790945,3.2822841786213113,-0.026919153443215937,0.0011024688855217502,0.0788734550322665,0.05,0.15,0.45,0.009046284169790945,3.59923089831784,-0.026919153443215715,0.0011024688855217502,0.18305255224979256,0.05,0.15,0.45
2017-07-13,0.00011372829115261006,3.0426714568613114,-0.02793542362477197,0.00011372829115261006,3.3365449989093743,-0.02793542362477197,0.0,0.09658405326193531,0.1,0.15,0.4,0.00028942127620856003,3.283234141497167,-0.02663752314275125,0.00017569298505594997,0.07906298397527611,0.05,0.15,0.45,0.00028942127620856003,3.6002725923178005,-0.02663752314275114,0.00017569298505594997,0.1832603826479795,0.05,0.15,0.45
2017-07-14,0.0043479530372593595,3.055900849463554,-0.02370893249750905,0.0043479530372593595,3.351052139871335,-0.02370893249750894,0.0,0.09658405326193531,0.1,0.15,0.4,0.004589636363665474,3.2983029923034106,-0.02217014332393974,0.0002416833264061143,0.07932264650615517,0.05,0.15,0.45,0.004589636363665474,3.6167965343266104,-0.02217014332393963,0.0002416833264061143,0.18354511893326597,0.05,0.15,0.45
2017-07-17,-0.007740479160809655,3.032246712620781,-0.03126589316039674,-0.007740479160809655,3.3251133906158743,-0.03126589316039663,0.0,0.09658405326193531,0.1,0.15,0.4,-0.007850690569218326,3.2724090361073097,-0.029846782958046547,-0.00011021140840867041,0.0792027648960516,0.05,0.15,0.45,-0.007850690569218326,3.588402183883791,-0.029846782958046436,-0.00011021140840867041,0.18341366121304925,0.05,0.15,0.45
2017-07-18,0.004674583068906245,3.046421201764345,-0.026737465106292158,0.004674583068906245,3.340656909373841,-0.026737465106292047,0.0,0.09658405326193531,0.1,0.15,0.4,0.00524410476665745,3.289569891932013,-0.024759197848168824,0.0005695216977512048,0.07981453451901133,0.05,0.15,0.45,0.00524410476665745,3.60722014088098,-0.024759197848168712,0.0005695216977512048,0.18408450505525842,0.05,0.15,0.45
2017-07-19,0.0037637080773791254,3.0578870418485242,-0.0230743890423023,0.0037637080773791254,3.353230166767404,-0.02307438904230219,0.0,0.09658405326193531,0.1,0.15,0.4,0.003526938867875375,3.3011720038424603,-0.021319583157521582,-0.00023676920950375024,0.07955982633252145,0.05,0.15,0.45,0.003526938867875375,3.619942585800836,-0.02131958315752147,-0.00023676920950375024,0.1838052015199827,0.05,0.15,0.45
2017-07-20,0.011821997270220205,3.094037374109899,-0.01152517713635215,0.011821997270220205,3.3928720446453484,-0.011525177136351927,0.0,0.09658405326193531,0.1,0.15,0.4,0.013179652814231831,3.344680304733166,-0.008420915047450017,0.0013576555440116267,0.08100837201275657,0.05,0.15,0.45,0.013179652814231831,3.6676521722891433,-0.008420915047450017,0.0013576555440116267,0.18539362290161843,0.05,0.15,0.45
2017-07-21,-0.0034420142311327295,3.083387653436556,-0.01492752154376531,-0.0034420142311327295,3.3811937307832665,-0.014927521543765088,0.0,0.09658405326193531,0.1,0.15,0.4,-0.00320532726861536,3.3339595097476042,-0.011599250527437044,0.00023668696251736947,0.08126511631833777,0.05,0.15,0.45,-0.00320532726861536,3.655896146769509,-0.011599250527437044,0.00023668696251736947,0.185675159169451,0.05,0.15,0.45
2017-07-24,0.004410779226289875,3.096987795644933,-0.010582584319400623,0.004410779226289875,3.396107429851067,-0.010582584319400401,0.0,0.09658405326193531,0.1,0.15,0.4,0.0043947956576787,3.3486115805239196,-0.007255431205608676,-1.59835686111753e-05,0.0812479097375931,0.05,0.15,0.45,0.0043947956576787,3.6719630632802556,-0.007255431205608676,-1.59835686111753e-05,0.18565629107220505,0.05,0.15,0.45
2017-07-25,-0.0029165222743131602,3.0879553617556583,-0.013468242250826545,-0.0029165222743131602,3.386202606885946,-0.013468242250826323,0.0,0.09658405326193531,0.1,0.15,0.4,-0.003206205864073295,3.3378752424379403,-0.010438374663604089,-0.0002896835897601346,0.08093377377715383,0.05,0.15,0.45,-0.003206205864073295,3.660189993774106,-0.010438374663604089,-0.0002896835897601346,0.18531182124766965,0.05,0.15,0.45
2017-07-26,0.0016516993160379354,3.093055735514626,-0.01183878842130237,0.0016516993160379354,3.3917955954157057,-0.011838788421302149,0.0,0.09658405326193553,0.1,0.15,0.4,0.00196671732069674,3.344439899491568,-0.008492186675158164,0.00031501800465880483,0.08127372587908321,0.05,0.15,0.45,0.00196671732069674,3.6673885528319023,-0.008492186675158275,0.00031501800465880483,0.18568460009393206,0.05,0.15,0.45
2017-07-27,-0.004290073604664074,3.0797862987459403,-0.01607807275224893,-0.004290073604664074,3.377244542659397,-0.016078072752248707,0.0,0.09658405326193531,0.1,0.15,0.4,-0.004452067451882439,3.3295502274702646,-0.012906446339148836,-0.00016199384721836494,0.081097811502709,0.05,0.15,0.45,-0.004452067451882439,3.651061091622433,-0.012906446339148947,-0.00016199384721836494,0.18549169892375672,0.05,0.15,0.45
2017-07-28,0.0021192900029821803,3.0863132590601943,-0.013992856848117796,0.0021192900029821803,3.3844019032562818,-0.013992856848117463,0.0,0.09658405326193553,0.1,0.15,0.4,0.0026973010567785853,3.3385310268174173,-0.01024395785372012,0.0005780110537964051,0.08172137647298494,0.05,0.15,0.45,0.0026973010567785853,3.660909102563229,-0.010243957853720231,0.0005780110537964051,0.1861754771056532,0.05,0.15,0.45
2017-07-31,-0.00013238807875157996,3.0859046679774016,-0.014123392439435056,-0.00013238807875157996,3.3839538487905862,-0.014123392439434723,0.0,0.09658405326193553,0.1,0.15,0.4,-0.0002547366901535199,3.337680580473671,-0.01049608503195587,-0.00012234861140193997,0.08158901184115042,0.05,0.15,0.45,-0.0002547366901535199,3.6599765346954896,-0.010496085031955982,-0.00012234861140193997,0.18603033096753196,0.05,0.15,0.45
2017-08-01,0.0038557613975106703,3.097803180072587,-0.010322087473294217,0.0038557613975106703,3.397001567411711,-0.010322087473293884,0.0,0.09658405326193553,0.1,0.15,0.4,0.0027016249362801456,3.3466977415592165,-0.007822816580731473,-0.0011541364612305247,0.08034550519145567,0.05,0.15,0.45,0.0027016249362801456,3.669864418567823,-0.007822816580731473,-0.0011541364612305247,0.1846667477698929,0.05,0.15,0.45
2017-08-02,0.0043805419914103,3.111373236984019,-0.005986761819499753,0.0043805419914103,3.411882275422644,-0.00598676181949942,0.0,0.09658405326193553,0.1,0.15,0.4,0.0046686784659498454,3.3623223972372767,-0.0031906603300952963,0.0002881364745395453,0.08065543447835033,0.05,0.15,0.45,0.0046686784659498454,3.686997835551746,-0.0031906603300952963,0.0002881364745395453,0.1850066047124912,0.05,0.15,0.45
2017-08-03,-0.004169687742666925,3.098399782134905,-0.010131486634789577,-0.004169687742666925,3.3976557917193917,-0.010131486634789355,0.0,0.09658405326193531,0.1,0.15,0.4,-0.004407917990297521,3.3475015558533143,-0.007584514151322774,-0.00023823024763059558,0.08039691170736196,0.05,0.15,0.45,-0.004407917990297521,3.6707458514622293,-0.007584514151322885,-0.00023823024763059558,0.1847231182455602,0.05,0.15,0.45
2017-08-04,0.005672055509065381,3.1159740776884504,-0.004516897480306037,0.005672055509065381,3.416927483970722,-0.004516897480305704,0.0,0.09658405326193553,0.1,0.15,0.4,0.00651091950776627,3.369296869035597,-0.0011229768047014144,0.0008388639987008898,0.08129810615596367,0.05,0.15,0.45,0.00651091950776627,3.6946457822345664,-0.0011229768047015254,0.0008388639987008898,0.18571133459986844,0.05,0.15,0.45
2017-08-07,0.0087385875069583,3.1432032898357445,0.0,0.0087385875069583,3.446786603794331,0.0,0.0,0.09658405326193553,0.1,0.15,0.4,0.008890695828466771,3.399252262653998,0.0,0.00015210832150847065,0.08146115577259838,0.05,0.15,0.45,0.008890695828466771,3.7274937540783415,0.0,0.00015210832150847065,0.18589012875242017,0.05,0.15,0.45
2017-08-08,-0.0009158710975183805,3.140324520788959,-0.0009158710975184503,-0.0009158710975183805,3.4436297915646024,-0.0009158710975183393,0.0,0.09658405326193553,0.1,0.15,0.4,-0.0009746683789268752,3.3959391189615933,-0.0009746683789269017,-5.879728140849468e-05,0.08139751050582977,0.05,0.15,0.45,-0.0009746683789268752,3.723860683783594,-0.0009746683789269017,-5.879728140849468e-05,0.1858203377172083,0.05,0.15,0.45
2017-08-09,0.0005455781137681552,3.142037813117631,-0.0003707926629760161,0.0005455781137681552,3.4455085606108002,-0.0003707926629759051,0.0,0.09658405326193553,0.1,0.15,0.4,5.403229745580031e-05,3.3961226093542107,-0.0009206887450429191,-0.0004915458163123549,0.08086624393118558,0.05,0.15,0.45,5.403229745580031e-05,3.7240618925317444,-0.0009206887450428081,-0.0004915458163123549,0.18523777052721413,0.05,0.15,0.45
2017-08-10,-0.00645696886099651,3.121749772798257,-0.006825367327293885,-0.00645696886099651,3.4232610191246393,-0.006825367327293774,0.0,0.09658405326193575,0.1,0.15,0.4,-0.007268511743299184,3.3714378522864354,-0.008182508451386905,-0.0008115428823026747,0.07998337396029176,0.05,0.15,0.45,-0.007268511743299184,3.696993504933104,-0.008182508451386683,-0.0008115428823026747,0.18426964811443347,0.05,0.15,0.45
2017-08-11,-0.0009934796466065249,3.118648377937183,-0.007812066110380211,-0.0009934796466065249,3.419860078977117,-0.0078120661103801,0.0,0.09658405326193553,0.1,0.15,0.4,-0.00050723926096478,3.369727726641853,-0.008685597222811925,0.00048624038564174486,0.08050902771884316,0.05,0.15,0.45,-0.00050723926096478,3.6951182446798705,-0.008685597222811703,0.00048624038564174486,0.18484606049880847,0.05,0.15,0.45
2017-08-14,0.020750327591027098,3.183361353420605,0.0,0.020750327591027098,3.490823295931368,0.0,0.0,0.09658405326193553,0.1,0.15,0.4,0.019286676825164415,3.4347185762943906,0.0,-0.0014636507658626827,0.07895968913604356,0.05,0.15,0.45,0.019286676825164415,3.7663847960957804,0.0,-0.0014636507658626827,0.18314711336452638,0.05,0.15,0.45
2017-08-15,0.000413746258130005,3.1846784572688582,0.0,0.000413746258130005,3.4922676110078528,0.0,0.0,0.09658405326193575,0.1,0.15,0.4,0.00022398938288817002,3.435487916788689,0.0,-0.00018975687524183497,0.07875503379230375,0.05,0.15,0.45,0.00022398938288817002,3.767228426301977,0.0,-0.00018975687524183497,0.18292269591722188,0.05,0.15,0.45
2017-08-16,0.010208072294992258,3.217187885196963,0.0,0.010208072294992258,3.5279169312544805,0.0,0.0,0.09658405326193575,0.1,0.15,0.4,0.01020706473140093,3.470554164339297,0.0,-1.0075635913289055e-06,0.07875395786119044,0.05,0.15,0.45,0.01020706473140093,3.805680770707215,0.0,-1.0075635913289055e-06,0.18292151609113239,0.05,0.15,0.45
2017-08-17,-0.0043637727847958205,3.2031488082599657,-0.004363772784795716,-0.0043637727847958205,3.5125219033628516,-0.004363772784795827,0.0,0.09658405326193553,0.1,0.15,0.4,-0.00520209832842464,3.4525000003222805,-0.005202098328424665,-0.0008383255436288199,0.07784564720168863,0.05,0.15,0.45,-0.00520209832842464,3.785883245131401,-0.005202098328424665,-0.0008383255436288199,0.18192549636430777,0.05,0.15,0.45
2017-08-18,-0.00961600024733847,3.172347328527476,-0.013937810991956234,-0.00961600024733847,3.478745491871333,-0.013937810991956345,0.0,0.09658405326193553,0.1,0.15,0.4,-0.0097906586956812,3.418697751172286,-0.01494182505487085,-0.0001746584483427304,0.07765556451826461,0.05,0.15,0.45,-0.0097906586956812,3.7488169544166214,-0.01494182505487096,-0.0001746584483427304,0.1817170587549528,0.05,0.15,0.45
2017-08-21,-1.7307216637347644e-06,3.1723418380772297,-0.013939517591148531,-1.7307216637347644e-06,3.4787394711311475,-0.013939517591148642,0.0,0.09658405326193553,0.1,0.15,0.4,-0.00042348539832602985,3.4172499825933746,-0.015358982808461707,-0.0004217546766622951,0.07720105745747285,0.05,0.15,0.45,-0.00042348539832602985,3.747229385175429,-0.01535898280846193,-0.0004217546766622951,0.1812186631963475,0.05,0.15,0.45
2017-08-22,-0.0016351325665558457,3.167154638625542,-0.01555185719852914,-0.0016351325665558457,3.4730512709313377,-0.01555185719852914,0.0,0.09658405326193575,0.1,0.15,0.4,-0.0005445501680579196,3.4153891185410576,-0.015895169239850016,0.0010905823984979262,0.07837775803180946,0.05,0.15,0.45,-0.0005445501680579196,3.74518883078398,-0.01589516923985035,0.0010905823984979262,0.18250898933349502,0.05,0.15,0.45
2017-08-23,0.00419758183384643,3.1804490294016188,-0.01141955555794183,0.00419758183384643,3.4876296878542163,-0.01141955555794183,0.0,0.09658405326193575,0.1,0.15,0.4,0.005014158270792779,3.4325144201377658,-0.010960711863367001,0.0008165764369463492,0.07925465505214269,0.05,0.15,0.45,0.005014158270792779,3.763967800335536,-0.010960711863367223,0.0008165764369463492,0.18347056203057677,0.05,0.15,0.45
2017-08-24,-0.001301621904948105,3.1763092872773786,-0.012706313519231016,-0.001301621904948105,3.483090112656158,-0.012706313519230905,0.0,0.09658405326193575,0.1,0.15,0.4,-0.0010267955280827,3.428989929681089,-0.011976252981523716,0.0002748263768654049,0.07955164927288916,0.05,0.15,0.45,-0.0010267955280827,3.7601029750303043,-0.011976252981523938,0.0002748263768654049,0.1837962348601554,0.05,0.15,0.45
2017-08-25,0.010269749178722186,3.2089291869717633,-0.0025670549933374254,0.010269749178722186,3.518860574480024,-0.0025670549933374254,0.0,0.09658405326193575,0.1,0.15,0.4,0.010596908904836711,3.465326623601522,-0.0015062553385535304,0.0003271597261145249,0.0799012448360441,0.05,0.15,0.45,0.010596908904836711,3.799948443729506,-0.0015062553385537525,0.0003271597261145249,0.18417958836775772,0.05,0.15,0.45
2017-08-28,0.013130307146799289,3.251063412809031,0.0,0.013130307146799289,3.565064294629709,0.0,0.0,0.09658405326193575,0.1,0.15,0.4,0.01297498302759328,3.5102891777278193,0.0,-0.000155324119206008,0.07973568399110609,0.05,0.15,0.45,0.01297498302759328,3.8492527102926264,0.0,-0.000155324119206008,0.18399804049553703,0.05,0.15,0.45
