date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2018-12-20,0.00220918865065018,4.104714291032164,-0.05340145773154026,0.00220918865065018,4.488326740032542,-0.053933716092565476,0.0,0.09345655307568679,0.1,0.15,0.4,0.002126582289757205,4.520111738912839,-0.05380849329510773,-8.260636089297505e-05,0.10120008810070447,0.05,0.15,0.45,0.002126582289757205,4.942655006391389,-0.05261605821321069,-8.260636089297505e-05,0.20414105731790588,0.05,0.15,0.45
2018-12-21,0.00026434143288931984,4.105799337089457,-0.053151232516506,0.00026434143288931984,4.489513190754278,-0.05368363157546907,0.0,0.09345655307568679,0.1,0.15,0.4,-6.701544580164009e-05,4.519808821609582,-0.05387190274074327,-0.00033135687869095994,0.10083529430681115,0.05,0.15,0.45,-6.701544580164009e-05,4.942323772162692,-0.05267954757041482,-0.00033135687869095994,0.20374216234011944,0.05,0.15,0.45
2018-12-24,0.0033343891205583906,4.119489669730244,-0.04999407028739489,0.0033343891205583906,4.504482974694132,-0.05052824457198801,0.0,0.09345655307568679,0.1,0.15,0.4,0.0032080735426048453,4.53430870070782,-0.05083665422401085,-0.00012631557795354537,0.10069670377514006,0.05,0.15,0.45,0.0032080735426048453,4.958179110295154,-0.049640473890607106,-0.00012631557795354537,0.20359061626675445,0.05,0.15,0.45
2018-12-25,7.107945285100012e-05,4.119782480801994,-0.04992654438570576,7.107945285100012e-05,4.50480315087935,-0.05046075663911476,0.0,0.09345655307568679,0.1,0.15,0.4,6.502195434087516e-05,4.5346035303211245,-0.050774937768279904,-6.057498510124958e-06,0.10069003678038313,0.05,0.15,0.45,6.502195434087516e-05,4.958501500790876,-0.04957867965689322,-6.057498510124958e-06,0.20358332603657514,0.05,0.15,0.45
2018-12-26,0.005532383440778161,4.14257469717839,-0.044670373732342394,0.005532383440778161,4.52972544923524,-0.045207541452775946,0.0,0.09345655307568679,0.1,0.15,0.4,0.0059159896954607254,4.5614301980795044,-0.04515933208144385,0.00038360625468256485,0.1011099452681945,0.05,0.15,0.45,0.0059159896954607254,4.987835944574482,-0.04395599691939711,0.00038360625468256485,0.20404248786915535,0.05,0.15,0.45
2018-12-27,-0.005061517886045495,4.1216069812543425,-0.04950579172276526,-0.005061517886045495,4.506798162855061,-0.050040240559174,0.0,0.09345655307568701,0.1,0.15,0.4,-0.00511791342585407,4.538085193227657,-0.05004612395533581,-5.639553980857446e-05,0.10104753167090319,0.05,0.15,0.45,-0.00511791342585407,4.962308632027787,-0.048848947358470673,-5.639553980857446e-05,0.20397423980429852,0.05,0.15,0.45
2018-12-28,-0.00019080799245367488,4.120820545700567,-0.0496871536144855,-0.00019080799245367488,4.505938229745213,-0.0502215004737846,0.0,0.09345655307568679,0.1,0.15,0.4,-0.00019686549096379984,4.537191800858056,-0.05023313709153632,-6.057498510124958e-06,0.10104086080426589,0.05,0.15,0.45,-0.00019686549096379984,4.961331724702629,-0.0490361961774296,-6.057498510124958e-06,0.20396694534029258,0.05,0.15,0.45
2018-12-31,0.0,4.120820545700567,-0.0496871536144855,0.0,4.505938229745213,-0.0502215004737846,0.0,0.09345655307568679,0.1,0.15,0.4,0.0,4.537191800858056,-0.05023313709153632,0.0,0.10104086080426589,0.05,0.15,0.45,0.0,4.961331724702629,-0.0490361961774296,0.0,0.20396694534029258,0.05,0.15,0.45
2019-01-02,0.00422361103604829,4.138225288834962,-0.04567340178879309,0.00422361103604829,4.524969560180116,-0.046210005521384434,0.0,0.09345655307568679,0.1,0.15,0.4,0.004217553537538165,4.556327650188254,-0.04622744449904026,-6.057498510124958e-06,0.10103421930201395,0.05,0.15,0.45,0.004217553537538165,4.982256406869049,-0.04502545542254688,-6.057498510124958e-06,0.20395968298567602,0.05,0.15,0.45
2019-01-03,0.00498428107305118,4.158851366818125,-0.04091676978781955,0.00498428107305118,4.547523280315055,-0.041456048104238974,0.0,0.09345655307568657,0.1,0.15,0.4,0.004978223574541055,4.5790100679097545,-0.04147935147849513,-6.057498510124958e-06,0.10102758286672953,0.05,0.15,0.45,0.004978223574541055,5.007059193168133,-0.04027137863164476,-6.057498510124958e-06,0.20395242617169074,0.05,0.15,0.45
2019-01-04,-0.001983758430735495,4.150601210357023,-0.04281935923153002,-0.001983758430735495,4.538502092668764,-0.043357567750042736,0.0,0.09345655307568657,0.1,0.15,0.4,-0.0019898159292456204,4.5698986807364514,-0.043386631133434106,-6.057498510125391e-06,0.10102090013686515,0.05,0.15,0.45,-0.0019898159292456204,4.997096067026892,-0.04218106193019644,-6.057498510125391e-06,0.20394511873547483,0.05,0.15,0.45
2019-01-07,-0.0006699436817129979,4.147820541300834,-0.04346061635407095,-0.0006699436817129979,4.535461551867339,-0.04399846430318721,0.0,0.09345655307568679,0.1,0.15,0.4,-0.0006760011802231229,4.566809423834774,-0.044033302899805116,-6.057498510124958e-06,0.1010142262332634,0.05,0.15,0.45,-0.0006760011802231229,4.993718024187893,-0.04282854866277175,-6.057498510124958e-06,0.20393782095060686,0.05,0.15,0.45
2019-01-08,-0.0008928047643156052,4.144117347360035,-0.044314619273045475,-0.0008928047643156052,4.531412270185462,-0.04485198702895021,0.0,0.09345655307568679,0.1,0.15,0.4,-0.0008613577197018502,4.562875767283146,-0.04485673219413022,3.144704461375506e-05,0.10104888081653329,0.05,0.15,0.45,-0.0008613577197018502,4.9894166466177445,-0.043653015681459295,3.144704461375506e-05,0.203975715069024,0.05,0.15,0.45
2019-01-09,-0.0006025515477299451,4.141620303038408,-0.044890468978345366,-0.0006025515477299451,4.52868186070866,-0.045427512942477044,0.0,0.09345655307568679,0.1,0.15,0.4,-0.00064443190728751,4.55993530454972,-0.045472256991935245,-4.188035955756493e-05,0.10100274069171045,0.05,0.15,0.45,-0.00064443190728751,4.986201307331913,-0.04426931619259222,-4.188035955756493e-05,0.20392526173244252,0.05,0.15,0.45
2019-01-10,0.0009959507098309278,4.145745152719069,-0.043939226962958156,0.0009959507098309278,4.533192204622431,-0.044476805796407115,0.0,0.09345655307568701,0.1,0.15,0.4,0.0009568019266012627,4.56429825943429,-0.04455896300843076,-3.914878322966507e-05,0.10095968065974925,0.05,0.15,0.45,0.0009568019266012627,4.99097211434919,-0.0433548712330134,-3.914878322966507e-05,0.20387817641799844,0.05,0.15,0.45
2019-01-11,-0.0006637743848041551,4.142993313280768,-0.0445738356144163,-0.0006637743848041551,4.5301831877556085,-0.04511105761680567,0.0,0.09345655307568701,0.1,0.15,0.4,-0.00068620110388971,4.5611662329301845,-0.045214587702715914,-2.242671908555486e-05,0.10093497334618484,0.05,0.15,0.45,-0.00068620110388971,4.987547303774841,-0.04401132217640391,-2.242671908555486e-05,0.2038511594471497,0.05,0.15,0.45
2019-01-14,-0.00017733383403251992,4.142258620392153,-0.04474326499928183,-0.00017733383403251992,4.5293798330020545,-0.04528039173403364,0.0,0.09345655307568701,0.1,0.15,0.4,-0.00027022711465659493,4.55993368213959,-0.0454725966097973,-9.289328062407501e-05,0.10083268574570448,0.05,0.15,0.45,-0.00027022711465659493,4.986199533257729,-0.04426965623845658,-9.289328062407501e-05,0.2037393099288618,0.05,0.15,0.45
2019-01-15,0.00084790896307878,4.1457708786037735,-0.04393329425163328,0.00084790896307878,4.533220334759646,-0.044470876420957706,0.0,0.09345655307568723,0.1,0.15,0.4,0.00093774994876545,4.56420975971639,-0.04457748858617294,8.984098568666997e-05,0.10093150185220567,0.05,0.15,0.45,0.00093774994876545,4.990875341614576,-0.043373420157560516,8.984098568666997e-05,0.20384736343543897,0.05,0.15,0.45
2019-01-16,-0.00028356112474338,4.144595299150509,-0.044204397602044976,-0.00028356112474338,4.5319348897028116,-0.04474182733396492,0.0,0.09345655307568723,0.1,0.15,0.4,-0.0002509887248660851,4.563064194528778,-0.04481728886402103,3.257239987729493e-05,0.10096737200470218,0.05,0.15,0.45,-0.0002509887248660851,4.989622688176619,-0.04361352264300811,3.257239987729493e-05,0.20388658675536053,0.05,0.15,0.45
2019-01-17,0.0008451757494338448,4.148098210588568,-0.04339658233748267,0.0008451757494338448,4.535765171169602,-0.04393446629197906,0.0,0.09345655307568723,0.1,0.15,0.4,0.0008911092173341398,4.5671303830918095,-0.04396611674588957,4.593346790029496e-05,0.10101790054864335,0.05,0.15,0.45,0.0008911092173341398,4.994068986945072,-0.04276127783770167,4.593346790029496e-05,0.20394183874360827,0.05,0.15,0.45
2019-01-18,0.0009824757687252102,4.152173616566763,-0.04245674265934962,0.0009824757687252102,4.540221450542903,-0.04299515507179763,0.0,0.09345655307568723,0.1,0.15,0.4,0.0010863685194179703,4.572091969764078,-0.04292751163162534,0.00010389275069276008,0.1011321760539785,0.05,0.15,0.45,0.0010863685194179703,4.99949438627629,-0.041721363824376745,0.00010389275069276008,0.20406679680464235,0.05,0.15,0.45
2019-01-21,0.0007713856886955901,4.1553765438715615,-0.04171810749433025,0.0007713856886955901,4.54372371239336,-0.042256935230407855,0.0,0.09345655307568723,0.1,0.15,0.4,0.0005635208737597401,4.57466843902579,-0.0423881813067285,-0.00020786481493585002,0.10090346584176801,0.05,0.15,0.45,0.0005635208737597401,5.002311705721202,-0.04118135381001364,-0.00020786481493585002,0.2038167065987604,0.05,0.15,0.45
2019-01-22,-0.001936179211084655,4.147330990193089,-0.04357351297295864,-0.001936179211084655,4.534926249000511,-0.04411129744197528,0.0,0.09345655307568723,0.1,0.15,0.4,-0.0019384747173790502,4.5658005599163465,-0.04424448760632882,-2.2955062943951117e-06,0.10090093380846255,0.05,0.15,0.45,-0.0019384747173790502,4.992614850951212,-0.04303999951420456,-2.2955062943951117e-06,0.20381393786917634,0.05,0.15,0.45
2019-01-23,-0.00280127611242207,4.135713170959953,-0.046252727644355285,-0.00280127611242207,4.52222266842759,-0.0467890056305853,0.0,0.09345655307568701,0.1,0.15,0.4,-0.002779473949214455,4.55311003620275,-0.04690098515484509,2.1802163207614977e-05,0.10092500325546383,0.05,0.15,0.45,-0.002779473949214455,4.978738008034532,-0.0456998449059951,2.1802163207614977e-05,0.20384025734524092,0.05,0.15,0.45
2019-01-24,-0.0006661090936794599,4.132958334807927,-0.04688802737554332,-0.0006661090936794599,4.519210374784507,-0.047423948142130135,0.0,0.09345655307568701,0.1,0.15,0.4,-0.0007258978340712001,4.549804943489183,-0.047592837665376586,-5.978874039174018e-05,0.10085913646178302,0.05,0.15,0.45,-0.0007258978340712001,4.975123952898092,-0.046392569321631605,-5.978874039174018e-05,0.20376823327673432,0.05,0.15,0.45
2019-01-25,0.0053331217998246255,4.154999905001058,-0.04180496513666587,0.0053331217998246255,4.543311874152264,-0.042343744033976005,0.0,0.09345655307568679,0.1,0.15,0.4,0.0051646662034114145,4.573303167312936,-0.042673972582179864,-0.000168455596413211,0.10067467433835509,0.05,0.15,0.45,0.0051646662034114145,5.000818807435408,-0.04146750525308496,-0.000168455596413211,0.20356652750251625,0.05,0.15,0.45
2019-01-28,-0.0009614526757956102,4.151005069224464,-0.04272622431686934,-0.0009614526757956102,4.538943694793886,-0.04326448520376691,0.0,0.09345655307568701,0.1,0.15,0.4,-0.001089394300062505,4.568321036910008,-0.043716878099750334,-0.0001279416242668948,0.10053371670864064,0.05,0.15,0.45,-0.001089394300062505,4.995370943930943,-0.04251172508928691,-0.0001279416242668948,0.20341239305309555,0.05,0.15,0.45
2019-01-29,0.0019439834041143416,4.159074554189431,-0.04086529998374755,0.0019439834041143416,4.547767326008775,-0.041404607240876246,0.0,0.09345655307568701,0.1,0.15,0.4,0.0017929269633073068,4.576511702874127,-0.04200233230593986,-0.00015105644080703486,0.10036779654844419,0.05,0.15,0.45,0.0017929269633073068,5.004327279188038,-0.04079501854414891,-0.00015105644080703486,0.20323096255804907,0.05,0.15,0.45
2019-01-30,0.0021976906185236598,4.168214913318914,-0.03875741865162119,0.0021976906185236598,4.557761911596373,-0.03929791113924952,0.0,0.09345655307568701,0.1,0.15,0.4,0.002486430852649885,4.587890882769667,-0.03962033734821857,0.00028874023412622535,0.10068482028355619,0.05,0.15,0.45,0.002486430852649885,5.016770192931769,-0.03841002168424146,0.00028874023412622535,0.20357762189790707,0.05,0.15,0.45
2019-01-31,0.01434050331615693,4.227989213105818,-0.024972716226163483,0.014308028541943369,4.622974499114877,-0.025552158231525124,-3.247477421356067e-05,0.09342154534942826,0.1,0.2,0.35,0.01403524776776485,4.652283068040808,-0.02614117083177847,-0.0003052555483920791,0.10035358028345343,0.05,0.15,0.45,0.01400277299355129,5.0870188871042075,-0.024945095505012005,-0.00033773032260563975,0.2031768840222179,0.05,0.2,0.4
2019-02-01,0.0011912131711845947,4.233025649544096,-0.023811250883467805,0.0011523468706254147,4.628301769311912,-0.024429256310475655,-3.8866300559180006e-05,0.09337909866206173,0.1,0.2,0.35,0.0011041789838474394,4.657420021231449,-0.025065856379376528,-8.703418733715528e-05,0.10025792584863269,0.05,0.15,0.45,0.0010653126832882594,5.092438152844767,-0.0239063571483511,-0.00012590048789633528,0.20302558369643475,0.05,0.2,0.4
2019-02-04,0.00041545648188544005,4.2347842874881865,-0.02340568694010381,0.00036352442164976,4.6299842700358225,-0.02407461252009735,-5.193206023568003e-05,0.09332234081326596,0.1,0.2,0.35,0.0004673885421211201,4.6595968459852175,-0.024610183331325697,5.193206023568003e-05,0.10031504078074382,0.05,0.15,0.45,0.00041545648188544005,5.094553839283967,-0.02350083271750103,0.0,0.20302558369643497,0.05,0.2,0.4
2019-02-05,0.00018641896032548002,4.235573731572263,-0.023223631243603382,0.000163116590284795,4.630739497283024,-0.023915422898519112,-2.3302370040685026e-05,0.09329686856001773,0.1,0.2,0.35,0.00020972133036616501,4.660574062834728,-0.02440562328134821,2.3302370040685e-05,0.10034067595010399,0.05,0.15,0.45,0.00018641896032548002,5.095503560714009,-0.02331879475797749,0.0,0.2030255836964352,0.05,0.2,0.4
2019-02-06,-0.00017165093900628,4.234846691364008,-0.023391295824499614,-0.00015019457163049498,4.630043985347897,-0.024062025503451934,2.1456367375785032e-05,0.09332033076659019,0.1,0.2,0.35,-0.000193107306382065,4.65967407193126,-0.024594017683557845,-2.1456367375784978e-05,0.10031706258306583,0.05,0.15,0.45,-0.00017165093900628,5.094628912743103,-0.023486443003967072,0.0,0.2030255836964352,0.05,0.2,0.4
2019-02-07,-0.0008910209130858801,4.23107335439829,-0.024261474603821775,-0.0007796432989501449,4.626434202580876,-0.02482290900545925,0.00011137761413573517,0.09344221077415282,0.1,0.2,0.35,-0.001002398527221615,4.655003221504224,-0.025571763203674935,-0.00011137761413573485,0.10019440260123358,0.05,0.15,0.45,-0.0008910209130858801,5.090089491837436,-0.024356537005162493,0.0,0.2030255836964352,0.05,0.2,0.4
2019-02-08,0.00111074864393588,4.235773013389081,-0.023177674359901923,0.000971905063443895,4.630930657408054,-0.023875129452967103,-0.00013884358049198503,0.09329056178645523,0.1,0.2,0.35,0.001249592224427865,4.660820077334502,-0.024354125255711345,0.00013884358049198503,0.10034698804725051,0.05,0.15,0.45,0.00111074864393588,5.095743301838008,-0.023272842351675926,0.0,0.2030255836964352,0.05,0.2,0.4
2019-02-11,-0.00278135279722517,4.223991834269881,-0.025894561867712884,-0.002739540000492155,4.6182440376325795,-0.026549262581305966,4.181279673301508e-05,0.09333640282257916,0.1,0.2,0.35,-0.0030356816685498094,4.646671311265329,-0.02731587555266879,-0.00025432887132463946,0.1000663575071774,0.05,0.15,0.45,-0.0029938688718167948,5.080487314587866,-0.026197035385217338,-0.0002125160745916248,0.20276920835147183,0.05,0.2,0.4
2019-02-12,-0.0001758290920456997,4.223249133620852,-0.026065837942456538,-0.00028844978199843473,4.616911906146709,-0.026830054234300627,-0.00011262068995273504,0.09321324886849514,0.1,0.2,0.35,-5.305400569228461e-05,4.64642478673913,-0.027367480341744077,0.00012277508635341508,0.1002014420009989,0.05,0.15,0.45,-0.00016567469564501955,5.0796456063982935,-0.026358369894998068,1.0154396400680141e-05,0.20278142389464016,0.05,0.2,0.4
2019-02-13,0.007024619430995855,4.252915851546821,-0.019224321103156528,0.00700374040678352,4.649247558618349,-0.020014224562474037,-2.087902421233495e-05,0.09319058286266779,0.1,0.2,0.35,0.0056443060305100545,4.672650630183234,-0.02187764474556675,-0.0013803134004858,0.09869341254042241,0.05,0.15,0.45,0.00562342700629772,5.108210622683735,-0.02088316725780981,-0.001401192424698135,0.20110785188139468,0.05,0.2,0.4
2019-02-14,-0.002247225605126365,4.243358590148778,-0.021428345321658715,-0.00226806381960279,4.63870276844227,-0.022236894843469246,-2.083821447642492e-05,0.09316775141542566,0.1,0.2,0.35,-0.00209825895477591,4.662846199155912,-0.023929998736345826,0.0001489666503504553,0.09885744984668543,0.05,0.15,0.45,-0.0021190971692523347,5.097385828013262,-0.022958010966441122,0.00012812843587403037,0.2012620945698913,0.05,0.2,0.4
2019-02-15,-0.006375305327861381,4.216305883520976,-0.027667038405423727,-0.006477970763644256,4.608653387527066,-0.028570815652443127,-0.00010266543578287511,0.0930548007770362,0.1,0.2,0.35,-0.004556426023477815,4.641600285390604,-0.028377389490839566,0.001818879304383566,0.10086896293076131,0.05,0.15,0.45,-0.00465909145926069,5.0736366412374085,-0.027510138952886454,0.0017162138686006908,0.20333694504168376,0.05,0.2,0.4
2019-02-18,0.01475340477223799,4.278510750864129,-0.013321816649630058,0.01475340477223799,4.676646716408198,-0.014238927688198677,0.0,0.0930548007770362,0.1,0.2,0.35,0.01296408805739951,4.7017744002176585,-0.01578118840963838,-0.0017893167148384792,0.09892779847942257,0.05,0.15,0.45,0.01296408805739951,5.139411713425659,-0.014902694759343471,-0.0017893167148384792,0.20121509859187658,0.05,0.2,0.4
2019-02-19,-0.0035862348545032353,4.263167006484013,-0.01686027634093923,-0.003823639674660195,4.6587649044789705,-0.01800812283402564,-0.0002374048201569598,0.09279437033390381,0.1,0.2,0.35,-0.0029446694720969796,4.6879292286766505,-0.018679387497992028,0.0006415653824062557,0.09963537003044931,0.05,0.15,0.45,-0.00318207429225394,5.123057723535059,-0.01803734756971831,0.0004041605622492955,0.20170232968664048,0.05,0.2,0.4
2019-02-20,0.001074951522504425,4.267749704348323,-0.015803448798157316,0.001053486773176735,4.663672851685178,-0.01697360738006448,-2.146474932768986e-05,0.09277093896426436,0.1,0.2,0.35,0.00097418108420119,4.692496120655301,-0.017723403519755876,-0.00010077043830323488,0.09952467828050282,0.05,0.15,0.45,0.0009527163348735,5.12793854431277,-0.01710181571051228,-0.00012223518763092495,0.2015555971073042,0.05,0.2,0.4
2019-02-21,0.0023605621681268454,4.277823992843442,-0.013480191653389428,0.002440471067730025,4.675054410349073,-0.014574559910060625,7.990889960317977e-05,0.09285805544364978,0.1,0.2,0.35,0.00206254804956779,4.702174619376563,-0.01569741084154952,-0.00029801411855905546,0.09919777607564861,0.05,0.15,0.45,0.00214245694917097,5.138924931881955,-0.014995998665253696,-0.00021810521895587525,0.2012941487258677,0.05,0.2,0.4
2019-02-22,0.006502412799681331,4.305640170329291,-0.007065432624457357,0.006400652157416376,4.7049778074467135,-0.0082671944409759,-0.00010176064226495498,0.09274756396721417,0.1,0.2,0.35,0.0042837582498618946,4.722317598694608,-0.01148089650488171,-0.002218654549819436,0.0967747911766279,0.05,0.15,0.45,0.00418199760759694,5.160415903652706,-0.010876714288198364,-0.002320415192084391,0.19852465591848167,0.05,0.2,0.4
2019-02-25,0.009357940802862235,4.3459320961616585,0.0,0.009436334890357471,4.749375553689481,0.0,7.839408749523574e-05,0.09283243470005997,0.1,0.2,0.35,0.0051587897887302465,4.746679042501895,-0.006381334247806292,-0.004199151014131989,0.09221196684001964,0.05,0.15,0.45,0.005237183876225481,5.1874419506179335,-0.005696493764669297,-0.004120756926636754,0.19363161591951683,0.05,0.2,0.4
2019-02-26,0.00372956774493599,4.362140544329185,0.0,0.003677625115434625,4.766841976508361,0.0,-5.194262950136523e-05,0.09277588103053902,0.1,0.2,0.35,0.0032663400209100653,4.762183310224834,-0.0031358378343366855,-0.0004632277240259248,0.0917079039132993,0.05,0.15,0.45,0.0032143973914087005,5.204116450492084,-0.002500407167957963,-0.0005151703535272896,0.19301897717566052,0.05,0.2,0.4
2019-02-27,-0.006702884612880655,4.332901619595378,-0.006702884612880711,-0.006638844566406721,4.735195653553698,-0.006638844566406843,6.404004647393453e-05,0.09284633469150583,0.1,0.2,0.35,-0.005475899316371515,4.736106073891937,-0.008594565618454952,0.00122698529650914,0.09305645262589923,0.05,0.15,0.45,-0.00541185926989758,5.175952504637861,-0.007898734586145206,0.0012910253429830754,0.19456958847849637,0.05,0.2,0.4
2019-02-28,0.00187938642299447,4.341044816071417,-0.00483609550022257,0.001949203852311895,4.744425515163056,-0.004702581175498599,6.981742931742494e-05,0.09292249128556396,0.1,0.2,0.35,0.0010596358101257499,4.741124621488388,-0.007544036917830899,-0.0008197506128687201,0.09216209976358591,0.05,0.15,0.45,0.0011294532394431748,5.1817985009614285,-0.006778202598067828,-0.0007499331835512952,0.19367542158914675,0.05,0.2,0.4
2019-03-01,0.004255902584621936,4.359519879924094,-0.0006007748669396573,0.004355628058401326,4.765090468057895,-0.0003674358116121379,9.972547377939001e-05,0.09303102160434751,0.1,0.2,0.35,0.005924676141371041,4.769214249416587,-0.0016640567519965455,0.0016687735567491053,0.09397694718153815,0.15000000000000002,0.15,0.35,0.006024401615150431,5.213015736220005,-0.0007946355975968489,0.0017684990305284953,0.1957774892199302,0.15000000000000002,0.2,0.3
2019-03-04,0.010036340200987088,4.403273504551978,0.0,0.010039061559859725,4.81292750460503,0.0,2.7213588726371363e-06,0.09303396657726637,0.1,0.2,0.35,0.012515605636069531,4.828903854156208,0.0,0.0024792654350824436,0.09666225574319331,0.15000000000000002,0.15,0.35,0.012518326994942168,5.278273971835787,0.0,0.0024819867939550808,0.19871590224392333,0.15000000000000002,0.2,0.3
2019-03-05,0.009290135894726895,4.444180513790917,0.0,0.009213207008679586,4.857270002022724,0.0,-7.692888604730885e-05,0.09295065467073904,0.1,0.2,0.35,0.011842904932063487,4.886092103427055,0.0,0.002552769037336592,0.09943601261578472,0.15000000000000002,0.15,0.35,0.011765976046016176,5.340378016952719,0.0,0.0024758401512892814,0.20165641345592844,0.15000000000000002,0.2,0.3
2019-03-06,0.0025766403634468497,4.455631568685194,0.0,0.002657195752888125,4.870176719242729,0.0,8.055538944127518e-05,0.09303847146407174,0.1,0.2,0.35,0.003724753698237551,4.904291593059225,0.0,0.0011481133347907013,0.10069504568718735,0.15000000000000002,0.15,0.35,0.003805309087678826,5.360699805952269,0.0,0.0012286687242319765,0.20312905663655445,0.15000000000000002,0.2,0.3
2019-03-07,-0.0006748093870306401,4.452624866677495,-0.0006748093870306837,-0.0005352622017780451,4.86756989772894,-0.0005352622017779085,0.000139547185252595,0.09319110490461613,0.1,0.2,0.35,-0.0008949025096824401,4.899902730204381,-0.0008949025096824936,-0.00022009312265179994,0.10045262669088051,0.15000000000000002,0.15,0.35,-0.0007553553244298452,5.356650572811173,-0.0007553553244298294,-8.054593739920503e-05,0.2030320840408577,0.15000000000000002,0.2,0.3
2019-03-08,-0.0035428627036041705,4.4368498281042035,-0.004215281333625476,-0.003575017720773511,4.850168249087455,-0.004108366350694892,-3.215501716934046e-05,0.093155828345864,0.1,0.2,0.35,-0.005258786283213902,4.8741351889377,-0.0061489826918535995,-0.0017159235796097311,0.09855762033315019,0.15000000000000002,0.15,0.35,-0.005290941300383241,5.328308849063765,-0.006042300084130536,-0.0017480785967790707,0.20092161229186067,0.15000000000000002,0.2,0.3
2019-03-11,0.013439057462468805,4.49647690789644,0.0,0.01323487335230049,4.914359611601476,0.0,-0.00020418411016831506,0.0929355831831753,0.1,0.2,0.35,0.016553465692665192,4.954819018569192,0.0,0.003114408230196387,0.1019336071464838,0.15000000000000002,0.15,0.35,0.016349281582496877,5.415422870795618,0.0,0.002910224120028072,0.20437021733290361,0.15000000000000002,0.2,0.3
2019-03-12,0.00960584246835465,4.5396693567362885,0.0,0.00947035052883569,4.960900319748094,0.0,-0.00013549193951896063,0.09278890815842189,0.1,0.2,0.35,0.011399300227834435,5.011300488136447,0.0,0.0017934577594797847,0.1038910753930391,0.15000000000000002,0.15,0.35,0.011263808288315476,5.476421155812419,0.0,0.0016579658199608258,0.20634802349340942,0.15000000000000002,0.2,0.3
2019-03-13,-0.012509529295265626,4.4828802299273764,-0.012509529295265609,-0.012647478235111045,4.898157440927525,-0.012647478235111032,-0.0001379489398454191,0.09263624939782877,0.1,0.2,0.35,-0.0157588692068713,4.932328059187575,-0.015758869206871196,-0.0032493399116056733,0.100258718994926,0.15000000000000002,0.15,0.35,-0.01589681814671672,5.389363484603637,-0.01589681814671673,-0.0033872888514510924,0.20221000967740443,0.15000000000000002,0.2,0.3
2019-03-14,-0.00717955635041849,4.450695138704436,-0.019599272775191467,-0.007064189978645265,4.863555926219498,-0.019622324024752613,0.00011536637177322548,0.0927632144301942,0.1,0.2,0.35,-0.008829377945389221,4.88877867060236,-0.024449106140041033,-0.0016498215949707308,0.09843036160536633,0.15000000000000002,0.15,0.35,-0.008714011573615996,5.342400508824378,-0.02447230466301853,-0.0015344552231975053,0.2003519320758309,0.15000000000000002,0.2,0.3
2019-03-15,0.001975595091522765,4.4594879101743246,-0.017662397910760852,0.00182386397924647,4.872426390684381,-0.017834248495483984,-0.00015173111227629525,0.0925977351722238,0.1,0.2,0.35,0.001636567088724985,4.896779484878729,-0.022852551653773534,-0.00033902800279778014,0.0980586972120101,0.05,0.15,0.45,0.00148483597644869,5.350333097300479,-0.023023806044959905,-0.0004907591150740752,0.19976400991999332,0.05,0.2,0.4
2019-03-18,0.0036986227142032204,4.475981873452611,-0.01402910174265748,0.00365429230886135,4.890231660969352,-0.014245127743733987,-4.433040534187029e-05,0.09254947835550631,0.1,0.2,0.35,0.00207220500019544,4.906926615812148,-0.020827701825382294,-0.0016264177140077802,0.09627937613320192,0.05,0.15,0.45,0.0020278745948535703,5.361182901862499,-0.02104262084146169,-0.00167074811934965,0.19776689303861628,0.05,0.2,0.4
2019-03-19,0.00087210915450123,4.47988541821983,-0.013169227496215519,0.00059434115333126,4.89313812689479,-0.013659253056055198,-0.00027776800116997,0.09224626750368414,0.1,0.2,0.35,0.0009196806657908301,4.911439421349165,-0.019927175994273183,4.757151128960012e-05,0.09633148235760491,0.05,0.15,0.45,0.00064191266462086,5.364624313064553,-0.020414215701655802,-0.00023019648988037,0.19749141155406869,0.05,0.2,0.4
2019-03-20,0.001280701148532235,4.485622812620237,-0.011905392192462894,0.0017072021950629702,4.901491703045772,-0.011975369967792249,0.00042650104653073513,0.09271151583577053,0.1,0.2,0.35,0.0014208884094211401,4.918418028696534,-0.01853460187825484,0.00014018726088890505,0.0964849774837584,0.05,0.15,0.45,0.0018473894559518755,5.374534863455652,-0.018604539252542684,0.0005666883074196404,0.19816914795744145,0.05,0.2,0.4
2019-03-21,0.0036984082256630102,4.502212476927654,-0.008251014967214143,0.00368604585778576,4.919558826234756,-0.008333465872871648,-1.2362367877250067e-05,0.09269805710989054,0.1,0.2,0.35,0.00367337096297951,4.936485202666943,-0.014929315383625186,-2.5037262683500275e-05,0.09645762565956018,0.05,0.15,0.45,0.0036610085951022603,5.39421108178544,-0.015011642035551831,-3.739963056074991e-05,0.19812450199296094,0.05,0.2,0.4
