date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2017-04-27,0.0049619813490378055,2.876135494878712,0.0,0.00520218885039884,3.170309882599656,0.0,0.00024020750136103438,0.10228112974675763,0.1,0.2,0.35,0.00537149958282125,3.086383272407127,0.0,0.0004095182337834442,0.07310079024537797,0.05,0.15,0.45,0.005611707084182285,3.4019831219787666,0.0,0.0006497257351444794,0.18283131237606387,0.05,0.2,0.4
2017-04-28,0.0019151887760804052,2.8816438372969904,0.0,0.0024963442989458353,3.178224067600975,0.0,0.0005811555228654301,0.10292050199450742,0.1,0.2,0.35,0.00201361779584536,3.0925980686892456,0.0,9.8429019764955e-05,0.07320621260055948,0.05,0.15,0.45,0.0025947733187107903,3.4108104970143818,0.0,0.0006795845426303851,0.18363360970166065,0.05,0.2,0.4
2017-05-01,0.00789030715289528,2.9043808922785113,0.0,0.00690401875878337,3.2001665861833093,0.0,-0.0009862883941119107,0.10184122016887098,0.1,0.2,0.35,0.00887659554700719,3.1200498109344554,0.0,0.0009862883941119099,0.07425641699727281,0.05,0.15,0.45,0.00789030715289528,3.4377228394761445,0.0,0.0,0.18363360970166065,0.05,0.2,0.4
2017-05-02,0.0038073421569477604,2.915438864089517,0.0,0.00377531755890679,3.212248231287554,0.0,-3.202459804097033e-05,0.101806067983089,0.1,0.2,0.35,0.004128646917606196,3.132931394969148,0.0,0.00032130476065843523,0.07460027152637738,0.05,0.15,0.45,0.004096622319565225,3.451805891588822,0.0,0.0002892801626174649,0.18397471272881982,0.05,0.2,0.4
2017-05-03,0.0004911553186207149,2.916870797393728,0.0,0.0009336523816307102,3.215247354499085,0.0,0.00044249706300999525,0.10229337458894694,0.1,0.2,0.35,0.0003568055283937749,3.134049242210952,0.0,-0.00013434979022694006,0.07445597007974314,0.05,0.15,0.45,0.0007993025914037701,3.454564928982992,0.0,0.0003081472727830552,0.184339372203151,0.05,0.2,0.4
2017-05-04,0.00044883699217255,2.918179996908986,0.0,0.0005239028072755301,3.216931831614192,0.0,7.50658151029801e-05,0.10237608201743953,0.1,0.2,0.35,0.000498002523880955,3.13561000664354,0.0,4.9165531708405e-05,0.0745087725790945,0.05,0.15,0.45,0.0005730683389839353,3.4565446307687564,0.0,0.00012423134681138526,0.18448643826975064,0.05,0.2,0.4
2017-05-05,0.00729965519420584,2.9394817046810506,0.0,0.006250536179159745,3.2370393804135875,0.0,-0.0010491190150460948,0.10122793935362262,0.1,0.2,0.35,0.007702188751141075,3.159761066764675,0.0,0.00040253355693523497,0.07493816400790498,0.05,0.15,0.45,0.00665306973609498,3.4795412632431852,0.0,-0.0006465854581108599,0.18372611664910288,0.05,0.2,0.4
2017-05-08,0.013408860381414624,2.9788968044528414,0.0,0.012132391366283444,3.2763124090448366,0.0,-0.0012764690151311799,0.09984085522782116,0.1,0.2,0.35,0.014112622214368289,3.2043535809875947,0.0,0.000703761832953665,0.0756846548687895,0.05,0.15,0.45,0.012836153199237109,3.524205187961242,0.0,-0.0005727071821775148,0.18305715817119816,0.05,0.2,0.4
2017-05-09,0.0021468848209134257,2.9852921527853886,0.0,0.00212722149936803,3.2832818512400026,0.0,-1.9663321545395837e-05,0.09981927503362731,0.1,0.2,0.35,0.002603680782168275,3.2126966948256843,0.0,0.00045679596125484945,0.07617497062326684,0.05,0.15,0.45,0.002584017460622881,3.5333117957017515,0.0,0.00043713263970945535,0.18357320318047932,0.05,0.2,0.4
2017-05-10,0.00843558488925092,3.010474838159425,0.0,0.008254789117389914,3.3103846505349424,0.0,-0.00018079577186100662,0.09962209568204838,0.1,0.2,0.35,0.00866476360174481,3.2405339522104555,0.0,0.00022917871249388856,0.07641954389882444,0.05,0.15,0.45,0.008483967829883806,3.563288299309434,0.0,4.838294063288541e-05,0.1836299889116475,0.05,0.2,0.4
2017-05-11,0.0063606330688065205,3.029623363967832,0.0,0.005786706012034205,3.329540873294339,0.0,-0.0005739270567723153,0.09899498165135334,0.1,0.2,0.35,0.00653687211736524,3.2617169082480357,0.0,0.00017623904855871945,0.07660805202407595,0.05,0.15,0.45,0.0059629450605929255,3.58453599167327,0.0,-0.00039768800821359494,0.18316224858349428,0.05,0.2,0.4
2017-05-12,-0.006852291621508305,3.0088635011745892,-0.006852291621508355,-0.00678325813809544,3.3069557380694437,-0.006783258138095438,6.903348341286489e-05,0.09907137255594556,0.1,0.2,0.35,-0.006971678751953135,3.2389772657839164,-0.006971678751953148,-0.0001193871304448306,0.07647863205475969,0.05,0.15,0.45,-0.00690264526854027,3.5597932112704345,-0.006902645268540231,-5.035364703196484e-05,0.18310226099681004,0.05,0.2,0.4
2017-05-15,0.006204320415230106,3.0275314544215672,-0.0006904850190767586,0.006227978761521975,3.3275513881714334,-0.0005975253641914424,2.3658346291869498e-05,0.09909721443577446,0.1,0.2,0.35,0.006565975390002575,3.2602443107998313,-0.0004514792330629902,0.00036165497477246965,0.07686554537307866,0.05,0.15,0.45,0.006589633736294445,3.583250944709654,-0.00035849743637694775,0.00038531332106433915,0.18355531516492918,0.05,0.2,0.4
2017-05-16,-0.00043572908951515065,3.0262122708974535,-0.0011259132441832076,0.00035732871212766507,3.328740417823507,-0.0002404101650326229,0.0007930578016428157,0.09996924202423374,0.1,0.2,0.35,-0.00018602603071731557,3.2596378204915246,-0.0006374212768905929,0.0002497030587978351,0.07713455921082701,0.05,0.15,0.45,0.0006070317709255002,3.5854260918762915,0.0,0.0010427608604406508,0.184790018319831,0.05,0.2,0.4
2017-05-17,-0.01619774283511631,2.977194462768983,-0.017305418826115693,-0.014310639629635871,3.2811040132834313,-0.014547609371433512,0.0018871032054804393,0.10207917363644192,0.1,0.2,0.35,-0.01762763589585086,3.2021781118395554,-0.018253820942560117,-0.0014298930607345509,0.07556901367515079,0.05,0.15,0.45,-0.015740532690370422,3.5289895752682057,-0.015740532690370457,0.00045721014474588845,0.18534063508435317,0.05,0.2,0.4
2017-05-18,0.0025135142254897047,2.984677683403202,-0.014835402017023491,0.00241736256025589,3.289035631281448,-0.012165413657413304,-9.61516652338147e-05,0.10197347256981182,0.1,0.2,0.35,0.002902907245670155,3.211473737882341,-0.015403902845965267,0.0003893930201804502,0.07598678267347792,0.05,0.15,0.45,0.00280675558043634,3.538894586451891,-0.012977956937901935,0.0002932413549466351,0.1856873544940898,0.05,0.2,0.4
2017-05-19,0.007857183591352516,3.008128843922714,-0.007094782902970054,0.006963719920147645,3.311939554225078,-0.005286410270688657,-0.0008934636712048709,0.10099657496923675,0.1,0.2,0.35,0.00865887255741039,3.2392814797001344,-0.006878410720184802,0.0008016889660578744,0.07684266458347189,0.05,0.15,0.45,0.00776540888620552,3.5663755499208696,-0.0053133271938266,-9.177470514699568e-05,0.1855793867094404,0.05,0.2,0.4
2017-05-22,0.013725107672838743,3.049415736199325,0.0,0.011661288098542038,3.350561035531854,0.0,-0.0020638195742967054,0.0987550814267999,0.1,0.2,0.35,0.014608392159766176,3.2866021738714615,0.0,0.0008832844869274322,0.07778094500415889,0.05,0.15,0.45,0.012544572585469472,3.611114206873895,0.0,-0.0011805350873692715,0.18419871846488522,0.05,0.2,0.4
2017-05-23,0.007669448961595035,3.07280307455079,0.0,0.00646139700138906,3.3722103405598105,0.0,-0.0012080519602059754,0.09743783078347468,0.1,0.2,0.35,0.007957063521840895,3.312753876139977,0.0,0.0002876145602458604,0.07808857117349288,0.05,0.15,0.45,0.00674901156163492,3.6354856584064708,0.0,-0.000920437399960115,0.1831170336022716,0.05,0.2,0.4
2017-05-24,7.82286270446398e-05,3.0730434557164905,0.0,-0.00035322021339019485,3.3710192077037213,-0.00035322021339023735,-0.00043144884043483465,0.09696437954137438,0.1,0.2,0.35,0.0006476111950549099,3.3148992526366263,0.0,0.0005693825680102701,0.07870236799620733,0.05,0.15,0.45,0.0002161623546200744,3.636271513546579,0.0,0.0001379337275754346,0.18328021257960692,0.05,0.2,0.4
2017-05-25,0.0023915124075962455,3.0803926772699186,0.0,0.0018988219643355099,3.377420173017506,0.0,-0.0004926904432607357,0.09642520511730224,0.1,0.2,0.35,0.00203662441455467,3.321650457386335,0.0,-0.00035488799304157553,0.07832046280873439,0.05,0.15,0.45,0.001543933971293935,3.6418856766651917,0.0,-0.0008475784363023106,0.18227968256726013,0.05,0.2,0.4
2017-05-26,-0.0015246608371620196,3.0756961231918045,-0.0015246608371619619,-0.001482701719526806,3.3724124663194086,-0.0014827017195266912,4.195911763521347e-05,0.09647128040064201,0.1,0.2,0.35,-0.0015562236929139797,3.3164812262449717,-0.0015562236929140827,-3.156285575196013e-05,0.07828637596463595,0.05,0.15,0.45,-0.0015142645752787664,3.6363708981978022,-0.001514264575278812,1.039626188325312e-05,0.1822919926251223,0.05,0.2,0.4
2017-05-30,-0.0008382581613966401,3.0731178958145633,-0.0023616409391684634,-0.0007334758912220599,3.3699388830801067,-0.0022150900847835997,0.00010478227017458018,0.09658626753949107,0.1,0.2,0.35,-0.0009430404315712201,3.3133536503580756,-0.002497796542622277,-0.00010478227017457996,0.07817329587996014,0.05,0.15,0.45,-0.0008382581613966401,3.6333226806145227,-0.0023512533920366785,0.0,0.18229199262512208,0.05,0.2,0.4
2017-05-31,0.0014634540710302,3.0776152627099487,-0.0009016430211850057,0.0014634540710302,3.374870633857673,-0.000754877696355738,0.0,0.09658626753949107,0.1,0.15,0.4,0.0014710566985687052,3.318227781440162,-0.0010304142443892106,7.602627538505101e-06,0.0781814808516208,0.05,0.15,0.45,0.0014710566985687052,3.6386675042819023,-0.0008836555205203878,7.602627538505101e-06,0.18230096801571216,0.05,0.15,0.45
2017-06-01,0.004818603220849871,3.0924450695273795,0.0,0.004818603220849871,3.3911327963639315,0.0,0.0,0.09658626753949129,0.1,0.15,0.4,0.005246917806422971,3.335638249872368,0.0,0.0004283145855731004,0.07864106714178631,0.05,0.15,0.45,0.005246917806422971,3.6577592936017718,0.0,0.0004283145855731004,0.18280493634145278,0.05,0.15,0.45
2017-06-02,0.005164560647325845,3.1084161896374773,0.0,0.005164560647325845,3.4086465073538887,0.0,0.0,0.09658626753949129,0.1,0.15,0.4,0.006103049386801365,3.3559958148478426,0.0,0.0009384887394755202,0.07964815845308015,0.05,0.15,0.45,0.006103049386801365,3.6800827792156547,0.0,0.0009384887394755202,0.18390928199510137,0.05,0.15,0.45
2017-06-05,0.0024963616860732302,3.116175920717658,0.0,0.0024963616860732302,3.417155721896214,0.0,0.0,0.09658626753949129,0.1,0.15,0.4,0.0029391157007317295,3.3658594748388517,0.0,0.0004427540146584993,0.0801249866739524,0.05,0.15,0.45,0.0029391157007317295,3.6908989682920397,0.0,0.0004427540146584993,0.18443215729682638,0.05,0.15,0.45
2017-06-06,0.0029319844880099904,3.1253125001791124,0.0,0.0029319844880099904,3.4271747694659283,0.0,0.0,0.09658626753949107,0.1,0.15,0.4,0.00287383171360364,3.375532388541177,0.0,-5.815277440635036e-05,0.08006235803546824,0.05,0.15,0.45,0.00287383171360364,3.7015059907988244,0.0,-5.815277440635036e-05,0.18436348063967678,0.05,0.15,0.45
2017-06-07,0.00101855539582837,3.1284958040898196,0.0,0.00101855539582837,3.4306655368198147,0.0,0.0,0.09658626753949129,0.1,0.15,0.4,0.0009203100759383101,3.3786389250100077,0.0,-9.824531989005992e-05,0.07995635493363329,0.05,0.15,0.45,0.0009203100759383101,3.7049125240583023,0.0,-9.824531989005992e-05,0.1842472408673026,0.05,0.15,0.45
2017-06-08,0.00298331472635137,3.1378290916934892,0.0,0.00298331472635137,3.4409002918369955,0.0,0.0,0.09658626753949129,0.1,0.15,0.4,0.002534501389715525,3.387202090060793,0.0,-0.00044881333663584523,0.0794730978265985,0.05,0.15,0.45,0.002534501389715525,3.7143026299993025,0.0,-0.00044881333663584523,0.18371731584485063,0.05,0.15,0.45
2017-06-09,-0.010492556160223791,3.1049052437277114,-0.01049255616022371,-0.010492556160223791,3.4047964522831653,-0.01049255616022382,0.0,0.09658626753949129,0.1,0.15,0.4,-0.012086130787552355,3.3462639225964472,-0.012086130787552385,-0.0015935746273285645,0.0777346359784441,0.05,0.15,0.45,-0.012086130787552355,3.669411082628581,-0.012086130787552385,-0.0015935746273285645,0.18181097153970827,0.05,0.15,0.45
2017-06-12,-0.0076645526338845645,3.081107534063936,-0.018076688045154388,-0.0076645526338845645,3.3787002106669775,-0.018076688045154388,0.0,0.09658626753949129,0.1,0.15,0.4,-0.008277635297956876,3.318564770234483,-0.020263721502686516,-0.0006130826640723119,0.07706879216167595,0.05,0.15,0.45,-0.008277635297956876,3.6390370359283004,-0.020263721502686516,-0.0006130826640723119,0.1810808274933733,0.05,0.15,0.45
2017-06-13,0.0015910267154837948,3.08600965846391,-0.016514421823278003,0.0015910267154837948,3.384075812965759,-0.016514421823278003,0.0,0.09658626753949129,0.1,0.15,0.4,0.00231144576303254,3.32623545271199,-0.01799911423286482,0.0007204190475487452,0.07784350045348032,0.05,0.15,0.45,0.00231144576303254,3.647448472666515,-0.01799911423286471,0.0007204190475487452,0.18193034900677096,0.05,0.15,0.45
2017-06-14,-0.006544786432785005,3.065812384319752,-0.02295112489216866,-0.006544786432785005,3.3619277594975445,-0.022951124892168773,0.0,0.09658626753949107,0.1,0.15,0.4,-0.00616130615746447,3.3057414977360193,-0.024049522336977436,0.0003834802753205349,0.07825955516501826,0.05,0.15,0.45,-0.00616130615746447,3.6249754259328406,-0.024049522336977325,0.0003834802753205349,0.18238658192946033,0.05,0.15,0.45
2017-06-15,-0.007064772704812101,3.0441531166689346,-0.0298537531162979,-0.007064772704812101,3.338176504026696,-0.02985375311629801,0.0,0.09658626753949107,0.1,0.15,0.4,-0.0070825126351402755,3.2823285418097963,-0.030961703926296935,-1.7739930328174863e-05,0.0782402908173967,0.05,0.15,0.45,-0.0070825126351402755,3.599301491676598,-0.030961703926296935,-1.7739930328174863e-05,0.18236545723269493,0.05,0.15,0.45
2017-06-16,-0.000988605615906315,3.041143649802117,-0.03081284514421756,-0.000988605615906315,3.334876363987929,-0.03081284514421756,0.0,0.09658626753949129,0.1,0.15,0.4,-0.00082705053844,3.2796138902219556,-0.03176314757083365,0.0001615550774663149,0.07841465839187034,0.05,0.15,0.45,-0.00082705053844,3.5963246874398993,-0.03176314757083365,0.0001615550774663149,0.18255666340322563,0.05,0.15,0.45
2017-06-19,0.006922489048898112,3.062195933413998,-0.02410365767839573,0.006922489048898112,3.3579620090970645,-0.02410365767839573,0.0,0.09658626753949129,0.1,0.15,0.4,0.007868556641438556,3.3054197178792153,-0.024144521055166734,0.0009460675925404439,0.07942789741545075,0.05,0.15,0.45,0.007868556641438556,3.6246225719440237,-0.024144521055166623,0.0009460675925404439,0.18366775045089434,0.05,0.15,0.45
2017-06-20,-0.002235961473967155,3.055348981281145,-0.026285724302412383,-0.002235961473967155,3.350453735413678,-0.026285724302412383,0.0,0.09658626753949129,0.1,0.15,0.4,-0.002577822234312365,3.2968989334367316,-0.02666010300626631,-0.0003418607603452102,0.07905805642349284,0.05,0.15,0.45,-0.002577822234312365,3.615278939287076,-0.02666010300626609,-0.0003418607603452102,0.1832621940853203,0.05,0.15,0.45
2017-06-21,0.0035440017124334804,3.0661771433028875,-0.02283487924191918,0.0035440017124334804,3.3623277491894132,-0.02283487924191918,0.0,0.09658626753949129,0.1,0.15,0.4,0.0039139325081727055,3.3098027733484696,-0.022850516341921034,0.00036993079573922503,0.07945582354160674,0.05,0.15,0.45,0.0039139325081727055,3.629428897053664,-0.022850516341920812,0.00036993079573922503,0.18369837339014317,0.05,0.15,0.45
2017-06-22,-0.008219428080451395,3.0409749207915855,-0.03086661767471577,-0.008219428080451395,3.334691338072045,-0.03086661767471588,0.0,0.09658626753949129,0.1,0.15,0.4,-0.007417326745916416,3.2852528847140037,-0.03009835334181654,0.0008021013345349791,0.08032883212954323,0.05,0.15,0.45,-0.007417326745916416,3.602508237023146,-0.03009835334181632,0.0008021013345349791,0.18465568801382592,0.05,0.15,0.45
2017-06-23,0.004321319306868235,3.0541159444285046,-0.026678682878742976,0.004321319306868235,3.3491016041337023,-0.026678682878742976,0.0,0.09658626753949129,0.1,0.15,0.4,0.00453808282092531,3.30016163439252,-0.025696859341129752,0.0002167635140570747,0.08056200040894512,0.05,0.15,0.45,0.00453808282092531,3.618856717765823,-0.02569685934112953,0.0002167635140570747,0.18491137324617646,0.05,0.15,0.45
2017-06-26,0.0027769717063939707,3.062597137994229,-0.02397579711986708,0.0027769717063939707,3.35840196453022,-0.023975797119867193,0.0,0.09658626753949129,0.1,0.15,0.4,0.0016257779947126058,3.30552696455671,-0.024112858734867237,-0.0011511937116813649,0.0793215090384305,0.05,0.15,0.45,0.0016257779947126058,3.6247401753835846,-0.024112858734866904,-0.0011511937116813649,0.18355108819748867,0.05,0.15,0.45
2017-06-27,-0.00625016410516169,3.0434554032937666,-0.030076108558477643,-0.00625016410516169,3.337411401120809,-0.030076108558477532,0.0,0.09658626753949129,0.1,0.15,0.4,-0.007105014883003994,3.2820411462773635,-0.031046551397688193,-0.0008548507778423043,0.07839304716783047,0.05,0.15,0.45,-0.007105014883003994,3.598986342490462,-0.03104655139768786,-0.0008548507778423043,0.18253296519327145,0.05,0.15,0.45
2017-06-28,0.0018625199675182556,3.049123899752652,-0.028269605943694875,0.0018625199675182556,3.3436273964952195,-0.028269605943694764,0.0,0.09658626753949151,0.1,0.15,0.4,0.0031270843110280657,3.292304365654036,-0.028016552270447415,0.0012645643435098101,0.07975420937178401,0.05,0.15,0.45,0.0031270843110280657,3.6102406762176678,-0.028016552270447193,0.0012645643435098101,0.1840255742019974,0.05,0.15,0.45
2017-06-29,-0.005586589122118599,3.032089697342302,-0.03369826439276191,-0.005586589122118599,3.3249479240535416,-0.03369826439276169,0.0,0.09658626753949151,0.1,0.15,0.4,-0.006614805055407979,3.2705264140921657,-0.03444603329426177,-0.0010282159332893797,0.0786377516993837,0.05,0.15,0.45,-0.006614805055407979,3.5863596379413836,-0.034446033294261436,-0.0010282159332893797,0.18280130072831025,0.05,0.15,0.45
2017-06-30,0.003760741864013775,3.0434926040025423,-0.03006425300239457,0.003760741864013775,3.3374521949071956,-0.030064253002394348,0.0,0.09658626753949151,0.1,0.15,0.4,0.00375254201615595,3.2827992018759944,-0.03082275146533242,-8.199847857825147e-06,0.07862894017180677,0.05,0.15,0.45,0.00375254201615595,3.5998176031678044,-0.0308227514653322,-8.199847857825147e-06,0.18279163827558875,0.05,0.15,0.45
2017-07-03,0.004896096471328415,3.0583938374015136,-0.02531535401410412,0.004896096471328415,3.3537926828219082,-0.025315354014104008,0.0,0.09658626753949151,0.1,0.15,0.4,0.004663217693065445,3.2981076091969634,-0.026303266972249162,-0.00023287877826296943,0.07837897423934015,0.05,0.15,0.45,0.004663217693065445,3.616604336306705,-0.02630326697224883,-0.00023287877826296943,0.18251753324858266,0.05,0.15,0.45
2017-07-04,-0.0005788330537203151,3.056623537957131,-0.025879533704154523,-0.0005788330537203151,3.3518513967617656,-0.0258795337041543,0.0,0.09658626753949151,0.1,0.15,0.4,-0.0005500168637145202,3.29629359439356,-0.02683881659555809,2.8816190005794928e-05,0.07841006701028364,0.05,0.15,0.45,-0.0005500168637145202,3.614615142932353,-0.026838816595557757,2.8816190005794928e-05,0.18255162863404206,0.05,0.15,0.45
2017-07-05,0.003998431779469916,3.0688452386491742,-0.02198457947468524,0.003998431779469916,3.3652535459066386,-0.021984579474684907,0.0,0.09658626753949173,0.1,0.15,0.4,0.004150581015635091,3.3099751280084093,-0.02279963226256676,0.00015214923616517495,0.07857349283125603,0.05,0.15,0.45,0.004150581015635091,3.629617895923435,-0.022799632262566427,0.00015214923616517495,0.1827308364109943,0.05,0.15,0.45
2017-07-06,-0.004691659733942151,3.054447261013304,-0.02657309504233829,-0.004691659733942151,3.3494649213508025,-0.026573095042337957,0.0,0.09658626753949173,0.1,0.15,0.4,-0.005230661029048891,3.2926617700992145,-0.027911036143663193,-0.0005390012951067401,0.07798939995673182,0.05,0.15,0.45,-0.005230661029048891,3.61063259504489,-0.02791103614366286,-0.0005390012951067401,0.18209033795760265,0.05,0.15,0.45
2017-07-07,0.0041656866363314355,3.0671711311498866,-0.02251810359291062,0.0041656866363314355,3.3634177426125347,-0.022518103592910288,0.0,0.09658626753949151,0.1,0.15,0.4,0.00410874446677777,3.3061904759280805,-0.02391697099220269,-5.694216955366531e-05,0.07792827154335691,0.05,0.15,0.45,0.00410874446677777,3.625467761741348,-0.023916970992202358,-5.694216955366531e-05,0.1820233064016077,0.05,0.15,0.45
2017-07-10,-0.009771689737018125,3.037199686485951,-0.03206975340815277,-0.009771689737018125,3.330551467975743,-0.032069753408152546,0.0,0.09658626753949151,0.1,0.15,0.4,-0.009186546853316095,3.27581800221498,-0.03288380347090947,0.0005851428837020303,0.07856523783759206,0.05,0.15,0.45,-0.009186546853316095,3.592162232282924,-0.032883803470909245,0.0005851428837020303,0.1827217842364084,0.05,0.15,0.45
2017-07-11,-0.004245584171080999,3.024304999572594,-0.03617918274179366,-0.004245584171080999,3.3164113313823345,-0.036179182741793436,0.0,0.09658626753949151,0.1,0.15,0.4,-0.0030976272699727,3.2656707390398516,-0.03587956897451017,0.0011479569011082994,0.07980866331318048,0.05,0.15,0.45,-0.0030976272699727,3.581035052594039,-0.035879568974509946,0.0011479569011082994,0.18408528673534064,0.05,0.15,0.45
2017-07-12,0.007943795562753916,3.0483294602086133,-0.02852278721036805,0.007943795562753916,3.3427562250008362,-0.028522787210367828,0.0,0.09658626753949151,0.1,0.15,0.4,0.009046261983086256,3.295212852095705,-0.02715788297220756,0.00110246642033234,0.08098973392141029,0.05,0.15,0.45,0.009046261983086256,3.6134300338504195,-0.027157882972207337,0.00110246642033234,0.18538041278619977,0.05,0.15,0.45
2017-07-13,9.781319524605021e-05,3.048627627053279,-0.0284277639200764,9.781319524605021e-05,3.343083190668132,-0.028427763920076288,0.0,0.09658626753949151,0.1,0.15,0.4,0.0002735211197408302,3.2961141624047947,-0.026891790107027025,0.00017570792449477998,0.08117965380728687,0.05,0.15,0.45,0.0002735211197408302,3.6144183832793835,-0.026891790107026803,0.00017570792449477998,0.18558867314765592,0.05,0.15,0.45
2017-07-14,0.004281634814180171,3.0616807372367414,-0.02426784640958579,0.004281634814180171,3.357397052043997,-0.02426784640958568,0.0,0.09658626753949151,0.1,0.15,0.4,0.00452332285584899,3.311023550931088,-0.022490107500003798,0.00024168804166881976,0.08143984794423265,0.05,0.15,0.45,0.00452332285584899,3.630767564563072,-0.022490107500003687,0.00024168804166881976,0.18587399411211902,0.05,0.15,0.45
2017-07-17,-0.00773631236437344,3.0379946186934927,-0.03181641513372413,-0.00773631236437344,3.3314231797181577,-0.03181641513372402,0.0,0.09658626753949151,0.1,0.15,0.4,-0.007846516222373156,3.2850435509260474,-0.030160154729035327,-0.0001102038579997161,0.08131973990750496,0.05,0.15,0.45,-0.007846516222373156,3.6022786879680613,-0.030160154729035216,-0.0001102038579997161,0.18574228729781028,0.05,0.15,0.45
2017-07-18,0.004664021012010875,3.0521638894294547,-0.027300786550423894,0.004664021012010875,3.346961007428263,-0.027300786550423672,0.0,0.09658626753949151,0.1,0.15,0.4,0.005233537847775615,3.3022359506814105,-0.02508446119252883,0.0005695168357647403,0.08193271079512776,0.05,0.15,0.45,0.005233537847775615,3.6211313498197777,-0.025084461192528718,0.0005695168357647403,0.18641445250067523,0.05,0.15,0.45
2017-07-19,0.0037504687249585653,3.0636109346402076,-0.02365270857158952,0.0037504687249585653,3.3595136800102785,-0.023652708571589298,0.0,0.09658626753949151,0.1,0.15,0.4,0.00351370123052795,3.3138390212048137,-0.021658899264160092,-0.00023676749443061508,0.08167750145270758,0.05,0.15,0.45,0.00351370123052795,3.633854923499543,-0.02165889926415998,-0.00023676749443061508,0.18613459771004015,0.05,0.15,0.45
2017-07-20,0.011826858450570616,3.099843827511817,-0.012105587357267855,0.011826858450570616,3.3992461727665155,-0.012105587357267522,0.0,0.09658626753949173,0.1,0.15,0.4,0.01318450995362656,3.3575303647646044,-0.008759951283466516,0.0013576515030559438,0.08312887732141871,0.05,0.15,0.45,0.01318450995362656,3.6817655199084576,-0.008759951283466405,0.0013576515030559438,0.187726132275424,0.05,0.15,0.45
2017-07-21,-0.0034423588582112004,3.0891730526531105,-0.01550627443960595,-0.0034423588582112004,3.387544747592452,-0.015506274439605616,0.0,0.09658626753949173,0.1,0.15,0.4,-0.0032056761536719703,3.346767209739049,-0.011937545870201682,0.00023668270453923012,0.08338612071755125,0.05,0.15,0.45,-0.0032056761536719703,3.6699629719778755,-0.011937545870201571,0.00023668270453923012,0.18800821754739783,0.05,0.15,0.45
2017-07-24,0.0044110199772013445,3.1027994567013955,-0.011163652948729674,0.0044110199772013445,3.402487275147746,-0.01116365294872923,0.0,0.09658626753949173,0.1,0.15,0.4,0.00439504426288929,3.3614763997634385,-0.007594967649802276,-1.597571431205449e-05,0.0833688888604629,0.05,0.15,0.45,0.00439504426288929,3.686092621682883,-0.0075949676498021645,-1.597571431205449e-05,0.18798932161783655,0.05,0.15,0.45
2017-07-25,-0.00291603206587917,3.0937515939916618,-0.014047131444637984,-0.00291603206587917,3.3925655131496693,-0.01404713144463765,0.0,0.09658626753949173,0.1,0.15,0.4,-0.003205712361748625,3.3507004733149905,-0.010776332729868887,-0.00028968029586945486,0.08305414042366754,0.05,0.15,0.45,-0.003205712361748625,3.6742760689990037,-0.010776332729868665,-0.00028968029586945486,0.18764417807000777,0.05,0.15,0.45
2017-07-26,0.0016512761387756252,3.0988602321781196,-0.012419050998835002,0.0016512761387756252,3.3981675756307665,-0.01241905099883478,0.0,0.09658626753949151,0.1,0.15,0.4,0.00196627841344976,3.3572888833256056,-0.008831243586842064,0.00031500227467413456,0.08339474251339252,0.05,0.15,0.45,0.00196627841344976,3.6815007187185316,-0.008831243586841842,0.00031500227467413456,0.18801767194607777,0.05,0.15,0.45
2017-07-27,-0.0042899348664756694,3.0855663236217636,-0.016655708945422343,-0.0042899348664756694,3.383589658065941,-0.01665570894542201,0.0,0.09658626753949173,0.1,0.15,0.4,-0.004451942980546585,3.342342424647817,-0.013243870374492706,-0.00016200811407091585,0.08321846756632212,0.05,0.15,0.45,-0.004451942980546585,3.6651108874359553,-0.013243870374492483,-0.00016200811407091585,0.18782437420886033,0.05,0.15,0.45
2017-07-28,0.0021196251571422003,3.0921065676253434,-0.014571387647970724,0.0021196251571422003,3.390761599826624,-0.014571387647970502,0.0,0.09658626753949151,0.1,0.15,0.4,0.0026976544376818897,3.3513589095219207,-0.010581943322498621,0.0005780292805396894,0.08384327519981838,0.05,0.15,0.45,0.0026976544376818897,3.6749980900860435,-0.010581943322498288,0.0005780292805396894,0.1885095192266757,0.05,0.15,0.45
2017-07-31,-0.00013266409233096492,3.091696356114159,-0.014702118640385398,-0.00013266409233096492,3.390311767516672,-0.014702118640385176,0.0,0.09658626753949151,0.1,0.15,0.4,-0.000255012087967945,3.3505042724888736,-0.010834256887005123,-0.00012234799563698006,0.08371065155311719,0.05,0.15,0.45,-0.000255012087967945,3.6740609211498123,-0.0108342568870049,-0.00012234799563698006,0.18836408817572448,0.05,0.15,0.45
