date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2019-11-18,0.0009244512494700101,5.107764881576513,-0.012641004652034105,0.0008869422739604651,5.5525077697079475,-0.012417998709991052,-3.7508975509545e-05,0.08707191862640418,0.1,0.2,0.35,0.00085549522934671,5.560137811947045,-0.010390739645336877,-6.895602012330017e-05,0.08856573097211684,0.15000000000000002,0.15,0.35,0.000817986253837165,6.044278786811366,-0.010169223763870305,-0.00010646499563284517,0.183351020837474,0.15000000000000002,0.2,0.3
2019-11-19,-0.00029288245585692963,5.106268906854057,-0.012930184779404108,-0.0003697853398939297,5.550454533735063,-0.012783192056011194,-7.690288403700007e-05,0.08698829516886253,0.1,0.2,0.35,-0.0002947415535016946,5.558499008290668,-0.010682418616093425,-1.859097644764992e-06,0.08856370662923574,0.15000000000000002,0.15,0.35,-0.00037164443753869464,6.042032464221315,-0.01053708886596294,-7.876198168176501e-05,0.18325779046050594,0.15000000000000002,0.2,0.3
2019-11-20,-0.003439915705343355,5.088703772245664,-0.01632562173905161,-0.00320578066348766,5.532660993917247,-0.015947992609588013,0.00023413504185569502,0.08724367570637015,0.1,0.2,0.35,-0.003164952618186395,5.540906622301192,-0.013813561885512304,0.00027496308715696006,0.08886405463841118,0.15000000000000002,0.15,0.35,-0.0029308175763307,6.024324369278414,-0.013437024157041955,0.0005090981290126551,0.18386226412622508,0.15000000000000002,0.2,0.3
2019-11-21,-0.005373833113133915,5.06135792741144,-0.0216117236854918,-0.004985443731220855,5.505078223848152,-0.020853928521027965,0.0003883893819130605,0.08766823109537447,0.1,0.2,0.35,-0.00496822035708205,5.513378177223585,-0.018713153423230877,0.00040561275605186485,0.08930809800351813,0.15000000000000002,0.15,0.35,-0.00457983097516899,5.996733981927528,-0.01795531583276233,0.0007940021379649253,0.18480733193166454,0.15000000000000002,0.2,0.3
2019-11-22,-0.0014493259225107898,5.054022370164137,-0.023029727176635095,-0.0012961636439527797,5.497942741597283,-0.022123062060998233,0.00015316227855801008,0.0878350626332367,0.1,0.2,0.35,-0.0012710956368317049,5.506370146278313,-0.019960462852394945,0.00017823028567908491,0.0895025274887109,0.15000000000000002,0.15,0.35,-0.0011179333582736948,5.990030032968438,-0.019053176344508205,0.000331392564237095,0.1852005381554933,0.15000000000000002,0.2,0.3
2019-11-25,0.0014271813638155302,5.061235376703142,-0.021635413410259763,0.0009652707780360347,5.503249745065062,-0.021179146028290408,-0.0004619105857794955,0.08733329621390684,0.1,0.2,0.35,0.001130762823201455,5.51259654493051,-0.018852270578521013,-0.0002964185406140753,0.08918003898909399,0.15000000000000002,0.15,0.35,0.0006688522374219599,5.994036477958213,-0.018397067866714356,-0.0007583291263935704,0.18430304694951594,0.15000000000000002,0.2,0.3
2019-11-26,0.008335700345598294,5.103424318181881,-0.01348005938770247,0.008453976811259934,5.549774090796414,-0.012904217226435977,0.00011827646566163995,0.08746083899477664,0.1,0.2,0.35,0.008075565504729635,5.557113879430242,-0.01092894781976117,-0.00026013484086865983,0.08889904757321632,0.15000000000000002,0.15,0.35,0.008193841970391275,6.043150665623363,-0.010353968563141525,-0.00014185837520701988,0.18413643249171652,0.15000000000000002,0.2,0.3
2019-11-27,0.004051479399271805,5.124100736672738,-0.009483194171340914,0.0037799422896724246,5.5707519165803445,-0.009173052133172765,-0.00027153710959938043,0.08716674453938089,0.1,0.2,0.35,0.0038502018078382595,5.578509889335187,-0.007120824666576375,-0.0002012775914335455,0.08868076097924504,0.15000000000000002,0.15,0.35,0.00357866469823888,6.064777075576569,-0.006812357246686052,-0.00047281470103292507,0.18357881455598513,0.15000000000000002,0.2,0.3
2019-11-28,0.00893666484318068,5.169893107579078,-0.0006312774561121337,0.00923178755713964,5.622179914807743,-2.594824457702316e-05,0.00029512271395895975,0.08748475022928637,0.1,0.2,0.35,0.00895457119511193,5.628463053301876,0.0,1.7906351931249592e-05,0.08870008260916129,0.15000000000000002,0.15,0.35,0.00924969390907089,6.120874407152403,0.0,0.00031302906589020935,0.18394602746799227,0.15000000000000002,0.2,0.3
2019-11-29,0.00395007173304831,5.190314556206207,0.0,0.0040911031236629,5.645180832619009,0.0,0.00014103139061458995,0.08763751627902883,0.1,0.2,0.35,0.00394694367450317,5.650678279947281,0.0,-3.1280585451399015e-06,0.0886966904906763,0.15000000000000002,0.15,0.35,0.00408797506511776,6.145896389105559,0.0,0.00013790333206945005,0.18410865517904607,0.15000000000000002,0.2,0.3
2019-12-02,-0.0004127962534603248,5.188172013803125,-0.00041279625346035687,0.0003040267657268463,5.646897118689493,0.0,0.0007168230191871711,0.08841748185409637,0.1,0.2,0.35,0.0004238331484774814,5.653073224713704,0.0,0.0008366294019378061,0.08960790229655258,0.15000000000000002,0.15,0.35,0.0011406561676646507,6.15290674372762,0.0,0.0015534524211249755,0.185948871270617,0.15000000000000002,0.2,0.3
2019-12-03,-0.013100723553302683,5.120203206503308,-0.01350811187716272,-0.012673302180094947,5.575332285124433,-0.012673302180095103,0.0004274213732077363,0.08888887027824466,0.1,0.2,0.35,-0.013248622853921426,5.5781777895938705,-0.013248622853921366,-0.0001478993006187434,0.08944461081327337,0.15000000000000002,0.15,0.35,-0.012821201480713692,6.074019086674246,-0.01282120148071364,0.00027952207258899117,0.18628477068243532,0.15000000000000002,0.2,0.3
2019-12-04,-0.0015786186238022203,5.112120358363869,-0.015065406343983345,-0.0012880020402684903,5.568151245766018,-0.013944980981298705,0.00029061658353373007,0.08920581978396558,0.1,0.2,0.35,-0.0015873339790723952,5.569323358447141,-0.014814926843761844,-8.715355270174892e-06,0.08943510090392315,0.15000000000000002,0.15,0.35,-0.0012967173955386654,6.066142800463721,-0.01410129340126065,0.00028190122826355496,0.18661971456501192,0.15000000000000002,0.2,0.3
2019-12-05,0.0010142752694967524,5.117305455618049,-0.014066411543566137,0.0007722321853669324,5.572451151370989,-0.01318351755906988,-0.00024204308412982003,0.0889424521753448,0.1,0.2,0.35,0.0009322885242865036,5.574515574702262,-0.013896450105760016,-8.19867452102488e-05,0.08934587216838175,0.15000000000000002,0.15,0.35,0.0006902454401566836,6.0703299278710805,-0.01342078131457447,-0.0003240298293400688,0.18623560397528172,0.15000000000000002,0.2,0.3
2019-12-06,0.00172436852063806,5.126129576056206,-0.012366298700192124,0.0015512592704042347,5.581095467878428,-0.011652709342495737,-0.00017310925023382526,0.08875427065818542,0.1,0.2,0.35,0.0013333335061088097,5.5819482630983375,-0.012581645202193181,-0.0003910350145292503,0.08892063305836606,0.15000000000000002,0.15,0.35,0.001160224255874985,6.0773728718945605,-0.012276128174713463,-0.0005641442647630751,0.185567547937443,0.15000000000000002,0.2,0.3
2019-12-09,0.0014757632612782956,5.1336945297571015,-0.010908785168213697,0.001573550606727646,5.589877604038112,-0.01009749486362399,9.778734544935034e-05,0.0888605801605018,0.1,0.2,0.35,0.002095365394497436,5.593644484322709,-0.010512642951658213,0.0006196021332191405,0.08959433637890601,0.15000000000000002,0.15,0.35,0.002193152739946786,6.090701478860234,-0.010109898858909006,0.0007173894786684904,0.18641680831531926,0.15000000000000002,0.2,0.3
2019-12-10,-0.0026187955064443354,5.120250433591116,-0.013499012797078547,-0.0027127217726312454,5.574713821355294,-0.012782824942089821,-9.392626618691e-05,0.08875803901752466,0.1,0.2,0.35,-0.0028498928436321556,5.577703196937016,-0.013332575889374754,-0.00023109733718782019,0.0893418728788744,0.15000000000000002,0.15,0.35,-0.0029438191098190656,6.072771555454562,-0.013023956255268976,-0.0003250236033747302,0.18603018235484803,0.15000000000000002,0.2,0.3
2019-12-11,-0.0007402100057150749,5.116460372988405,-0.014229230698454054,-0.001197938883636885,5.568035654903545,-0.01396545078268574,-0.00045772887792181003,0.08825931386064578,0.1,0.2,0.35,-0.0014006085601137603,5.569891018093611,-0.014714510729569641,-0.0006603985543986854,0.08862194017939173,0.15000000000000002,0.15,0.35,-0.00185833743803557,6.061486296720424,-0.014858090787803868,-0.001118127432320495,0.184703067128428,0.15000000000000002,0.2,0.3
2019-12-12,-0.00010508450813940997,5.115922712266695,-0.014332819934884333,-0.00038091251392279024,5.565914720444623,-0.014341043681642907,-0.0002758280057833803,0.08795910991754452,0.1,0.2,0.35,-0.0004662279673739053,5.567294179125751,-0.015173878380515204,-0.00036114345923449534,0.08822875016793774,0.15000000000000002,0.15,0.35,-0.0007420559731572852,6.056988334607731,-0.01558912122594236,-0.0006369714650178752,0.18394836577272722,0.15000000000000002,0.2,0.3
2019-12-13,0.005490286789974666,5.144010595152384,-0.008921224436861164,0.005317912189840606,5.595513766184089,-0.009099395902811946,-0.00017237460013405995,0.08777259740817667,0.1,0.2,0.35,0.006113502992659316,5.601329848750852,-0.009153140938745308,0.0006232162026846497,0.088903248766524,0.15000000000000002,0.15,0.35,0.005941128392525256,6.092973679975664,-0.009740609804147038,0.0004508416025505897,0.18447922438526154,0.15000000000000002,0.2,0.3
2019-12-16,0.009098569695818272,5.190813734068406,0.0,0.00894995133867739,5.645593342106337,-0.0002308837146759446,-0.0001486183571408825,0.08761239207123084,0.1,0.2,0.35,0.010239042155582091,5.658682101199531,0.0,0.001140472459763819,0.09013391562490591,0.15000000000000002,0.15,0.35,0.010090423798441212,6.154454366599366,0.0,0.00099185410262294,0.185643462065761,0.15000000000000002,0.2,0.3
2019-12-17,0.0015946223153762704,5.199091121483713,0.0,0.0015733368169733707,5.654475761965133,0.0,-2.128549840289969e-05,0.08758927855672272,0.1,0.2,0.35,0.002738165975760211,5.674176511996679,0.0,0.0011435436603839408,0.09137854663670253,0.15000000000000002,0.15,0.35,0.0027168804773573104,6.171175283516767,0.0,0.00112225816198104,0.18697194169500175,0.15000000000000002,0.2,0.3
2019-12-18,0.0027728639496336503,5.213507493825335,0.0,0.0023151219802308837,5.667566563088341,0.0,-0.0004577419694027666,0.08709281991073659,0.1,0.2,0.35,0.002290414194474175,5.687172726421708,0.0,-0.00048244975515947513,0.09085346729766153,0.15000000000000002,0.15,0.35,0.0018326722250714086,6.182485025054916,0.0,-0.0009401917245622417,0.1858590464053611,0.15000000000000002,0.2,0.3
2019-12-19,0.005607548570311435,5.242742490318644,0.0,0.005924399919704765,5.701143493979623,0.0,0.0003168513493933302,0.08743534600592562,0.1,0.2,0.35,0.005698115677082834,5.719578894492409,0.0,9.056710677139961e-05,0.0909517118291241,0.15000000000000002,0.15,0.35,0.0060149670264761645,6.219672468622305,0.0,0.0004074184561647298,0.18633949313888287,0.15000000000000002,0.2,0.3
2019-12-20,-0.003594798949575875,5.22389588512155,-0.003594798949575817,-0.0031540793186687153,5.683161635192499,-0.0031540793186687344,0.00044071963090715986,0.08791632914794634,0.1,0.2,0.35,-0.004681873561318916,5.692800549284407,-0.004681873561318994,-0.0010870746117430411,0.08976148730267952,0.15000000000000002,0.15,0.35,-0.0042411539304117556,6.1932938802861335,-0.00424115393041169,-0.0006463549808358804,0.18556993027475466,0.15000000000000002,0.2,0.3
2019-12-23,-0.010231607422232405,5.170447033210371,-0.013789625800194383,-0.010150363318884732,5.625475479795348,-0.013272427586532354,8.124410334767358e-05,0.08800562962201863,0.1,0.2,0.35,-0.012141262972133872,5.623682760767637,-0.016766292675342576,-0.001909655549901466,0.08765890543817223,0.15000000000000002,0.15,0.35,-0.012060018868786196,6.118602639229945,-0.01625002440277179,-0.0018284114465537907,0.18337981221535826,0.15000000000000002,0.2,0.3
2019-12-24,0.015008092911239265,5.248045582677434,0.0,0.015497764398475403,5.712657773410617,0.0,0.0004896714872361374,0.08853051739237161,0.1,0.2,0.35,0.016138564159124666,5.714440925812849,-0.0008983124062695858,0.0011304712478854007,0.08887029195685292,0.15000000000000002,0.15,0.35,0.016628235646360803,6.220344205741505,0.0,0.001620142735121538,0.1852687077020445,0.15000000000000002,0.2,0.3
2019-12-25,0.004756945737249455,5.273010250740842,0.0,0.004506871963699236,5.73840399056781,0.0,-0.0002500737735502195,0.08825959322980292,0.1,0.2,0.35,0.0052019176671692004,5.74416697702283,0.0,0.0004449719299197451,0.08935251476436856,0.15000000000000002,0.15,0.35,0.00495184389361898,6.251146379212914,0.0,0.00019489815636952474,0.18549862070430212,0.15000000000000002,0.2,0.3
2019-12-26,0.006590006267184876,5.307759421340154,0.0,0.00645359474123452,5.775437324384417,0.0,-0.00013641152595035566,0.08811211396732443,0.1,0.2,0.35,0.006612057349089245,5.78214773849765,0.0,2.2051081904369066e-05,0.08937637890108396,0.15000000000000002,0.15,0.35,0.006475645823138891,6.291626589153294,0.0,-0.00011436044404598486,0.18536393414091923,0.15000000000000002,0.2,0.3
2019-12-27,-0.007399971680041305,5.268482151937764,-0.007399971680041251,-0.007210646003321215,5.733792690323913,-0.007210646003321108,0.0001893256767200903,0.08831965734476399,0.1,0.2,0.35,-0.007565406329367466,5.738403441399482,-0.007565406329367419,-0.00016543464932616044,0.08919481473214819,0.15000000000000002,0.15,0.35,-0.0073760806526473755,6.245219043995359,-0.007376080652647277,2.389102739392985e-05,0.18539246482942873,0.15000000000000002,0.2,0.3
2019-12-30,0.00044052663735081503,5.2708030586641,-0.006962704927331198,0.0001991009192863454,5.7349342937195535,-0.007012980730282781,-0.00024142571806446962,0.08805702468668763,0.1,0.2,0.35,0.001109437511481966,5.744769841433388,-0.006464362163456916,0.0006689108741311509,0.08992306817273032,0.15000000000000002,0.15,0.35,0.0008680117934174957,6.250639967778022,-0.006514471384225673,0.00042748515606668065,0.18589897937910504,0.15000000000000002,0.2,0.3
2019-12-31,0.002825082061849775,5.285693509836675,-0.004157293078273505,0.0025525008005573553,5.749572718095417,-0.004478380568653684,-0.0002725812612924196,0.08776127624416019,0.1,0.2,0.35,0.003265252049906101,5.763527962934367,-0.0032202178853564245,0.00044016998805632623,0.09040146807764038,0.15000000000000002,0.15,0.35,0.0029926707886136807,6.269346075419732,-0.003541296263826821,0.00016758872676390577,0.18609716279471744,0.15000000000000002,0.2,0.3
2020-01-02,0.015573600052673445,5.368010786559883,0.0,0.014755990318495395,5.834413357459119,0.0,-0.0008176097341780503,0.08688555024274325,0.1,0.2,0.35,0.016214957635399256,5.856983324683786,0.0,0.0006413575827258107,0.09109008114293737,0.15000000000000002,0.15,0.35,0.015397347901221204,6.365877378056126,0.0,-0.00017625215145224138,0.18589131638756107,0.15000000000000002,0.2,0.3
2020-01-03,-0.009143726481326211,5.3189271641787705,-0.00914372648132622,-0.007753632316960299,5.7891754615002196,-0.007753632316960246,0.001390094164365912,0.08841036600170371,0.1,0.2,0.35,-0.007422220506620764,5.813511502944382,-0.00742222050662078,0.0017215059747054473,0.09298573255457887,0.15000000000000002,0.15,0.35,-0.006032126342254855,6.32747760143239,-0.006032126342254807,0.003111600139071356,0.18961538786352938,0.15000000000000002,0.2,0.3
2020-01-06,0.008474250551692705,5.364001085634225,-0.0007469621588125364,0.007612669307809485,5.833246539853507,-0.00019998884791394556,-0.0008615812438832193,0.08748049202972874,0.1,0.2,0.35,0.008692039377464801,5.864042773849319,0.0,0.00021778882577209654,0.09322177237329377,0.15000000000000002,0.15,0.35,0.00783045813358158,6.377024649881581,0.0,-0.0006437924181111245,0.18885595809449374,0.15000000000000002,0.2,0.3
2020-01-07,0.0111877173169592,5.424012013468163,0.0,0.010886861969892251,5.8967522897692435,0.0,-0.000300855347066949,0.08715693754498277,0.1,0.2,0.35,0.01212376731546887,5.935137063967424,0.0,0.0009360499985096703,0.09423376077156642,0.15000000000000002,0.15,0.35,0.011822911968401921,6.45241965093746,0.0,0.0006351946514427213,0.18960275805357663,0.15000000000000002,0.2,0.3
2020-01-08,-0.00660861065578064,5.388166829878875,-0.006608610655780667,-0.006899573581556986,5.856067213453766,-0.006899573581556906,-0.00029096292577634585,0.08683851082343153,0.1,0.2,0.35,-0.007778522010900525,5.888970469677642,-0.007778522010900568,-0.001169911355119885,0.09294508793262901,0.15000000000000002,0.15,0.35,-0.00806948493667687,6.400351947759102,-0.008069484936676918,-0.00146087428089623,0.18785333673548865,0.15000000000000002,0.2,0.3
2020-01-09,0.013079398667023085,5.45864081193129,0.0,0.012929839234192116,5.931785221068346,0.0,-0.00014955943283096948,0.08667806244053922,0.1,0.2,0.35,0.014071483471227594,5.971837020304259,0.0,0.0009920848042045093,0.09401538332605508,0.15000000000000002,0.15,0.35,0.013921924038396627,6.4894571613948075,0.0,0.0008425253713735415,0.18884121248835384,0.15000000000000002,0.2,0.3
2020-01-10,0.010439606612557396,5.515626874647103,0.0,0.009051036794903454,5.985474027363701,0.0,-0.001388569817653942,0.08518472394792997,0.1,0.2,0.35,0.008766115470985734,6.0241868331981525,0.0,-0.0016734911415716616,0.0922034738949935,0.15000000000000002,0.15,0.35,0.007377545653331796,6.537333427868339,0.0,-0.0030620609592256,0.18523851892838672,0.15000000000000002,0.2,0.3
2020-01-13,0.008747924084660021,5.563877159825826,0.0,0.008190709920709471,6.034499308859777,0.0,-0.0005572141639505496,0.08458528747401095,0.1,0.2,0.35,0.009481414237156139,6.081304644005726,0.0,0.000733490152496118,0.09299764702139801,0.15000000000000002,0.15,0.35,0.008924200073205591,6.595673899323891,0.0,0.0001762759885455701,0.18544563617403154,0.15000000000000002,0.2,0.3
2020-01-14,-0.0013575253858202,5.556324055337777,-0.0013575253858202352,-0.00131952119473371,6.026536659122131,-0.0013195211947336638,3.8004191086490067e-05,0.08462656229213916,0.1,0.2,0.35,-0.0015611499021165802,6.071810815855996,-0.001561149902116532,-0.00020362451629638012,0.09277478336113387,0.15000000000000002,0.15,0.35,-0.0015231457110300901,6.585627726912782,-0.0015231457110300717,-0.00016562032520989005,0.1852490353916969,0.15000000000000002,0.2,0.3
2020-01-15,0.002661137716501585,5.571110198846541,0.0,0.002472486963164405,6.041437192444843,0.0,-0.00018865075333718024,0.08442248973924094,0.1,0.2,0.35,0.002461917837550315,6.086759115209783,0.0,-0.00019921987895127032,0.09255765869969745,0.15000000000000002,0.15,0.35,0.0022732670842131346,6.6005986176532545,0.0,-0.00038787063228845056,0.18479053223895336,0.15000000000000002,0.2,0.3
2020-01-16,0.00416016773154385,5.594286951724658,0.0,0.00386080911645178,6.064762028233906,0.0,-0.00029935861509207016,0.08409920344972766,0.1,0.2,0.35,0.00371343833904001,6.109361919868705,0.0,-0.00044672939250384007,0.09207160315315166,0.15000000000000002,0.15,0.35,0.00341407972394794,6.623133587559703,0.0,-0.0007460880075959098,0.18391023640963988,0.15000000000000002,0.2,0.3
2020-01-17,0.0005687772822601754,5.597468855053243,0.0,0.00026187582250914473,6.066350242778372,0.0,-0.0003069014597510307,0.08376668095291606,0.1,0.2,0.35,-2.992141454035563e-05,6.109179119118123,-2.9921414540390323e-05,-0.0005986986968005311,0.09141815297514722,0.15000000000000002,0.15,0.35,-0.00033682287429138546,6.6209027646679255,-0.0003368228742913759,-0.0009056001565515609,0.18283869658171548,0.15000000000000002,0.2,0.3
2020-01-20,0.01323492135577898,5.671550915141295,0.0,0.01323492135577898,6.146637911158155,0.0,0.0,0.08376668095291606,0.1,0.2,0.35,0.014098912088724411,6.19531189845284,0.0,0.000863990732945432,0.09234881095984959,0.15000000000000002,0.15,0.35,0.014098912088724411,6.714250290694972,0.0,0.000863990732945432,0.1838473093435502,0.15000000000000002,0.2,0.3
2020-01-21,-0.0013384050427529453,5.6639600827962395,-0.0013384050427529548,-0.0012147111924435553,6.139171521291574,-0.0012147111924435405,0.00012369385030938998,0.08390091588723325,0.1,0.2,0.35,-0.0013542323663988153,6.186922006560019,-0.0013542323663988665,-1.582732364587003e-05,0.09233149883104375,0.15000000000000002,0.15,0.35,-0.0012305385160894253,6.705988147105607,-0.0012305385160894522,0.00010786652666351995,0.1839751779809382,0.15000000000000002,0.2,0.3
2020-01-22,0.007476751199858235,5.706308103141235,0.0,0.0073699596370737,6.184416967608565,0.0,-0.0001067915627845353,0.08378602343678887,0.1,0.2,0.35,0.0076299047419921655,6.2341276321162065,0.0,0.00015315354213393025,0.09249755173303997,0.15000000000000002,0.15,0.35,0.00752311317920763,6.7564380549147085,0.0,4.6361979349394955e-05,0.18402966204986249,0.15000000000000002,0.2,0.3
2020-01-23,-0.011367736927934649,5.641440293794983,-0.01136773692793469,-0.011422105620474065,6.113777903803489,-0.011422105620473966,-5.436869253941552e-05,0.08372642187280244,0.1,0.2,0.35,-0.012096000931092246,6.158719618473581,-0.012096000931092199,-0.0007282640031575967,0.0916927766208131,0.15000000000000002,0.15,0.35,-0.012150369623631661,6.6743448352083234,-0.012150369623631696,-0.0007826326956970123,0.18309234656784912,0.15000000000000002,0.2,0.3
2020-01-24,0.00038451343441508004,5.643609503377398,-0.010987594541087331,0.00033644925511319495,6.115834879825151,-0.011089499324288599,-4.8064179301885086e-05,0.08367435347274665,0.1,0.2,0.35,0.00033644925511319495,6.160791715101668,-0.011763621366482013,-4.8064179301885086e-05,0.0916403254716267,0.15000000000000002,0.15,0.35,0.00028838507581130997,6.676269616649615,-0.011865488533085555,-9.612835860377006e-05,0.18297866155591125,0.15000000000000002,0.2,0.3
2020-01-27,-0.00264972126379804,5.6286555112717265,-0.013608201741991843,-0.0023185061058232847,6.10165527931407,-0.013382294358218028,0.0003312151579747554,0.0840342364344615,0.1,0.2,0.35,-0.0023185061058232847,6.146507881893499,-0.014054853444340543,0.0003312151579747554,0.09200285389374807,0.15000000000000002,0.15,0.35,-0.0019872909478485298,6.663001926475051,-0.013829199302980544,0.0006624303159495104,0.1837643844310568,0.15000000000000002,0.2,0.3
2020-01-28,0.0030200641816262,5.645654412172031,-0.010629235203022946,0.0026425561589229246,6.117779246052046,-0.010775101663671904,-0.0003775080227032754,0.08362623699780736,0.1,0.2,0.35,0.0026425561589229246,6.162750374152665,-0.011449438024949798,-0.0003775080227032754,0.09159185529772684,0.15000000000000002,0.15,0.35,0.0022650481362196497,6.678093946570241,-0.01159547496886748,-0.0007550160454065503,0.18287331441546795,0.15000000000000002,0.2,0.3
2020-01-29,0.00204771243304368,5.657215088904503,-0.008603288387058372,0.0017917483789132197,6.128740767098709,-0.009002659555697123,-0.00025596405413046033,0.08334943444505205,0.1,0.2,0.35,0.0017917483789132197,6.1737924721452,-0.009678204158057202,-0.00025596405413046033,0.09131301799959135,0.15000000000000002,0.15,0.35,0.0015357843247827598,6.68835005857281,-0.010077498792780304,-0.0005119281082609202,0.1822690057676386,0.15000000000000002,0.2,0.3
2020-01-30,0.001315029308218,5.664654492549306,-0.007299572655216302,0.0011506506446907498,6.135792806613513,-0.007862367827028094,-0.00016437866352725025,0.08317158878514008,0.1,0.2,0.35,0.0011506506446907498,6.180896350433461,-0.008538689745220429,-0.00016437866352725025,0.09113386501562726,0.15000000000000002,0.15,0.35,0.0009862719811635,6.694946590835794,-0.009101165966316271,-0.00032875732705450007,0.1818808366232445,0.15000000000000002,0.2,0.3
2020-01-31,-0.00050266599859668,5.661807063342104,-0.0077985694068348765,-0.0004398327487720949,6.133094083997484,-0.008298742448947016,6.283324982458505e-05,0.08323968220442768,0.1,0.2,0.35,-0.0004398327487720949,6.178177789801774,-0.008974766898610986,6.283324982458505e-05,0.09120245898221446,0.15000000000000002,0.15,0.35,-0.00037699949894751,6.692422599325568,-0.009474734330254808,0.00012566649964917,0.18202943414590744,0.15000000000000002,0.2,0.3
2020-02-03,-0.02896440839472495,5.497816171307325,-0.036537096852365614,-0.029183240919254824,5.954110521763729,-0.037239799167987364,-0.00021883252452987306,0.08299556337255676,0.1,0.2,0.35,-0.03432055582111241,5.966139294094125,-0.04298730373139814,-0.005356147426387459,0.08518348162147404,0.15000000000000002,0.15,0.35,-0.03453938834564228,6.46127041619431,-0.04368687114739256,-0.005574979950917332,0.1752430810464667,0.15000000000000002,0.2,0.3
2020-02-04,0.025828940318634322,5.639818937078844,-0.01165187102774734,0.02567706331511092,6.106994594616224,-0.012518944533954968,-0.00015187700352340197,0.08283522268169752,0.1,0.2,0.35,0.02922366511760775,6.140491750869732,-0.015019885182345871,0.0033947247989734274,0.08877462545813786,0.15000000000000002,0.15,0.35,0.02907178811408435,6.649111100681712,-0.015885138494672546,0.003242847795450029,0.17895825643750785,0.15000000000000002,0.2,0.3
2020-02-05,0.00862506862518232,5.688462762444751,-0.00312730058979116,0.00828789130393194,6.157608702010103,-0.004334808881560348,-0.00033717732125037973,0.082473237350283,0.1,0.2,0.35,0.008218939716194303,6.190960082397918,-0.006924392997009421,-0.0004061289089880172,0.08833622385131101,0.15000000000000002,0.15,0.35,0.007881762394943924,6.701517814514869,-0.008128578986954516,-0.0007433062302383969,0.1780894231668897,0.15000000000000002,0.2,0.3
2020-02-06,0.01022028867163396,5.7466004939747775,0.0,0.009663259000887504,6.2171112697237465,0.0,-0.0005570296707464555,0.08187636781820706,0.1,0.2,0.35,0.009705996066263944,6.25104951660407,0.0,-0.0005142926053700158,0.08778216323863108,0.15000000000000002,0.15,0.35,0.00914896639551749,6.762829775798828,0.0,-0.0010713222761164695,0.1768400783888755,0.15000000000000002,0.2,0.3
2020-02-07,0.002908120557902545,5.763312301009358,0.0,0.00287512081174491,6.2349862157242635,0.0,-3.299974615763495e-05,0.08184076969632526,0.1,0.2,0.35,0.002908120557902545,6.269228322211772,0.0,0.0,0.08778216323863108,0.1,0.15,0.4,0.00287512081174491,6.782273728433516,0.0,-3.299974615763495e-05,0.17680135557563004,0.1,0.2,0.35
2020-02-10,0.007193296868009985,5.804769517333572,0.0,0.00671848067542221,6.27687585012613,0.0,-0.000474816192587775,0.08133076281199547,0.1,0.2,0.35,0.007193296868009985,6.314324742666777,0.0,0.0,0.08778216323863108,0.1,0.15,0.4,0.00671848067542221,6.82784030341342,0.0,-0.000474816192587775,0.1762465818883705,0.1,0.2,0.35
2020-02-11,0.002148599535953215,5.81724164242483,0.0,0.002141984535754665,6.290320821129952,0.0,-6.615000198550124e-06,0.08132362514477331,0.1,0.2,0.35,0.002148599535953215,6.327891697878728,0.0,0.0,0.08778216323863108,0.1,0.15,0.4,0.002141984535754665,6.842465431755934,0.0,-6.615000198550124e-06,0.1762388176991312,0.1,0.2,0.35
2020-02-12,0.0046554813081208955,5.844323702155962,0.0,0.004400184597301401,6.317999393919172,0.0,-0.00025529671081949475,0.08104884600907236,0.1,0.2,0.35,0.0046554813081208955,6.357351079398017,0.0,0.0,0.08778216323863086,0.1,0.15,0.4,0.004400184597301401,6.872573542756314,0.0,-0.00025529671081949475,0.1759399193136808,0.1,0.2,0.35
2020-02-13,0.004610140029468706,5.871266852800444,0.0,0.0044554811368060455,6.346149121041131,0.0,-0.00015465889266266016,0.08088241944141594,0.1,0.2,0.35,0.004610140029468706,6.386659358090536,0.0,0.0,0.08778216323863108,0.1,0.15,0.4,0.0044554811368060455,6.903194164537377,0.0,-0.00015465889266266016,0.17575888434448017,0.1,0.2,0.35
2020-02-14,0.00179269299873398,5.881792231781158,0.0,0.0014779135712698298,6.355528180952421,0.0,-0.0003147794274641503,0.08054278874583831,0.1,0.2,0.35,0.00179269299873398,6.398108677607083,0.0,0.0,0.08778216323863108,0.1,0.15,0.4,0.0014779135712698298,6.9133964888782575,0.0,-0.0003147794274641503,0.17538944193285522,0.1,0.2,0.35
