date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2019-04-26,-0.0037157503810042606,4.629138244436554,-0.005254335949312905,-0.00405339365647142,5.066952355637911,-0.006902641565727841,-0.0003376432754671598,0.09457788644085885,0.1,0.2,0.35,-0.00367401431734325,5.046656143798246,-0.005212664339652395,4.173606366101061e-05,0.09019343932177404,0.05,0.15,0.45,-0.00401165759281041,5.5240522289109775,-0.006861024902435564,-0.00029590721180614964,0.1933219396828254,0.05,0.2,0.4
2019-04-29,0.004703706796140789,4.650912353457185,-0.0005753440088861472,0.0036654858899206194,5.085525198002402,-0.003262457211069547,-0.0010382209062201695,0.09344679312697735,0.1,0.2,0.35,0.004709292569610975,5.070422324077617,-0.0005279197314839168,5.585773470186128e-06,0.09019950038589641,0.05,0.15,0.45,0.0036710716633908047,5.544331420515623,-0.0032151405531460897,-0.0010326351327499842,0.19209544260586386,0.05,0.2,0.4
2019-04-30,-0.0016938148710542752,4.64303456894893,-0.0022681843537021296,-0.0016938148710542752,5.076911259794904,-0.00495074608358359,0.0,0.09344679312697712,0.1,0.15,0.4,-0.0019205274064966952,5.060684439041713,-0.002447433253667808,-0.00022671253544242,0.08995191913622325,0.05,0.15,0.45,-0.0019205274064966952,5.533683380071822,-0.005129493194094725,-0.00022671253544242,0.19182472107342363,0.05,0.15,0.45
2019-05-01,-0.0011293501551434,4.637790957138152,-0.0033949729344936452,-0.0011293501551434,5.071177649276005,-0.006074505112869444,0.0,0.0934467931269769,0.1,0.15,0.4,-0.001270518924536325,5.054254743690804,-0.003714842667938867,-0.00014116876939292513,0.08979787799871874,0.05,0.15,0.45,-0.001270518924536325,5.526652730615049,-0.006393495000454608,-0.00014116876939292513,0.19165628241799593,0.05,0.15,0.45
2019-05-02,-0.0018708265570162403,4.629114454649648,-0.0052594480859836645,-0.0018708265570162403,5.061690355454393,-0.00793396732439966,0.0,0.0934467931269769,0.1,0.15,0.4,-0.00210467987664327,5.043617155440329,-0.005811703989974104,-0.00023385331962702972,0.08954254746808865,0.05,0.15,0.45,-0.00210467987664327,5.515020895827727,-0.00848471861682909,-0.00023385331962702972,0.19137708731488434,0.05,0.15,0.45
2019-05-03,0.00426981213076044,4.64887990370279,-0.0010120928104617732,0.00426981213076044,5.0833028223362655,-0.003698031743565977,0.0,0.09344679312697712,0.1,0.15,0.4,0.004803538647105495,5.067844365367691,-0.0010360820875899845,0.0005337265163450544,0.09012159280156906,0.05,0.15,0.45,0.004803538647105495,5.5415125118404305,-0.0037219366435092827,0.0005337265163450544,0.1920102533573016,0.05,0.15,0.45
2019-05-06,-0.007757096384591966,4.612818094209374,-0.008761338293572951,-0.007757096384591966,5.043871152391334,-0.011426442139489845,0.0,0.09344679312697712,0.1,0.15,0.4,-0.008038411707456401,5.027106945889552,-0.009066165340663623,-0.00028131532286443557,0.08981252744396073,0.05,0.15,0.45,-0.008038411707456401,5.496967552788236,-0.011730429891876004,-0.00028131532286443557,0.19167230107962951,0.05,0.15,0.45
2019-05-07,-0.0017376161619445055,4.604802786936767,-0.010483730612498077,-0.0017376161619445055,5.035106840358174,-0.013144203530899179,0.0,0.09344679312697712,0.1,0.15,0.4,-0.002456433125617454,5.014758193861647,-0.011500328037416074,-0.0007188169636729485,0.08902778813630663,0.05,0.15,0.45,-0.002456433125617454,5.483464619601123,-0.014158048000929346,-0.0007188169636729485,0.1908142157916093,0.05,0.15,0.45
2019-05-08,-0.005504588923247071,4.579455240522057,-0.01593061090834147,-0.005504588923247071,5.007390647017373,-0.018576439016985136,0.0,0.09344679312697712,0.1,0.15,0.4,-0.005550920755131551,4.986921668521375,-0.016987411382953788,-4.6331831884479854e-05,0.08897705220345542,0.05,0.15,0.45,-0.005550920755131551,5.45302634203415,-0.019630378553560313,-4.6331831884479854e-05,0.19075873780404207,0.05,0.15,0.45
2019-05-09,-0.0023665514396867,4.568617724129618,-0.018259461737847982,-0.0023665514396867,4.995540399472601,-0.02089902835817181,0.0,0.09344679312697735,0.1,0.15,0.4,-0.0024979916360567,4.974464379903739,-0.019442968607457534,-0.00013144019637000015,0.0888335773051443,0.05,0.15,0.45,-0.0024979916360567,5.439404727840552,-0.022079333668177603,-0.00013144019637000015,0.19060185296567567,0.05,0.15,0.45
2019-05-10,0.0054984404828563255,4.593737996774668,-0.012861419818606112,0.0054984404828563255,5.023008081038806,-0.015515499938892341,0.0,0.09344679312697735,0.1,0.15,0.4,0.00603113788011101,5.004466060458639,-0.013529093951816895,0.0005326973972546844,0.08941042435862667,0.05,0.15,0.45,0.00603113788011101,5.472210527739886,-0.016181359293720332,0.0005326973972546844,0.1912326152649555,0.05,0.15,0.45
2019-05-13,-0.0029333625818278655,4.580262897624208,-0.015757055192788916,-0.0029333625818278655,5.008273777085668,-0.018403349933761026,0.0,0.09344679312697735,0.1,0.15,0.4,-0.0028767510513176705,4.990069457457931,-0.016366925167885182,5.661153051019505e-05,0.08947227899217114,0.05,0.15,0.45,-0.0028767510513176705,5.4564683403511784,-0.019011560602678057,5.661153051019505e-05,0.191300251167124,0.05,0.15,0.45
2019-05-14,0.002961975398558395,4.5938295236459,-0.012841751804065438,0.002961975398558395,5.02310816080264,-0.01549588480495756,0.0,0.09344679312697757,0.1,0.15,0.4,0.0033867867319471246,5.006969758487944,-0.013035569720939444,0.0004248113333887296,0.08993373235020585,0.05,0.15,0.45,0.0033867867319471246,5.474948234929569,-0.015689161971933818,0.0004248113333887296,0.19180483445201224,0.05,0.15,0.45
2019-05-15,0.004937326438840605,4.6165107596085235,-0.007967829285928096,0.004937326438840605,5.047908885530127,-0.010635066607857735,0.0,0.09344679312697757,0.1,0.15,0.4,0.005618081929171246,5.035099324808013,-0.007490722690453699,0.0006807554903306406,0.09067206533165018,0.05,0.15,0.45,0.005618081929171246,5.505706942671375,-0.010159223040120957,0.0006807554903306406,0.1926121760275621,0.05,0.15,0.45
2019-05-16,0.002375482579184985,4.627477200494594,-0.005611274146405609,0.002375482579184985,5.059900105149017,-0.008284847444128163,0.0,0.09344679312697757,0.1,0.15,0.4,0.0024198853548324053,5.047283687924243,-0.005088964025756981,4.4402775647420234e-05,0.0907203794293745,0.05,0.15,0.45,0.0024198853548324053,5.519030122269945,-0.007763921840339583,4.4402775647420234e-05,0.19266500582219193,0.05,0.15,0.45
2019-05-17,-0.00548525688417888,4.6020942993242,-0.011065751750443997,-0.00548525688417888,5.032145253263991,-0.013724659811829798,0.0,0.09344679312697735,0.1,0.15,0.4,-0.006154592431508315,5.016219713938869,-0.011212235957788086,-0.0006693355473294344,0.08998629486481446,0.05,0.15,0.45,-0.006154592431508315,5.4850627412501565,-0.013870730497250516,-0.0006693355473294344,0.1918623097435479,0.05,0.15,0.45
2019-05-20,-0.00409118366113061,4.583266286319823,-0.015111663388814978,-0.00409118366113061,5.011557822823401,-0.017759693368983642,0.0,0.09344679312697735,0.1,0.15,0.4,-0.004287470670285506,4.994712819039648,-0.015451634495256328,-0.00019628700915489544,0.08977146580985584,0.05,0.15,0.45,-0.004287470670285506,5.4615456956223705,-0.01809873081735358,-0.00019628700915489544,0.19162740160309788,0.05,0.15,0.45
2019-05-21,0.00028183149093133006,4.584557995090632,-0.014834090840506797,0.00028183149093133006,5.012970237636496,-0.017482867118913004,0.0,0.09344679312697735,0.1,0.15,0.4,0.000586756385191975,4.99764349867842,-0.01487394445526602,0.00030492489426064496,0.09010367063305558,0.05,0.15,0.45,0.000586756385191975,5.464750292432295,-0.017522593978032575,0.00030492489426064496,0.1919906560859772,0.05,0.15,0.45
2019-05-22,-0.0016455961987877155,4.5770136638807895,-0.016455276115794892,-0.0016455961987877155,5.004720912868806,-0.019099693578025767,0.0,0.09344679312697735,0.1,0.15,0.4,-0.0017633198348382254,4.988831054769751,-0.016611036768823917,-0.00011772363605050992,0.08997512813623265,0.05,0.15,0.45,-0.0017633198348382254,5.455114189849211,-0.0192550158753515,-0.00011772363605050992,0.19185009931211172,0.05,0.15,0.45
2019-05-23,-0.0015130444586315048,4.570088438719574,-0.017943423010084225,-0.0015130444586315048,4.997148547624593,-0.02058383935112751,0.0,0.09344679312697735,0.1,0.15,0.4,-0.0017139188436306998,4.980280603217291,-0.018296485643524263,-0.00020087438499919504,0.08975584827252114,0.05,0.15,0.45,-0.0017139188436306998,5.445764566845071,-0.020935933184439093,-0.00020087438499919504,0.19161032436624792,0.05,0.15,0.45
2019-05-24,0.006677072921589176,4.600603252483016,-0.011386159632396198,0.006677072921589176,5.030514872877096,-0.014044206225891975,0.0,0.09344679312697735,0.1,0.15,0.4,0.006847934696247435,5.01438523955711,-0.0115738440861346,0.000170861774658259,0.08994081088187067,0.05,0.15,0.45,0.006847934696247435,5.483056806969963,-0.014231366391443845,0.000170861774658259,0.191812574581534,0.05,0.15,0.45
2019-05-27,-0.002496953718730255,4.5891157590833265,-0.013854682637490234,-0.002496953718730255,5.017953910058138,-0.016506092211659995,0.0,0.09344679312697735,0.1,0.15,0.4,-0.002484814698060035,5.001925421412123,-0.01402989992629644,1.2139020670220296e-05,0.08995407481533113,0.05,0.15,0.45,-0.002484814698060035,5.469432426825706,-0.016680818781121043,1.2139020670220296e-05,0.1918270782339606,0.05,0.15,0.45
2019-05-28,0.007512354011261015,4.623590821264217,-0.0064464099069159175,0.007512354011261015,5.055650556242686,-0.0091177378084355,0.0,0.09344679312697735,0.1,0.15,0.4,0.00846904699787421,5.044286962885924,-0.005679672810273484,0.0009566929866131942,0.09098905112599853,0.05,0.15,0.45,0.00846904699787421,5.515753307100191,-0.00835304242146695,0.0009566929866131942,0.1929587890288338,0.05,0.15,0.45
2019-05-29,0.0027238501674979746,4.636184789897159,-0.0037401187941226155,0.0027238501674979746,5.069421390857118,-0.006418722992594272,0.0,0.09344679312697735,0.1,0.15,0.4,0.0025262559520113094,5.057030122849568,-0.0031677651655045436,-0.00019759421548666512,0.0907740635941614,0.05,0.15,0.45,0.0025262559520113094,5.529687511722079,-0.005847888392590317,-0.00019759421548666512,0.1927237075993986,0.05,0.15,0.45
2019-05-30,-0.00274074492591316,4.623478189958653,-0.00647061300842855,-0.00274074492591316,5.055527399902811,-0.009141875836034652,0.0,0.09344679312697735,0.1,0.15,0.4,-0.0029577821336584853,5.042072529502831,-0.006116177739952877,-0.00021703720774532507,0.09053667441392688,0.05,0.15,0.45,-0.0029577821336584853,5.513331900795193,-0.00878837374644148,-0.00021703720774532507,0.19246413074233581,0.05,0.15,0.45
2019-05-31,0.00853479906644128,4.662938647298024,0.0,0.008696761961402157,5.099494118289113,-0.0005246185926590652,0.0001619628949608761,0.09362239223200053,0.1,0.2,0.35,0.00893930764940059,5.087145167034649,0.0,0.0004045085829593089,0.09097407275183311,0.05,0.15,0.45,0.009101270544361465,5.563510226025189,0.0,0.000566471477920185,0.19313391121905665,0.05,0.2,0.4
2019-06-03,-0.003203506723260124,4.648000891991255,-0.0032035067232601966,-0.0034076621660683593,5.0821167651161305,-0.003930493035797622,-0.0002041554428082351,0.09339840572597136,0.1,0.2,0.35,-0.0036714728850516143,5.068467851491559,-0.003671472885051763,-0.00046796616179149014,0.09046189303121488,0.05,0.15,0.45,-0.00387562832785985,5.541948128190867,-0.0038756283278599257,-0.0006721216045997257,0.19232940289231215,0.05,0.2,0.4
2019-06-04,-0.0005210424308823699,4.645579086307748,-0.0037228799912121247,-8.008694790628997e-05,5.081709753895509,-0.004010265202512908,0.00044095548297607996,0.09388079709442465,0.1,0.2,0.35,-0.00109721441029646,5.0629066555267785,-0.004764658902391639,-0.0005761719794140901,0.08983327190555213,0.05,0.15,0.45,-0.00065625892732038,5.538311175256996,-0.004529343839491107,-0.00013521649643801013,0.192168096240243,0.05,0.2,0.4
2019-06-05,0.004620012011029015,4.667041717484675,0.0,0.004902611638010125,5.106623403275947,0.0,0.00028259962698110996,0.09418850578181392,0.1,0.2,0.35,0.00472393021786533,5.086823473267054,-6.323660069296189e-05,0.00010391820683631516,0.08994600459852387,0.05,0.15,0.45,0.00500652984484644,5.566038895445967,0.0,0.0003865178338174251,0.1926267713856673,0.05,0.2,0.4
2019-06-06,0.0023781325766877495,4.678140561429786,0.0,0.0018612750732636294,5.116128234125009,0.0,-0.00051685750342412,0.09362430797961308,0.1,0.2,0.35,0.00245464100324066,5.099309798740782,0.0,7.650842655291049e-05,0.09002919681025423,0.05,0.15,0.45,0.0019377834998165395,5.5768246737768985,0.0,-0.00044034907687120995,0.19210284525363774,0.05,0.2,0.4
2019-06-07,0.004575452929417681,4.6995451733658085,0.0,0.00400352131324047,5.1366107625516,0.0,-0.0005719316161772103,0.09300167847365648,0.1,0.2,0.35,0.004575452929417681,5.122641450697439,0.0,0.0,0.09002919681025423,0.1,0.15,0.4,0.00400352131324047,5.59915161021857,0.0,-0.0005719316161772103,0.19142414928814588,0.1,0.2,0.35
2019-06-10,-0.0028257630514998723,4.686265372256057,-0.002825763051499841,-0.0028923744702774525,5.121753760718243,-0.002892374470277459,-6.661141877758016e-05,0.09292866576451142,0.1,0.2,0.35,-0.0028257630514998723,5.108166079759977,-0.002825763051499841,0.0,0.09002919681025423,0.1,0.15,0.4,-0.0028923744702774525,5.58295676704596,-0.00289237447027757,-6.661141877758016e-05,0.19134456194020855,0.1,0.2,0.35
2019-06-11,-0.004005452382385154,4.667494759456265,-0.006819896974538331,-0.003932323017899012,5.101613370512959,-0.006813323737470678,7.312936448614256e-05,0.09300891236721331,0.1,0.2,0.35,-0.004005452382385154,5.087705563766184,-0.00681989697453822,0.0,0.09002919681025445,0.1,0.15,0.4,-0.003932323017899012,5.561002777642971,-0.006813323737470678,7.312936448614256e-05,0.19143203457839442,0.1,0.2,0.35
2019-06-12,0.005263044295129426,4.692059991122567,-0.0015927460992742892,0.004997885546710524,5.127110650242352,-0.0018494904029926484,-0.0002651587484189021,0.09272060884620092,0.1,0.2,0.35,0.005263044295129426,5.114482383508861,-0.0015927460992741782,0.0,0.09002919681025445,0.1,0.15,0.4,0.004997885546710524,5.58879603305057,-0.0018494904029926484,-0.0002651587484189021,0.19111776993999197,0.1,0.2,0.35
2019-06-13,0.002306943656351,4.702884309154305,0.0,0.002308968552871545,5.138948987500854,0.0,2.0248965205450775e-06,0.09272281639965829,0.1,0.2,0.35,0.002306943656351,5.126281206199016,0.0,0.0,0.09002919681025445,0.1,0.15,0.4,0.002308968552871545,5.601700387339296,0.0,2.0248965205450775e-06,0.1911201762789314,0.1,0.2,0.35
2019-06-14,0.008898930429232718,4.7447349494381985,0.0,0.007748829637842689,5.1787698277225624,0.0,-0.0011501007913900293,0.09147716003309214,0.1,0.2,0.35,0.008898930429232718,5.171899626013664,0.0,0.0,0.09002919681025467,0.1,0.15,0.4,0.007748829637842689,5.645107009323025,0.0,-0.0011501007913900293,0.18976235121235496,0.1,0.2,0.35
2019-06-17,0.00520464439843565,4.769429607614854,0.0,0.005043648074343825,5.204889720191625,0.0,-0.00016099632409182548,0.09130234606702592,0.1,0.2,0.35,0.00520464439843565,5.198817524431467,0.0,0.0,0.09002919681025467,0.1,0.15,0.4,0.005043648074343825,5.673578942420063,0.0,-0.00016099632409182548,0.1895717956213563,0.1,0.2,0.35
2019-06-18,0.00252357186150943,4.781465605968082,0.0,0.00218389946307413,5.216256676056911,0.0,-0.0003396723984353,0.09093259387793906,0.1,0.2,0.35,0.00252357186150943,5.211937114049245,0.0,0.0,0.09002919681025467,0.1,0.15,0.4,0.00218389946307413,5.685969468426123,0.0,-0.0003396723984353,0.18916874803597183,0.1,0.2,0.35
2019-06-19,0.0025947700495598204,4.793872409715449,0.0,0.001973179728857275,5.226549287990624,0.0,-0.0006215903207025452,0.09025623573090824,0.1,0.2,0.35,0.0025947700495598204,5.22546089237297,0.0,0.0,0.09002919681025467,0.1,0.15,0.4,0.001973179728857275,5.697188908120123,0.0,-0.0006215903207025452,0.18843148527982878,0.1,0.2,0.35
2019-06-20,0.019429724367003322,4.887016029286802,0.0,0.018200572565910095,5.321675477576003,0.0,-0.0012291518010932277,0.08894168664157909,0.1,0.2,0.35,0.019429724367003322,5.326990157202332,0.0,0.0,0.09002919681025445,0.1,0.15,0.4,0.018200572565910095,5.800881008264061,0.0,-0.0012291518010932277,0.1869985638476872,0.1,0.2,0.35
2019-06-21,0.00608681119196221,4.916762373149164,0.0,0.008434673180048166,5.366562070999633,0.0,0.0023478619880859556,0.09148290352750443,0.1,0.2,0.35,0.005993977649254245,5.3589200171424,0.0,-9.2833542707965e-05,0.08992861774404526,0.15000000000000002,0.15,0.35,0.0083418396373402,5.849271027390293,0.0,0.0022550284453779898,0.18965908528214293,0.15000000000000002,0.2,0.3
2019-06-24,0.0077994809920650405,4.955110567821041,0.0,0.00689423667516336,5.403560420049059,0.0,-0.0009052443169016806,0.09050249153677692,0.1,0.2,0.35,0.007405524144493975,5.3986056287177595,0.0,-0.0003939568475710654,0.08950255596248802,0.15000000000000002,0.15,0.35,0.0065002798275922945,5.887292925855759,0.0,-0.001299201164472746,0.18812544044695967,0.15000000000000002,0.2,0.3
2019-06-25,0.0037816193672836652,4.973848909911346,0.0,0.004018956773336016,5.425277095799346,0.0,0.0002373374060523504,0.09076033350921509,0.1,0.2,0.35,0.0028843960995537043,5.414177345736261,0.0,-0.000897223267729961,0.08852871162762455,0.15000000000000002,0.15,0.35,0.0031217335056060547,5.905671485439719,0.0,-0.0006598858616776106,0.18734436698942325,0.15000000000000002,0.2,0.3
2019-06-26,-0.002303450795454195,4.962391893683341,-0.0023034507954542427,-0.00214236636045037,5.413654164653183,-0.0021423663604505094,0.0001610844350038252,0.09093644368238163,0.1,0.2,0.35,-0.0027503827911823705,5.399286285536139,-0.0027503827911824485,-0.0004469319957281755,0.0880410901059474,0.15000000000000002,0.15,0.35,-0.0025892983561785457,5.89037993997034,-0.0025892983561784932,-0.00028584756072435073,0.18700418390337958,0.15000000000000002,0.2,0.3
2019-06-27,-0.0020680620033732946,4.952129359562167,-0.004366749119760871,-0.0022353862957637744,5.401552556323512,-0.004372963639811656,-0.00016732429239047983,0.09075352522719249,0.1,0.2,0.35,-0.0009179447890689894,5.394330038825639,-0.0036658028807003973,0.0011501172143043052,0.08929505817727024,0.15000000000000002,0.15,0.35,-0.0010852690814594696,5.883987292743441,-0.0036717573521892755,0.000982792921913825,0.18817318077160716,0.15000000000000002,0.2,0.3
2019-06-28,0.0023690028034374752,4.963860967897955,-0.0020080911572298854,0.0017491371740977848,5.411000612697621,-0.0026314753789771217,-0.0006198656293396904,0.09007900255292922,0.1,0.2,0.35,0.0019853647010142947,5.405039751270345,-0.001687716135326145,-0.00038363810242318056,0.08887815074305272,0.15000000000000002,0.15,0.35,0.0013654990716746047,5.892021871929428,-0.0023112720617705085,-0.0010035037317628706,0.1869836625227883,0.15000000000000002,0.2,0.3
2019-07-01,-0.008123376298037832,4.9235376573645775,-0.010115154975156804,-0.007613134215967121,5.369805938790474,-0.010224575819698045,0.0005102420820707115,0.09063976199275592,0.1,0.2,0.35,-0.005811908262344849,5.3736261560816345,-0.007489815546319556,0.002311468035692983,0.09141567101529513,0.15000000000000002,0.15,0.35,-0.005301666180274139,5.860784338837584,-0.0076006846491213365,0.0028217101177636927,0.1903604169800719,0.15000000000000002,0.2,0.3
2019-07-02,0.005408311177641015,4.950165681110439,-0.004761549703231394,0.00492960778977989,5.396276975975941,-0.0053453711785262925,-0.00047870338786112476,0.09012047749590235,0.1,0.2,0.35,0.004760417117755945,5.3992068580194665,-0.0027650530746992086,-0.0006478940598850695,0.09071235304760483,0.15000000000000002,0.15,0.35,0.004281713729894819,5.885878539609137,-0.0033515148750453694,-0.0011265974477461952,0.18902657381132237,0.15000000000000002,0.2,0.3
2019-07-03,-0.002886234412344579,4.935878342574811,-0.007634041166966532,-0.004224936279097921,5.37347804960808,-0.009547723605006775,-0.0013387018667533421,0.08865690697007622,0.1,0.2,0.35,-0.004796020624478246,5.3733121505725805,-0.007547812447603497,-0.0019097862121336667,0.08862329612637532,0.15000000000000002,0.15,0.35,-0.006134722491231586,5.849770308151539,-0.009465676752593355,-0.003248488078887007,0.1851528546994119,0.15000000000000002,0.2,0.3
2019-07-04,-0.00342460741415638,4.918974897007455,-0.011032504987142477,-0.00316026645653315,5.356496427172987,-0.01267781671089463,0.0002643409576232299,0.08894567248792118,0.1,0.2,0.35,-0.003991625332753591,5.351863901671562,-0.011509309740984408,-0.0005670179185972108,0.08800390604299735,0.15000000000000002,0.15,0.35,-0.0037272843751303603,5.827966550683865,-0.013157679858663673,-0.0003026769609739805,0.1847929035436653,0.15000000000000002,0.2,0.3
2019-07-05,-0.0003010333855592044,4.917494121340728,-0.011330217220374306,0.0007454178010594358,5.360489254961113,-0.011941849180090003,0.0010464511866186401,0.09008554411847558,0.1,0.2,0.35,0.0012430208392220313,5.35851638003002,-0.010280595213615462,0.0015440542247812357,0.08968434894011601,0.15000000000000002,0.15,0.35,0.0022894720258406706,5.84130951706919,-0.010898331972784447,0.002590505411399875,0.18786304018531053,0.15000000000000002,0.2,0.3
2019-07-08,-0.01039577973513682,4.86637293560644,-0.021608210512936932,-0.010492429152980104,5.304244701228122,-0.022308979326592482,-9.664941784328328e-05,0.08997908122039888,0.1,0.2,0.35,-0.01090721022156616,5.3000699153973265,-0.02107567282198397,-0.0005114304864293397,0.08912119673722474,0.15000000000000002,0.15,0.35,-0.011003859639409445,5.7770325670330145,-0.021782267896861662,-0.0006080799042726247,0.18713313662490405,0.15000000000000002,0.2,0.3
2019-07-09,0.0075193028920471005,4.902964667694925,-0.01425138630069167,0.00760703744835788,5.344594289305618,-0.014871647119406695,8.773455631077946e-05,0.09007399635582547,0.1,0.2,0.35,0.007469682884573895,5.3396597569314155,-0.013763418529969207,-4.9620007473205434e-05,0.08906755786225107,0.15000000000000002,0.15,0.35,0.007557417440884675,5.820692013711669,-0.014389468147282591,3.8114548837574896e-05,0.1871780459817598,0.15000000000000002,0.2,0.3
2019-07-10,0.0004502574329222999,4.90517226397991,-0.013807545660380671,0.00048559436845245995,5.347189594194169,-0.014393274339044915,3.533693553016003e-05,0.09011249889430362,0.1,0.2,0.35,0.00012894407938669988,5.340348274443012,-0.013636249161913971,-0.00032131335353560004,0.08871778340155845,0.15000000000000002,0.15,0.35,0.0001642810149168599,5.821648242903201,-0.014227551048796916,-0.00028597641800544,0.186838693852454,0.15000000000000002,0.2,0.3
2019-07-11,-0.0034407751299894555,4.888294669245695,-0.017200812130655607,-0.0021917251870374297,5.335470024080709,-0.016553453424189568,0.0012490499429520258,0.09147880500093031,0.1,0.2,0.35,-0.0027424024756119245,5.325702890114549,-0.016341255554066292,0.000698372654377531,0.08948073928946476,0.15000000000000002,0.15,0.35,-0.0014933525326599,5.8129544697554065,-0.015699656832064646,0.0019474225973295555,0.1891579503844425,0.15000000000000002,0.2,0.3
2019-07-12,0.0016377678759398702,4.896300561223113,-0.015591215192263363,0.001248962613687975,5.342133826667239,-0.015325165454955658,-0.0003888052622518952,0.0910551261854633,0.1,0.2,0.35,0.001353561761753255,5.332911557901067,-0.015009812690970015,-0.0002842061141866152,0.08917160848656858,0.15000000000000002,0.15,0.35,0.0009647564995013598,5.818562555361409,-0.014750046678531747,-0.0006730113764385104,0.1883589421454781,0.15000000000000002,0.2,0.3
2019-07-15,0.007885258242518385,4.934909155581345,-0.007828897707850668,0.007955126259316955,5.384631175752545,-0.007491952821777947,6.986801679857019e-05,0.09113075965391726,0.1,0.2,0.35,0.008224114508160981,5.3767700332151405,-0.006909140601125574,0.0003388562656425967,0.0895377936459183,0.15000000000000002,0.15,0.35,0.00829398252495955,5.86682161151596,-0.006578400782966454,0.00040872428244116514,0.18884085330742684,0.15000000000000002,0.2,0.3
2019-07-16,-0.0013245514910868155,4.928372614300942,-0.009143079420804945,-0.0003167288750957195,5.382925707577443,-0.00780630877908417,0.001007822615991096,0.09223188440693342,0.1,0.2,0.35,-0.0007300065629911694,5.372844955803199,-0.007634103446133356,0.0005945449280956461,0.09018643196995813,0.15000000000000002,0.15,0.35,0.00027781605299992537,5.868451508739726,-0.006302412315307038,0.0016023675440867409,0.19074833987002182,0.15000000000000002,0.2,0.3
2019-07-17,0.000365368740643975,4.930173287596453,-0.008781051275574603,0.0003239085239410049,5.384669283097868,-0.007484928785097211,-4.1460216702970075e-05,0.09218661677569351,0.1,0.2,0.35,0.0003123499312319451,5.374523163555663,-0.007324138026588045,-5.301880941202991e-05,0.09012865269403925,0.15000000000000002,0.15,0.35,0.0002708897145289751,5.870041211893656,-0.006033229859450984,-9.447902611499988e-05,0.19063588021576527,0.15000000000000002,0.2,0.3
2019-07-18,-0.0025831348811437803,4.917437985007179,-0.01134150351687535,-0.003273568072341711,5.3670422016526,-0.01073399443354428,-0.0006904331911979306,0.09143058194454579,0.1,0.2,0.35,-0.002991039507527395,5.358447752439347,-0.010293270747919303,-0.00040790462638361485,0.08968283255971232,0.15000000000000002,0.15,0.35,-0.0036814726987253257,5.848430815431677,-0.009692491387163549,-0.0010983378175815454,0.18932477303486284,0.15000000000000002,0.2,0.3
2019-07-19,-0.003421797864516725,4.900611506211189,-0.014724493048877574,-0.00263163918143324,5.352918083106325,-0.01333738561465303,0.0007901586830834852,0.09229594639809102,0.1,0.2,0.35,-0.0026916460617698447,5.344024707649294,-0.01295721096801783,0.0007301518027468803,0.09048119829048051,0.15000000000000002,0.15,0.35,-0.0019014873786863595,5.837310098051014,-0.011575548615809228,0.0015203104858303655,0.1911391243016558,0.15000000000000002,0.2,0.3
2019-07-22,-0.0029251147571453446,4.886276655175335,-0.017606536974113962,-0.0038030535524285853,5.332560648974509,-0.017089716375339625,-0.0008779387952832407,0.09133416408718675,0.1,0.2,0.35,-0.003279594263038945,5.326498474876549,-0.016194310836301073,-0.00035447950589360044,0.09009351102438079,0.15000000000000002,0.15,0.35,-0.004157533058322185,5.813041288346689,-0.015684955948092938,-0.0012324183011768407,0.18966683603347856,0.15000000000000002,0.2,0.3
2019-07-23,0.0072927995431834505,4.921911291334066,-0.01044213837573238,0.00807967943943787,5.375646029609583,-0.009148116365925496,0.0007868798962544204,0.09218669565914372,0.1,0.2,0.35,0.007237317409935985,5.36504803502277,-0.00907419679412258,-5.548213324746507e-05,0.09003346819129554,0.15000000000000002,0.15,0.35,0.008024197306190405,5.859686278593413,-0.007786617823169029,0.0007313977630069544,0.19053065603000063,0.15000000000000002,0.2,0.3
2019-07-24,0.006253296671764845,4.952689462830887,-0.004254139493118592,0.0059583024344794094,5.407675754434705,-0.003244321175460141,-0.0002949942372854359,0.09186650909943284,0.1,0.2,0.35,0.005770521139005355,5.396007158120648,-0.0033560384995372505,-0.00048277553275949056,0.08951049699699265,0.15000000000000002,0.15,0.35,0.005475526901719921,5.89177114844749,-0.0023537267568133347,-0.0007777697700449247,0.18961045158681067,0.15000000000000002,0.2,0.3
2019-07-25,-0.003121180849325331,4.937231223326844,-0.00736204240372762,-0.0026008560065753,5.393611168467172,-0.005836739169818972,0.0005203248427500307,0.0924364131426696,0.1,0.2,0.35,-0.0024488001306156248,5.382793415087039,-0.005796620362636951,0.0006723807187097061,0.09024535647734222,0.15000000000000002,0.15,0.35,-0.0019284752878655949,5.88040901338595,-0.004277662940793903,0.001192705561459736,0.1910337489568834,0.15000000000000002,0.2,0.3
