date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2020-12-11,0.0013070538860255898,7.254389027570107,-0.005809763925776146,0.0013070538860255898,7.916322977558688,-0.005809763925776257,0.0,0.09124599569624947,0.1,0.15,0.4,0.00185417681812013,8.007027954707393,-0.005603215267201533,0.0005471229320945402,0.10374945764238763,0.05,0.15,0.45,0.00185417681812013,8.73739197482554,-0.005603215267201422,0.0005471229320945402,0.20442837317096196,0.05,0.15,0.45
2020-12-14,0.006436548987715994,7.301082257922012,0.0,0.006436548987715994,7.967276778206327,0.0,0.0,0.09124599569624947,0.1,0.15,0.4,0.005773181348632395,8.053253979153487,0.0,-0.0006633676390835992,0.10302194861800573,0.05,0.15,0.45,0.005773181348632395,8.787834523210293,0.0,-0.0006633676390835992,0.20363450414150397,0.05,0.15,0.45
2020-12-15,0.00775225774713545,7.3576821294184604,0.0,0.00775225774713545,8.02904116133375,0.0,0.0,0.09124599569624947,0.1,0.15,0.4,0.0074575253038971605,8.113311324481733,0.0,-0.00029473244323828963,0.10269935310768807,0.05,0.15,0.45,0.0074575253038971605,8.853370021533594,0.0,-0.00029473244323828963,0.2032824829622466,0.05,0.15,0.45
2020-12-16,0.005104516710207446,7.395239540796472,0.0,0.005104516710207446,8.070025536108721,0.0,0.0,0.09124599569624947,0.1,0.15,0.4,0.00578239653841467,8.160225707799498,0.0,0.0006778798282072243,0.10344305451945335,0.05,0.15,0.45,0.00578239653841467,8.904563717699414,0.0,0.0006778798282072243,0.20409402137369947,0.05,0.15,0.45
2020-12-17,0.005714336140464635,7.437498425371838,0.0,0.005714336140464635,8.116140374684178,0.0,0.0,0.09124599569624947,0.1,0.15,0.4,0.006218653979000951,8.21097132786685,0.0,0.0005043178385363157,0.10399637865554823,0.05,0.15,0.45,0.006218653979000951,8.959938118293753,0.0,0.0005043178385363157,0.20469781717577984,0.05,0.15,0.45
2020-12-18,-0.0008730735368775952,7.431004942316077,-0.0008730735368775999,-0.0008730735368775952,8.109054387301457,-0.0008730735368777109,0.0,0.09124599569624925,0.1,0.15,0.4,-0.0007358333117245201,8.204929421642191,-0.0007358333117245541,0.00013724022515307507,0.10414802376445453,0.05,0.15,0.45,-0.0007358333117245201,8.95334509735532,-0.0007358333117246652,0.00013724022515307507,0.20486329464945352,0.05,0.15,0.45
2020-12-21,0.012487105933131033,7.523796688220399,0.0,0.012487105933131033,8.210313008453213,0.0,0.0,0.09124599569624947,0.1,0.15,0.4,0.011530759382686606,8.299538488555074,0.0,-0.0009563465504444264,0.10310509872618057,0.05,0.15,0.45,0.011530759382686606,9.056583965343082,0.0,-0.0009563465504444264,0.20372523881758853,0.05,0.15,0.45
2020-12-22,-0.01005229115257492,7.448165293337628,-0.010052291152574888,-0.01005229115257492,8.127780551638468,-0.010052291152574888,0.0,0.09124599569624947,0.1,0.15,0.4,-0.00817057802453438,8.231726461766709,-0.008170578024534358,0.0018817131280405401,0.10520190376682081,0.05,0.15,0.45,-0.00817057802453438,8.9825864394185,-0.008170578024534358,0.0018817131280405401,0.20601330470651713,0.05,0.15,0.45
2020-12-23,0.004507943830086438,7.481741204117193,-0.005589662486368052,0.004507943830086438,8.164420129828523,-0.005589662486367941,0.0,0.09124599569624947,0.1,0.15,0.4,0.0036798615092610565,8.262018075128129,-0.004520783110854243,-0.0008280823208253818,0.1042908127564679,0.05,0.15,0.45,0.0036798615092610565,9.015641113510526,-0.004520783110854243,-0.0008280823208253818,0.2050191081922521,0.05,0.15,0.45
2020-12-24,-0.0013105149922524894,7.471936270101044,-0.006892852142130534,-0.0013105149922524894,8.153720534845334,-0.006892852142130423,0.0,0.09124599569624947,0.1,0.15,0.4,-0.0003548406994895647,8.259086374855155,-0.004874019652502559,0.0009556742927629247,0.10534753995478963,0.05,0.15,0.45,-0.0003548406994895647,9.01244199711146,-0.004874019652502448,0.0009556742927629247,0.2061722251533047,0.05,0.15,0.45
2020-12-25,0.0028580999057757402,7.4932918104505815,-0.0040544526964129135,0.0028580999057757402,8.177024682737697,-0.0040544526964126915,0.0,0.09124599569624947,0.1,0.15,0.4,0.002328089103083595,8.278314263845882,-0.002557277701460081,-0.0005300108026921454,0.1047633634526901,0.05,0.15,0.45,0.002328089103083595,9.03342376511711,-0.00255727770145997,-0.0005300108026921454,0.2055347627752293,0.05,0.15,0.45
2020-12-28,0.008850019167707182,7.559607586602293,0.0,0.008850019167707182,8.24939150791474,0.0,0.0,0.09124599569624947,0.1,0.15,0.4,0.01001813100248239,8.36124750062081,0.0,0.0011681118347752085,0.1060425299640213,0.05,0.15,0.45,0.01001813100248239,9.123921787796991,0.0,0.0011681118347752085,0.20693060893360316,0.05,0.15,0.45
2020-12-29,-0.004097463011248579,7.528632374136635,-0.004097463011248581,-0.004097463011248579,8.215589931345752,-0.004097463011248581,0.0,0.09124599569624947,0.1,0.15,0.4,-0.003123560975699215,8.335130634219707,-0.0031235609756992133,0.0009739020355493642,0.10712413888791583,0.05,0.15,0.45,-0.003123560975699215,9.095422661755297,-0.0031235609756992133,0.0009739020355493642,0.20811087721604116,0.05,0.15,0.45
2020-12-30,0.0157520296414194,7.6472236144533845,0.0,0.0157520296414194,8.345002147466056,0.0,0.0,0.0912459956962497,0.1,0.15,0.4,0.013799120012670125,8.450148102162588,0.0,-0.0019529096287492758,0.1049955550131505,0.05,0.15,0.45,0.013799120012670125,9.220931490630818,0.0,-0.0019529096287492758,0.20578813377486416,0.05,0.15,0.45
2020-12-31,0.009954588664181021,7.723348579958279,0.0,0.009954588664181021,8.428073211245788,0.0,0.0,0.0912459956962497,0.1,0.15,0.4,0.009954588664181021,8.534265850671026,0.0,0.0,0.1049955550131505,0.1,0.15,0.4,0.009954588664181021,9.31272207072064,0.0,0.0,0.20578813377486416,0.1,0.15,0.4
2021-01-04,0.012406177448070776,7.819165812934547,0.0,0.012406177448070776,8.532633383049836,0.0,0.0,0.0912459956962497,0.1,0.15,0.4,0.012406177448070776,8.640143467203462,0.0,0.0,0.1049955550131505,0.1,0.15,0.4,0.012406177448070776,9.428257353254567,0.0,0.0,0.20578813377486438,0.1,0.15,0.4
2021-01-05,0.0065200726281927305,7.870147341926762,0.0,0.0065200726281927305,8.588266772417063,0.0,0.0,0.0912459956962497,0.1,0.15,0.4,0.0065200726281927305,8.696477830127632,0.0,0.0,0.10499555501315028,0.1,0.15,0.4,0.0065200726281927305,9.489730275955079,0.0,0.0,0.20578813377486438,0.1,0.15,0.4
2021-01-06,0.0016636804218682752,7.883240751976745,0.0,0.0016636804218682752,8.602554903704116,0.0,0.0,0.0912459956962497,0.1,0.15,0.4,0.0016636804218682752,8.710945990032828,0.0,0.0,0.10499555501315028,0.1,0.15,0.4,0.0016636804218682752,9.505518154423998,0.0,0.0,0.20578813377486438,0.1,0.15,0.4
2021-01-07,0.01697578609720217,8.017064960735048,0.0,0.01697578609720217,8.748590035638834,0.0,0.0,0.09124599569624992,0.1,0.15,0.4,0.01697578609720217,8.858821145863907,0.0,0.0,0.1049955550131505,0.1,0.15,0.4,0.01697578609720217,9.666881797356572,0.0,0.0,0.2057881337748646,0.1,0.15,0.4
2021-01-08,0.003520309129950735,8.045287507711732,0.0,0.003520309129950735,8.77938777701549,0.0,0.0,0.09124599569624992,0.1,0.15,0.4,0.0028767240339449096,8.884305529566632,0.0,-0.0006435850960058256,0.10428689105897915,0.15000000000000002,0.15,0.35,0.0028767240339449096,9.694690748556331,0.0,-0.0006435850960058256,0.20501482877567523,0.15000000000000002,0.15,0.35
2021-01-11,-0.006091745900601115,7.996277660517472,-0.006091745900601131,-0.006091745900601115,8.725905977515069,-0.00609174590060102,0.0,0.09124599569624992,0.1,0.15,0.4,-0.006372887614808926,8.827686848891078,-0.00637288761480892,-0.00028114171420781046,0.10397452710762956,0.15000000000000002,0.15,0.35,-0.006372887614808926,9.632907573955453,-0.006372887614809031,-0.00028114171420781046,0.20467397243082575,0.15000000000000002,0.15,0.35
2021-01-12,0.00502361126692547,8.036447851066312,-0.0010987371970172521,0.00502361126692547,8.769741537097847,-0.00109873719701703,0.0,0.09124599569625014,0.1,0.15,0.4,0.007198039601402816,8.89122888841818,0.0,0.002174428334477346,0.10636304163144072,0.15000000000000002,0.15,0.35,0.007198039601402816,9.702245624149437,0.0,0.002174428334477346,0.2072803561914609,0.15000000000000002,0.15,0.35
2021-01-13,0.0018154257976850004,8.051037425816888,0.0,0.0018154257976850004,8.785662352123325,0.0,0.0,0.09124599569625014,0.1,0.15,0.4,0.0009076655549742794,8.899299150621589,0.0,-0.000907760242710721,0.10536054919886717,0.15000000000000002,0.15,0.35,0.0009076655549742794,9.711052018308377,0.0,-0.000907760242710721,0.20618642104039875,0.15000000000000002,0.15,0.35
2021-01-14,0.000675086415653335,8.056472571814973,0.0,0.000675086415653335,8.79159343342976,0.0,0.0,0.09124599569625014,0.1,0.15,0.4,0.00017940870787761464,8.90089576238322,0.0,-0.0004956777077757203,0.10481301624763217,0.15000000000000002,0.15,0.35,0.00017940870787761464,9.712794265603115,0.0,-0.0004956777077757203,0.20558894466824995,0.15000000000000002,0.15,0.35
2021-01-15,-0.007761909379595777,7.993938961793347,-0.007761909379595755,-0.007761909379595777,8.72335388189723,-0.007761909379595644,0.0,0.09124599569625036,0.1,0.15,0.4,-0.00656719592372509,8.842441836014995,-0.006567195923725122,0.0011947134558706867,0.1061432765845507,0.15000000000000002,0.15,0.35,-0.00656719592372509,9.649008442694067,-0.006567195923725011,0.0011947134558706867,0.2070405451944337,0.15000000000000002,0.15,0.35
2021-01-18,0.0031904396921145503,8.019443141953394,-0.0045962335912523855,0.0031904396921145503,8.751185216370397,-0.0045962335912523855,0.0,0.09124599569625014,0.1,0.15,0.4,0.0035537980061102455,8.873866088180971,-0.003036736405394258,0.00036335831399569515,0.10654392469692797,0.15000000000000002,0.15,0.35,0.0035537980061102455,9.683299069658654,-0.003036736405394258,0.00036335831399569515,0.20747773857275265,0.15000000000000002,0.15,0.35
2021-01-19,-0.0003033069513022702,8.017010789102866,-0.0048981464729567215,-0.0003033069513022702,8.748530921062137,-0.00489814647295661,0.0,0.09124599569625014,0.1,0.15,0.4,-0.0012474995899667907,8.862795943874545,-0.004280447667940557,-0.0009441926386645205,0.10549881708046516,0.15000000000000002,0.15,0.35,-0.0012474995899667907,9.671219158039728,-0.004280447667940557,-0.0009441926386645205,0.20633730107802117,0.15000000000000002,0.15,0.35
2021-01-20,0.018508773982000036,8.165395829809626,0.0,0.018508773982000036,8.910455502554615,0.0,0.0,0.09124599569625036,0.1,0.15,0.4,0.01823348413550044,9.02439559311336,0.0,-0.0002752898464995976,0.10520001494205111,0.15000000000000002,0.15,0.35,0.01823348413550044,9.847559179128794,0.0,-0.0002752898464995976,0.2060112435918966,0.15000000000000002,0.15,0.35
2021-01-21,0.0021237527148245147,8.182737111370802,0.0,0.0021237527148245147,8.929379106618489,0.0,0.0,0.09124599569625014,0.1,0.15,0.4,0.0022225954161870596,9.044453173392471,0.0,9.884270136254489e-05,0.10530902438796685,0.15000000000000002,0.15,0.35,0.0022225954161870596,9.869446319020955,0.0,9.884270136254489e-05,0.20613019637479102,0.15000000000000002,0.15,0.35
2021-01-22,0.006159224175579204,8.233136423609567,0.0,0.006159224175579204,8.984377154284886,0.0,0.0,0.09124599569625014,0.1,0.15,0.4,0.006277670521019969,9.101231270457822,0.0,0.00011844634544076488,0.1054391427741781,0.15000000000000002,0.15,0.35,0.006277670521019969,9.931403451236662,0.0,0.00011844634544076488,0.20627218355778698,0.15000000000000002,0.15,0.35
2021-01-25,0.002600219983576065,8.254544389465744,0.0,0.002600219983576065,9.00773851130144,0.0,0.0,0.09124599569624992,0.1,0.15,0.4,0.0024737325546312352,9.12374528253878,0.0,-0.00012648742894482996,0.10529968124979616,0.15000000000000002,0.15,0.35,0.0024737325546312352,9.955971087267162,0.0,-0.00012648742894482996,0.206120000998812,0.15000000000000002,0.15,0.35
2021-01-26,-0.005967826151043855,8.205282703593339,-0.0059678261510438535,-0.005967826151043855,8.95398189385193,-0.0059678261510439645,0.0,0.09124599569624992,0.1,0.15,0.4,-0.005889276397397475,9.070013024790457,-0.005889276397397447,7.854975364638035e-05,0.10538702351089335,0.15000000000000002,0.15,0.35,-0.005889276397397475,9.897337621729749,-0.005889276397397447,7.854975364638035e-05,0.2062153102166009,0.15000000000000002,0.15,0.35
2021-01-27,-0.009686090211813811,8.1258055951129,-0.015596111460390083,-0.009686090211813811,8.867252817473133,-0.015596111460390194,0.0,0.09124599569624992,0.1,0.15,0.4,-0.00819230058270967,8.995708751802281,-0.014033330257645082,0.0014937896291041409,0.10705438943956125,0.15000000000000002,0.15,0.35,-0.00819230058270967,9.816255656963978,-0.01403333025764486,0.0014937896291041409,0.20803476554592515,0.15000000000000002,0.15,0.35
2021-01-28,-0.006131976617798,8.075978345202895,-0.021632453087384373,-0.006131976617798,8.812879030532285,-0.021632453087384484,0.0,0.09124599569624992,0.1,0.15,0.4,-0.006843412511366192,8.93414740598159,-0.02078070690115008,-0.0007114358935681915,0.10626193187955302,0.15000000000000002,0.15,0.35,-0.006843412511366192,9.749078970186341,-0.02078070690114986,-0.0007114358935681915,0.20717002367611137,0.15000000000000002,0.15,0.35
2021-01-29,-0.006578989144992376,8.022846571334611,-0.02806912255833527,-0.006578989144992376,8.754899195054282,-0.02806912255833538,0.0,0.09124599569624992,0.1,0.15,0.4,-0.0062131893077521354,8.878637856844865,-0.02686478174297635,0.00036579983724024066,0.10666928226796335,0.15000000000000002,0.15,0.35,-0.0062131893077521354,9.688506096968348,-0.02686478174297624,0.00036579983724024066,0.20761453068105373,0.15000000000000002,0.15,0.35
2021-02-01,0.00956369154349344,8.099574601243628,-0.018773875444886512,0.00956369154349344,8.83862835045016,-0.018773875444886512,0.0,0.09124599569624992,0.1,0.15,0.4,0.008490063467040069,8.954018055750343,-0.01860280197796238,-0.0010736280764533715,0.10549238652305526,0.15000000000000002,0.15,0.35,0.008490063467040069,9.770762128632414,-0.018602801977962158,-0.0010736280764533715,0.20633028395493613,0.15000000000000002,0.15,0.35
2021-02-02,0.012662911683569391,8.202138799093659,-0.006348695688033867,0.012662911683569391,8.950551120655803,-0.0063486956880339784,0.0,0.09124599569624992,0.1,0.15,0.4,0.0118994356054326,9.060565817014623,-0.00692472921674725,-0.0007634760781367912,0.10465892359878404,0.15000000000000002,0.15,0.35,0.0118994356054326,9.887028683398075,-0.006924729216747028,-0.0007634760781367912,0.20542079640137256,0.15000000000000002,0.15,0.35
2021-02-03,-0.00218885465408266,8.18418550940983,-0.008523653970012646,-0.00218885465408266,8.93095966517875,-0.008523653970012535,0.0,0.09124599569625014,0.1,0.15,0.4,-0.0023176035846910253,9.03956701719778,-0.009226284024182574,-0.00012874893060836525,0.10451638795387397,0.15000000000000002,0.15,0.35,-0.0023176035846910253,9.864114470279489,-0.00922628402418224,-0.00012874893060836525,0.2052652593148272,0.15000000000000002,0.15,0.35
2021-02-04,-0.00489366819839136,8.144134821052695,-0.013375610234036772,-0.00489366819839136,8.88725451188415,-0.013375610234036772,0.0,0.09124599569625014,0.1,0.15,0.4,-0.0048717525791280554,8.995528483267547,-0.014053088430320049,2.1915619263304653e-05,0.10454071315396063,0.15000000000000002,0.15,0.35,-0.0048717525791280554,9.81605894516809,-0.014053088430319827,2.1915619263304653e-05,0.20529180334704789,0.15000000000000002,0.15,0.35
2021-02-05,0.007852315916903736,8.208085140537458,-0.005628323834272031,0.007852315916903736,8.957040041945392,-0.005628323834272031,0.0,0.09124599569624992,0.1,0.15,0.4,0.007530846681853295,9.06327242909728,-0.006628073402841883,-0.0003214692350504405,0.10418840374063487,0.15000000000000002,0.15,0.35,0.007530846681853295,9.889982180104186,-0.006628073402841772,-0.0003214692350504405,0.2049073579001155,0.15000000000000002,0.15,0.35
2021-02-08,0.013025781388743812,8.315001863198296,0.0,0.013025781388743812,9.073712487421997,0.0,0.0,0.09124599569624992,0.1,0.15,0.4,0.011716958632209645,9.169466417221459,0.0,-0.0013088227565341663,0.10276179946573105,0.15000000000000002,0.15,0.35,0.011716958632209645,10.005862692181758,0.0,-0.0013088227565341663,0.20335062538796445,0.15000000000000002,0.15,0.35
2021-02-09,-0.0015670666554715002,8.301971701038294,-0.0015670666554714607,-0.0015670666554715002,9.059493375141622,-0.0015670666554714607,0.0,0.09124599569624992,0.1,0.15,0.4,-0.0016706333180926,9.154147601115717,-0.0016706333180926958,-0.00010356666262109973,0.10264741085191176,0.15000000000000002,0.15,0.35,-0.0016706333180926,9.98914656459194,-0.0016706333180925848,-0.00010356666262109973,0.2032258027743743,0.15000000000000002,0.15,0.35
2021-02-10,0.002112236591398825,8.319507429445984,0.0,0.002112236591398825,9.078629168548131,0.0,0.0,0.09124599569624992,0.1,0.15,0.4,0.002308659015541875,9.175281406504634,0.0,0.00019642242414305002,0.10286353901551104,0.15000000000000002,0.15,0.35,0.002308659015541875,10.012208097865853,0.0,0.00019642242414305002,0.20346164514845433,0.15000000000000002,0.15,0.35
2021-02-11,0.00444643150884216,8.35649954941832,0.0,0.00444643150884216,9.118996671340257,0.0,0.0,0.0912459956962497,0.1,0.15,0.4,0.0038906275702368896,9.210979009309463,0.0,-0.0005558039386052704,0.10225327660678474,0.15000000000000002,0.15,0.35,0.0038906275702368896,10.05116187073036,0.0,-0.0005558039386052704,0.20279571742811875,0.15000000000000002,0.15,0.35
2021-02-12,0.0030473089069360405,8.38196438492607,0.0,0.0030473089069360405,9.146785071119153,0.0,0.0,0.0912459956962497,0.1,0.15,0.4,0.0026663952935690348,9.23553912038905,0.0,-0.0003809136133670057,0.10183468889441105,0.15000000000000002,0.15,0.35,0.0026663952935690348,10.077962241437376,0.0,-0.0003809136133670057,0.20233894808254616,0.15000000000000002,0.15,0.35
2021-02-16,0.00026867277665756,8.384216390571213,0.0,0.00026867277665756,9.149242563261701,0.0,0.0,0.09124599569624992,0.1,0.15,0.4,0.000235088679575365,9.237710291086028,0.0,-3.358409708219501e-05,0.10179769471058076,0.15000000000000002,0.15,0.35,0.000235088679575365,10.080331456273527,0.0,-3.358409708219501e-05,0.20229857946053786,0.15000000000000002,0.15,0.35
2021-02-17,8.366784070004e-05,8.384917879852575,0.0,8.366784070004e-05,9.150008060631011,0.0,0.0,0.09124599569624992,0.1,0.15,0.4,7.320936061253499e-05,9.238386577949964,0.0,-1.0458480087505016e-05,0.10178617254536482,0.15000000000000002,0.15,0.35,7.320936061253499e-05,10.081069430894203,0.0,-1.0458480087505016e-05,0.20228600629675464,0.15000000000000002,0.15,0.35
2021-02-18,-0.011052685955717305,8.292242015762085,-0.01105268595571729,-0.011052685955717305,9.048875895044574,-0.01105268595571729,0.0,0.09124599569624992,0.1,0.15,0.4,-0.010716616334304919,9.139382333446083,-0.010716616334304874,0.00033606962141238643,0.10216058770037506,0.15000000000000002,0.15,0.35,-0.010716616334304919,9.973034477563822,-0.010716616334304763,0.00033606962141238643,0.20269457386878575,0.15000000000000002,0.15,0.35
2021-02-19,-0.0032979113355465447,8.264894936821207,-0.014314146512962367,-0.0032979113355465447,9.019033504656353,-0.014314146512962367,0.0,0.09124599569624992,0.1,0.15,0.4,-0.00334776428298503,9.108785835701628,-0.014028503911891366,-4.9852947438485274e-05,0.10210545994006215,0.15000000000000002,0.15,0.35,-0.00334776428298503,9.939647108946856,-0.014028503911891366,-4.9852947438485274e-05,0.2026344176094006,0.15000000000000002,0.15,0.35
2021-02-22,-0.013585507293031462,8.152612146380884,-0.02770518886414841,-0.013585507293031462,8.896505359202749,-0.02770518886414841,0.0,0.09124599569624992,0.1,0.15,0.4,-0.012237349833629025,8.997318436870543,-0.026094182035508062,0.001348157459402437,0.10361173514977562,0.15000000000000002,0.15,0.35,-0.012237349833629025,9.818012170051855,-0.026094182035508062,0.001348157459402437,0.20427808827018423,0.15000000000000002,0.15,0.35
2021-02-23,-0.005168123250426286,8.110478441995465,-0.03273012828384847,-0.005168123250426286,8.85052712300831,-0.03273012828384847,0.0,0.09124599569624992,0.1,0.15,0.4,-0.004851026959891685,8.953672202566553,-0.030818625414849254,0.00031709629053460094,0.10396350432362822,0.15000000000000002,0.15,0.35,-0.004851026959891685,9.770384728322389,-0.030818625414849032,0.00031709629053460094,0.20466194419950012,0.15000000000000002,0.15,0.35
2021-02-24,0.004834035951283655,8.149684786366182,-0.028054310949379158,0.004834035951283655,8.893310889308745,-0.028054310949378936,0.0,0.09124599569625014,0.1,0.15,0.4,0.004490397871643979,8.993877753168356,-0.026466615433175078,-0.00034363807963967534,0.10358596546144283,0.15000000000000002,0.15,0.35,0.004490397871643979,9.81425764311159,-0.026466615433174967,-0.00034363807963967534,0.20424996799018724,0.15000000000000002,0.15,0.35
2021-02-25,-0.007773395584131023,8.086334062635784,-0.03560962927666034,-0.007773395584131023,8.824179665713489,-0.035609629276660115,0.0,0.09124599569625014,0.1,0.15,0.4,-0.00611502635734776,8.938879953652968,-0.032419797739559164,0.001658369226783263,0.10543045642357396,0.15000000000000002,0.15,0.35,-0.00611502635734776,9.754243198946162,-0.03241979773955905,0.001658369226783263,0.2062627048784964,0.15000000000000002,0.15,0.35
2021-02-26,-0.007004444403052523,8.029693785269542,-0.042364648011231076,-0.007004444403052523,8.762371189842453,-0.042364648011230854,0.0,0.09124599569625014,0.1,0.15,0.4,-0.007842926279966689,8.868772977150996,-0.040008457935842956,-0.0008384818769141657,0.10449703492065221,0.15000000000000002,0.15,0.35,-0.007842926279966689,9.67774138861996,-0.040008457935842956,-0.0008384818769141657,0.20524414098751298,0.15000000000000002,0.15,0.35
2021-03-01,0.01300107785182579,8.134088459298152,-0.029914356246364737,0.01300107785182579,8.87629145984819,-0.029914356246364293,0.0,0.09124599569625036,0.1,0.15,0.4,0.013065519905157981,8.98464810701829,-0.027465669334220455,6.444205333219072e-05,0.1045672974883689,0.15000000000000002,0.15,0.35,0.013065519905157981,9.804186111369946,-0.027465669334220344,6.444205333219072e-05,0.20532081258136436,0.15000000000000002,0.15,0.35
2021-03-02,-0.00598097752299982,8.085438659052997,-0.035716416677040064,-0.00598097752299982,8.823202560139242,-0.03571641667703973,0.0,0.09124599569625014,0.1,0.15,0.4,-0.00632730885838627,8.92779946346127,-0.03361919441972672,-0.00034633133538645045,0.10418244945376087,0.15000000000000002,0.15,0.35,-0.00632730885838627,9.742151997738207,-0.03361919441972683,-0.00034633133538645045,0.20490086049075917,0.15000000000000002,0.15,0.35
2021-03-03,0.005985730989553015,8.13383591979862,-0.029944474549626565,0.005985730989553015,8.876015877130571,-0.02994447454962612,0.0,0.09124599569625036,0.1,0.15,0.4,0.007977511395492406,8.999021085417702,-0.025909880530825102,0.001991780405939391,0.1063686523984495,0.15000000000000002,0.15,0.35,0.007977511395492406,9.819870126316781,-0.025909880530825102,0.001991780405939391,0.2072864787466604,0.15000000000000002,0.15,0.35
2021-03-04,0.005286710738645899,8.176837157502204,-0.024816071586145183,0.005286710738645899,8.922940805584588,-0.02481607158614496,0.0,0.09124599569625014,0.1,0.15,0.4,0.00557298906423687,9.049172531515572,-0.020481286947442223,0.0002862783255909709,0.10668371611302119,0.15000000000000002,0.15,0.35,0.00557298906423687,9.87459615514297,-0.020481286947442223,0.0002862783255909709,0.207630281114634,0.15000000000000002,0.15,0.35
2021-03-05,0.005254294354418026,8.219800666815864,-0.019692168176561053,0.005254294354418026,8.969824563084178,-0.01969216817656083,0.0,0.09124599569625014,0.1,0.15,0.4,0.003945361554856679,9.084874788924678,-0.016616731474701996,-0.0013089327995613464,0.10524271295302845,0.15000000000000002,0.15,0.35,0.003945361554856679,9.913555007183206,-0.016616731474702218,-0.0013089327995613464,0.2060578363177581,0.15000000000000002,0.15,0.35
2021-03-08,0.0015797785140684749,8.232786131299227,-0.01814349892667322,0.0015797785140684749,8.983994899203902,-0.018143498926673107,0.0,0.09124599569624992,0.1,0.15,0.4,0.00224150369043186,9.105238569291165,-0.014412474249193452,0.000661725176363385,0.10597292630681476,0.15000000000000002,0.15,0.35,0.00224150369043186,9.935776277317107,-0.014412474249193674,0.000661725176363385,0.20685465635302847,0.15000000000000002,0.15,0.35
2021-03-09,0.008633503961328235,8.303863922976568,-0.009666636935200534,0.008633503961328235,9.061558254754733,-0.009666636935200534,0.0,0.09124599569624992,0.1,0.15,0.4,0.007737459144862389,9.17568998072528,-0.00678653103501059,-0.0008960448164658458,0.10499040757837963,0.15000000000000002,0.15,0.35,0.007737459144862389,10.012653940335342,-0.006786531035010701,-0.0008960448164658458,0.205782516814925,0.15000000000000002,0.15,0.35
2021-03-10,-0.005448070100661966,8.258623890217834,-0.015062042520201935,-0.005448070100661966,9.012190250161597,-0.015062042520201935,0.0,0.09124599569624992,0.1,0.15,0.4,-0.0064378540583953404,9.11661822774429,-0.01318069439703995,-0.0009897839577333745,0.10389071459504673,0.15000000000000002,0.15,0.35,-0.0064378540583953404,9.948193935530247,-0.013180694397039838,-0.0009897839577333745,0.20458251492887003,0.15000000000000002,0.15,0.35
2021-03-11,0.014139407982151379,8.375395942772766,-0.001135602902288202,0.014139407982151379,9.139617284921398,-0.001135602902288202,0.0,0.09124599569624992,0.1,0.15,0.4,0.01494301677521091,9.252848006854666,0.0,0.0008036087930595303,0.1047654427417326,0.15000000000000002,0.15,0.35,0.01494301677521091,10.096849964391927,0.0,0.0008036087930595303,0.20553703172739257,0.15000000000000002,0.15,0.35
2021-03-12,-0.002500579674297065,8.354452597914078,-0.003633342911049775,-0.002500579674297065,9.116762943707869,-0.003633342911049775,0.0,0.09124599569624992,0.1,0.15,0.4,-0.0014581865454807892,9.239355628383692,-0.0014581865454809106,0.0010423931288162758,0.10591992953440843,0.15000000000000002,0.15,0.35,-0.0014581865454807892,10.082126873622112,-0.0014581865454807996,0.0010423931288162758,0.20679682546040135,0.15000000000000002,0.15,0.35
2021-03-15,0.004306629344402519,8.390432128628674,0.0,0.004306629344402519,9.156025462527202,0.0,0.0,0.0912459956962497,0.1,0.15,0.4,0.004518129976721839,9.281100238013886,0.0,0.00021150063231932005,0.10615282928589531,0.15000000000000002,0.15,0.35,0.004518129976721839,10.127679233278938,0.0,0.00021150063231932005,0.2070509692489697,0.15000000000000002,0.15,0.35
2021-03-16,0.004000742833562395,8.424000089837778,0.0,0.004000742833562395,9.192656365780323,0.0,0.0,0.0912459956962497,0.1,0.15,0.4,0.0039798762776410345,9.318037868681566,0.0,-2.086655592136062e-05,0.10612983966160017,0.15000000000000002,0.15,0.35,0.0039798762776410345,10.167986143607022,0.0,-2.086655592136062e-05,0.2070258826175806,0.15000000000000002,0.15,0.35
2021-03-17,0.002173065997939905,8.442305997999647,0.0,0.002173065997939905,9.212632614759547,0.0,0.0,0.09124599569624992,0.1,0.15,0.4,0.0017211386142615547,9.334075503466504,0.0,-0.00045192738367835013,0.10563103323643519,0.15000000000000002,0.15,0.35,0.0017211386142615547,10.18548665718806,0.0,-0.00045192738367835013,0.20648157737962225,0.15000000000000002,0.15,0.35
