date,fixed_10_15_15_20_40_return,fixed_10_15_15_20_40_nav,advisory_dd_3_10_month_end_return,advisory_dd_3_10_month_end_nav,advisory_suba_dd_5_8_weekly_return,advisory_suba_dd_5_8_weekly_nav,advisory_suba_microcap_dd_3_10_month_end_return,advisory_suba_microcap_dd_3_10_month_end_nav
2018-02-14,-0.0006649507052092449,3.791657572787134,-0.0006649507052092449,4.108592599768849,-0.000691296858037835,4.175140290966869,-0.000691296858037835,4.5241266334502495
2018-02-15,0.0,3.791657572787134,0.0,4.108592599768849,0.0,4.175140290966869,0.0,4.5241266334502495
2018-02-16,0.0,3.791657572787134,0.0,4.108592599768849,0.0,4.175140290966869,0.0,4.5241266334502495
2018-02-20,0.0,3.791657572787134,0.0,4.108592599768849,0.0,4.175140290966869,0.0,4.5241266334502495
2018-02-21,0.0,3.791657572787134,0.0,4.108592599768849,0.0,4.175140290966869,0.0,4.5241266334502495
2018-02-22,-0.00025851871815935,3.790677358331718,-0.00025851871815935,4.107530451676517,-0.000331834812691,4.173754834070458,-0.000331834812691,4.5226253707362485
2018-02-23,-0.0012358903120541498,3.785992496908433,-0.0012358903120541498,4.102453994584823,-0.0012563283963410148,4.16851122735305,-0.0012563283963410148,4.51694346805698
2018-02-26,0.00573474218323559,3.8077041877858675,0.006070824901480845,4.127359274452329,0.00594482643772371,4.193292303103367,0.006280909155968965,4.5453139796424935
2018-02-27,0.0014070244132140196,3.8130617205363797,0.0012824512843877447,4.13265241165498,0.0011800936167809797,4.198240780583556,0.0010555204879547047,4.550111651672194
2018-02-28,-0.005035009054437391,3.7938629202483503,-0.0059381539018806915,4.108112085611594,-0.006011130765347792,4.173004606267053,-0.006914275612791091,4.51865092564356
2018-03-01,-0.00014975438917730018,3.793294772624106,-0.0003380063877388253,4.1067235174851096,-0.00027164599283731024,4.171871026287669,-0.0004598979913988351,4.516572807159024
2018-03-02,0.005957856522717235,3.8158946786277737,0.006707795745650049,4.134270580024257,0.0067017382471399245,4.1998298139066765,0.00745167747007274,4.550228850988074
2018-03-05,0.006491730711352841,3.840666439304309,0.00714802226627512,4.163822438185077,0.0071419647677649955,4.229824850468208,0.007798256322687275,4.585712701894966
2018-03-06,-0.00284838233177525,3.829726752876353,-0.003076232733776175,4.151013551303101,-0.00304478568916242,4.2169459402958385,-0.003272636091163345,4.570705333003039
2018-03-07,-0.005854451690622626,3.807305802613353,-0.006007994183214311,4.126074286032428,-0.00593976503176835,4.191898272258812,-0.0060933075243600355,4.542854619805819
2018-03-08,0.0031311436527790295,3.8192270240113944,0.0019339766580495747,4.134054017390993,0.0026054141187829144,4.202819903201857,0.0014082471240534596,4.549252081759154
2018-03-09,0.028792070893105096,3.929190479243593,0.029023598931183725,4.254039143151599,0.026969664338114874,4.31616854526476,0.027201192376193506,4.672997162802884
2018-03-12,0.007951734388220765,3.960434358295264,0.007791649075700546,4.28718512330933,0.006941116732509085,4.346127574974626,0.006781031419988865,4.704684903389368
2018-03-13,-0.00046859001858331984,3.958578538285712,-0.00021654490104748006,4.2862567552310304,0.0001815696277985496,4.346916699740779,0.00043361474533438983,4.70672492413563
2018-03-14,-0.01164297001683352,3.9124889270551706,-0.01196364432666797,4.234977503918668,-0.01104248498460036,4.298915937354583,-0.011363159294434811,4.65324165906759
2018-03-15,-0.0029240448674091295,3.9010486338892196,-0.0017318508433101245,4.227643154557107,-0.0033143194745281646,4.284667956544049,-0.0021221254504291596,4.643366896515886
2018-03-16,0.0012301846447677902,3.9058476440171224,0.0010062808464685402,4.231897350889242,0.002543452459590965,4.2955658057966515,0.002319548661291715,4.6541374119845855
2018-03-19,0.0024250726429555854,3.9153196082861808,0.0014259750887242804,4.237931931089649,0.0011448617539276556,4.300483634799187,0.00014576419969635022,4.65481581859972
2018-03-20,0.008217503168374876,3.9474937595724726,0.007285984371544401,4.268809436907237,0.007404358948567671,4.332325959283682,0.006472840151737196,4.684945697329293
2018-03-21,-0.0049957488405927754,3.9277730721998414,-0.0059434644643124555,4.243437919714057,-0.0036059127622463205,4.316703969816889,-0.004553628385966,4.663612195615225
2018-03-22,-0.0058240668146587755,3.9048974593945323,-0.007420038446316056,4.211951447205224,-0.005961796281054546,4.290968660143221,-0.007557767912711826,4.628365697005873
2018-03-23,-0.030322176336796392,3.786492470053663,-0.02936883979884136,4.088251319911756,-0.031182040555695328,4.157167501359418,-0.03022870401774029,4.488456200265221
2018-03-26,0.00826565174940936,3.8177902981628873,0.00907422530644621,4.125349033498011,0.00882975751685519,4.193874282353373,0.009638331073892038,4.531717427134041
2018-03-27,0.0053037921722567305,3.838039064461601,0.004275943555558139,4.142988793112226,0.00524656322433491,4.215877708930652,0.00421871460763632,4.55083544964157
2018-03-28,0.004506998723725875,3.8553371016267395,0.00350183827926306,4.1574968698585035,0.00453844576833963,4.235011241278586,0.003533285323876815,4.566914849747167
2018-03-29,0.0014758968463456854,3.86102718149663,0.00053417950243076,4.1597177194678014,0.0015176609548626853,4.241438552482879,0.00057594361094776,4.569545135176622
2018-03-30,0.0046217615385349044,3.878871928423309,0.0046217615385349044,4.1789429428348,0.0046710508891777795,4.261250527804847,0.0046710508891777795,4.590889713043427
2018-04-02,0.0001840046057771819,3.879585658723359,0.0001840046057771819,4.1797118875835615,0.00018114430334487594,4.262022429063085,0.00018114430334487594,4.5917213265622285
2018-04-03,0.00046003172977517515,3.8813703912247526,0.00046003172977517515,4.181634687673168,0.0004539742312650501,4.263957277418953,0.0004539742312650501,4.593805849721638
2018-04-04,-0.0007850694047588098,3.878323246082065,-0.0007850694047588098,4.178351814217997,-0.0007536223601450549,4.260743863871987,-0.0007536223601450549,4.5903438549151225
2018-04-05,0.0,3.878323246082065,0.0,4.178351814217997,0.0,4.260743863871987,0.0,4.5903438549151225
2018-04-06,0.0,3.878323246082065,0.0,4.178351814217997,0.0,4.260743863871987,0.0,4.5903438549151225
2018-04-09,0.00039429231801680004,3.8798524391447815,0.00039429231801680004,4.179999306240315,0.0003060861039811,4.262048018361341,0.0003060861039811,4.591748895381608
2018-04-10,-0.003548396346063235,3.866085184926456,-0.003548396346063235,4.165167011975505,-0.00350088598223432,4.24712707419825,-0.00350088598223432,4.575673706039827
2018-04-11,0.00245417745675959,3.875573244033215,0.00245417745675959,4.175389070959935,0.002428366707437395,4.257440656187489,0.002428366707437395,4.586785119731671
2018-04-12,0.00167520709797523,3.8820656318403426,0.00167520709797523,4.1823837123684156,0.0017417172358407352,4.2648559139589395,0.0017417172358407352,4.594774002431805
2018-04-13,-0.00058283704715963,3.8798030201706006,-0.00058283704715963,4.17994606419541,-0.000588894545669755,4.262344363573141,-0.000588894545669755,4.592068165083187
2018-04-16,-0.0010651420539037853,3.875670478812954,-0.0010651420539037853,4.175493827859386,-0.0010711995524139103,4.257778542198648,-0.0010711995524139103,4.587149143720096
2018-04-17,-9.704296033819556e-06,3.875632868159298,-9.704296033819556e-06,4.175453307631193,0.0002909873279172354,4.259017501799506,0.0002909873279172354,4.588483945992186
2018-04-18,0.004016148509521491,3.891197985326209,0.004016148509521491,4.192222548209212,0.004382931744301775,4.27768448480768,0.004382931744301775,4.608594957937294
2018-04-19,-0.0017969373478356645,3.8842057463385533,-0.0017969373478356645,4.184689386941896,-0.0018794642855405348,4.269644729593673,-0.0018794642855405348,4.599933268307328
2018-04-20,-0.00216325168469715,3.8758032317140763,-0.00216325168469715,4.17563685057566,-0.0020837371966469795,4.260747912054151,-0.0020837371966469795,4.590348216254062
2018-04-23,-0.0045845463050673,3.8580344323289535,-0.0045845463050673,4.15649345008105,-0.00470278760203008,4.240710519597966,-0.00470278760203008,4.568760783573661
2018-04-24,-0.0027006221278697796,3.8476153391709222,-0.0027006221278697796,4.145268331895415,-0.0026813601144502395,4.229339647553787,-0.0026813601144502395,4.556510290636123
2018-04-25,-0.007182588892329421,3.819979499973837,-0.007182588892329421,4.115494573619018,-0.007585524425331506,4.197257888354245,-0.007585524425331506,4.521946770532228
2018-04-26,0.003575197035487945,3.8336366793577685,0.003575197035487945,4.130208277618188,0.00433997737456935,4.215473892624935,0.00433997737456935,4.541571917205345
2018-04-27,-0.00060409467702336,3.831320799846127,-0.00060409467702336,4.127713240782681,-0.0005480339443901198,4.213163669840086,-0.0005480339443901198,4.539082981633827
2018-04-30,0.00058419210612336,3.8335590272134232,0.00058419210612336,4.130124618274287,0.00065721611938878,4.215932628917528,0.00065721611938878,4.5420661401366
2018-05-01,-0.00092987722979612,3.8299942879649382,-0.00092987722979612,4.126284109435534,-0.0010461118835206349,4.211522291694295,-0.0010461118835206349,4.537314630771666
2018-05-02,-0.0005266565206774351,3.8279771964990243,-0.0005266565206774351,4.1241109750031315,-0.0005679974938814,4.209130157587187,-0.0005679974938814,4.534737447432437
2018-05-03,0.00356090771487033,3.8416082700303855,0.00356090771487033,4.138796553591002,0.00396518094264001,4.225820120273143,0.00396518094264001,4.552718501938871
2018-05-04,0.004273173973251138,3.8580241305053056,0.004273173973251138,4.156482351304388,0.005133547904518238,4.247513570296443,0.005133547904518238,4.576090100464361
2018-05-07,-0.001072495927976115,3.853886415335305,-0.001072495927976115,4.1520245409079095,-0.00143809166389029,4.241405256438738,-0.00143809166389029,4.569509263437673
2018-05-08,0.001299734362606065,3.8588954439388967,0.001299734362606065,4.157421069878111,0.0009256186998709496,4.245331180457828,0.0009256186998709496,4.573738886661144
2018-05-09,0.004012507222516885,3.8743792897786387,0.004012507222516885,4.17410275194804,0.00445835400876035,4.264258369744738,0.00445835400876035,4.594130233761513
2018-05-10,0.0062639867950277555,3.8986483504887413,0.0062639867950277555,4.200249276467332,0.006655146211224596,4.292637632677827,0.006655146211224596,4.624704842180603
2018-05-11,0.009556916300236206,3.935907406458416,0.009556916300236206,4.240390707242658,0.010597563760636761,4.338129133691439,0.010597563760636761,4.673715446619737
2018-05-14,0.004737259047457265,3.9545528194296153,0.004737259047457265,4.260478536485297,0.0050957625057653855,4.360235209476072,0.0050957625057653855,4.697531590555239
2018-05-15,-0.00212599149297759,3.9461454737769777,-0.00212599149297759,4.2514207953607155,-0.00242321638533698,4.349669416072547,-0.00242321638533698,4.686148455034368
2018-05-16,-0.0020951452308730096,3.9378777259072626,-0.0020951452308730096,4.2425134513568805,-0.001384592942167195,4.343646894498292,-0.001384592942167195,4.679660046957579
2018-05-17,0.00037822790105406477,3.9393671411341398,0.00037822790105406477,4.244118088314781,0.0007037349546422796,4.346703670648575,0.0007037349546422796,4.682953287308467
2018-05-18,0.0019142080857573,3.9469079095684654,0.0019142080857573,4.252242213476341,0.00158677261560944,4.353600901001329,0.00158677261560944,4.690384069344946
2018-05-21,0.0054714975012317806,3.968503406333261,0.0054714975012317806,4.27550834612201,0.005891932285725045,4.3792520227091005,0.005891932285725045,4.71801949467557
2018-05-22,-0.005403126645915116,3.947061079834097,-0.005403126645915116,4.252407233052245,-0.005056206338983965,4.357109620871871,-0.005056206338983965,4.694164214599141
2018-05-23,-0.0061591278323172806,3.922750626081434,-0.0061591278323172806,4.226216113308805,-0.0049148216571433655,4.3356952041446615,-0.0049148216571433655,4.671093234655041
2018-05-24,0.0007712035454206551,3.925775865272069,0.0007712035454206551,4.229475386159103,0.00116212652490646,4.340733830545307,0.00116212652490646,4.676521636003344
2018-05-25,0.00032357267806065477,3.9270461390822606,0.00032357267806065477,4.2308439288365935,-0.0001132223430282452,4.340242362490551,-0.0001132223430282452,4.675992149266494
2018-05-28,0.0035122181761938756,3.940838781910698,0.0035122181761938756,4.245703575784093,0.0036540760730250955,4.356101938258457,0.0036540760730250955,4.693078580296782
2018-05-29,-0.0029662447002760496,3.929149289759213,-0.0029662447002760496,4.23310978005348,-0.0033573619233179947,4.341476927476856,-0.0033573619233179947,4.677322216968154
2018-05-30,-0.004067511990695135,3.9131674279098863,-0.004067511990695135,4.215891555265184,-0.00274204606756648,4.329572397740438,-0.00274204606756648,4.664496783976375
2018-05-31,0.004648531131634745,3.931357908521824,0.004648531131634745,4.23548925840743,0.0045804814559769255,4.3494039238205975,0.0045804814559769255,4.685862424996842
2018-06-01,0.005975570231157655,3.9548500138080134,0.005975570231157655,4.260798721934358,0.0062901466539348905,4.376762312358629,0.0062901466539348905,4.715337186850236
2018-06-04,0.010390153194848935,3.995941511314129,0.010390153194848935,4.305069073387672,0.010413253268224527,4.42233864681204,0.010413253268224527,4.764439187221985
2018-06-05,-0.0002274187788224944,3.99503275917538,-0.0002274187788224944,4.304090019836256,-3.7581281461564415e-05,4.422172449658636,-3.7581281461564415e-05,4.7642601334918835
2018-06-06,0.0043384106298814005,4.012364851764511,0.0043384106298814005,4.322762929730279,0.004608971157333901,4.44255411493187,0.004608971157333901,4.786218471033183
2018-06-07,0.00022766293244992218,4.013278318512723,0.00022766293244992218,4.323747062615148,6.869044651161625e-05,4.442859275957677,6.869044651161625e-05,4.786547238517061
2018-06-08,-0.008203364179276154,3.9803559349131707,-0.008203364179276154,4.28827779084144,-0.0084565874928684,4.405287847772039,-0.0084565874928684,4.746069383005794
2018-06-11,0.0017011301811878602,3.9871270385259217,0.0017011301811878602,4.295572709616758,0.0011913781999241804,4.410536211678266,0.0011913781999241804,4.751723746604035
2018-06-12,-0.0014477250846560896,3.981354774696537,-0.0014477250846560896,4.289353901252082,-0.0015988585303483797,4.403484388232814,-0.0015988585303483797,4.744126412557918
2018-06-13,0.002170157639393565,3.989994942175981,0.002170157639393565,4.298662475388947,0.00204602460558971,4.412494025641468,0.00204602460558971,4.75383301193004
2018-06-14,0.0037415951166776596,4.0049238877671955,0.0037415951166776596,4.314746329915108,0.00409578996988424,4.430566674413864,0.00409578996988424,4.773303713498807
2018-06-15,0.005907415324100405,4.028582636513647,0.005907415324100405,4.340235328504054,0.005391572022870925,4.4544543937410985,0.005391572022870925,4.799039324257174
2018-06-18,0.0020023268929000903,4.036649175867009,0.0020023268929000903,4.348925898423833,0.002245045881374945,4.46445484823154,0.002245045881374945,4.809813387726654
2018-06-19,-0.004869096165146181,4.016994342844754,-0.004869096165146181,4.327750560009312,-0.005091442070844866,4.441724334993866,-0.005091442070844866,4.785324501491469
2018-06-20,0.00416918676419743,4.033741942490798,0.00416918676419743,4.345793760362851,0.004456880909934501,4.461520571389692,0.004456880909934501,4.806652122910008
2018-06-21,0.005651846489474199,4.056540032727909,0.005651846489474199,4.370355519571337,0.005215917498707775,4.4847914946088485,0.005215917498707775,4.831723223828096
2018-06-22,-0.00450785356916567,4.038253744262914,-0.00450785356916567,4.350654596843914,-0.0046160593744714404,4.46408943078761,-0.0046160593744714404,4.809419702545893
2018-06-25,-0.008494062199970894,4.003952565779879,-0.008494062199970894,4.313699866087733,-0.00925047740446069,4.422794472376617,-0.00925047740446069,4.764930274258924
2018-06-26,-0.009307856879584226,3.966684348344956,-0.009307856879584226,4.273548565112707,-0.009239121421627,4.381931737223429,-0.009239121421627,4.720906504889459
2018-06-27,-0.005141352098353975,3.9462902274470846,-0.005141352098353975,4.251576747230047,-0.005560405574706295,4.357566419563789,-0.005560405574706295,4.694656350042005
2018-06-28,-0.0005856433908639551,3.943979108656949,-0.0005856433908639551,4.249086839407281,-0.00046765529602025516,4.355528580549921,-0.00046765529602025516,4.692460869136913
2018-06-29,0.00888776068739156,3.979032251130764,0.00888776068739156,4.286851706375878,0.009258128109959955,4.395852622135244,0.009258128109959955,4.735904273014357
2018-07-02,-0.0033449960699002703,3.965722403888725,-0.0033449960699002703,4.272512204265806,-0.0030840598706823744,4.382295549465883,-0.0030840598706823744,4.72129846069456
2018-07-03,0.0012392649242104143,3.9706369845630194,0.0012392649242104143,4.2778069787788136,0.0008271973002861792,4.385920572513458,0.0008271973002861792,4.725203906035092
2018-07-04,-0.0026870510908965947,3.959967680122095,-0.0026870510908965947,4.2663122928698405,-0.00263705405717904,4.3743546628732455,-0.00263705405717904,4.712743287903684
2018-07-05,-0.0006782567434756989,3.9572818053391066,-0.0006782567434756989,4.263418637787429,-8.726570831006034e-05,4.3739729317151905,-8.726570831006034e-05,4.7123320270225815
2018-07-06,0.008554778737104956,3.9911354755841537,0.008554778737104956,4.29989124089735,0.009102480310486438,4.413786934204729,0.009102480310486438,4.755225936515029
2018-07-09,0.00594387681685074,4.014858293210389,0.00594387681685074,4.325449264759099,0.0063823104239381,4.441957092563944,0.0063823104239381,4.78557526457783
2018-07-10,0.0019088662239356703,4.022522120600186,0.0019088662239356703,4.333705968763945,0.001738323761569495,4.4496786521258205,0.001738323761569495,4.7938941437730245
2018-07-11,-0.0035953394566403405,4.0080597881047835,-0.0035953394566403405,4.31812482470097,-0.004003214137400785,4.43186563563874,-0.004003214137400785,4.77470315896347
2018-07-12,0.008044582606049485,4.040302956160178,0.008044582606049485,4.35286233655651,0.008530539625621055,4.469671841058984,0.008530539625621055,4.815433953461585
2018-07-13,0.001475577870205125,4.046264737791213,0.001475577870205125,4.359285323892382,0.0010826893348216751,4.474511107091452,0.0010826893348216751,4.820647572445536
2018-07-16,0.00649795740173082,4.072557193693505,0.00649795740173082,4.387611774229025,0.0067602765925241105,4.504760039791711,0.0067602765925241105,4.853236483390348
2018-07-17,0.0017179016438712905,4.079553446391311,0.0017179016438712905,4.395149259708642,0.0023385153980974953,4.515294490509499,0.0023385153980974953,4.864585851637365
2018-07-18,0.0021096465305868745,4.088159862165835,0.0021096465305868745,4.404421471095798,0.0024780595618194095,4.526483659196137,0.0024780595618194095,4.876640585121307
2018-07-19,-0.005907140675586785,4.064010526755734,-0.005907140675586785,4.378403933871461,-0.00525183616395806,4.502711308619205,-0.00525183616395806,4.851029267737741
2018-07-20,-0.0005442711619920186,4.0617986030239885,-0.0005442711619920186,4.376020894874702,-0.0014599115303122953,4.496137748462084,-0.0014599115303122953,4.843947194175888
2018-07-23,0.00248398069263235,4.071888032331262,0.00248398069263235,4.386890846288127,0.0023456654913283203,4.506684183622911,0.0023456654913283203,4.855309473951083
2018-07-24,0.00593257447533661,4.096044811338299,0.00593257447533661,4.412916402948904,0.006540717513218379,4.536161131789277,0.006540717513218379,4.88706668165945
2018-07-25,0.006958923171247475,4.124548872486389,0.006958923171247475,4.443625549158162,0.0074417337317981705,4.569918035096586,0.0074417337317981705,4.923434930633902
2018-07-26,-0.0011741246060219795,4.119706138166462,-0.0011741246060219795,4.438408179060948,-0.0009106771484246644,4.56575631517185,-0.0009106771484246644,4.918951270950818
2018-07-27,0.004459895382504761,4.138079596549347,0.004459895382504761,4.458203015204414,0.004293225507687541,4.585358136646031,0.004293225507687541,4.940069438018336
2018-07-30,-0.0049419637518583245,4.1176293571808955,-0.0049419637518583245,4.436170737504848,-0.005903791395850394,4.558287138732007,-0.005903791395850394,4.910904298575259
2018-07-31,0.0014517552594319402,4.123607147256575,0.0022666573236731708,4.446226016396078,0.0014591510554501652,4.564938368221533,0.0022740531196913955,4.92207195581594
2018-08-01,-0.00025623097046761,4.122550551395406,-0.0003491616612516997,4.444673564733892,0.00010824410673102009,4.5654324958974835,1.53134159469302e-05,4.9221473295511196
2018-08-02,-0.00546937630185676,4.100002771106397,-0.006916996506538035,4.413929773213926,-0.004549923422138191,4.544660127652208,-0.005997543626819465,4.892626536204504
2018-08-03,0.005859735278844461,4.12402770198761,0.00615520611611973,4.441098420750135,0.005965114153214645,4.571769544101217,0.006260584990489915,4.9232572404611386
2018-08-06,-0.003483704054541895,4.109660809961153,-0.0034913825742304855,4.425592847113486,-0.00342609275779106,4.556106237575882,-0.00343377127747965,4.906351901157199
2018-08-07,-0.0007975759939336948,4.106383043155918,-0.0007498889091003599,4.422274144121242,-0.0007280686879238547,4.552789079285449,-0.0006803816030905198,4.903013709585364
2018-08-08,-0.0020818573331276005,4.097834139504893,-0.00146354236384604,4.41580195856678,-0.0024468968178915857,4.541648874174814,-0.0018285818486100253,4.894048147712531
2018-08-09,-0.00102478614630909,4.093634735848855,-0.001008245281883375,4.411349747076324,-0.000876096671441455,4.537669950713293,-0.00085955580701574,4.88984144020735
2018-08-10,-0.0060506273496406405,4.06886567755669,-0.005598872787285705,4.386651161022219,-0.00660895264382976,4.5076807048957,-0.006157198081474826,4.859733717872989
2018-08-13,-0.006217313564157235,4.043568263788883,-0.00625131670098489,4.359228815357926,-0.0063007541182776095,4.479278917130448,-0.006334757255105265,4.828948484445814
2018-08-14,0.0060906168652009995,4.0681960888519075,0.00655475414803612,4.387802488517632,0.006298954979406985,4.50749369336966,0.006763092262242105,4.861607108575735
2018-08-15,-0.0013004827700715893,4.062905469933083,-0.0007047553361135888,4.384710161300037,-0.0018905851805119597,4.498971892591724,-0.0012948577465539592,4.855312018950494
2018-08-16,0.0003841429046095696,4.064466206241458,0.00013027996744699954,4.385281401197116,0.0005899761377703247,4.501626178652852,0.00033611320060775466,4.856943953413133
2018-08-17,0.00842897931780027,4.098725507831766,0.0075722014442375345,4.418487635356649,0.0091593234639474,4.542858028936907,0.008302545590384666,4.897268952016288
2018-08-20,-0.0023775949513026905,4.0889803987575695,-0.00233719901095847,4.408160750425361,-0.0025690427359500107,4.5311872325172144,-0.0025286467956057903,4.884885488573553
2018-08-21,-0.00033064606082669305,4.0876283934959226,-0.0006181854912379629,4.405435689406403,-4.98904823682581e-05,4.530961169400483,-0.0003374299127795275,4.883237182089205
2018-08-22,0.0008226315310779447,4.090991005499742,0.0005756613150542247,4.407971728308754,0.0009426431999588598,4.535232249136096,0.0006956729839351398,4.886634318270932
2018-08-23,0.0018605014754911552,4.098602300301695,0.00195573958440693,4.4165925731047535,0.0018820520688513402,4.543767792373305,0.0019772901777671153,4.896296612310788
2018-08-24,0.0032130200328751176,4.1117711915993524,0.002829587429506522,4.429089707930863,0.003721332516589606,4.5606766632068965,0.0033378999132210115,4.912639960348125
2018-08-27,0.0039023832874874303,4.127816898779422,0.0032748524559201293,4.44359432323837,0.004251807028590404,4.580067780298648,0.0036242761970231054,4.930444724420959
2018-08-28,0.00139822508814134,4.133588515926548,0.001497947072747545,4.450250592347343,0.0015002331467220652,4.586938949796885,0.0015999551313282702,4.938333214757527
2018-08-29,0.00470800127277054,4.15304945592064,0.004390170775813034,4.4697879524429105,0.00513706709471255,4.610502362941342,0.004819236597755045,4.962132210917996
2018-08-30,0.00037516657317175997,4.15460754125323,0.0002921511268520053,4.471093806030007,0.00022406458245680517,4.611535413228211,0.00014104913613705006,4.962832115379745
2018-08-31,-0.0009436156347998646,4.1506871886208465,-0.0010012637878714613,4.466617061709853,-0.0008950987507301945,4.607407633640882,-0.0009527469038017911,4.958103792447728
2018-09-03,0.00013593444936025538,4.151251409998299,0.0001328606788684538,4.467210499484916,0.0001298769508501303,4.608006029695663,0.00012680318035832873,4.9587324957771575
2018-09-04,0.00116914850654509,4.156104839384591,0.0011992386625035735,4.47256775102944,0.0011299270815846802,4.613212740500722,0.0011600172375431635,4.964484710948625
2018-09-05,-0.00833182830592911,4.121476887441397,-0.007506826042576015,4.438992962958826,-0.00916596183828413,4.5709282085694065,-0.008340959574931035,4.923076144664239
2018-09-06,-0.01252931235504158,4.069837616154559,-0.012017884612701021,4.385645657733395,-0.013049871366384067,4.5112781834226,-0.012538443624043508,4.8613484319674924
2018-09-07,-0.004641779170459836,4.050946328680739,-0.0044338620907382114,4.3662003097081605,-0.004858827519183386,4.4893586608382945,-0.004650910439461762,4.838738735795394
2018-09-10,0.00338190380169813,4.06464623947018,0.0033158817564624184,4.380678113660182,0.0034387945779319152,4.504796643059577,0.0033727725326962036,4.855058700896378
2018-09-11,0.00235620017824005,4.074223359664103,0.0023532297983762203,4.390986855934342,0.002662227614578445,4.51678943708079,0.0026592572347146153,4.867969550871701
2018-09-12,0.0003800374330316473,4.075771717051307,0.0006926800362640725,4.394028404868946,0.0003365454872254061,4.518309542182588,0.0006491880904578311,4.871129778728838
2018-09-13,0.005303641258449805,4.097388148089883,0.00474151551732847,4.414862758734214,0.005711059387951776,4.544113876311141,0.00514893364683044,4.896210902744612
2018-09-14,0.0026479789712425747,4.108237945743044,0.0027608151820497947,4.427051378865194,0.002690722904574225,4.556340827599126,0.002803559115381444,4.909937719451832
2018-09-17,-0.009493524653778871,4.069236287521543,-0.009099579634821746,4.386767072295763,-0.00957946859694941,4.512693503724142,-0.009185523577992285,4.8648373707633334
2018-09-18,0.00595590582757662,4.0934722756401785,0.005703902958527404,4.411788765977801,0.005429926269794455,4.537197096727545,0.00517792340074524,4.8900271260262285
2018-09-19,0.001043874455056665,4.097745346781202,0.00112272141972826,4.416741975724681,0.001065640971777665,4.542032119850849,0.00114448793644926,4.895623703080875
2018-09-20,0.006799385517524305,4.125607497146609,0.006769173713512889,4.446639669406125,0.007333588644101995,4.575341515026134,0.007303376840090581,4.931378287851754
2018-09-21,0.0034955037369154697,4.140028573569931,0.0034105408042863746,4.461805115440593,0.0035016816318513347,4.591362904368748,0.0034167186992222396,4.948227420260795
2018-09-24,0.00017854515813384,4.140767755626277,0.00015622701336710998,4.462502169928004,0.00020086330290057,4.592285140686534,0.00017854515813384,4.9491109023080275
2018-09-25,-0.002867681793383945,4.128893351322836,-0.002875352264743425,4.449670904207279,-0.00292176743068774,4.5788675515300445,-0.00292943790204722,4.934612789249371
2018-09-26,0.0018687479579659401,4.136609212341781,0.00193828572490411,4.458295637801426,0.00191105552962673,4.5876180216838245,0.0019805932965649,4.9443862502609015
2018-09-27,0.0035721402825347097,4.151385760742291,0.0026292785819921347,4.470017739034086,0.004070038219470365,4.6062898023684085,0.00312717651892779,4.959848218843227
2018-09-28,0.0004225668749727401,4.153139998850014,0.0006865087275899847,4.473086445224415,-1.3847561460370023e-05,4.606226016487266,0.00025009429115687516,4.961088648567765
2018-10-01,0.0018223608172674402,4.160708518452544,0.00159456571510901,4.480219075510689,0.00205015591942587,4.615669498021181,0.0018223608172674402,4.970129542131905
2018-10-02,-0.0005151230211286401,4.158565241710483,-0.00045073264348756,4.478199694523381,-0.0005795133987697201,4.612994655702785,-0.0005151230211286401,4.967569313986761
2018-10-03,0.00081934132095564,4.161972526048906,0.000716923655836185,4.481410221819943,0.000921758986075095,4.617246724979395,0.00081934132095564,4.971639448790421
2018-10-04,-0.005731027536590241,4.138120146895588,-0.005014649094516459,4.458937522108937,-0.00644740597866402,4.587477460839796,-0.005731027536590241,4.943146846207405
2018-10-05,-0.0031353960282103203,4.125145501422755,-0.00274347152468403,4.446704553986686,-0.0035273205317366105,4.571295957403297,-0.0031353960282103203,4.927648123218946
2018-10-08,-0.00837968635471157,4.090578075953283,-0.008876378977801604,4.407233919163184,-0.006823437551964121,4.54010400490641,-0.007320130175054155,4.891577097500122
2018-10-09,0.005256218364615565,4.1120790475580025,0.00556375999337441,4.431754710924068,0.005392291879973745,4.564585570866304,0.00569983350873259,4.919458272551002
2018-10-10,-0.01218082040628978,4.061990551183231,-0.009689887918127162,4.388811504494582,-0.01400151559669728,4.5006744548033595,-0.011510583108534665,4.862832439255835
2018-10-11,-0.010415087069978585,4.019684565915227,-0.011010632129928075,4.3404879155309954,-0.010641278304731765,4.4527815253708,-0.011236823364681254,4.808189650083875
2018-10-12,0.016403440478471976,4.08562122243445,0.015152815992195933,4.406258530231386,0.015802106143293422,4.523144851667605,0.014551481657017385,4.878155933580532
2018-10-15,0.0072666629868370506,4.1153100549497506,0.00723317006310965,4.438129747522577,0.0077769659334655005,4.558321195091153,0.007743473009738101,4.915929802389506
2018-10-16,0.005942299986121521,4.139764461832165,0.00554826747147882,4.462753678434959,0.0062672028504305805,4.586889118678206,0.005873170335787881,4.944801895477716
2018-10-17,-0.00035474760662841025,4.138295890297324,0.0004312642307063852,4.464678304466922,-0.00053054134591102,4.584455584351638,0.000255470491423775,4.946065146447946
2018-10-18,-0.00210510591736432,4.129584339130854,-0.0019671092702815496,4.4558957943853805,-0.0025548440204763547,4.572743015414818,-0.002416847373393585,4.93411126189012
