date,fixed_10_15_15_20_40_return,fixed_10_15_15_20_40_nav,advisory_dd_3_10_month_end_return,advisory_dd_3_10_month_end_nav,advisory_suba_dd_5_8_weekly_return,advisory_suba_dd_5_8_weekly_nav,advisory_suba_microcap_dd_3_10_month_end_return,advisory_suba_microcap_dd_3_10_month_end_nav
2020-04-27,0.00432200483508652,5.855870557470465,0.004653686151378756,6.374124345830016,0.005284844338794935,6.427853102053405,0.005616525655087171,6.996694832891095
2020-04-28,0.0035743014480792,5.876801204083796,0.00345015718933335,6.396116076767486,0.00387735199281283,6.45277615108816,0.00375320773406698,7.022954882050809
2020-04-29,0.01098629440973318,5.941365472299335,0.010273702496974506,6.461827870476311,0.010646662010232765,6.521476677796486,0.009934070097474091,7.0927214081405
2020-04-30,-0.0050573324016054,5.911318012186496,-0.0044014763496493395,6.433386287928904,-0.0043067183426278,6.493390514567201,-0.0036508622906717397,7.06682685901328
2020-05-01,0.0014289696386394401,5.919765106150252,0.0012503484338095099,6.441430262398108,0.0012503484338095099,6.5015095152272036,0.00107172722897958,7.074400569780568
2020-05-04,0.00039918547357,5.922128190387574,0.00034928728937374994,6.443680172114151,0.00034928728937374994,6.503780409862615,0.00029938910517749996,7.076518568236822
2020-05-05,0.00029717703132596003,5.923888110862325,0.00026002990241021497,6.445355721640468,0.00026002990241021497,6.505471587247889,0.00022288277349446998,7.078095802321996
2020-05-06,-0.0030585258880913703,5.905769745717096,-0.0027672166340102448,6.427520026075432,-0.0027527654160203496,6.487563550047611,-0.002461456161939225,7.060673379794574
2020-05-07,0.00741829712385854,5.94958050043592,0.0063426119597537545,6.468287291464375,0.006297125776916174,6.528416553707998,0.00522144061281139,7.09754026653363
2020-05-08,-0.0015121666156609802,5.940583743425973,-0.0012008021563442348,6.460520158136931,-0.0010598866005735647,6.52149717247976,-0.00074852214125682,7.092227600495668
2020-05-11,-0.007884765986652685,5.893743630784947,-0.007001456394947164,6.415287107961058,-0.007003436076524217,6.475824283909065,-0.006120126484818697,7.048822270521511
2020-05-12,0.00293578711278003,5.911046407382234,0.002754474068910255,6.432957849944551,0.0027162579872103704,6.493414293344005,0.0025349449433405952,7.066690646892676
2020-05-13,0.004362519930120385,5.936833465142307,0.00393279602222879,6.458257360987979,0.0040557212851149846,6.519749771906589,0.0036259973772233894,7.092314448643958
2020-05-14,0.00356007348614637,5.957969028553226,0.0028190809313559297,6.476463711164129,0.0026592101786351947,6.5370871568621975,0.0019182176238447543,7.1059190512131964
2020-05-15,0.0004945485690198601,5.960915533610561,0.0006173887966762102,6.480462207301483,0.0006764348907919104,6.541509070699247,0.0007992751184482603,7.111598635504539
2020-05-18,-0.0005772719096275752,5.957474464517345,-0.00035949997197139,6.478132481319596,-0.0004707721842104602,6.538429510186002,-0.00025300024655427523,7.109799399296361
2020-05-19,0.0064987401186138456,5.996190542825522,0.00628314339861992,6.518835516654985,0.0071420647749787305,6.585127397274382,0.006926468054984805,7.1590451977129375
2020-05-20,-0.00040016581740425503,5.9937910723356405,-0.0006561923883184654,6.514557906408256,-0.0014040181821162304,6.575881758677057,-0.0016600447530304404,7.147160862295767
2020-05-21,-0.008578155717506007,5.942375399178948,-0.008048190330787405,6.4621275044565465,-0.008589302729701044,6.519399519537061,-0.008059337342982444,7.089559481861964
2020-05-22,-0.0012688643565174854,5.934835330841883,-0.0016077878821495906,6.451737774161976,-0.0031548462169296255,6.498831816626197,-0.0034937697425617303,7.064790193456143
2020-05-25,-0.00111646220440724,5.928209311505618,-0.0013414622044072351,6.443083011785191,-0.000944022402650115,6.492696773800247,-0.00116902240265011,7.05653129544997
2020-05-26,0.0026119666916271603,5.943693596768264,0.003345413469710001,6.464637788479277,0.005170203542490092,6.526265337660463,0.005903650320572931,7.098190588694486
2020-05-27,0.0019949734911153343,5.955551107933128,0.0026392329953231,6.481699473833444,0.0017553780262198092,6.537721400427472,0.0023996375304275747,7.115223673229245
2020-05-28,0.00034074997526953007,5.957580461825872,-0.00011626534338173521,6.480945876818422,0.00021411165074792995,6.539121202748648,-0.0002429036679033348,7.113495359301065
2020-05-29,0.006934924845070895,5.998895834587097,0.006552250113526384,6.523410655175564,0.006392142998321764,6.580920200559976,0.006009468266777255,7.156243683928652
2020-06-01,0.00544160609422796,6.031539462719225,0.00485944185554431,6.555110789954227,0.005075896362928725,6.614324269470722,0.004493732124245075,7.188401926060049
2020-06-02,5.658727897508509e-05,6.031880771125451,0.001194109712908086,6.5629383114177,0.00039513573321354545,6.616937825340651,0.0015326581671465458,7.199419288980757
2020-06-03,-0.0002793927313705902,6.030195507481505,0.0007018481955171955,6.567544497828859,0.0001815175348715654,6.618138915583105,0.0011627584617593502,7.207790474678773
2020-06-04,0.0014419778568888798,6.038890915876004,0.0022253165348345557,6.5821593631931385,0.00159882740013251,6.628720177419224,0.002382166078078185,7.224960628645449
2020-06-05,-0.00396206408223223,6.014964443081693,-0.003916689341799465,6.556379089769295,-0.0036152460649937,6.6047557228818645,-0.003569871324560935,7.199168448876166
2020-06-08,0.002613677445598261,6.030685619982651,0.0014809463870423599,6.566088735694369,0.0020056497282376702,6.618002549402539,0.0008729186696817704,7.205452737421375
2020-06-09,0.0044075022721246845,6.057265880555194,0.0038377726030880696,6.591287891153662,0.0037980811984767143,6.6431382604568965,0.0032283515294401002,7.228714471786537
2020-06-10,0.003648400927127946,6.079365215009672,0.0018789476799543833,6.603672576244657,0.002806054203312274,6.661779266495837,0.0010366009561387146,7.236207764119644
2020-06-11,-0.01448903316140542,5.991281090809103,-0.012955981793241894,6.518115514578301,-0.013151220578226964,6.574168737918692,-0.01161816921006344,7.152136277876927
2020-06-12,-0.0008589687610558103,5.986134767513394,-0.0012577541831689156,6.509917327523462,-0.0011264348557145508,6.5667633651049515,-0.0015252202778276553,7.141227694596123
2020-06-15,-0.002287625680731576,5.97244073189091,-0.002768242675364796,6.491896296564315,-0.0025660833809587552,6.549912502767067,-0.0030467003755919753,7.119470513496809
2020-06-16,0.016078515360533445,6.068468711938493,0.015781008756753985,6.594344968868335,0.017386658218948983,6.663793592816699,0.017089151615169527,7.241136224521685
2020-06-17,0.001087033336879955,6.075065339732183,0.0009308928513883499,6.600483597459443,0.0010464829901829348,6.670767139461671,0.00089034250469133,7.247583315884636
2020-06-18,0.0015901130826028549,6.084725380606558,0.0013387247522806897,6.609319828228385,0.0014044425656975098,6.680135848778188,0.0011530542353753448,7.255940172523252
2020-06-19,0.005920882722344151,6.120752325982801,0.005859439220996786,6.648046736054018,0.007626574313361487,6.7310824012522446,0.0075651308120141215,7.31083230909254
2020-06-22,0.009040553523607886,6.176087314990597,0.008523359866733315,6.704710430796268,0.009279475004067225,6.7935433121449815,0.008762281347192655,7.374891878666954
2020-06-23,0.008237404973691635,6.226962247357055,0.008141924855485745,6.759299679301603,0.009336717369292995,6.85697270598653,0.009241237251087105,7.44304500421883
2020-06-24,-0.00427879660440848,6.200318342437284,-0.0038821143713732246,6.733059304876168,-0.0038747647699314495,6.830403549716992,-0.0034780825368961946,7.417157479368324
2020-06-25,0.00189690947086524,6.212079785023432,0.0016597957870070849,6.7442348083440695,0.0016597957870070849,6.84174062475237,0.00142268210314893,7.427709736570458
2020-06-26,-0.00200268576417144,6.1996389412720685,-0.0017523500436500098,6.732416548183282,-0.0017523500436500098,6.829751500269944,-0.00150201432312858,7.416553210158088
2020-06-29,0.0008556529032120849,6.204943680331034,0.0006859835731079049,6.737034875342655,0.000611532238450235,6.833928113492963,0.00044186290834605495,7.419830309929432
2020-06-30,0.013608589999170344,6.289384214844602,0.013608589999170344,6.828716420771304,0.01383714100023661,6.928490140384847,0.01383714100023661,7.522499548125755
2020-07-01,-0.0025289305958535696,6.273478798674603,-0.0025289305958535696,6.811447070884408,-0.0029233230246347554,6.908235925631505,-0.0029233230246347554,7.500508851993915
2020-07-02,-0.0003250054328011449,6.271439883982471,-0.0003250054328011449,6.809233313581133,-0.0002969666504821748,6.9061844099479295,-0.0002969666504821748,7.498281451003227
2020-07-03,0.0016484073475815054,6.2817777715671435,0.0016484073475815054,6.820457703806637,0.002827195365673961,6.925709542506224,0.002827195365673961,7.519480557572023
2020-07-06,0.0029310477965727015,6.300189962463055,0.0029310477965727015,6.8404487913309975,0.00439836726558423,6.9561713566489285,0.00439836726558423,7.552553994710645
2020-07-07,0.007302837890214059,6.346199228436475,0.007302837890214059,6.890403479950399,0.00901987979304446,7.018915186105722,0.00901987979304446,7.6206771238734134
2020-07-08,0.006967678893214976,6.3904175068525895,0.006967678893214976,6.9384135988433835,0.00808914700185783,7.075692222839703,0.00808914700185783,7.682321901382121
2020-07-09,0.00023903600368189526,6.3919450467152865,0.00023903600368189526,6.940072129501943,0.0003902328624168853,7.078453390469402,0.0003902328624168853,7.685319795847705
2020-07-10,-0.00737872350222391,6.3447806515741645,-0.00737872350222391,6.888863256172858,-0.009160010459282417,7.01361468337716,-0.009160010459282417,7.61492218613481
2020-07-13,-2.081548543642433e-05,6.344648581884915,-2.081548543642433e-05,6.888719861140076,0.0002115585600388659,7.015098473600243,0.0002115585600388659,7.616533188107316
2020-07-14,-0.0018872800006827601,6.332674453504963,-0.0018872800006827601,6.87571891791584,-0.0021572411454034903,6.999965214533935,-0.0021572411454034903,7.6001024893285996
2020-07-15,0.003966449488448444,6.357792686851578,0.003966449488448444,6.9029911097005225,0.003986862465484185,7.027873113107455,0.003986862465484185,7.630403052677137
2020-07-16,-0.025136393283176732,6.197980709461972,-0.025136393283176732,6.729474810336818,-0.02470526840753902,6.854247621514008,-0.02470526840753902,7.441891897203043
2020-07-17,0.020408652764020457,6.3244731455994785,0.020408652764020457,6.866814325025204,0.020114981119692534,6.9921206830104605,0.020114981119692534,7.591585412210075
2020-07-20,0.003261605979547811,6.345101085028656,0.003261605979547811,6.889211167688151,0.0026013128853540797,7.0103093766391265,0.0026013128853540797,7.611333501163124
2020-07-21,0.00567915574571278,6.381135902312825,0.00567915574571278,6.928336070874556,0.005267789537690535,7.047238211029359,0.005267789537690535,7.651428404148423
2020-07-22,0.0066680766388740745,6.423685805552517,0.0066680766388740745,6.9745347467750225,0.005956148708950905,7.089212609801653,0.005956148708950905,7.697001449559423
2020-07-23,0.00224610273593336,6.438114063815144,0.00224610273593336,6.990200268351615,0.002265619084949025,7.105274065187681,0.002265619084949025,7.714439922940425
2020-07-24,-0.005874882248708235,6.4002909017864775,-0.005874882248708235,6.9491336648801605,-0.00589319371479574,7.063401308724816,-0.00589319371479574,7.668977234073384
2020-07-27,0.02173190926747251,6.539381442949532,0.02173190926747251,7.100151607172876,0.019067963023273488,7.198085983698123,0.019067963023273488,7.815209008399021
2020-07-28,0.00393105960350909,6.565088141171848,0.00393105960350909,7.1280627263346235,0.00385249434434719,7.225816569240445,0.00385249434434719,7.84531705690377
2020-07-29,0.00430611224689208,6.593358147618474,0.00430611224689208,7.158756964537108,0.003655935381182639,7.252233687693868,0.003655935381182639,7.873999029108701
2020-07-30,-0.0007890264630891002,6.588155813559379,-0.0007890264630891002,7.153108515849265,-0.00063663352158525,7.247616672621912,-0.00063663352158525,7.86898617737784
2020-07-31,0.006905256094658891,6.633648716643523,0.006905256094658891,7.20250256202409,0.00613409028438626,7.2920742076383975,0.00613409028438626,7.917255249036463
2020-08-03,0.003903360761191565,6.659542240747598,0.003903360761191565,7.230616527907077,0.0036618311612000146,7.318776552201711,0.0036618311612000146,7.94624690101856
2020-08-04,0.005514036205929041,6.696263197777993,0.005514036205929041,7.270486409233144,0.004708526924383495,7.353237208651298,0.004708526924383495,7.983662018499803
2020-08-05,0.013127324232681013,6.7841672159225945,0.013127324232681013,7.3659284416564486,0.012573973249118995,7.445696616607306,0.012573973249118995,8.084048371150427
2020-08-06,0.01042786308225198,6.854911582777339,0.01042786308225198,7.442739334919708,0.009488542003765515,7.51634542170128,0.009488542003765515,8.160754203680561
2020-08-07,-0.004892541291769901,6.821373644807169,-0.004892541291769901,7.406325425399734,-0.00399603944296738,7.486309808929195,-0.00399603944296738,8.128143507998292
2020-08-10,-0.0009659049064089202,6.8147848465352014,-0.0009659049064089202,7.399171619332879,-0.0008601202207078802,7.479870682484051,-0.0008601202207078802,8.121152327410247
2020-08-11,-0.023516848248724517,6.654522585451526,-0.023516848248724517,7.225166423194759,-0.02104275811155145,7.322473573006854,-0.02104275811155145,7.95026088339749
2020-08-12,-0.005077156579886404,6.620736532320799,-0.005077156579886404,7.188483121948462,-0.005495674957913581,7.282231638361696,-0.005495674957913581,7.906568833751723
2020-08-13,0.013693103382197626,6.71139496212416,0.013693103382197626,7.2869157644984845,0.012820812719393905,7.375595766376376,0.012820812719393905,8.007937472022249
2020-08-14,-0.0011962892086119247,6.7033661927562385,-0.0011962892086119247,7.278198505805351,-0.0009621999277725194,7.36849896866269,-0.0009621999277725194,8.000232235165063
2020-08-17,0.009577259712844273,6.767566071734565,0.009577259712844273,7.347903703137084,0.008576313866488891,7.431693528542842,0.008576313866488891,8.06884473781864
2020-08-18,0.00489694851997415,6.800706494393373,0.00489694851997415,7.383886009301074,0.004544242410005534,7.46546494545341,0.004544242410005534,8.105511524275986
2020-08-19,-0.00403155732086477,6.773289056338849,-0.00403155732086477,7.354117449603845,-0.003281326341804655,7.440968318674074,-0.003281326341804655,8.078914695797579
2020-08-20,0.0052854509278372555,6.809088943266185,0.0052854509278372555,7.3929872765012785,0.004475395257872575,7.474269593001448,0.004475395257872575,8.115071032315909
2020-08-21,0.002153358335926545,6.823751351702232,0.002153358335926545,7.408907027280532,0.0024032237739752705,7.49223193538045,0.0024032237739752705,8.134573363948268
2020-08-24,0.0039778030701079605,6.850894890778687,0.0039778030701079605,7.438378200399792,0.0038014686779709646,7.520713420410893,0.0038014686779709646,8.165496689799975
2020-08-25,0.008394899960536686,6.908407468026926,0.008394899960536686,7.500822641260786,0.008425193506346384,7.584076886283632,0.008425193506346384,8.23429257948697
2020-08-26,0.006709202183474806,6.954757370495745,0.006709202183474806,7.551147176903389,0.005876519530690619,7.628644862228137,0.005876519530690619,8.282681560651747
2020-08-27,0.0032080411128282246,6.97706851807004,0.0032080411128282246,7.575371567495911,0.0036653078329328998,7.656606193996326,0.0036653078329328998,8.313040138253694
2020-08-28,0.0034945299203880706,7.001450092763034,0.0034945299203880706,7.601843930096583,0.0028541358784861096,7.67845918844205,0.0028541358784861096,8.336766684371579
2020-08-31,0.00502021610762116,7.036598885295429,0.00414127201630764,7.63332523363663,0.00466104935912462,7.714248865721402,0.0037821052678111,8.368297213565052
2020-09-01,0.00640939359143535,7.081699217096342,0.006191147994746401,7.680584279850106,0.005712997250351135,7.758320348279792,0.005494751653662185,8.414278928517625
2020-09-02,-0.0009082832331820151,7.075267028435015,0.000646089701319985,7.685546626253438,-0.0006244455885523099,7.753475699363733,0.00092992734594969,8.422103596589702
2020-09-03,-0.01874677478538715,6.942628590906469,-0.01634905514141796,7.5598952006688815,-0.016515972033435064,7.625419511551123,-0.014118252389465872,8.30319821236282
2020-09-04,-0.00383902731004586,6.915975650142474,-0.00309506991674175,7.536496796459571,-0.003668109592606725,7.5974486370931515,-0.002924152199302615,8.278918397048894
2020-09-07,0.0032589048969969953,6.938514157056235,0.004203351125568796,7.568175338751815,0.0032649623955071203,7.622254021195058,0.004209408624078921,8.313767747547477
2020-09-08,-0.006242813661055446,6.895198306089138,-0.004288431492225528,7.535719737290427,-0.0050246580565162045,7.583954801118647,-0.003070275887686289,8.288242186896358
2020-09-09,0.013139734897517635,6.985799383896962,0.01363785173963599,7.638490765819043,0.012311648664333378,7.677325788116204,0.012809765506451735,8.39441262577118
2020-09-10,0.0018516084250785095,6.998734348892095,0.0006749968875546446,7.643646723311585,0.002200722769557751,7.694221453787424,0.001024111232033885,8.40300943802756
2020-09-11,1.586449542056534e-05,6.9988453802811215,-0.00018017677483593488,7.642269515696993,9.044787991080037e-05,7.694917379805484,-0.00010559339034569947,8.402122135771892
2020-09-14,0.00684350378398746,7.046742005124619,0.006495395775357449,7.691909080823395,0.006182277179883044,7.742489491923741,0.0058341691712530345,8.451141537709516
2020-09-15,0.00205927896483295,7.061253212706378,0.001525315745476475,7.703641670857148,0.001830278350837595,7.756660402822396,0.00129631513148112,8.462096880363138
2020-09-16,-0.000758533418690345,7.055897016166705,-0.00048283268343766,7.699922100876966,-0.000695558512293555,7.751265191652243,-0.0004198577770408701,8.458544003177844
2020-09-17,-0.00420798556011167,7.02620590340904,-0.0035989637538370645,7.672210360328541,-0.0038618385714796195,7.721331056757353,-0.0032528167652050143,8.431029909435082
2020-09-18,0.004565169448028717,7.058281723934842,0.004452600985854403,7.7063716517426215,0.004680316443368951,7.757469329466989,0.004567747981194636,8.469540729283295
2020-09-21,-0.00965853527213472,6.990109060943554,-0.009312079072220359,7.634609309561677,-0.008782545764669653,7.689339000062924,-0.008436089564755295,8.39809092511872
2020-09-22,-0.00273098190457958,6.971019199587079,-0.0030640772768501853,7.61121627665862,-0.00280308007016942,7.667785167159072,-0.0031361754424400253,8.371753038595983
2020-09-23,-0.012819534737868015,6.881653976799628,-0.011733378607175344,7.5219109944234885,-0.01164026920238041,7.578530083627321,-0.01055411307168774,8.283396610418396
2020-09-24,0.004535697117460724,6.912867074905561,0.0038159525243040794,7.550614249670249,0.00405006996133879,7.609223660670122,0.003330325368182145,8.310983016284787
2020-09-25,0.0006825169885465354,6.917585224123748,0.0005368103938414087,7.554667497879359,0.0005459416628433352,7.613377852888375,0.00040023506813820854,8.314309363138605
2020-09-28,0.007649224477596111,6.970499386345972,0.0071262769589803985,7.608504150802255,0.007135408227982325,7.667702411862614,0.006612460709366613,8.36928740712788
2020-09-29,-0.0020422980362743343,6.956263549137387,-0.002301498129450256,7.590993192731269,-0.0023298714035722094,7.649837651282113,-0.0025890714967481306,8.347618723653992
2020-09-30,-0.0018508769012579398,6.943388361615226,-0.0018508769012579398,7.576943198773237,-0.0017245318228881847,7.636645262812549,-0.0017245318228881847,8.333222989519713
2020-10-01,0.00298164258902252,6.964091064066342,0.00298164258902252,7.599534935309304,0.002608937265394705,7.656568791221302,0.002608937265394705,8.354963845517917
2020-10-02,-0.0033816178117279205,6.9405411696816,-0.0033816178117279205,7.573836212611213,-0.00295891558526193,7.633913650495327,-0.00295891558526193,8.330242212781114
2020-10-05,0.00253254602684576,6.958118409645036,0.00253254602684576,7.593017301419442,0.00221597777349004,7.650830233469566,0.00221597777349004,8.348701844372425
2020-10-06,-0.0046618924531768,6.925680409942801,-0.0046618924531768,7.557619471365114,-0.0040791558965296995,7.619621304209361,-0.0040791558965296995,8.314646188015583
2020-10-07,0.0011791527469733202,6.9338468450228445,0.0011791527469733202,7.566531059125353,0.0010317586536016548,7.627482914427147,0.0010317586536016548,8.323224896171705
2020-10-08,0.00268507843593456,6.9524647676644875,0.00268507843593456,7.586847788507039,0.0023494436314427398,7.645403255584387,0.0023494436314427398,8.342779843897082
2020-10-09,0.012824162069654185,7.041624302628577,0.012824162069654185,7.684142754144649,0.011899470793225776,7.736379508326648,0.011899470793225776,8.44205450898385
2020-10-12,0.007794604645130665,7.096510980127111,0.007794604645130665,7.744037608949953,0.00666147107382172,7.7879151766374735,0.00666147107382172,8.498291010899072
2020-10-13,-0.00787919029180345,7.040596219706818,-0.00787919029180345,7.683020863002154,-0.00727948766725901,7.731223144155481,-0.00727948766725901,8.436427806292453
2020-10-14,-0.0007266326490372749,7.03548029262489,-0.0007266326490372749,7.677438129199862,-0.00100447697902035,7.723457308487507,-0.00100447697902035,8.427953608775866
2020-10-15,-0.0012371611216733251,7.0267762699345555,-0.0012371611216733251,7.667939901232363,-0.0020241851969423153,7.707823600534451,-0.0020241851969423153,8.410893869840464
2020-10-16,-0.004573166006665396,6.994641655560448,-0.004573166006665396,7.632873139134895,-0.004573166006665396,7.672574443659114,-0.004573166006665396,8.37242945590924
2020-10-19,-0.0043399591833602905,6.964285196273084,-0.0043399591833602905,7.599746781259283,-0.0043399591833602905,7.63927578374234,-0.0043399591833602905,8.33609345380503
2020-10-20,0.010071044156784656,7.034422820005192,0.010071044156784656,7.676284166673726,0.010071044156784656,7.716211267486265,0.010071044156784656,8.420046619073384
2020-10-21,0.0030505620007748,7.0558817629572825,0.0030505620007748,7.699701147459731,0.0030505620007748,7.739750048368808,0.0030505620007748,8.445732493334281
2020-10-22,-0.00537782267791322,7.017936481999777,-0.00537782267791322,7.658293520015768,-0.00537782267791322,7.698127045037311,-0.00537782267791322,8.40031284160004
2020-10-23,-0.008806632494624256,6.9561320945321885,-0.008806632494624256,7.590849743449027,-0.006795749407143491,7.645812502734884,-0.006795749407143491,8.343226420586918
2020-10-26,0.0014148749230604048,6.965974151394239,0.0014148749230604048,7.601589846395753,0.0007583042330112249,7.6516103547205185,0.0007583042330112249,8.34955312449862
2020-10-27,0.00765907990732567,7.019327104052133,0.00765907990732567,7.659811030452015,0.007431743732613081,7.70847516201861,0.007431743732613081,8.411604863601731
2020-10-28,-0.01123648668387218,6.940454528517708,-0.01123648668387218,7.573741665807363,-0.012716645093429691,7.610449219171701,-0.012716645093429691,8.30463746988514
2020-10-29,0.0027057511734969496,6.959233671502846,0.0027057511734969496,7.594234326207384,0.00298417579304808,7.633160137505774,0.00298417579304808,8.329419967992811
2020-10-30,-0.001307324027667205,6.95013569810994,-0.001307324027667205,7.584306201200998,-0.00151115593392386,7.621625242269391,-0.00151115593392386,8.316832915582035
2020-11-02,0.0029372880246338346,6.970550248465579,0.0029372880246338346,7.606583492980942,0.003297053275570205,7.6467541467395845,0.003297053275570205,8.344253956788725
2020-11-03,0.00431885734959532,7.0006550606368885,0.00431885734959532,7.639435242004914,0.00504937672051319,7.685365489115618,0.00504937672051319,8.386387238468183
2020-11-04,0.007064289552842826,7.050109715044801,0.007064289552842826,7.693402424574628,0.00790728527621367,7.746135866490023,0.00790728527621367,8.452700794799549
2020-11-05,0.01570117992450606,7.160804756168228,0.01570117992450606,7.8141979202745055,0.01779504174496245,7.883978677596363,0.01779504174496245,8.603116958300683
2020-11-06,-0.0056096803202093206,7.12063493065069,-0.0056096803202093206,7.77036276798292,-0.0060134615000721195,7.836568675351248,-0.0060134615000721195,8.551382445691324
2020-11-09,-0.013914217742675166,7.021556865759517,-0.013914217742675166,7.662244248489629,-0.01551138460172631,7.715012644670034,-0.01551138460172631,8.418738663699756
2020-11-10,-0.0031232330442076796,6.999626907334593,-0.0031232330442076796,7.638313274059956,-0.003367516245599055,7.689032214254105,-0.003367516245599055,8.390388424482294
2020-11-11,0.00492917643651496,7.034129303350623,0.00492917643651496,7.675963867865172,0.005475196036715935,7.73113117295977,0.005475196036715935,8.436327445930527
2020-11-12,0.00725893356482506,7.085189580650034,0.00725893356482506,7.7316831796280026,0.007626471614901716,7.790092425401429,0.007626471614901716,8.500666857730932
2020-11-13,-0.007986962238334226,7.028600439017943,-0.007986962238334226,7.66993051803355,-0.00894750808360335,7.720390510453133,-0.00894750808360335,8.424607072305365
2020-11-16,0.008862140802981356,7.090888885756417,0.008862140802981356,7.737902522233448,0.009556463256135427,7.794170138689295,0.009556463256135427,8.505116520239229
2020-11-17,0.0032939963846363857,7.114246248109957,0.0032939963846363857,7.763391145166353,0.0037739375387709504,7.8235848499592615,0.0037739375387709504,8.53721429874658
2020-11-18,-0.002458728182224893,7.096754250364441,-0.002458728182224893,7.744303076568097,-0.002549999250306789,7.8036347144571545,-0.002549999250306789,8.515444408685068
2020-11-19,-7.28294489235748e-05,7.0962373976632405,-7.28294489235748e-05,7.743739063242733,-6.024728204334921e-06,7.803587699678994,-6.024728204334921e-06,8.515393105446966
2020-11-20,0.0035461445947342954,7.121401681553915,0.0035461445947342954,7.771199481664884,0.004157365122031775,7.836030063008355,0.004157365122031775,8.550794703743941
2020-11-23,0.0006532315941020102,7.126053606126597,0.0006532315941020102,7.776275874690376,0.00015369505547647533,7.837234422083605,0.00015369505547647533,8.552108918610301
2020-11-24,0.009868623008551677,7.19637794270419,0.009868623008551677,7.85301700970819,0.01067870581364504,7.920925942869609,0.01067870581364504,8.64343437383839
2020-11-25,0.001294868755261775,7.205696307653254,0.001294868755261775,7.863185636068601,0.001326443879127195,7.931432606603548,0.001326443879127195,8.654899404458206
2020-11-26,0.003591496139798845,7.231575538126753,0.003591496139798845,7.891426236927064,0.003518036445998675,7.959335675582561,0.003518036445998675,8.685347655999541
2020-11-27,-0.005598891066442059,7.191086734450034,-0.005598891066442059,7.847243001067646,-0.006567122724790854,7.907065741393204,-0.006567122724790854,8.628309912035117
2020-11-30,0.005170676335948291,7.2282695164576065,0.005170676335948291,7.887818554755702,0.00630963320845206,7.956956425976512,0.00630963320845206,8.68275138278891
2020-12-01,0.0039635193533433845,7.256918902577269,0.0039635193533433845,7.9190820762531375,0.00414952758902945,7.989974036190807,0.00414952758902945,8.718780699200476
2020-12-02,0.00172984897876463,7.2694722763298705,0.00172984897876463,7.932780892295498,0.0021219518517980153,8.00692837639272,0.0021219518517980153,8.737281532050567
2020-12-03,0.0005105005942783003,7.273183346247026,0.0005105005942783003,7.936830581655294,0.00104938171100733,8.015330700592251,0.00104938171100733,8.746450275494222
2020-12-04,0.002340451397698016,7.290205878375465,0.002340451397698016,7.9554063478834225,0.0030157731798221453,8.039503119946502,0.0030157731798221453,8.772827585653706
2020-12-07,0.0009005466131667898,7.296771048588525,0.0009005466131667898,7.962570562126375,0.0015714292489724543,8.05213663029639,0.0015714292489724543,8.786613463517995
2020-12-08,-0.0055799708240893905,7.256055279027341,-0.0055799708240893905,7.9181396507049575,-0.005665033425540805,8.006521007138739,-0.005665033425540805,8.736837004549859
2020-12-09,-0.00146545753648361,7.245421838133548,-0.00146545753648361,7.906535953278902,-0.00194544040361676,7.990944797679044,-0.00194544040361676,8.719840008841393
2020-12-10,-7.066883685506991e-05,7.244909812599723,-7.066883685506991e-05,7.905977207579531,0.00015717523746711505,7.992200776325206,0.00015717523746711505,8.721210551765457
2020-12-11,0.00130701514086635,7.254379019419002,0.00130701514086635,7.916310439493182,0.001854133229815985,8.007019381363953,0.001854133229815985,8.737380838053708
2020-12-14,0.006436640787853525,7.301072851305943,0.006436640787853525,7.967264886157334,0.00577322033044986,8.05324566844275,0.00577322033044986,8.787823662742843
2020-12-15,0.00775179711046809,7.357669286738013,0.00775179711046809,8.029025507080183,0.00745726812897593,8.113300880700843,0.00745726812897593,8.853356820066077
2020-12-16,0.005104890886466645,7.395229385625518,0.005104890886466645,8.070012806218484,0.00578265754419482,8.16021732124695,0.00578265754419482,8.904552750673082
2020-12-17,0.005714286469239766,7.437487844840721,0.005714286469239766,8.11612717120365,0.00621861422110079,8.21096256472813,0.00621861422110079,8.959926729040959
2020-12-18,-0.0008732381524347151,7.430993146696337,-0.0008732381524347151,8.109039859307742,-0.000735860159877405,8.204920444502502,-0.000735860159877405,8.953333475925637
2020-12-21,0.01248698896122149,7.5237838760900475,0.01248698896122149,8.210297350517024,0.01153062633877766,8.299528316287459,0.01153062633877766,9.056571018723007
2020-12-22,-0.010052197675384742,7.448153313300717,-0.010052197675384742,8.12776581857594,-0.00817056102409224,8.23171651370805,-0.00817056102409224,8.982573752545505
2020-12-23,0.004507910752638371,7.481728923709046,0.004507910752638371,8.164405061504425,0.003679886419343743,8.262008295514732,0.003679886419343743,9.015628603708251
2020-12-24,-0.00131039695632386,7.471924888899377,-0.00131039695632386,8.153706449961634,-0.0003548311978331751,8.259076677214727,-0.0003548311978331751,9.012429577411577
2020-12-25,0.00285804981042761,7.493280022411625,0.00285804981042761,8.17701014913523,0.00232806405540953,8.278304336757822,0.00232806405540953,9.033411090762659
2020-12-28,0.00884995806658655,7.559595236391159,0.00884995806658655,8.24937634606513,0.010018155507681524,8.361237676943375,0.010018155507681524,9.123909207834734
