date,fixed_10_15_15_20_40_return,fixed_10_15_15_20_40_nav,advisory_dd_3_10_month_end_return,advisory_dd_3_10_month_end_nav,advisory_suba_dd_5_8_weekly_return,advisory_suba_dd_5_8_weekly_nav,advisory_suba_microcap_dd_3_10_month_end_return,advisory_suba_microcap_dd_3_10_month_end_nav
2020-03-30,0.004320794004918865,5.979401944732849,0.004521099225510095,6.50860769853315,0.004320794004918865,6.522424133728177,0.004521099225510095,7.099616748628476
2020-03-31,-0.0006919664540185151,5.9752643991720005,-0.000506357187927305,6.505312018241598,-0.0006919664540185151,6.517910835028757,-0.000506357187927305,7.096021806656278
2020-04-01,-0.005586065199339705,5.941886182654932,-0.00591591917469272,6.466827118135524,-0.005586065199339705,6.481501360140804,-0.00591591917469272,7.054042315186242
2020-04-02,-0.00400353406399577,5.9180976389182876,-0.004556431385335265,6.437361464090914,-0.00400353406399577,6.455552448659645,-0.004556431385335265,7.021901055387845
2020-04-03,-0.0011396060036711502,5.911353339318664,-0.00083947916753123,6.431957433247941,-0.0011396060036711502,6.448195662332139,-0.00083947916753123,7.016006315735382
2020-04-06,0.0,5.911353339318664,0.0,6.431957433247941,0.0,6.448195662332139,0.0,7.016006315735382
2020-04-07,-0.00117787697839388,5.904390492309129,-0.0011237736086662298,6.424729369232392,-0.00117787697839388,6.440600481109298,-0.0011237736086662298,7.008121912999523
2020-04-08,0.00211366898625869,5.916870419375483,0.00285251950003841,6.443056035040597,0.00211366898625869,6.454213778599101,0.00285251950003841,7.028112717415
2020-04-09,-0.0023227527428583052,5.903126992379741,-0.00252604538746889,6.426780583062079,-0.0023227527428583052,6.439222235841866,-0.00252604538746889,7.010359385702563
2020-04-10,0.00472096616284012,5.930995455165713,0.004953753680528035,6.458617271029369,0.00472096616284012,6.469621586132282,0.004953753680528035,7.045086979311311
2020-04-13,0.0010121791743491599,5.936998685248591,0.001111996218466625,6.465799229011277,0.0010121791743491599,6.476170002367685,0.001111996218466625,7.052921089391074
2020-04-14,0.0031287291991953852,5.955573946390714,0.003194160283382855,6.486452028108913,0.0031287291991953852,6.496432184553047,0.003194160283382855,7.07544924981664
2020-04-15,-0.00189144201714482,5.944309323592297,-0.002119501955669405,6.47270398034998,-0.00189144201714482,6.4841445597576515,-0.002119501955669405,7.0604528212944135
2020-04-16,-0.004068841893898125,5.920122868786175,-0.0040719156643899265,6.446347675621434,-0.004068841893898125,6.457761600726818,-0.0040719156643899265,7.031703252853699
2020-04-17,-0.0006430799695719795,5.916315756351853,7.97864442371489e-05,6.446862006780789,-0.0006430799695719795,6.4536087435931195,7.97864442371489e-05,7.0322642874531756
2020-04-20,-0.0016879218704574854,5.906329477594174,-0.0020057117934607254,6.433931459622975,-0.0016879218704574854,6.442715556251433,-0.0020057117934607254,7.018159592037097
2020-04-21,-0.005408315070786581,5.874386186867471,-0.005367035914664661,6.399400318406687,-0.005408315070786581,6.4078713206117675,-0.005367035914664661,6.980492877451786
2020-04-22,0.003906815690890466,5.8973363309966755,0.0033980848486074096,6.421146023668839,0.003906815690890466,6.432905692832342,0.0033980848486074096,7.004213184534467
2020-04-23,0.0046564830186522806,5.9247971774772425,0.004130076993240354,6.447665851131431,0.0046564830186522806,6.462860408951606,0.004130076993240354,7.033141124263664
2020-04-24,-0.0006791074860348001,5.92077360336078,-0.000778864090695835,6.442643995731179,-0.0012402919182699155,6.454844575417477,-0.0013400485229309504,7.02371637388853
2020-04-27,0.00432467364643346,5.9463790169297335,0.004656369212585071,6.472643324880548,0.005288918805112221,6.488983724276479,0.005620614371263831,7.063193975079289
2020-04-28,0.00357613975788748,5.967644099347644,0.003451990809392855,6.494986830150514,0.0038800860087813754,6.5141615392362535,0.0037559370602867504,7.089722887094283
2020-04-29,0.010987986154496341,6.033216490086238,0.01027537957376259,6.5617252851569,0.01064912628750213,6.5835316681247695,0.00993651970676838,7.160170058277423
2020-04-30,-0.005056964858304581,6.0027067263133285,-0.004401100543470459,6.532846472438292,-0.0043061257132862695,6.555182153124423,-0.0036502613984521494,7.13403356590734
2020-05-01,0.00142896621373808,6.011284391416209,0.0012503454370208199,6.541014787215863,0.0012503454370208199,6.563378395218422,0.00107172466030356,7.141679285607356
2020-05-04,0.00039929981888864,6.013684696184989,0.00034938734152755997,6.54330013498326,0.00034938734152755997,6.565671556547366,0.00029947486416647995,7.143818039041334
2020-05-05,0.00029708086841644,6.015471246856914,0.000259945759864385,6.545001038108869,0.000259945759864385,6.567378275029153,0.00022281065131233,7.1454097577914695
2020-05-06,-0.00305842979855389,5.997073350343183,-0.00276713254553588,6.526890152725752,-0.002752681287029705,6.549300375746635,-0.002461384034011695,7.127822160297169
2020-05-07,0.00741835877586006,6.041561792061178,0.006342665842554054,6.568288035955548,0.0062971794089123545,6.590542495215569,0.00522148647560635,7.165039987307688
2020-05-08,-0.0015123420041190604,6.032424884392563,-0.0012009554572188297,6.560399814594182,-0.0010600392453432596,6.5835562615225385,-0.0007486526984430298,7.159675860786738
2020-05-11,-0.007884698417213213,5.984861033454636,-0.007001397281772867,6.514467849164939,-0.0070033770036908825,6.537449134998086,-0.006120075868250538,7.115858101326641
2020-05-12,0.0029358486414391904,6.0024316795889066,0.002754527850875905,6.532412132289099,0.00271631154673156,6.555206883569651,0.002534990756168275,7.133896735835709
2020-05-13,0.0043624902108704644,6.028617229032532,0.0039327800219080495,6.558102672217835,0.00405569241796812,6.581792786425558,0.003625982229005705,7.159764118623411
2020-05-14,0.00355976516524996,6.050077690639068,0.002818765221938989,6.576588423952187,0.002658920402783729,6.59929324955228,0.0019179204594727598,7.173495976711518
2020-05-15,0.0004950474995857252,6.053072766472118,0.0006178821358220603,6.580651980454001,0.0006769423283010103,6.603760590489773,0.0007997769645373454,7.1792331735488935
2020-05-18,-0.0005775911849779354,6.049576565000174,-0.0003598225997236851,6.578284113150517,-0.00047110921978875007,6.600649497990315,-0.00025334063453450015,7.177414382061235
2020-05-19,0.006498993550015846,6.0888927240764374,0.006283399708347356,6.619618101628514,0.007142298256573116,6.647793305392063,0.006926704414904626,7.227130209949058
2020-05-20,-0.00040028187269492994,6.0864554506942055,-0.0006563005719235052,6.6152736424825,-0.0014040486047661356,6.638459480476853,-0.0016600673039947104,7.215132687385809
2020-05-21,-0.008577861474110994,6.034246678969803,-0.008047914663648929,6.5620344847311145,-0.008589057552851734,6.581441369936763,-0.00805911074238967,7.156985134037131
2020-05-22,-0.0012693716404542695,6.026586977364013,-0.0016082868804391946,6.551480850760331,-0.003155299655186705,6.56067495025157,-0.0034942148951716302,7.131977089977257
2020-05-25,-0.00111586886747437,6.019862096578846,-0.001340868867474365,6.5426961740516925,-0.0009434281264493699,6.554485424975011,-0.001168428126449365,7.123643887348135
2020-05-26,0.0026121894495630352,6.035587116835353,0.003345641064160981,6.564585687041929,0.005170469853944397,6.588375194272962,0.0059039214685423416,7.1657013214289
2020-05-27,0.00199491786283861,6.047627617387447,0.0026391775470111754,6.581910794192601,0.0017553225779078849,6.599939918003198,0.0023995822620804506,7.182896011215166
2020-05-28,0.00034082828765824493,6.049688819952676,-0.00011619731797318485,6.581145993811178,0.0002141796761564803,6.6013534909974885,-0.00024284592947494937,7.181151674157
2020-05-29,0.006934924544865415,6.091642955438964,0.00655224985084659,6.624267306667527,0.006392142735641969,6.643550284760373,0.006009468041623145,7.224306575644896
2020-06-01,0.00544156796068695,6.124791044573225,0.00485940848869593,6.656457327448938,0.005075862996080345,6.677272035813387,0.004493703524089326,7.256770467562973
2020-06-02,5.660754210076507e-05,6.125137753940138,0.0011941274431430558,6.664405985817756,0.0003951534634485153,6.679910582984727,0.0015326733644908056,7.267892726370829
2020-06-03,-0.0002793823233895104,6.1234264987233615,0.0007018573025006402,6.669083447825731,0.0001815266418550101,6.681123164720748,0.0011627662677451598,7.276343586870643
2020-06-04,0.0014419649701779597,6.13225626523198,0.0022253052589625002,6.683924194294637,0.0015988161242604549,6.691805052164673,0.0023821564130449956,7.2936769754096265
2020-06-05,-0.003962025883071591,6.107960107187504,-0.0039166559175339045,6.657745563046705,-0.00361521264072814,6.667612753950799,-0.003569842675190455,7.267639696083755
2020-06-08,0.002613712248373421,6.123924557332235,0.0014809768394706247,6.6676055300286645,0.002005680180665935,6.680985852703753,0.00087294477176314,7.27398394415951
2020-06-09,0.0044080103537770705,6.150918880186706,0.0038382829042591608,6.693197686346918,0.0037985908997908704,6.706364184765465,0.0032288634502729606,7.29747064505468
2020-06-10,0.0036484436599683798,6.173360161178103,0.0018789980129976843,6.705774191500164,0.0028061052178809352,6.725182948297345,0.0010366595709102398,7.305035637842312
2020-06-11,-0.01448901559789809,6.08391424951135,-0.012955967113760923,6.618894401602781,-0.013151208653097768,6.636738664114031,-0.011618160168960605,7.2201645637618945
2020-06-12,-0.0008589449956853804,6.078688501812554,-0.0012577331351981058,6.610569598795508,-0.0011264127946570058,6.629262956767978,-0.0015252009341697307,7.209152362024386
2020-06-15,-0.0022876517426125456,6.0647825794685835,-0.002768265305770296,6.592269788323782,-0.0025661053164028605,6.612251569850783,-0.0030467188795606105,7.1871881014173775
2020-06-16,0.016078642268501604,6.162296049000099,0.015781119801226123,6.696303187615324,0.017386769263421125,6.727217262207472,0.017089246796145645,7.3100117326528204
2020-06-17,0.0010872497576991551,6.168996003886245,0.0009311205042338599,6.702538252815879,0.00104674179234839,6.734258921662032,0.000890612538883095,7.316522120761303
2020-06-18,0.00158992268348451,6.17880423056715,0.0013385382810229697,6.711509856847294,0.0014041309863260997,6.743714703283881,0.0011527465838645598,7.32495621664178
2020-06-19,0.00592086159347043,6.215388075229487,0.005859413988748535,6.750835371588128,0.007626673960396597,6.795146816607759,0.007565226355674702,7.380371168466082
2020-06-22,0.00904061917230338,6.271579031825713,0.008523420184919108,6.808375578059388,0.00927953408738279,6.858202613121241,0.00876233509999852,7.44504045380655
2020-06-23,0.008236503941171775,6.3232349172387154,0.008141028740592835,6.863802759317119,0.009335547792075545,6.922227691383772,0.009240072591496605,7.513833168046351
2020-06-24,-0.00427819589199939,6.296182879591638,-0.0038815188352992443,6.8371607796250515,-0.0038741395295359797,6.895410015452134,-0.0034774624728358345,7.48770409517732
2020-06-25,0.00189687263230648,6.308125936583932,0.0016597635532681699,6.848508849894908,0.0016597635532681699,6.906854765680622,0.0014226544742298598,7.4983565109100345
2020-06-26,-0.00200265164818888,6.2954929577800485,-0.00175232019216527,6.836508069551014,-0.00175232019216527,6.8947517446103666,-0.00150198873614166,7.487094063891073
2020-06-29,0.0008550735870459599,6.300876067525681,0.000685414398134585,6.841193910614847,0.0006109927240795349,6.898964387760659,0.0004413335351681599,7.490398369582426
2020-06-30,0.013608609125610216,6.38662222707755,0.013608609125610216,6.9342930444969095,0.01383711723966897,6.994426166826404,0.01383711723966897,7.594043889994163
2020-07-01,-0.0025290916610857493,6.370469874060543,-0.0025290916610857493,6.916755581782548,-0.00292345524717559,6.973978274948013,-0.00292345524717559,7.571843042536678
2020-07-02,-0.00032492399130106464,6.368399955562601,-0.00032492399130106464,6.914508161952061,-0.0002970236561548298,6.971906838422844,-0.0002970236561548298,7.569594026032353
2020-07-03,0.0016483078580605654,6.378897039252626,0.0016483078580605654,6.92590540009003,0.0028270685414625556,6.991616896919758,0.0028270685414625556,7.590993787174992
2020-07-06,0.002930744852924215,6.397591958917749,0.002930744852924215,6.946203461693183,0.004398321786480476,7.022368277840205,0.004398321786480476,7.624381420530161
2020-07-07,0.0073032972246662355,6.44431547451586,0.0073032972246662355,6.996933650156934,0.00902027667284214,7.085711982604915,0.00902027667284214,7.693155450402621
2020-07-08,0.006967131670237275,6.48921386895136,0.006967131670237275,7.045682208185491,0.008088487144440156,7.143024672885421,0.008088487144440156,7.755381439363383
2020-07-09,0.0002390670857641354,6.490765226399911,0.0002390670857641354,7.047366598898223,0.0003902600592388454,7.145812310117406,0.0003902600592388454,7.758408054983329
2020-07-10,-0.00737878711496451,6.442871251581091,-0.00737878711496451,6.995365581043841,-0.009160066120430443,7.080356196872545,-0.009160066120430443,7.687340524210402
2020-07-13,-2.081647659782403e-05,6.44273713370246,-2.081647659782403e-05,6.99521996217993,0.00021155769277264092,7.081854100693564,0.00021155769277264092,7.688966840235262
2020-07-14,-0.0018872904480420655,6.430577817450778,-0.0018872904480420655,6.982017950363355,-0.0021572502868428805,7.066576768903463,-0.0021572502868428805,7.672379814313639
2020-07-15,0.003966427579721084,6.456084238659457,0.003966427579721084,7.0097116189237845,0.003986843295347745,7.094750103115627,0.003986843295347745,7.702968390335697
2020-07-16,-0.025136330686097733,6.293801970299209,-0.025136330686097733,6.833513189656334,-0.024705213635094897,6.919472786130544,-0.024705213635094897,7.512664910628071
2020-07-17,0.02040880350156411,6.422250937988803,0.02040880350156411,6.972977017569377,0.02011513423957333,7.058658910090634,0.02011513423957333,7.663783173802287
2020-07-20,0.00326157135775691,6.443197567700475,0.00326157135775691,6.9957198796881785,0.0026012755440231092,7.077020426887053,0.0026012755440231092,7.6837187855469935
2020-07-21,0.005679187449983339,6.479789694464722,0.005679187449983339,7.035449884232502,0.005267817278927275,7.11430087737513,0.005267817278927275,7.724195212131916
2020-07-22,0.0066680810817133845,6.522997457539865,0.0066680810817133845,7.082362834506896,0.005956152596435304,7.15667473901773,0.005956152596435304,7.770201697500029
2020-07-23,0.00224607549392604,6.537648602276186,0.00224607549392604,7.098270356108574,0.00226559524819262,7.172888867299309,0.00226559524819262,7.787805829543385
2020-07-24,-0.005874915136799675,6.4992404715435965,-0.005874915136799675,7.056568620148375,-0.005893222491875749,7.1306174372948155,-0.005893222491875749,7.741910557066359
2020-07-27,0.021731951439068153,6.640481649862008,0.021731951439068153,7.209921626727891,0.019067999923419673,7.266584050043087,0.019067999923419673,7.889533306975622
2020-07-28,0.00393105605823281,6.666585755481282,0.00393105605823281,7.2382642328180244,0.003852491242230445,7.294578501456809,0.003852491242230445,7.919927664946031
2020-07-29,0.00430610105572551,6.695292747441044,0.00430610105572551,7.269432930072582,0.0036559255889118945,7.321246937660612,0.0036559255889118945,7.9488823311586385
2020-07-30,-0.0007890543446418203,6.690009797610027,-0.0007890543446418203,7.2636969524360255,-0.0006366579179438799,7.3165858078285275,-0.0006366579179438799,7.943821612283703
2020-07-31,0.006905292047507771,6.736206269063212,0.006905292047507771,7.313854901237188,0.00613412174312903,7.361466635917798,0.00613412174312903,7.99254998115915
2020-08-03,0.003903399160189685,6.762500370956738,0.003903399160189685,7.342403796316427,0.0036618647603233697,7.388423331176161,0.0036618647603233697,8.021817618280279
2020-08-04,0.005513967016957161,6.799788574954354,0.005513967016957161,7.382889568674496,0.0047084663840331,7.423211474062009,0.0047084663840331,8.059588076874796
2020-08-05,0.013127382375501371,6.889051999650345,0.013127382375501371,7.479807583078587,0.01257402412408681,7.516551114215063,0.01257402412408681,8.160929531783623
2020-08-06,0.010427577973272035,6.960888126538625,0.010427577973272035,7.557803859876211,0.009488261636929434,7.587870117794089,0.009488261636929434,8.23836256638173
2020-08-07,-0.00489248084509542,6.926832114714682,-0.00489248084509542,7.5208274492607785,-0.00399598059229838,7.557549136066503,-0.00399598059229838,8.205442229454151
2020-08-10,-0.0009653747508236053,6.9201451258879425,-0.0009653747508236053,7.513567032335962,-0.0008595924156375548,7.551052724148332,-0.0008595924156375548,8.19838889354676
2020-08-11,-0.023517154929339305,6.757403000828924,-0.023517154929339305,7.3368693123645405,-0.021043063041355194,7.392155445645482,-0.021043063041355194,8.025869679222309
2020-08-12,-0.005077350696113059,6.723093295998749,-0.005077350696113059,7.299617453854116,-0.005495864760329986,7.351529159028877,-0.005495864760329986,7.981760584881269
2020-08-13,0.013693321794483244,6.815154775955192,0.013693321794483244,7.399573464626366,0.012821021552556709,7.445783272821035,0.012821021552556709,8.084094909367378
2020-08-14,-0.0011964723272820696,6.8070006318596175,-0.0011964723272820696,7.39072007974225,-0.0009623781170977844,7.438617613934619,-0.0009623781170977844,8.076314953330062
2020-08-17,0.009577225442638797,6.872192811499121,0.009577225442638797,7.461502672129378,0.00857628147130875,7.502413292349159,0.00857628147130875,8.145579703620761
2020-08-18,0.004897073637517375,6.90584644574825,0.004897073637517375,7.498042200161328,0.00454435970349598,7.536506956993883,0.00454435970349598,8.18259614778751
2020-08-19,-0.004031311116715605,6.8780068302011745,-0.004031311116715605,7.4678152592862155,-0.00328107877463058,7.511779083982435,-0.00328107877463058,8.155748405245632
2020-08-20,0.005285087056239595,6.914357695072198,0.005285087056239595,7.507283313051457,0.004475045010947361,7.54539463349555,0.004475045010947361,8.192245746457068
2020-08-21,0.00215333084691131,6.929246594783575,0.00215333084691131,7.523448977785953,0.0024031922426102498,7.563527667346199,0.0024031922426102498,8.211933287884511
2020-08-24,0.003978052756508605,6.956811503300481,0.003978052756508605,7.553377654730485,0.0038017038685540855,7.592281959739065,0.0038017038685540855,8.24315262643337
2020-08-25,0.008394504686000646,7.01521049006456,0.008394504686000646,7.616784518848252,0.008424812757844307,7.656245513654626,0.008424812757844307,8.312599643845404
2020-08-26,0.006709880548976989,7.062281714478823,0.006709880548976989,7.667892233137021,0.005877181777350429,7.701242660270397,0.005877181777350429,8.361454302994622
2020-08-27,0.00320763431329986,7.084934931636376,0.00320763431329986,7.692488027374717,0.003664909018328845,7.729467013948362,0.003664909018328845,8.392098272276012
2020-08-28,0.0034946375265100457,7.109694211121354,0.0034946375265100457,7.719370484707411,0.00285423715805837,7.7515287459115605,0.00285423715805837,8.41605131099882
2020-08-31,0.005020043610539451,7.145385186118784,0.004141093589817035,7.751337120339055,0.004660870932634015,7.787657620926858,0.0037819209119116,8.44788015144761
2020-09-01,0.006409282672428855,7.191181979580005,0.006191044444381981,7.799325992954461,0.005712893699986715,7.832147681087104,0.005494655471939841,8.494298342348054
2020-09-02,-0.0009080746547986303,7.184651849486304,0.0006463004193361902,7.804366700614247,-0.000624234870536105,7.827258581393381,0.000930140203598715,8.502199230737633
2020-09-03,-0.01874682602207871,7.049962431234778,-0.016349099973523074,7.67677232919587,-0.016516016865540176,7.697983446652144,-0.014118290816984543,8.382162709414136
2020-09-04,-0.0038389060359705802,7.0228982879041455,-0.00309496380192588,7.653012996721383,-0.003668003477790855,7.669747216597848,-0.0029240612437461547,8.357652752296763
2020-09-07,0.0032589048969969953,7.045785245525709,0.004203351125568796,7.685181297515145,0.0032649623955071203,7.694788652843086,0.004209408624078921,8.392833527869339
2020-09-08,-0.006242861676648125,7.001799382834523,-0.004288473505869124,7.65222360113295,-0.0050247000701598,7.656124647759281,-0.003070311899380799,8.367064911219199
2020-09-09,0.013139742006136,7.093801220303692,0.013637857959677065,7.756583539680889,0.012311654884374454,7.750384212174247,0.012809770837915522,8.474245095317881
2020-09-10,0.001851549559712859,7.106935744829836,0.000674945380359704,7.7618188099083705,0.0022006712623628103,7.767440259982249,0.0010240670830096547,8.482923290773353
2020-09-11,1.5914524304205314e-05,7.107048848331475,-0.0001801329995627499,7.760420650204079,9.049165518398535e-05,7.768143148507917,-0.00010555586868296948,8.482027868436425
2020-09-14,0.00684341356612566,7.155685322835265,0.006495316834728375,7.810827041097923,0.00618219823925397,7.816167349402896,0.005834101507856685,8.531512880013352
2020-09-15,0.0020593446952134704,7.1704213454454635,0.00152537325955943,7.822741467801458,0.0018303358649205499,7.830473560828729,0.00129636442926651,8.54257282983883
2020-09-16,-0.000758515774627185,7.1649824677442195,-0.00048281724488239504,7.818964513318546,-0.00069554307373829,7.825027129179404,-0.0004198445439935001,8.538986277244556
2020-09-17,-0.00420797831951983,7.134832376860213,-0.0035989574183192046,7.790824392979764,-0.0038618322359617596,7.794808187164663,-0.0032528113347611346,8.511210565894565
2020-09-18,0.004565114096651133,7.16740370072106,0.0044525425083018575,7.825513369764222,0.004680257965816406,7.831289900274652,0.004567686377467132,8.550087106452155
2020-09-21,-0.009658411580672635,7.09817796581466,-0.009311948247315894,7.752642594256299,-0.00878241493976519,7.7625122628568475,-0.00843595160640845,8.477958985391549
2020-09-22,-0.0027312004405490005,7.078791419027332,-0.0030643048514213856,7.728886133943384,-0.0028033076447406204,7.740751552887988,-0.0031364120556130054,8.451368612622774
2020-09-23,-0.0128195993746307,6.988044148978828,-0.01173343845148194,7.638199724192247,-0.011640329046687003,7.650646657743719,-0.010554168123538245,8.362171447411159
2020-09-24,0.0045361406925608005,7.019742900404422,0.003816390707983155,7.667350078645374,0.004050508145017865,7.681635664345564,0.0033307581604402198,8.390023818198625
2020-09-25,0.0006826423605820652,7.0245348742686335,0.0005369351168959237,7.671466948156134,0.0005460663858978502,7.685830347370577,0.00040035914221170864,8.393382840937614
2020-09-28,0.007649112071145216,7.078266328769582,0.007126175426585794,7.72613516740795,0.00713530669558772,7.740671104109321,0.006612370051028299,8.448882994261844
2020-09-29,-0.002042289874820294,7.063810457115055,-0.0023014909881779707,7.708353536946715,-0.002329864262299924,7.722636391137638,-0.002589065375657601,8.427008283838418
2020-09-30,-0.00185084930626454,7.05073640843092,-0.00185084930626454,7.694086536150415,-0.0017245076772689598,7.709318645392365,-0.0017245076772689598,8.41247584335653
2020-10-01,0.0029816272310001202,7.071759076104902,0.0029816272310001202,7.717027434084273,0.002608923827125105,7.729431670497229,0.002608923827125105,8.434423352029379
2020-10-02,-0.0033816250105721205,7.047845038744405,-0.0033816250105721205,7.690931341105903,-0.002958921884250605,7.706560885974575,-0.002958921884250605,8.409466552192024
2020-10-05,0.0025325730672356803,7.065694221271579,0.0025325730672356803,7.710409186682346,0.0022160014338312196,7.723638635947803,0.0022160014338312196,8.428101942129437
2020-10-06,-0.0046619991761494796,7.032753960633087,-0.0046619991761494796,7.674463265406257,-0.004079249279130795,7.692131988609846,-0.004079249279130795,8.393721613357565
2020-10-07,0.00117921643016944,7.041047099652805,0.00117921643016944,7.683513118581556,0.0010318143763982598,7.7000688409808475,0.0010318143763982598,8.402382375989713
2020-10-08,0.00268505857317628,7.059952723531866,0.00268505857317628,7.704143801352716,0.002349426251529245,7.718159584854431,0.002349426251529245,8.422123153719252
2020-10-09,0.012824200959112707,7.150490976020274,0.012824200959112707,7.802943289679165,0.011899504821501981,7.810001862047528,0.011899504821501981,8.522342248794217
2020-10-12,0.007794559584572066,7.206225903991809,0.007794559584572066,7.863763796085606,0.006661431645832945,7.862027655605385,0.006661431645832945,8.579113249146953
2020-10-13,-0.007879258036806325,7.14944619062274,-0.007879258036806325,7.8018031719957515,-0.007279557001997344,7.804795577135127,-0.007279557001997344,8.516661105223198
2020-10-14,-0.0007260444617176302,7.14425537481169,-0.0007260444617176302,7.7961387160113125,-0.0010038921892396504,7.7969604038166285,-0.0010038921892396504,8.508111295661264
2020-10-15,-0.0012373756556357152,7.1354152471332535,-0.0012373756556357152,7.786491963756161,-0.002024447548949415,7.7811758664378665,-0.002024447548949415,8.490887070602573
2020-10-16,-0.004573377588479455,7.10278229895752,-0.004573377588479455,7.7508813959162435,-0.004573377588479455,7.745589611118283,-0.004573377588479455,8.45205503796757
2020-10-19,-0.004339747827484419,7.0719580149065235,-0.004339747827484419,7.717244525217226,-0.004339747827484419,7.711975705430846,-0.004339747827484419,8.415375250478771
2020-10-20,0.010071618876246555,7.14318408074148,0.010071618876246555,7.794969670850015,0.010071618876246555,7.789647785518818,0.010071618876246555,8.500131702702191
2020-10-21,0.002940515201853615,7.164188722120539,0.002940515201853615,7.817890897665136,0.002940515201853615,7.812553363249221,0.002940515201853615,8.525126469191745
2020-10-22,-0.004242726232848235,7.1337930306921224,-0.004242726232848235,7.784721726868066,-0.004242726232848235,7.779406838149437,-0.004242726232848235,8.488956691482556
2020-10-23,-0.005731155159956346,7.092908155954211,-0.005731155159956346,7.740106278774302,-0.005257681422924575,7.738505195335126,-0.005257681422924575,8.444324461585737
2020-10-26,0.0006974731079058749,7.097855268649836,0.0006974731079058749,7.745504794756081,0.00039960312857688493,7.741597526221691,0.00039960312857688493,8.447698840059305
2020-10-27,0.006368998273765586,7.143061496603305,0.006368998273765586,7.794835901423325,0.00678676345701992,7.794137917411609,0.00678676345701992,8.505031373842929
2020-10-28,-0.011236756920331971,7.06279665089899,-0.011236756920331971,7.707247225165155,-0.012716916963269554,7.695020512715614,-0.012716916963269554,8.396873596091766
2020-10-29,0.0027058876666961646,7.08190778524904,0.0027058876666961646,7.728102170375907,0.002984308400381235,7.717984827072819,0.002984308400381235,8.421932456501523
2020-10-30,-0.0013070323080823054,7.07265150297086,-0.0013070323080823054,7.718001291159065,-0.0015108490933016905,7.706324116694719,-0.0015108490933016905,8.409208187485769
2020-11-02,0.002936627392006475,7.093421245108599,0.002936627392006475,7.740666185162223,0.0032963852395259743,7.731727129763995,0.0032963852395259743,8.436928177231097
2020-11-03,0.004319346512589811,7.1240601894259905,0.004319346512589811,7.774100804654227,0.005049864540873949,7.770771304436303,0.005049864540873949,8.479533521667197
2020-11-04,0.007064245842875595,7.174386302003539,0.007064245842875595,7.829018963945601,0.007907236195712175,7.832216628563343,0.007907236195712175,8.54658319605248
2020-11-05,0.015700668585756125,7.287028963637485,0.015700668585756125,7.951939796050111,0.017794528395245084,7.971587229758024,0.017794528395245084,8.698665613416958
2020-11-06,-0.0056093532902338605,7.246153443744276,-0.0056093532902338605,7.907334556391396,-0.0060131335479473155,7.923653011156377,-0.0060131335479473155,8.646359375394544
2020-11-09,-0.013914527412348386,7.1453266430172135,-0.013914527412348386,7.797307732947878,-0.015511691208197568,7.800743752406414,-0.015511691208197568,8.512239718688319
2020-11-10,-0.0031232332437762444,7.123010121308102,-0.0031232332437762444,7.772954922224382,-0.00336751618043145,7.7744746216007865,-0.00336751618043145,8.483574613703924
2020-11-11,0.004929655745569516,7.158124109078359,0.004929655745569516,7.8112729141167785,0.0054756750802086255,7.817045118547999,0.0054756750802086255,8.530027911807272
2020-11-12,0.007258571550025905,7.21008186508807,0.007258571550025905,7.8679715974606745,0.0076261065991156,7.876658737912143,0.0076261065991156,8.595078813956146
2020-11-13,-0.007986661952054686,7.152497378584972,-0.007986661952054686,7.805132768063388,-0.008947201505637211,7.806184684992905,-0.008947201505637211,8.518176911850848
2020-11-16,0.00886180747339692,7.215881433307967,0.00886180747339692,7.874300351958267,0.009556117017099094,7.8807814992997836,0.009556117017099094,8.599577607192845
2020-11-17,0.0032940856065597456,7.239651164476069,0.0032940856065597456,7.900238971409381,0.00377403791343473,7.910523867465637,0.00377403791343473,8.632032739121916
2020-11-18,-0.0024586776633790533,7.221851195867315,-0.0024586776633790533,7.88081483031502,-0.0025499424166052194,7.890352487118418,-0.0025499424166052194,8.610021552698905
2020-11-19,-7.28773791216148e-05,7.221324886279754,-7.28773791216148e-05,7.880240497184844,-6.078649677129983e-06,7.890304524429819,-6.078649677129983e-06,8.609969215394173
2020-11-20,0.0035460484763492756,7.246932054389968,0.0035460484763492756,7.908184211993151,0.0041572781024126,7.923106714650598,0.0041572781024126,8.645763251875778
2020-11-23,0.000653509447900995,7.2516679929558086,0.000653509447900995,7.91335228509143,0.00015395468648466012,7.924326514060836,0.00015395468648466012,8.64709430764664
2020-11-24,0.009868680837517236,7.323232389917929,0.009868680837517236,7.991446633147835,0.01067877078112559,8.008948580499288,0.01067877078112559,8.739434645680774
2020-11-25,0.001294699907014135,7.332713778212198,0.001294699907014135,8.00179315836068,0.001326285003298275,8.019570728893791,0.001326285003298275,8.751025626788646
2020-11-26,0.003591926060839225,7.359052343928833,0.003591926060839225,8.03053500773964,0.003518466367039055,8.047787318781495,0.003518466367039055,8.7818158161336
2020-11-27,-0.0055992909409907,7.317846868805196,-0.0055992909409907,7.985569705819495,-0.006567518533053895,7.994933326415321,-0.006567518533053895,8.724141078007277
2020-11-30,0.00517076144103436,7.355685709225808,0.00517076144103436,8.026861181739038,0.0063097074210418805,8.045379016555739,0.0063097074210418805,8.779187855709395
