date,fixed_10_15_15_20_40_return,fixed_10_15_15_20_40_nav,advisory_dd_3_10_month_end_return,advisory_dd_3_10_month_end_nav,advisory_suba_dd_5_8_weekly_return,advisory_suba_dd_5_8_weekly_nav,advisory_suba_microcap_dd_3_10_month_end_return,advisory_suba_microcap_dd_3_10_month_end_nav
2017-11-23,-0.0018092724264008899,3.6775967408389305,-0.0018092724264008899,3.9854211771408736,-0.0018153299249110148,4.009222620385958,-0.0018153299249110148,4.344800571033605
2017-11-24,0.0059936433328412605,3.699638944025539,0.005227029467479164,4.006253091074105,0.00675419969969323,4.0363017106045715,0.0059875858343311356,4.37081543738572
2017-11-27,0.005889747490341116,3.721428883211282,0.005296985997931505,4.027474157601694,0.0064764514842406,4.062442622809059,0.005883689991830991,4.396531960430807
2017-11-28,-0.00032194573984982476,3.720230785036178,-0.0006800371321105201,4.024735325625909,3.0088153900745176e-05,4.062564854207908,-0.0003280032383599497,4.3950898837102335
2017-11-29,-0.005666676033748031,3.699149442406602,-0.00469060302333601,4.005856889939401,-0.006648806542670176,4.035553646425228,-0.005672733532258156,4.370157709949622
2017-11-30,-0.0014281373701768747,3.693866548850032,-0.0014281373701768747,4.000135976015298,-0.0010514919016459305,4.031310294447355,-0.0010514919016459305,4.365562524508694
2017-12-01,0.003946352703173195,3.708443849090247,0.003946352703173195,4.015921923437306,0.00445259056296291,4.049260068620787,0.00445259056296291,4.385000587007346
2017-12-04,0.00034444657981785995,3.709721209890513,0.00034444657981785995,4.0173051940086495,-6.682987704957491e-05,4.048989457068259,-6.682987704957491e-05,4.3847075379572535
2017-12-05,-0.0007704953641095196,3.7068628868961535,-0.0007704953641095196,4.014209878980453,-0.0006774157760087346,4.046246607733148,-0.0006774157760087346,4.381737267897857
2017-12-06,0.0017008314957173152,3.7131676360444925,0.0017008314957173152,4.021037373573043,0.00226876694192243,4.055426598275639,0.00226876694192243,4.391678408559453
2017-12-07,0.006314727694725561,3.736615278550981,0.006314727694725561,4.046429129637471,0.00727034779705152,4.084910960110516,0.00727034779705152,4.423607438002482
2017-12-08,0.011291284188184194,3.7788064635630114,0.011291284188184194,4.092118510887555,0.012872093492471466,4.137492315897481,0.012872093492471466,4.480548526518442
2017-12-11,0.002816157805588495,3.789448178881183,0.002816157805588495,4.103642562373384,0.0033741492453991245,4.1514528324730104,0.0033741492453991245,4.495666565948168
2017-12-12,-0.001589942451564235,3.7834231743535773,-0.001589942451564235,4.097118006857421,-0.001556153068936095,4.144992536407214,-0.001556153068936095,4.488670620624655
2017-12-13,-9.227433118560004e-06,3.7833882630692766,-9.227433118560004e-06,4.097080200975034,0.00011111206554872,4.145453095089619,0.00011111206554872,4.4891693660888805
2017-12-14,0.001052035738688935,3.787368522735362,0.001052035738688935,4.101390475770734,0.0009466722279092801,4.14937748040684,0.0009466722279092801,4.493419138054137
2017-12-15,-0.004843727472319891,3.769023541773989,-0.004843727472319891,4.081524458048532,-0.005564365856570031,4.126288826028843,-0.005564365856570031,4.468416110023091
2017-12-18,0.005861070240623571,3.7911140534908907,0.005861070240623571,4.105446559585978,0.006581130012154451,4.15344446926064,0.006581130012154451,4.497823337391559
2017-12-19,-0.00575700440424275,3.769288593187957,-0.00575700440424275,4.081811485661058,-0.006226749794445095,4.127582009765432,-0.006226749794445095,4.469816516850005
2017-12-20,-0.0034645330715826254,3.756229768200518,-0.0034645330715826254,4.067669914777019,-0.0036517323735469204,4.112509184915902,-0.0036517323735469204,4.453493943171609
2017-12-21,-0.003611986262202845,3.7426623178801006,-0.003611986262202845,4.052977546925669,-0.003587597916599025,4.097755155532104,-0.003587597916599025,4.4375165975795
2017-12-22,-0.0005190332552577601,3.740719751673921,-0.0005190332552577601,4.050873916796001,-0.000662069771210655,4.095042155713804,-0.000662069771210655,4.434578651980997
2017-12-25,-0.0011007874079558351,3.7366020144745864,-0.0011007874079558351,4.046414765797175,-0.00110684490646596,4.0905095791619885,-0.00110684490646596,4.42967026118773
2017-12-26,0.00028770767369104,3.7376770635476806,0.00028770767369104,4.0475789503762325,0.0004288798612298451,4.092263916342659,0.0004288798612298451,4.431570057554642
2017-12-27,-1.90678803037303e-05,3.737605793968819,-1.90678803037303e-05,4.047501771625287,0.0002571306905147446,4.093316162989237,0.0002571306905147446,4.432709550223605
2017-12-28,0.00157073299264915,3.7434765747029224,0.00157073299264915,4.053859316195784,0.001623251449187325,4.099960644382792,0.001623251449187325,4.439904952424833
2017-12-29,0.00441923286680545,3.7600198694179654,0.00441923286680545,4.071774264523322,0.004742194456163255,4.119403455021072,0.004742194456163255,4.460959845076113
2018-01-02,0.006336017673424476,3.7838434217630246,0.006336017673424476,4.097573098225537,0.007335190519781031,4.149620064191495,0.007335190519781031,4.493681835440839
2018-01-03,0.00659609295026494,3.8088020046822217,0.00659609295026494,4.124601071251937,0.00723309601828231,4.179634664555183,0.00723309601828231,4.526185067632193
2018-01-04,-0.0001359339581299549,3.808284259149992,-0.0001359339581299549,4.124040397902615,-9.625363293754973e-06,4.179594434053102,-9.625363293754973e-06,4.526141501456582
2018-01-05,0.008433108549493445,3.8403999336947314,0.008433108549493445,4.158818878240624,0.00945100032746711,4.219095782418017,0.00945100032746711,4.568918066269011
2018-01-08,-0.00043693132459552504,3.8387219426647254,-0.00043693132459552504,4.157001759999401,-0.0006619823130552299,4.21630281563297,-0.0006619823130552299,4.565893523319342
2018-01-09,-0.00126835925249093,3.8338530641710067,-0.00126835925249093,4.151729188354485,-0.0013557201500950548,4.210586688946914,-0.0013557201500950548,4.559703449466589
2018-01-10,-0.006696903882494246,3.8081781187006474,-0.006696903882494246,4.12392545703393,-0.006467131525779545,4.1833562710287975,-0.006467131525779545,4.5302152475403386
2018-01-11,0.0035862959907076554,3.8218353726196437,0.0035862959907076554,4.138715074366467,0.0036251432121508706,4.198521536618726,0.0036251432121508706,4.546637926594541
2018-01-12,0.0064293387447325046,3.8464072468568165,0.0064293387447325046,4.1653242755474995,0.0073315749328059995,4.229303311871446,0.0073315749328059995,4.579971943245707
2018-01-15,-0.0036003032754929345,3.832559014247078,-0.0036003032754929345,4.150327844914756,-0.001886219121243665,4.2213259190950545,-0.001886219121243665,4.5713331125915975
2018-01-16,0.001425011775221115,3.8380204559716096,0.001425011775221115,4.156242110964787,0.0005009801073939946,4.223440719407348,0.0005009801073939946,4.573623259545278
2018-01-17,0.0022015872469898857,3.8464701928611627,0.0022015872469898857,4.165392440591689,0.0033883155046294153,4.237751069079799,0.0033883155046294153,4.58912013814793
2018-01-18,0.0056768924362197,3.8683061904051605,0.0056768924362197,4.1890389254315705,0.00517713674237906,4.259690485844588,0.00517713674237906,4.612878640630327
2018-01-19,0.0027024870020443147,3.878760237604658,0.0027024870020443147,4.200359748678607,0.0028792441210244548,4.271955174633339,0.0028792441210244548,4.626160244337361
2018-01-22,-0.002977044546491745,3.867212995592148,-0.002977044546491745,4.1878550905955,-0.0027702589759406853,4.260120752465995,-0.0027702589759406853,4.613344582396345
2018-01-23,0.01137151376231098,3.911189061393312,0.01137151376231098,4.2354773423927705,0.01157656592250408,4.309438321194745,0.01157656592250408,4.666751270077683
2018-01-24,-0.001034686508374869,3.9071422068397847,-0.001034686508374869,4.2310949511300695,-0.000996722468689589,4.305143007192578,-0.000996722468689589,4.662099814231012
2018-01-25,-0.004506530302038521,3.8895345520902875,-0.004506530302038521,4.212027393522,-0.003670880352446821,4.289339342313001,-0.003670880352446821,4.644985803621806
2018-01-26,0.008274816008019987,3.921719734865671,0.008274816008019987,4.246881145224134,0.009127888063162306,4.328491951694552,0.009127888063162306,4.687384714092243
2018-01-29,-0.00235664652011861,3.9124776276996194,-0.00235664652011861,4.236872747551884,-0.0027429799660546803,4.316618984987826,-0.0027429799660546803,4.674527311728297
2018-01-30,-0.01247528586185984,3.863668350865935,-0.01247528586185984,4.184016548865851,-0.01338236640439811,4.258852408102538,-0.01338236640439811,4.611971074475383
2018-01-31,0.0014294165633089544,3.869191142401795,0.0034532585631666694,4.198465039841653,0.0017838714445314193,4.266449653299826,0.0038077134443891343,4.629532138740797
2018-02-01,0.0026712294057713937,3.8795266395579286,0.0021596095901737344,4.207532085205704,0.0021535520916636094,4.275637674874668,0.0016419322760659492,4.637133516982479
2018-02-02,-0.006424356631381029,3.8546031768644653,-0.007241660252067704,4.17706256734497,-0.00724771775057783,4.244649059803439,-0.008065021371264504,4.599734936066609
2018-02-05,-0.010220007536673662,3.8152091033460245,-0.010282377755226202,4.134112432120315,-0.010288435253736326,4.200978262776819,-0.010350805472288865,4.552123974519293
2018-02-06,0.0036582895021464246,3.829166242757289,0.0036582895021464246,4.1492362122314335,0.0036522320036362996,4.216321210034713,0.0036522320036362996,4.568749387383552
2018-02-07,-0.003809669095306385,3.814578386461466,-0.003809669095306385,4.13342899526457,-0.00381572659381651,4.200232881065511,-0.00381572659381651,4.55131628884563
2018-02-08,-0.005115993055755884,3.795063029925693,-0.005115993055755884,4.112282401228336,-0.0050845460111421294,4.1788766037242215,-0.0050845460111421294,4.528174911763734
2018-02-09,-0.0017914786356600701,3.7882642555865975,-0.0017914786356600701,4.104915335162735,-0.001749620840429075,4.171565154128764,-0.001749620840429075,4.520252322569004
2018-02-12,0.00196108456644492,3.795693362151843,0.00196108456644492,4.112965421273086,0.00193473150891474,4.179636012673948,0.00193473150891474,4.528997797165722
2018-02-13,-0.0004012030464154699,3.794170518411689,-0.0004012030464154699,4.11131528701627,-0.00038642617685964996,4.178020891908905,-0.00038642617685964996,4.527247673861957
2018-02-14,-0.0006649507052092449,3.7916475820497872,-0.0006649507052092449,4.10858146501683,-0.000691296858037835,4.175132639193512,-0.000691296858037835,4.524118001769458
2018-02-15,0.0,3.7916475820497872,0.0,4.10858146501683,0.0,4.175132639193512,0.0,4.524118001769458
2018-02-16,0.0,3.7916475820497872,0.0,4.10858146501683,0.0,4.175132639193512,0.0,4.524118001769458
2018-02-20,0.0,3.7916475820497872,0.0,4.10858146501683,0.0,4.175132639193512,0.0,4.524118001769458
2018-02-21,0.0,3.7916475820497872,0.0,4.10858146501683,0.0,4.175132639193512,0.0,4.524118001769458
2018-02-22,-0.00025851871815935,3.790667370177164,-0.00025851871815935,4.107519319803041,-0.000331834812691,4.173747184836225,-0.000331834812691,4.522616741919749
2018-02-23,-0.0012358903120541498,3.785982521098142,-0.0012358903120541498,4.102442876469121,-0.0012563283963410148,4.168503587728767,-0.0012563283963410148,4.516934850081108
2018-02-26,0.0057347042635221505,3.8076940112035036,0.006070782241803225,4.127347913831602,0.005944783778046091,4.193284440235825,0.006280861756327165,4.545305093436804
2018-02-27,0.0014071101448948596,3.8130518560753237,0.0012825477325286896,4.132641434539844,0.0011801900649219246,4.198233312871583,0.0010556276525557546,4.550103243182738
2018-02-28,-0.005035044375453871,3.793852970774078,-0.00593819363802423,4.108101009465024,-0.006011170501491331,4.172997016622871,-0.006914319764061691,4.518642374399879
2018-03-01,-0.00014981540337778015,3.793284593160905,-0.00033807502871436527,4.106712163098288,-0.00027171463381285023,4.171863152266597,-0.00045997425914943513,4.516563915221353
2018-03-02,0.005957937370018595,3.815884745193614,0.00670788669886408,4.134259522993198,0.006701829200353955,4.1998222665603375,0.0074517785291994395,4.550220349230556
2018-03-05,0.00649163606367604,3.8406560802203438,0.00714791578763872,4.1638108619077965,0.007141858289128595,4.229816802027638,0.007798138013091275,4.5857035955038326
2018-03-06,-0.00284832736840345,3.829716634394427,-0.0030761708999829003,4.1510022681013625,-0.0030447238553691454,4.216938177906663,-0.0032725673869485952,4.5706965714709735
2018-03-07,-0.005854333536440165,3.807296195866629,-0.006007881238056745,4.126063539455705,-0.005939731999801595,4.191890695270166,-0.006093279701418175,4.542846038830688
2018-03-08,0.0031309303319846495,3.8192165750091176,0.0019337670559851998,4.134042385199206,0.00260532605203575,4.20281193730584,0.0014081627760362998,4.5492431055198335
2018-03-09,0.028792443671622175,3.9291811531147935,0.029023968115350206,4.254028699574733,0.026969832755620392,4.3161610723583035,0.027201357199348415,4.672988692219751
2018-03-12,0.007951349115562195,3.960423444201497,0.007791255107304205,4.2871729224069135,0.00694088061749095,4.346119031087404,0.0067807866092329605,4.704675231369051
2018-03-13,-0.0004687780485630104,3.958566884627841,-0.00021671823334442524,4.286243813865127,0.00018154910122242978,4.346908065091303,0.0004336089164410149,4.706715220498332
2018-03-14,-0.0116426419843796,3.9124787076188983,-0.011963322868936435,4.234966095224877,-0.011042353841985326,4.298907968117985,-0.01136303472654216,4.653232651999864
2018-03-15,-0.0029240714359608897,3.901038340386145,-0.0017318806541256697,4.227631639373679,-0.0033143489701229698,4.284659886921199,-0.00212215818828775,4.643357756225415
2018-03-16,0.0012301181149176003,3.9058370783156424,0.0010062251859274001,4.23188558880604,0.00254347354121112,4.295557805976672,0.0023195806122209197,4.654128398852361
2018-03-19,0.002425293471423385,3.915309879482124,0.0014261839869333303,4.237921036267329,0.0011449125168678052,4.300475843875664,0.00014580303237775056,4.654806984885989
2018-03-20,0.008217298860083646,3.9474831508916672,0.0072857940552203465,4.268797656159859,0.0074043267542579306,4.332317972222512,0.006472821949394631,4.684936721707954
2018-03-21,-0.004995616902032095,3.927763037342586,-0.005943335341333511,4.243426760185002,-0.003605860870874655,4.316696236366288,-0.00455357931017607,4.663603490782501
2018-03-22,-0.005823900755023986,3.904888135223851,-0.007419881232276725,4.2119410376065645,-0.005961757479214451,4.290961140293634,-0.007557737956467191,4.628357197666301
2018-03-23,-0.03032208570796651,3.786483782507572,-0.02936873784140774,4.088241645469631,-0.03118193859826171,4.157160653489471,-0.03022859073170294,4.488448482177915
2018-03-26,0.00826546624504896,3.8177808363993138,0.00907401661404076,4.125338418082836,0.00882954882444974,4.193866506450537,0.00963809919344154,4.531708593873798
2018-03-27,0.00530379215843221,3.838029552462021,0.004275943540005554,4.142978132241974,0.005246563208782325,4.215869892165825,0.004218714590355671,4.550826579038014
2018-03-28,0.004506998723725875,3.8553275467565897,0.00350183827926306,4.157486171655609,0.00453844576833963,4.2350033890377965,0.003533285323876815,4.566905947801237
2018-03-29,0.0014758968463456854,3.8610176125244777,0.00053417950243076,4.159707015550147,0.0015176609548626853,4.24143068832505,0.00057594361094776,4.569536228103672
2018-03-30,0.0046217615385349044,3.878862315225649,0.0046217615385349044,4.178932189446191,0.0046710508891777795,4.261242626913137,0.0046710508891777795,4.590880764365086
2018-04-02,0.0001840046057771819,3.8795760437568263,0.0001840046057771819,4.17970113221628,0.00018114430334487594,4.262014526740172,0.00018114430334487594,4.591712376262886
2018-04-03,0.00046003172977517515,3.88136077183503,0.00046003172977517515,4.181623927358077,0.0004539742312650501,4.263949371508589,0.0004539742312650501,4.59379689535909
2018-04-04,-0.0007850694047588098,3.8783136342442313,-0.0007850694047588098,4.1783410623505,-0.0007536223601450549,4.260735963919694,-0.0007536223601450549,4.590334907300782
2018-04-05,0.0,3.8783136342442313,0.0,4.1783410623505,0.0,4.260735963919694,0.0,4.590334907300782
2018-04-06,0.0,3.8783136342442313,0.0,4.1783410623505,0.0,4.260735963919694,0.0,4.590334907300782
2018-04-09,0.00039429231801680004,3.879842823517074,0.00039429231801680004,4.17998855013344,0.0003060861039811,4.262040115990983,0.0003060861039811,4.591739945028527
2018-04-10,-0.003548396346063235,3.866075603418807,-0.003548396346063235,4.165156294035561,-0.00350088598223432,4.24711919949319,-0.00350088598223432,4.575664787020911
2018-04-11,0.00245417745675959,3.875563639010846,0.00245417745675959,4.175378326716264,0.002428366707437395,4.257432762359757,0.002428366707437395,4.586776179054106
2018-04-12,0.00167520709797523,3.882056010727572,0.00167520709797523,4.182372950125911,0.0017417172358407352,4.264848006382392,0.0017417172358407352,4.594765046182109
2018-04-13,-0.00058283704715963,3.8797934046653713,-0.00058283704715963,4.17993530822554,-0.000588894545669755,4.262336460653323,-0.000588894545669755,4.592059214107778
2018-04-16,-0.0010651420539037853,3.8756608735496036,-0.0010651420539037853,4.175483083346152,-0.0010711995524139103,4.257770647744434,-0.0010711995524139103,4.587140202332967
2018-04-17,-9.819461680259448e-06,3.87562281664617,-9.819461680259448e-06,4.175442082350019,0.00029085776656499057,4.259009053405583,0.00029085776656499057,4.588474407687138
2018-04-18,0.004016233365167651,3.8911882223131897,0.004016233365167651,4.192211632155478,0.004383027206903705,4.277676405961109,0.004383027206903705,4.6085858158542115
2018-04-19,-0.0017969164664004248,3.8841960821226515,-0.0017969164664004248,4.184678578043022,-0.0018794407939258897,4.269636766420531,-0.0018794407939258897,4.599924251669587
2018-04-20,-0.00216332727419403,3.875793294799878,-0.00216332727419403,4.175625748741407,-0.0020838222348309697,4.260739602392012,-0.0020838222348309697,4.59033882723542
2018-04-23,-0.0045845290920190195,3.858024607685216,-0.0045845290920190195,4.1564824710189185,-0.004702768237350765,4.24070233152226,-0.004702768237350765,4.5687515276000195
2018-04-24,-0.0027007335993378193,3.847605111000168,-0.0027007335993378193,4.145256919154379,-0.0026814855198517844,4.229330949626282,-0.0026814855198517844,4.556500486534959
2018-04-25,-0.00718249408656518,3.8199697100429715,-0.00718249408656518,4.115483635845259,-0.007585417768846735,4.197249707490653,-0.007585417768846735,4.521937526780638
2018-04-26,0.003575181318805226,3.8336267943887186,0.003575181318805226,4.130197236057982,0.0043399596933012905,4.215465602043883,0.0043399596933012905,4.541562553382493
2018-04-27,-0.0006041128713328799,3.831310851098342,-0.0006041128713328799,4.127702130746536,-0.0005480544129883298,4.213155297517883,-0.0005480544129883298,4.5390735299832485
2018-04-30,0.0005841812988615201,3.833549031247679,0.0005841812988615201,4.130113457138589,0.00065720396121921,4.215924199868643,0.00065720396121921,4.542056627087419
2018-05-01,-0.00092988543548132,3.8299842698373183,-0.00092988543548132,4.12627292478791,-0.001046121114916485,4.211513832544273,-0.001046121114916485,4.537305085744676
2018-05-02,-0.0005265663180184748,3.827967529122281,-0.0005265663180184748,4.124100168446765,-0.0005678960158900699,4.209122130617905,-0.0005678960158900699,4.534728368263604
2018-05-03,0.00356081618809785,3.8415982178674923,0.00356081618809785,4.138785331087908,0.00396507797502097,4.225811628072191,0.00396507797502097,4.552708919839309
2018-05-04,0.0042732718422068584,3.858014411360978,0.0042732718422068584,4.156471485904185,0.005133658007093422,4.247505499773113,0.005133658007093422,4.576080970439608
2018-05-07,-0.001072443101330235,3.853876910420681,-0.001072443101330235,4.152013906733251,-0.001438032233913675,4.241397449950713,-0.001438032233913675,4.569500418499117
2018-05-08,0.0012996240875578651,3.8588855016839467,0.0012996240875578651,4.157409964018317,0.0009254946404417248,4.245322840558626,0.0009254946404417248,4.5737294666459345
2018-05-09,0.004012598127700685,3.874369658423015,0.004012598127700685,4.174091979456021,0.004458456277092126,4.264250426825398,0.004458456277092126,4.594121239496223
2018-05-10,0.006263990368455435,3.8986386726472126,0.006263990368455435,4.20023845141238,0.006655150231330735,4.292629654039938,0.006655150231330735,4.624695806526018
2018-05-11,0.009556787184808365,3.935897132752166,0.009556787184808365,4.2403792364179775,0.01059741850578044,4.338120446974123,0.01059741850578044,4.673705643449702
2018-05-14,0.004737287911159825,3.9545426106587214,0.004737287911159825,4.2604671337133935,0.0050957949774307655,4.360226619359303,0.0050957949774307655,4.697521889193584
2018-05-15,-0.00212595086007747,3.9461354473943784,-0.00212595086007747,4.251409589946143,-0.0024231706733243456,4.349661046086224,-0.0024231706733243456,4.686138991914391
2018-05-16,-0.0020951481246157698,3.9378677091122904,-0.0020951481246157698,4.2425022571167945,-0.0013845961976277998,4.343638521940844,-0.0013845961976277998,4.679650581684632
2018-05-17,0.0003781882017943447,3.939356964220104,0.0003781882017943447,4.2441067214165225,0.0007036902929750946,4.346695098204926,0.0007036902929750946,4.682943606373478
2018-05-18,0.00191420561696894,3.94689770344826,0.00191420561696894,4.252230814341674,0.001586769838222535,4.353592302882708,0.001586769838222535,4.690374360042169
2018-05-21,0.00547149193021198,3.968493122382049,0.00547149193021198,4.275496860927743,0.00589192601832777,4.379243346645254,0.00589192601832777,4.718009698769798
2018-05-22,-0.0054030633870049555,3.9470511024909256,-0.0054030633870049555,4.25239608037721,-0.005056135172710035,4.357101300330424,-0.005056135172710035,4.6941548039866605
2018-05-23,-0.0061591973550914805,3.9227404357800526,-0.0061591973550914805,4.226204733686149,-0.00491489987026434,4.335686583714701,-0.00491489987026434,4.6710835031495455
2018-05-24,0.0007712007737154551,3.925765656239211,0.0007712007737154551,4.229463986046648,0.00116212340673811,4.340725186577917,0.00116212340673811,4.6765118786233835
2018-05-25,0.0003235459586771747,3.927035821852001,0.0003235459586771747,4.230832412026704,-0.0001132524023346607,4.340233589022662,-0.0001132524023346607,4.675982252418583
2018-05-28,0.0035122181761938756,3.9408284284440747,0.0035122181761938756,4.245692018524655,0.0036540760730250955,4.356093132731649,0.0036540760730250955,4.693068647285036
2018-05-29,-0.0029661720800394902,3.929139253187398,-0.0029661720800394902,4.23309856539886,-0.003357280225551865,4.341468507396467,-0.003357280225551865,4.677312700718348
2018-05-30,-0.004067479497490054,3.9131575598322748,-0.004067479497490054,4.2158805237732455,-0.0027420095127107654,4.329564159450052,-0.0027420095127107654,4.6644874647990555
2018-05-31,0.004648476833549985,3.931347782095186,0.004648476833549985,4.23547794672102,0.00458042037063157,4.349395383321953,0.00458042037063157,4.685852778201377
2018-06-01,0.005975545951479735,3.9548397314183434,0.005975545951479735,4.26078723981813,0.0062901193392972295,4.376753599336837,0.0062901193392972295,4.715327351382641
2018-06-04,0.010390110259198976,3.995930952285241,0.010390110259198976,4.305057289030829,0.010413204965618322,4.422329631650739,0.010413204965618322,4.764429021572574
2018-06-05,-0.00022741581782269424,3.995022214379764,-0.00022741581782269424,4.304078250906671,-3.757795033678909e-05,4.422163449567468,-3.757795033678909e-05,4.764249984095418
2018-06-06,0.00433841703549496,4.01235428681181,0.00433841703549496,4.322751137312508,0.004608978363649156,4.442545105227045,0.004608978363649156,4.78620830919113
2018-06-07,0.0002276408054000421,4.01326766237321,0.0002276408054000421,4.32373517186295,6.86655535805014e-05,4.442850155046001,6.86655535805014e-05,4.786536956834231
2018-06-08,-0.008203385735236835,3.980345279680011,-0.008203385735236835,4.288265904431148,-0.008456611743324165,4.40527869625101,-0.008456611743324165,4.746059072195212
2018-06-11,0.0017011797194501003,3.9871165623462117,0.0017011797194501003,4.295561015419375,0.0011914339304692004,4.410527294762897,0.0011914339304692004,4.751713688009837
2018-06-12,-0.0014478354365554497,3.9813438736975697,-0.0014478354365554497,4.289341749961365,-0.0015989826762351595,4.403474938025509,-0.0015989826762351595,4.74411578014028
2018-06-13,0.0021701504987690847,3.9899839890908453,0.0021701504987690847,4.298650267099434,0.00204601657238717,4.412484520724801,0.00204601657238717,4.753822319647771
2018-06-14,0.0037415647530159397,4.004912772549526,0.0037415647530159397,4.314733945424356,0.004095755810764805,4.430556979840469,0.004095755810764805,4.773292815036812
2018-06-15,0.005907466336236405,4.0285716599329255,0.005907466336236405,4.3402230909567665,0.0053916294115239245,4.45444490116241,0.0053916294115239245,4.799028640968181
2018-06-18,0.0020023586269907303,4.036638305150643,0.0020023586269907303,4.348913774106008,0.002245081582226915,4.464445493369054,0.002245081582226915,4.809802851782597
2018-06-19,-0.004869098432740101,4.016983515905496,-0.004869098432740101,4.327738484864387,-0.005091444621888026,4.441715016372127,-0.005091444621888026,4.785314006920546
2018-06-20,0.00416916887795951,4.033730998563286,0.00416916887795951,4.345781557467431,0.00445686078791684,4.461511121859697,0.00445686078791684,4.806641485275859
2018-06-21,0.0056519188247857195,4.056529318728187,0.0056519188247857195,4.370343562060487,0.005215998875933235,4.484782358856282,0.005215998875933235,4.831712921860072
2018-06-22,-0.00450784322544151,4.038243120519954,-0.00450784322544151,4.350642738441401,-0.00461604773778176,4.46408038939424,-0.00461604773778176,4.809409504357509
2018-06-25,-0.008494239347976135,4.003941316908939,-0.008494239347976135,4.313687337703546,-0.009250676695966586,4.422784624967149,-0.009250676695966586,4.764919211934189
2018-06-26,-0.009307717093855026,3.9666737638707534,-0.009307717093855026,4.273536756332857,-0.00923896416268165,4.381922676317818,-0.00923896416268165,4.720896294097056
2018-06-27,-0.0051414025969697755,3.9462794970798565,-0.0051414025969697755,4.251564783355601,-0.00556046238564907,4.35755716009933,-0.00556046238564907,4.694645927827179
2018-06-28,-0.0005856524677493951,3.9439683487539625,-0.0005856524677493951,4.249074843948432,-0.0004676655075163752,4.355519280918521,-0.0004676655075163752,4.692450403856732
2018-06-29,0.0088877808670504,3.9790214751842705,0.0088877808670504,4.286839690049143,0.009258150812076149,4.39584333528617,0.009258150812076149,4.735893817373825
2018-07-02,-0.0033449877936469904,3.96571169691912,-0.0033449877936469904,4.272500263612607,-0.0030840505598974345,4.382286332186759,-0.0030840505598974345,4.721288081394738
2018-07-03,0.0012392735503933346,3.9706262985335976,0.0012392735503933346,4.277795060183351,0.0008272070047419641,4.385911390137529,0.0008272070047419641,4.725193563967073
2018-07-04,-0.0026870510908965947,3.95995702280658,-0.0026870510908965947,4.266300406300253,-0.00263705405717904,4.374345504711739,-0.00263705405717904,4.712732973108257
2018-07-05,-0.0006783329390524983,3.957270853520778,-0.0006783329390524983,4.263406434206766,-8.735142833395972e-05,4.373963399383876,-8.735142833395972e-05,4.7123213091517
2018-07-06,0.008554852119861716,3.991124720470887,0.008554852119861716,4.299879245778272,0.009102562866087793,4.413777676200735,0.009102562866087793,4.755215510113459
2018-07-09,0.005943902525814939,4.014847576777736,0.005943902525814939,4.325437308887953,0.006382339346522825,4.441947903130354,0.006382339346522825,4.785564909164851
2018-07-10,0.0019087903825014303,4.022511079219499,0.0019087903825014303,4.333693662023272,0.0017382384399559749,4.449669067723858,0.0017382384399559749,4.7938833620468655
2018-07-11,-0.0035953921808632603,4.008048574337837,-0.0035953921808632603,4.318112333716577,-0.00400327345215157,4.4318558256741785,-0.00400327345215157,4.774692136050872
2018-07-12,0.008044704264043804,4.040292139794308,0.008044704264043804,4.352850270420247,0.008530676490864666,4.469662553977159,0.008530676490864666,4.815423490006997
2018-07-13,0.001475604379363405,4.046254012569696,0.001475604379363405,4.359273355341992,0.0010827191576247399,4.474501943252468,0.0010827191576247399,4.820637241271704
2018-07-16,0.0064979933700047,4.072546544316729,0.0064979933700047,4.387599884703042,0.006760317056832225,4.504750995060267,0.006760317056832225,4.853226277438673
2018-07-17,0.0017182339368450907,4.079544131998555,0.0017182339368450907,4.395138807726236,0.00233866753736722,4.515286109976336,0.00233866753736722,4.864576360185216
2018-07-18,0.0021090966546563547,4.088148284879876,0.0021090966546563547,4.404408580282363,0.00247771558566615,4.526473704744766,0.00247771558566615,4.87662939685051
2018-07-19,-0.0059066327024665955,4.064001094527871,-0.0059066327024665955,4.3783933565270425,-0.005251484295999614,4.502702999168044,-0.005251484295999614,4.851019854155539
2018-07-20,-0.0005446057786968039,4.061787816047161,-0.0005446057786968039,4.3760088582036705,-0.0014601197884401473,4.4961285134174895,-0.0014601197884401473,4.843936784072371
2018-07-23,0.00248427947485165,4.071878432149769,0.00248427947485165,4.386880087191875,0.002345833404026345,4.506675681873059,0.002345833404026345,4.855299852787439
2018-07-24,0.00593269199879041,4.096035632744231,0.00593269199879041,4.412906095584811,0.006540794498540305,4.53615292137976,0.006540794498540305,4.887057371353315
2018-07-25,0.006959016727878545,4.124540013230485,0.006959016727878545,4.4436155829225426,0.0074417844965673045,4.569909993864142,0.0074417844965673045,4.923425799133287
2018-07-26,-0.0011742063224608598,4.119696952269707,-0.0011742063224608598,4.438397861410489,-0.0009107690794184047,4.565747861146005,-0.0009107690794184047,4.918941695150625
2018-07-27,0.004459963408188881,4.138070649929657,0.004459963408188881,4.458192953463363,0.004293302036582175,4.585349995736784,0.004293302036582175,4.940060197548244
2018-07-30,-0.004941949511461085,4.117620513702845,-0.004941949511461085,4.436160788974996,-0.0059037753754035,4.558279119344346,-0.0059037753754035,4.910895191800948
