date,fixed_10_15_15_20_40_return,fixed_10_15_15_20_40_nav,advisory_dd_3_10_month_end_return,advisory_dd_3_10_month_end_nav,advisory_suba_dd_5_8_weekly_return,advisory_suba_dd_5_8_weekly_nav,advisory_suba_microcap_dd_3_10_month_end_return,advisory_suba_microcap_dd_3_10_month_end_nav
2017-09-13,-8.784674853050487e-05,3.325382253979712,0.0007984250843973504,3.6519134764823056,-0.00045171048180373506,3.5929104463015724,0.0004345613511241202,3.945653148931265
2017-09-14,-0.00703215449716093,3.3019976522076098,-0.00665364211975216,3.627614951157492,-0.0076412820764537905,3.5654560041059447,-0.00726276969904502,3.9169967787982656
2017-09-15,0.008675630799428413,3.3306445647387424,0.0070867949004101444,3.6533231142940066,0.009971195878627055,3.601007864319512,0.008382359979608792,3.9498304558371213
2017-09-18,0.007936099422975285,3.3570768911471016,0.007543670634120526,3.68088258058826,0.008355505192294955,3.631096104227329,0.007963076403440196,3.981283257537587
2017-09-19,-0.005466555971825099,3.338725242419925,-0.00565953206592725,3.6600505075925076,-0.005103469544929265,3.6125649158446933,-0.005296445639031415,3.9601966071904533
2017-09-20,0.003898835424894135,3.35174238266906,0.0040096179321254585,3.6747259117402353,0.0036159084371192004,3.625627619803537,0.003726690944350524,3.9749550360243178
2017-09-21,-0.0110217121845192,3.3148004428106272,-0.010637990418837421,3.6356342126992893,-0.01120344938994095,3.585008084258296,-0.010819727624259172,3.9319471052158574
2017-09-22,-0.0012169653660843746,3.3107664454762453,-0.0011223640661508463,3.631553707501287,-0.0012309422041909047,3.5805951465050168,-0.001136340904257376,3.927479072886824
2017-09-25,-0.0077409475170597195,3.2851379761805717,-0.00722031249969823,3.60533275487369,-0.007968276687755235,3.5520639736708315,-0.007447641670393746,3.8982286160839927
2017-09-26,-0.002736008143234075,3.276149811926094,-0.0026466237933101665,3.595790795421841,-0.00275951467591215,3.542262001005708,-0.0026701303259882413,3.8878198376385513
2017-09-27,0.0064221392655054105,3.2971897022729433,0.006255732175255269,3.618285099596248,0.006611791451745725,3.565682698623801,0.006445384361495584,3.912878330820379
2017-09-28,0.0006578390223836654,3.2993587223233,0.0006649624311803688,3.620691123252779,0.0005633055228464704,3.5676912673806536,0.0005704289316431737,3.9151103498262794
2017-09-29,0.013068504704349133,3.342476407307317,0.011731679288799667,3.663167910314584,0.01439946753738353,3.619064121968708,0.013062642121834063,3.9662520351935484
2017-10-02,0.00103688984907596,3.3459421871648303,0.0009072786179414649,3.666491424233542,0.001166501080210455,3.623285764176335,0.00103688984907596,3.970364601667718
2017-10-03,0.0013949274302260803,3.350609533701657,0.00122056150144782,3.6709666025113497,0.0015692933590043402,3.628971762463832,0.0013949274302260803,3.9759029721585826
2017-10-04,0.00116250335276948,3.354504628518407,0.0010171904336732948,3.6747006746217585,0.001307816271865665,3.633717790784923,0.00116250335276948,3.9805249726940035
2017-10-05,0.0029100627423982403,3.3642664474570605,0.00254630489959846,3.6840575829541056,0.0032738205851980205,3.6456139308891955,0.0029100627423982403,3.9921085501122255
2017-10-06,0.00408015454102956,3.377993174479886,0.0035701352234008645,3.697210166696047,0.004590173858658255,3.6623479326535233,0.00408015454102956,4.008396969941249
2017-10-09,0.0026831768173721455,3.387056927454892,0.002613396963449744,3.7068724445189254,0.0027296432098189204,3.6723448358198856,0.002659863355896519,4.019058758157483
2017-10-10,0.0035225015326824554,3.3989878406731346,0.0031925191800092735,3.7187067058959,0.00388151539354435,3.6865990988305235,0.0035515330408711692,4.033332578130281
2017-10-11,0.003039164117443465,3.409317922554135,0.0029047318264330234,3.729508551617686,0.0032142743161653504,3.698448839627893,0.0030798420251549087,4.0457546053058335
2017-10-12,0.0033509858045969454,3.4207424985159722,0.003181222208448474,3.7413729470486903,0.003578911597203671,3.7116852610717013,0.003409148001055199,4.059547181531272
2017-10-13,0.008511219577437851,3.4498571890387155,0.007233192772828462,3.7684350188097384,0.009870013322540977,3.7483196440475575,0.00859198651793159,4.094426756183896
2017-10-16,0.00429412769228401,3.4646713163285923,0.004112905333875594,3.783934235298964,0.0044662187816905,3.7650604596415818,0.004284996423282084,4.111971360189535
2017-10-17,0.00021972077374523007,3.465432576590989,0.00036697954760360365,3.785322861772796,0.00010083527400881007,3.7654401105446897,0.00024809404786718344,4.112991515808997
2017-10-18,0.00174035534677064,3.471463660704533,0.0017749870127442785,3.7920417606914874,0.0016344235399714901,3.7715944344997165,0.0016690552059451284,4.119856325710466
2017-10-19,0.001699858947655905,3.477364659269644,0.0019235421519001384,3.7993359128599433,0.0014501684435474448,3.7770638817304873,0.0016738516477916784,4.126752354009922
2017-10-20,0.003460385851370657,3.489397682736637,0.002427925323882014,3.80856041673671,0.004611130456899145,3.794480416033189,0.0035786699294105048,4.141520638565341
2017-10-23,-0.004226732997745225,3.474648930408758,-0.0038912597774523263,3.7937403187770653,-0.0045466380009879,3.777228287179648,-0.004211164780695002,4.1240800127136925
2017-10-24,-0.0002772378817665201,3.4736856260994093,-0.00015544129869722156,3.7931506148549943,-0.0005381165305182651,3.7751956981987753,-0.00041631994744896657,4.122363075939524
2017-10-25,-0.0019757321385278697,3.4668225537687825,-0.0019156272399273263,3.785884352212031,-0.00203243682626839,3.7675228514353862,-0.001972331927667846,4.1142324076274095
2017-10-26,-0.0022775816575563495,3.458926582310316,-0.0020693308219094813,3.7780501050338136,-0.0026214687653005747,3.7576464079577923,-0.002413217929653706,4.1043038682145605
2017-10-27,0.015804916454536994,3.513594627966108,0.014397992949639213,3.832446443809474,0.01691249020561611,3.821197566028547,0.015505566700718329,4.167943425603177
2017-10-30,0.013257751738286583,3.56017699325266,0.01292502655370973,3.881980915861382,0.013674223506419461,3.8734494756086075,0.013341498321842608,4.223550035821396
2017-10-31,0.003775529051442956,3.5736185449189644,0.003317091652558544,3.8948578023527767,0.004644978546911061,3.8914415653253536,0.004186541148026649,4.241232101837111
2017-11-01,0.0031991114911223153,3.585050949070902,0.0029434463063205837,3.9063221071647556,0.003570477958014715,3.90533587165925,0.0033148127732129835,4.255290992182442
2017-11-02,0.00151486184928573,3.5904818059813954,0.0014581904487214984,3.9120182687510527,0.0015015225036486203,3.9111998213548524,0.0014448511030843887,4.261439254066442
2017-11-03,-0.0015647304527669306,3.5848636697594705,-0.0010548922105702114,3.907891511151739,-0.002124176507892755,3.902891742576656,-0.001614338265696037,4.254559849611663
2017-11-06,0.001241317275624806,3.5893136229635023,0.0008871351019525643,3.911358338885904,0.0016438261674745405,3.909307418151924,0.0012896439938022992,4.260046717167988
2017-11-07,0.0013014414891386204,3.5939849046299575,0.001486891805163729,3.9171741055470526,0.0009660020542533554,3.913083817148567,0.0011514523702784638,4.264951958057968
2017-11-08,0.00242131942407588,3.6026870900893733,0.0019738799896558885,3.92490613712999,0.0029216463374177304,3.9245164641509476,0.0024742069029977387,4.275504331633549
2017-11-09,-0.00290609308468938,3.592217346050565,-0.002390460151626871,3.915523805410305,-0.003767563206587714,3.9097306003169647,-0.0032519302735252065,4.261600689662921
2017-11-10,0.00381100161417869,3.6059072921548445,0.00349476082557389,3.9292076246170553,0.0031992914156477002,3.9222389678640543,0.0028830506270429,4.273887100203461
2017-11-13,-0.0006726031077516348,3.603481947703877,-0.0008769831546858949,3.925761775719003,-0.0009568411838469348,3.9184860080867128,-0.001161221230781195,4.268924171764743
2017-11-14,-0.00275810628377982,3.593543161500428,-0.0024534493171362304,3.9161301181711257,-0.0028373434334898855,3.9073679175424463,-0.0025326864668462953,4.2581123252869215
2017-11-15,0.0031080469363795548,3.604712062314277,0.003091602408250345,3.928237235475485,0.0037990584802492094,3.9222122367650396,0.0037826139521200002,4.274219120378246
2017-11-16,0.007266125800170624,3.6309043536324452,0.005843548718016194,3.9511920811369112,0.00813272893365801,3.9541105257069256,0.00671015185150358,4.302899779722583
2017-11-17,0.0018107722492510941,3.6374790944756876,0.0005937079112168686,3.9535379351342197,0.001373393839455735,3.959541076743459,0.00015632950142150954,4.303572449899814
2017-11-20,0.002180375146559611,3.6454101634894127,0.000984927649280991,3.957431883959015,0.002901278681950381,3.971028808859722,0.0017058311846717602,4.310913617990348
2017-11-21,0.00584890387612061,3.666731817124696,0.004799206434302024,3.9764244165198233,0.0064075682170599705,3.9964734468444005,0.005357870775241385,4.334010936078768
2017-11-22,0.004780647535343766,3.6842611695489995,0.0040788104540066,3.9926434979994916,0.0050140788929040215,4.0165120800002745,0.004312241811566855,4.352700239249115
2017-11-23,-0.0018092724264008899,3.677595337403275,-0.0018092724264008899,3.985419718210112,-0.0018153299249110148,4.009220785427683,-0.0018153299249110148,4.344798652250638
2017-11-24,0.00599360594891794,3.6996373946952477,0.005226996756546259,4.006251494150672,0.006754157642779495,4.03629969463717,0.005987548450407815,4.370813344688255
2017-11-27,0.005889861968430955,3.721427748283248,0.0052970861662601145,4.027472953518896,0.00647658027209167,4.0624411136117065,0.00588380446992083,4.396530355782921
2017-11-28,-0.0003219493824565046,3.7202296369178316,-0.0006800403193913647,4.024734109525245,3.008405596823015e-05,4.062563328317536,-0.00032800688096662955,4.395088263573845
2017-11-29,-0.00566671630807859,3.699148150964512,-0.00469063826337525,4.005855537711195,-0.006648851851292055,4.0355519466110605,-0.005672773806588715,4.370155921994598
2017-11-30,-0.0014282011888785144,3.693865023177467,-0.0014282011888785144,4.000134370069761,-0.0010515636976852756,4.031308306683881,-0.0010515636976852756,4.365560424673804
2017-12-01,0.003946284136754595,3.7084420641217446,0.003946284136754595,4.015920036879254,0.004452513425741985,4.049257761042696,0.004452513425741985,4.3849981410755525
2017-12-04,0.0003445698964143402,3.709719881619638,0.0003445698964143402,4.01730380203037,-6.669114587853475e-05,4.0489877114026545,-6.669114587853475e-05,4.384705700524849
2017-12-05,-0.0007704967797637995,3.7068615543970242,-0.0007704967797637995,4.0142084823875726,-0.0006774173686197995,4.046244856801622,-0.0006774173686197995,4.381735424727027
2017-12-06,0.0017006615914835158,3.7131656714675336,0.0017006615914835158,4.021035292573776,0.0022685757996594056,4.055424069963259,0.0022685757996594056,4.391675723672073
2017-12-07,0.0063148473057796795,3.736613745703914,0.0063148473057796795,4.0464275164575305,0.007270482359487405,4.084908959124167,0.007270482359487405,4.423605324549619
2017-12-08,0.011291377051357354,3.7788052604019415,0.011291377051357354,4.092117255256841,0.01287219796354127,4.137490715909057,0.01287219796354127,4.480546847999798
2017-12-11,0.0028160776352616954,3.7894466693837687,0.0028160776352616954,4.103640975140238,0.0033740590537814754,4.151450853919006,0.0033740590537814754,4.495664477658183
2017-12-12,-0.0015899050837301552,3.7834218088595915,-0.0015899050837301552,4.097116575492059,-0.0015561110301227548,4.14499073545421,-0.0015561110301227548,4.488668724576768
2017-12-13,-9.285889960679956e-06,3.783386676421,-9.285889960679956e-06,4.097078530118384,0.00011104630160133511,4.145451021345555,0.00011104630160133511,4.489167174637746
2017-12-14,0.0010522120384705352,3.7873676014281195,0.0010522120384705352,4.101389525470334,0.00094687056516358,4.149376226896995,0.00094687056516358,4.493417834897509
2017-12-15,-0.00484388318285553,3.76902203519627,-0.00484388318285553,4.0815228737215685,-0.005564541030922626,4.126286852629692,-0.005564541030922626,4.468414026986142
2017-12-18,0.005861232667490011,3.791113150273452,0.005861232667490011,4.1054456289221335,0.006581312742379196,4.153443236871616,0.006581312742379196,4.497822057160173
2017-12-19,-0.00575716593517591,3.7692870827883,-0.00575716593517591,4.081809897198586,-0.006226931516744899,4.1275800302769285,-0.006226931516744899,4.469814427235732
2017-12-20,-0.0034645950841460252,3.756228029290537,-0.0034645950841460252,4.067668078694334,-0.0036518021376807453,4.1125069246989145,-0.0036518021376807453,4.4534915493553155
2017-12-21,-0.003611902195452125,3.7426609010249234,-0.003611902195452125,4.052976059430527,-0.003587503341504465,4.0977532923645965,-0.003587503341504465,4.4375146335406415
2017-12-22,-0.00051900042858752,3.740718458413234,-0.00051900042858752,4.050872563118628,-0.0006620328412066351,4.0950404451098885,-0.0006620328412066351,4.434576853119903
2017-12-25,-0.0011007874079558351,3.7366007226375046,-0.0011007874079558351,4.046413413609914,-0.00110684490646596,4.090507870451447,-0.00110684490646596,4.429668464317695
2017-12-26,0.00028766128920619993,3.7376755980186274,0.00028766128920619993,4.047577410109134,0.0004288276786844,4.092261993446172,0.0004288276786844,4.431568028762589
2017-12-27,-1.897036738013032e-05,3.7376046929393856,-1.897036738013032e-05,4.047500626078665,0.00025724039255379453,4.0933146885278,0.00025724039255379453,4.432708007061937
2017-12-28,0.0015706190931538701,3.7434750462327777,0.0015706190931538701,4.053857707841536,0.0016231233122551351,4.099958643023146,0.0016231233122551351,4.4399028387646196
2017-12-29,0.0044194180129602904,3.7600190272831657,0.0044194180129602904,4.071773399617549,0.00474240274558745,4.119402298148613,0.00474240274558745,4.460958646177318
2018-01-02,0.006335901058700715,3.783842135818864,0.006335901058700715,4.097571753010976,0.007335059328216801,4.149618358402327,0.007335059328216801,4.4936800425077505
2018-01-03,0.0065961937233121005,3.8088010915651562,0.0065961937233121005,4.124600130089008,0.007233209387960365,4.179633416868775,0.007233209387960365,4.526183771177708
2018-01-04,-0.00013598285686799473,3.808283159911483,-0.00013598285686799473,4.124039255179881,-9.680374374049965e-06,4.179592956452553,-9.680374374049965e-06,4.526139956024317
2018-01-05,0.008433224125091805,3.840399265330829,0.008433224125091805,4.158818202519489,0.009451130350015265,4.219094834293992,0.009451130350015265,4.568917094731115
2018-01-08,-0.00043687450245432496,3.8387214928125615,-0.00043687450245432496,4.157001320886466,-0.00066191838814638,4.21630213784184,-0.00066191838814638,4.565892844492197
2018-01-09,-0.00126855823473717,3.8338518510519917,-0.00126855823473717,4.151727922629043,-0.0013559440051220748,4.21058506823425,-0.0013559440051220748,4.559701749461678
2018-01-10,-0.006696707279976526,3.8081776674507,-0.006696707279976526,4.123925016025091,-0.00646691034794711,4.183355592085575,-0.00646691034794711,4.530214567034532
2018-01-11,0.0035862454458897358,3.821834727267734,0.0035862454458897358,4.138714423333002,0.0036250863492307103,4.198520617336422,0.0036250863492307103,4.546636986020575
2018-01-12,0.0064294133666599855,3.846406882548395,0.0064294133666599855,4.165323929167168,0.007331658882474416,4.229302738313768,0.007331658882474416,4.579971377464519
2018-01-15,-0.0036003032754929345,3.832558651250277,-0.0036003032754929345,4.150327499781498,-0.001886219121243665,4.221325346619232,-0.001886219121243665,4.571332547877597
2018-01-16,0.0014251443129946351,3.838020600416325,0.0014251443129946351,4.156242315414877,0.0005011292123892042,4.223440776065422,0.0005011292123892042,4.573623376156883
2018-01-17,0.002201496976996246,3.846469991165791,0.002201496976996246,4.165392270307927,0.0033882139508865697,4.237750697023629,0.0033882139508865697,4.589119790686079
2018-01-18,0.00567687921352998,3.868305936704107,0.00567687921352998,4.1890386991034365,0.005177121866853125,4.259690048823462,0.005177121866853125,4.6128782231040475
2018-01-19,0.0027026527097575546,3.8787606242261115,0.0027026527097575546,4.200360215894848,0.00287943054220185,4.271955530450357,0.00287943054220185,4.62616068554711
2018-01-22,-0.0029770742099535447,3.8672132660051446,-0.0029770742099535447,4.187855431823592,-0.00277029234733521,4.260120964736194,-0.00277029234733521,4.613344868002396
2018-01-23,0.01137150398364626,3.9111892970651314,0.01137150398364626,4.2354776465495085,0.011576554921506272,4.309438489056723,0.011576554921506272,4.666751508238675
2018-01-24,-0.001034667644649629,3.907142516047358,-0.001034667644649629,4.231095334868987,-0.000996701246998694,4.305143266340816,-0.000996701246998694,4.66210015119098
2018-01-25,-0.004506547975480401,3.8895347908517515,-0.004506547975480401,4.212027700753568,-0.003670900235068936,4.289339514912401,-0.003670900235068936,4.644986046650058
2018-01-26,0.008275024826758466,3.9217207878105906,0.008275024826758466,4.246882334548298,0.009128122984243096,4.328493133525694,0.009128122984243096,4.687386050543973
2018-01-29,-0.0023567027257784903,3.912478457740215,-0.0023567027257784903,4.236873695374407,-0.0027430431974220454,4.3166198898806885,-0.0027430431974220454,4.674528348124337
2018-01-30,-0.01247518748789064,3.8636695554375726,-0.01247518748789064,4.1840179016620995,-0.013382255733682761,4.258853778609203,-0.013382255733682761,4.611972614335388
2018-01-31,0.001429260804705794,3.869191746895494,0.0034530833347381144,4.198465664150575,0.0017836962161028643,4.266450279979043,0.003807518746135184,4.629532786521132
2018-02-01,0.0026712625876027145,3.879527374053237,0.002159646919733969,4.207532867589767,0.002153589421223844,4.2756384621681836,0.0016419737533550994,4.637134357846897
2018-02-02,-0.006424436488437989,3.854603596833476,-0.007241750091256784,4.177062966061932,-0.00724780758976691,4.244649457270982,-0.008065121192585704,4.599735307264559
2018-02-05,-0.010220008739664423,3.815209514385896,-0.010282379108590808,4.134112821084429,-0.010288436607100932,4.200978650410484,-0.010350806976027317,4.552124334958245
2018-02-06,0.0036582895021464246,3.829166655300863,0.0036582895021464246,4.149236602618491,0.0036522320036362996,4.216321599084106,0.0036522320036362996,4.568749749138911
2018-02-07,-0.003809669095306385,3.814578797433386,-0.003809669095306385,4.133429384164382,-0.00381572659381651,4.200233268630398,-0.00381572659381651,4.55131664922063
2018-02-08,-0.005115993055755884,3.7950634387950832,-0.005115993055755884,4.11228278813854,-0.0050845460111421294,4.178876989318517,-0.0050845460111421294,4.528175270306391
2018-02-09,-0.0017914786356600701,3.788264663723507,-0.0017914786356600701,4.104915721379797,-0.001749620840429075,4.171565539048416,-0.001749620840429075,4.520252680484347
2018-02-12,0.00196108456644492,3.7956937710891436,0.00196108456644492,4.1129658082475515,0.00193473150891474,4.179636398338316,0.00193473150891474,4.528998155773536
2018-02-13,-0.0004012030464154699,3.7941709271849224,-0.0004012030464154699,4.11131567383548,-0.00038642617685964996,4.178021277424242,-0.00038642617685964996,4.527248032331196
2018-02-14,-0.0006649507052092449,3.7916479905512066,-0.0006649507052092449,4.108581851578825,-0.000691296858037835,4.175133024442344,-0.000691296858037835,4.524118359990887
2018-02-15,0.0,3.7916479905512066,0.0,4.108581851578825,0.0,4.175133024442344,0.0,4.524118359990887
2018-02-16,0.0,3.7916479905512066,0.0,4.108581851578825,0.0,4.175133024442344,0.0,4.524118359990887
2018-02-20,0.0,3.7916479905512066,0.0,4.108581851578825,0.0,4.175133024442344,0.0,4.524118359990887
2018-02-21,0.0,3.7916479905512066,0.0,4.108581851578825,0.0,4.175133024442344,0.0,4.524118359990887
2018-02-22,-0.00025851871815935,3.790667778572978,-0.00025851871815935,4.107519706265102,-0.000331834812691,4.173747569957218,-0.000331834812691,4.522617100022308
2018-02-23,-0.0012358903120541498,3.785982928989224,-0.0012358903120541498,4.102443262453558,-0.0012563283963410148,4.168503972365921,-0.0012563283963410148,4.5169352077337726
2018-02-26,0.00573471724365727,3.8076944705762905,0.006070796844455235,4.127348362065818,0.005944798380698101,4.193284888030776,0.006280877981496066,4.5453055266238716
2018-02-27,0.0014070832844524997,3.813052213818141,0.0012825175145310347,4.132641758628738,0.0011801598469242697,4.198233634482345,0.0010555940770028047,4.5501035242159436
2018-02-28,-0.00503510187647019,3.7938531074612665,-0.005938258326667591,4.108101064294427,-0.006011235190134691,4.172997064722337,-0.00691439164033209,4.518642326445459
2018-03-01,-0.00014984924610110008,3.793284601433295,-0.0003381131017781002,4.1067120615011605,-0.00027175270687658515,4.171863041474211,-0.00046001656255358504,4.516563676135038
2018-03-02,0.005958006834509835,3.8158850170138754,0.006707964846416725,4.134259741644066,0.0067019073479066,4.199822481046327,0.00745186535981349,4.550220500538621
2018-03-05,0.00649163099791792,3.8406563344748132,0.007147910088660835,4.163811058560508,0.00714185259015071,4.229816994110761,0.007798131680893625,4.585703719178923
2018-03-06,-0.0028483425222788896,3.829716829723869,-0.0030761879480927703,4.151002393164029,-0.0030447409034790153,4.216938297294561,-0.003272586329292895,4.57069660787735
2018-03-07,-0.005854318214723365,3.807296448730384,-0.006007864001125345,4.126063735317555,-0.005939714762870195,4.191890886636008,-0.006093260549272175,4.542846162553879
2018-03-08,0.00313098149206193,3.8192170234461518,0.0019338246110721397,4.134042818915764,0.00260538360712269,4.202812370434897,0.0014082267261328997,4.5492435199326975
2018-03-09,0.028792449210981737,3.929181635619442,0.029023974347129708,4.2540291716419105,0.026969838987399894,4.316161543359778,0.027201364123547865,4.672989149405077
2018-03-12,0.007951299368095755,3.9604237350758758,0.007791199141404461,4.287173160071516,0.006940824651591205,4.346119263800179,0.0067807244248999105,4.70467540106774
2018-03-13,-0.0004687883429377701,3.9585671345957785,-0.00021672981451602985,4.286244001827736,0.00018153752005082516,4.346908247513174,0.000433596048472565,4.706715329730988
2018-03-14,-0.011642630184715081,3.912479001386312,-0.01196330959431385,4.2349663378371005,-0.01104234056736274,4.298908206229056,-0.01136301997696151,4.653232829413384
2018-03-15,-0.0029240336166994098,3.901038781261628,-0.0017318381074565045,4.227632061749439,-0.0033143064234538045,4.284660307147313,-0.0021221109142108997,4.6433581532397215
2018-03-16,0.00123009340398564,3.9058374233351505,0.0010061973861289451,4.231885894079486,0.002543445741412665,4.295558108158926,0.0023195497235559697,4.65412865336044
2018-03-19,0.002425309877594665,3.915310289418244,0.0014262024438760203,4.237921420083826,0.001144930973810495,4.30047622568676,0.00014582354009185037,4.654807334876716
2018-03-20,0.008217207180097887,3.9474832052407627,0.007285690915236367,4.268797605673616,0.007404223614273951,4.3323179133096135,0.006472707349412431,4.684936540523271
2018-03-21,-0.004995406353980816,3.9277639225550707,-0.005943098474775821,4.243427721134211,-0.003605624004316965,4.316697203847052,-0.00455331612511197,4.66360454342818
2018-03-22,-0.005824009332379266,3.9048885888147273,-0.007420003381801415,4.211941473092965,-0.00596187962873914,4.290961574724,-0.007557873678161291,4.628357609404051
2018-03-23,-0.03032213911380283,3.7864840138007856,-0.029368797922973602,4.088241815106306,-0.03118199867982757,4.157160816565765,-0.03022865748899834,4.488448572492777
2018-03-26,0.00826548008974696,3.8177811220270015,0.009074032189326009,4.125338652934329,0.00882956439973499,4.193866735715687,0.00963811649931404,4.531708762735642
2018-03-27,0.00530379196384209,3.8380298388617162,0.00427594332109167,4.142978367194585,0.0052465629898684404,4.215870121715733,0.00421871434711802,4.550826747509955
2018-03-28,0.004506998723725875,3.855327834447088,0.00350183827926306,4.157486407430986,0.00453844576833963,4.235003619629504,0.003533285323876815,4.566906116868438
2018-03-29,0.0014758968463456854,3.861017900639577,0.00053417950243076,4.15970725145147,0.0015176609548626853,4.241430919266717,0.00057594361094776,4.569536397268247
2018-03-30,0.0046217615385349044,3.8788626046723476,0.0046217615385349044,4.178932426437793,0.0046710508891777795,4.261242858933544,0.0046710508891777795,4.590880934319838
2018-04-02,0.0001840046057771819,3.8795763332567845,0.0001840046057771819,4.1797013692514895,0.00018114430334487594,4.262014758802609,0.00018114430334487594,4.5917125462484245
2018-04-03,0.00046003172977517515,3.8813610614681675,0.00046003172977517515,4.18162416450233,0.0004539742312650501,4.263949603676377,0.0004539742312650501,4.593797065421797
2018-04-04,-0.0007850694047588098,3.8783139236499866,-0.0007850694047588098,4.178341299308579,-0.0007536223601450549,4.260736195912514,-0.0007536223601450549,4.590335077235326
2018-04-05,0.0,3.8783139236499866,0.0,4.178341299308579,0.0,4.260736195912514,0.0,4.590335077235326
2018-04-06,0.0,3.8783139236499866,0.0,4.178341299308579,0.0,4.260736195912514,0.0,4.590335077235326
2018-04-09,0.00039429231801680004,3.87984311303694,0.00039429231801680004,4.17998878718495,0.0003060861039811,4.262040348054813,0.0003060861039811,4.591740115015085
2018-04-10,-0.003548396346063235,3.866075891911341,-0.003548396346063235,4.165156530245918,-0.00350088598223432,4.247119430744591,-0.00350088598223432,4.575664956412366
2018-04-11,0.00245417745675959,3.8755639282113923,0.00245417745675959,4.175378563506323,0.002428366707437395,4.257432994172722,0.002428366707437395,4.5867763488569055
2018-04-12,0.00167520709797523,3.882056300412589,0.00167520709797523,4.182373187312643,0.0017417172358407352,4.264848238599109,0.0017417172358407352,4.594765216280656
2018-04-13,-0.00058283704715963,3.879793694181549,-0.00058283704715963,4.17993554527403,-0.000588894545669755,4.262336692733289,-0.000588894545669755,4.592059384106156
2018-04-16,-0.0010651420539037853,3.875661162757406,-0.0010651420539037853,4.175483320142152,-0.0010711995524139103,4.257770879575796,-0.0010711995524139103,4.587140372149244
2018-04-17,-9.793489538579506e-06,3.8756232065103533,-9.793489538579506e-06,4.175442427589937,0.0002908869852243801,4.259009409710732,0.0002908869852243801,4.588474711582899
2018-04-18,0.00401620567583797,3.8911885064297493,0.00401620567583797,4.192211863166758,0.004382996056407815,4.277676631157698,0.004382996056407815,4.608585978148694
2018-04-19,-0.0017969636814227047,3.884196182006126,-0.0017969636814227047,4.184678610703818,-0.0018794939108259547,4.269636763976955,-0.0018794939108259547,4.599924168865246
2018-04-20,-0.0021632645532664698,3.8757936380876594,-0.0021632645532664698,4.17562604379847,-0.0020837516737874646,4.260739901223554,-0.0020837516737874646,4.590339069179078
2018-04-23,-0.00458454266640686,3.8580248967876583,-0.00458454266640686,4.156482708041716,-0.004702783508537085,4.240702563881913,-0.004702783508537085,4.568751698305949
2018-04-24,-0.0027006494636640996,3.847605723919346,-0.0027006494636640996,4.145257505245515,-0.0026813908672188493,4.2293315827565285,-0.0026813908672188493,4.55650108922752
2018-04-25,-0.0071825300202610605,3.819970180301167,-0.0071825300202610605,4.115484068772377,-0.0075854581942546,4.197250164845888,-0.0075854581942546,4.5219379407031095
2018-04-26,0.0035751433827098254,3.8336271214134197,0.0035751433827098254,4.130197514407496,0.004339917015193965,4.215465882253328,0.004339917015193965,4.541562776113618
2018-04-27,-0.0006041129225306,3.83131117772921,-0.0006041129225306,4.127702408716439,-0.0005480544705857647,4.213155577330958,-0.0005480544705857647,4.539073752330722
2018-04-30,0.00058428014764488,3.8335497367898066,0.00058428014764488,4.130114143289237,0.0006573151661004899,4.215924948389078,0.0006573151661004899,4.542057354348178
2018-05-01,-0.0009299434205180001,3.8299847524348505,-0.0009299434205180001,4.126273370815697,-0.00104618634808275,4.211514305263532,-0.00104618634808275,4.53730551595185
2018-05-02,-0.000526595295672515,3.827967900481721,-0.000526595295672515,4.124100494669966,-0.0005679286157508649,4.209122465773929,-0.0005679286157508649,4.534728650310937
2018-05-03,0.0035608423779947703,3.8415986908033597,0.0035608423779947703,4.138785766482496,0.003965107438655005,4.225812088573179,0.003965107438655005,4.5527093366145674
2018-05-04,0.004273255670385978,3.8580148241921823,0.004273255670385978,4.15647185622763,0.005133639813794933,4.247505885756694,0.005133639813794933,4.576081306525648
2018-05-07,-0.001072414331459515,3.8538774338037354,-0.001072414331459515,4.152014396240703,-0.001437999867809115,4.2413979728544575,-0.001437999867809115,4.5695009022117805
2018-05-08,0.001299626442941465,3.858886034824562,0.001299626442941465,4.157410463941531,0.0009254972902482748,4.245323375185199,0.0009254972902482748,4.573729962914565
2018-05-09,0.004012476518422205,3.874369724426563,0.004012476518422205,4.174091975805539,0.004458319466653836,4.264250383031028,0.004458319466653836,4.594121112243445
2018-05-10,0.006264016818333995,3.8986388415408153,0.006264016818333995,4.200238558143258,0.006655179987444115,4.292629736841627,0.006655179987444115,4.6246958151295425
2018-05-11,0.009556864248726246,3.935897603704232,0.009556864248726246,4.2403796678556995,0.010597505202688054,4.33812090281102,0.010597505202688054,4.6737060530912276
2018-05-14,0.004737297866336066,3.9545431230243775,0.004737297866336066,4.260467609408687,0.005095806177004035,4.360227126104155,0.005095806177004035,4.697522353266072
2018-05-15,-0.00212601813756163,3.946135692619058,-0.00212601813756163,4.2514097779965905,-0.0024232463604940257,4.349661221589895,-0.0024232463604940257,4.68613909932018
2018-05-16,-0.00209511602035777,3.9378680805109463,-0.00209511602035777,4.242502581261604,-0.00138456008033755,4.343638854299489,-0.00138456008033755,4.679650858192352
2018-05-17,0.00037815546142626485,3.9393572068319673,0.00037815546142626485,4.2441069067828225,0.0007036534600610047,4.346695270808572,0.0007036534600610047,4.682943710710597
